step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
23500	-818.568248202771201	-817.193286739348650	-1.374961463422495	0.000085259653217	0.000039372676128	0.461797282097552	0.653239041029742	-2	8	14	12	13	6	16	17	11	17	23	18	26	14	19	21	19	28	22	21	21	26	32	24	29	23	29	26	22	29	33	28	33	33	28	32	33	40	35	32	40	27	38	39	35	40	40	35	37	40	37	42	41	39	42	38	42	49	45	47	45	48	52	48	42	43	45	48	56	51	54	49	51	52	52	54	63	59	62	58	68	64	62	76	80	82	85	85	83	81	88	84	100	86	90	106	96	89	91	96	92	98	106	0	6	1	2	2	1	3	4	2	2	9	7	8	4	8	8	8	29	15	0	8	16	17	17	20	7	29	10	9	21	21	3	20	22	17	25	24	26	27	27	49	20	39	18	26	37	43	36	31	39	30	40	39	3	39	30	39	43	57	65	49	53	55	50	47	49	50	41	60	55	57	61	66	66	66	0	78	44	75	0	57	80	69	0	0	84	85	90	85	84	87	84	98	89	92	101	94	90	90	94	94	94	100	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	3	1	2	2	1	1	3	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	3	2	1	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	2	2	1	2	2
24000	-780.997674240799029	-779.597223082691471	-1.400451158107548	0.000079624020708	0.000031910972763	0.400770677989908	0.745730296597046	2	7	11	11	17	9	14	19	16	16	20	19	23	15	22	26	18	24	24	21	34	25	29	25	27	25	31	27	31	25	37	25	32	34	35	33	35	37	35	35	39	25	30	34	37	40	34	38	38	38	40	39	40	41	40	41	43	46	48	46	44	48	54	52	41	50	48	48	56	47	51	52	48	48	54	50	63	52	59	59	72	64	65	78	82	80	90	85	86	83	84	88	99	89	88	104	92	97	92	93	98	98	106	0	1	1	2	2	2	3	5	4	4	9	1	12	2	14	8	14	11	5	0	30	11	24	17	20	7	18	17	18	8	30	7	42	22	28	25	28	26	18	29	30	20	18	27	32	37	43	36	30	39	49	40	43	32	39	21	50	65	57	65	21	39	50	59	39	56	57	31	53	55	59	31	56	51	66	0	70	50	75	0	83	80	78	0	0	84	85	90	85	86	85	84	88	85	85	97	94	99	88	94	100	97	101	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	3	2	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1
24500	-828.054827427015198	-826.449410083986095	-1.605417343029072	0.000094602930926	0.000022486820485	0.237696869063558	0.658879418651168	-1	4	9	7	13	11	16	16	13	16	18	19	26	18	21	27	22	23	24	25	28	25	32	24	27	26	33	27	26	23	33	30	30	34	30	32	33	37	36	36	32	35	33	31	37	41	40	37	39	38	40	37	40	39	39	43	40	45	39	41	35	49	48	46	51	48	53	48	54	44	49	50	46	49	52	55	56	58	56	58	61	66	67	75	80	82	86	84	84	81	89	90	102	86	90	101	99	94	92	98	94	95	105	0	1	2	2	2	4	3	5	2	4	9	4	14	6	8	24	8	11	5	0	30	8	17	17	20	7	18	10	18	8	21	26	20	23	8	25	28	26	29	27	30	33	44	18	7	19	27	36	31	18	21	18	39	32	44	49	39	50	27	29	21	47	55	52	60	61	64	41	53	55	57	31	61	49	66	0	70	71	75	0	55	80	78	0	0	84	85	84	85	84	85	84	88	88	88	94	94	88	90	102	94	94	100	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	3	2	1	1	1	2	2	2	1	2	1	1	1	1	1	3	2	1	2	1	2	3	1	3	3	1	2	2	2	1	1	1	1	2	1	1	3	2	2	1	1	1	1	3	1	1	1	2	2	1	1	2	3	1	2	1	2	1	1
25000	-851.792048651422306	-850.336210637687714	-1.455838013734560	0.000092655283042	0.000030615505666	0.330423745533594	0.640061794614643	-1	2	11	8	11	14	16	18	15	14	26	10	27	21	22	22	18	25	21	20	34	26	26	24	25	26	26	22	32	30	34	20	24	32	30	30	30	34	33	34	38	35	37	35	37	41	40	39	39	36	40	39	38	40	42	39	42	48	39	45	43	50	45	45	51	49	47	53	54	49	53	46	49	50	50	53	60	44	57	63	68	62	69	75	79	79	87	81	84	83	87	88	103	90	90	104	99	93	97	94	99	95	108	0	1	1	2	1	4	3	6	12	5	5	1	6	2	8	5	9	14	6	0	34	14	17	5	20	7	9	8	18	17	16	7	20	2	23	25	15	7	27	27	21	33	39	27	7	34	43	25	21	39	34	18	43	26	29	22	50	47	39	47	22	53	55	57	60	41	59	41	53	78	57	21	41	41	61	0	70	39	31	0	71	76	78	0	0	84	85	86	85	88	85	84	90	89	86	94	94	88	90	94	94	94	94	1	1	2	1	2	1	1	1	1	1	1	3	2	3	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	3	2	1	1	4	1	1	2	2	1	2	1	1	1	2	3	2	1	2	1	1	1	1	1	3	1	3	1	2	1	1	3	2	1	1	2	2	2	2	1	1	2	2	2	3	2	1	2	3	3	1	3	3	4	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2
25500	-830.045746809675620	-828.558851135018131	-1.486895674657518	0.000073704626201	0.000022419076475	0.304174617392496	0.660286762539482	-3	6	13	0	12	15	12	11	14	12	19	21	24	16	19	24	18	24	21	24	35	26	28	24	28	24	28	23	29	25	29	28	28	33	29	30	31	37	30	34	42	37	39	30	37	44	40	38	31	36	38	41	36	43	40	40	44	48	43	47	43	50	51	47	52	47	43	51	55	51	52	48	53	53	55	54	64	57	62	59	65	65	71	76	83	83	87	78	86	85	87	91	104	91	84	104	97	92	93	94	100	95	106	0	4	1	1	2	1	1	2	2	4	9	14	14	2	14	5	8	9	14	0	30	28	17	17	20	6	18	6	18	17	30	26	20	22	6	25	23	7	18	18	17	20	44	18	32	37	43	25	30	29	30	39	39	45	39	51	39	50	50	43	21	53	55	59	60	49	50	21	55	55	55	61	56	21	56	0	70	58	74	0	78	80	78	0	0	84	85	84	85	88	85	84	99	89	84	94	100	90	88	94	94	94	101	1	1	2	1	1	3	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	2	1	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	3	2	2	1	1	4	1	2	3	1	2	1	3	2	4	1	2	2	2	1	2	2	3	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	2	1
26000	-816.377175700280304	-814.956437158770882	-1.420738541509411	0.000095076725688	0.000035145942527	0.369658739003456	0.642099853766703	0	8	12	4	10	12	17	18	16	15	21	12	25	14	20	25	21	24	25	25	32	25	35	27	27	21	30	24	30	29	37	30	31	32	33	32	33	36	35	32	37	35	37	34	38	41	40	32	37	37	38	38	37	42	43	41	41	43	46	43	43	45	50	48	49	46	48	49	56	47	50	50	48	46	51	59	62	57	54	52	68	64	66	73	81	76	88	76	88	80	89	86	99	84	87	102	92	89	86	90	97	98	104	0	4	1	1	2	4	12	3	3	5	9	1	14	5	8	8	12	11	15	0	30	8	17	17	20	7	18	8	18	16	21	7	20	22	16	25	28	26	29	18	16	33	29	18	32	37	43	25	21	39	21	44	44	38	39	21	50	43	57	47	13	53	55	59	60	49	59	31	53	55	50	41	74	31	49	0	70	50	21	0	78	76	78	0	0	84	85	84	86	86	85	84	92	86	90	100	94	92	88	94	94	97	97	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	3	1	1	2	1	2	2	1	2	3	1	1	2	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	3	1	1	1	2	2	1	2	2	1	2	2	1	1	3	1	3	2	2	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	1	2
26500	-815.262730974824535	-813.880753718452752	-1.381977256371790	0.000074261219009	0.000032721460998	0.440626499732985	0.738580159026203	-2	1	8	5	13	14	12	18	13	16	17	15	24	21	20	20	17	21	19	23	31	24	30	24	29	24	31	27	29	21	34	28	31	30	35	33	32	38	33	35	39	35	35	34	39	43	39	37	31	38	36	39	39	43	42	42	40	38	46	44	36	49	44	51	50	47	48	51	52	52	44	50	48	54	52	58	58	54	61	58	63	64	62	77	79	84	84	86	85	84	88	89	104	91	88	104	98	95	93	91	99	95	107	0	1	1	2	4	2	3	2	2	5	6	7	19	5	6	2	12	11	4	0	19	17	17	16	20	7	18	22	18	17	30	26	20	22	16	25	22	32	29	18	21	33	27	18	32	37	43	25	30	39	21	44	43	38	27	31	43	27	27	47	30	53	40	67	60	56	39	41	53	55	27	41	21	73	56	0	70	50	41	0	57	80	78	0	0	84	85	90	85	84	85	86	99	89	86	94	94	88	90	89	100	100	101	1	1	1	1	2	2	1	3	2	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	3	1	3	2	1	1	2	2	2	1	1	2	2	1	4	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	2
27000	-763.670308785991551	-762.166571427530130	-1.503737358461448	0.000070834503001	0.000020688553182	0.292068869061725	0.702857191623375	0	7	13	11	5	15	12	15	12	18	18	21	22	14	18	25	19	26	21	21	33	26	29	26	28	28	31	25	23	29	38	29	31	30	35	33	32	31	33	35	41	36	36	37	36	35	40	39	38	36	35	40	41	39	40	42	41	44	45	44	42	47	53	51	48	46	48	49	55	48	49	49	52	47	50	54	66	58	59	57	67	64	64	80	78	85	82	83	86	82	89	90	101	89	91	105	93	94	92	95	96	98	106	0	5	1	5	1	4	1	4	2	6	3	3	19	4	8	8	8	29	4	0	30	8	17	17	20	3	29	8	11	28	16	26	20	6	22	25	22	12	29	18	30	33	39	29	32	37	43	25	21	39	17	40	43	45	44	49	50	43	57	47	21	53	55	59	60	56	57	41	53	55	39	49	66	56	61	0	70	57	75	0	50	80	78	0	0	84	85	90	85	84	85	84	99	89	86	102	94	99	90	94	94	100	101	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	3	1	2	3	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	3	3	2	1	4	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1
27500	-809.374514495150720	-808.000648767687608	-1.373865727463077	0.000082842102018	0.000038575575981	0.465651824872765	0.670317612963425	0	8	9	5	14	12	12	18	16	12	20	18	23	17	21	27	19	26	21	17	34	16	26	23	23	26	33	26	23	30	32	30	29	33	34	32	29	37	35	38	39	35	38	32	38	42	41	30	38	37	35	41	38	40	42	41	38	47	44	45	41	44	52	45	50	44	44	50	52	50	49	45	51	53	51	51	57	48	63	61	60	66	64	74	78	84	86	83	88	80	83	87	100	89	90	102	97	94	93	95	97	98	108	0	4	1	1	4	2	3	6	6	4	9	3	14	5	8	8	5	29	4	0	30	2	17	17	20	19	18	22	2	23	30	7	20	22	17	25	17	26	29	44	30	33	39	29	32	37	39	25	30	39	31	11	39	38	39	30	39	43	39	47	30	43	55	57	60	41	57	41	53	78	59	56	49	66	41	0	70	50	75	0	59	80	81	0	0	84	85	90	92	84	85	84	99	89	86	94	94	90	88	94	94	94	102	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	4	2	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	3	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	1	3	2	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	3	2	1	2	2	2
28000	-788.695401226400691	-787.153846730124314	-1.541554496276397	0.000090687304985	0.000024371486497	0.268741986555782	0.762620885792203	1	11	11	7	10	14	14	15	9	15	17	20	22	17	21	27	21	25	23	24	32	24	31	24	28	22	25	28	30	29	35	32	32	31	35	32	35	36	31	32	39	37	41	34	39	44	41	38	37	38	38	40	38	41	39	40	43	46	46	46	43	43	46	51	49	44	46	52	51	52	49	52	50	54	54	56	62	54	56	61	68	66	66	77	82	86	88	86	83	82	88	84	101	87	93	104	98	92	96	96	98	99	102	0	4	1	1	4	5	3	6	4	5	9	3	5	2	8	5	8	11	14	0	30	8	17	17	20	7	11	22	9	22	30	26	20	22	17	25	28	26	27	18	49	20	39	27	32	37	50	25	21	18	21	40	29	32	39	30	50	50	43	43	49	43	50	59	60	41	43	31	53	43	57	31	41	66	35	0	70	50	74	0	83	80	50	0	0	84	85	90	85	84	85	84	86	89	86	94	94	86	90	94	94	94	97	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	3	1	1	2	1	2	2	1	1	2	1	2	1	1	3	2	1	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	3	2	1	2	1	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1
28500	-816.074370892166030	-814.508836329643486	-1.565534562522576	0.000069345537440	0.000017757221738	0.256068701653907	0.680799767996224	-1	10	1	6	15	15	15	19	14	17	23	13	21	16	13	30	20	22	22	24	35	18	30	23	27	21	31	22	28	25	33	28	31	33	33	32	33	40	30	35	39	35	34	37	35	35	37	35	35	36	38	33	39	39	36	39	42	46	43	42	40	43	53	50	51	49	50	49	47	51	50	40	49	54	55	58	63	58	53	55	69	63	70	76	82	85	87	86	85	83	89	82	103	88	87	105	98	96	92	96	95	99	106	0	4	1	1	2	2	3	15	2	4	9	4	2	2	2	8	6	9	2	0	30	15	17	2	20	7	18	22	18	8	30	26	20	16	24	25	28	7	29	52	30	33	39	18	32	28	43	25	30	27	31	29	27	45	27	31	50	43	57	47	30	53	55	59	60	31	50	61	53	55	58	31	56	31	73	0	70	50	56	0	50	80	78	0	0	84	85	90	85	84	85	84	99	89	86	94	94	90	90	94	94	101	102	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	2	2	1	2	1	2	4	1	1	2	1	1	3	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	3	2	2	2	2	1	2	2	4	2	1	1	3	2	1	5	2	2	1	1	2	2	1	1	1	1	1	2	1	1	3	1	2	2	2	2	2	2
29000	-782.788865428069471	-781.276950828972417	-1.511914599097054	0.000100687235030	0.000028858361667	0.286613905512860	0.694492018254127	-2	10	13	6	9	13	17	16	15	14	18	17	24	20	22	27	18	22	25	17	33	21	31	22	27	27	28	25	31	27	34	31	27	28	35	33	30	37	32	33	39	32	35	35	39	42	38	36	35	36	40	38	39	41	39	41	42	46	45	42	38	51	50	47	50	47	50	49	55	50	51	50	51	47	54	54	62	59	58	57	69	63	71	75	78	83	87	84	87	80	87	91	102	89	85	99	99	93	90	96	96	98	103	0	4	1	1	4	5	1	5	5	5	9	3	6	6	10	8	8	11	2	0	30	5	16	17	20	19	18	22	18	8	30	26	20	22	17	25	28	26	18	29	49	33	29	18	32	37	29	25	21	39	49	18	29	32	39	61	50	44	57	47	31	53	44	59	60	61	59	66	62	55	59	74	49	61	56	0	70	50	75	0	62	76	78	0	0	84	85	90	85	84	86	86	99	89	84	94	94	99	88	94	94	94	97	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	3	1	2	3	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	3	1	2	2	1	1	1	2	1	1	3	2	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	1
29500	-800.408145354599696	-799.014001595874220	-1.394143758725440	0.000081846129096	0.000033774202509	0.412654854688662	0.780651039373131	0	10	11	7	15	14	17	20	13	17	20	16	24	23	21	29	20	25	17	25	36	24	27	24	27	27	28	26	29	26	37	27	30	30	24	31	33	33	31	35	41	35	36	34	34	44	35	38	30	38	40	38	39	41	43	42	42	51	42	40	40	50	53	51	43	46	48	51	53	53	52	48	50	50	54	56	57	58	61	59	72	62	68	75	77	84	85	84	83	82	90	89	100	89	90	104	97	96	86	89	99	99	104	0	4	1	1	1	2	3	10	4	4	9	3	2	12	6	8	5	11	4	0	49	5	17	19	20	12	18	8	18	8	49	7	20	13	8	25	22	14	27	29	49	33	39	29	32	37	39	25	30	39	30	40	43	32	39	21	50	47	50	47	22	53	55	59	60	31	59	56	39	55	67	21	66	31	30	0	70	67	73	0	78	80	78	0	0	84	85	90	85	84	86	84	99	86	86	100	94	92	90	89	94	94	102	1	1	1	1	3	1	2	1	1	2	1	2	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	2	2	4	2	1	2	1	3	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	1
30000	-755.355016558674265	-753.967315270175277	-1.387701288499011	0.000066105714701	0.000028190523412	0.426446087749724	0.713173829518799	1	9	9	7	11	15	16	16	13	17	19	19	27	15	20	24	21	22	22	21	31	19	30	25	26	25	30	23	28	28	36	31	30	30	33	30	31	34	33	34	38	35	38	38	38	43	38	41	37	37	38	38	40	42	38	39	43	46	46	43	37	47	52	50	50	46	51	49	49	48	49	48	50	50	55	56	55	54	61	61	71	65	70	76	81	86	89	84	85	80	83	88	103	94	91	99	93	91	95	88	98	98	106	0	4	1	1	2	2	2	4	2	5	9	3	19	4	8	8	8	11	6	0	30	8	8	22	20	7	18	8	18	8	21	26	20	16	16	25	28	26	29	18	30	33	39	18	32	37	39	25	21	39	21	40	27	32	27	30	44	43	57	47	30	53	55	59	60	21	59	56	53	55	57	31	66	66	66	0	70	50	75	0	78	80	78	0	0	84	86	90	85	84	85	84	99	100	86	100	100	88	90	89	100	100	101	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1	2	2	1
30500	-797.033403460683417	-795.432071590078635	-1.601331870604831	0.000097427981446	0.000023328756743	0.239446167279072	0.657684481168287	-2	10	11	10	7	4	15	14	15	16	18	18	22	19	19	19	20	27	15	23	36	27	32	26	28	23	28	26	24	28	34	27	30	31	34	32	31	38	31	33	38	35	36	37	34	43	40	38	36	37	38	42	38	41	40	39	40	35	46	48	43	48	52	47	51	50	50	49	53	48	48	51	50	51	56	53	57	57	58	56	69	67	68	74	83	83	88	85	87	83	89	85	101	93	92	103	98	94	94	87	97	96	106	0	5	1	5	6	1	3	5	4	4	19	1	14	10	4	8	19	29	3	0	30	8	17	17	20	7	11	8	11	16	30	26	20	22	22	25	28	26	29	18	31	33	39	29	7	37	43	36	30	39	31	39	43	32	39	28	50	27	57	47	41	53	55	59	60	56	59	41	53	39	59	51	56	56	68	0	70	63	75	0	78	80	78	0	0	84	90	90	85	84	85	84	99	100	92	100	100	92	88	86	100	100	94	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	4	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	3	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	2	1	2	2	2	2	1	2	2	3
31000	-791.115104391528348	-789.652118687669258	-1.462985703859125	0.000092702148392	0.000030020700783	0.323840399643707	0.774586044904952	-1	9	11	11	13	8	16	16	17	14	20	18	22	13	21	25	19	26	22	23	33	21	34	27	27	21	27	27	22	29	36	29	28	30	34	31	31	38	35	30	42	37	37	33	37	39	38	39	36	38	37	37	39	43	38	42	42	50	44	40	45	49	51	49	49	46	46	53	53	48	46	49	47	48	50	54	57	54	59	56	71	64	62	76	81	82	82	85	89	81	85	79	100	94	92	105	91	94	87	87	99	97	106	0	6	6	6	4	1	3	2	4	2	9	3	2	2	8	8	8	29	14	0	30	8	30	17	20	7	16	22	11	22	21	3	20	16	16	25	28	7	44	18	31	33	39	29	32	37	39	25	21	39	21	27	43	45	44	31	44	50	39	39	49	57	44	59	60	56	57	41	53	55	57	41	56	61	56	0	70	71	66	0	78	80	57	0	0	84	92	90	85	84	85	84	99	97	84	101	100	90	92	86	100	100	94	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	2	2
31500	-811.594773128010161	-810.014339275419616	-1.580433852590556	0.000091134025769	0.000022678692391	0.248849891134803	0.685936891952671	0	5	7	7	12	12	15	15	16	14	21	9	23	17	20	25	22	26	25	24	26	20	33	26	27	28	33	25	32	29	35	29	31	28	33	34	31	39	36	35	38	35	36	34	33	41	41	41	38	37	36	42	41	39	43	43	40	50	48	46	41	50	54	47	50	48	51	46	53	51	42	42	52	50	50	58	62	55	59	58	64	65	65	75	80	82	87	86	87	78	87	91	100	94	92	105	97	93	91	91	100	97	104	0	1	1	2	2	2	3	5	6	2	5	1	14	6	8	8	14	11	22	0	16	8	17	5	20	7	18	22	18	21	21	7	20	22	19	25	28	26	18	18	30	33	44	18	26	37	43	36	17	18	30	29	39	32	27	61	50	44	55	47	30	53	55	39	60	56	50	41	53	55	39	41	56	56	56	0	70	50	75	0	64	80	63	0	0	90	85	90	86	84	85	84	99	100	88	91	100	92	90	86	100	100	101	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	3	2	2	2	1	1	3	1	1	3	1	1	1	2	3	1	1	1	2	3	2	1	1	1	1	2	2	1	1	2	2	1	3	2	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1
