step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
24500	-246.127927235901922	-244.665845151383053	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.985793271833972	-2	1	3	4	4	6	5	7	5	7	7	8	10	9	7	10	10	9	9	10	10	8	9	9	10	8	11	9	13	9	9	10	11	10	12	11	10	13	11	12	11	10	13	15	11	12	11	12	12	11	13	11	11	14	12	12	13	13	13	13	13	15	13	13	14	16	14	16	14	15	15	14	15	15	16	15	18	16	18	17	19	17	18	15	17	19	17	20	20	19	21	20	24	22	22	24	25	25	27	28	30	30	31	34	0	1	2	3	2	4	2	7	3	9	7	6	18	26	6	11	8	15	10	31	10	15	11	12	31	10	30	22	27	8	8	19	37	26	20	24	22	31	32	27	24	26	25	57	21	20	30	17	23	18	48	10	24	55	16	17	36	36	27	46	46	60	40	56	38	29	61	55	57	51	51	52	49	54	38	56	44	51	66	73	85	44	78	40	68	85	78	75	79	83	86	83	94	91	86	94	96	96	97	97	100	99	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25000	-241.941147454100786	-240.479065369581917	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.990033045726559	0	2	2	4	5	4	5	7	7	8	6	8	9	8	8	10	10	10	9	9	10	7	9	9	11	10	10	9	13	10	9	9	11	9	11	10	10	12	11	10	11	12	14	14	13	12	13	14	12	11	13	12	11	14	12	12	12	14	13	12	13	13	12	13	14	15	15	15	15	15	16	14	16	16	15	15	17	16	18	15	19	17	17	18	18	19	17	20	19	19	20	21	24	21	22	24	25	27	27	28	29	30	31	34	0	1	1	3	3	2	6	11	7	22	6	11	15	7	9	10	8	31	12	8	23	11	8	8	34	24	22	14	50	34	8	14	23	8	12	34	24	35	21	34	17	40	60	46	37	19	42	62	41	12	56	30	20	63	30	27	28	60	37	39	42	53	25	60	63	61	64	62	61	49	54	42	58	76	57	48	75	47	78	46	78	68	76	82	82	87	69	86	73	65	87	85	91	90	86	94	95	97	93	99	99	100	99	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25500	-255.969168766357825	-254.507086681838956	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.986543121003806	0	2	4	4	3	6	5	4	7	8	6	9	10	8	8	7	10	8	9	10	10	8	9	9	11	10	10	9	13	10	10	9	11	9	11	10	10	11	9	11	11	11	14	14	12	12	13	13	10	10	11	12	10	14	12	12	12	14	13	12	14	14	13	13	15	14	12	15	15	15	16	14	16	16	17	15	18	16	18	16	18	18	18	18	18	18	15	18	19	19	21	21	25	21	23	25	24	26	28	28	30	30	32	34	0	1	5	1	1	4	3	5	7	16	3	10	34	6	6	11	34	9	18	9	10	9	10	9	15	15	32	6	20	34	19	22	53	14	31	14	28	32	6	30	27	26	56	46	49	42	40	33	18	10	20	40	15	40	37	53	49	64	41	32	60	67	51	45	46	33	50	43	47	29	59	29	54	76	61	56	75	61	80	62	78	74	58	74	73	73	67	74	85	54	89	79	91	81	90	95	94	96	93	98	99	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-258.943623984137332	-257.481541899618435	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982942636470557	1	2	3	5	5	5	5	7	6	7	7	7	9	7	7	9	10	10	9	9	10	7	11	9	10	10	8	9	13	10	9	9	11	9	11	11	11	11	11	12	12	12	12	15	11	11	12	12	11	11	12	11	11	15	13	10	13	14	14	11	11	14	13	13	13	16	13	16	15	16	14	16	15	15	16	15	17	17	18	16	18	15	17	17	17	19	17	19	19	18	21	20	25	20	23	23	25	26	27	28	29	30	32	35	0	1	1	1	3	3	3	4	2	6	6	5	14	9	5	11	27	16	8	9	31	4	32	12	27	9	7	22	48	11	10	10	20	27	56	26	26	30	31	30	20	25	21	59	30	16	56	21	31	16	50	24	18	48	51	15	33	41	52	26	31	40	41	60	18	48	61	73	37	67	61	54	42	71	55	60	44	54	75	44	74	67	58	67	82	79	58	79	77	54	86	77	96	86	91	91	91	97	93	93	99	101	101	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26500	-261.573553973925186	-260.111471889406289	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.963664030179987	0	2	4	4	1	6	6	5	7	8	6	8	9	8	7	9	10	10	7	8	9	7	9	9	11	9	8	10	14	8	10	9	11	9	12	10	11	12	12	10	10	10	14	15	13	12	13	13	11	11	12	12	11	14	12	11	14	13	11	13	13	13	14	13	15	16	14	16	15	16	15	15	16	15	16	15	18	16	16	16	19	18	17	18	18	18	17	17	18	20	18	21	24	20	24	23	25	27	27	28	30	30	32	35	0	1	2	5	1	3	3	3	8	11	3	3	9	19	8	14	30	26	6	6	15	11	15	19	12	19	15	13	48	6	27	12	24	15	40	16	16	34	23	20	10	10	59	48	46	53	36	33	13	28	18	17	31	35	31	26	38	52	41	18	10	59	58	33	62	63	56	65	28	65	52	45	63	38	71	48	66	57	43	57	87	75	74	87	70	73	71	43	78	82	80	63	96	86	92	92	92	97	95	93	100	99	100	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1
27000	-272.024826147163139	-270.562744062644242	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.973614467014360	1	2	3	3	4	6	6	5	7	8	6	7	10	7	9	9	10	8	8	9	10	8	9	9	10	8	11	9	14	9	8	10	12	9	10	11	10	12	11	10	11	12	13	15	11	11	12	11	10	11	12	9	10	14	12	12	12	13	13	13	13	15	11	14	12	16	14	15	16	15	15	15	15	15	16	14	17	17	17	15	18	18	17	18	18	19	16	20	19	19	21	19	24	22	23	24	25	26	27	28	30	29	33	35	0	1	2	1	4	3	4	3	8	12	8	11	14	7	22	12	10	7	12	14	20	12	12	7	19	12	21	12	61	7	9	19	15	8	23	24	18	21	25	16	25	21	27	54	49	14	28	28	16	22	53	14	28	51	21	23	37	45	46	49	63	63	34	56	21	74	51	43	54	51	42	51	43	38	29	61	56	62	68	60	73	67	70	53	71	77	62	81	66	77	88	79	95	86	91	91	93	95	97	99	99	98	101	103	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-261.253364965517960	-259.791282880999063	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.974045818196141	0	1	3	4	5	6	6	6	7	8	5	9	10	8	8	10	9	9	8	9	10	8	7	10	11	9	11	9	14	10	8	9	12	9	12	11	10	12	11	11	12	11	13	16	12	11	13	14	11	11	12	11	11	15	12	12	13	14	13	13	13	13	13	13	14	15	15	16	15	16	14	15	14	16	17	15	17	16	17	16	18	17	15	17	18	18	18	19	20	19	18	18	23	20	23	22	24	26	27	28	30	31	33	34	0	1	1	3	4	4	3	3	5	23	3	10	14	5	23	6	31	23	7	9	14	11	6	34	28	23	28	11	41	22	8	7	46	9	37	10	32	21	21	18	46	19	13	63	42	26	27	60	19	10	21	10	18	64	18	53	45	45	25	56	39	49	27	13	35	35	29	73	41	65	27	73	59	47	54	49	61	63	55	73	68	80	62	76	44	79	78	75	81	69	69	83	94	82	92	77	96	97	97	98	100	101	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
28000	-247.515639570061040	-246.053557485542171	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982167540054591	0	1	3	4	4	2	5	6	7	7	6	8	8	9	7	8	8	10	6	10	10	9	9	9	10	9	10	9	13	10	9	7	9	8	11	10	10	12	11	11	11	11	14	16	11	11	12	13	11	11	13	11	11	15	12	13	13	13	13	13	13	13	14	13	13	15	14	17	15	16	16	14	16	16	15	15	17	17	17	14	18	17	17	17	18	19	18	19	19	20	20	21	24	22	23	22	25	26	26	29	27	29	33	35	0	1	2	6	3	2	4	5	7	4	5	11	7	10	19	11	9	26	4	9	16	12	9	17	17	9	19	9	40	32	34	7	34	7	33	14	14	53	28	24	22	20	38	43	23	24	23	45	28	26	24	34	17	58	24	46	47	42	39	53	49	40	29	53	39	64	41	80	51	67	54	55	72	56	57	56	66	67	75	58	75	54	66	54	82	78	73	54	81	84	85	86	94	86	94	87	95	93	94	98	97	99	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-272.873008785127809	-271.410926700608911	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936075301398432	1	2	4	5	5	5	6	7	8	7	6	8	9	9	9	9	9	9	8	9	10	8	10	9	11	10	11	8	14	9	10	10	11	9	11	11	10	12	10	11	11	12	13	14	11	11	13	14	11	11	13	13	10	15	12	13	11	12	13	11	13	15	13	13	13	15	14	16	15	15	16	15	15	15	16	15	16	17	17	16	17	16	17	17	18	18	16	20	20	18	20	20	23	21	23	25	24	27	27	29	30	29	32	36	0	1	2	3	2	3	4	6	7	6	1	11	9	3	11	19	28	8	11	9	34	6	18	4	16	9	20	7	61	8	28	12	32	10	18	34	9	35	9	23	8	32	30	63	34	30	53	49	14	18	33	60	28	44	39	41	18	31	27	18	33	43	45	27	45	47	38	72	63	47	69	64	59	67	67	44	56	77	62	52	69	64	73	75	29	84	48	79	71	68	79	86	88	90	89	93	89	93	97	96	99	95	101	103	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1
29000	-289.597750174501471	-288.135668089982573	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.882127934946773	1	2	3	4	5	5	5	7	7	8	6	8	9	7	7	9	8	10	9	9	9	9	11	10	11	9	10	9	13	9	10	9	12	10	11	11	10	12	11	12	11	11	14	14	12	10	13	14	12	11	12	12	11	13	12	13	14	13	13	12	12	14	13	13	15	16	14	17	15	16	13	15	15	15	17	14	17	16	17	16	18	17	18	16	18	17	17	18	19	19	19	20	22	20	23	24	24	27	26	28	30	29	32	33	0	1	1	3	3	2	2	3	2	15	4	9	14	7	4	8	6	17	14	15	6	9	26	21	16	14	22	15	24	15	19	9	20	21	8	24	13	27	26	42	22	10	55	60	26	16	23	42	53	26	18	24	27	50	18	35	47	37	18	22	17	71	51	52	44	72	39	72	71	56	50	63	64	48	74	34	65	47	63	29	78	73	73	76	48	67	84	48	67	68	77	81	92	81	88	29	93	97	97	99	99	98	101	100	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	2	1	1	2
29500	-276.667192539696771	-275.205110455177874	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.901628044986388	0	2	3	4	5	6	5	6	8	7	7	9	10	7	7	10	8	8	8	10	10	9	11	9	11	8	10	9	14	10	8	10	11	9	11	10	7	12	10	12	12	12	12	15	12	11	12	14	11	12	9	11	11	14	12	12	14	14	13	13	13	14	13	13	12	15	14	17	15	16	14	13	14	15	17	15	17	17	17	15	18	18	16	16	18	18	18	19	19	18	21	21	25	22	23	25	24	27	27	28	29	30	32	35	0	1	2	2	3	7	2	7	6	6	8	37	24	6	5	22	8	8	8	51	9	15	20	14	28	8	24	15	41	19	8	24	34	19	21	9	6	20	9	36	24	32	39	38	25	20	20	50	51	39	26	24	34	40	34	39	55	18	23	42	28	55	25	20	53	67	49	44	38	57	30	47	64	30	66	72	60	74	76	62	66	44	44	73	70	70	79	90	78	44	70	88	89	82	94	97	89	96	96	99	93	100	101	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	1	2	1	1	2
30000	-249.858224378092899	-248.396142293574030	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.959051341768841	0	2	3	4	4	6	6	6	7	8	6	8	10	8	8	10	8	8	8	10	9	9	10	8	10	10	10	10	14	9	10	10	11	10	10	10	11	12	10	12	11	10	14	13	12	12	12	12	12	10	12	12	11	14	12	12	14	13	12	12	12	14	14	12	14	16	14	15	15	14	14	15	15	14	16	16	17	16	17	16	18	16	16	17	16	18	17	19	19	19	21	20	22	21	23	23	23	26	28	29	30	31	32	33	0	1	1	3	2	5	4	5	6	8	5	6	12	7	7	15	4	8	7	18	19	12	17	7	8	10	14	24	38	19	12	19	23	24	19	18	26	13	22	41	36	18	46	32	36	25	27	36	31	9	17	31	42	52	20	25	50	27	53	31	23	45	26	20	55	57	41	58	16	48	60	51	44	40	65	71	75	74	29	74	73	74	57	78	29	76	72	87	83	79	92	80	94	89	93	94	91	97	98	99	100	99	101	103	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
30500	-286.658788573326547	-285.196706488807649	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.818074691443505	0	2	4	5	5	4	5	6	6	7	7	8	10	8	8	7	9	9	9	9	8	8	10	9	9	10	9	9	14	10	9	9	11	8	12	11	8	12	11	11	11	12	13	16	12	11	12	13	11	11	13	13	10	14	11	10	12	13	14	13	13	14	13	13	13	15	14	16	15	15	15	14	15	15	15	15	17	17	18	17	18	17	18	17	18	19	17	20	18	20	20	19	23	22	23	24	25	26	28	29	30	30	32	35	0	1	2	6	3	2	6	7	2	5	5	9	11	9	3	8	34	37	11	10	6	16	12	11	14	15	12	10	46	20	11	10	32	11	32	31	10	46	12	28	22	30	23	54	56	56	17	53	17	11	33	38	22	65	12	12	19	49	48	45	36	51	56	35	41	43	40	70	52	61	39	35	64	35	43	67	76	73	74	69	64	73	67	76	44	69	56	80	77	78	82	78	88	88	88	93	95	90	98	97	99	99	100	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2
31000	-237.297703473223152	-235.835621388704283	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.989359532121885	0	2	4	3	5	6	6	6	7	6	5	9	9	8	8	10	8	9	8	8	9	8	10	10	10	8	10	9	14	8	8	10	11	8	10	10	10	11	12	10	12	11	12	13	11	11	12	12	9	11	12	11	11	14	12	12	11	13	14	12	13	14	11	13	14	15	13	15	15	15	14	15	15	15	16	15	16	15	17	16	18	17	17	16	18	17	17	19	20	18	20	20	22	21	22	24	24	26	28	26	29	30	32	34	0	1	4	2	4	11	11	4	11	11	2	7	9	10	11	19	6	20	10	8	10	8	30	20	17	11	9	26	67	10	10	18	24	6	34	22	22	27	53	28	27	27	27	38	34	18	40	35	30	18	50	27	12	55	27	38	21	45	60	36	35	51	18	45	51	47	33	67	61	71	45	60	29	44	65	44	59	61	43	39	84	73	80	59	80	70	78	86	88	80	81	81	91	85	88	93	95	96	100	97	100	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-261.854164386896400	-260.392082302377503	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.914930672618047	0	1	3	5	4	5	5	5	7	7	7	7	9	8	7	9	10	10	9	10	9	7	11	9	10	9	11	8	13	10	10	10	12	8	11	11	9	12	11	12	11	11	13	14	13	12	11	13	11	11	12	13	10	15	12	12	13	14	13	14	12	12	13	14	14	15	14	16	16	13	14	16	14	16	16	14	17	16	17	16	17	18	15	16	18	19	17	19	20	19	20	20	24	21	22	25	24	27	28	27	28	30	33	36	0	1	1	3	1	3	2	5	6	4	4	8	9	4	4	12	34	26	11	13	15	4	17	12	13	9	24	7	53	21	14	15	37	12	19	30	11	17	19	23	26	30	61	56	38	18	20	47	31	28	53	49	15	29	35	27	49	35	23	45	25	36	36	57	38	59	51	60	71	17	59	65	55	58	44	46	44	63	52	52	69	77	47	49	78	78	57	87	90	79	84	82	91	90	89	97	94	96	100	96	98	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-287.277610967114697	-285.815528882595800	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.863245474109204	0	2	3	4	4	6	5	7	6	6	5	8	9	7	8	9	8	9	8	10	8	8	9	10	10	10	10	10	13	10	10	9	12	9	11	12	11	13	11	12	12	11	14	16	11	11	12	13	12	11	13	10	11	14	12	12	14	13	13	13	13	12	14	14	12	15	15	14	15	15	15	15	15	15	17	14	17	16	16	14	19	15	18	17	18	18	17	18	18	20	20	19	22	20	24	23	25	27	27	29	28	30	32	34	0	1	1	2	1	2	4	10	4	4	4	6	5	4	9	14	10	9	3	22	6	7	8	14	12	15	21	21	45	21	17	14	27	22	10	28	12	45	18	35	20	27	51	64	22	34	26	35	32	34	46	21	32	47	42	27	51	39	40	31	39	26	56	62	13	51	60	47	76	59	43	59	61	68	71	59	74	73	70	40	78	58	69	55	84	69	69	69	87	89	77	88	85	86	93	94	95	97	97	98	99	101	102	103	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1
32500	-268.910284064974746	-267.448201980455849	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.905761019343858	0	1	3	4	5	5	5	6	7	7	7	8	9	9	9	9	9	9	8	9	9	8	11	7	10	10	11	9	13	9	9	10	12	8	11	11	10	12	12	10	11	11	12	15	11	11	12	13	11	12	11	13	12	15	11	12	14	12	14	14	14	14	13	14	14	15	15	16	14	12	16	15	14	14	16	16	16	16	17	17	19	18	16	18	18	18	17	19	19	19	17	20	25	21	23	24	24	26	28	28	30	31	33	35	0	1	2	3	3	3	2	3	5	7	6	9	19	10	10	22	5	9	24	24	11	8	16	7	9	34	32	11	43	10	34	34	36	3	28	31	8	35	40	19	10	40	14	64	40	25	37	70	32	15	37	12	45	70	14	30	42	34	53	41	43	38	49	50	38	60	29	67	48	37	39	73	48	50	63	66	67	33	60	73	87	76	63	76	77	71	76	85	87	87	60	85	97	89	90	95	95	96	96	98	100	99	101	102	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
