step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
24000	-588.269734193098316	-595.125222144057716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509111783398758	0	2	3	3	5	3	5	3	3	5	5	4	4	5	6	6	6	7	8	9	9	9	10	10	9	11	11	12	13	12	9	12	13	14	13	10	14	15	13	14	14	15	15	16	18	17	19	18	18	18	17	18	18	20	17	20	21	20	19	20	21	20	22	21	21	22	22	22	21	21	21	22	21	23	23	25	24	23	24	25	25	23	23	27	26	25	26	26	26	23	27	27	30	28	25	27	28	32	31	33	31	0	1	2	1	2	2	3	2	2	6	3	3	4	1	7	6	11	11	3	2	9	15	12	31	19	20	22	36	23	25	12	31	36	30	20	22	28	12	23	23	36	33	35	37	34	39	40	25	44	44	20	43	39	47	34	48	60	52	48	51	47	46	53	54	59	60	48	58	48	23	53	55	60	56	70	61	65	55	67	67	75	62	46	58	67	77	61	51	66	63	68	86	79	86	60	83	91	77	85	83	97	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	3	1	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	6	1	2	2	2	1	1	2	2	2	5	1	1	3	2	3	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	5	2	2	1	2	1	2	2	4	1	2	1	2	2	3	2	1	2	3	2	1	3	1	3	2	2	2	1	5	2	4	3
24500	-568.570635783312014	-575.426123734271414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706406779045751	0	2	4	2	5	3	3	2	4	6	4	5	5	4	8	6	5	6	7	8	7	9	9	11	9	10	11	12	13	9	12	12	13	14	13	11	15	16	13	14	13	14	15	16	18	16	19	17	17	17	17	18	20	19	19	19	20	20	20	20	21	21	21	20	22	21	23	23	21	21	21	23	21	24	23	24	25	23	24	24	25	22	24	26	26	24	26	24	25	26	27	26	29	29	28	27	26	32	30	32	31	0	1	7	1	9	4	1	1	4	6	7	3	3	1	17	6	2	14	7	17	18	15	19	19	20	20	22	27	24	20	23	23	36	30	20	15	28	24	24	31	36	33	30	28	43	39	38	35	28	44	30	43	39	32	43	51	55	52	51	55	47	38	46	54	59	60	56	58	60	47	39	57	51	56	61	61	65	66	67	67	70	53	71	68	80	65	70	55	66	83	68	65	85	92	89	90	68	92	85	96	97	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	3	1	1	1	1	3	2	2	1	2	2	3	1	3	1	3	4	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	4	2	2	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	2	1	2	3	2	1	2	1	2	4	2	2	2
25000	-609.429368053374901	-616.284856004334301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474982522332668	0	1	2	3	6	2	3	1	3	5	4	4	4	5	7	7	5	7	7	9	9	9	10	11	10	10	10	12	14	9	13	12	12	14	14	10	13	15	14	14	14	15	15	16	17	18	19	18	17	18	17	18	19	20	18	20	21	21	18	19	21	20	20	21	21	21	23	23	22	22	22	23	21	22	23	26	25	23	24	25	24	23	23	27	27	26	24	25	26	25	27	26	29	29	28	27	28	30	31	32	31	0	1	1	1	3	1	2	1	1	6	7	9	7	7	1	9	9	14	12	13	10	15	19	12	13	20	17	36	27	13	23	23	36	20	20	15	28	24	24	31	36	22	34	28	43	31	32	45	42	44	34	34	39	47	25	43	51	52	51	51	47	39	39	54	59	60	45	58	55	47	46	57	59	48	47	47	65	60	74	67	47	46	53	58	80	55	70	78	66	71	68	65	85	86	88	90	68	65	93	96	84	1	1	1	1	3	1	1	1	1	1	1	1	1	1	4	1	2	1	2	3	2	1	2	5	3	1	4	1	2	3	2	1	2	1	4	1	1	2	1	1	2	4	1	2	1	3	3	1	1	1	2	2	2	1	4	2	2	2	1	1	1	3	3	1	1	1	3	1	2	2	2	1	3	2	2	5	2	3	1	2	2	2	2	3	1	3	2	1	2	2	1	3	1	2	2	1	2	4	1	3	2
25500	-606.754843745127005	-613.610331696086405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551998967143463	0	1	4	1	4	3	4	3	4	5	5	5	5	5	7	6	7	7	9	9	8	8	9	10	9	10	11	10	14	11	12	11	12	14	13	12	12	16	13	15	14	14	15	15	17	17	18	19	16	18	17	18	19	19	19	19	21	21	20	21	21	20	21	20	23	21	23	23	22	22	22	23	22	23	22	26	23	24	25	24	24	24	23	27	27	24	26	22	25	26	28	27	29	28	26	27	29	31	31	32	31	0	1	2	1	1	1	6	4	4	6	3	9	9	1	10	2	7	14	3	13	9	14	12	12	6	16	22	22	19	13	7	23	22	25	30	16	28	31	19	29	36	27	34	37	43	39	23	43	42	44	43	45	46	47	51	43	51	43	55	55	47	39	62	47	59	55	56	58	59	61	53	60	66	30	40	40	30	66	67	56	70	53	53	68	67	59	75	55	66	71	68	86	80	86	88	71	84	94	93	96	97	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	3	3	1	2	3	3	3	2	2	1	3	4	2	1	2	1	2	3	1	2	2	1	1	3	1	2	1	3	3	2	1	2	1	1	1	1	1	2	2	2	1	2	2	3	1	1	1	1	2	1	2	1	2	1	1	6	3	5	6	2	1	2	2	2	2	2	1	2	2	1	2	2	3	2	3	2	2	2	1	2	1	2	1
26000	-576.924240197310041	-583.779728148269442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557202193696280	0	1	3	3	5	2	4	2	2	5	4	5	4	5	7	6	5	4	9	9	8	9	8	11	8	11	11	11	13	10	12	13	13	14	13	12	14	15	13	15	14	14	15	16	17	17	19	16	18	18	17	17	18	20	19	20	20	20	19	21	21	22	20	21	22	21	23	23	22	22	20	20	22	22	24	25	24	25	24	23	24	23	23	27	26	26	25	25	26	25	27	28	30	29	28	27	29	31	31	32	31	0	1	2	1	6	1	3	1	1	9	3	7	6	4	6	6	3	6	11	16	14	15	9	12	13	30	22	22	24	20	23	31	36	30	25	22	27	19	24	23	33	15	30	42	48	31	40	34	37	37	25	48	39	47	45	45	59	52	51	55	47	71	53	54	60	55	74	58	59	61	53	51	59	56	61	47	65	66	67	45	70	62	53	68	67	77	31	69	66	83	68	86	67	69	60	90	91	94	74	96	68	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	3	2	2	1	3	3	2	1	1	1	1	1	2	1	1	2	2	1	2	3	1	2	1	3	2	1	1	2	2	1	3	2	4	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	2	2	1	3	2	2	1	5	2	3	1	2	2	3	4	4	1	1	1	5	2	4
26500	-590.400035706589392	-597.255523657548792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564636867601398	0	1	2	3	5	2	4	3	3	4	5	4	4	4	7	5	3	8	7	10	6	9	9	10	9	11	10	12	13	12	12	12	13	14	13	11	14	16	13	14	14	14	15	16	15	17	17	17	18	18	16	19	19	19	17	20	21	21	18	18	20	21	22	21	21	19	23	23	22	23	22	21	23	21	23	25	24	23	24	23	24	23	23	27	26	26	25	26	24	25	28	28	30	27	26	26	29	31	30	32	31	0	1	1	2	17	2	3	1	2	6	3	3	3	1	1	10	2	14	3	13	9	17	12	7	12	25	22	15	19	20	23	24	36	25	30	22	27	24	32	23	36	36	25	37	30	39	40	30	42	44	34	45	46	47	43	43	60	52	34	51	47	53	62	54	55	55	74	58	59	61	53	51	72	56	61	75	65	55	74	74	61	53	53	68	74	77	40	89	66	83	68	65	80	86	57	90	84	92	74	90	91	1	1	1	1	1	1	1	2	1	1	2	2	1	2	3	1	1	2	1	2	2	3	2	2	2	1	1	3	4	2	2	1	1	3	1	1	2	2	1	2	1	2	2	1	1	2	2	2	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	1	2	1	2	3	1	1	1	1	2	3	1	2	2	1	2	2	2	1	4	1	2	1	3	3	3	1	3	1	2	1	4	6	2
27000	-589.897373164752594	-596.752861115711994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601797026123131	0	1	3	3	5	3	4	3	2	5	5	5	4	5	5	6	6	4	6	9	7	8	9	9	8	10	11	13	13	10	12	12	12	14	13	10	15	16	14	14	13	14	16	15	18	17	19	18	18	19	17	18	19	20	18	21	20	20	20	20	22	21	21	21	22	21	23	22	22	21	21	22	23	21	22	24	24	24	25	24	24	24	23	27	26	26	25	24	24	25	27	26	30	28	28	27	28	32	30	32	30	0	1	1	9	9	2	3	2	2	6	7	7	3	2	4	14	4	9	12	25	15	16	12	3	13	20	22	27	23	25	23	19	36	30	25	22	17	32	23	32	36	22	34	28	43	31	32	25	37	44	34	20	39	47	51	52	51	45	55	55	47	46	39	47	59	48	74	58	59	47	39	60	60	43	70	75	65	59	80	48	70	71	63	58	67	65	61	66	66	83	68	65	67	59	88	90	68	86	74	90	91	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	3	1	3	2	1	3	1	2	1	1	3	1	1	1	2	3	4	2	2	1	4	2	1	1	1	2	1	1	2	2	2	3	1	1	1	1	1	2	1	2	1	2	2	1	1	2	3	1	3	2	2	1	3	2	2	2	1	2	1	3	3	4	4	2	1	3	4	4	3	1
27500	-575.153214136036809	-582.008702086996209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629660887681708	0	1	2	3	5	3	4	3	4	6	5	5	4	3	7	7	5	7	9	8	9	9	10	11	9	10	11	13	14	11	12	12	12	14	13	12	15	15	14	14	13	14	15	16	18	16	18	18	18	19	17	18	19	20	18	19	21	20	19	21	21	22	22	21	21	20	23	22	23	22	22	21	22	22	22	25	23	24	25	24	24	23	23	26	26	25	26	25	24	26	28	27	29	28	28	28	27	28	30	33	31	0	1	2	2	14	1	3	2	2	1	14	7	14	1	14	6	14	2	16	1	10	15	11	19	20	25	16	22	24	25	24	24	22	20	20	15	33	31	23	31	36	33	30	28	43	39	40	30	28	44	43	34	46	47	51	43	51	52	45	55	47	53	39	54	59	55	48	58	60	47	53	51	66	56	47	61	65	66	67	67	75	46	53	68	80	65	75	55	66	63	68	59	80	86	88	90	68	86	80	96	91	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	2	1	4	2	2	2	1	1	1	2	2	2	1	1	1	2	3	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	2	2	1	1	2	2	1	1	2	2	1	6	1	1	1	2	1	1	2	2	2	1	2	2	2	2	2	1	1	2	3	2	2	1	2	3	3	2	2	3	4	2	2	2	1	3	1	3	2	2
28000	-572.058296389060843	-578.913784340020243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659295118790184	0	1	4	4	5	3	4	2	2	5	5	5	5	6	7	6	5	6	8	7	7	9	8	10	9	10	10	12	14	11	12	13	11	13	13	12	15	13	13	15	14	15	15	16	17	16	18	19	17	18	16	19	19	18	18	20	21	21	20	20	21	21	18	21	22	21	23	22	22	22	22	21	23	23	24	26	24	24	24	25	21	24	23	27	27	24	25	26	26	25	27	27	30	28	27	27	28	32	30	32	28	0	1	9	2	4	2	9	2	1	2	7	3	7	1	9	6	7	4	12	4	17	14	4	23	20	25	22	27	31	25	19	31	27	30	30	33	28	23	23	32	36	36	34	28	43	39	31	45	42	37	34	34	46	31	34	45	60	45	51	34	47	46	46	54	59	55	56	45	59	47	53	60	66	56	70	75	65	66	67	79	47	53	62	68	74	65	75	66	66	83	68	86	85	86	66	90	68	94	80	96	68	1	1	1	2	1	1	1	1	2	3	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	2	3	1	1	2	2	4	2	3	1	2	1	1	2	3	1	2	2	1	1	2	1	2	1	2	1	1	2	2	1	2	2	1	1	3	2	1	3	2	2	1	3	1	3	2	2	2	3
28500	-600.559009719565438	-607.414497670524838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617485397147191	-1	2	4	1	5	3	4	2	4	5	5	5	4	6	8	6	6	7	9	10	8	10	10	11	8	11	11	13	14	11	13	11	12	12	14	13	14	15	14	15	14	15	15	15	18	17	20	18	17	17	18	18	20	18	18	21	21	20	20	21	22	19	20	20	22	22	22	23	22	21	22	20	22	24	24	25	25	25	24	24	25	23	23	28	26	22	25	25	23	25	26	27	30	28	27	27	28	31	31	33	30	0	4	4	1	4	4	8	1	8	6	3	3	1	12	10	10	1	4	14	25	17	15	17	17	3	25	22	27	24	20	18	7	27	20	34	33	22	31	24	19	36	33	34	28	25	39	40	43	44	44	20	43	39	40	43	30	55	52	51	48	47	46	62	54	59	57	45	58	51	47	63	51	60	67	61	61	59	66	56	67	70	46	62	91	74	55	61	73	55	83	58	86	74	86	88	90	68	77	74	96	68	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	3	2	1	1	1	2	1	2	3	1	2	1	1	2	1	2	4	1	2	1	2	4	2	2	2	1	1	3	2	2	2	2	4	2	1	1	1	2	1	1	1	1	1	2	2	3	1	2	2	1	2	1	2	3	2	1	1	2	3	2	1	2	2	2	2	2	2	3	2	2	2	1	1	3	2	3	2	4
29000	-589.898730499205044	-596.754218450164444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550930083917698	-1	0	2	1	5	3	4	3	3	6	4	5	5	5	7	6	4	7	7	10	8	8	9	10	9	10	11	11	12	11	13	11	13	14	14	12	15	16	14	14	14	14	16	14	18	17	19	19	17	18	17	18	17	18	18	20	20	20	18	20	20	21	21	20	21	21	20	22	22	22	23	22	22	24	23	26	23	25	25	25	25	23	22	27	26	24	24	24	26	25	26	28	28	27	27	28	28	31	31	32	31	0	1	2	1	17	1	3	4	1	2	3	6	3	6	6	6	6	9	12	10	14	7	19	12	13	25	22	22	24	20	23	23	36	30	20	22	28	19	23	14	36	33	20	27	51	39	32	52	36	44	43	25	31	31	51	45	51	52	34	55	47	39	53	54	59	60	52	58	59	61	63	57	57	67	61	61	65	66	56	67	70	53	53	91	67	77	61	66	57	83	68	86	85	86	88	90	58	94	67	96	84	1	1	1	1	1	2	1	1	2	3	1	1	1	2	2	1	1	2	2	2	2	2	1	3	2	1	2	2	1	1	2	1	1	2	2	2	2	3	2	3	2	1	2	1	1	2	4	1	2	2	1	5	2	2	1	1	2	1	2	1	1	3	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	3	2	1	2	1	2	2	3	1	2	2	1	2	2	2	4	2	5	3	2
29500	-568.667586162800262	-575.523074113759662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588827922547873	0	1	3	4	6	4	2	2	3	3	5	4	4	4	6	6	6	7	7	8	8	9	10	10	9	10	12	13	12	11	11	12	13	13	14	11	15	16	13	14	14	13	15	15	18	17	19	19	16	18	17	18	19	19	18	20	21	20	20	21	21	20	21	20	22	20	23	22	21	23	22	22	22	22	23	25	25	23	24	24	21	23	23	27	25	25	24	25	26	25	27	27	29	29	27	26	29	32	29	32	31	0	1	7	1	11	10	2	1	2	2	7	7	3	2	10	6	4	4	12	11	14	14	15	11	11	25	22	36	19	20	7	23	36	20	25	22	33	23	23	31	42	36	20	42	43	39	40	43	33	44	34	43	39	40	51	45	43	48	45	55	24	46	46	54	59	55	74	58	59	81	62	55	48	48	47	61	65	66	67	74	47	71	62	68	80	65	81	57	88	83	68	86	56	92	88	90	84	94	85	96	97	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	4	1	1	2	3	1	1	2	2	2	1	2	2	1	2	2	2	3	2	1	2	1	2	2	1	1	3	1	1	2	5	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	3	1	1	2	2	1	1	3	1	4	1	2	1	1	1	2	2	1
30000	-599.266612295481423	-606.122100246440823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556117649366368	-1	0	3	2	5	4	4	2	3	5	5	4	5	5	7	6	7	4	8	9	8	9	9	10	9	10	11	12	14	12	13	12	12	14	13	11	14	15	11	15	14	15	16	16	19	17	21	18	18	19	17	19	19	19	18	20	20	20	19	21	20	22	20	21	21	20	22	22	22	23	21	22	22	24	24	26	25	24	24	24	23	23	24	26	25	24	26	25	24	26	27	28	29	28	28	27	29	32	29	31	30	0	1	4	2	4	2	3	1	1	6	3	3	7	3	6	6	14	4	12	13	18	15	19	12	19	20	22	21	12	25	23	19	36	25	25	22	28	19	23	32	27	36	34	37	48	32	54	43	42	33	20	43	46	40	34	43	55	52	55	55	40	53	46	54	59	55	52	58	60	61	46	45	55	67	47	81	59	57	56	45	61	53	71	68	67	55	47	86	66	62	68	86	74	86	51	83	91	92	67	96	97	1	1	1	1	2	2	1	2	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	4	2	2	1	1	2	2	1	2	3	2	2	2	2	1	2	1	2	1	1	3	4	4	2	1	2	1	2	1	1	1	2	3	2	2	1	1	1	1	1	1	2	3	1	2	1	2	2	4	2	2	3	2	2	2	2	2	3	3	1	3	2	2	2	2	2	4	2	1	2	3	2	1
30500	-585.249190511581901	-592.104678462541301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673494473771504	0	2	2	3	6	2	3	3	2	4	5	5	4	6	7	6	5	7	8	9	8	9	10	10	8	11	12	13	11	11	13	10	12	13	13	10	14	16	13	13	15	12	15	16	17	17	17	17	18	19	17	18	18	19	18	21	22	21	20	20	21	21	21	21	22	21	23	23	22	20	21	20	22	22	24	26	23	25	23	25	24	23	24	28	26	23	26	23	24	25	26	27	28	28	27	27	27	31	30	31	31	0	1	1	9	10	1	3	9	1	6	3	4	3	9	10	11	2	16	12	25	4	15	19	12	13	20	22	36	11	20	32	12	36	20	20	15	28	31	23	29	42	36	34	37	30	39	31	43	44	37	25	43	39	47	34	55	60	52	55	55	47	53	53	54	59	45	74	58	59	47	53	34	66	51	61	70	72	66	56	56	70	71	63	91	67	65	75	66	66	83	68	86	74	92	88	83	68	94	85	96	84	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	1	2	1	2	1	3	1	2	2	1	2	2	1	1	1	2	2	3	1	1	1	2	2	2	1	1	2	4	1	2	2	2	1	2	2	1	1	3	2	2	1	1	2	1	1	1	1	1	2	1	2	2	3	2	2	1	2	2	1	1	1	2	1	1	1	2	1	2	3	2	1	2	2	3	2	1	2	1
31000	-551.745905133648876	-558.601393084608276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641412483019697	0	1	2	3	6	3	5	3	3	5	4	5	4	5	7	7	7	7	9	10	8	9	9	10	8	11	11	12	11	11	12	11	12	14	13	13	15	15	13	14	15	14	15	15	19	18	18	18	17	19	17	18	19	19	17	20	21	20	20	20	22	22	21	20	21	22	23	22	22	21	22	22	23	24	23	26	25	23	25	22	23	23	23	27	27	24	26	25	26	25	26	27	30	28	27	28	29	31	29	32	31	0	1	2	2	4	2	3	1	2	6	3	3	3	4	4	7	10	9	12	13	18	15	13	12	13	25	15	27	17	25	32	19	27	20	20	33	28	31	23	23	36	36	30	28	30	39	40	55	27	44	43	43	46	47	30	43	55	52	51	51	40	53	53	47	59	56	56	58	60	47	53	57	55	80	70	75	65	60	56	56	70	63	62	68	74	65	75	45	78	83	68	86	79	86	66	90	68	94	85	96	97	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	3	2	1	2	1	2	2	1	1	1	2	2	1	2	2	2	3	1	1	2	1	4	2	2	1	3	2	1	1	1	1	4	2	3	1	1	2	4	2	1	1	1	1	2	1	1	2	2	1	3	1	1	2	2	1	2	1	1	1	1	3	2	1	2	4	2	1	2	2	2	2	3	2	3	2	1	3	1
31500	-600.551923585189684	-607.407411536149084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605125572985852	0	2	2	3	4	4	3	2	3	6	4	5	4	5	7	5	6	7	9	8	7	9	8	10	6	10	10	12	13	12	11	10	13	14	14	11	15	15	13	13	15	15	15	17	19	17	20	18	16	19	16	17	19	19	18	20	21	20	18	20	22	21	21	20	21	19	24	22	22	23	23	21	22	23	22	24	24	24	24	25	25	23	24	27	27	26	25	25	26	24	27	27	30	28	28	28	28	31	29	33	30	0	1	1	1	1	2	3	1	1	6	3	7	7	2	6	4	14	14	12	13	4	14	13	23	4	25	6	22	12	20	12	12	36	30	30	22	28	29	31	31	33	27	30	37	48	39	40	43	42	37	34	34	46	31	51	43	60	52	51	51	47	53	53	54	55	34	74	66	59	47	53	43	60	66	47	61	65	69	74	48	75	53	53	68	67	65	76	77	55	82	58	65	67	86	56	90	68	94	85	96	84	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	2	2	3	1	4	2	2	3	1	1	1	1	2	1	1	2	1	3	2	1	1	2	2	2	1	2	1	1	1	3	2	3	1	2	1	2	1	1	1	1	2	3	1	1	2	1	2	3	1	1	2	1	2	1	1	3	2	2	2	2	2	4	1	1	3	1	4	3	2	2	3	2	3	2	1	2	1
32000	-566.423440592842326	-573.278928543801726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623878279879721	1	2	4	3	5	4	2	3	4	6	4	4	4	6	6	7	6	7	7	9	8	8	10	11	9	10	12	11	13	11	13	13	12	14	12	13	14	15	10	14	15	15	16	16	19	17	17	17	18	18	18	18	18	19	17	20	21	21	19	19	21	21	21	20	21	21	23	22	23	21	21	21	21	23	22	25	24	24	25	24	25	23	24	27	27	25	24	25	25	25	27	27	28	28	26	27	29	31	31	33	31	0	1	7	1	4	1	1	1	4	2	2	7	7	6	6	6	9	17	12	10	17	15	19	19	12	25	22	22	24	20	23	24	28	20	25	33	28	32	19	23	22	36	34	28	43	39	32	34	37	44	43	43	46	47	34	43	51	52	55	55	47	53	53	47	51	60	56	58	65	40	53	45	60	48	54	75	59	66	67	67	70	71	62	68	67	65	75	66	66	83	68	65	80	92	89	62	68	94	93	90	97	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1	2	2	1	1	3	2	1	2	1	1	2	5	1	1	2	1	3	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	2	2	1	2	1	1	3	2	1	1	4	1	2	2	2	1	1	3	1	2	2	2	2	2	2	2	1	2	3	2	1	1	2	3	2	1	3	1
32500	-590.171522159032747	-597.027010109992148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608452011915631	0	2	2	4	5	3	4	3	2	5	4	5	5	5	7	6	6	7	8	10	7	10	9	9	9	11	12	12	12	11	12	12	9	14	14	13	14	16	14	14	15	14	16	15	18	18	18	18	18	18	16	18	19	19	18	21	21	19	20	21	21	20	21	21	21	22	21	22	23	22	22	23	22	23	21	23	25	25	23	24	25	23	23	27	27	24	25	25	24	25	26	27	29	29	26	25	29	32	30	31	31	0	1	1	3	9	1	6	2	1	6	3	4	7	7	4	6	4	17	12	13	17	15	19	17	19	20	22	33	20	25	24	19	15	30	20	33	28	31	31	24	22	33	19	36	51	32	32	43	27	27	34	43	39	47	51	45	51	52	55	55	47	39	53	54	59	55	45	58	60	75	46	60	55	67	47	61	65	60	67	67	70	53	53	68	74	65	76	57	55	83	68	86	74	86	89	83	68	92	85	96	97	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	2	2	3	3	1	2	1	1	3	4	1	2	3	2	1	2	1	1	2	2	1	1	1	2	3	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	2	2	1	1	2	2	1	2	2	2	2	1	1	4	2	1	4	1
