step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12
5000	-56.560240763621316	-63.415728714580688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642812504163551	0	1	3	4	7	5	6	7	8	8	11	17	0	1	2	3	7	4	3	6	7	7	7	11	1	1	1	1	1	1	2	1	1	1	3	3
5500	-55.665096586754395	-62.520584537713766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787559490024202	0	2	3	4	5	6	6	8	10	8	13	16	0	1	2	3	2	4	5	6	5	7	10	11	1	1	1	1	1	1	1	2	2	1	2	2
6000	-48.910288393972273	-55.765776344931645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812696487955721	0	1	3	4	7	6	5	7	9	9	12	15	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	2	1	1	2	2	1
6500	-52.163871115102822	-59.019359066062194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656697418263759	-1	1	3	4	5	5	5	8	9	8	12	16	0	1	2	3	2	4	3	6	7	5	10	11	1	1	1	1	2	1	1	2	2	2	2	2
7000	-59.768622794433611	-66.624110745392983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713762562929186	-2	0	1	3	7	6	6	8	10	8	12	16	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	2	2	1	2	1	2	1
7500	-60.480546742679238	-67.336034693638609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842511110562152	0	1	2	3	7	6	5	8	8	7	11	16	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	2	2	1	2	1	2
8000	-53.948973066013693	-60.804461016973065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628201952438499	0	1	3	4	6	5	6	7	9	8	11	16	0	1	2	3	2	4	2	6	1	5	9	11	1	1	1	1	2	1	2	1	4	1	1	2
8500	-56.208319291594492	-63.063807242553864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731634170845011	-1	1	3	4	6	6	5	7	8	8	13	16	0	1	2	3	7	4	2	6	5	5	10	11	1	1	1	1	1	2	2	1	1	1	3	1
9000	-55.066809562525023	-61.922297513484395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535296857208645	-1	1	3	4	6	5	6	6	9	9	12	17	0	1	2	3	2	4	3	6	5	5	10	11	1	1	1	1	2	1	1	1	2	2	2	3
9500	-55.685899133300900	-62.541387084260272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605710927953425	-1	1	2	4	5	5	6	8	9	8	13	17	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	2	1	2	2	2	2	2	2
10000	-61.375207788826785	-68.230695739786157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708423717392284	-1	1	3	4	6	6	7	5	10	8	12	17	0	1	2	3	2	8	5	4	5	5	10	11	1	1	1	1	2	1	1	1	3	1	2	1
10500	-60.145127586885479	-67.000615537844851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674029663824992	-2	1	3	3	5	5	5	7	9	9	13	15	0	1	1	2	2	4	2	6	5	5	10	11	1	1	2	1	2	1	2	2	2	2	2	1
11000	-51.232724497972804	-58.088212448932175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703585099024528	0	2	3	3	7	5	6	8	9	8	12	16	0	1	2	2	7	4	2	6	5	7	10	11	1	1	1	1	1	1	2	2	1	2	2	2
11500	-63.621092258672647	-70.476580209632019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745966608990488	0	1	3	4	6	5	6	7	7	7	11	17	0	1	2	3	2	4	2	6	7	5	7	11	1	1	1	1	2	1	2	2	1	1	3	3
12000	-58.768370826856881	-65.623858777816253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626534175547203	-1	0	2	3	5	5	6	7	9	8	12	16	0	1	2	3	2	4	2	6	5	5	10	11	1	1	1	1	3	1	4	2	2	2	2	2
12500	-51.051682743265921	-57.907170694225293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776922793673577	0	1	3	4	7	5	5	7	8	9	13	16	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	1	1	1	2	1	1	2	2	2
13000	-53.041864328318375	-59.897352279277747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751918743986905	1	2	3	4	6	5	5	7	10	8	13	16	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	1	1	1	1	1	2	1	2	1
13500	-49.091272637702630	-55.946760588662002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687213885876000	0	2	3	4	6	5	6	7	8	8	12	16	0	1	2	3	2	4	2	6	5	7	10	11	1	1	1	1	2	1	2	1	1	1	1	2
14000	-56.606557446255565	-63.462045397214936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547205063890641	0	2	1	3	6	5	5	6	9	9	13	16	0	3	1	3	7	4	2	6	7	7	10	11	1	1	1	1	1	1	2	1	2	3	2	2
14500	-54.793819129890473	-61.649307080849844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714809054815247	0	1	3	4	5	5	6	7	10	8	12	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	2	1	2	2	2	2	2	1
15000	-53.312632530853634	-60.168120481813006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748857123735113	-1	1	3	4	7	5	6	7	9	7	11	14	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	2	1	1	1	2	2
15500	-64.944043742388828	-71.799531693348200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539402695842278	0	1	3	4	5	6	6	8	9	8	12	16	0	1	2	3	2	4	2	6	4	7	10	11	1	1	2	1	2	1	2	2	2	1	1	1
16000	-51.106094278745985	-57.961582229705357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863975596817091	0	2	3	4	5	6	6	8	8	9	12	15	0	1	2	3	2	4	5	6	5	7	10	11	1	1	1	1	1	1	1	1	2	1	1	1
16500	-51.727116240130336	-58.582604191089708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808421355999051	0	1	2	3	7	5	6	6	9	9	13	17	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	2	1	1	2	2	2
17000	-72.687900129096207	-79.543388080055578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513006858919174	-2	1	3	4	5	5	6	7	8	7	11	16	0	1	2	3	3	2	2	6	5	2	7	11	1	1	1	1	1	3	2	1	1	3	2	3
17500	-62.694792768531670	-69.550280719491042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765390179120015	-1	1	2	3	6	6	5	8	8	7	11	16	0	1	2	3	7	4	3	6	5	7	10	11	1	1	1	1	1	1	1	2	1	2	3	2
18000	-55.483246144408760	-62.338734095368132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602373497034664	1	2	3	4	7	5	6	7	10	9	13	15	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	2	1	2	1	2	2	1	1
18500	-57.972927096323374	-64.828415047282746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508857317466184	0	1	3	4	6	5	6	7	8	8	11	14	0	1	2	3	2	4	2	6	5	7	7	11	1	1	1	1	2	1	4	1	1	1	3	2
19000	-54.674144825302818	-61.529632776262190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712399016553330	-1	1	2	3	7	5	5	7	9	8	13	16	0	1	2	3	7	4	3	6	5	5	10	11	1	1	1	1	1	1	1	1	2	1	3	1
19500	-61.843387904370289	-68.698875855329661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583116987688400	-1	1	2	4	5	5	7	8	9	8	13	15	0	1	2	3	2	4	4	6	7	5	10	11	1	1	1	1	2	1	2	1	1	2	4	1
20000	-53.199984765352490	-60.055472716311861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773108419179465	-1	2	3	4	6	6	6	8	10	8	12	16	0	1	2	3	2	4	3	6	5	5	10	11	1	1	1	1	2	1	1	1	2	1	1	2
20500	-54.747700728862547	-61.603188679821919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575481556583201	1	2	3	4	6	6	6	7	10	8	12	15	0	1	2	3	2	4	2	6	5	7	10	11	1	1	1	1	2	1	2	1	3	1	2	1
21000	-60.087083705007259	-66.942571655966631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685092055242915	-1	1	3	4	6	5	5	7	9	6	13	15	0	1	2	3	7	4	2	6	7	7	10	11	1	2	1	1	1	1	1	1	2	1	3	1
21500	-61.381939149475272	-68.237427100434644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714731229999906	0	1	2	3	6	6	6	7	10	8	10	16	0	1	2	3	3	4	1	6	7	7	7	11	1	1	1	1	2	2	3	1	2	1	2	2
22000	-55.830587617576938	-62.686075568536310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.916594462901339	0	2	3	4	4	6	6	8	10	8	10	14	0	1	2	3	2	4	5	6	10	5	10	11	1	1	1	1	1	1	1	1	1	3	1	2
22500	-61.925093700035262	-68.780581650994634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822868939464190	-3	0	2	3	6	5	5	6	8	8	12	14	0	1	2	3	2	4	2	6	5	7	10	11	1	1	1	1	2	1	3	1	1	1	1	1
23000	-60.652619024769933	-67.508106975729305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600409602185939	0	2	3	4	7	6	7	8	9	9	11	16	0	1	2	3	1	4	2	6	3	7	9	11	1	1	1	1	4	1	2	1	4	1	1	2
23500	-55.603841050972157	-62.459329001931529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671621584397577	-1	1	4	4	7	5	7	7	9	9	13	15	0	1	2	2	2	4	3	6	7	7	10	11	1	1	1	1	2	1	2	1	1	1	2	1
24000	-54.689555191538197	-61.545043142497569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795487999517551	0	1	2	4	6	6	7	8	9	9	13	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	2	1	3	1	1	1	2	2
24500	-57.627360222419370	-64.482848173378741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724038228523932	-1	1	3	4	5	5	5	7	8	8	12	15	0	1	2	3	3	4	2	6	7	7	7	11	1	1	1	1	1	1	3	1	1	1	3	1
25000	-52.816882200523146	-59.672370151482518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669907827797972	0	2	3	4	7	5	6	7	8	8	13	17	0	1	2	3	2	4	2	6	5	5	10	11	1	1	1	1	2	1	2	1	1	1	2	2
25500	-53.032032082740827	-59.887520033700198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775335213770274	0	1	2	3	5	5	7	7	9	7	12	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	1	2	1	3	2
26000	-52.906522116965149	-59.762010067924521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738856712008349	0	2	3	4	4	5	5	7	10	8	12	15	0	1	2	3	2	4	5	6	7	5	10	11	1	1	1	1	1	1	1	1	2	2	2	2
26500	-66.563886038799751	-73.419373989759123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722513919970573	-1	0	2	4	7	5	7	8	9	9	12	17	0	1	2	3	4	4	3	6	5	7	5	11	1	1	1	1	1	1	3	2	1	1	2	2
27000	-59.802979253969639	-66.658467204929011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631293078905813	0	1	3	4	6	5	4	8	7	7	11	16	0	1	2	3	7	4	2	6	2	7	10	11	1	1	1	1	1	1	2	1	2	2	2	2
27500	-66.050859668866181	-72.906347619825553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721281932627168	-1	1	3	3	5	5	6	7	9	8	12	17	0	1	1	2	2	4	2	6	7	5	10	11	1	1	3	1	2	1	1	1	1	2	4	2
28000	-54.734197070344493	-61.589685021303865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842005138941139	1	2	3	4	7	5	6	6	10	8	12	17	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	1	1	1	2	1	2	1	2	2
28500	-66.010769369186264	-72.866257320145635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590373049486677	-1	2	3	4	5	6	7	7	9	9	10	16	0	1	2	3	2	4	5	6	5	5	7	11	1	2	1	1	1	1	1	1	2	2	2	2
29000	-52.228792621835950	-59.084280572795322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.876012985784482	0	2	3	4	5	5	7	7	9	8	11	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	1	1	1	1	2	1	2	2
29500	-56.220453420217197	-63.075941371176569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647256647223386	0	2	3	4	5	5	6	7	8	8	11	17	0	1	2	3	2	4	2	6	5	7	10	11	1	1	1	1	1	1	1	1	2	1	2	3
30000	-57.962540849774129	-64.818028800733501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642343743781778	-1	1	3	4	5	6	7	8	9	9	13	17	0	1	2	3	2	4	6	6	7	5	10	11	1	1	1	1	2	2	1	1	1	2	2	2
30500	-58.537511019263775	-65.392998970223147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746269155144355	0	1	2	3	6	6	5	8	10	8	12	17	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	3	1	1	2	1	2
31000	-51.207758461460209	-58.063246412419581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648098290863225	-1	1	3	4	7	6	6	8	8	8	12	16	0	1	2	3	7	4	3	6	7	7	10	11	1	1	1	1	1	1	1	1	1	1	2	1
31500	-62.714876575888709	-69.570364526848081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682146280751401	1	2	3	4	6	5	5	6	8	9	12	16	0	1	2	3	2	4	2	6	3	7	10	11	1	1	1	1	2	1	2	1	3	2	3	2
32000	-69.288105052259937	-76.143593003219308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577162791985554	-2	1	2	4	6	6	7	8	10	8	13	16	0	1	2	2	2	2	3	6	5	5	7	11	1	1	1	2	2	2	3	1	2	1	2	1
32500	-64.757561560521111	-71.613049511480483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716493747766800	-1	0	2	3	7	5	6	8	7	8	13	16	0	1	2	3	1	4	3	6	7	7	5	11	1	1	1	1	3	1	3	2	1	1	2	1
33000	-58.065762991103000	-64.921250942062372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551147611196846	0	1	2	3	7	6	7	8	9	8	12	16	0	1	2	3	3	4	2	6	5	7	10	11	1	1	1	1	2	2	2	1	1	1	2	3
33500	-56.798672231003678	-63.654160181963050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724257692559907	-1	0	2	4	6	5	5	8	9	8	12	16	0	1	1	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	2	2	1	2	2	2
34000	-58.283929165601208	-65.139417116560580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.928187405026508	-1	1	2	4	5	5	6	6	10	8	10	15	0	1	2	3	2	4	5	6	10	7	10	11	1	1	1	1	2	1	1	1	1	1	1	2
34500	-57.703050850213685	-64.558538801173057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576227855555692	-2	0	2	3	6	5	6	7	10	8	12	17	0	1	2	3	2	4	2	6	7	7	5	11	1	1	1	1	3	1	2	1	2	1	3	2
35000	-57.408112224701441	-64.263600175660812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803043300710804	0	2	3	4	6	5	7	7	10	8	13	17	0	1	2	3	2	4	2	6	2	5	10	11	1	1	1	1	2	1	2	1	3	1	2	1
35500	-51.704638742840118	-58.560126693799489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840270250497684	0	1	3	4	7	5	6	6	9	8	12	15	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	1	1	1	2	1	2	1	2	1
36000	-53.050870760611140	-59.906358711570512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567648037023474	0	1	3	4	5	6	6	8	9	8	13	17	0	1	2	3	2	4	2	6	7	7	10	11	1	1	1	1	2	1	2	1	2	1	2	2
36500	-55.416603905839246	-62.272091856798617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663374541585335	-1	2	4	3	6	6	6	8	9	9	13	15	0	1	2	2	2	4	2	6	7	5	10	11	1	1	1	1	2	2	2	1	2	2	2	1
37000	-58.598617887061252	-65.454105838020624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634080196307045	-1	1	3	4	4	6	6	8	10	9	11	15	0	1	2	3	2	4	5	6	5	7	10	11	1	1	1	1	1	1	1	1	4	3	1	2
37500	-70.324369619050685	-77.179857570010057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457965406773883	0	1	4	3	6	5	4	7	8	8	13	17	0	1	2	2	1	4	2	5	3	3	10	11	1	1	2	1	4	1	2	1	2	2	4	2
38000	-50.657254272317530	-57.512742223276902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702407395281811	0	2	3	4	5	6	6	7	9	9	12	16	0	1	2	3	3	4	5	6	7	7	10	11	1	1	1	1	1	1	1	1	2	2	2	2
38500	-58.424238780049293	-65.279726731008665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715467504025997	0	1	3	4	5	5	5	7	9	7	13	17	0	1	2	3	3	4	3	6	7	7	9	11	1	1	1	1	1	1	1	1	2	1	1	3
39000	-57.367098742066730	-64.222586693026102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733441164275911	-1	1	3	4	6	6	4	5	9	8	12	16	0	1	2	3	7	8	2	4	10	5	10	11	1	1	1	1	1	1	1	1	1	2	2	2
39500	-55.383126907804289	-62.238614858763661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833730916181705	-1	1	2	3	5	6	6	5	9	8	12	15	0	1	2	3	3	8	5	4	7	5	10	11	1	1	1	1	1	1	1	1	1	1	2	1
40000	-59.048010561912520	-65.903498512871892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674928961900232	0	1	2	3	4	6	3	7	8	9	13	16	0	1	2	3	7	4	2	6	5	9	10	11	1	1	1	1	1	1	1	1	2	1	2	2
40500	-56.982897920714848	-63.838385871674220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436386171567206	-1	1	2	3	6	5	7	8	8	8	12	15	0	1	2	3	2	4	2	6	5	5	7	11	1	1	1	1	2	1	3	2	1	1	2	1
41000	-58.545150611718768	-65.400638562678139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766924360775622	-1	1	2	3	6	5	4	7	9	9	12	16	0	1	2	3	2	4	3	6	5	5	10	11	1	1	1	1	2	1	1	1	2	1	3	2
41500	-57.561721633512477	-64.417209584471848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740106708772085	-1	0	2	3	4	6	7	7	10	8	13	15	0	1	2	3	3	4	5	6	7	7	10	11	1	1	1	1	1	2	1	1	1	1	2	1
42000	-60.976841361153305	-67.832329312112677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681823958429499	-1	1	3	3	3	6	5	7	9	9	13	16	0	1	2	2	2	4	5	6	7	5	10	11	1	1	1	1	1	2	1	1	2	2	2	3
42500	-54.258624684978940	-61.114112635938312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816127514949869	0	1	3	4	6	6	6	7	8	8	12	15	0	1	2	3	2	4	2	6	5	7	5	11	1	1	1	1	2	1	2	1	1	1	3	1
43000	-61.108950105729491	-67.964438056688863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641487949151678	-1	1	3	4	6	6	4	7	9	8	10	16	0	1	2	3	7	4	2	6	7	7	10	10	1	1	1	1	1	1	2	1	2	2	2	4
43500	-59.887369158316417	-66.742857109275789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611332240118150	-1	1	2	4	6	6	4	8	10	9	13	16	0	1	2	3	7	4	2	6	7	7	10	11	1	2	1	1	1	1	2	1	3	2	2	2
44000	-55.245958477065997	-62.101446428025369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846938574168307	-1	1	2	4	5	6	6	8	9	9	13	16	0	1	2	3	4	4	5	6	5	7	10	11	1	1	1	1	1	1	1	1	2	1	1	1
44500	-56.869130769879568	-63.724618720838940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638569626524212	-1	1	3	4	6	5	4	7	8	8	12	17	0	1	2	3	7	4	2	6	5	5	10	11	1	1	1	1	1	1	1	1	2	1	3	2
45000	-57.562983444526765	-64.418471395486137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610073236721047	-1	2	3	4	5	6	7	8	10	9	12	16	0	1	2	3	2	4	5	6	7	5	10	11	1	1	1	1	1	1	1	2	2	3	1	2
45500	-47.506876314213599	-54.362364265172971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.903069360705577	0	2	3	4	5	5	7	7	9	9	13	16	0	1	2	3	2	4	5	6	7	5	10	11	1	1	1	1	1	1	1	1	1	2	2	1
46000	-60.278202615374127	-67.133690566333499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.889472189975887	-2	1	2	4	6	5	6	7	10	8	12	15	0	1	2	3	3	4	2	6	7	5	9	11	1	2	1	1	1	1	2	1	2	1	1	1
46500	-54.519695399491312	-61.375183350450683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647109693373920	0	1	2	4	6	5	4	8	9	9	12	17	0	1	2	3	7	4	3	6	5	5	10	11	1	1	1	1	1	1	1	2	1	2	1	3
47000	-57.825365880006686	-64.680853830966058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621030742780891	0	1	2	3	6	5	7	7	9	8	12	16	0	1	2	3	2	4	5	6	2	5	10	11	1	1	1	1	2	1	1	1	3	1	3	3
47500	-58.438990137197422	-65.294478088156794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631420696279703	0	2	3	4	6	6	4	8	9	7	11	14	0	1	2	3	7	4	2	6	5	5	10	11	1	1	1	1	1	1	1	2	1	1	2	2
48000	-49.753076640387917	-56.608564591347289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694685944054182	-1	1	3	4	6	6	7	8	9	8	12	16	0	1	2	3	3	4	5	6	7	5	10	11	1	1	1	1	1	1	1	1	1	2	2	2
48500	-59.655987063662366	-66.511475014621738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740054499714496	-1	2	3	4	6	6	6	7	8	8	12	16	0	1	2	3	2	2	3	6	7	7	10	11	1	1	1	1	2	1	2	1	1	1	2	2
49000	-54.834984054864705	-61.690472005824077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662874922334112	0	1	2	3	5	5	6	7	8	9	12	15	0	1	2	3	2	4	2	6	7	7	10	11	1	1	1	1	1	1	2	2	1	2	1	1
49500	-57.753528993528704	-64.609016944488076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650165457666276	0	1	3	3	6	5	4	8	7	9	13	17	0	1	2	2	7	4	2	6	7	9	10	11	1	1	1	2	1	1	1	1	2	1	2	2
50000	-61.147127355112033	-68.002615306071405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628617981624482	0	1	3	4	6	5	4	8	9	8	11	16	0	1	2	3	7	4	2	6	5	5	10	10	1	1	1	1	1	1	1	2	2	1	2	4
