step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24
5000	-146.271306593726422	-153.126794544685794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682225593494345	3	5	5	6	8	9	9	10	10	9	12	11	13	13	13	15	11	14	14	17	20	24	20	26	0	1	1	1	4	3	2	5	5	4	17	4	9	0	17	12	6	17	13	10	20	20	0	0	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	3	2	2	1	1
5500	-153.092552082887835	-159.948040033847207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593959402079730	3	5	5	5	6	6	8	9	10	11	12	8	13	13	14	14	13	15	13	16	21	23	22	25	0	1	1	1	1	3	2	5	5	12	6	4	9	0	11	10	11	17	9	16	20	21	0	0	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	1	1	1	2	1	2	2	1	1
6000	-141.218238359285721	-148.073726310245092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734034669718981	3	6	4	6	8	8	8	10	10	9	12	11	12	13	13	15	13	15	13	17	21	23	22	26	0	1	1	1	1	3	2	5	5	4	6	10	9	0	11	12	6	17	13	16	20	20	0	0	1	1	1	2	2	2	1	1	1	1	3	1	1	1	1	1	3	1	1	1	3	2	1	1
6500	-127.729293362384453	-134.584781313343825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578177388367008	3	5	4	6	8	8	8	10	10	10	12	8	11	12	13	14	14	14	13	17	21	23	21	25	0	1	1	1	4	3	2	5	5	12	6	1	9	0	6	12	11	15	13	16	20	21	0	0	1	1	1	2	1	2	2	2	1	1	2	2	1	1	3	4	1	1	1	1	2	1	1	1
7000	-147.067691428537870	-153.923179379497242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598539696661182	1	6	4	5	7	9	8	10	9	11	13	10	11	12	11	14	12	14	13	17	22	23	22	26	0	4	1	1	4	3	2	5	5	12	17	1	9	0	6	12	15	15	13	12	20	20	0	0	1	1	1	2	1	3	2	1	1	1	1	4	1	1	1	2	1	2	1	5	2	2	1	1
7500	-148.583796044066673	-155.439283995026045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678900920169293	2	5	5	5	8	9	9	10	11	11	11	12	10	14	12	13	13	14	14	16	20	24	21	26	0	1	1	1	4	3	2	5	13	4	6	5	5	0	6	10	11	15	13	10	20	20	0	0	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	1	1	2	3	2	3	1	1
8000	-135.415123970010370	-142.270611920969742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731906333632083	3	5	5	7	8	8	9	9	9	10	12	11	11	13	14	15	13	14	13	17	20	22	23	25	0	1	1	1	4	3	2	5	5	4	6	4	9	0	17	10	11	11	13	12	20	21	0	0	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1
8500	-141.542752341112390	-148.398240292071762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.903924773097016	3	5	5	5	8	9	7	9	11	10	11	11	13	11	12	14	13	14	14	17	21	23	23	26	0	1	1	1	1	3	2	5	5	5	6	10	5	0	11	12	11	17	9	16	20	21	0	0	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1
9000	-140.353524822889966	-147.209012773849338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705612742017539	3	4	4	5	7	8	7	9	11	9	12	12	12	13	13	13	14	13	13	17	21	23	21	26	0	1	1	2	4	3	2	5	5	4	6	10	9	0	11	5	15	11	9	12	20	21	0	0	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	4	1	1	1	2	2	1	1	1
9500	-137.207780677139084	-144.063268628098456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814939439431692	2	4	4	6	7	9	7	10	11	10	11	11	12	14	13	14	13	15	14	17	21	23	22	26	0	1	1	2	1	3	2	5	5	4	6	4	9	0	11	12	11	15	13	12	20	21	0	0	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	3	3	1	1	1
10000	-133.855397767828464	-140.710885718787836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681902198716302	3	5	5	7	8	9	9	10	11	9	12	11	12	14	13	15	14	14	14	17	22	24	22	26	0	1	1	2	4	3	2	5	5	4	3	10	9	0	6	12	11	11	13	16	20	21	0	0	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1
10500	-132.668238971607963	-139.523726922567334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786545217373044	4	5	5	7	8	8	9	9	10	10	13	12	12	13	14	14	11	14	13	17	21	24	22	26	0	1	1	1	4	3	2	5	5	4	17	4	9	0	11	12	6	17	13	16	20	21	0	0	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1
11000	-137.071595490331475	-143.927083441290847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780124544416857	3	4	5	6	8	9	8	10	10	10	11	12	11	13	12	14	13	14	13	17	21	23	22	25	0	1	1	2	4	3	2	5	5	4	6	4	9	0	11	10	15	15	13	12	20	20	0	0	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1
11500	-144.288274057142218	-151.143762008101589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703705219612534	3	5	4	7	7	8	7	8	11	10	13	10	12	12	14	15	12	14	14	17	19	22	21	26	0	1	1	1	1	4	2	5	5	4	17	4	9	0	11	12	6	17	13	16	16	21	0	0	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	4	2	1	1
12000	-133.711926227705675	-140.567414178665047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726637549384537	2	4	4	6	8	9	8	10	10	10	11	9	12	14	13	14	13	14	14	17	20	23	21	25	0	1	1	1	4	3	2	5	5	4	6	4	9	0	11	4	11	11	13	16	20	20	0	0	1	1	1	2	1	2	2	1	1	3	1	1	1	1	2	3	1	2	1	2	1	3	1	1
12500	-136.341027252949118	-143.196515203908490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692189507085497	3	5	4	5	9	8	8	10	12	9	10	11	12	14	13	14	13	14	14	17	21	23	22	25	0	1	1	1	4	3	2	4	5	4	6	10	8	0	11	8	11	15	13	16	20	21	0	0	1	1	1	1	2	2	2	3	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1
13000	-136.596974223163556	-143.452462174122928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811579046384160	3	6	5	7	9	7	8	8	11	10	11	12	12	14	14	14	13	14	14	17	21	24	23	22	0	1	1	1	8	3	2	2	5	4	6	10	9	0	11	12	11	11	13	12	20	21	0	0	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1
13500	-144.553800350517662	-151.409288301477034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804442473144725	4	6	5	6	8	8	8	9	10	10	12	12	12	12	13	14	12	15	14	18	21	22	22	25	0	1	1	1	4	3	2	5	4	4	6	2	9	0	11	12	3	17	13	12	20	20	0	0	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	4	1	2	1	1
14000	-136.009607712537900	-142.865095663497272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783710804681631	3	5	4	6	9	9	7	10	10	11	10	9	12	13	14	14	13	15	14	17	21	23	22	25	0	1	1	1	4	3	2	5	5	12	6	4	9	0	11	4	11	15	13	12	20	21	0	0	1	1	1	1	2	3	1	1	1	1	1	2	1	1	2	4	2	1	1	3	2	1	1	1
14500	-154.370478555701339	-161.225966506660711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658595024785111	3	6	4	6	9	8	9	9	10	10	11	11	12	13	13	14	14	14	13	16	21	21	22	26	0	1	1	1	1	3	2	1	5	4	6	10	8	0	11	10	11	15	8	16	20	20	0	0	1	1	1	1	3	2	2	4	1	2	2	1	2	1	2	2	2	1	2	2	3	2	1	1
15000	-142.135727007990880	-148.991214958950252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731501533284032	3	6	4	7	7	6	8	9	10	9	12	11	11	13	14	14	11	14	13	17	20	23	22	25	0	1	1	1	1	3	2	5	5	4	17	10	9	0	11	10	6	17	13	16	20	20	0	0	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	4	1	1
15500	-134.176679355414791	-141.032167306374163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778254298027281	3	5	5	5	8	8	8	10	11	11	12	9	13	12	14	13	11	14	14	18	21	23	22	25	0	1	1	1	2	3	2	5	5	12	17	4	9	0	11	10	6	17	13	16	20	21	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1
16000	-158.232560390380996	-165.088048341340368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586161803178160	3	6	4	5	7	9	7	8	10	9	11	10	12	11	14	14	14	14	10	18	22	22	21	24	0	1	1	1	4	3	2	5	5	1	6	4	9	0	11	10	11	11	8	10	20	20	0	0	1	2	1	1	1	2	1	1	2	3	1	2	2	1	2	2	2	1	1	4	2	2	1	1
16500	-150.911264133419621	-157.766752084378993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732870118694205	3	6	4	6	9	8	8	8	11	9	13	11	11	11	14	14	10	15	13	18	21	22	22	24	0	1	1	1	8	3	2	4	5	4	17	10	5	0	17	2	6	15	5	16	20	20	0	0	1	1	1	1	1	3	1	1	1	1	2	2	1	1	2	4	1	1	3	2	1	2	1	1
17000	-148.010696327786434	-154.866184278745806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658729669927083	2	5	3	5	8	8	7	9	11	10	10	11	12	13	11	15	13	12	14	16	21	22	22	26	0	1	1	1	4	4	2	4	8	4	6	8	9	0	11	12	15	6	13	16	20	21	0	0	1	2	1	2	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	1	3	1	1	1
17500	-143.424661990175935	-150.280149941135306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701293639605654	3	5	5	7	8	8	8	9	10	10	13	12	12	13	11	13	13	14	13	17	21	21	22	25	0	1	1	1	4	3	2	5	5	4	6	10	9	0	6	12	15	15	9	12	20	20	0	0	1	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1
18000	-121.918458663588723	-128.773946614548095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848726407926670	3	5	4	7	9	8	7	10	11	9	11	11	13	13	13	14	13	15	14	16	21	23	21	26	0	1	1	2	4	3	2	5	5	4	6	10	9	0	11	12	11	15	13	16	20	21	0	0	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1
18500	-142.082550832291702	-148.938038783251073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704262786289135	3	5	4	5	7	8	8	8	10	11	13	10	12	12	11	14	13	14	13	17	21	23	22	25	0	1	1	1	4	3	2	5	8	2	15	4	9	0	6	10	15	11	13	16	20	21	0	0	1	2	1	1	1	2	1	1	1	3	2	2	1	1	1	1	1	1	1	2	2	2	1	1
19000	-141.587152593303955	-148.442640544263327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710965731471575	2	4	4	6	8	7	8	10	11	10	11	12	13	14	13	14	14	15	14	17	21	23	22	25	0	1	1	1	4	3	4	5	8	4	6	10	8	0	11	12	15	11	9	12	20	21	0	0	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	2	1	2	2	1	1	1
19500	-149.426936710529702	-156.282424661489074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657740791831524	3	6	5	5	8	8	8	10	12	9	12	11	12	13	14	14	13	15	13	18	21	22	22	24	0	1	1	1	1	3	2	10	5	4	6	2	5	0	11	10	6	17	9	12	20	21	0	0	1	2	1	1	3	2	1	1	2	3	2	2	2	1	1	1	3	1	1	3	1	1	1	1
20000	-139.337807334906842	-146.193295285866213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662402130207315	1	5	4	6	8	7	9	10	10	11	11	9	12	13	12	13	14	13	13	17	21	24	22	23	0	1	1	1	4	3	2	5	5	12	6	2	9	0	11	10	15	11	9	12	20	21	0	0	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	3	3	2	1	1
20500	-134.949904227752796	-141.805392178712168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663930905016521	3	5	5	6	8	8	7	9	10	9	12	11	12	13	13	15	11	13	14	17	21	24	23	24	0	1	1	1	4	3	4	5	5	4	17	10	9	0	17	10	6	17	13	16	20	20	0	0	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	2	3	1	1
21000	-151.972204396185504	-158.827692347144875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615927976364935	2	5	4	5	8	8	9	9	11	11	12	10	10	14	11	13	14	15	12	18	22	24	21	26	0	1	1	1	2	3	2	5	13	12	6	4	5	0	6	12	15	11	13	16	20	20	0	0	1	2	1	1	3	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	3	1	1
21500	-132.971042283980324	-139.826530234939696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730386550926940	3	5	5	6	8	9	7	10	10	10	11	11	12	13	10	13	13	14	13	18	22	23	22	22	0	1	1	1	4	3	2	5	5	4	15	4	9	0	6	12	11	11	13	12	20	20	0	0	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	4	2	2	1	1
22000	-144.386733268433005	-151.242221219392377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671239507014574	3	5	4	6	8	7	9	10	10	10	12	12	12	13	11	14	14	14	13	17	20	23	23	25	0	1	1	1	4	3	2	5	5	1	15	4	9	0	6	12	11	15	9	10	20	21	0	0	1	1	1	2	1	2	2	2	1	2	1	2	1	1	2	1	2	1	2	3	2	1	1	1
22500	-143.423235564681676	-150.278723515641047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749593985089523	3	5	5	7	8	8	8	9	11	11	11	11	13	12	13	13	14	12	14	17	21	23	23	26	0	1	1	1	2	3	2	4	5	4	6	4	5	0	11	10	11	6	9	12	20	21	0	0	1	1	1	2	2	1	1	1	2	2	1	2	3	1	1	1	2	2	1	2	2	1	1	1
23000	-141.008694638560030	-147.864182589519402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526492915282101	3	6	4	6	9	7	8	8	11	9	13	11	11	13	14	12	11	14	13	17	21	22	22	25	0	1	1	1	1	3	2	4	5	4	17	10	5	0	11	10	6	17	5	16	20	20	0	0	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	2	2	2	2	3	2	2	1	1
23500	-148.239241641288629	-155.094729592248001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599609690523660	3	5	5	7	8	9	7	10	11	10	11	9	13	14	13	14	12	12	14	17	21	23	22	24	0	1	1	1	1	3	2	5	5	12	6	1	9	0	11	4	6	11	13	4	20	21	0	0	1	1	1	2	3	2	1	1	2	1	2	2	1	1	1	3	1	1	1	6	2	1	1	1
24000	-132.776925965741071	-139.632413916700443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811801793758625	4	6	5	7	8	8	8	9	11	10	10	11	10	13	12	14	11	12	13	17	21	23	23	26	0	1	1	1	4	3	2	4	13	4	6	10	5	0	11	10	11	17	9	16	20	21	0	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1
24500	-133.505286645990282	-140.360774596949653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723390076578260	3	5	4	6	9	8	9	9	11	8	12	10	13	13	13	14	10	14	13	18	20	23	23	25	0	1	1	1	10	3	2	10	5	1	17	10	9	0	17	1	6	15	9	16	20	20	0	0	1	1	1	1	1	2	2	1	1	3	1	1	1	1	2	5	1	1	1	2	1	2	1	1
25000	-135.740949122943704	-142.596437073903076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693434733399490	3	5	4	6	8	8	9	10	10	11	12	10	12	13	14	14	13	15	13	18	21	23	22	23	0	1	1	1	4	3	2	5	5	12	6	4	9	0	11	12	6	17	13	16	20	21	0	0	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1
25500	-156.521258811354272	-163.376746762313644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685460303665785	3	5	4	5	8	8	8	9	11	9	10	10	12	12	13	14	12	15	12	18	22	23	22	26	0	1	1	1	4	3	2	5	5	1	6	1	9	0	17	12	11	17	5	12	20	20	0	0	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	5	2	3	1	1
26000	-145.748273449817162	-152.603761400776534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622960544374046	3	4	5	6	7	8	7	9	9	8	11	11	12	13	14	13	12	14	14	17	22	24	22	26	0	1	1	1	4	3	2	5	5	4	6	4	9	0	11	12	11	11	13	16	20	20	0	0	1	1	1	2	1	2	2	1	1	1	2	3	1	1	2	1	1	2	1	2	2	4	1	1
26500	-154.884331937269707	-161.739819888229079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621968715654558	3	5	5	7	8	8	9	9	11	11	12	10	12	14	11	15	13	15	14	17	20	21	19	25	0	1	1	1	1	3	2	1	5	12	15	5	9	0	6	12	11	17	13	10	20	21	0	0	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1
27000	-145.440450330707051	-152.295938281666423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.858613388773641	3	5	5	4	8	8	9	10	11	9	12	12	12	13	13	13	13	14	14	17	21	21	21	24	0	1	1	1	1	3	2	5	5	5	6	5	9	0	11	12	6	15	13	12	20	20	0	0	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	3	1	1	2	2	2	1	1
27500	-145.017325017572716	-151.872812968532088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618884642344247	3	6	5	5	8	8	8	9	10	9	12	12	12	12	13	15	11	14	13	17	21	23	21	25	0	4	1	1	1	3	2	5	5	1	6	2	9	0	17	12	6	17	13	16	20	21	0	0	1	1	1	1	2	1	1	1	1	2	3	2	1	1	2	1	2	2	1	1	2	1	1	1
28000	-129.107532199265592	-135.963020150224963	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756104523484582	3	5	5	6	9	8	8	8	11	10	12	11	12	13	13	15	13	14	13	16	21	24	22	24	0	1	1	1	8	3	4	4	5	4	6	1	9	0	11	10	11	17	13	12	20	21	0	0	1	1	1	2	1	2	1	1	1	2	2	3	1	1	1	3	1	1	1	2	2	1	1	1
28500	-134.381707054295248	-141.237195005254620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660791920705825	3	5	5	7	9	8	8	9	11	9	13	11	13	13	14	12	12	13	14	17	20	22	22	25	0	1	1	1	4	3	2	4	8	4	17	4	9	0	11	4	6	17	13	16	20	20	0	0	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	4	2	2	1	1
29000	-144.803765952462186	-151.659253903421558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572364133630278	3	5	5	6	8	9	8	9	10	10	12	8	12	12	14	15	13	14	14	17	21	23	22	26	0	1	1	1	4	3	2	5	5	4	6	4	9	0	11	10	6	11	9	12	20	20	0	0	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	2	2	2	3	5	2	2	1	1
29500	-144.388322787532502	-151.243810738491874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627807467557399	4	6	5	7	8	9	8	10	10	9	13	11	12	13	10	14	13	13	12	18	21	24	22	24	0	1	1	1	1	3	2	5	5	4	15	4	8	0	6	12	15	15	9	16	20	21	0	0	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1
30000	-129.606452722478792	-136.461940673438164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740246496617633	3	6	5	7	8	7	8	9	11	10	11	11	13	13	13	15	13	14	13	17	21	23	21	25	0	1	1	1	4	3	2	5	5	1	6	4	9	0	11	12	11	11	9	16	20	21	0	0	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	3	1	1	1
30500	-146.950373887755006	-153.805861838714378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748383744700656	3	5	5	6	8	7	9	10	10	10	12	12	12	12	11	15	14	15	14	17	21	24	22	25	0	1	1	1	2	4	2	5	5	4	15	7	8	0	6	12	11	17	13	12	20	20	0	0	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	3	2	3	1	1
31000	-143.742343236041592	-150.597831187000963	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775158102869129	3	6	4	7	8	7	9	10	10	11	12	10	11	13	14	14	10	14	14	17	21	23	22	25	0	1	1	1	4	3	2	5	5	12	17	4	5	0	11	12	6	11	13	12	20	21	0	0	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	3	1	1	1
