step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
5000	-725.774888932434123	-732.630376883393524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705570318012589	-1	8	13	12	16	16	18	24	14	20	22	31	31	30	28	36	37	33	36	45	38	44	39	38	35	38	43	40	54	45	47	43	41	32	43	42	38	43	46	42	48	49	42	44	42	51	54	51	48	50	50	54	48	50	48	55	54	55	48	55	61	61	57	57	61	64	64	61	59	58	66	62	66	68	60	73	73	76	70	67	72	69	71	78	74	84	88	92	80	103	92	98	104	96	0	1	2	2	3	2	3	10	2	6	9	15	11	9	11	12	12	14	11	33	15	45	9	14	14	18	23	19	55	36	18	28	23	15	37	12	34	28	26	25	16	40	23	25	34	45	46	32	30	36	22	50	21	40	23	53	41	48	38	51	48	60	60	42	51	29	70	50	55	59	61	60	67	57	48	65	58	82	75	70	67	0	73	76	81	79	89	87	82	89	0	89	78	91	1	2	1	1	1	2	1	1	2	1	2	1	1	4	2	1	1	1	1	1	2	1	3	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	3	1	1	3	2	1	2	2	1	1	1	1	2	2	1	2	2	1	3	4	1
5500	-771.215608747734223	-778.071096698693623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653433517745886	-1	7	4	9	11	17	12	20	17	24	22	31	26	26	34	39	34	35	37	43	39	39	39	37	37	39	44	34	52	45	43	39	40	40	41	45	33	43	37	45	45	47	40	48	48	53	52	49	48	53	50	49	52	55	49	54	56	56	53	56	53	58	55	56	61	60	66	64	58	59	63	66	64	68	67	70	74	74	70	71	74	69	76	81	76	81	85	85	85	102	87	98	92	98	0	1	1	1	3	5	2	2	5	8	5	14	11	9	14	12	12	12	28	33	28	37	28	17	11	18	16	11	12	31	18	19	25	11	21	17	11	32	18	25	12	33	37	25	27	41	22	22	30	45	38	26	27	40	17	53	41	48	48	45	48	45	51	42	46	55	59	57	18	59	69	65	48	68	73	55	67	82	75	70	56	0	56	76	77	75	82	78	82	87	0	88	78	91	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	2	3	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	1	1	1	1	5	1	1	1	2	1	1	3	2	1	1	2	2	1	3	1	1	3	2	3	2	2	1	2	2	2
6000	-789.268116154211043	-796.123604105170443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660556851160399	1	6	10	16	16	15	14	22	10	19	24	30	34	25	31	37	36	32	38	43	41	39	33	40	32	43	40	36	55	37	46	43	42	44	43	43	35	41	47	42	40	44	42	43	48	55	50	46	49	47	46	49	51	54	47	51	42	50	54	56	60	60	58	54	58	63	63	62	55	59	64	60	60	59	65	74	80	76	71	71	75	73	67	85	80	87	90	91	87	102	88	95	92	100	0	1	2	3	2	1	3	6	2	6	5	14	25	5	11	12	12	11	28	33	15	37	6	16	14	18	23	15	16	23	18	28	23	36	21	18	11	28	18	25	37	25	28	25	34	45	34	22	23	22	16	26	19	33	21	48	13	32	48	51	53	60	60	42	51	29	53	74	26	59	70	63	56	29	67	60	80	82	75	59	67	0	73	76	83	79	82	82	78	87	0	93	89	91	1	1	1	1	2	2	1	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	3	1	2	2	1	1	3	1	2	1	3	1	1	3	2	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	3	2	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2
6500	-810.016366457075605	-816.871854408035006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579165734343402	2	6	13	16	8	15	10	22	16	26	30	29	25	27	33	39	34	31	34	43	41	43	36	38	37	42	42	38	56	49	47	42	39	40	37	41	45	42	44	47	48	47	41	42	46	51	55	51	47	49	51	54	51	53	52	53	51	58	56	52	61	60	56	54	61	63	57	62	58	59	66	64	61	54	63	74	75	75	71	70	72	67	68	88	77	85	84	89	85	98	87	95	103	100	0	1	2	3	1	5	1	6	7	5	13	9	9	9	14	17	12	14	14	44	28	11	11	12	13	35	19	13	16	40	18	28	13	15	11	17	22	28	18	14	16	33	28	33	22	37	34	32	14	22	45	26	27	40	41	23	16	32	48	37	56	46	60	42	60	41	38	74	55	56	61	65	53	37	58	65	59	82	75	56	73	0	59	76	58	79	82	82	82	87	0	87	89	91	1	1	2	1	1	2	2	2	1	2	1	2	2	2	2	1	2	1	2	1	1	3	1	2	2	1	2	2	1	1	3	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	2	3	2	2	1	3	1	2	1	3	2	1	1	1	2	2	1	1	2	1	3	2	2	2	1	1	1	2	2	2	2	2	2	3	2	1	2	2	3	3	2	3	4	2	1	2	3	2
7000	-726.707911229982756	-733.563399180942156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629461004067552	3	7	14	12	9	15	16	23	15	21	25	29	22	29	31	38	37	33	33	43	43	33	33	37	37	43	44	40	48	49	40	37	41	44	43	45	37	43	48	46	46	48	41	43	48	52	48	49	45	49	54	52	48	54	46	56	48	56	55	57	61	52	51	56	62	61	64	63	60	62	60	68	68	67	62	71	77	75	71	70	75	71	73	82	78	82	85	89	84	103	91	94	102	100	0	1	2	5	1	5	4	6	5	6	13	13	9	11	11	12	12	12	11	23	11	14	11	22	13	31	28	19	16	49	18	19	25	37	13	17	22	19	31	25	14	33	19	25	28	34	22	45	17	36	37	26	32	20	16	48	55	23	48	63	58	41	34	40	51	29	70	51	55	59	58	65	67	50	58	65	80	82	75	70	67	0	48	76	58	79	78	78	78	89	0	89	88	91	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	3	2	1	1	1	2	3	1	1	1	1	1	3	1	2	1	3	1	1	3	1	2	1	4	1	2	1	1	1	2	1	3	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	3	1	3	2	2	3	1	2	1	1	2	2
7500	-762.686491093179143	-769.541979044138543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663656471762657	2	6	8	16	7	13	15	23	15	22	29	28	32	25	34	37	35	33	32	42	35	38	35	39	37	39	39	40	53	40	43	38	33	45	40	42	39	44	40	47	47	47	46	49	45	53	47	52	46	52	54	53	54	57	51	52	52	58	52	52	63	60	48	60	63	67	61	61	57	62	66	60	63	58	65	69	74	75	71	66	75	72	75	84	75	83	90	87	87	97	90	93	103	100	0	1	2	3	1	5	1	6	2	6	14	14	14	9	14	12	12	11	14	32	14	15	14	21	23	16	19	19	36	11	18	19	11	37	21	17	23	23	18	25	27	25	28	25	22	38	14	22	30	38	45	26	59	40	38	32	23	56	38	34	48	51	23	42	60	74	58	50	55	56	61	45	67	41	56	65	73	82	75	59	67	0	73	76	75	79	82	82	78	78	0	89	92	91	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	3	1	1	2	1	2	1	2	2	2	1	1	2	2	2	1	4	1	3	2	1	2	1	1	2	2	1	3	1	1	2	3	2	3	3	1	1	2	2
8000	-764.049930375439317	-770.905418326398717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618946465203042	-1	2	11	17	13	13	18	17	15	19	26	30	29	23	31	36	39	37	35	39	39	43	34	36	39	43	39	39	54	42	46	44	36	45	38	44	44	39	48	47	46	46	46	45	49	47	48	51	47	51	53	56	47	57	49	55	54	53	53	52	61	61	58	52	65	68	63	62	58	60	68	66	65	63	62	75	73	75	71	71	69	65	68	86	78	87	88	88	87	107	91	99	93	100	0	1	2	3	1	2	3	6	2	8	14	14	11	9	14	12	23	15	11	33	23	23	11	12	33	18	19	23	31	16	18	38	13	22	23	17	23	16	18	25	14	33	23	25	12	22	22	43	30	12	46	31	27	44	12	58	55	32	45	46	28	34	60	20	62	68	75	29	36	58	61	60	56	55	45	65	70	82	75	70	56	0	58	76	73	79	82	78	82	78	0	88	89	91	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	4	2	2	2	4	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	3	3	1	3	1	2	1	2	3	1	1	2	2	2	2	1	3	2	1	2	2	1	4	2	2	3	3	1	3	3	1	2	2	2
8500	-799.292965336146040	-806.148453287105440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561108045204597	-2	5	9	14	10	14	17	24	15	22	26	30	29	21	29	38	32	36	32	42	40	42	33	37	39	41	44	43	56	45	47	46	38	44	44	39	39	40	41	45	48	49	46	50	50	55	51	50	49	52	51	54	52	57	50	54	47	60	57	58	53	60	56	58	67	63	61	64	60	61	67	64	64	67	64	74	71	75	70	72	73	69	66	83	79	86	88	84	87	105	90	100	98	95	0	1	1	3	1	5	1	5	5	6	14	11	11	9	14	12	12	12	14	37	23	11	14	17	13	16	19	19	33	19	18	19	19	38	21	23	11	15	37	25	37	21	38	40	34	34	38	32	30	37	22	26	32	25	12	32	26	43	48	63	19	45	51	42	63	55	59	50	35	56	61	60	37	69	53	72	59	82	75	59	67	0	59	76	80	75	82	78	88	88	0	93	88	91	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	2	2	3	1	2	2	1	1	1	1	2	3	1	1	2	1	2	1	1	2	3	2	1	2	2	2	1	3	4	2	1	1	1	1	5	2	1	2	2	1	1	2	3	2	2	1	3	1	1	2	2	2	1	2	1	1	2	1	1	3	2	2	1	3	1	1	3	2
9000	-762.062554218665696	-768.918042169625096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622772125779042	-1	4	10	15	4	13	14	25	13	21	22	29	30	28	34	36	36	36	35	40	39	33	36	34	33	42	38	39	53	41	45	43	34	44	46	44	44	40	47	43	43	52	46	47	48	51	50	43	46	53	48	52	48	56	51	53	52	48	57	55	60	59	52	57	64	66	62	59	58	60	66	68	58	69	67	74	73	75	72	72	72	68	74	87	77	87	91	85	79	98	80	96	104	97	0	1	5	3	1	3	2	10	5	6	9	11	11	9	13	12	12	12	11	19	22	11	13	11	11	12	22	19	16	16	18	38	13	23	21	17	38	28	26	19	16	20	37	25	37	34	22	19	30	19	22	31	28	44	32	37	16	48	56	63	58	45	51	50	51	50	73	26	57	46	61	62	56	68	67	72	67	82	75	59	73	0	59	76	81	75	88	78	78	89	0	88	87	91	1	1	2	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	2	1	1	2	1	2	1	3	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	3	1	3	1	2	3	1	1	5	2	1	2	1	1	2	3	1	1	1	2	1	1	1	2	3	1	2	2	2	1	1	1	2	1	1	3	2	1	2	2	1	2	1	1	3	2	2	1	2	1	2	2	3
9500	-761.266427777923582	-768.121915728882982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652613182723535	2	4	9	12	12	15	16	23	17	25	28	32	23	20	29	39	36	32	31	43	39	43	36	34	34	42	44	41	46	48	45	44	38	46	46	47	39	36	40	44	42	50	45	45	46	50	52	52	50	54	53	51	52	48	48	51	56	59	56	52	62	59	57	59	62	66	62	61	60	62	62	66	65	67	64	71	77	74	66	71	72	68	70	82	81	78	86	89	85	98	90	98	100	100	0	1	2	1	2	5	1	6	5	6	14	11	14	9	13	12	12	19	11	25	11	37	9	19	11	18	38	19	12	26	41	38	25	37	21	17	19	11	18	25	12	33	21	25	37	43	34	27	41	30	34	26	28	40	16	38	36	23	56	34	56	22	60	42	63	36	28	50	55	59	48	65	58	62	48	65	81	82	75	70	75	0	59	76	81	75	82	89	78	88	0	87	90	91	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	4	1	2	3	2	2	1	1	3	2	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	3	3	1	2	2	1	2	1	3
10000	-741.223060062214131	-748.078548013173531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660847019091231	2	6	10	13	12	15	15	25	13	22	25	30	31	30	32	38	34	36	35	44	38	38	39	38	41	41	41	39	51	42	45	43	40	42	46	42	33	41	44	45	42	50	45	49	46	50	51	50	49	50	52	53	53	55	50	55	51	47	53	56	61	52	59	55	61	60	61	59	62	60	62	67	66	67	67	67	65	76	71	70	74	70	70	78	80	85	82	90	86	104	89	90	101	99	0	1	2	5	2	5	3	6	2	6	9	11	11	11	14	12	12	12	12	25	14	37	14	17	11	18	11	14	16	12	18	28	11	22	21	17	11	28	18	25	16	33	38	40	22	45	34	32	30	16	34	31	28	40	16	59	31	27	48	45	62	45	51	33	60	62	58	50	23	59	23	65	48	23	56	63	59	82	75	77	67	0	70	76	81	79	82	89	78	88	0	87	92	91	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	3	2	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	2	1	2	2	2	1	2	1	2	2	2	3	1	2	2	3	3	2	1	3	2	1	1	2	1	2	1	1	2	2	1	2	2	1	1	3	2
10500	-728.048823737922589	-734.904311688881990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601790506233491	3	6	8	13	13	15	17	23	14	16	27	29	31	31	34	35	39	34	38	44	42	38	41	36	38	41	41	45	51	50	48	42	39	43	40	44	43	39	46	44	46	51	45	49	49	54	52	49	41	54	54	54	49	53	52	53	55	56	52	51	58	61	57	58	61	61	62	63	62	61	64	65	59	69	57	74	77	75	71	68	75	73	74	87	80	80	86	90	85	100	93	96	105	99	0	1	1	2	3	5	1	10	4	6	9	11	11	11	11	11	16	12	14	33	35	14	14	12	15	18	11	38	16	49	26	19	11	22	11	17	22	13	18	25	23	20	19	40	34	22	45	37	16	28	48	26	11	40	30	32	41	38	32	23	59	29	60	42	60	50	73	50	55	56	61	62	56	68	59	63	70	82	75	70	67	0	80	76	83	79	78	78	82	88	0	88	92	91	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	3	1	1	2	1	3	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	5	1	2	1	2	2	1	2	2	2	2	3	1	2	2	2
11000	-771.126868039026022	-777.982355989985422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533169455517858	1	6	11	17	12	15	17	21	16	27	25	30	31	28	35	32	37	35	36	43	43	35	36	34	40	41	41	39	55	46	41	45	37	42	42	43	44	37	42	44	43	47	45	47	50	50	45	51	46	51	46	55	52	56	49	56	56	57	51	43	61	54	57	60	67	66	63	64	60	61	56	61	66	63	56	74	78	75	72	71	73	66	74	83	75	87	82	90	88	102	94	94	103	99	0	1	1	5	1	5	1	6	5	8	9	11	11	11	11	12	16	12	11	28	19	11	16	16	33	19	23	14	16	16	16	38	13	28	23	17	34	11	17	33	26	13	38	25	37	34	23	38	18	32	60	26	28	40	41	48	55	48	19	38	58	34	34	42	46	50	58	29	55	56	28	63	67	41	59	65	70	82	56	70	73	0	70	76	58	79	82	89	87	89	0	88	92	91	1	1	2	2	3	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	4	2	2	1	1	1	2	1	2	1	2	1	3	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	5	1	1	2	3	2	2	3	1	2	2	1	1	1	1	3	1	2	2	2	3	1	2	1	2	1	3	3	3	1	1	2	1	1	2	1
11500	-762.250660833295569	-769.106148784254970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648030899184301	1	5	14	18	10	14	16	19	13	22	24	32	31	28	33	35	38	36	34	37	41	45	38	38	42	42	34	41	52	47	44	38	38	43	38	41	38	42	42	40	48	44	44	46	47	49	51	47	37	51	45	56	46	58	51	53	50	59	51	49	61	61	55	52	60	65	63	64	60	60	56	63	67	67	62	72	80	75	69	73	77	72	70	87	73	78	84	87	88	102	92	90	105	100	0	1	1	3	2	5	2	3	5	8	9	11	14	9	13	11	12	14	14	13	14	28	14	12	40	18	12	32	16	18	18	19	12	23	14	17	14	23	12	20	14	33	26	25	22	34	43	43	12	16	11	26	28	25	30	48	16	48	41	37	71	23	60	42	51	12	58	50	50	59	32	63	23	68	56	65	83	82	75	73	67	0	73	76	62	79	82	78	82	89	0	87	92	91	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	2	1	2	1	4	2	1	3	6	1	1	2	3	3	1	4	1	1	2	2	1	1	1	2	1	1	2	2	2	2	2	3	2	1	1	2	2
12000	-768.542281247820029	-775.397769198779429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703820543568302	0	4	10	12	14	14	15	22	18	21	17	30	26	29	29	39	34	33	32	36	40	44	40	35	38	41	39	38	52	41	45	45	40	38	45	47	36	39	46	35	48	44	40	49	41	53	54	46	46	49	51	50	49	58	41	56	51	52	52	49	64	54	54	53	56	62	64	62	59	62	57	63	67	68	60	74	77	75	71	68	75	68	76	85	71	86	84	89	83	101	89	96	102	97	0	1	1	1	2	3	1	6	5	6	5	13	11	11	13	12	14	12	14	13	13	38	37	12	40	18	14	19	41	12	34	38	25	13	21	17	14	19	12	14	12	33	28	20	34	45	32	23	30	55	23	18	28	44	14	58	41	50	19	37	71	22	60	42	51	29	56	36	29	56	59	65	67	68	59	65	70	82	75	59	70	0	70	76	73	75	82	89	82	88	0	88	92	91	1	1	1	2	3	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	2	1	3	2	3	1	2	2	1	1	1	4	2	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	3	2	2	2	2	4	1	2	2	1	4	2	1	2	2	1	2	2	2
12500	-774.481657331835663	-781.337145282795063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662453189447210	0	7	11	16	12	15	13	25	16	22	29	26	33	31	34	38	38	33	32	44	40	44	40	35	36	41	41	43	47	50	44	38	39	39	42	45	43	39	45	45	45	50	43	45	44	52	52	50	48	50	46	47	52	57	54	52	54	46	54	58	60	61	54	60	66	66	60	60	62	57	64	67	69	67	63	74	76	70	71	68	73	64	73	87	74	84	81	90	83	103	92	95	96	97	0	1	2	2	2	5	3	10	5	6	9	9	14	12	11	12	11	12	12	14	11	37	11	11	11	16	23	11	14	16	12	19	14	19	11	17	34	19	18	25	18	40	14	25	34	29	45	58	16	31	11	26	21	25	37	58	36	38	48	45	43	45	51	42	22	69	56	55	41	56	61	62	67	55	70	72	74	82	75	59	56	0	70	76	73	79	78	87	82	88	0	88	87	91	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	4	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	4	2	2	1	2	4	1	3	1	2	2	1	1	1	3	1	2	1	1	1	1	3	1	2	3	1	2	2	2	2	3	1	1	2	2
13000	-790.261330022107472	-797.116817973066873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605274208510454	4	9	13	16	10	11	15	13	15	22	31	30	28	23	35	33	33	34	36	41	39	42	33	39	37	43	43	41	56	46	38	39	36	44	45	44	42	44	47	44	43	47	45	48	51	46	50	48	41	46	48	52	48	59	47	54	56	58	51	54	62	59	60	60	66	66	64	57	61	60	66	64	65	67	64	76	78	73	71	64	73	69	71	87	73	86	84	85	89	102	91	96	103	97	0	1	1	3	1	5	2	6	6	8	5	14	14	9	23	12	9	12	11	33	11	23	14	17	9	18	28	13	32	49	18	13	9	37	21	17	23	14	36	20	16	11	28	40	37	28	14	19	25	11	46	26	28	20	32	28	36	48	32	37	22	22	60	42	60	50	56	55	57	56	61	51	53	68	70	65	58	82	75	70	58	0	48	76	73	79	82	87	88	87	0	87	92	91	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	2	2	1	1	6	2	1	3	2	1	1	3	3	1	1	2	1	3	1	1	2	2	1	1	1	1	3	1	1	2	1	2	2	3	2	1	2	2	2	2	2	2	2	2	1	4	2	2	1	1	1	2	2	2	1	2	3	1	1	1	1	1	3	1	2	2	2	1	1	3	1	2	2	2
13500	-773.625050571286806	-780.480538522246206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716753831751184	2	8	6	7	10	15	15	21	16	27	27	32	28	21	31	39	38	36	34	34	37	43	25	38	38	42	42	40	54	49	44	44	41	44	44	43	40	42	46	44	36	49	45	51	49	55	53	48	44	54	51	56	49	56	50	48	52	60	51	56	58	49	56	51	64	62	63	65	59	55	61	56	68	60	66	71	78	71	73	58	66	66	71	81	72	85	85	86	89	101	82	94	103	94	0	1	1	1	2	2	3	5	5	8	14	14	23	9	11	41	12	12	14	13	11	37	14	12	20	18	19	19	41	49	18	41	20	37	21	17	21	21	31	25	12	40	19	20	37	62	37	28	16	32	19	36	32	44	12	28	16	59	56	22	28	22	45	42	72	29	56	55	52	59	48	51	44	50	67	65	81	82	73	56	48	0	70	76	58	79	82	78	88	89	0	87	92	91	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	3	2	1	1	2	2	2	1	1	2	1	1	2	1	1	2	2	3	1	1	2	1	4	1	1	1	2	2	2	2	3	1	3	1	2	2	2	3	1	2	1	1	1	2
14000	-756.521833919140931	-763.377321870100332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710251833192052	4	8	12	17	10	14	19	20	12	19	23	29	29	26	29	35	38	35	33	38	40	43	36	39	31	43	41	36	54	45	47	44	43	45	43	45	42	42	46	45	43	52	41	45	47	54	49	50	51	51	53	51	51	54	50	55	56	60	55	51	61	52	58	57	64	61	61	63	60	59	61	68	64	68	65	76	69	72	74	66	77	64	73	79	81	86	90	91	86	98	86	92	104	93	0	1	2	1	1	5	3	10	5	6	9	14	11	11	11	12	16	12	14	25	19	23	14	12	11	18	19	19	41	41	18	28	20	14	21	17	9	28	18	25	12	20	28	25	22	19	22	28	30	34	22	26	27	23	12	62	41	63	48	37	23	22	60	42	62	29	51	50	29	59	62	65	67	66	61	65	59	82	75	70	59	0	59	76	56	79	89	78	78	87	0	89	92	91	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	3	1	1	3	1	2	2	2	2	1	2	1	4	1	2	1	1	2	2	1	2	3	1	3	1	1	2	4	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	3	1	2	1	3	2	1	3	3	1	1	1	2	2
