step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
7000	-253.464964358051787	-251.561188461456197	-1.903775896595604	0.000402836557156	0.000062393229361	0.154884724965351	0.345515359704177	1	3	3	6	7	7	8	10	11	10	14	14	12	15	14	13	15	16	17	19	20	24	24	23	27	28	31	32	33	35	0	1	1	3	2	1	5	3	1	1	1	13	5	10	7	5	4	12	17	12	17	13	19	14	17	11	15	26	27	29	1	1	2	2	2	4	1	3	5	3	8	1	2	3	3	2	4	1	1	3	2	6	4	4	4	5	8	2	1	1
7500	-262.395108648696635	-260.493148479387969	-1.901960169308661	0.000407255641825	0.000063215329553	0.155222722685902	0.268171966177025	1	3	3	6	7	6	6	11	10	13	13	14	13	13	15	16	15	15	18	19	20	24	24	27	28	28	30	29	33	35	0	1	1	3	1	2	2	7	2	7	8	7	1	7	8	17	8	8	4	17	8	21	8	23	10	10	17	26	27	29	1	1	1	1	3	2	1	2	4	4	1	4	5	3	1	1	3	2	6	2	5	3	7	1	7	6	5	1	1	2
8000	-291.321216756582714	-289.318773012407178	-2.002443744175544	0.000383484726546	0.000053027290790	0.138277451797821	0.391900977202155	1	4	3	7	6	8	8	10	10	11	14	14	12	16	12	13	15	15	18	20	19	22	24	26	25	27	30	32	31	34	0	3	1	1	1	3	2	7	6	2	5	3	5	4	7	13	11	7	15	17	18	11	8	15	3	10	8	26	25	29	1	1	1	3	3	1	2	1	1	4	3	6	2	4	3	1	1	3	2	3	2	4	5	6	9	10	9	2	2	1
8500	-278.866005549756835	-276.947452240715734	-1.918553309041114	0.000373072108592	0.000056774674812	0.152181504606317	0.321012935931535	1	3	3	7	6	6	8	10	10	13	13	13	13	14	14	15	16	16	19	19	18	23	24	26	27	26	31	32	33	36	0	1	1	6	2	2	6	2	2	7	6	2	2	11	5	9	9	4	14	14	18	16	11	19	19	15	11	26	23	27	1	1	1	1	2	2	1	3	3	1	2	6	6	1	5	2	2	5	3	2	1	4	5	2	4	7	10	4	4	2
9000	-274.780460684392835	-272.889606317632399	-1.890854366760434	0.000367187664775	0.000057765530817	0.157318821842284	0.285603486772870	1	4	3	7	6	7	9	9	10	12	12	14	14	16	14	16	14	16	18	19	20	23	24	27	27	27	30	30	31	37	0	1	1	1	2	5	3	1	4	1	4	8	4	12	7	15	10	2	4	10	16	21	15	20	19	18	8	26	13	26	1	2	1	2	1	1	3	4	1	6	3	4	5	1	3	1	1	6	4	3	3	2	4	4	4	4	12	2	8	4
9500	-302.342978963462315	-300.362764415591130	-1.980214547871163	0.000392225055836	0.000055594711755	0.141741867145113	0.251263937104075	2	3	4	6	5	8	8	10	10	11	14	13	13	13	13	14	15	17	18	20	18	24	25	25	24	28	31	33	33	36	0	1	1	3	2	1	2	6	3	2	8	3	8	9	8	6	8	4	7	8	10	13	11	11	20	14	6	26	18	27	1	1	1	1	1	3	2	1	3	4	2	5	2	2	1	3	2	5	5	4	2	5	7	8	2	8	13	3	9	2
10000	-282.964936051418363	-280.833686291154436	-2.131249760263922	0.000426609135660	0.000051508062884	0.120738302530543	0.346548710750934	2	3	3	6	6	7	8	10	8	13	13	13	12	15	14	13	16	14	18	19	20	25	23	24	27	27	30	33	33	37	0	1	1	1	2	3	5	6	5	7	8	2	4	1	2	9	3	7	4	18	17	21	12	20	10	14	11	26	21	27	1	1	1	2	1	3	1	1	1	3	1	4	3	5	5	3	5	2	5	3	3	3	5	2	7	6	8	4	4	3
10500	-274.077534987398508	-272.536306254085787	-1.541228733312712	0.000282662490945	0.000076014771063	0.268924153357503	0.271203078724413	1	4	3	6	5	8	7	10	10	13	14	14	14	15	15	15	15	16	18	18	20	24	25	24	26	26	29	33	34	36	0	3	1	2	1	2	5	1	2	7	6	8	4	9	7	7	9	14	7	14	11	18	21	18	13	13	12	26	19	27	1	1	1	1	2	2	1	5	4	4	3	4	4	3	3	3	3	1	7	2	3	4	3	4	7	5	8	3	7	3
11000	-279.931363730965131	-278.204229285479357	-1.727134445485755	0.000495716647067	0.000096892328169	0.195459096929367	0.253321002599607	1	4	2	6	6	7	8	10	9	13	13	12	14	15	13	15	13	16	18	19	18	25	25	26	26	27	30	33	33	36	0	3	1	3	3	2	2	2	1	2	1	2	15	15	7	15	8	2	14	2	14	8	21	20	19	19	7	26	22	20	1	1	1	2	3	1	2	3	5	4	6	4	1	1	2	1	1	4	2	6	2	6	2	3	5	4	12	2	4	7
11500	-281.731183180717210	-279.863123100131531	-1.868060080585682	0.000438153023298	0.000070885481702	0.161782477657428	0.352969167615294	2	4	4	6	5	7	8	10	11	12	12	13	14	16	13	15	16	16	18	19	21	24	24	26	27	28	28	33	33	36	0	1	1	3	1	2	3	6	2	7	1	7	6	12	7	8	11	15	1	8	12	18	20	21	11	22	14	21	26	26	1	1	1	1	1	1	1	2	4	1	5	3	3	1	3	2	2	2	6	5	3	4	2	1	6	2	3	7	3	3
12000	-265.744401285316656	-263.666089371550925	-2.078311913765735	0.000326069494167	0.000041564149715	0.127470218645732	0.349894657268817	2	3	4	7	6	8	9	11	11	12	12	13	14	15	14	16	15	17	18	18	20	24	24	25	27	28	31	32	33	37	0	1	2	5	2	4	6	2	1	2	3	9	11	4	2	11	12	2	7	14	15	10	15	19	19	18	25	26	25	29	1	1	1	1	2	1	1	4	4	3	3	1	1	3	3	2	1	9	4	2	3	6	4	2	6	7	2	2	2	2
12500	-280.815290899688989	-278.819953007729112	-1.995337891959859	0.000499168999035	0.000069568683618	0.139368998780083	0.327917494891141	1	4	3	7	6	6	8	11	10	12	14	13	13	16	14	16	15	16	19	19	19	23	23	26	28	28	31	32	34	35	0	3	1	6	2	2	3	4	6	4	9	3	2	8	2	3	9	9	12	15	6	20	11	15	22	19	24	26	19	24	1	1	1	1	1	1	4	2	2	3	1	4	4	2	4	5	2	4	5	2	9	3	4	5	3	3	3	2	8	6
13000	-272.835017640486456	-271.163206643717672	-1.671810996768805	0.000444383370681	0.000094479591975	0.212608297718071	0.283873475170404	1	3	3	5	6	7	8	11	10	13	14	13	14	15	14	15	16	17	18	18	19	24	25	25	26	28	31	31	33	37	0	1	1	2	2	4	5	6	2	5	7	1	8	4	3	7	8	13	7	3	18	18	10	21	18	11	20	26	27	20	1	1	2	1	2	1	1	2	4	2	4	5	1	5	4	3	3	2	4	6	2	3	5	3	3	7	5	2	1	9
13500	-281.179153455822473	-278.980521432301828	-2.198632023520660	0.000394949785737	0.000044620642063	0.112978013090205	0.274067451663527	0	3	3	6	5	8	8	10	10	10	14	13	11	15	14	15	15	16	16	19	19	25	24	27	26	27	30	29	33	35	0	1	1	3	1	1	4	5	5	4	13	3	7	10	8	7	9	2	2	8	17	11	10	17	20	23	25	23	23	26	1	2	1	1	2	4	1	3	2	2	1	5	1	2	3	3	3	6	8	5	2	5	7	5	6	2	3	2	4	4
14000	-271.407059472083290	-269.344863965879597	-2.062195506203687	0.000435352153903	0.000056440987916	0.129644443950782	0.271785804257255	1	3	4	5	6	7	8	9	10	12	12	13	13	15	11	15	15	16	19	19	20	24	23	26	26	27	31	32	33	36	0	1	1	2	3	2	5	2	3	6	2	1	6	1	5	6	13	2	6	10	10	10	12	19	13	23	22	23	18	26	1	1	2	1	2	1	1	3	3	3	5	5	3	10	3	4	1	6	3	3	4	5	6	3	6	2	4	4	10	4
14500	-287.916744131098028	-285.895095822192445	-2.021648308905585	0.000401430209978	0.000054353296649	0.135399118695861	0.244911942092090	1	3	3	7	5	6	8	9	11	13	13	13	12	15	13	16	13	16	17	20	20	23	24	26	27	26	28	33	34	35	0	1	1	5	2	5	6	7	4	4	8	9	3	7	8	9	9	12	16	9	7	6	19	11	18	21	25	22	28	22	1	1	1	1	2	1	1	1	2	3	3	2	5	4	2	4	1	1	1	5	7	10	5	7	5	2	1	6	1	6
15000	-276.510320192937854	-274.463710720032168	-2.046609472905693	0.000402688023895	0.000053077051772	0.131806879326894	0.319497749597807	2	4	3	7	7	8	6	11	11	12	14	13	14	12	14	15	15	17	18	19	19	24	24	25	27	27	30	32	33	35	0	3	1	2	1	7	1	2	7	4	5	2	10	2	1	8	9	13	18	13	8	18	17	23	20	21	25	15	26	26	1	1	1	2	3	1	2	3	3	3	3	3	1	5	5	2	2	2	1	3	5	4	6	1	4	3	1	10	3	4
15500	-267.775562936566871	-265.981090942873038	-1.794471993693816	0.000356300605346	0.000063381785801	0.177888515623109	0.248087642072854	1	3	2	6	6	4	8	9	10	13	13	13	11	15	14	15	15	16	18	19	20	24	23	27	26	26	31	31	34	37	0	3	1	3	6	2	1	5	4	1	4	1	3	4	8	9	8	7	9	15	12	20	14	20	18	10	25	12	28	28	1	1	1	2	1	1	3	2	2	6	3	6	4	3	3	3	2	4	3	4	5	3	5	3	6	6	3	8	2	4
16000	-268.147199899220766	-266.240941255310531	-1.906258643910223	0.000401798972189	0.000062047670485	0.154424662030680	0.257744424504944	2	4	3	6	6	7	9	10	10	11	13	12	11	14	14	15	13	17	18	17	20	25	23	25	27	27	30	32	32	35	0	1	1	2	1	3	1	3	6	5	4	8	5	10	13	6	1	9	2	9	9	20	17	21	20	17	10	27	27	29	1	1	1	1	2	2	3	3	2	3	4	1	3	2	2	3	5	4	8	4	4	4	4	3	6	10	10	1	1	3
16500	-264.587138130702726	-262.688034723938927	-1.899103406763822	0.000334262039301	0.000052063705339	0.155757158210507	0.310662897424761	1	2	3	7	5	6	7	10	10	12	13	13	13	14	15	16	16	16	19	20	19	24	24	25	26	27	31	32	34	36	0	1	1	5	2	1	5	2	1	1	9	1	4	9	11	14	3	8	4	18	16	17	21	19	18	17	16	26	27	29	1	1	1	1	1	2	1	4	4	6	2	6	4	1	1	1	7	3	6	2	1	5	2	5	4	3	8	2	2	1
17000	-266.070426281693187	-264.088131626856580	-1.982294654836588	0.000405231919192	0.000057304412970	0.141411399881409	0.271755845901237	2	3	3	7	6	8	8	10	9	12	13	13	13	14	14	16	15	14	19	19	21	24	25	27	27	27	30	32	33	36	0	1	1	5	1	3	5	7	5	9	8	2	9	8	2	13	6	9	1	4	10	6	14	16	12	22	24	22	20	26	1	1	1	1	2	3	1	1	2	2	2	4	3	2	5	2	4	3	7	8	4	7	6	5	8	1	1	3	7	4
17500	-276.006202347548879	-274.182368067815162	-1.823834279733696	0.000378139507903	0.000064708927315	0.171124481740394	0.273007421169239	1	4	4	6	6	8	8	7	10	12	14	14	14	16	14	14	16	15	16	18	21	24	23	25	28	27	28	32	32	36	0	1	1	2	2	5	8	4	2	2	1	1	1	8	3	9	16	6	1	3	10	23	9	15	22	23	20	23	20	26	1	1	3	1	1	1	1	1	3	4	6	7	5	5	6	3	1	3	9	6	4	1	7	5	2	2	4	4	7	5
18000	-283.405832831991518	-281.530735182699232	-1.875097649292301	0.000381519922461	0.000061188332353	0.160380438216905	0.259430451209900	1	3	2	6	7	7	7	8	10	12	11	12	13	15	14	15	15	16	16	19	20	23	24	27	27	28	30	29	33	36	0	1	1	2	1	1	3	2	1	4	5	8	6	1	5	15	5	15	15	8	8	6	20	23	13	9	16	20	14	28	1	1	1	2	3	3	2	2	6	3	2	2	3	7	2	1	5	2	1	6	4	5	4	3	6	11	7	6	10	3
18500	-307.375652633584309	-305.692753641503884	-1.682898992080436	0.000560547732215	0.000117118946378	0.208936616183039	0.240021387289707	1	3	3	7	5	6	8	10	10	13	13	13	12	16	13	16	14	16	18	19	20	24	24	26	27	26	30	33	32	36	0	1	1	3	2	2	3	2	4	4	1	9	5	4	9	5	2	6	15	6	8	10	12	21	19	20	26	14	19	20	1	1	1	3	1	2	2	3	1	3	6	1	4	4	2	5	5	4	4	6	3	7	3	4	6	4	2	9	7	9
19000	-288.025330000653469	-285.809730583807948	-2.215599416845497	0.000347485451263	0.000038623392465	0.111151106686922	0.282265965745346	1	3	4	6	7	7	9	9	10	11	12	13	12	15	14	13	15	16	15	20	19	24	24	27	26	27	31	32	34	35	0	1	1	2	3	1	1	2	1	1	2	9	1	6	13	2	7	1	4	11	10	14	13	7	23	19	24	18	11	18	1	1	1	1	2	3	4	2	3	3	5	1	4	4	2	5	4	9	7	5	5	5	6	8	1	8	2	6	11	8
19500	-295.010095140835972	-293.063909752513098	-1.946185388322859	0.000470851419436	0.000069376808004	0.147343312859560	0.234796363914671	1	3	3	7	5	7	6	10	10	12	14	11	14	15	15	15	16	16	18	19	21	24	24	25	27	28	30	31	32	36	0	1	1	5	1	5	3	1	6	12	7	2	10	2	4	3	10	4	7	4	15	2	15	15	13	8	21	15	19	19	1	1	1	1	1	1	1	4	2	1	5	4	2	6	4	7	3	4	6	6	3	9	5	5	5	10	5	7	7	8
20000	-273.021191873474493	-271.020530928740129	-2.000660944734339	0.000450667954629	0.000062440016546	0.138549936610201	0.281106100333104	2	4	3	7	5	7	6	11	9	12	13	13	13	15	14	16	14	17	17	20	20	23	24	26	28	26	30	32	34	37	0	3	1	5	2	5	3	6	7	7	7	3	2	4	8	10	4	7	2	11	9	20	16	17	11	12	24	13	19	21	1	1	1	1	1	1	1	2	1	2	4	5	5	3	1	2	4	6	6	3	6	1	3	5	8	5	2	12	6	9
20500	-318.557353149244932	-316.577438106993554	-1.979915042251402	0.000447591570161	0.000063463811347	0.141789559004172	0.340998160407467	1	3	3	7	7	8	8	10	10	11	13	13	14	14	12	15	16	16	19	18	20	24	24	27	28	27	29	32	32	35	0	1	1	2	1	3	1	2	7	6	10	3	15	6	8	8	8	2	3	13	7	11	9	16	20	21	24	22	25	18	1	1	2	2	3	3	3	3	1	2	1	5	1	4	1	2	4	8	9	3	4	6	6	4	5	7	1	4	2	10
21000	-296.447265859496383	-294.458076325386230	-1.989189534110154	0.000454730033254	0.000063810178061	0.140325409351581	0.357179573258540	1	3	3	6	7	8	7	10	11	11	13	12	13	15	14	15	15	17	18	19	20	23	21	26	27	27	31	31	33	34	0	1	1	3	2	7	2	4	4	1	2	9	9	15	5	7	8	2	12	13	14	19	14	8	11	20	23	26	25	11	1	2	1	1	2	1	2	2	3	5	5	1	1	1	3	3	2	6	3	2	2	2	2	8	10	4	5	3	4	10
21500	-265.735975788296344	-263.642939772638840	-2.093036015657497	0.000414501704765	0.000052035078411	0.125536464175523	0.366488968693805	1	3	3	5	6	7	8	10	10	11	12	14	13	16	14	16	13	15	17	19	19	25	23	25	28	28	31	31	34	36	0	1	1	3	4	4	5	2	6	7	5	10	8	6	2	13	10	8	7	9	10	12	11	14	13	22	9	25	23	27	1	1	1	1	1	1	1	2	2	2	3	2	2	4	5	2	1	3	4	6	4	6	6	5	8	3	9	1	7	3
22000	-293.537234403342836	-291.607087427546560	-1.930146975796256	0.000406358915796	0.000061001858851	0.150118175040730	0.400973910372747	1	3	3	7	6	7	9	9	10	12	13	13	13	15	15	16	15	17	17	20	21	25	24	24	28	26	29	31	33	33	0	1	1	3	2	5	5	6	4	5	9	9	9	11	6	4	7	4	7	16	18	19	19	17	20	24	11	15	26	26	1	1	2	1	1	1	3	1	2	4	2	2	2	1	4	4	3	6	3	3	2	3	4	5	3	1	10	6	3	3
22500	-278.721293229705566	-276.745429959348883	-1.975863270356706	0.000416262661977	0.000059291398683	0.142437465810288	0.329065223712945	1	4	4	4	6	7	8	9	10	12	11	11	14	15	14	15	16	16	19	18	20	24	24	26	28	25	30	31	34	35	0	1	1	1	2	1	4	5	6	2	4	3	8	12	8	12	10	6	1	13	9	21	18	13	17	10	15	26	28	27	1	1	1	1	1	2	3	2	2	5	4	4	3	2	3	3	3	6	9	1	5	2	3	4	6	5	6	4	2	2
23000	-280.586150991605336	-278.135810596809449	-2.450340394795880	0.000330852874008	0.000029784473060	0.090023316705648	0.273125314533742	1	2	4	6	6	6	8	11	10	12	13	14	10	16	14	15	16	16	18	19	20	24	24	27	27	28	31	32	34	36	0	1	2	2	1	1	2	1	1	6	9	11	3	16	6	5	9	7	5	12	15	19	14	19	23	23	14	19	26	26	1	1	1	2	3	3	3	4	4	4	2	1	2	1	5	3	3	5	6	3	2	2	6	5	1	3	7	12	4	5
23500	-264.851083704021789	-262.987165150630233	-1.863918553391563	0.000400544639816	0.000065135718501	0.162617875828644	0.279897167650480	-1	4	2	5	7	8	6	9	9	12	13	12	14	15	15	15	15	16	18	20	21	24	24	25	28	27	30	31	33	36	0	3	1	2	7	7	2	7	3	8	3	4	7	7	8	2	3	2	7	15	12	13	17	13	19	23	7	18	28	29	1	1	1	1	1	1	1	2	4	2	6	4	3	5	4	4	6	6	5	1	4	5	5	6	5	2	11	8	1	2
24000	-301.026681806322244	-299.188411073829570	-1.838270732492678	0.000434248908663	0.000072940577491	0.167969512499172	0.288957852092589	1	3	3	6	6	7	9	11	10	12	13	13	13	15	14	16	15	17	18	20	19	23	23	27	27	26	30	31	33	36	0	1	1	3	2	1	5	1	1	5	4	10	7	15	7	8	6	15	10	15	3	12	14	21	6	23	15	18	26	29	1	2	1	1	2	4	2	5	4	2	4	1	2	1	2	2	3	3	3	3	8	3	5	3	10	1	10	6	3	2
24500	-274.146442729055025	-272.398414277516451	-1.748028451538576	0.000367049721708	0.000069616560751	0.189665205104646	0.273130781271795	2	4	4	6	6	7	8	8	10	12	14	14	13	15	14	14	16	16	18	20	21	24	24	26	27	27	30	32	32	36	0	1	1	2	2	4	6	1	2	3	6	1	4	9	7	6	3	1	7	3	6	16	17	15	13	20	25	12	26	29	1	1	1	1	2	1	1	3	3	5	3	7	4	3	4	3	5	6	4	8	7	4	4	5	7	2	2	8	2	4
25000	-305.756605725637542	-303.858367755640018	-1.898237969997509	0.000421896322562	0.000065781950240	0.155919705202041	0.270991345651787	2	4	4	7	5	7	6	10	10	12	11	14	13	15	12	14	13	16	19	19	20	25	24	27	27	27	30	31	32	34	0	1	1	3	1	1	1	3	6	1	1	8	2	7	4	7	3	1	5	12	8	21	20	22	23	18	24	26	23	18	1	1	1	1	2	3	1	3	1	5	5	2	4	6	2	4	3	6	5	4	3	2	4	1	2	7	1	2	3	8
25500	-308.489919893229228	-306.691222624053353	-1.798697269175863	0.000483381235665	0.000085502859515	0.176884937202346	0.161317938521279	1	3	3	6	5	7	8	10	10	12	13	13	13	15	12	16	13	17	18	19	20	24	24	27	27	27	30	32	31	37	0	1	1	3	1	1	6	6	3	5	1	10	4	2	1	2	10	3	12	8	8	6	15	12	23	18	6	22	21	18	1	1	2	2	2	3	1	2	4	4	5	1	3	6	3	8	1	8	2	6	5	7	6	6	2	6	11	4	5	13
