step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
24500	-448.674878977433025	-455.530366928392425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620611308022129	2	0	2	2	3	4	3	3	4	3	4	5	5	3	6	4	5	5	6	6	5	5	5	5	4	7	8	5	5	7	5	6	7	5	7	7	6	7	10	6	7	8	5	7	8	6	8	8	9	8	8	7	8	9	7	10	9	9	9	9	8	11	11	11	12	10	11	12	10	12	10	12	13	9	12	11	11	13	12	12	13	13	12	11	12	13	15	13	14	15	14	13	14	15	14	15	18	17	16	15	15	16	13	16	18	18	16	20	17	18	18	22	25	27	28	2	0	2	2	2	10	4	2	4	3	3	10	8	1	16	4	25	1	4	22	7	4	14	16	1	20	22	3	0	25	11	18	10	8	9	29	14	18	15	6	31	22	7	12	33	0	26	41	43	18	30	6	44	26	17	30	53	37	52	0	19	38	53	42	11	30	16	45	26	66	42	50	66	30	40	61	49	66	32	63	35	80	66	54	64	13	73	8	78	103	16	83	80	78	76	53	100	96	68	73	79	93	77	61	99	87	83	80	101	109	93	16	91	104	113	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	5	2	3	2	2	1	1	2	1	1	3	1	1	2	2	1	2	1	1	1	1	3	1	4	1	1	4	1	1	1	2	3	1	1	2	1	2	1	1	3	1	2	2	3	1	1	2	9	4	6	1
25000	-452.678446824097193	-459.533934775056593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612454426294623	2	0	2	1	3	5	1	4	4	3	5	6	5	3	6	4	5	3	4	7	4	5	6	4	4	6	8	6	6	5	6	6	7	7	7	8	7	8	10	7	7	7	6	7	8	6	8	9	9	9	8	11	10	9	8	7	9	9	8	10	8	10	11	11	10	10	10	12	10	12	12	10	13	10	12	12	11	13	13	11	11	13	12	13	12	14	13	13	14	16	14	12	12	14	15	15	16	16	17	16	16	14	15	17	17	18	16	20	17	18	17	21	27	27	29	2	0	7	2	7	9	2	2	1	2	1	8	25	2	11	3	2	7	18	6	18	4	24	4	10	21	13	24	0	18	8	17	22	2	21	13	13	29	51	22	26	9	9	9	14	0	56	59	19	2	40	28	12	41	25	7	40	23	43	0	24	45	24	65	59	15	55	81	59	64	43	47	85	59	48	50	20	61	39	26	51	68	61	62	60	85	65	40	61	74	68	66	74	65	102	39	83	86	80	87	93	20	71	94	37	64	56	99	97	109	107	70	105	112	114	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	4	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	4	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	2	3	2	1	2	2	1	1	1	3	4	4	1	1	1	1	1	4	1	1	4	1	2	3	2	1	5	2	5	1	1	1	1	4	3	2	1
25500	-592.571433449151414	-599.426921400110814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574720685862000	2	0	1	3	2	4	2	3	3	3	5	5	5	4	5	4	6	4	5	6	5	6	6	5	4	7	7	7	5	6	7	6	6	6	7	8	8	8	7	6	7	9	7	8	6	5	8	6	9	8	9	11	10	10	9	9	9	9	10	10	8	8	9	12	10	11	11	9	11	11	10	13	13	9	11	13	11	11	13	12	12	12	11	12	13	13	12	11	12	16	15	13	12	15	13	16	15	17	17	14	16	16	13	16	17	17	17	19	17	18	18	20	27	26	28	3	0	2	2	2	1	2	5	3	3	8	9	6	8	2	7	4	4	6	18	3	19	21	7	1	23	23	14	0	21	46	19	15	25	6	35	40	48	33	4	48	44	33	9	12	0	23	13	21	2	27	25	50	15	24	4	26	48	56	0	27	46	44	35	37	38	57	35	49	58	24	63	49	19	56	59	30	31	88	77	12	44	15	51	69	42	53	32	62	94	103	64	56	103	75	14	89	90	8	53	57	67	88	69	59	66	96	109	72	92	75	32	100	99	113	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	3	2	3	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	3	2	3	1	1	2	1	3	1	1	1	1	1	1	1	10	2	1	5	3	5	3	1	2	3	2	1	1	2	3	3	6	8	4	1
26000	-497.654887712736695	-504.510375663696095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599135426716481	2	1	2	2	3	4	3	4	4	4	4	4	5	3	6	4	5	3	4	6	6	6	5	5	4	8	6	7	6	6	5	6	6	6	8	7	7	7	8	7	7	8	6	7	6	8	9	8	10	8	10	10	9	9	8	10	8	8	9	10	7	11	9	12	11	11	11	12	12	9	11	12	13	9	8	9	11	13	12	11	12	14	13	14	12	13	14	13	14	15	14	12	13	15	15	15	17	16	17	15	16	16	13	17	17	18	17	19	18	19	17	19	27	26	28	2	0	2	2	2	3	1	3	4	4	2	18	5	3	4	18	7	1	3	9	11	23	19	4	4	7	9	34	0	25	5	6	3	11	13	9	31	34	43	1	8	30	23	15	8	0	14	45	2	32	58	35	48	61	21	36	43	23	13	0	23	53	22	30	50	58	44	67	47	30	4	51	44	21	30	26	37	46	39	53	52	26	64	78	47	79	72	48	27	11	86	23	27	69	59	67	51	78	58	103	41	103	65	91	94	2	100	102	96	94	28	27	83	110	113	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	4	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	3	1	3	2	1	1	2	2	2	2	1	2	1	1	2	1	1	1	5	5	1	4	3	1	4	2	2	1	6	1	6	1	1	2	1	8	1	1	1	2	4	6	5	3	1
26500	-471.361089420833366	-478.216577371792766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744394978911331	3	0	2	2	3	4	3	3	4	3	4	5	6	4	6	5	4	5	6	5	5	5	5	5	3	7	7	6	6	5	4	6	7	7	7	4	7	9	9	6	8	8	6	8	7	7	9	9	9	8	9	11	9	9	8	8	10	8	9	10	8	11	9	11	11	9	11	12	10	12	12	11	12	11	12	12	12	11	12	12	12	14	12	13	11	12	13	12	13	16	14	14	14	15	14	14	17	16	18	14	13	15	15	16	15	17	17	18	19	17	19	21	26	26	27	3	0	2	2	4	25	3	2	3	4	7	36	7	7	11	3	10	25	36	8	31	11	36	1	2	29	15	20	0	25	2	20	20	43	1	7	22	3	28	10	13	6	24	45	22	0	46	34	22	18	31	58	18	45	32	30	58	29	50	0	22	50	11	39	28	34	46	74	41	64	43	38	57	63	16	20	69	49	52	67	44	66	49	74	44	48	73	63	6	12	87	75	83	52	65	40	102	96	81	72	85	69	85	80	57	76	88	97	108	90	107	96	112	107	113	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	1	1	3	1	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	2	5	4	1	1	1	2	2	3	1	1	3	1	2	3	1	2	2	3	1	1	1	1	1	4	2	4	1
27000	-438.368995516054383	-445.224483467013783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653115338024737	2	1	2	2	3	4	3	3	5	4	4	4	5	4	5	5	6	5	6	6	4	4	6	5	4	7	7	6	7	5	6	6	7	7	7	7	7	8	10	7	7	9	6	9	7	6	8	8	10	7	8	10	9	8	8	9	10	7	9	9	8	12	10	10	10	10	11	13	12	11	9	12	12	10	11	12	12	12	13	13	12	13	14	13	12	12	15	12	15	15	13	13	14	14	12	15	16	17	17	14	15	16	14	16	17	16	16	19	19	18	19	21	27	24	29	2	0	2	2	2	4	2	1	6	2	8	4	7	3	11	2	2	25	10	22	1	1	14	14	2	30	31	22	0	7	8	10	20	16	12	12	11	13	19	18	21	58	9	31	6	0	19	31	35	30	27	14	37	12	20	12	59	18	37	0	14	32	8	54	38	53	31	42	66	53	58	75	75	44	45	28	65	39	65	52	25	58	69	57	40	20	81	66	43	12	36	73	78	70	25	84	82	104	31	42	48	78	74	103	79	39	84	87	102	101	68	22	104	41	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	3	1	1	1	3	2	2	1	1	1	1	1	2	3	1	1	1	2	4	4	1	1	2	2	2	1	4	5	3	1	1	1	4	1	2	1	3	2	2	3	2	1	2	2	1	2	2	2	3	5	7	6	1
27500	-474.939923273420106	-481.795411224379507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567915464626496	2	1	2	2	4	4	2	3	4	3	5	5	4	4	4	4	6	5	6	6	5	6	5	6	4	7	7	7	5	5	7	6	6	5	7	7	7	6	7	6	7	8	7	7	7	7	8	8	9	9	9	11	8	10	9	9	10	8	9	10	8	12	10	11	11	9	11	12	12	9	11	12	13	10	11	12	11	12	13	12	12	13	11	12	10	14	14	12	14	16	14	14	15	16	15	14	15	15	16	15	16	15	15	17	18	17	18	20	18	18	17	19	28	27	28	2	0	2	2	7	10	2	1	10	4	8	25	1	3	7	3	12	5	16	13	2	10	3	6	8	34	17	25	0	9	12	10	9	10	33	20	2	10	15	16	7	19	14	21	5	0	36	9	53	32	46	36	22	40	18	12	16	39	39	0	18	55	35	46	44	53	60	67	61	53	14	32	78	17	22	71	44	51	70	50	47	78	6	35	36	54	33	18	28	45	26	53	49	59	96	11	87	79	28	69	45	71	91	98	80	28	102	100	91	98	73	25	31	112	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	2	2	3	1	1	1	1	2	2	2	2	1	1	1	2	1	3	3	1	3	2	1	1	2	2	1	2	1	3	2	1	1	4	4	3	5	4	3	2	4	1	4	1	1	3	1	5	3	1	1	3	3	1	2	3	1	3	5	10	5	1
28000	-471.187480158669814	-478.042968109629214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557923102095773	3	-1	1	2	4	3	1	3	4	3	5	5	5	3	4	4	5	4	5	6	5	5	4	6	3	8	7	6	6	6	5	6	6	7	7	7	7	9	9	5	7	8	7	8	6	8	8	8	9	9	9	11	10	10	7	9	10	8	9	10	6	10	11	10	11	10	12	12	11	10	12	11	12	10	11	12	10	13	14	12	12	12	12	11	12	12	14	10	14	14	14	13	14	15	15	15	18	16	14	14	17	14	16	18	14	15	16	19	19	19	16	21	27	25	28	3	0	2	3	10	7	2	3	8	7	8	10	1	7	2	7	10	25	25	22	23	23	25	15	7	61	33	23	0	10	2	11	6	40	13	25	17	22	40	10	45	7	6	17	19	0	61	17	31	35	46	31	42	38	10	55	44	34	55	0	8	42	39	24	47	21	58	64	5	10	26	22	88	59	55	46	29	63	25	63	38	66	70	88	27	64	42	22	38	65	71	53	76	65	78	39	83	67	81	75	36	45	87	76	75	10	54	111	106	57	52	19	26	111	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	3	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	3	3	2	3	1	1	1	2	2	1	5	1	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	3	2	2	1	1	4	2	1	4	2	3	2	2	2	3	2	8	11	3	1
28500	-486.598030118420979	-493.453518069380380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582864964223128	3	0	2	1	3	5	2	4	4	2	4	4	6	3	6	5	4	4	4	6	6	5	4	5	4	6	8	6	6	5	6	7	6	7	7	7	7	8	8	6	5	7	7	9	8	7	8	7	8	9	9	11	9	8	9	9	10	8	9	9	7	11	11	11	10	10	11	13	10	11	11	12	12	9	11	13	11	12	13	12	12	14	12	13	11	13	14	12	14	16	15	13	14	15	13	14	17	16	16	16	15	16	15	17	16	17	18	18	18	17	20	22	27	28	29	2	0	2	2	2	1	2	5	7	4	7	3	19	2	5	17	10	3	10	23	19	11	10	1	7	12	41	22	0	4	25	18	9	19	5	16	11	35	31	17	14	25	12	45	15	0	8	8	31	47	28	27	17	7	34	35	20	32	42	0	9	69	33	56	44	12	36	70	40	51	60	45	65	13	8	52	61	69	66	59	18	83	66	20	55	15	61	25	33	31	89	69	80	80	85	77	87	54	7	87	4	51	71	58	79	78	22	62	93	62	93	98	58	112	114	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	1	3	1	1	4	2	1	1	1	1	2	1	1	3	1	2	2	1	1	3	1	1	3	1	3	4	4	4	2	1	1	1	1	1	1	2	5	7	1	5	2	1	5	2	4	6	3	2	2	3	3	7	3	1
29000	-488.822963439183411	-495.678451390142811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595510096259235	3	1	2	2	2	5	2	4	4	4	5	4	6	3	6	4	5	5	5	6	6	5	6	6	4	8	8	6	5	7	5	5	4	6	7	7	6	8	8	7	7	7	7	9	7	8	8	9	10	8	8	9	10	10	7	9	9	9	9	10	8	11	11	11	10	10	10	12	9	12	11	12	12	11	11	13	11	12	13	12	12	12	12	12	12	12	13	11	14	14	14	12	14	15	12	16	17	15	18	15	16	15	16	17	15	16	18	18	18	18	19	22	27	27	28	2	0	2	2	2	4	2	7	4	4	12	3	7	3	1	4	7	12	9	10	9	14	9	10	1	15	45	29	0	31	4	33	14	4	32	24	2	55	45	17	1	9	34	33	28	0	11	30	22	1	15	13	58	17	20	10	29	40	28	0	19	58	61	30	47	52	27	51	11	71	38	41	60	69	52	56	54	56	81	69	67	75	32	29	48	54	57	8	1	44	63	31	39	91	58	100	91	50	23	77	85	95	91	100	92	23	34	76	72	49	109	69	112	99	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	3	6	3	1	5	2	1	1	1	2	4	5	2	2	1	1	2	2	5	6	2	3	4	1	7	2	4	1
29500	-442.979149490228963	-449.834637441188363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628857902911638	3	0	2	2	4	4	2	3	5	3	3	5	5	4	6	4	5	4	5	7	5	5	5	6	5	7	7	7	6	3	6	6	5	6	8	6	7	8	10	7	7	8	6	8	8	7	8	8	9	8	10	10	10	9	9	9	9	8	9	10	7	11	9	11	11	11	10	11	11	11	11	12	11	10	12	13	9	12	13	11	12	13	14	12	12	14	14	13	14	15	12	13	12	15	14	15	16	15	14	15	16	15	15	17	17	18	16	18	17	18	20	22	26	27	28	2	0	2	2	7	11	2	4	30	3	3	8	18	4	7	11	30	4	30	14	8	8	30	6	30	15	17	21	0	4	23	12	16	23	9	22	31	61	24	9	8	24	25	61	6	0	43	17	43	19	20	44	47	42	46	22	29	36	34	0	10	20	19	44	40	32	23	74	31	63	40	57	52	45	9	32	29	74	38	38	66	70	81	64	52	50	48	40	58	47	53	59	36	56	84	47	89	79	45	53	84	1	95	71	100	73	102	105	27	101	107	35	9	109	114	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2	2	1	2	1	2	1	1	1	3	3	2	1	2	2	1	1	1	1	1	3	2	3	3	4	1	2	4	3	1	2	2	1	2	2	2	6	1	2	1	5	1	1	5	1	3	8	8	5	1
30000	-519.707369803163374	-526.562857754122774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559232411090680	2	0	1	2	3	5	2	4	4	4	4	5	5	4	6	4	6	4	5	6	5	5	5	5	3	7	8	6	5	7	7	7	6	6	6	7	7	7	9	4	7	8	6	8	8	7	9	7	9	8	10	10	8	9	8	9	8	8	9	9	8	12	10	10	10	9	11	11	11	11	11	13	12	11	11	13	11	13	13	12	12	14	14	14	13	12	15	13	14	13	14	14	14	15	14	15	17	16	14	16	16	16	16	14	18	18	17	19	18	18	20	21	26	27	28	2	0	2	2	4	25	2	3	1	4	4	14	16	1	25	2	13	7	1	4	10	1	25	4	2	20	16	29	0	11	11	21	40	24	21	16	24	23	29	7	20	10	14	29	33	0	37	33	22	13	44	14	30	44	28	1	17	6	31	0	28	34	6	61	13	42	48	8	39	66	8	77	27	26	53	50	48	67	81	52	27	39	79	75	45	21	88	74	59	32	85	65	64	79	67	51	56	87	35	93	10	66	104	75	82	33	67	89	101	81	62	4	90	74	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	2	4	2	1	3	1	1	4	1	1	3	1	2	3	2	2	2	1	1	1	1	3	1	1	2	3	1	1	3	4	1	4	2	1	1	2	2	1	4	1	4	3	1	2	3	5	2	2	1	3	4	9	4	7	1
30500	-541.787042670848791	-548.642530621808191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597774336294133	3	0	2	2	2	4	2	4	4	3	4	5	6	3	5	4	6	5	5	6	6	5	4	6	4	7	6	7	6	6	7	6	5	7	7	5	6	9	7	5	8	7	6	8	8	8	7	9	9	9	9	10	10	8	8	9	10	9	10	9	8	11	11	11	12	10	10	12	11	12	11	11	12	10	12	13	12	13	10	13	12	14	12	13	12	13	13	11	14	15	13	12	14	14	14	15	17	16	15	15	16	15	15	16	15	17	17	19	18	16	19	21	26	25	28	7	0	2	2	2	7	2	7	5	2	1	10	11	2	16	5	1	11	10	7	10	1	10	11	1	18	22	4	0	15	1	25	5	13	15	9	23	13	36	14	32	11	6	40	29	0	23	11	12	47	18	42	26	23	28	39	46	15	41	0	29	50	10	50	39	50	26	14	61	45	66	39	66	46	28	50	40	81	45	71	6	83	44	64	18	71	68	25	55	68	3	32	56	86	75	70	100	83	30	76	11	19	58	73	52	32	77	106	93	80	96	108	110	90	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	2	1	1	1	2	1	1	1	1	5	1	3	1	2	4	2	1	1	3	1	1	3	2	3	1	1	1	4	1	3	1	4	1	1	2	3	2	5	3	1	1	1	1	1	2	2	1	6	4	3	1	3	5	3	2	2	1	2	1	4	2	1
31000	-547.834736001003648	-554.690223951963048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583107015103848	3	0	2	3	4	4	1	2	3	3	4	6	3	2	5	4	6	5	6	5	6	6	5	4	4	8	7	6	7	6	6	7	6	7	7	6	6	8	8	5	7	9	5	8	5	8	8	9	9	9	8	11	9	9	8	9	9	9	9	9	8	10	8	11	11	10	10	12	12	11	11	12	11	11	11	13	11	11	13	11	13	12	14	13	12	14	13	12	15	15	15	14	15	16	14	15	18	17	16	15	15	16	16	17	18	15	17	20	18	19	20	22	27	26	29	7	0	2	3	8	7	2	2	14	7	7	40	14	7	10	2	13	4	18	13	24	24	25	13	10	22	43	1	0	25	4	36	25	1	21	10	13	45	25	1	1	12	3	8	16	0	12	28	9	32	40	62	46	47	27	28	32	29	17	0	36	34	12	26	29	6	19	31	49	53	21	41	14	50	44	56	49	44	69	45	80	54	72	60	4	67	10	16	16	80	38	22	67	6	58	74	98	91	73	48	37	65	85	93	102	38	106	87	106	104	68	55	86	112	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	2	1	2	2	2	4	1	1	1	2	4	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	2	3	3	1	3	3	4	1	2	2	1	2	1	3	2	1	1	2	4	2	5	4	6	1	3	2	2	6	2	2	1	1	3	2	3	4	1	1	1	3	2	3	1	1	3	6	4	2	1
31500	-532.633910380254065	-539.489398331213465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552046733315738	3	0	1	3	4	5	3	2	4	3	4	6	6	1	5	2	4	3	5	7	5	5	5	6	3	8	4	5	6	5	6	6	6	5	6	7	7	8	9	7	7	7	7	9	8	7	8	8	8	8	9	10	10	10	8	7	9	7	9	8	7	10	10	11	12	10	11	13	10	12	11	13	12	10	11	12	11	12	13	13	13	13	14	13	13	12	14	12	15	15	14	12	14	14	14	14	18	16	17	16	15	15	13	16	17	17	17	20	18	19	19	22	27	28	29	8	0	2	3	7	4	3	14	7	16	25	4	21	2	7	3	8	3	18	21	11	18	18	18	14	58	2	1	0	8	9	10	10	10	30	33	14	32	24	34	25	27	19	37	6	0	37	5	36	27	32	29	38	41	15	30	55	23	42	0	28	55	24	59	32	38	45	23	9	35	20	56	54	21	13	44	42	17	30	77	70	73	44	77	20	67	86	30	79	80	73	11	82	74	57	63	91	96	1	66	9	30	56	96	77	32	102	109	86	105	104	45	14	112	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	4	3	3	2	4	2	3	1	1	2	3	5	1	1	1	3	1	3	1	1	5	1	1	1	3	1	2	2	1	2	1	5	2	5	5	4	1	2	3	1	1	3	1	2	4	9	2	1
