step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12
25500	-40.168142065131889	-38.126046058349218	-2.042096006782675	0.000003823295051	0.000009371795780	2.451235296816533	0.580743215836628	0	1	1	2	2	5	4	4	5	6	8	12	0	1	1	1	1	5	5	1	5	7	7	7	1	1	1	1	1	1	1	3	2	1	2	4
26000	-39.878889512431947	-38.422393696134087	-1.456495816297857	0.000000622687567	0.000000612964690	0.984385624735201	0.747012979804995	0	1	1	2	3	6	2	4	5	6	7	12	0	1	1	2	7	7	2	5	4	8	5	6	1	1	1	1	1	1	1	1	1	1	2	2
26500	-42.129646727192380	-39.752882299432954	-2.376764427759428	0.000006698132653	0.000022671812625	3.384796001732793	0.669760624527448	-1	0	1	3	1	5	2	4	5	6	7	13	0	1	1	7	2	7	5	2	4	8	9	11	1	1	1	1	1	1	1	2	1	1	1	3
27000	-38.106690713849886	-35.552071682875138	-2.554619030974745	0.000004486840331	0.000017639148403	3.931307356680989	0.775552797640271	0	1	2	3	2	5	4	4	5	4	8	11	0	1	1	2	2	5	4	5	4	3	6	11	1	1	1	1	1	1	1	1	1	1	1	2
27500	-37.993556954450156	-36.548218024233506	-1.445338930216653	0.000002551152313	0.000002430108920	0.952553443149025	0.793287890055017	0	1	2	2	2	4	3	4	3	6	8	11	0	1	2	2	1	4	5	5	2	9	10	6	1	1	1	1	1	1	1	1	1	1	1	3
28000	-36.376131808278714	-35.001371159379971	-1.374760648898743	0.000002228040586	0.000001030446137	0.462489841169833	0.954670251410044	-1	0	1	2	2	6	4	4	4	5	7	12	0	1	1	1	2	8	4	4	5	8	7	10	1	1	1	1	1	1	1	1	1	1	2	2
28500	-40.009597448843863	-38.071731371325569	-1.937866077518294	0.000002782209291	0.000000413913140	0.148771388868537	0.967983511663910	-1	0	1	1	2	4	3	5	5	6	6	12	0	1	1	2	2	5	4	6	6	4	7	11	1	1	1	1	1	1	1	1	1	1	1	2
29000	-37.562244605235392	-33.562995700542146	-3.999248904693248	0.000000324817782	0.000003268819897	10.063549705705510	0.850242327223492	-1	1	1	1	3	5	3	4	6	7	8	10	0	1	1	1	3	7	3	2	6	9	10	11	1	1	1	1	1	1	1	2	1	1	1	1
29500	-31.562297334858656	-30.194213302210521	-1.368084032648136	0.000001977064877	0.000001309510644	0.662350871417722	0.915594121221684	-1	1	2	2	3	5	4	4	4	6	8	12	0	1	1	2	3	7	3	5	3	8	10	11	1	1	1	1	1	1	1	1	1	1	1	1
30000	-39.465983117211103	-38.031511252137953	-1.434471865073150	0.000000096002751	0.000000088375041	0.920546964811971	0.457174952440255	0	1	2	2	2	5	4	4	5	7	6	12	0	1	1	1	1	8	4	3	8	9	2	8	1	1	1	1	1	1	1	1	1	2	2	4
30500	-36.815488231167130	-35.280317069156858	-1.535171162010272	0.000003165209874	0.000000862092389	0.272365000615749	0.914721199087817	-1	0	2	2	2	4	4	4	5	6	8	11	0	1	1	2	2	3	1	5	8	8	8	11	1	1	1	1	1	1	2	1	1	1	1	2
31000	-40.098979259578599	-38.664749602986724	-1.434229656591877	0.000001228294548	0.000001129810411	0.919820423723611	0.676269956496297	0	1	2	3	2	6	5	4	6	6	8	12	0	1	1	3	2	7	2	3	8	8	10	11	1	1	1	1	1	1	2	2	2	1	1	2
31500	-36.984163545155120	-35.607900789317732	-1.376262755837385	0.000007656973803	0.000005434183610	0.709703826743121	0.591865192191056	-1	0	1	1	3	5	4	4	5	7	7	12	0	1	1	1	4	5	3	4	5	9	6	11	1	1	1	1	1	1	1	1	1	1	1	1
32000	-36.963601944461189	-35.590131480939753	-1.373470463521435	0.000003319171030	0.000002307000940	0.695053349003121	0.720044906295820	0	1	2	2	3	5	3	5	5	7	7	12	0	1	1	2	3	5	1	3	4	8	8	11	1	1	1	1	1	1	1	1	2	1	1	3
32500	-44.399447570548986	-40.649215389977400	-3.750232180571586	0.000002077616716	0.000018197419662	8.758795364379031	0.916339708566831	0	1	1	3	3	6	5	4	5	3	7	11	0	1	1	3	2	8	4	2	5	1	9	7	1	1	1	1	1	1	1	1	1	2	1	3
33000	-35.136596782265123	-33.709086447942468	-1.427510334322656	0.000001727314724	0.000000623499638	0.360964697956671	0.904246258893790	-2	0	1	3	2	5	3	4	6	5	7	12	0	1	2	5	2	7	3	3	4	7	9	9	1	1	1	1	1	1	1	1	1	1	1	2
33500	-38.942707229335667	-37.425953388968765	-1.516753840366901	0.000010947489437	0.000012536533176	1.145151429212291	0.950332330603291	0	1	2	2	2	5	4	3	4	6	7	12	0	1	2	1	1	7	4	2	4	8	6	3	1	1	1	1	1	1	1	1	1	1	1	3
34000	-35.884314267843493	-34.229025397739079	-1.655288870104416	0.000002627998151	0.000000573764407	0.218327553476513	0.897935203082339	0	1	2	3	3	5	3	4	6	5	6	11	0	1	1	2	3	4	3	3	8	3	8	6	1	1	1	1	1	1	1	1	1	1	1	2
34500	-39.157406931066589	-35.740007259648095	-3.417399671418492	0.000000317736109	0.000002284333134	7.189403632900508	0.692349912244402	-1	0	1	1	3	5	4	3	5	7	7	12	0	1	1	1	3	7	8	4	7	6	6	9	1	1	2	1	1	1	1	1	1	1	1	3
35000	-42.402288534335113	-38.493459132310953	-3.908829402024161	0.000000129632042	0.000001241392130	9.576275393249496	0.758271775403684	-1	0	2	2	1	5	4	5	4	6	8	12	0	1	2	2	2	4	4	4	5	9	10	10	1	1	1	1	1	2	2	1	1	1	1	3
35500	-35.362815824689704	-33.496795263874688	-1.866020560815018	0.000000973987170	0.000001949575603	2.001644028069510	0.726453202869745	-1	1	2	1	3	5	4	3	5	6	8	12	0	1	4	1	2	4	3	2	8	7	9	11	1	1	1	1	1	1	1	1	1	1	1	2
36000	-39.520394628881888	-37.966361080094345	-1.554033548787546	0.000000839462050	0.000001040313853	1.239262516458933	0.716900433946396	0	1	1	3	1	6	3	4	6	7	7	12	0	1	1	1	1	8	5	5	4	6	9	11	1	1	1	1	1	1	1	1	1	1	1	1
36500	-47.557518645732600	-46.187459285679402	-1.370059360053200	0.000004782202113	0.000003229122874	0.675237641182659	0.726914278077804	0	1	2	3	3	5	5	5	4	6	7	12	0	1	2	3	2	2	1	4	2	1	9	11	1	1	1	1	1	3	3	1	1	2	2	3
37000	-37.420574641574980	-34.912208144614638	-2.508366496960343	0.000000536237401	0.000002029942091	3.785528738353489	0.926333232188788	-1	1	2	2	1	5	2	3	4	6	6	11	0	1	5	2	1	8	5	2	7	9	9	10	1	1	1	1	1	1	1	1	1	1	1	2
37500	-34.049233763178982	-30.292574084214884	-3.756659678964101	0.000001000169055	0.000008792510242	8.791024076622010	0.871303537346681	-1	0	1	3	2	6	4	3	5	5	7	12	0	1	1	3	3	7	5	2	4	4	9	11	1	1	1	1	1	1	1	1	1	1	1	2
38000	-37.233485178978157	-35.744198524858682	-1.489286654119472	0.000000732638387	0.000000221533691	0.302377946881923	0.722340254256173	-1	1	1	3	2	5	3	4	6	7	7	12	0	1	1	2	2	4	1	4	8	8	5	10	1	1	1	1	1	1	2	1	1	1	3	2
38500	-47.560632864557157	-45.409939864488528	-2.150693000068627	0.000000085311159	0.000000233899746	2.741725092524262	0.681819031843364	-1	1	0	2	0	5	4	5	6	7	8	12	0	3	1	5	1	5	4	4	3	6	10	9	1	1	1	1	1	3	1	2	2	1	1	4
39000	-31.671191743853051	-30.225819286081201	-1.445372457771848	0.000005007668418	0.000004770558038	0.952650543180696	0.969668115223492	0	1	2	3	2	5	3	4	5	6	7	12	0	1	2	2	1	3	2	3	8	6	9	11	1	1	1	1	1	1	1	1	1	1	1	1
39500	-32.966291223501933	-31.198641503640069	-1.767649719861865	0.000001461413473	0.000002571336409	1.759485905786181	0.944240206969032	0	1	1	3	2	5	4	4	6	7	8	9	0	1	1	2	1	8	2	5	7	8	9	11	1	1	1	1	1	1	1	1	1	1	1	1
40000	-37.532086542683878	-35.890677889113014	-1.641408653570865	0.000006073430458	0.000001356688295	0.223380888932188	0.825508559300180	0	1	1	2	3	5	3	4	6	6	8	10	0	1	1	1	4	5	1	7	7	6	10	9	1	1	1	1	1	1	1	1	2	1	1	2
40500	-39.134634408516519	-34.781369403884973	-4.353265004631549	0.000000499886434	0.000006062509612	12.127773841076850	0.723165734923465	-1	0	1	2	3	5	4	4	6	6	7	12	0	1	2	2	4	3	3	2	7	6	6	11	1	1	1	1	1	2	1	2	1	1	1	3
41000	-39.534826539837645	-38.102105869492171	-1.432720670345473	0.000010091601050	0.000009236638336	0.915279774722258	0.842308665956128	-1	0	2	3	3	5	4	4	4	6	7	11	0	1	2	3	3	4	3	4	3	6	8	11	1	1	1	1	1	1	1	1	1	1	2	3
41500	-33.058022195855123	-31.607559799286694	-1.450462396568432	0.000002545752674	0.000000854436229	0.335632065724661	0.777485800170734	0	1	1	2	2	4	4	4	5	7	7	12	0	1	1	2	1	3	4	2	8	9	8	10	1	1	1	1	1	1	1	1	1	1	1	2
42000	-41.680710833964440	-40.092391335518506	-1.588319498445936	0.000000253280335	0.000000335339916	1.323987178869314	0.704007287494984	0	1	1	3	3	5	3	4	5	7	6	12	0	1	1	2	3	2	2	1	1	5	3	10	1	1	1	1	1	1	1	2	2	2	2	2
42500	-41.308210463345361	-39.743707981179888	-1.564502482165472	0.000003228160627	0.000000828301397	0.256586177853915	0.551107758376165	-2	0	1	2	2	5	4	5	5	5	7	11	0	1	1	2	3	4	5	3	5	4	9	11	1	1	1	1	1	1	1	2	2	2	1	1
43000	-46.879753535773780	-44.500641109116799	-2.379112426656984	0.000000650907562	0.000002207727772	3.391768512975890	0.701386793793271	0	1	2	3	3	5	5	3	6	7	6	10	0	1	1	1	2	3	5	1	4	8	5	9	1	1	1	1	1	2	1	1	2	3	1	2
43500	-35.538531061490310	-34.165241643241757	-1.373289418248557	0.000000287922555	0.000000199835854	0.694061128426768	0.939397420446185	0	1	1	2	2	6	4	4	4	5	7	11	0	1	1	1	3	8	5	4	2	4	6	6	1	1	1	1	1	1	1	1	1	1	1	3
44000	-36.649658335679817	-34.540778829600313	-2.108879506079503	0.000003162606630	0.000008313107773	2.628562052221243	0.857495400175443	-1	0	1	3	3	6	5	4	6	7	8	12	0	1	2	3	3	7	4	2	7	7	10	11	1	1	1	1	1	1	1	1	1	1	1	2
44500	-41.104868148662064	-39.727298413372253	-1.377569735289812	0.000001280807114	0.000000580588651	0.453299052682001	0.803705726255021	0	1	2	1	2	6	3	4	5	4	8	12	0	1	4	1	1	9	1	2	10	3	9	9	1	1	1	1	1	1	1	2	1	1	1	3
45000	-33.334093765968952	-31.779163753456821	-1.554930012512130	0.000005970575363	0.000007412445162	1.241495954899592	0.876845603328609	-1	0	1	2	3	5	4	3	5	7	7	12	0	1	1	2	3	5	8	3	2	9	9	10	1	1	1	1	1	1	1	1	2	1	1	2
45500	-55.360531623166672	-53.958697638205116	-1.401833984961556	0.000002922940656	0.000002382246633	0.815017105415126	0.855100843468191	-2	0	-1	1	2	6	3	3	5	6	8	12	0	3	1	3	1	9	3	2	4	8	8	11	1	1	1	1	2	1	2	1	3	2	2	3
46000	-37.039327475687514	-35.668400266958400	-1.370927208729110	0.000006734207149	0.000004582824790	0.680529227651462	0.901827534780882	-1	1	2	2	3	5	2	4	4	7	8	12	0	1	2	1	2	8	2	5	7	6	6	11	1	1	1	1	1	1	1	1	1	1	1	1
46500	-34.533051359332838	-33.071289626919594	-1.461761732413245	0.000000727987991	0.000000727339954	0.999109824487266	0.939754117455067	-1	0	1	2	2	5	4	4	5	6	6	9	0	1	1	3	1	8	5	5	4	7	6	9	1	1	1	1	1	1	1	1	1	1	1	2
47000	-37.158365860203325	-35.797413967926147	-1.360951892277175	0.000000795064464	0.000000444332786	0.558863847956454	0.807975810798231	0	1	1	2	3	5	4	5	5	6	8	13	0	1	1	1	4	4	4	2	4	9	10	11	1	1	1	1	1	1	1	2	2	1	1	1
47500	-33.879980786632686	-32.463851453599233	-1.416129333033452	0.000000374788035	0.000000140915968	0.375988437763088	0.976184526440720	0	1	2	3	3	5	5	4	5	6	8	11	0	1	1	2	2	3	8	4	8	8	10	7	1	1	1	1	1	1	1	1	1	1	1	2
48000	-47.790109350637501	-45.130563278081702	-2.659546072555799	0.000001039088045	0.000004438918212	4.271936562504040	0.769294551283328	0	1	1	2	1	3	3	2	5	5	7	12	0	1	1	1	1	4	5	5	2	8	7	9	1	1	1	1	1	1	1	1	3	1	2	3
48500	-32.230013882436744	-30.176023465771220	-2.053990416665521	0.000004332633326	0.000000566601609	0.130775342960716	0.951677196796481	0	1	2	2	3	6	3	4	5	6	7	12	0	1	1	2	2	9	4	3	7	5	9	11	1	1	1	1	1	1	1	1	1	1	1	2
49000	-43.848439897825934	-40.334384890620207	-3.514055007205726	0.000001112941568	0.000008486730295	7.625494941897524	0.633188873365725	0	1	2	2	2	5	3	4	4	6	7	11	0	1	2	1	1	1	5	7	3	4	8	3	1	1	1	1	1	2	1	1	1	2	1	5
49500	-37.642288327776534	-36.225520167094473	-1.416768160682061	0.000002082448079	0.000001802429265	0.865533831508767	0.866696440277205	0	1	1	3	1	5	3	3	4	6	7	11	0	1	1	5	1	3	5	2	7	4	10	10	1	1	1	1	1	2	1	1	1	1	1	2
