step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
24500	-521.744883635788028	-520.033464313496097	-1.711419322291899	0.000081133322352	0.000016230492674	0.200047184112119	0.660864169637634	0	2	3	4	5	4	5	6	6	7	7	7	8	9	7	9	9	9	8	10	9	10	10	13	9	10	12	11	10	10	10	11	10	9	12	11	11	11	11	11	11	11	12	11	11	12	12	12	12	12	12	14	12	12	12	12	13	13	13	12	13	14	14	13	14	13	14	13	16	14	14	15	15	15	14	14	14	13	14	15	15	15	13	17	15	15	16	17	18	16	17	17	15	17	18	19	21	21	21	20	19	21	22	22	21	22	23	24	23	24	26	26	0	1	1	3	2	3	4	4	5	8	4	0	10	19	4	10	12	15	15	19	15	0	3	16	12	12	38	23	13	16	15	33	0	10	23	13	12	18	29	30	31	19	41	33	22	37	31	32	29	38	39	40	41	31	41	26	26	38	41	23	51	60	53	54	64	54	55	32	82	56	56	57	83	79	54	64	66	55	39	67	68	68	23	54	75	75	62	93	48	82	90	82	42	90	90	91	93	88	88	89	92	101	97	102	101	102	103	109	97	107	109	109	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	4	3	2	3	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	2	2	2	2	1	1	2	1	5	1	1	1	2	1	2	1	3	3	3	2	1	2	1	1	2	1	1	1	2	1	2	1
25000	-536.044819318717259	-533.796659204876732	-2.248160113840572	0.000093158760666	0.000010040254111	0.107775737234212	0.687764662777609	0	2	3	4	3	5	5	5	6	7	7	7	8	8	8	9	9	9	9	10	9	10	10	13	10	10	13	11	10	10	10	11	9	11	13	12	12	11	10	11	9	11	12	11	11	12	12	11	12	12	12	14	12	12	12	12	10	13	13	15	13	14	14	13	14	11	14	16	15	13	14	14	15	15	14	14	13	14	13	14	15	15	14	16	15	15	16	17	18	16	17	17	16	18	18	19	21	20	22	18	21	21	22	22	22	22	23	24	24	24	26	27	0	1	1	3	2	1	3	4	3	8	4	0	3	11	3	10	12	11	14	19	15	0	16	16	12	12	38	13	18	15	41	22	0	18	34	38	57	15	13	30	14	31	41	22	22	17	13	33	34	34	38	40	31	66	20	25	12	38	53	49	51	79	47	54	77	41	47	33	22	56	56	37	83	79	54	41	66	47	39	42	48	45	61	86	76	55	74	93	68	69	90	90	47	82	92	91	88	88	65	91	94	96	97	101	96	102	103	103	107	107	109	107	1	1	3	1	1	2	1	1	2	1	2	1	3	1	3	1	2	2	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	4	1	1	1	1	2	2	1	2	1	3	2	1	3	1	1	1	1	1	1	2	2	3	1	2	2	1	2	2	3	2	1	2	1	2	3	1	1	1	3	1	1	2	1	1	1	2	2	1	1	3	3	4	1	2	2	1	1	2	1	1	2	1	1	2	2
25500	-502.399153993957441	-500.193286763417120	-2.205867230540338	0.000087664065856	0.000009835303221	0.112193099013910	0.674436009670462	0	2	3	4	5	5	4	6	3	7	6	7	8	9	8	9	8	10	9	10	8	10	10	13	10	10	13	11	10	10	10	11	10	9	12	12	12	12	11	11	11	11	12	11	11	12	12	12	12	12	12	14	11	12	12	13	13	13	13	15	13	14	14	13	14	13	14	13	14	14	14	15	15	15	14	13	14	14	13	15	14	15	15	18	14	15	16	17	17	16	17	17	15	18	18	19	21	20	22	19	21	21	22	22	22	22	23	24	24	24	25	25	0	1	1	3	9	3	3	2	2	8	4	0	3	8	4	10	12	34	15	14	10	0	8	50	17	17	50	13	14	14	16	22	0	10	23	29	17	39	15	30	31	20	41	33	22	26	41	22	23	18	39	40	31	41	42	17	46	38	41	49	51	79	53	54	54	55	55	32	48	56	56	37	61	79	64	15	66	42	51	67	22	68	39	55	54	85	79	93	69	82	90	82	67	91	92	91	98	88	88	95	96	96	98	102	101	91	103	103	107	107	109	107	1	1	1	1	2	1	1	3	1	1	1	1	3	2	3	2	1	1	1	1	1	1	3	1	2	2	1	3	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	3	1	2	1	1	2	2	3	4	2	1	3	2	3	1	1	2	1	1	1	2	1	2	4	1	2	2	2	1	1	2	1	2	1	1	1	1
26000	-567.169495975723976	-564.729729309576896	-2.439766666147114	0.000104463225515	0.000009488914037	0.090834970780364	0.585829107918098	0	1	2	3	4	5	4	6	6	7	7	7	8	9	8	9	9	10	9	10	8	10	10	12	10	10	13	10	9	10	10	11	10	11	12	10	12	12	10	11	11	8	12	11	11	12	12	12	12	11	12	12	12	11	12	13	13	12	13	15	13	14	12	13	14	13	14	16	13	14	14	15	15	15	13	14	14	13	13	15	15	15	14	18	15	14	16	17	18	16	17	17	15	18	18	18	20	21	21	19	21	21	21	19	21	21	23	23	24	24	26	25	0	1	1	3	2	3	3	3	5	4	8	0	11	15	11	3	12	13	15	11	4	0	13	13	12	12	50	13	13	21	42	33	0	20	29	13	12	10	16	30	42	10	14	33	33	26	41	33	18	23	36	40	41	31	42	46	12	50	43	49	50	61	16	20	31	54	75	69	48	56	56	17	83	62	54	24	66	55	39	67	69	32	61	24	86	75	61	93	90	69	82	90	64	91	90	91	88	93	88	90	96	91	88	96	96	96	103	99	107	107	109	107	1	1	1	1	1	1	2	2	2	4	1	1	1	1	1	6	2	2	1	2	3	1	2	4	3	3	2	2	1	1	2	1	1	1	2	1	2	3	1	1	2	1	3	1	1	2	1	2	2	1	2	1	1	1	4	1	2	1	1	3	2	1	3	2	4	1	1	3	1	1	1	2	1	1	2	2	1	1	3	1	2	1	1	4	1	1	2	2	2	3	1	1	1	1	2	1	1	5	3	3	2	3	3	1	2	2	1	2	1	1	1	1
26500	-505.990761314803990	-504.397786427727397	-1.592974887076585	0.000077818412431	0.000018918622173	0.243112414938049	0.624161483365923	0	2	3	4	5	5	5	6	6	7	7	7	8	8	7	9	9	10	9	9	9	9	10	13	10	10	13	11	10	10	10	11	9	11	13	11	11	12	11	11	11	11	12	11	11	11	12	11	12	12	12	14	12	12	12	13	13	13	13	15	13	12	14	13	14	13	13	16	16	14	14	14	15	14	14	14	14	14	14	14	15	14	14	18	15	15	15	17	18	16	17	17	15	18	18	19	21	21	20	20	21	20	22	22	20	21	23	24	24	24	25	24	0	1	1	3	2	1	4	4	2	4	2	0	11	15	1	13	12	13	14	14	14	0	14	28	12	12	38	29	13	14	20	33	0	16	50	14	25	23	29	30	31	20	31	33	22	17	31	22	23	29	39	30	31	41	31	46	37	28	47	36	50	39	53	54	64	55	55	22	81	56	56	26	83	62	55	47	54	55	62	67	82	48	61	75	75	65	79	93	68	82	90	90	80	91	92	91	99	88	93	94	105	90	99	101	96	102	103	103	107	103	109	107	1	1	3	1	3	4	1	2	1	1	3	1	1	1	4	1	2	2	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	2	1	3	1	2	1	1	1	1	2	2	2	2	2	2	2	2	1	3	1	1	2	1	2	2	1	3	1	1	2	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	2	2	1	1	1	1	1	2	1	3	4	2	1	1	2	1	1	1	1	1	1	2	1	1
27000	-546.617863912641951	-544.420910199690752	-2.196953712951144	0.000094524763811	0.000010696550321	0.113161354652394	0.603285966062639	0	2	3	4	5	5	5	6	6	7	7	7	8	9	7	9	9	9	8	9	9	10	10	13	10	10	12	11	10	10	9	11	10	10	13	11	12	12	11	10	10	11	11	11	11	12	11	12	12	10	12	13	12	12	12	13	13	13	13	14	13	14	14	13	14	13	13	15	16	14	14	14	15	15	14	13	13	13	15	14	15	14	14	18	15	15	16	17	18	16	17	17	15	18	18	19	20	19	22	20	20	18	22	22	22	22	23	23	23	24	26	27	0	1	2	1	2	4	4	4	2	3	4	0	11	19	3	3	12	9	9	19	19	0	18	49	12	12	50	23	13	16	11	22	0	10	49	18	12	50	16	19	16	31	15	33	33	25	41	44	13	13	34	30	16	42	47	46	12	16	43	49	51	39	53	54	54	43	53	82	68	56	56	57	83	62	64	43	43	47	62	67	82	48	61	42	75	66	62	47	81	82	82	90	80	91	92	102	98	88	88	91	102	90	97	101	96	101	103	103	103	107	109	107	1	2	1	1	3	1	1	1	3	2	1	1	1	1	3	6	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	2	4	2	2	2	1	2	3	1	1	2	1	1	4	1	1	2	2	1	1	1	3	3	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	4	1	1	2	3	2	2	1	1	1	1	1	1	1	2	2	3	2	1	1	2	2	2	1	1	1	1	2	3
27500	-613.046747466423426	-610.820484360995010	-2.226263105428406	0.000134648035249	0.000014814943243	0.110027177266968	0.536384549300207	0	2	3	3	5	5	4	6	6	7	7	7	8	8	8	8	9	9	7	10	9	10	10	13	10	10	13	11	10	10	10	11	9	11	13	11	12	11	11	11	11	10	12	11	11	12	12	12	12	12	12	14	11	12	12	12	13	12	13	15	13	13	14	13	14	13	14	14	16	13	14	14	15	15	14	14	14	12	14	15	15	13	15	17	15	15	16	16	18	16	17	17	18	18	18	19	20	19	21	20	20	18	22	22	19	21	23	24	24	24	26	27	0	1	1	2	3	3	4	4	6	3	3	0	10	11	10	4	12	13	4	15	10	0	18	14	12	12	10	29	13	16	11	33	0	16	34	13	12	29	10	16	10	11	31	22	22	26	20	22	39	38	16	40	31	19	31	12	25	21	42	34	36	39	54	42	24	41	47	82	81	56	56	25	61	79	27	64	47	42	62	65	82	48	36	75	75	64	62	67	69	82	81	32	67	92	92	102	80	86	98	68	102	92	97	102	90	101	103	99	107	107	109	111	1	1	1	1	1	2	1	3	1	3	1	1	1	1	1	2	2	1	2	2	2	1	1	3	2	3	4	1	2	1	1	2	1	2	1	2	3	1	3	3	2	2	2	1	1	2	2	2	1	1	1	3	1	4	1	5	3	3	3	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	3	2	3	3	1	1	1	3	2	2	3	2	1	1	2	2	1	1	1	1	1	2	1
28000	-536.655725136868114	-534.188329733299383	-2.467395403568725	0.000095691719355	0.000008491444575	0.088737506571988	0.670491589984446	0	2	3	4	3	5	5	5	6	7	5	7	8	9	8	8	8	10	9	10	9	9	9	12	9	10	13	11	10	10	10	11	8	11	13	12	11	12	11	10	11	11	12	11	11	12	12	12	12	11	12	14	11	12	12	13	12	12	13	15	12	14	14	13	14	13	13	16	16	14	14	15	14	15	14	14	14	14	12	13	15	14	15	18	15	13	15	16	18	16	17	17	18	18	18	19	21	19	21	20	21	18	23	22	22	22	23	22	24	24	26	27	0	1	1	2	2	3	3	1	5	8	3	0	10	16	10	10	12	23	4	14	8	0	13	14	12	17	58	29	19	15	10	33	0	29	29	28	17	50	13	21	31	31	53	22	33	12	41	44	19	29	39	40	21	31	42	37	26	13	47	49	39	39	64	54	54	54	42	45	81	56	56	37	61	62	64	80	66	55	29	31	82	48	51	54	65	54	62	65	68	82	90	68	88	68	90	102	93	88	98	90	102	90	108	102	96	101	99	99	107	107	109	111	1	1	2	1	1	1	2	5	2	2	2	1	1	1	1	1	1	1	2	1	4	1	1	3	2	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	1	2	2	3	1	1	2	1	1	4	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	4	1	1	1	3	2	1	1	1	1	2	2	3	1	2	3	3	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	3	2	2	1	2	2	1	1	1	1	1	2	1
28500	-530.722991834427603	-528.496940077993941	-2.226051756433637	0.000101563486521	0.000011176988065	0.110049275068541	0.625967976379892	0	2	3	4	5	5	4	6	4	7	5	7	8	8	6	9	9	10	7	9	8	10	10	13	10	10	13	10	9	10	10	11	10	11	13	12	11	12	11	11	11	11	12	11	11	11	12	12	12	12	12	14	12	12	12	13	12	11	13	15	13	14	11	13	14	11	14	14	16	14	14	14	15	14	14	13	14	13	12	15	15	15	14	18	12	15	16	17	18	16	17	15	18	18	18	19	21	20	22	20	21	18	23	22	21	22	23	24	24	24	25	26	0	1	2	3	2	1	3	4	2	15	3	0	10	19	4	15	12	13	15	14	19	0	13	38	12	12	23	29	13	16	16	22	0	16	58	23	17	39	16	14	31	20	31	33	33	17	31	33	29	18	23	40	41	63	41	26	17	13	41	49	51	79	16	54	76	31	78	44	81	56	56	25	83	79	64	42	66	42	39	67	32	68	61	75	42	75	74	80	91	92	92	68	67	90	92	102	98	88	98	94	96	90	98	96	96	105	98	99	107	103	107	103	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	3	2	3	1	1	1	2	1	1	1	1	1	3	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	3	2	3	1	1	2	1	2	2	2	2	2	2	1	2	1	1	1	2	1
29000	-496.776161330467119	-495.047809874788413	-1.728351455678700	0.000079495296047	0.000015510509786	0.195112296668993	0.701080066105065	0	2	3	4	5	4	5	6	6	7	6	6	8	7	8	9	8	10	9	10	8	10	10	13	10	10	13	10	9	10	9	11	10	11	13	12	12	11	11	11	11	11	12	11	11	12	12	12	12	12	12	13	12	12	12	13	13	13	13	14	12	14	14	13	14	13	14	16	14	14	14	15	15	15	14	13	14	14	12	15	14	15	13	17	13	15	16	16	17	16	17	15	18	18	17	19	21	20	21	19	21	21	23	22	22	22	22	24	24	23	26	27	0	1	1	1	3	1	4	4	5	8	1	0	10	11	11	10	12	13	14	16	14	0	13	50	12	12	29	15	13	14	15	22	0	8	36	29	26	18	18	30	31	20	41	22	22	25	42	32	23	29	39	30	31	41	42	25	37	28	47	49	39	79	53	54	41	41	55	48	33	56	56	37	83	62	54	54	66	42	34	67	32	81	61	54	54	75	62	80	69	92	68	69	88	91	92	91	98	93	93	94	96	96	107	101	101	102	93	103	110	107	107	107	1	1	1	3	1	2	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	3	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	3	3	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	3	2
29500	-527.279376356943658	-525.233748837998178	-2.045627518945446	0.000072051960120	0.000009506906360	0.131945145478704	0.605019524700045	0	2	2	4	4	5	5	6	6	7	7	7	8	9	7	9	9	9	9	10	8	9	10	13	10	10	13	11	10	10	10	10	8	11	13	10	12	11	11	11	10	11	12	11	11	12	12	12	12	12	12	14	12	11	12	13	10	13	13	15	13	14	14	12	13	13	13	14	16	14	14	15	15	15	14	14	14	14	12	15	15	15	13	18	15	15	16	16	18	16	17	15	18	18	18	19	20	21	22	20	21	21	23	22	21	22	23	24	24	24	26	27	0	1	1	3	2	4	4	4	4	8	8	0	10	11	4	10	12	13	15	19	15	0	18	28	12	17	38	18	13	19	15	33	0	10	36	13	17	29	13	21	15	41	41	33	33	26	42	32	28	38	39	40	41	31	42	25	17	50	47	29	39	79	53	54	54	54	55	32	48	56	56	26	83	62	54	54	66	67	39	67	68	48	39	42	66	65	62	80	68	92	90	44	88	91	92	92	88	88	98	96	96	96	97	105	100	105	97	103	107	107	107	107	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	3	1	2	1	2	1	2	2	1	1	3	2	2	1	2	3	2	1	2	3	2	2	1	2	1	1	1	3	2	1	1	2	1	1	1	3	1	2	2	1	2	2	1	3	4	1	1	4	2	1	2	2	1	1	1	1	1	2	1	4	2	1	2	1	2	1	1	3	2	1	2	2	2	4	1	1	2	2	2	1	1	1	2	1	1	1	2	3
30000	-536.734689273779850	-534.297481898620958	-2.437207375158939	0.000101614805810	0.000009250313223	0.091033124052239	0.607518767087270	0	2	3	4	4	5	3	6	6	7	7	7	7	7	8	9	9	10	9	10	9	9	10	12	10	9	13	11	10	10	9	11	9	11	13	12	12	11	11	9	10	10	11	11	11	12	12	12	12	12	12	12	12	11	11	13	13	13	13	15	12	14	14	13	12	13	13	16	16	14	14	15	14	15	14	14	14	14	15	15	14	13	15	17	14	13	16	16	18	15	17	17	18	18	17	19	21	21	22	20	21	21	23	22	22	22	23	24	24	24	26	27	0	1	2	3	2	4	1	4	5	8	3	0	8	8	8	8	12	15	14	16	11	0	13	28	12	12	50	16	13	21	14	22	0	10	34	23	12	11	16	15	31	31	31	22	22	25	41	45	23	38	39	40	43	41	11	37	25	38	31	28	39	51	53	54	31	54	47	32	48	56	56	57	61	62	65	86	66	67	39	67	32	45	18	85	66	65	79	59	68	32	90	90	88	91	90	90	93	88	98	96	96	96	98	101	96	102	97	103	107	107	109	107	1	2	1	1	2	1	1	1	1	1	4	1	1	1	2	3	2	2	2	1	2	1	1	1	2	2	1	2	2	1	2	2	1	2	2	1	4	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	2	2	2	3	1	2	2	2	2	2	1	2	2	1	1	2	2	1	2	1	1	1	3	1	2	2	2	2	1	1	1	1	2	3	2	2	2	1	2	3	2	4	1	1	2	2	2	1	2	1	1	1	1	1	2	3
30500	-571.691282383324392	-569.172791284815617	-2.518491098508723	0.000088412667044	0.000007519458379	0.085049559415809	0.589021507736176	0	2	3	4	4	5	5	6	6	7	6	7	8	7	7	9	8	10	7	10	9	10	10	13	10	9	13	11	8	8	9	11	9	11	13	12	12	12	11	10	11	11	12	11	11	12	12	12	12	10	12	14	12	11	10	13	10	13	13	15	13	13	14	13	13	13	13	14	16	14	14	15	15	14	14	14	14	14	15	14	15	15	14	18	15	15	16	15	17	15	17	16	18	18	18	19	21	21	22	18	21	21	23	21	21	22	23	24	24	24	26	27	0	1	2	3	2	4	3	7	5	8	4	0	10	6	8	10	12	13	11	19	19	0	13	38	12	12	4	29	11	11	14	33	0	14	50	29	57	18	23	30	31	55	54	33	22	25	31	22	29	10	39	40	20	55	11	26	12	28	47	49	39	23	47	54	54	11	41	45	68	56	56	37	83	62	31	65	66	67	62	66	68	48	61	63	75	65	79	75	82	32	32	68	55	82	90	91	93	75	98	82	96	96	97	96	96	101	97	103	103	107	109	107	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	3	2	1	2	1	3	2	4	2	1	2	2	2	1	2	1	2	2	2	1	2	2	1	1	1	1	2	2	2	1	2	1	4	2	1	2	3	3	1	1	2	1	3	1	2	2	6	2	2	2	1	1	2	1	1	4	1	1	1	2	1	1	2	1	4	1	1	1	1	1	3	3	1	3	3	3	1	2	5	1	2	2	2	2	2	2	1	2	1	1	1	2	2
31000	-519.946956297858037	-517.856659005851270	-2.090297292006738	0.000101848775391	0.000012821990702	0.125892438595777	0.627203548861058	0	2	3	3	4	5	5	6	6	6	7	7	8	9	8	9	9	9	9	10	8	10	10	13	10	10	12	11	10	10	10	11	9	11	12	11	12	12	11	11	11	9	12	11	11	12	11	12	12	11	12	14	12	12	12	13	13	13	13	15	13	14	13	13	14	13	13	14	16	14	14	13	15	15	14	11	14	14	15	15	15	15	14	18	15	15	16	17	18	16	17	16	17	18	17	19	20	21	22	19	21	18	22	22	22	22	23	24	24	24	26	25	0	1	2	2	3	3	4	4	5	4	8	0	11	15	11	21	12	13	21	19	10	0	18	34	17	12	18	23	13	11	42	33	0	16	13	18	17	50	10	30	42	15	41	22	33	17	31	22	36	29	18	40	76	41	31	25	12	36	53	49	29	61	55	54	64	54	47	33	68	56	56	37	83	39	54	21	76	55	62	67	68	32	61	60	75	75	79	80	69	48	82	82	80	91	92	90	88	88	97	94	102	90	98	96	102	101	99	103	107	107	112	109	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	1	2	2	1	2	1	1	2	1	3	1	3	1	1	1	1	1	1	2	1	2	1	1	3	3	1	1	2	2	4	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	1	2	1	4	1	2	1	1	1	1	2	4	1	1	2	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1
31500	-488.916464628569656	-486.801582183251412	-2.114882445318260	0.000089703724133	0.000011011639841	0.122755659777720	0.610324651152896	0	2	3	4	5	3	5	6	6	7	7	7	8	8	8	9	9	9	9	10	8	10	10	13	10	10	13	11	10	10	10	11	10	8	12	10	12	11	11	11	11	11	12	11	11	12	12	12	12	12	12	14	12	12	12	13	10	13	12	15	12	14	14	13	14	13	14	16	15	14	14	15	15	13	14	14	14	14	15	15	14	15	13	18	15	14	16	17	18	16	17	16	18	18	17	18	21	21	22	20	21	19	22	22	21	22	23	24	24	24	25	27	0	1	2	2	2	2	3	4	2	8	8	0	10	11	8	10	12	13	14	19	11	0	18	11	12	12	50	29	18	15	8	33	0	10	36	18	26	29	23	30	14	31	31	33	22	26	15	33	13	38	39	40	41	41	42	37	12	38	31	58	39	74	53	54	64	47	55	69	48	56	56	37	83	39	54	64	66	47	62	67	48	22	61	85	75	47	62	80	68	82	69	82	80	91	92	90	93	88	98	82	96	96	98	101	102	105	103	98	107	107	108	108	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	4	2	2	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	2	4	1	1	2	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	4	1	3	1	2	2	2	2	1	1	1	2	1	1	1	2	3	1	2	3	1	1	1	2	1	1	3	1	1	1	2
32000	-512.150353010454523	-510.074286339671914	-2.076066670782642	0.000083670093910	0.000010690482143	0.127769453144321	0.611499906886213	0	2	2	3	4	5	5	6	3	7	7	7	8	8	8	9	9	10	9	10	9	10	10	13	9	10	12	11	10	10	10	11	10	11	13	12	11	12	11	11	10	11	11	11	11	11	12	12	12	10	12	14	12	12	12	13	13	12	13	15	13	14	11	13	14	13	13	16	13	14	14	15	15	13	13	14	14	14	15	15	15	15	14	17	15	15	16	17	18	16	17	16	18	18	18	19	21	20	22	20	21	21	22	21	22	21	23	24	24	24	26	25	0	1	1	1	9	4	4	4	2	6	7	0	11	8	8	15	12	13	14	19	8	0	13	34	12	25	50	13	15	19	15	22	0	16	29	34	17	29	29	14	19	31	41	22	33	26	41	33	23	13	39	40	63	41	42	17	25	50	47	49	39	61	31	54	54	54	42	69	32	56	56	37	83	39	54	31	66	67	62	65	69	22	61	31	54	76	62	67	68	82	90	82	80	91	92	91	93	88	97	94	96	96	98	96	96	96	103	103	107	107	109	107	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	4	2	1	2	3	2	1	1	1	3	1	1	2	1	2	1	2	2	2	2	2	2	2	1	2	1	1	1	1
