step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
22500	-545.321168886230907	-552.176656837190308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438750816580589	1	2	2	5	3	4	7	5	4	3	4	5	5	5	7	7	9	6	7	9	6	8	9	10	10	9	9	7	11	11	10	11	12	9	11	12	12	10	11	12	12	10	11	12	14	11	14	13	15	12	13	12	14	14	15	15	14	14	16	16	16	16	15	18	16	17	17	18	18	16	17	17	19	18	20	19	17	18	19	19	20	19	20	18	21	19	18	24	20	22	21	22	21	21	23	22	20	22	24	26	23	25	27	25	28	26	27	29	28	29	0	1	1	3	3	5	12	3	3	2	1	10	9	5	8	1	13	11	1	5	1	28	14	10	26	6	28	3	18	24	15	17	19	12	15	25	4	10	4	35	23	12	23	15	25	17	29	25	53	11	39	13	36	9	29	43	36	39	58	13	28	55	57	21	54	1	21	70	61	56	15	31	30	65	84	74	14	52	74	62	77	42	79	70	72	56	58	79	39	93	87	55	80	64	66	86	31	69	95	0	44	95	94	0	107	91	92	101	103	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	3	3	3	1	2	3	1	2	1	2	2	1	1	1	3	2	2	1	3	3	3	1	1	3	1	3	2	1	1	1	1	4	1	3	1	6	2	3	1	1	1	4	4	1	1	7	1	7	5	1	1	1	5	4	4	1	1	1	5	3	1	2	2	4	1	1	2	2	2	2	4	1	2	2	1	1	2	2	6	1	1	1	5	1	3	1	1	3	3	3	1	5
23000	-453.733854278002070	-460.589342228961470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581757391965118	0	2	2	4	3	3	6	5	6	5	4	4	5	5	7	7	8	6	9	10	8	10	8	9	10	9	9	10	10	10	11	11	12	11	12	12	14	10	10	12	10	12	12	12	13	12	14	14	14	13	12	13	14	15	16	12	13	16	17	16	16	16	15	16	17	18	14	18	17	19	17	18	18	17	20	18	17	17	19	18	18	20	19	20	22	19	17	23	21	22	20	22	20	21	22	21	22	22	24	26	24	23	27	27	28	26	28	28	29	29	0	1	1	2	1	2	12	2	1	6	5	3	3	3	13	10	4	14	5	12	18	10	10	12	24	18	6	26	13	17	26	4	29	27	39	31	18	2	18	7	9	5	30	24	22	32	50	30	36	13	25	33	34	33	33	27	56	57	37	33	56	67	51	50	57	12	11	74	48	69	43	52	61	63	68	59	3	34	58	78	62	73	66	72	93	74	55	83	45	91	80	93	32	61	91	71	14	66	82	0	68	81	66	0	73	94	89	89	108	106	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	2	1	3	1	2	2	1	2	1	1	2	1	1	1	1	3	4	1	2	2	3	1	2	1	1	1	2	1	4	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	6	3	1	1	1	2	3	1	1	1	1	8	3	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	3	1	2	5	2	2	1	3	2	5	1	3	3	2	3	1	1
23500	-459.306198808293516	-466.161686759252916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500900561300667	0	1	2	4	3	3	6	5	6	5	4	5	5	6	6	4	8	6	9	10	8	9	9	9	10	9	8	11	10	10	11	11	12	10	10	11	13	11	9	12	11	11	12	11	12	10	13	13	14	14	12	13	15	15	14	15	15	15	16	17	17	15	15	18	16	17	15	19	18	20	18	16	17	20	20	19	17	18	19	17	18	19	19	20	21	18	18	24	20	21	21	21	20	22	22	22	21	22	25	25	24	24	28	29	26	28	27	27	28	27	0	1	1	1	3	3	11	3	10	3	6	4	11	11	2	2	15	13	4	21	18	12	13	15	13	21	4	34	39	22	39	19	36	3	3	26	44	14	12	32	46	14	42	39	23	13	27	31	42	10	27	35	48	38	32	29	52	42	36	63	54	55	37	35	52	57	4	80	2	78	11	54	53	69	81	42	10	59	50	63	39	73	60	60	68	73	15	37	61	49	82	69	50	74	91	89	68	91	84	0	62	82	67	0	96	84	65	74	85	105	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	1	3	1	2	1	1	1	1	2	1	5	5	1	1	2	2	1	1	2	1	1	1	2	3	1	1	4	1	2	1	2	2	2	1	1	2	1	1	1	1	5	2	2	5	1	8	1	6	1	1	1	1	2	4	1	3	1	4	1	1	2	1	1	5	6	1	3	1	1	3	1	1	1	1	1	3	1	4	2	4	1	2	3	5	2	3	1
24000	-460.658351169885066	-467.513839120844466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552878122205212	1	2	3	5	3	3	6	6	6	5	4	4	6	6	8	7	6	8	8	10	8	9	8	10	9	9	9	10	11	10	12	11	12	11	11	11	13	11	11	12	11	10	10	11	14	10	12	13	14	13	12	14	15	13	14	14	14	16	15	17	16	15	15	18	15	18	15	18	17	19	18	17	18	19	20	19	16	17	19	18	17	19	20	20	22	19	18	22	19	21	21	21	21	21	22	22	21	21	24	24	24	23	27	27	28	28	27	27	29	29	0	1	1	3	2	2	4	1	1	2	2	5	11	11	9	6	3	10	17	18	7	11	14	10	17	4	3	22	28	22	43	42	19	7	21	28	19	2	10	13	26	22	21	24	30	22	42	41	28	18	4	46	57	38	51	31	35	40	34	62	33	17	32	63	55	33	52	69	13	68	49	31	63	78	64	49	18	59	80	36	40	69	86	86	68	27	6	78	81	49	78	49	77	79	81	70	61	86	95	0	88	64	99	0	108	100	49	100	72	104	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	2	1	1	1	2	4	3	3	1	1	1	1	2	1	1	1	2	2	4	2	1	1	1	1	1	2	2	1	2	5	1	1	1	2	1	1	3	1	1	1	1	1	1	2	3	1	1	3	2	1	1	1	3	3	8	2	1	3	2	3	3	1	2	1	2	1	1	1	1	2	1	1	1	2	6	1	5	1
24500	-446.745330164979464	-453.600818115938864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594383932612645	1	2	3	5	3	4	6	5	5	6	5	4	6	5	7	7	8	8	9	9	7	9	9	9	11	8	8	10	10	10	10	8	11	9	11	12	14	10	10	11	12	11	10	11	13	12	14	13	15	13	12	14	14	14	14	13	14	15	16	17	16	15	15	18	16	15	18	17	16	19	18	17	18	19	19	19	17	15	19	18	20	20	19	20	21	17	18	23	20	21	21	22	20	22	23	21	22	21	24	26	24	23	27	29	27	27	28	28	29	29	0	1	1	5	1	2	3	2	6	8	3	3	6	3	8	13	2	11	16	3	2	21	12	9	23	3	12	32	20	27	32	15	15	15	22	43	23	2	12	39	32	4	26	23	41	39	40	40	48	21	39	56	32	3	36	44	40	24	25	23	47	57	50	61	52	32	42	63	52	60	31	59	68	50	61	65	31	45	68	40	52	64	67	23	77	52	32	81	87	74	70	93	68	74	91	79	87	80	80	0	94	96	12	0	91	95	103	99	102	105	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	2	1	2	3	1	2	3	1	3	2	1	1	1	1	1	2	1	1	1	4	3	2	1	1	3	1	1	1	1	1	2	1	3	1	1	3	5	1	1	1	2	3	3	1	1	1	2	1	4	4	1	2	1	5	1	1	2	2	1	2	1	1	4	3	1	1	5	2	1	4	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	5	1	3	1	1	2	3	1
25000	-468.709987812768077	-475.565475763727477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587358021672037	0	2	2	3	2	4	6	4	6	5	5	4	5	5	7	7	9	8	7	7	8	10	9	9	10	8	9	9	10	7	12	11	12	10	10	13	13	10	11	9	10	11	10	11	13	12	14	14	14	13	12	14	14	13	16	14	15	16	16	17	15	15	15	18	16	17	15	19	14	20	18	17	17	18	20	18	17	18	20	19	19	19	20	19	21	19	18	23	21	20	21	20	18	21	22	22	22	22	24	25	24	24	26	28	28	27	28	27	28	30	0	1	1	2	1	5	6	2	13	4	5	3	4	8	11	4	15	13	10	13	10	18	2	10	23	30	10	14	28	13	38	23	20	30	16	23	32	26	10	4	19	30	14	28	13	25	46	28	51	32	41	39	46	51	28	41	52	63	34	34	49	39	51	10	53	18	2	64	21	56	42	57	67	57	72	37	1	57	67	73	72	72	67	60	84	60	28	69	73	87	78	93	56	93	80	31	92	73	76	0	75	80	75	0	103	96	88	102	100	104	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	4	2	1	1	1	1	3	1	1	2	1	1	3	2	1	1	2	1	4	1	1	2	2	1	1	2	1	1	3	2	1	1	3	4	1	1	2	8	1	3	7	1	3	4	3	1	1	1	2	2	7	1	3	1	1	1	3	1	1	1	3	3	2	1	1	1	2	2	1	4	1	3	3	1	2	2	3	1	1	1	3	1	1	2
25500	-528.572079424035337	-535.427567374994737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580781620453467	0	1	3	5	4	3	5	5	5	6	4	5	5	5	7	5	6	7	7	9	8	10	8	10	10	8	9	10	10	11	11	10	11	9	12	12	13	11	11	11	11	11	11	10	14	12	13	13	11	13	12	13	14	15	15	15	15	15	16	16	17	13	14	17	14	17	16	18	17	20	19	18	19	19	21	17	16	17	18	16	19	19	19	21	21	19	19	21	20	21	20	21	21	21	22	22	19	22	24	24	25	24	27	27	26	27	27	29	28	29	0	1	1	6	6	2	3	11	3	9	3	1	6	3	11	2	11	16	9	19	16	18	12	14	19	14	12	13	6	18	23	4	17	9	17	25	42	32	13	29	27	20	20	18	42	28	18	41	22	49	31	33	31	63	62	51	47	52	37	54	77	41	35	57	50	59	4	53	34	57	3	34	80	59	83	53	63	56	56	37	30	76	69	86	81	42	29	61	55	87	69	87	86	4	78	92	67	85	90	0	84	59	90	0	82	73	85	106	107	103	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	3	3	2	1	3	2	2	2	1	1	1	3	1	2	1	1	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	5	2	3	3	6	3	1	1	1	1	1	1	1	1	4	1	1	1	1	3	4	2	3	1	2	1	1	9	2	1	1	1	2	1	2	4	3	1	4	4	2	1	1	2
26000	-452.316767915867672	-459.172255866827072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559535578461322	0	2	1	4	3	4	6	5	5	6	4	5	4	5	7	7	8	7	9	10	8	9	8	8	10	7	10	10	10	11	10	10	11	10	11	13	14	10	8	12	12	10	11	10	13	12	12	14	14	13	13	14	13	13	15	14	14	15	16	17	16	15	15	17	16	17	17	17	15	20	17	17	18	18	19	18	17	16	19	19	20	18	19	20	21	19	18	24	21	20	21	21	19	22	22	22	20	22	25	25	23	22	26	28	26	28	28	28	29	30	0	1	1	1	2	3	13	6	2	9	2	11	2	13	10	2	11	4	18	22	14	6	15	6	39	6	11	23	14	18	26	22	25	21	18	35	34	14	13	1	4	1	7	15	15	27	21	17	35	42	14	41	43	26	20	41	34	54	58	78	37	19	37	43	54	42	29	54	9	77	34	61	6	44	77	59	53	16	72	50	77	59	67	73	61	67	77	98	84	87	83	83	76	84	97	91	49	80	102	0	94	86	77	0	99	99	94	103	94	106	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	3	2	1	1	1	1	1	1	2	2	3	6	6	3	3	2	4	1	2	3	1	2	3	1	1	3	3	1	2	2	1	1	1	3	1	3	1	3	3	2	3	1	3	1	6	3	1	1	3	4	1	3	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	5	1	1	2	3	1	2	1
26500	-506.730195012525996	-513.585682963485397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466610595728673	1	2	3	5	3	4	7	5	5	5	5	4	6	6	7	7	9	7	6	9	8	10	9	9	11	9	10	10	11	8	11	11	11	11	11	12	11	9	11	10	12	11	12	12	14	11	14	13	14	13	12	14	12	14	15	14	15	16	17	16	16	15	14	18	16	17	16	17	17	19	17	17	19	18	20	17	17	17	19	17	19	19	19	20	21	20	17	23	20	21	22	22	21	22	21	21	22	22	24	26	24	24	28	29	27	27	27	28	29	28	0	1	2	12	1	3	14	1	1	1	5	2	1	3	10	4	12	10	9	15	18	15	1	15	4	30	13	13	7	2	17	21	38	24	26	15	15	15	15	3	32	26	32	23	34	20	1	22	48	14	24	51	40	41	50	39	48	44	33	56	56	28	50	25	17	10	3	57	15	74	2	45	69	52	57	62	35	37	34	58	57	68	72	72	70	36	45	96	60	84	72	96	77	45	75	70	11	69	73	0	88	86	98	0	101	89	89	78	106	100	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	4	1	2	1	3	2	1	3	1	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	5	2	1	3	2	1	1	1	1	1	1	2	2	1	1	3	1	5	4	6	7	1	4	1	8	1	1	1	2	1	3	3	5	1	3	1	1	1	1	4	3	1	1	1	3	1	2	4	1	1	5	2	1	1	1	2	4	1	1	4	4	5	1	1
27000	-516.722209753649054	-523.577697704608454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518385274086348	0	1	3	3	2	3	6	6	6	6	5	5	4	5	7	7	7	7	8	9	6	8	10	9	11	10	9	9	11	10	11	11	11	11	11	12	13	10	12	11	11	11	11	11	15	12	12	14	14	14	12	14	13	14	16	14	14	15	16	16	15	16	15	18	15	17	18	18	16	18	19	18	17	18	19	19	17	17	20	18	20	19	20	19	21	19	18	24	20	21	21	21	21	22	21	22	22	21	25	25	25	22	28	29	27	27	27	28	30	29	0	1	2	5	1	2	1	13	4	1	5	4	2	3	12	14	21	9	7	12	4	6	21	9	30	1	15	18	4	28	22	22	26	30	16	27	25	6	17	13	17	24	27	9	30	34	38	23	31	6	42	43	28	36	37	41	51	33	51	48	37	15	33	13	46	61	14	61	41	23	49	62	63	73	26	39	12	32	75	45	75	46	66	69	86	67	65	94	65	79	45	76	45	79	59	58	34	70	69	0	102	73	88	0	99	99	29	102	105	79	1	1	2	1	1	1	4	1	2	3	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	4	1	2	1	1	1	2	1	2	3	4	2	2	1	1	3	2	1	1	2	2	6	1	1	2	1	2	2	1	2	1	1	1	3	2	3	2	1	5	2	3	3	2	1	1	1	3	4	6	2	1	1	1	3	1	1	1	1	1	1	3	1	3	2	3	1	3	3	6	1	5	1	1	3	3	1	1	1	6	2	1	4
27500	-521.348135516006209	-528.203623466965610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586391315690645	0	2	2	4	3	4	5	5	4	5	4	5	5	5	5	7	8	7	8	9	9	9	8	9	11	9	9	10	10	10	9	11	11	10	11	11	11	8	10	9	11	10	12	11	15	12	13	13	13	14	13	14	14	14	14	14	15	15	15	16	16	13	15	16	17	16	18	18	17	20	17	17	16	20	20	19	15	15	20	17	18	18	19	20	21	19	20	23	20	22	21	22	21	21	21	22	23	22	25	26	23	24	27	27	27	28	26	28	30	29	0	1	1	3	2	3	3	3	2	2	5	1	4	5	9	10	3	6	14	12	23	18	14	4	27	10	18	40	31	18	17	24	16	17	21	16	21	10	18	4	42	23	44	22	51	21	37	37	30	18	30	51	37	25	35	33	49	51	47	47	56	33	56	14	58	46	51	46	3	30	33	47	49	38	49	52	14	62	64	77	64	62	64	80	56	65	20	85	47	76	75	60	69	87	74	79	12	74	97	0	81	74	107	0	102	107	88	107	104	100	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	2	2	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	4	2	1	2	1	2	1	1	1	1	2	1	1	1	4	1	2	2	3	7	4	2	2	1	6	3	2	4	1	2	1	2	2	1	2	2	1	5	1	4	2	1	3	1	1	1	1	10	1	1	1	2	2	1	1	1	1	2	1	2	1
28000	-537.817429481347631	-544.672917432307031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441453168983310	0	2	3	4	2	3	7	6	5	5	4	5	5	5	7	7	8	6	8	9	7	8	8	9	10	9	8	9	11	8	12	10	11	10	11	13	13	9	11	10	10	11	11	11	13	12	13	12	13	13	11	15	13	15	15	14	14	15	16	17	17	15	14	17	17	16	18	19	17	19	18	17	18	19	20	18	15	16	20	19	20	18	19	20	22	20	19	24	20	19	20	22	20	22	22	22	22	22	24	24	25	23	25	26	27	26	28	28	28	30	0	1	2	2	1	5	6	11	11	6	3	11	11	2	3	13	6	14	13	12	1	1	18	18	24	16	1	21	14	12	21	11	32	6	16	10	13	6	1	18	21	4	28	18	51	33	30	29	40	48	22	23	29	51	19	53	10	4	48	78	18	34	49	29	47	42	1	65	18	72	34	44	72	63	90	24	3	49	23	77	73	28	64	67	93	65	31	83	68	67	73	84	25	73	71	86	32	62	85	0	96	84	36	0	73	80	57	101	101	74	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	4	4	1	2	1	1	2	1	4	2	3	3	1	4	2	4	4	2	3	2	2	5	2	3	1	1	2	1	2	1	1	3	2	3	4	1	4	5	2	1	4	3	1	3	2	1	6	1	6	1	5	3	1	2	1	4	5	1	5	2	1	4	1	1	1	2	3	1	1	1	1	1	5	2	2	1	7	3	1	1	1	2	6	1	5	4	6	1	2	5
28500	-453.305461181273927	-460.160949132233327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475393629631912	0	2	2	3	4	4	7	6	5	5	4	4	6	6	8	7	9	7	8	9	7	9	9	9	10	8	9	10	10	9	12	10	8	11	11	11	12	8	12	11	10	11	12	12	14	11	11	13	14	13	13	14	14	14	15	13	14	15	16	17	16	15	15	18	16	17	15	18	15	19	18	18	18	18	20	18	16	18	18	18	19	19	19	20	20	20	19	23	21	22	21	20	21	22	22	22	20	22	24	25	24	24	27	28	26	27	29	28	29	29	0	1	1	3	3	3	4	6	12	3	3	3	2	5	12	12	12	10	7	11	8	13	4	10	8	13	15	21	7	14	18	15	7	17	24	14	13	13	25	13	38	27	28	28	51	17	22	30	32	4	7	20	17	28	47	21	39	39	35	62	54	25	25	19	54	13	11	45	35	63	14	53	65	63	51	61	12	67	52	50	66	44	61	58	29	64	62	87	66	72	81	77	83	84	72	81	45	49	95	0	82	66	15	0	101	102	74	84	106	106	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	3	3	3	1	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	2	1	1	1	1	2	2	4	3	3	3	2	1	3	1	2	3	1	2	2	2	5	1	4	3	2	2	1	5	3	1	2	3	1	6	1	2	2	1	3	1	3	5	1	2	2	1	2	1	3	1	1	2	2	3	3	1	1	2	3	9	1	1	1	6	5	1	1
29000	-467.429291021238839	-474.284778972198239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494759620661766	0	2	2	4	3	4	6	5	5	5	4	4	5	6	8	7	9	6	9	9	9	9	8	9	11	9	9	9	9	10	11	10	11	9	10	13	13	9	11	11	11	11	11	12	13	12	13	14	14	12	12	15	14	14	15	15	14	16	15	16	16	14	16	18	16	15	18	18	16	19	19	17	18	18	21	19	17	18	18	17	18	19	18	20	21	19	20	23	21	22	21	22	20	21	21	21	22	23	23	24	24	24	27	28	26	27	27	27	30	29	0	1	1	3	3	3	12	5	1	3	3	2	11	8	12	13	13	4	5	4	15	12	6	6	35	2	13	13	8	22	19	8	19	13	28	50	12	15	11	10	35	15	13	28	41	20	35	51	31	2	34	33	47	33	30	40	46	45	29	49	45	27	38	29	36	53	21	80	28	44	72	37	45	40	81	69	10	61	48	62	65	54	59	72	78	57	50	64	73	64	86	42	79	72	86	80	51	60	94	0	87	96	70	0	95	101	58	101	98	106	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	2	1	5	3	1	2	2	1	1	3	2	3	1	1	1	1	1	2	1	1	5	1	5	3	1	3	3	2	1	1	2	1	2	4	1	2	1	1	2	3	1	2	3	1	2	2	3	3	1	1	2	1	2	3	1	2	2	3	2	1	7	2	2	1	1	2	1	2	1	2	6	3	1	3	1	6	1	2	1	1	5	4	1	1	2	2	4	1	2	1	5	2	3	1
29500	-470.194862424055884	-477.050350375015284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515442891477502	1	2	2	4	4	3	6	4	6	4	4	5	6	6	7	7	6	8	8	9	9	7	8	9	10	9	9	10	9	10	12	11	11	9	11	12	13	11	12	11	11	11	11	12	15	12	13	12	14	12	12	14	15	15	13	14	14	14	16	17	15	15	15	18	17	14	17	18	17	19	18	16	17	19	18	19	16	15	19	17	19	19	17	21	21	19	20	24	20	20	20	21	20	22	21	22	23	21	23	23	24	24	27	29	28	27	28	28	29	29	0	1	1	3	3	1	6	3	10	2	2	2	3	10	6	4	11	16	9	14	15	6	12	4	19	10	10	7	9	2	23	21	8	3	26	28	42	11	21	12	28	29	27	30	28	30	13	14	33	6	19	33	46	14	30	33	50	18	38	53	30	38	57	2	44	44	1	69	3	63	46	32	57	45	31	72	30	58	26	61	31	33	61	89	33	73	34	89	49	60	54	79	60	73	83	90	68	75	75	0	92	87	87	0	88	89	47	106	101	105	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	3	1	1	2	2	2	4	3	1	3	4	2	1	1	3	2	3	1	1	1	1	2	1	4	4	2	6	3	2	1	4	2	2	1	3	3	1	1	2	1	8	3	1	7	1	7	2	4	2	2	2	2	1	3	1	5	1	4	2	1	1	5	1	5	2	2	1	2	1	2	2	2	1	2	1	2	1	2	2	2	1	3	3	4	1	2	1
30000	-479.654517967847823	-486.510005918807224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568364791944005	0	2	2	3	3	4	7	5	5	5	4	4	6	4	7	8	8	6	8	8	8	9	8	9	9	9	10	10	10	11	11	9	11	11	12	12	13	10	12	10	11	12	10	12	14	12	13	13	14	13	13	14	14	13	14	14	14	15	17	15	16	15	15	18	16	17	17	18	17	18	18	17	18	18	20	18	18	17	19	17	20	19	19	20	22	20	19	22	21	22	22	19	18	23	21	21	21	21	24	22	24	22	27	29	27	27	29	29	30	28	0	1	1	1	3	1	12	2	4	1	3	4	11	2	6	11	1	12	2	1	8	6	3	10	4	13	11	24	15	38	22	6	17	38	43	22	25	6	4	10	32	43	11	26	37	40	24	32	24	18	33	42	23	25	30	48	40	35	47	33	37	51	30	50	30	48	60	50	13	69	19	45	62	52	76	40	13	63	69	37	68	78	72	64	82	70	57	72	70	75	77	74	61	92	68	58	82	66	64	0	89	69	76	0	76	85	13	103	103	99	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	3	4	1	2	3	2	3	2	1	3	2	3	1	1	1	1	2	1	1	1	2	2	3	5	2	1	2	2	2	1	1	2	2	2	4	1	1	2	3	2	1	3	1	2	1	1	1	3	2	2	2	1	2	5	1	7	1	2	2	1	4	8	1	1	2	1	1	1	1	1	1	5	2	1	1	2	1	1	2	1	3	1	1	4	1	1	2	5	1	4	3	9	1	1	2
