step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
7500	-153.440253943524681	-160.295741894484053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699186494462475	0	0	2	4	2	4	1	5	4	4	6	5	6	6	8	8	8	10	10	12	10	11	14	15	17	17	17	17	20	19	21	0	0	2	1	2	7	2	3	3	1	1	3	12	12	8	13	13	15	8	6	12	16	20	0	24	24	24	24	24	25	30	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	4	3	1	1	1	1	1	1	1	1	1	1
8000	-161.238244797167198	-168.093732748126570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668330352763578	0	1	2	4	2	5	3	4	4	6	5	5	6	8	9	9	7	11	9	13	10	13	14	13	16	17	17	16	19	19	22	0	0	2	1	2	7	2	3	3	1	4	8	8	12	12	17	13	15	17	6	12	21	6	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	5	1	1	1	1	2	1	1	1	1	6	2	1	4	1	1	2	2	2	1	1	1
8500	-149.485560676415503	-156.341048627374875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622724693168791	0	0	2	2	3	5	2	4	3	4	6	6	6	8	8	8	8	11	10	12	10	11	15	14	16	15	16	16	19	20	21	0	0	2	1	2	7	2	3	7	1	1	8	8	12	8	13	8	15	13	6	12	16	20	0	26	24	24	24	27	25	30	1	1	1	1	2	2	1	1	1	2	3	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1
9000	-174.166724708798995	-181.022212659758367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648538809017860	0	0	2	4	3	4	2	5	3	5	6	5	7	8	8	8	10	10	10	13	9	11	15	14	17	16	16	16	18	19	23	0	0	2	1	2	2	2	3	3	1	4	7	5	12	12	8	12	8	16	16	12	16	20	0	26	24	24	24	27	25	30	1	1	2	3	2	2	1	2	1	2	1	1	1	1	2	2	3	3	1	1	2	1	1	1	1	2	1	1	2	1	2
9500	-151.387400478118423	-158.242888429077794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665326963707974	0	0	2	4	3	5	2	4	4	5	7	5	6	7	9	8	8	11	10	13	11	11	14	14	16	17	16	16	18	19	22	0	0	2	1	7	7	2	3	3	1	10	8	8	12	12	13	8	15	13	6	15	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	2	1	3	1	1	1	1	2	1	2	1	2	5	2	2	1	1	1	1	1	1	2	2	2
10000	-139.758198513307946	-146.613686464267317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692655500051859	0	0	2	3	2	4	2	4	4	5	6	6	6	8	8	9	10	12	8	12	11	12	14	15	17	17	16	17	19	19	22	0	0	2	1	2	2	2	3	3	1	4	8	8	12	12	13	19	15	8	6	12	16	20	0	24	24	24	24	24	25	30	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	1	3	1	1
10500	-162.744077913094912	-169.599565864054284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785190867012182	0	1	2	2	3	3	3	4	3	5	3	5	6	6	8	7	8	12	9	13	11	12	14	15	17	17	17	17	20	19	22	0	0	2	1	2	2	2	3	3	11	1	5	8	12	12	8	13	15	17	3	17	21	20	0	24	24	24	24	26	25	30	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	5	1	1	1	1	2	1	1	1	1	2	3
11000	-159.351348661447730	-166.206836612407102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556163089634823	0	0	2	4	4	4	3	4	4	6	5	6	5	8	9	7	9	11	10	14	12	12	14	15	16	16	16	17	20	19	23	0	0	2	1	3	7	2	7	3	1	1	8	8	12	12	13	8	15	17	6	9	16	6	0	24	24	24	26	27	25	30	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	5	3	3	3	1	1	1	1	1	2	2	2
11500	-148.625618615183612	-155.481106566142984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700348868915003	0	1	2	2	4	4	3	4	3	6	6	6	6	7	8	8	9	9	10	13	11	11	15	14	16	17	17	16	20	19	22	0	0	2	1	7	7	2	3	3	4	1	8	8	12	12	8	13	15	13	6	14	8	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	4	2	1	1	1	2	1	1	1	4	2	3	1	1	1	2	1	1	2	1	2
12000	-167.912509308228977	-174.767997259188348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799133436577511	0	0	2	1	2	4	3	5	4	3	6	5	7	7	8	9	6	11	11	13	10	12	14	15	16	18	16	16	19	19	21	0	0	2	1	2	2	2	7	3	4	4	7	8	12	12	7	7	15	16	21	15	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	3	1
12500	-154.823053524624186	-161.678541475583557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707495528930767	0	0	2	4	3	5	3	4	4	6	6	6	6	8	8	6	10	11	10	14	11	12	15	14	17	16	16	17	18	19	22	0	0	2	1	2	7	2	7	7	1	1	8	8	12	12	7	14	15	13	6	14	17	20	0	26	24	24	24	27	28	30	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	2	2	4	2	1	1	1	1	1	1	2	2	1	2
13000	-144.005152065407742	-150.860640016367114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725485838190925	-1	1	3	3	3	4	3	4	4	6	6	5	6	7	7	9	9	11	11	12	10	12	14	14	17	16	16	16	20	19	21	0	0	2	1	2	7	2	3	3	1	1	8	8	12	12	13	13	15	17	6	12	16	20	0	26	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	1
13500	-156.176154654659570	-163.031642605618941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633910269122764	1	0	2	3	4	4	3	4	4	6	6	5	6	7	9	8	7	11	10	11	11	11	13	14	15	17	16	16	20	20	21	0	0	2	1	2	2	2	7	3	1	4	5	8	12	14	8	3	15	13	6	12	16	21	0	24	24	24	24	26	25	30	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	3	1	1	4	3	2	1	1	1	2	1	1	1	2	1
14000	-162.002309495081732	-168.857797446041104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767125697559902	1	-1	1	3	2	4	4	3	3	4	7	5	6	6	7	8	8	10	10	14	10	12	15	15	17	17	17	16	19	19	22	0	0	2	1	2	5	2	3	3	1	1	8	8	12	12	13	3	15	13	6	17	17	20	0	24	24	24	24	27	25	25	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	3	1	2	4	2	1	1	1	1	2	1	1	2	1	2
14500	-178.041191899874974	-184.896679850834346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476167263495265	1	-1	1	3	3	2	2	4	4	6	6	5	4	8	7	9	8	11	10	12	9	12	15	14	16	17	16	15	17	19	22	0	0	2	1	7	2	3	3	3	4	4	5	3	12	12	13	13	15	17	14	2	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	1	2	5	2	2	1	1	2	2	1	1	2	2
15000	-154.560741761490760	-161.416229712450132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711411060118791	0	0	2	4	2	5	3	3	3	5	4	5	6	7	8	8	7	11	9	13	10	11	15	14	16	17	16	16	20	19	23	0	0	2	1	2	5	2	3	3	1	1	8	8	12	13	13	3	15	17	6	3	21	20	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	3	1	1	4	3	1	1	1	1	2	1	1	2	2	2
15500	-150.417577974117876	-157.273065925077248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794921901115197	0	1	3	3	3	5	4	4	4	6	6	5	6	7	7	8	9	12	10	12	11	11	13	15	17	17	16	17	19	19	21	0	0	2	1	2	7	2	3	3	4	4	8	8	12	12	13	14	19	17	7	17	17	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2
16000	-177.598928255229026	-184.454416206188398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548289776399205	0	0	2	4	3	4	2	4	4	3	6	6	6	8	9	8	8	11	10	11	9	11	13	14	15	18	16	16	20	19	22	0	0	2	10	2	7	2	3	7	1	10	8	8	9	14	13	9	12	14	6	12	17	13	0	24	24	24	24	27	26	30	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	2	3	1	3	2	2	2	1	1	2	1	1	2	1	2
16500	-160.328349880640673	-167.183837831600044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660955650720982	0	-1	2	3	3	4	3	5	4	5	6	5	7	7	7	8	9	9	10	12	10	11	14	15	17	17	17	16	20	19	22	0	0	2	1	2	7	2	3	3	4	4	3	8	3	3	9	8	15	13	6	13	17	20	0	24	24	24	24	27	25	30	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	3	2	2	2	4	1	1	1	1	2	1	1	1	1	2	2
17000	-140.141476588596873	-146.996964539556245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782802767135681	1	1	2	3	3	5	3	4	4	5	6	6	7	8	8	8	9	12	11	13	11	13	14	14	17	16	17	15	18	19	20	0	0	2	1	2	7	2	3	3	4	4	8	8	12	12	13	13	15	17	6	12	17	20	0	24	28	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	3	2	1	1	1	1	2	1	1	1	1
17500	-138.512966193444385	-145.368454144403756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873932863208446	0	1	2	3	3	5	3	4	4	6	5	6	6	7	8	9	9	11	10	12	11	12	14	14	17	17	16	16	19	19	23	0	0	2	1	2	7	2	3	3	4	1	8	8	12	12	13	8	15	13	7	19	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2
18000	-136.323960964768901	-143.179448915728273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.859496314962659	1	1	2	3	2	5	3	4	3	5	6	6	7	7	7	9	8	11	10	12	11	13	14	15	16	17	16	17	18	18	21	0	0	2	1	2	7	2	3	3	1	1	8	12	12	12	13	12	15	17	6	12	21	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2
18500	-174.176924644520710	-181.032412595480082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461441727599180	0	0	1	4	4	5	4	4	3	4	4	5	7	7	9	9	9	12	11	13	9	12	14	14	17	18	15	17	19	18	23	0	0	2	1	2	7	9	9	3	1	1	5	8	12	14	8	3	15	16	6	8	16	20	0	24	24	24	24	27	25	25	1	1	1	2	2	1	1	1	2	3	2	1	2	1	1	2	3	2	2	3	3	2	1	1	2	2	1	2	2	1	3
19000	-155.089307107556834	-161.944795058516206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726608608761956	0	1	2	4	4	5	3	4	3	4	6	5	7	8	9	8	9	11	10	11	9	12	12	15	16	17	17	17	19	18	22	0	0	2	1	2	7	2	3	3	1	4	8	8	12	12	13	8	15	8	6	12	16	6	0	24	24	24	24	27	25	30	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	1	2	3	2	2	4	1	1	2	1	2	1	1	2
19500	-153.141693707045903	-159.997181658005275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666033185254608	0	0	3	3	2	4	4	4	4	5	6	5	6	7	8	8	7	10	10	13	10	12	15	14	16	17	17	16	19	19	22	0	0	2	1	2	2	2	3	3	4	1	7	8	12	12	6	3	15	13	6	13	19	6	0	24	24	24	24	27	25	30	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	2	4	3	1	4	1	1	2	2	1	1	1	2
20000	-159.422296189526890	-166.277784140486261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648257048381125	-1	0	2	4	4	4	2	4	4	3	5	6	7	7	8	8	8	11	10	13	11	13	15	14	17	17	15	16	20	20	22	0	0	2	1	3	7	2	3	3	1	10	8	8	12	12	8	7	17	17	6	12	17	20	0	24	24	24	27	27	25	30	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	4	3	4	1	1	1	2	1	1	2	2	1
20500	-143.918297092351395	-150.773785043310767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734960893641474	0	1	2	4	3	5	2	4	4	5	5	5	6	7	8	8	9	11	10	14	11	12	15	15	17	16	17	17	20	20	22	0	0	2	1	7	7	2	3	3	1	1	8	8	12	12	13	13	15	17	6	14	17	20	0	24	24	26	24	27	25	30	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1
21000	-144.637946633275675	-151.493434584235047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845060332282737	1	1	2	4	4	4	3	4	3	5	6	5	6	7	7	8	10	12	11	13	10	12	14	13	16	15	16	17	19	19	22	0	0	2	1	3	2	2	3	3	4	4	8	8	12	12	9	13	21	17	17	12	16	20	0	26	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1
21500	-149.489831503756761	-156.345319454716133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577339612554695	-1	0	2	3	3	5	3	4	3	5	6	6	6	8	8	8	10	10	11	11	11	13	15	14	16	17	16	15	18	20	22	0	0	2	1	2	7	2	3	3	1	4	8	3	12	12	13	13	15	16	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	3	2	1	1	2	1	1	1	2	1
22000	-159.289681848037191	-166.145169798996562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655928057568167	0	-1	2	3	3	3	2	4	4	5	7	6	6	8	9	8	8	11	9	12	12	12	15	15	16	18	16	16	19	20	22	0	0	2	1	2	3	2	7	3	4	4	8	8	12	12	2	8	15	13	6	12	16	16	0	24	24	24	24	27	25	30	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	4	2	1	3	5	2	2	3	1	1	1	1	1	2	2	1
22500	-147.859829396324187	-154.715317347283559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654804822882907	1	1	2	4	3	4	3	4	3	6	5	6	5	8	8	7	9	10	9	11	11	13	14	15	17	17	16	17	20	19	22	0	0	2	1	2	2	2	3	3	11	1	13	8	12	12	13	13	15	13	6	14	19	20	0	24	27	24	24	27	25	30	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	1	1	1	1	1	2	1	2
23000	-145.316322888822555	-152.171810839781926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702884449623104	1	1	2	3	2	4	2	4	3	3	6	5	6	7	7	9	7	11	10	13	11	12	15	14	16	17	16	16	19	18	23	0	0	2	1	2	7	2	3	2	1	1	3	8	12	12	17	8	15	13	21	12	17	20	0	24	27	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	2	1	3	3	1	1	1	1	1	2	2	1	3
23500	-166.288562737571880	-173.144050688531252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686144802867054	0	1	2	4	4	5	3	5	4	4	6	5	4	7	8	8	7	12	11	12	11	12	14	13	17	18	16	16	19	19	23	0	0	2	1	7	7	2	13	3	1	4	13	7	12	12	17	7	15	14	7	14	16	20	0	28	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	2	2	3	1	1	1	1	1	2	2	2	2	1	3
24000	-160.645723627670094	-167.501211578629466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638332502134881	0	1	2	4	3	5	4	4	4	4	6	6	7	7	9	8	10	11	9	12	11	12	15	14	16	17	17	16	19	19	22	0	0	2	1	2	7	2	3	3	1	4	7	8	12	12	8	8	17	13	6	3	16	20	0	24	24	24	24	28	25	30	1	1	1	2	1	1	2	1	1	3	1	1	2	1	1	2	3	1	2	3	3	2	2	1	1	2	2	1	1	3	2
24500	-145.616966897688059	-152.472454848647430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538663220985834	0	1	2	3	3	5	3	5	4	5	6	5	6	7	8	8	9	10	9	13	11	12	15	14	16	17	16	16	19	20	22	0	0	2	1	2	5	2	7	3	1	4	5	8	12	12	8	13	15	8	6	16	16	20	0	24	24	24	24	27	26	30	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	3	1	2	1	1	1	2	1	1	2	2	1
25000	-150.903387782972487	-157.758875733931859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841147982035153	0	0	2	4	4	5	4	4	3	5	7	6	6	8	8	9	8	10	9	11	11	13	15	14	16	16	16	16	19	20	22	0	0	2	1	2	2	2	3	3	1	10	7	8	12	12	13	8	15	17	6	3	21	20	0	24	24	24	24	27	25	30	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	2	1	1
