step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
5000	-563.399783626876228	-569.338980845961487	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.753868037370720	-2	5	7	8	9	8	8	9	11	10	9	11	10	11	11	12	12	13	12	12	13	15	13	16	15	17	14	15	14	15	16	15	15	17	17	16	21	21	18	20	18	17	19	20	21	20	18	22	19	22	21	21	22	22	22	21	22	24	23	24	24	25	23	24	24	25	25	25	25	25	26	23	25	27	28	26	26	28	27	30	28	30	30	29	30	31	31	32	31	33	35	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	5	8	11	13	13	13	13	8	27	19	13	21	21	20	18	20	13	25	21	27	25	28	32	49	26	27	47	33	32	41	41	26	47	28	47	32	51	32	44	26	40	43	23	44	40	51	50	53	48	48	57	57	40	59	60	61	63	65	56	64	68	68	69	70	65	65	74	71	74	79	74	71	74	74	84	84	86	86	86	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	3	1	2	1	2	3	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	2	2	1
5500	-593.825573221190666	-599.764770440275925	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.666840131483413	0	4	6	7	9	7	7	9	11	9	9	10	10	11	11	12	12	13	13	11	12	15	13	15	15	14	15	15	15	15	16	13	16	18	18	17	19	22	21	19	17	19	19	18	21	20	19	22	20	22	22	20	23	21	22	23	22	22	23	23	24	24	24	24	24	25	24	25	25	26	25	25	26	26	28	26	27	27	28	28	28	29	30	29	31	32	32	32	31	33	35	36	37	0	0	2	2	3	3	3	3	5	6	7	6	11	3	11	11	13	13	13	13	14	18	13	20	21	21	20	19	20	19	25	14	22	25	28	32	32	21	22	28	33	36	41	41	25	23	28	47	42	36	37	44	21	47	43	48	52	46	50	50	45	48	56	57	57	58	59	50	53	63	65	58	65	68	74	69	70	71	71	68	71	74	79	74	79	84	82	84	84	88	86	87	0	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	3	1	2	1	1	1	1	2	1	2	2	5	3	2	1	1	1	1	4	4	2	2	1	3	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	3	1	1	2	1	1
6000	-606.340718601624189	-612.279915820709448	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.708308462594135	0	6	7	9	9	9	8	9	11	10	9	11	9	11	12	11	11	12	13	13	14	14	14	16	15	16	15	15	15	16	16	14	16	17	18	16	20	21	20	18	17	18	19	19	20	20	20	23	19	21	21	20	22	20	21	22	21	23	22	22	22	25	23	24	23	25	23	25	25	25	25	26	25	26	28	26	27	28	29	29	28	31	31	30	31	32	33	32	32	34	35	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	13	18	29	15	21	18	23	18	18	21	5	22	25	23	32	42	34	27	28	33	36	41	41	21	35	40	40	42	32	37	44	21	35	43	40	52	40	50	37	21	48	56	57	57	58	50	60	53	56	65	47	65	68	68	53	70	65	71	74	65	75	79	74	78	84	82	82	84	89	82	90	0	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	2	1	1	1	1	3	1	1	2	1	3	1	1	3	2	2	2	1	1	1	1	4	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	3	2	2	2	2	1	2	1	2	1	1	2	1	2	2	1
6500	-576.920296007484239	-582.859493226569498	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.755675548322576	-1	5	6	7	9	8	7	8	11	10	10	12	9	10	10	12	13	12	13	13	14	14	13	17	15	16	16	15	16	14	17	15	15	18	17	17	21	22	20	17	17	19	19	19	20	20	18	22	19	21	21	20	22	21	20	22	22	24	23	23	24	25	24	24	23	26	25	24	24	26	24	25	25	26	28	26	27	27	28	29	28	31	31	30	32	32	33	31	32	33	35	35	36	0	0	2	2	3	3	3	3	5	6	7	6	7	8	8	11	13	13	18	13	14	13	18	27	21	32	22	19	18	19	25	14	20	25	28	32	42	26	27	28	33	32	33	41	25	40	40	46	36	42	42	44	21	46	43	54	52	46	50	50	21	56	56	57	57	58	59	60	45	63	52	40	65	68	68	69	70	65	71	75	64	74	79	75	79	84	84	84	84	82	86	90	0	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	4	1	1	1	1	2	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1
7000	-614.661268845090035	-620.600466064175293	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678607473919909	-1	5	6	8	9	8	8	7	10	9	10	12	10	11	11	12	13	12	13	11	13	15	12	17	13	16	13	15	15	17	17	16	16	17	16	16	20	20	20	19	17	18	18	19	21	19	20	21	19	20	21	20	22	21	22	22	22	24	24	21	23	23	24	24	23	26	26	24	25	25	25	26	25	26	28	26	27	26	28	28	29	30	30	29	32	31	32	31	31	33	34	36	37	0	0	2	2	3	3	3	3	3	6	7	6	7	8	5	11	7	13	13	13	14	27	13	20	9	21	20	13	18	19	25	15	22	25	17	21	42	32	27	28	33	36	41	41	38	28	30	28	32	42	42	44	45	40	43	48	52	46	50	50	45	48	40	57	57	47	59	60	61	48	65	58	65	68	68	69	70	73	73	74	78	74	79	74	79	84	84	82	84	82	82	91	0	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	4	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	1	1	1	2	3	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	2	2	1	1	1	2	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	2	2	1	1
7500	-566.692130344460566	-572.631327563545824	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.799501893613901	1	4	6	8	7	7	8	9	10	8	10	11	10	11	11	13	12	12	13	13	14	15	13	16	16	16	15	15	16	14	16	15	15	17	18	17	20	20	20	18	17	18	20	18	21	19	20	22	16	21	22	20	22	23	21	22	22	24	23	23	23	24	24	24	23	24	24	25	25	26	25	26	25	27	28	26	27	27	28	30	28	30	30	28	31	30	32	31	31	32	34	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	15	19	13	20	21	21	13	23	27	13	21	21	20	25	23	32	42	26	27	28	33	49	33	41	21	20	40	40	32	37	42	44	26	35	43	40	52	47	50	50	53	48	48	57	57	47	59	60	45	63	65	58	65	68	68	69	70	71	73	74	65	84	79	74	79	84	88	82	84	82	82	90	0	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	3	3	1	2	1	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1
8000	-565.592096878067423	-571.531294097152681	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.758606867722055	0	5	6	9	9	7	8	8	11	10	10	11	10	10	11	13	13	12	13	13	12	14	13	16	15	14	16	15	16	14	17	16	15	17	17	17	20	21	20	20	17	19	19	19	21	17	20	22	19	21	21	21	21	23	21	22	22	24	23	23	24	24	24	24	23	24	26	25	24	26	26	25	25	26	28	25	25	27	28	28	29	30	29	28	30	31	33	32	31	34	35	36	36	0	0	2	2	3	3	3	3	4	6	7	6	7	8	8	11	13	13	13	13	14	19	13	20	21	21	22	23	20	19	25	26	22	25	28	32	42	15	27	28	33	32	41	41	21	28	46	40	32	49	42	44	21	46	43	28	52	56	50	50	38	56	56	57	57	40	59	60	38	77	65	66	65	68	68	53	56	73	71	74	78	84	79	74	79	82	82	82	84	87	86	90	0	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	2	1	1	4	1	2	1	3	2	2	1	4	2	1	4	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1
8500	-582.246013579946748	-588.185210799032006	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.622967154044403	-1	5	7	8	9	8	8	8	12	9	9	11	10	11	10	13	12	13	13	12	13	14	13	16	14	17	13	15	16	15	16	15	14	18	18	17	20	20	20	19	17	18	18	19	22	18	20	22	19	22	22	21	22	22	21	22	22	23	24	24	23	24	24	25	23	24	26	25	26	25	26	24	25	26	27	25	26	27	28	29	28	31	30	28	31	32	30	31	31	33	36	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	8	27	13	20	21	21	20	13	20	23	25	21	27	31	28	32	32	21	24	28	33	26	41	41	14	28	28	47	32	42	37	44	26	40	43	28	52	56	49	50	38	48	48	57	57	40	59	50	76	63	65	54	65	68	68	53	63	71	71	74	71	84	79	74	79	84	84	84	84	87	86	90	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	3	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	3	3	2	1	1	1	1	5	2	2	1	2	3	2	1	3	2	1	4	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1
9000	-605.961798837776428	-611.900996056861686	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.720506989943934	0	4	6	8	9	8	8	9	12	10	9	11	10	10	11	12	13	12	13	13	13	16	13	16	15	17	15	14	15	17	16	16	16	16	17	17	19	21	20	18	17	18	19	18	22	19	20	21	19	20	21	21	23	23	21	21	23	22	23	23	22	24	24	25	22	24	25	25	23	26	25	25	26	26	26	26	27	28	28	28	28	30	30	28	31	32	32	30	30	33	34	36	36	0	0	2	2	3	3	3	3	5	6	7	6	7	5	4	4	13	13	13	13	16	27	13	29	21	21	20	13	19	19	21	21	20	25	28	32	36	26	27	23	33	32	41	33	26	40	40	46	42	42	32	44	38	47	41	40	65	47	50	50	38	56	56	57	52	40	59	60	38	63	65	47	57	68	68	61	70	73	73	74	73	74	79	74	81	82	88	84	84	88	82	82	0	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	3	1	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	2	3	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1
9500	-575.256377306710760	-581.195574525796019	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664713203956643	0	5	6	8	8	7	8	8	11	9	9	12	9	10	12	12	12	13	13	12	14	15	14	16	15	15	15	15	14	17	16	15	16	18	17	16	20	20	18	19	17	18	18	18	22	19	20	21	20	22	21	20	21	23	22	22	22	24	24	24	23	25	23	24	23	25	25	25	25	25	26	26	25	27	28	26	27	27	27	28	28	31	30	29	31	32	33	32	31	34	35	35	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	9	13	13	13	13	15	29	18	29	21	21	19	13	18	17	25	21	27	31	28	32	42	21	27	35	27	32	33	41	53	30	40	40	42	42	42	44	38	47	41	40	52	46	50	42	53	54	56	57	57	54	59	60	38	63	65	58	65	68	68	69	70	57	57	74	73	84	79	74	78	82	82	84	84	84	86	87	0	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	2	1	1
10000	-607.703516911511429	-613.642714130596687	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.755112413234803	0	5	6	8	8	8	7	8	11	10	9	11	9	10	11	13	13	11	14	11	12	15	13	16	15	14	16	14	14	15	17	15	15	17	17	17	19	22	20	20	17	17	20	19	22	18	20	22	19	21	22	20	20	23	22	21	23	25	24	23	23	24	23	25	22	25	23	25	25	26	25	25	25	27	29	26	25	27	28	29	27	30	28	29	31	32	32	32	31	33	35	37	34	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	20	13	14	17	18	19	21	21	20	23	20	29	25	26	29	25	28	32	32	31	29	46	33	32	41	27	31	28	27	40	42	49	42	44	25	40	41	46	65	40	67	50	45	48	56	57	52	40	50	60	38	63	65	40	65	68	74	69	63	64	71	68	73	84	71	74	79	84	84	82	82	87	90	90	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	4	1	2	1	2	1	1	2	1	1	3	2	4	1	1	1	2	1	2	2	2	1	2	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1
10500	-575.187781980581690	-581.126979199666948	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.699100835592982	-3	4	6	8	9	8	7	8	9	10	9	11	9	10	11	12	13	13	13	12	13	14	14	17	14	17	16	15	12	16	15	16	15	17	17	17	21	21	19	19	17	19	20	19	20	20	21	22	19	22	21	20	23	23	21	22	23	23	23	23	23	24	23	24	22	25	26	24	25	26	25	25	25	27	28	27	25	27	28	30	28	30	31	28	31	31	32	31	32	33	34	36	35	0	0	2	3	4	3	3	3	3	6	7	6	7	8	5	11	20	29	13	13	15	29	29	30	21	21	22	23	13	17	25	21	22	25	23	32	42	26	24	35	33	26	41	41	26	40	40	40	26	42	49	44	38	47	41	40	65	47	50	50	45	48	56	57	52	40	59	60	45	77	64	58	65	68	68	69	63	73	73	74	71	84	79	74	79	82	82	84	84	87	87	87	0	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1
11000	-570.459381396535150	-576.398578615620409	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.779454554971591	1	4	6	6	7	8	7	8	9	9	10	11	9	10	11	12	13	12	14	12	13	16	12	17	15	16	14	14	13	16	16	14	16	17	18	17	20	21	20	19	17	18	20	19	20	20	21	21	20	21	20	21	19	23	22	23	23	23	22	24	23	23	21	24	22	25	25	25	25	26	26	25	25	27	29	26	25	28	29	29	28	30	31	28	30	30	32	29	31	33	34	36	37	0	0	2	2	3	4	3	3	3	6	7	6	7	8	8	11	13	13	18	13	8	27	13	29	21	21	18	18	18	19	25	21	27	25	30	32	42	45	22	28	33	32	41	41	26	40	40	40	42	49	42	44	26	47	43	48	65	47	50	50	45	48	40	57	52	58	59	60	45	77	65	47	65	68	68	69	63	57	57	74	71	84	73	74	78	84	84	84	84	87	86	90	0	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	3	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	3	3	1	1	1	2	1	1	1	1	1	1	1	2	2	1
11500	-600.328439153496788	-606.267636372582047	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635200028525189	0	4	6	9	9	8	7	8	10	10	9	12	9	10	12	12	12	11	11	13	13	13	14	16	15	16	15	15	15	16	16	15	15	17	18	16	20	22	19	20	17	18	18	19	21	20	18	21	18	21	20	20	22	22	21	22	23	24	24	23	24	24	23	25	22	26	25	25	24	27	25	25	24	26	28	27	25	28	28	29	28	31	29	30	30	31	33	29	31	31	36	36	36	0	0	2	2	3	3	3	3	5	6	7	6	7	5	14	11	13	13	13	13	14	13	20	29	21	32	22	19	22	20	25	14	22	25	30	32	49	45	20	28	33	36	41	41	21	47	28	40	36	49	42	44	21	46	43	48	65	54	50	50	53	56	56	73	52	40	50	60	45	77	65	58	65	68	68	53	63	65	73	75	65	88	71	74	81	88	84	74	84	88	86	82	0	1	1	1	3	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	2	2	2	1	2	1	2	2	2	4	2	1	3	1	2	2	1	1	2	2	1	1	2	2	1
12000	-606.430623167721137	-612.369820386806396	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.647704793163357	0	5	6	8	9	8	8	8	12	10	10	11	9	11	11	12	11	13	13	12	13	14	12	17	16	16	15	14	15	16	17	15	16	18	17	16	19	21	20	19	17	17	19	19	22	19	20	23	19	21	21	20	19	22	21	22	23	24	23	23	22	25	24	24	22	26	24	24	25	27	25	24	25	26	27	25	25	28	28	30	28	30	30	30	30	32	32	31	31	33	32	36	37	0	0	2	2	3	3	3	3	5	6	7	6	7	5	3	11	13	20	13	13	14	23	13	30	21	21	22	23	23	20	25	21	27	25	23	32	32	31	22	35	33	32	41	41	53	28	46	56	32	37	49	44	25	40	43	40	65	54	50	50	38	56	56	57	52	47	49	60	38	77	65	54	65	68	68	38	56	73	71	74	65	74	79	68	79	84	88	74	82	87	84	90	0	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	3	2	3	1	1	1	2	1	2	2	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	2	1	1	1	2	2	2	1	2	1	3	3	1	3	1	1	1	2	1	1	1	2	1
12500	-612.736727638056777	-618.675924857142036	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695978262768608	1	4	6	7	10	8	7	8	11	10	9	11	10	10	12	13	12	12	14	13	13	16	14	15	15	16	16	15	13	16	16	16	14	18	18	17	19	21	21	19	17	18	20	18	21	20	20	21	19	21	22	20	22	22	22	23	23	24	22	24	24	23	23	24	22	26	26	25	24	26	24	24	25	26	28	26	27	25	27	29	26	31	30	30	30	32	33	31	31	34	34	35	37	0	0	2	2	8	3	3	3	3	6	7	6	7	8	3	11	13	13	13	13	15	33	18	29	21	14	20	23	13	19	25	15	29	25	28	32	42	26	27	28	33	32	41	41	21	28	40	47	42	37	45	44	38	46	43	48	65	54	50	51	53	48	48	57	52	40	60	60	38	48	65	47	65	68	60	69	63	65	71	74	78	80	79	74	79	84	84	84	84	87	82	90	0	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	2	1	1	2	3	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	6	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1
13000	-588.579272098528463	-594.518469317613722	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.725325338969555	1	5	6	9	9	8	8	8	12	9	10	11	9	10	10	12	10	12	13	12	13	13	13	16	15	17	15	15	15	15	17	15	15	17	18	17	20	21	19	17	18	17	20	19	21	19	20	20	20	20	22	21	22	22	22	22	23	23	23	22	23	24	23	25	22	24	26	26	25	27	26	26	25	26	28	25	26	27	29	30	28	30	30	30	30	31	33	31	31	34	35	37	36	0	0	2	2	3	3	3	3	4	6	7	6	7	8	8	11	13	13	13	13	14	13	13	29	21	32	22	23	23	20	25	21	22	25	28	32	42	25	22	28	33	32	33	41	21	40	40	40	42	32	50	41	21	47	41	48	65	47	37	50	45	54	56	57	52	47	49	60	53	77	57	58	57	60	74	45	63	73	71	74	57	74	79	74	79	84	82	82	84	82	86	90	0	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	3	2	1	2	1	2	1	3	1	1	1	2	2	1	2	4	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	2	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	1	1	2	1	2	1
13500	-617.001433186070244	-622.940630405155503	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.639930562740337	0	6	7	8	10	8	8	8	11	9	9	12	10	10	12	12	12	12	14	13	14	15	13	15	15	16	15	14	14	16	17	15	16	16	17	17	20	21	18	17	17	18	19	19	21	20	20	22	19	21	20	20	23	22	21	22	21	22	23	23	24	23	24	23	24	25	24	26	24	26	25	24	26	24	28	26	26	28	27	29	28	28	29	30	31	31	32	31	31	34	35	35	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	18	13	20	15	21	20	23	20	20	25	15	19	21	23	32	42	21	27	30	33	21	41	41	21	40	40	30	32	49	42	44	21	46	43	35	52	40	50	50	38	47	56	57	57	46	59	74	45	56	57	47	65	50	68	45	63	71	71	68	57	74	73	68	83	82	82	82	82	86	86	87	0	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	3	2	2	4	2	1	1	1	4	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	2	2	3	2	2	1	1	2	1	2	1	2	4	2	1	2	1	2	2	1	2	1	2	2	1
14000	-604.864498684173441	-610.803695903258699	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.630007874529591	-2	4	6	8	9	8	8	8	11	9	10	12	9	11	10	11	12	11	14	11	13	14	13	15	16	17	16	15	14	17	16	14	15	17	16	16	19	21	19	20	17	19	19	18	21	19	18	23	18	21	21	20	23	21	21	22	22	24	23	23	24	25	23	25	23	24	25	26	26	27	26	22	26	26	28	27	26	28	28	30	28	29	29	28	32	31	32	31	31	33	35	37	37	0	0	2	3	3	3	3	3	5	6	7	6	7	8	6	11	13	13	13	13	14	20	13	20	21	25	17	17	20	24	21	14	22	25	19	32	32	25	27	28	33	32	41	41	25	47	23	40	32	37	49	44	45	46	43	40	52	47	50	37	53	48	56	57	57	72	59	60	45	48	65	54	65	60	74	69	63	71	65	74	73	84	79	74	83	84	82	84	84	84	90	87	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	2	3	2	3	1	4	1	1	2	1	3	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	1	3	3	1	1	1	1	2	2	1	1	2	3	1	2	1
