step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
5000	-420.992239033586031	-419.614456078324281	-1.377782955261777	0.000014747593629	0.000006675369818	0.452641290921155	0.795870619150818	0	1	2	2	2	3	5	3	4	6	4	6	7	7	8	7	9	9	10	10	12	11	12	12	12	13	15	14	16	16	18	18	18	18	17	18	19	20	19	18	19	20	19	17	20	21	21	21	21	22	22	22	23	21	23	22	23	23	24	24	23	26	23	24	26	25	29	28	29	30	31	28	0	1	1	1	2	0	2	2	6	4	6	7	11	12	12	12	12	12	15	12	18	19	18	20	15	19	24	24	27	28	29	29	29	29	30	30	31	39	31	29	35	35	36	30	35	31	37	38	33	36	32	41	41	45	0	48	48	0	49	51	41	60	51	48	0	61	62	65	64	0	0	0	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1
5500	-393.323648242684214	-391.942785640545992	-1.380862602138240	0.000021517919159	0.000009546698375	0.443662712211622	0.774524872849941	-1	0	4	1	2	2	4	3	4	6	4	6	7	7	8	8	8	9	9	10	11	11	11	12	13	13	14	13	15	15	17	18	19	18	17	17	19	20	18	18	18	20	19	19	19	19	22	21	21	21	22	22	23	22	23	23	22	22	24	24	24	26	23	26	25	25	28	27	29	29	30	30	0	1	8	1	2	0	5	2	6	4	6	7	11	12	12	12	7	12	15	12	18	19	18	20	15	19	24	24	27	28	29	29	29	29	30	30	31	39	31	29	35	35	30	30	35	31	37	38	40	36	32	41	41	45	0	48	48	0	34	51	52	51	51	48	0	52	62	65	64	0	0	0	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	1	3	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	3	1	1	2	1	3	1	2	1	1	1	1	1	1
6000	-375.444884818549781	-373.778525128618583	-1.666359689931211	0.000045473937016	0.000009752406670	0.214461454403638	0.773095837829566	-2	0	3	1	2	2	5	3	4	6	4	6	7	7	7	8	8	9	9	10	11	12	11	12	13	12	13	14	15	16	18	17	18	18	17	17	19	20	20	19	19	20	20	20	19	20	21	21	21	22	21	22	21	23	23	23	22	22	24	25	24	26	25	26	23	24	28	26	28	30	31	30	0	1	1	1	2	0	8	2	6	4	6	8	11	7	7	12	14	14	15	14	18	19	18	20	15	19	24	24	27	28	29	29	29	29	30	30	31	31	37	29	35	35	36	36	35	33	37	38	34	36	32	41	41	45	0	57	48	0	31	51	52	63	51	57	0	52	60	55	64	0	0	0	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	3	1	1	2	2	1	1	1	2	2	1	1	1
6500	-389.749922091517703	-387.810549292857559	-1.939372798660152	0.000078537238752	0.000011663641011	0.148510963674706	0.651249361314954	-1	1	1	1	3	1	5	3	4	7	4	6	8	5	8	7	8	10	8	11	12	10	11	10	12	12	15	12	16	15	18	18	18	19	18	17	18	19	20	18	19	20	19	19	19	20	20	21	22	22	22	22	22	22	24	22	23	23	22	25	23	26	23	25	26	24	28	28	29	29	31	30	0	1	1	1	2	0	8	2	6	7	6	5	11	8	7	7	12	14	12	15	18	19	18	5	15	22	24	24	27	28	29	29	29	29	30	30	29	29	31	29	35	35	36	36	35	31	37	38	29	36	32	41	42	42	0	48	48	0	40	51	52	32	51	48	0	52	60	58	64	0	0	0	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	4	1	2	1	2	2	2	2	1	1	1
7000	-379.498949040343689	-377.103592270936872	-2.395356769406820	0.000144588484899	0.000013644927722	0.094370777393045	0.828514197855788	-1	0	0	1	2	2	4	3	4	6	3	6	9	6	7	8	9	9	10	11	11	11	11	12	13	13	15	13	16	15	18	17	18	18	18	18	19	20	20	19	19	20	18	19	19	20	21	20	18	23	22	21	22	22	23	23	22	23	22	24	24	26	25	25	26	25	27	28	29	30	31	31	0	1	1	1	2	0	2	5	6	4	6	7	11	7	14	12	14	12	17	18	18	18	18	20	22	19	24	20	24	24	29	29	29	29	30	30	49	31	31	33	43	41	30	49	35	49	37	49	28	44	32	42	41	45	0	57	48	0	49	59	53	51	51	48	0	52	62	65	64	0	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	1	1
7500	-401.085685712490204	-398.360168132333797	-2.725517580156398	0.000157478075179	0.000011378040607	0.072251585459717	0.616888992693313	-1	1	3	2	2	2	6	3	5	6	5	6	9	7	8	7	9	10	8	11	11	11	11	12	12	13	16	13	17	15	17	17	17	19	18	17	19	19	18	17	19	19	19	18	20	20	22	19	21	21	22	22	23	22	21	22	22	22	24	25	24	24	23	25	25	24	27	28	30	28	31	30	0	1	2	2	1	0	3	1	6	4	6	5	11	5	12	7	14	12	12	12	15	19	7	12	22	22	24	20	24	28	27	24	24	31	30	30	40	33	31	24	35	29	36	30	35	34	33	29	34	44	34	41	50	45	0	48	48	0	29	29	52	51	34	57	0	52	62	65	64	0	0	0	1	2	1	1	2	1	2	2	1	2	2	2	1	2	2	1	1	2	1	3	1	2	2	3	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	3	1	1	2	2	1	1	2	1	2	1	1	1
8000	-363.448031819168875	-360.521587399035411	-2.926444420133451	0.000119778339585	0.000007472536611	0.062386376672477	0.707535972543340	0	1	4	1	3	2	4	3	5	6	4	7	9	6	9	8	8	11	10	11	10	12	9	11	13	12	15	13	16	14	19	18	18	18	18	16	18	20	20	17	17	19	18	18	19	21	22	21	21	23	22	22	22	20	23	22	20	22	24	24	23	25	24	25	26	25	28	28	29	30	30	30	0	1	1	1	2	0	2	2	11	3	6	2	11	5	12	14	14	23	12	12	12	15	12	12	22	15	28	24	27	28	37	40	29	29	41	24	29	31	31	29	36	35	30	36	41	29	49	57	33	44	32	41	45	45	0	57	31	0	51	46	53	49	51	57	0	52	49	65	64	0	0	0	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	3	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	4	1	2	1	1	1
8500	-397.097839736940500	-394.187191521073714	-2.910648215866797	0.000151143338257	0.000009535360827	0.063088197843149	0.790961131337923	0	1	3	2	3	2	5	3	4	6	4	6	8	7	8	7	9	10	9	10	11	11	12	12	13	12	15	14	15	15	18	18	17	18	18	17	20	19	20	18	17	19	19	19	19	20	21	22	22	22	22	23	23	23	23	20	21	23	24	22	25	25	24	25	25	24	27	27	28	28	29	30	0	1	1	1	2	0	5	2	6	4	6	2	11	3	12	7	12	17	12	19	14	12	18	20	22	19	28	24	20	24	29	29	30	33	41	28	31	29	31	33	30	35	36	30	35	31	38	57	34	35	32	50	44	45	0	38	38	0	51	34	66	38	51	48	0	50	39	58	38	0	0	0	1	1	2	1	1	1	1	1	1	2	1	3	2	2	2	1	1	1	2	1	2	3	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	2	2	1	2	2	1	1	1	1	1	2	1	3	1	2	1	1	2	2	4	1	1	1
9000	-391.732962304919397	-389.412227776618124	-2.320734528301249	0.000152835171813	0.000015408159910	0.100815536939974	0.690310803326965	-1	1	1	1	3	3	5	3	5	7	5	7	6	6	9	8	8	9	10	10	11	8	12	13	14	12	14	14	17	13	18	16	17	18	17	17	19	18	19	18	19	20	18	19	19	20	21	21	20	21	23	22	23	22	24	22	23	22	24	25	24	25	24	25	25	24	28	28	28	29	30	28	0	1	1	1	2	0	5	2	6	7	6	14	11	7	22	12	14	14	22	14	12	12	17	20	15	19	24	30	30	17	32	24	27	33	28	28	31	32	31	33	36	35	24	36	35	29	37	38	34	43	49	41	41	45	0	48	48	0	49	47	53	40	51	57	0	53	59	55	64	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	3	1	3	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	3	1	2	1	1	2	2	2	1	1	1
9500	-402.063731814766868	-399.525219775116398	-2.538512039650468	0.000129113048196	0.000010802640887	0.083668080318149	0.648006604743975	0	1	4	2	3	2	4	3	4	6	5	6	8	8	9	7	9	7	7	10	9	11	12	12	11	12	14	13	15	16	17	18	18	18	16	15	19	19	18	17	17	20	20	18	20	19	21	21	20	22	22	20	23	22	23	22	22	22	24	24	24	25	25	25	25	25	28	28	30	28	29	31	0	1	1	1	2	0	2	2	6	2	6	5	11	12	19	10	10	12	12	14	18	19	12	20	15	22	24	24	27	24	29	40	27	29	24	28	39	33	31	29	30	41	36	28	36	31	37	33	29	43	32	30	52	42	0	48	48	0	34	49	52	51	33	48	0	61	62	58	64	0	0	0	1	1	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	2	3	1	1	1	1	2	1	1	2	3	3	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	2	2	3	2	1	1	1	3	2	1	1	1
10000	-406.651646440559318	-402.762505617947454	-3.889140822611841	0.000158070826835	0.000005417734359	0.034274093879737	0.611621501349430	-1	1	4	0	3	2	5	3	4	5	4	6	7	8	8	6	9	7	8	10	11	11	11	12	13	13	15	13	14	15	16	18	18	19	18	18	19	19	20	19	17	19	19	18	19	21	21	20	21	22	22	22	23	20	22	22	21	23	24	25	23	24	23	24	26	24	27	27	29	29	30	30	0	1	4	1	2	0	4	2	6	5	6	2	11	12	16	5	7	12	12	17	18	19	18	17	14	19	24	21	24	28	27	27	29	29	41	30	33	31	31	24	30	35	30	30	35	31	37	38	31	36	39	40	42	43	0	57	48	0	40	63	52	40	49	48	0	52	60	65	64	0	0	0	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	2	3	2	3	2	2	1	1	1	1	2	3	1	2	1	2	2	4	1	1	2	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1
10500	-392.434036598977684	-389.766924875066252	-2.667111723911455	0.000132109315582	0.000009981197489	0.075552563761647	0.658709175270279	-1	1	0	1	2	2	4	3	4	6	4	5	7	7	8	7	9	8	8	11	12	12	12	12	14	11	15	13	16	15	18	18	19	18	18	17	20	20	19	18	17	19	19	19	20	20	21	21	21	22	22	22	24	21	24	23	23	23	24	24	24	25	25	25	24	25	29	28	30	28	28	29	0	1	1	1	2	0	5	5	6	4	6	5	11	12	12	12	12	14	12	12	18	14	17	14	23	19	24	24	27	28	29	29	29	29	41	30	39	31	31	29	30	35	30	30	35	39	43	38	33	36	34	41	52	45	0	48	48	0	51	49	52	33	51	48	0	52	62	65	56	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	3	1	3	2	2	1	2	2	2	2	1	1	1
