step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
17000	-200.914472360242343	-199.105797315409689	-1.808675044832661	0.000165963866267	0.000028970020877	0.174556194243338	0.317200198257976	3	1	12	12	14	14	14	15	16	16	16	18	19	19	19	19	21	21	21	20	21	22	22	22	23	24	2	0	2	1	3	4	3	7	6	3	7	11	4	8	8	5	9	10	4	4	15	20	6	5	7	6	1	1	4	4	1	2	1	1	1	3	1	1	3	1	2	3	3	2	4	2	1	1	4	5	5	4
17500	-175.026048493387776	-173.509008118372350	-1.517040375015428	0.000185652798853	0.000052599167100	0.283320086876683	0.701297243029821	3	1	11	13	12	15	15	17	16	16	18	17	19	20	19	18	19	21	21	22	22	20	21	22	24	24	2	0	1	5	3	4	4	5	4	5	6	6	16	17	7	10	11	15	11	10	8	7	11	16	18	23	1	1	4	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	2	2	3	2	1	2	1
18000	-186.901091719758341	-185.363115433517464	-1.537976286240888	0.000196436352213	0.000053186884749	0.270758869984868	0.669376382380875	3	2	11	12	14	14	16	16	17	15	16	18	18	18	19	19	20	21	20	21	20	21	22	22	24	24	2	0	2	3	4	3	5	4	4	5	6	6	10	7	7	10	12	11	9	16	14	8	11	13	17	8	1	1	3	1	1	1	1	1	2	1	1	3	2	2	1	2	1	3	1	2	1	2	3	2	1	4
18500	-179.577542492627174	-178.038383000849990	-1.539159491777184	0.000190873112147	0.000051552544744	0.270088039976137	0.647078699177742	3	0	10	13	14	14	16	16	17	17	17	17	20	21	20	19	21	20	21	21	21	20	22	22	23	24	2	0	2	3	3	4	4	6	4	8	5	6	16	8	8	10	15	8	10	10	22	8	7	13	15	14	1	1	4	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	3	1	2	2
19000	-162.410781521074341	-161.012386098395353	-1.398395422678982	0.000123834056403	0.000050090273135	0.404495133161081	0.673426437448523	2	1	10	12	14	14	15	16	15	16	18	17	19	20	18	18	20	20	21	21	21	20	21	21	23	25	2	0	2	3	4	4	3	7	4	5	4	6	5	15	8	10	15	8	13	13	18	8	12	13	18	11	1	1	3	1	1	1	2	1	1	1	3	2	2	1	1	1	1	2	1	1	1	2	2	1	2	4
19500	-180.696410815154451	-179.082812692534617	-1.613598122619829	0.000199803149889	0.000046808878426	0.234274977406799	0.633560651992898	3	2	10	11	14	14	16	17	17	16	18	18	19	20	19	18	20	20	22	22	22	21	22	23	23	24	2	0	2	2	3	3	5	7	6	5	9	6	6	15	8	10	12	15	10	10	13	15	11	13	18	20	1	1	3	4	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	3	1	2	1	2	1	2
20000	-174.732315826639621	-173.204992494288092	-1.527323332351533	0.000152547619019	0.000042252725457	0.276980563373407	0.487883900520601	2	1	12	11	13	14	16	17	17	17	17	18	20	20	19	19	21	21	21	21	21	21	23	23	22	24	2	0	2	2	4	4	6	7	7	4	6	11	5	7	7	10	9	8	10	13	15	8	11	16	8	11	1	1	5	4	1	2	1	1	1	2	2	1	3	2	2	1	2	2	2	1	1	1	4	2	2	3
20500	-177.706264290408399	-176.325880472905624	-1.380383817502781	0.000196571160651	0.000087474039022	0.444999351545247	0.729094925898336	3	1	12	12	13	15	15	16	16	16	17	19	20	19	19	18	21	21	21	22	20	20	22	20	21	24	2	0	2	1	4	5	5	7	6	5	6	11	16	8	9	10	12	11	14	10	7	9	14	16	12	15	1	1	5	3	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	3	2	2	2	1	1	3
21000	-185.915105556042931	-184.309926132549236	-1.605179423493708	0.000230888552645	0.000054904833215	0.237797987758057	0.447997490388321	2	1	11	10	13	15	16	15	16	16	17	18	18	20	19	19	19	20	20	18	22	22	21	22	23	22	2	0	2	2	3	5	8	5	6	8	6	11	10	5	8	5	9	5	5	10	15	23	12	16	21	14	1	1	5	5	1	1	1	1	1	1	1	1	1	3	2	3	2	4	4	1	2	1	2	2	1	1
21500	-180.279175474402962	-178.648914298393862	-1.630261176009096	0.000221153755252	0.000050338549750	0.227617883732235	0.545436582024093	2	1	11	12	13	14	15	16	16	16	18	18	19	19	19	19	20	21	21	22	21	21	21	22	24	23	2	0	2	2	3	5	5	7	7	5	8	6	10	5	7	3	13	15	13	5	14	16	14	13	18	6	1	1	3	6	1	1	1	1	1	1	1	2	2	3	2	5	1	1	2	5	1	1	1	2	1	3
22000	-184.157519870447771	-182.531412140186035	-1.626107730261724	0.000180830072873	0.000041453439911	0.229239745650495	0.642734328404095	2	1	10	13	13	14	16	17	16	17	17	18	19	21	18	18	19	21	21	20	21	21	22	22	22	25	2	0	1	3	3	4	4	4	4	4	7	4	10	15	4	5	9	12	10	16	7	15	7	13	18	11	1	1	4	1	2	1	2	2	1	1	1	3	1	1	2	2	2	1	2	1	2	1	4	1	1	4
22500	-180.270954294525922	-178.657328029859372	-1.613626264666550	0.000103518119880	0.000024250505391	0.234263387113983	0.452212611288859	2	1	11	12	14	14	16	15	16	17	17	17	19	20	19	19	20	18	21	20	20	21	22	22	23	24	2	0	2	3	4	3	8	4	4	5	6	6	10	8	8	5	12	7	10	10	3	7	11	13	15	15	1	1	4	1	1	1	1	1	1	2	2	2	1	2	2	3	2	1	1	2	4	2	2	1	3	3
23000	-176.415125739783150	-174.854959413644167	-1.560166326138994	0.000184789559994	0.000047821014004	0.258786340558803	0.661341928267456	2	0	11	12	14	15	15	16	17	17	16	18	20	20	18	16	20	21	22	20	22	20	22	22	23	25	2	0	1	3	4	4	4	7	8	7	6	7	10	8	8	5	15	14	20	10	7	8	15	13	15	21	1	1	4	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	2	1
23500	-179.825475938121343	-178.418851620951614	-1.406624317169732	0.000186601477254	0.000072834419422	0.390320701065793	0.625337316106468	3	1	9	11	14	15	15	16	16	16	17	18	20	21	19	18	20	19	21	20	22	21	22	22	23	23	2	0	1	1	4	4	5	7	6	6	6	4	16	7	7	10	15	8	5	10	15	15	15	16	20	4	2	1	3	2	2	2	1	1	1	1	1	3	1	3	2	1	1	1	3	2	1	1	1	1	2	5
24000	-197.057454145274534	-195.557114074254059	-1.500340071020475	0.000162602190519	0.000047872064835	0.294412176626581	0.471341641123500	3	1	11	11	14	14	16	16	16	16	17	18	20	19	18	18	18	20	21	22	21	21	22	22	24	24	2	0	2	2	4	3	6	6	6	5	7	6	10	3	5	5	6	16	15	10	4	12	14	16	21	21	1	1	5	4	2	1	2	1	1	1	1	3	2	3	3	2	2	1	2	3	4	2	1	2	2	1
24500	-171.820982438033099	-170.270123089883839	-1.550859348149269	0.000181948534545	0.000047971967849	0.263656797065499	0.712855343983655	3	2	11	12	14	14	15	17	15	17	17	18	18	19	19	20	21	20	21	19	22	20	22	23	21	24	2	0	2	3	4	4	4	7	4	5	7	11	5	8	8	13	15	15	20	13	18	14	14	16	18	7	1	1	4	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3
25000	-179.166089476305160	-177.715142161183934	-1.450947315121220	0.000168470011758	0.000056463153981	0.335152549653299	0.461930652692862	3	1	11	12	14	15	15	16	16	16	17	18	19	20	20	19	20	21	21	20	22	22	22	22	24	21	2	0	1	2	3	5	5	7	6	5	6	8	10	7	8	10	11	17	10	10	14	14	8	13	16	11	1	1	4	6	2	1	1	1	1	1	1	1	2	2	2	2	1	1	4	2	1	1	2	2	2	2
25500	-160.655231294332850	-159.178137398386411	-1.477093895946432	0.000124059691640	0.000038687016101	0.311841949548389	0.616104439314706	3	1	12	11	14	14	15	17	16	16	18	18	19	19	19	19	20	21	22	20	20	21	22	22	23	24	2	0	4	2	3	3	3	7	3	5	6	9	5	8	11	5	8	14	20	10	7	15	11	16	8	17	1	1	1	4	1	1	2	1	2	1	2	1	3	1	1	2	2	1	1	2	2	1	2	1	2	2
26000	-183.474886974700894	-181.994910820475639	-1.479976154225257	0.000193485747521	0.000059890582757	0.309534854758051	0.552841881421524	2	1	12	11	14	14	14	16	17	15	17	19	19	20	19	20	21	21	21	22	21	22	22	20	23	24	2	0	4	2	3	3	3	7	8	5	6	11	10	8	3	10	16	8	13	11	8	15	11	11	22	20	1	1	1	4	1	1	1	1	1	1	2	1	2	2	3	2	1	2	1	4	3	1	3	1	1	1
26500	-193.376888651633919	-191.441170486624770	-1.935718165009137	0.000142046834399	0.000021185435816	0.149144019334200	0.562484979140318	2	0	12	11	15	15	15	17	16	17	18	19	18	21	19	20	21	22	21	22	22	21	20	21	23	24	2	0	4	2	4	3	3	7	3	4	7	10	5	7	8	13	11	22	10	5	23	8	6	13	22	12	2	1	1	5	2	2	1	1	1	4	2	1	2	3	1	1	1	1	2	2	1	2	3	2	1	3
27000	-182.723345197310749	-181.318263960496807	-1.405081236813931	0.000126783609638	0.000049805402622	0.392837865747252	0.570375306465564	2	0	11	11	15	14	15	14	16	17	18	18	18	19	19	20	20	20	21	19	22	20	21	21	23	23	2	0	1	2	3	4	8	3	7	5	6	6	10	7	7	13	11	7	20	5	18	3	11	16	15	18	2	1	4	4	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	4	2	1	2	2
27500	-184.655618721097284	-183.012970033874836	-1.642648687222436	0.000126712351708	0.000028246673761	0.222919655271393	0.523165215655810	2	0	12	11	13	13	16	15	16	16	18	16	20	18	19	19	21	20	20	21	22	21	22	22	23	24	2	0	2	1	4	4	8	5	6	5	9	6	16	9	8	10	15	11	4	15	15	15	9	13	18	11	1	1	7	4	1	1	1	1	2	3	2	2	1	1	3	2	1	1	3	1	2	1	3	1	2	3
28000	-194.877323208433779	-193.432773678115097	-1.444549530318673	0.000201466789745	0.000068829982508	0.341644310683535	0.609888037462912	2	1	12	11	14	14	16	15	16	16	17	18	18	20	19	20	20	21	21	21	20	19	22	22	20	25	2	0	2	2	3	3	8	6	6	8	6	11	10	7	10	13	9	25	10	10	7	8	6	16	10	15	1	1	4	5	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	6	1	2	2
28500	-172.782583635361846	-171.147750471353447	-1.634833164008401	0.000123484693716	0.000027890262454	0.225860077182228	0.666103028283758	2	1	12	10	14	15	15	14	16	16	17	19	20	20	19	19	19	21	21	21	20	21	22	22	24	23	2	0	4	2	3	3	8	3	3	5	7	11	16	15	7	10	9	14	10	10	15	15	11	14	18	14	1	1	1	4	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1
29000	-179.638370992869085	-178.107750492793684	-1.530620500075408	0.000225328516747	0.000061969612662	0.275018952577715	0.656619334195244	3	1	12	11	14	15	15	17	17	16	17	19	19	18	19	18	20	20	21	20	21	22	23	23	22	25	2	0	4	1	3	3	5	7	3	5	6	6	16	10	14	10	15	7	15	13	8	8	12	15	18	25	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1
