step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
21000	-63.551227747496824	-62.102834754956831	-1.448392992539994	0.000351029207150	0.000118542903371	0.337700968911357	0.864186791212865	0	-1	3	7	9	10	14	16	12	17	15	2	0	1	0	4	5	9	11	5	8	9	1	1	1	1	1	1	1	1	1	1	1
21500	-62.449469291308290	-61.082215714871971	-1.367253576436318	0.000514313747873	0.000254340742028	0.494524486423466	0.802399442463783	0	-1	2	6	8	11	13	15	14	16	16	2	0	1	0	4	5	6	6	7	8	9	1	1	1	1	1	1	1	2	1	1	1
22000	-65.723939580146592	-64.051979193389556	-1.671960386757038	0.000585386559748	0.000124428577418	0.212557967629939	0.844479194001297	-1	-2	3	7	9	12	13	15	14	16	14	2	0	1	0	4	5	6	7	6	8	7	1	1	1	1	1	1	1	1	1	1	1
22500	-67.857217196931060	-66.413990513025738	-1.443226683905318	0.000370935882933	0.000127243334984	0.343033232531941	0.885514482491183	0	-1	4	7	9	12	14	14	14	16	15	2	0	2	0	4	4	6	6	6	8	9	1	1	3	1	1	2	1	1	1	1	1
23000	-66.448054620954409	-65.087017747108476	-1.361036873845935	0.000362843673528	0.000212038879589	0.584380809310204	0.787485660676464	-1	-2	3	7	9	11	13	14	13	17	16	2	0	1	0	4	5	6	9	6	11	7	1	1	2	1	1	1	1	1	1	1	1
23500	-68.721068299817119	-67.196264920734151	-1.524803379082964	0.000637463180854	0.000177535061991	0.278502456805364	0.908488585575776	0	-1	0	6	8	10	12	16	14	16	16	2	0	2	0	4	5	6	6	7	9	9	1	1	1	1	1	1	1	2	1	1	1
24000	-69.904770055348877	-68.495897266997019	-1.408872788351852	0.000447166107300	0.000172943960909	0.386755521238565	0.811580565432256	0	-2	3	6	9	12	12	14	14	16	16	2	0	2	0	4	4	5	6	6	9	7	1	1	2	1	2	2	1	1	1	1	2
24500	-60.826403354170658	-59.406522301351615	-1.419881052819044	0.000363041163215	0.000134619054469	0.370809340949353	0.727286603500379	0	-1	2	6	8	11	13	14	13	16	15	2	0	2	0	4	4	6	9	6	8	8	1	1	1	1	1	2	1	1	1	1	1
25000	-55.403139592738931	-53.672227120361732	-1.730912472377198	0.000423177566273	0.000082259954207	0.194386377641789	0.889826944711350	0	-1	3	6	8	12	13	15	14	17	16	2	0	1	0	4	4	6	9	6	11	8	1	1	1	1	1	2	1	1	1	1	1
25500	-73.789017591704749	-72.392726602323094	-1.396290989381653	0.000615314161321	0.000251326525947	0.408452367499120	0.856782271908251	0	-1	1	6	9	12	12	15	14	17	16	2	0	2	0	4	5	5	9	6	9	9	1	1	1	1	1	1	1	1	1	2	1
26000	-63.608138040630735	-62.148365118966971	-1.459772921663765	0.000404563115151	0.000132192486760	0.326753680228803	0.726662097386393	0	-1	3	5	7	12	13	16	15	16	15	2	0	1	0	4	5	6	6	6	11	7	1	1	1	1	1	2	1	1	1	1	1
26500	-65.359591788283765	-63.984648086342723	-1.374943701941046	0.000307595841069	0.000142065691033	0.461858296066262	0.689633137164794	-1	-2	2	6	8	12	13	14	14	17	16	2	0	1	0	4	5	6	5	7	9	8	1	1	2	1	1	2	1	2	1	2	1
27000	-72.171851858113854	-70.658247459685924	-1.513604398427923	0.000489056490322	0.000139634300075	0.285517732282985	0.843067352098136	0	-1	2	6	9	12	14	16	14	17	15	2	0	2	0	4	5	6	9	6	9	9	1	1	1	1	1	1	1	1	1	1	1
27500	-65.974499011803815	-64.432610522870775	-1.541888488933040	0.000360735369613	0.000096877473333	0.268555516019558	0.969916977333382	0	-1	2	7	9	11	13	15	13	16	15	2	0	1	0	4	4	6	7	6	8	6	1	1	1	1	1	1	1	1	1	1	1
28000	-60.843061082437991	-59.021107715059436	-1.821953367378552	0.000405465446763	0.000069554971330	0.171543523340280	0.734451545240173	0	-1	4	6	8	13	13	15	14	17	15	2	0	1	0	4	4	4	6	6	11	7	1	1	2	1	1	3	4	1	1	1	1
28500	-56.180113533907083	-54.632859496927964	-1.547254036979118	0.000312867050479	0.000083097658482	0.265600542962078	0.769630243181784	0	-1	2	7	8	12	13	14	15	17	16	2	0	1	0	4	5	6	6	7	11	9	1	1	1	1	1	2	1	1	1	1	1
29000	-66.410012660127052	-65.039701391972997	-1.370311268154061	0.000427041499855	0.000204848250633	0.479691670956943	0.773307783906001	0	-2	3	6	8	13	12	16	14	15	16	2	0	1	0	4	4	5	10	7	9	9	1	1	2	1	1	2	3	1	1	1	1
29500	-57.649521359258536	-56.281829347018260	-1.367692012240278	0.000386208928494	0.000190083558156	0.492178052168242	0.688511509044918	0	-1	2	6	7	12	13	15	14	16	16	2	0	2	0	4	4	6	7	7	9	9	1	1	1	1	1	3	1	1	1	1	1
30000	-62.036745525849689	-60.610771856924906	-1.425973668924780	0.000305987863711	0.000111036718294	0.362879484655001	0.886626583002965	0	-1	2	6	9	11	13	15	14	17	16	2	0	1	0	4	5	5	7	7	8	9	1	1	1	1	2	1	1	1	1	1	1
30500	-70.856054817634785	-69.453096012626759	-1.402958805008026	0.000397882814692	0.000157720895286	0.396400370817551	0.971400450601112	0	-2	4	5	8	11	13	14	12	17	16	2	0	1	0	4	5	6	7	6	8	7	1	1	2	1	1	1	1	1	1	1	1
31000	-68.395147374001468	-66.869998433138349	-1.525148940863125	0.000458274160556	0.000127534296481	0.278292575620353	0.783154568492602	-1	-2	3	6	8	11	13	14	15	16	15	2	0	2	0	4	5	6	7	6	9	7	1	1	1	1	1	1	1	1	2	1	1
31500	-70.908687077539724	-69.340392156748877	-1.568294920790849	0.000425940930129	0.000108485510406	0.254696139139741	0.812584526865328	0	-1	3	7	8	12	13	15	14	17	16	2	0	1	0	4	5	5	6	6	11	9	1	1	2	1	1	1	4	2	2	1	1
32000	-74.099019786262701	-72.587864564385882	-1.511155221876820	0.000729930195237	0.000209570175469	0.287109886447906	0.797154813996815	0	-2	2	7	9	12	13	15	15	16	14	2	0	2	0	4	5	6	5	11	11	6	1	1	2	1	1	2	1	2	1	1	1
32500	-61.360338451266507	-59.933037916191573	-1.427300535074937	0.000310583095403	0.000112190135533	0.361224217264457	0.816286147503901	-1	-2	2	6	8	12	13	15	14	16	16	2	0	1	0	4	5	4	9	6	8	9	1	1	1	1	1	2	3	1	1	1	1
33000	-59.625572152044811	-58.087017397276981	-1.538554754767832	0.000446656649229	0.000120789542863	0.270430414662815	0.980103583074554	0	-1	2	6	8	10	13	15	15	16	17	2	0	1	0	4	5	6	7	7	8	8	1	1	1	1	1	1	1	1	1	1	1
33500	-71.875243717339529	-70.421424383049583	-1.453819334289945	0.000405219375657	0.000134675620851	0.332352372421429	0.840235618294067	0	-1	2	6	8	11	13	14	14	15	15	2	0	2	0	4	4	4	7	6	8	7	1	1	1	1	2	4	3	1	1	1	1
34000	-71.205642027297372	-69.434831354763887	-1.770810672533485	0.000400680553151	0.000073609264883	0.183710600137059	0.696215736341693	0	-1	2	6	7	13	13	15	15	17	15	2	0	2	0	4	5	5	6	6	8	6	1	1	1	1	1	2	3	1	1	1	1
34500	-68.073334839202062	-66.333643141575720	-1.739691697626342	0.000568221867916	0.000109062770166	0.191936946330556	0.749882098148734	0	-1	3	6	8	11	11	15	14	17	15	2	0	2	0	4	5	5	9	6	11	9	1	1	2	1	1	1	1	1	1	1	1
35000	-70.590969409849578	-68.868632221307124	-1.722337188542452	0.000380513017902	0.000074899356765	0.196837830090243	0.556606938027120	0	-1	1	5	9	12	13	16	15	17	15	2	0	1	0	4	5	6	11	7	8	7	1	1	1	1	2	1	1	1	1	1	1
35500	-69.504958463371651	-68.049486530945885	-1.455471932425769	0.000315878031803	0.000104483334844	0.330771134186484	0.816449483915469	0	-2	3	5	9	12	12	15	14	16	15	2	0	1	0	4	4	5	9	6	8	6	1	1	1	1	2	2	2	1	1	1	2
36000	-71.475996926006900	-69.871535809252748	-1.604461116754150	0.000323894115557	0.000077120431829	0.238103837409766	0.683388933867972	0	-1	1	3	9	12	13	14	13	17	16	2	0	1	0	4	4	4	6	6	11	8	1	1	1	1	2	4	4	1	1	1	1
36500	-74.206262630100738	-72.677126415350614	-1.529136214750124	0.000507265494292	0.000139953488167	0.275897906997411	0.679310985872527	0	-2	3	7	8	13	14	16	15	16	14	2	0	2	0	4	5	6	7	6	11	5	1	1	1	1	1	3	1	1	1	1	2
37000	-63.085285390398639	-61.723160431501277	-1.362124958897362	0.000328922575163	0.000199713774088	0.607175636968621	0.855482840783513	0	-1	3	7	8	11	13	15	14	17	16	2	0	1	0	4	5	6	6	6	11	8	1	1	1	1	1	2	2	2	1	1	1
37500	-73.618558810251002	-72.075030041590850	-1.543528768660158	0.000307169292577	0.000082212045567	0.267644089280760	0.578871458656067	-1	-2	3	5	9	12	14	16	14	15	16	2	0	1	0	4	4	6	6	2	9	10	1	1	3	1	2	3	1	2	6	1	1
38000	-68.924219294815416	-67.563080972005253	-1.361138322810166	0.000393343486696	0.000217293269136	0.552426254624450	0.947404497311363	0	-1	1	6	8	10	13	12	14	15	14	2	0	1	0	4	4	8	6	8	9	7	1	1	1	1	1	2	1	1	1	1	1
38500	-59.822867299126436	-58.353883683731105	-1.468983615395328	0.000387663137671	0.000123505025605	0.318588520814102	0.951494382514053	0	-1	3	6	9	13	12	15	14	17	16	2	0	1	0	4	5	5	9	7	8	9	1	1	2	1	1	1	1	1	1	1	1
39000	-70.406950323687681	-68.969658622514572	-1.437291701173116	0.000490262862634	0.000171336693904	0.349479242590021	0.981936936239412	-1	-2	2	6	9	12	14	16	15	16	16	2	0	1	0	4	5	6	7	6	9	7	1	1	1	1	1	1	1	1	1	1	1
39500	-64.581378956010326	-63.220493401050518	-1.360885554959811	0.000243391620730	0.000136899246186	0.562464910564319	0.427542119884228	0	-2	3	7	9	12	13	15	14	16	16	2	0	1	0	4	5	1	4	6	7	9	1	1	1	1	1	1	6	4	1	1	1
40000	-59.259330083055950	-57.888867024853354	-1.370463058202598	0.000262789539708	0.000125885052673	0.479033727192153	0.790922403759008	0	-1	2	7	9	13	13	14	14	17	16	2	0	1	0	4	4	5	7	6	11	8	1	1	1	1	1	2	2	1	1	1	1
40500	-60.278761377801565	-58.842782917104813	-1.435978460696754	0.000538706716517	0.000189062222894	0.350955755883172	0.854329676754710	0	-1	2	5	7	12	13	15	14	17	16	2	0	1	0	4	5	6	7	7	8	9	1	1	1	1	1	3	1	1	1	1	1
41000	-59.290400620013237	-57.831853276456641	-1.458547343556596	0.000389346284179	0.000127660588276	0.327884439799918	0.683909993331802	0	-2	3	6	8	12	13	15	14	16	16	2	0	2	0	4	5	6	7	7	8	8	1	1	3	1	1	2	1	1	1	1	1
41500	-72.959359137522029	-71.567151574808520	-1.392207562713513	0.000494715814430	0.000206099017957	0.416600828081630	0.919382324435730	0	-1	3	7	9	12	14	15	13	16	14	2	0	2	0	4	4	9	6	5	7	5	1	1	2	1	1	2	1	1	1	1	2
42000	-70.713129692070353	-69.334905175257688	-1.378224516812670	0.000410624026492	0.000185312623676	0.451295130630658	0.747979602777545	-1	-2	4	7	9	11	14	13	14	15	17	2	0	2	0	4	4	8	6	6	7	8	1	1	3	1	1	3	1	1	1	1	1
42500	-63.991204334935148	-62.616264342195109	-1.374939992740041	0.000392792548653	0.000181419504412	0.461871043720358	0.674549587903511	0	-1	3	6	8	12	11	15	14	16	16	2	0	1	0	4	4	5	7	6	9	9	1	1	1	1	2	3	1	2	1	1	1
43000	-70.450464898547935	-69.044587074683207	-1.405877823864735	0.000409146694406	0.000160193622714	0.391531020301194	0.505155283254141	0	-1	2	7	9	11	12	15	13	16	15	2	0	2	0	4	4	6	6	6	7	9	1	1	1	1	1	2	1	2	1	2	1
43500	-67.644672391299906	-65.866944614842808	-1.777727776457092	0.000733940200988	0.000133556596403	0.181972041078240	0.979300246888491	0	-2	2	5	9	12	13	15	15	16	17	2	0	1	0	4	5	6	7	6	8	9	1	1	1	1	1	1	1	1	1	1	1
44000	-62.910746052569273	-61.396381766309091	-1.514364286260186	0.000360874000545	0.000102859241475	0.285028129818134	0.817797145323535	0	-1	2	7	9	12	13	15	15	17	14	2	0	1	0	4	5	6	7	7	8	6	1	1	1	1	1	2	1	1	1	2	1
44500	-63.497233382265996	-62.075121960497810	-1.422111421768187	0.000172475338013	0.000063443484064	0.367840902908588	0.498866638401603	0	-1	2	6	9	12	13	15	14	17	16	2	0	2	0	4	4	6	6	7	11	9	1	1	2	1	2	3	1	1	1	1	1
45000	-81.352635543636381	-79.913863792445568	-1.438771751190820	0.000382927439247	0.000357403350929	0.933344843691494	0.890784673031397	0	-1	2	4	8	11	13	15	14	15	17	2	0	1	0	4	5	6	7	6	7	8	1	1	1	1	1	1	1	1	1	1	2
45500	-60.902446915823170	-59.541459181707992	-1.360987734115174	0.000340945303616	0.000190027248183	0.557354056993572	0.962977098605740	0	-1	2	6	8	11	13	15	14	16	17	2	0	1	0	4	5	6	7	6	8	9	1	1	1	1	1	1	1	1	1	1	1
46000	-58.676369767515446	-57.182715785218541	-1.493653982296906	0.000445663519053	0.000133327189569	0.299165589886570	0.849517549623409	0	-1	3	6	8	12	14	16	14	16	15	2	0	1	0	4	5	6	6	6	11	7	1	1	1	1	1	2	1	2	1	1	1
46500	-67.046518779051581	-65.667439844495121	-1.379078934556455	0.000198117162497	0.000143330068191	0.723461139783567	0.854011846281428	0	-1	3	5	9	12	13	14	15	17	16	2	0	1	0	4	5	6	6	8	9	9	1	1	1	1	1	2	1	1	1	1	1
47000	-62.002614061210679	-60.520289395539386	-1.482324665671292	0.000573241025758	0.000176379372721	0.307687979045046	0.982385792668421	0	-2	3	7	8	12	14	15	14	17	16	2	0	1	0	4	5	6	7	6	8	8	1	1	1	1	1	1	1	1	1	1	1
47500	-68.232941134320129	-66.866165045538551	-1.366776088781576	0.000327996541393	0.000214174958561	0.652979320000170	0.868452891800431	-1	-2	2	6	7	11	14	16	15	17	16	2	0	1	0	4	5	6	6	7	11	9	1	1	1	1	1	1	1	2	1	1	1
48000	-64.683818690090988	-62.793275523318506	-1.890543166772484	0.000479687826652	0.000075492445265	0.157378280353173	0.913271588379869	0	-2	3	7	9	11	14	16	14	17	16	2	0	1	0	4	5	6	7	6	8	7	1	1	1	1	1	1	1	1	1	1	1
48500	-58.518872156031350	-57.125082850268697	-1.393789305762653	0.000334762360579	0.000138379278040	0.413365701571586	0.958889214548648	0	-1	3	6	9	12	12	15	13	17	15	2	0	1	0	4	5	5	6	7	11	9	1	1	1	1	1	1	1	1	1	1	1
49000	-68.376102418196353	-67.006505191467298	-1.369597226729060	0.000238794857716	0.000115307488359	0.482872577163839	0.776222809937836	0	-1	4	6	9	12	12	16	14	17	15	2	0	1	0	4	4	5	11	7	9	6	1	1	2	1	2	3	1	1	1	1	1
49500	-66.976717295800881	-65.590794812242706	-1.385922483558172	0.000558267218420	0.000240404842660	0.430626830176592	0.853967424539035	0	-1	3	5	7	12	13	14	14	17	15	2	0	1	0	4	5	6	6	7	9	6	1	1	1	1	1	2	1	1	1	2	1
50000	-66.295320852704663	-64.934296697569408	-1.361024155135253	0.000330812420349	0.000183929421882	0.555993096293495	0.467634203857015	-1	-2	3	6	9	13	12	15	14	15	16	2	0	1	0	4	4	5	9	7	9	9	1	1	2	1	2	3	1	1	1	1	1
50500	-62.518739531777165	-61.023441055990894	-1.495298475786268	0.000583810439097	0.000173962928306	0.297978447550212	0.759250522719443	0	-1	3	6	8	10	13	15	14	16	17	2	0	1	0	4	5	6	7	7	9	10	1	1	1	1	1	1	1	1	1	1	1
51000	-62.056981712515856	-60.695851381317084	-1.361130331198776	0.000393385696856	0.000217404903711	0.552650758399855	0.888946695581303	0	-1	2	6	9	12	13	16	14	16	15	2	0	1	0	4	5	6	11	7	9	7	1	1	1	1	1	1	1	1	1	1	1
51500	-64.467617356407317	-63.054190665186027	-1.413426691221288	0.000463357201411	0.000176018159256	0.379875738889266	0.946322577134051	-1	-2	1	4	7	12	13	15	14	17	15	2	0	1	0	4	5	6	9	6	8	7	1	1	1	1	1	2	1	1	1	1	1
