step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
5000	-866.474849768186459	-864.662942358684177	-1.811907409502269	0.000022525912931	0.000042074273560	1.867816575887429	0.717420566834400	1	-1	2	3	4	3	5	5	5	5	6	7	6	6	6	7	6	7	7	7	6	6	8	7	8	7	9	8	10	10	11	9	9	11	10	9	9	14	10	10	12	11	11	11	11	11	11	10	12	12	12	13	13	12	14	12	12	13	13	13	12	11	13	15	15	15	14	14	14	13	14	15	15	15	15	17	16	15	16	15	15	17	16	18	17	17	17	17	19	19	18	19	21	21	19	22	2	0	1	2	3	3	4	5	6	6	4	4	5	6	6	7	9	7	7	15	7	8	9	11	16	17	17	19	20	18	37	23	18	23	26	26	19	26	26	26	31	33	33	33	23	23	35	37	32	32	42	45	45	46	33	34	39	41	42	43	45	48	54	48	49	32	42	54	62	56	57	57	59	59	68	72	62	63	50	69	56	67	69	72	73	75	73	73	76	85	75	85	95	86	75	95	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	3	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	3	2	3	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	2	1
5500	-730.807033000159549	-729.353179427502482	-1.453853572657066	0.000047738046880	0.000046636684466	0.976929043259884	0.783064417329481	1	0	2	3	4	3	5	5	5	5	6	6	7	5	6	6	6	7	8	7	8	8	7	8	8	7	8	9	9	11	10	9	9	11	10	9	9	13	11	11	11	11	10	10	10	9	11	11	11	12	12	12	13	11	13	13	12	13	13	14	13	13	13	15	13	15	14	14	14	15	16	14	15	15	15	17	16	16	15	16	16	17	18	17	17	17	18	18	19	18	18	19	20	20	18	21	2	0	1	2	3	3	4	5	6	6	4	4	5	6	3	7	9	7	7	14	7	8	9	11	16	17	17	19	20	33	37	23	18	46	36	26	19	36	26	26	31	33	18	33	23	23	35	37	32	32	42	45	45	46	33	34	39	41	42	43	45	48	54	48	49	34	51	54	62	56	57	57	59	59	68	71	62	63	50	69	56	67	80	72	73	75	73	73	76	85	75	85	95	75	86	95	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	3	1	2
6000	-635.617812708857628	-634.247984730267831	-1.369827978589750	0.000163272069375	0.000078669151868	0.481828595480542	0.709424212926691	0	-1	2	3	3	3	8	5	5	5	6	7	7	5	6	7	6	7	9	6	7	6	9	8	8	7	8	7	9	11	11	9	9	11	11	9	9	14	11	11	12	12	11	11	10	13	12	11	13	11	12	12	12	11	14	12	12	13	13	13	14	13	12	14	14	13	13	14	14	14	16	14	15	14	16	18	15	14	16	15	14	17	18	17	17	16	18	18	19	18	18	19	20	22	18	23	2	0	1	2	3	3	4	5	6	6	4	4	5	6	6	4	9	4	28	14	4	8	9	11	4	17	17	4	20	33	37	9	25	23	26	26	28	40	26	26	31	18	7	18	32	56	35	37	50	32	33	45	45	23	60	32	40	41	51	33	45	48	50	48	32	23	33	54	62	56	39	57	74	42	68	71	62	54	66	69	34	67	69	57	73	68	73	73	76	85	86	85	95	93	75	93	1	1	1	2	1	1	3	1	1	2	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	4	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	2	1	1	1	1	1	2	1	1	1
6500	-708.594495320606029	-707.058267846488206	-1.536227474117837	0.000285785777364	0.000077664447025	0.271757565199484	0.664971843913528	1	0	2	3	4	3	7	5	5	5	7	6	8	6	6	6	5	7	10	5	7	7	9	5	7	8	9	9	8	10	11	9	10	12	10	10	9	15	11	10	11	12	11	11	11	12	12	11	10	11	12	12	13	12	13	13	12	12	13	14	14	13	13	14	16	14	13	15	15	15	16	14	16	14	14	17	16	16	15	16	17	16	17	18	17	16	18	18	20	18	19	17	20	22	19	22	2	0	1	2	3	3	4	5	6	3	24	4	9	20	6	4	6	4	18	6	4	8	17	4	4	17	17	16	14	7	28	20	7	49	26	9	21	27	40	26	21	30	18	28	27	50	35	37	15	15	4	45	45	49	33	46	26	19	42	18	45	31	32	48	66	27	33	34	64	56	72	57	51	33	34	66	64	66	63	69	54	33	69	72	44	75	85	73	66	67	86	73	86	91	68	93	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	2	1	2	2	2	2	1	1	2	1	3	1	1	2	1	3	1	1	2	1	2	1	1	1	1	1	3	3	4	1	1	1	2	1	1	1	1	3	1	1	3	3	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	3	1	1	1	3	2	2	1	2	2	2	1
7000	-759.525457497818365	-757.939264613647197	-1.586192884171137	0.000391428199137	0.000096361290149	0.246178712626220	0.583865524433718	3	0	1	3	3	3	8	4	6	5	8	7	8	6	7	6	5	7	11	5	5	7	8	7	8	6	8	8	9	10	10	9	10	10	10	10	8	14	8	10	11	12	12	11	11	13	11	11	12	11	12	13	13	11	13	14	13	12	12	12	12	11	12	15	15	15	13	14	15	14	16	14	16	14	14	17	16	16	14	13	15	17	17	18	15	17	18	18	18	16	18	18	20	20	20	21	2	0	2	2	3	3	21	5	6	5	4	4	5	20	6	4	6	16	33	6	4	8	15	4	12	17	10	4	3	12	16	9	18	27	9	15	16	49	26	26	33	33	28	28	34	49	35	37	17	20	28	29	29	23	59	52	49	31	48	44	29	37	34	62	9	61	59	29	80	61	39	29	67	33	23	27	64	50	54	48	63	73	80	57	33	46	85	74	72	74	75	90	68	68	68	86	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	3	4	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	3	3	2	3	2	1	1	1	1	1	1	1	2	1	1	2	5	2	1	2	1	1	4	2	1	1	2	3	1	3	1	1	2	1	2	2	2	3	1	2	2	1	2	1	2	3	3	2
7500	-833.619430657524845	-832.046661189099041	-1.572769468425768	0.000554925381959	0.000140121911377	0.252505861025932	0.497113614596329	1	0	2	3	4	3	8	5	6	5	7	7	8	6	6	5	5	8	9	5	7	7	8	6	7	7	8	8	9	11	10	8	10	12	9	10	10	13	11	11	11	12	11	10	11	12	11	11	12	12	12	12	12	12	13	14	13	11	14	12	14	13	13	16	15	15	13	14	14	15	16	14	14	15	16	16	16	16	15	13	14	17	18	15	17	16	18	19	19	17	18	18	20	19	18	21	2	0	1	2	3	3	2	5	1	6	16	2	26	20	3	4	6	16	4	6	4	8	20	4	16	17	26	24	21	16	25	17	12	36	7	7	28	50	9	17	37	12	24	28	15	20	26	21	26	26	21	40	40	26	48	3	49	25	60	33	27	37	7	43	39	38	21	45	80	34	46	32	58	4	72	74	37	45	38	58	52	59	64	57	33	39	33	67	27	56	75	31	78	91	78	50	1	1	1	1	1	1	4	1	3	1	1	3	1	1	1	1	1	2	3	1	3	1	3	2	1	2	1	1	1	4	2	2	2	1	1	2	1	1	3	3	1	1	2	1	2	3	1	2	2	3	3	1	1	3	1	7	1	3	1	1	4	1	5	2	2	1	3	1	1	2	1	4	2	8	1	1	3	2	1	1	1	2	2	1	4	2	3	3	7	1	1	3	2	1	2	4
8000	-869.434248863761695	-867.830528569703006	-1.603720294058683	0.000628179624359	0.000149770686461	0.238420159860217	0.549306164847090	0	-1	2	4	4	4	7	5	7	6	7	5	8	7	6	5	5	8	10	6	8	7	8	8	6	7	8	8	9	8	12	8	10	10	10	10	9	15	12	12	10	12	12	10	12	11	12	12	13	13	12	12	12	11	14	13	14	12	13	14	13	14	12	15	16	14	12	12	14	14	16	14	17	15	15	17	16	14	15	13	16	18	18	18	17	16	18	18	19	17	19	18	20	21	19	22	2	0	1	2	3	3	8	1	17	6	8	2	5	1	1	4	6	7	7	4	14	3	4	11	4	17	8	2	13	25	25	22	12	23	26	32	12	50	27	26	4	19	37	14	20	9	26	28	53	9	19	15	9	9	42	20	54	44	25	18	35	48	9	33	70	33	14	27	48	53	50	47	46	60	34	40	28	39	49	44	68	73	37	26	51	63	30	53	63	44	54	60	54	34	34	87	1	1	1	2	1	1	1	3	1	1	1	2	2	4	3	1	1	1	1	1	1	2	2	1	1	1	1	4	1	1	3	1	3	2	3	1	2	1	2	2	2	1	2	2	3	3	2	2	1	3	1	2	2	2	1	3	2	1	3	2	2	1	1	3	1	3	3	2	1	1	2	1	3	1	3	2	3	1	1	2	2	1	4	4	2	2	6	3	4	2	4	2	5	4	4	1
8500	-925.526652624037297	-923.834220856872435	-1.692431767164838	0.000547796792247	0.000112780249952	0.205879719537671	0.556236581862568	1	0	2	2	4	3	8	6	6	6	6	4	7	6	7	4	5	7	9	6	7	8	8	8	5	6	8	8	8	10	12	9	8	11	10	9	9	14	10	9	10	11	11	11	10	12	11	12	12	12	13	12	12	12	12	13	14	12	11	13	13	14	12	13	15	15	12	14	14	15	16	14	17	13	15	17	16	16	15	16	14	17	18	16	17	15	19	18	20	18	18	19	21	18	20	23	2	0	1	2	3	3	12	5	1	17	16	4	5	5	1	4	6	4	9	3	12	8	26	11	4	6	26	21	14	16	4	1	11	3	15	9	16	49	23	26	2	19	4	7	17	17	40	19	5	41	16	20	27	13	15	3	44	30	37	12	15	37	29	34	26	52	30	45	48	43	26	23	74	41	46	70	41	68	53	48	31	30	7	14	55	57	90	74	76	77	49	55	78	54	71	46	1	1	1	1	1	1	3	1	3	1	1	1	2	1	3	2	2	1	2	3	2	2	1	1	1	1	1	1	1	2	6	4	1	4	1	2	2	1	1	2	5	2	4	2	2	3	1	2	4	1	4	3	2	1	3	6	3	1	1	6	3	3	2	1	3	2	1	1	1	2	5	4	2	1	1	1	4	2	1	2	1	2	3	4	3	1	1	2	1	2	3	4	3	2	2	4
9000	-933.474905538010489	-931.918943871412921	-1.555961666597603	0.000782943032217	0.000204317643552	0.260961059929574	0.417049182989908	1	0	2	3	4	3	8	6	5	5	7	7	8	6	7	6	6	6	11	7	7	7	9	9	5	8	7	8	8	10	11	8	10	12	11	9	9	14	10	9	11	12	12	12	10	12	10	12	12	12	12	13	13	10	13	13	13	12	13	13	13	14	11	15	14	14	14	14	15	14	16	14	16	15	13	18	16	14	15	15	16	16	18	16	16	14	19	18	17	17	19	18	20	21	20	22	2	0	1	1	1	1	2	3	6	4	18	4	18	9	18	4	3	4	25	16	25	5	22	21	1	17	10	21	10	4	8	1	25	7	27	29	4	48	8	3	14	21	11	29	20	36	6	18	16	41	4	42	27	6	28	63	47	40	12	41	31	44	23	28	20	56	54	33	31	33	53	36	31	11	49	66	41	51	3	31	9	32	90	68	60	9	54	81	51	41	27	60	33	49	53	65	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2	2	2	3	1	1	2	1	1	1	1	1	1	2	2	4	4	3	2	2	1	3	1	2	3	3	4	2	2	2	1	3	4	2	1	4	1	3	4	2	1	2	2	3	1	1	1	1	4	4	1	3	3	2	2	1	3	2	4	1	2	3	2	8	2	5	4	1	1	1	6	5	1	1	3	7	3	5	5	3	4
9500	-965.562267831203940	-963.959003685306470	-1.603264145897484	0.000668714351325	0.000159565528413	0.238615379042289	0.421617300501816	1	-1	2	3	4	4	9	6	6	5	6	7	4	6	6	6	4	7	10	5	8	8	7	8	5	8	8	8	10	11	12	8	9	10	9	9	10	14	11	12	12	13	11	12	11	12	12	12	12	12	13	13	12	12	12	12	13	10	12	13	14	13	12	15	16	14	14	15	14	14	16	14	16	13	15	17	15	15	15	16	17	17	18	18	16	16	19	18	19	18	19	17	19	22	20	21	2	0	1	1	4	3	4	5	25	13	4	4	3	25	25	1	3	25	11	6	11	13	13	11	2	6	13	11	23	16	2	13	1	36	13	32	18	46	27	9	7	63	24	12	29	29	35	37	35	26	43	39	45	26	24	33	27	32	7	7	56	33	17	21	26	54	43	61	21	54	79	36	11	21	6	75	25	29	15	48	52	60	63	49	44	39	67	64	65	69	78	74	68	31	78	46	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	3	3	2	1	2	2	4	2	4	1	2	1	1	1	2	5	1	1	2	3	1	1	2	1	2	2	1	2	1	2	2	2	3	1	1	2	1	3	5	4	4	2	2	1	3	1	1	2	4	2	5	2	3	2	4	3	2	3	3	3	3	2	2	1	1	1	1	2	1	4	3	5
10000	-848.367113474856751	-846.809160754450659	-1.557952720406077	0.000524745034476	0.000136394927359	0.259926094384030	0.459208819762075	1	-1	2	3	4	4	8	5	6	5	7	7	7	6	6	7	5	7	8	7	8	7	8	8	7	8	8	8	9	10	12	8	9	10	10	8	10	14	11	10	11	12	12	11	11	12	12	10	12	13	12	12	12	10	13	11	12	12	13	13	13	13	13	15	15	15	11	15	14	12	16	15	17	14	15	17	15	15	14	16	16	18	17	19	18	15	18	17	19	17	17	18	21	22	18	21	2	0	1	1	3	1	9	5	3	6	4	4	5	6	10	4	5	4	12	8	4	5	22	4	4	17	17	4	23	21	12	17	21	18	26	9	28	54	34	23	37	12	21	16	34	17	35	16	56	56	44	32	20	32	11	23	26	19	7	7	45	31	32	37	3	52	33	50	18	54	40	26	67	51	53	66	31	61	6	31	52	33	58	81	60	34	30	79	40	43	61	30	52	66	66	72	1	1	1	1	2	3	1	1	3	1	3	2	2	1	1	2	1	3	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	4	1	2	1	1	1	2	2	1	2	2	1	3	2	2	2	1	3	3	9	3	2	2	3	2	3	4	3	1	1	1	2	2	5	2	2	4	3	1	3	3	3	2	5	3	1	4	4	4	1	3
10500	-952.785341958243180	-951.099001576540786	-1.686340381702431	0.000687597197947	0.000142898302569	0.207822694734102	0.444920234996986	3	1	2	2	4	3	7	6	7	5	7	5	7	7	5	4	4	8	8	6	5	8	9	8	7	6	7	7	9	11	11	8	8	11	9	9	9	13	10	10	11	13	9	11	12	12	11	12	12	11	12	12	12	12	14	12	12	12	13	13	10	14	12	15	15	15	13	14	14	14	16	14	18	14	16	17	16	15	16	15	15	18	18	19	17	17	17	18	19	18	18	17	20	21	18	23	2	0	2	2	6	3	21	5	5	6	21	2	10	20	5	4	6	9	4	17	4	8	13	25	2	17	26	4	32	28	7	10	12	19	26	19	12	19	19	26	25	12	12	12	17	19	26	7	27	12	37	35	20	28	12	28	27	33	41	7	6	31	40	16	35	57	40	56	37	10	26	50	76	59	19	65	28	38	47	16	26	65	81	49	66	78	67	67	80	43	64	51	86	81	55	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	1	3	1	1	3	1	3	2	1	1	1	2	1	3	2	1	3	2	4	2	2	5	2	3	4	2	3	1	2	3	1	5	2	2	2	1	3	3	1	1	7	4	1	2	1	2	5	6	1	1	1	3	2	4	1	2	7	3	2	1	4	1	1	3	3	2	3	2	3	2	2	2	10
11000	-839.221548172476332	-837.615543582240321	-1.606004590236039	0.000570490743127	0.000135461701086	0.237447675914552	0.511834755220463	3	-1	1	3	4	4	8	6	6	5	8	6	7	4	5	6	5	7	7	6	8	6	8	8	7	7	9	8	9	10	10	8	9	10	10	8	10	11	12	12	11	12	10	9	10	13	10	11	12	12	12	13	12	12	13	14	14	12	13	12	14	14	12	16	15	14	12	14	14	13	16	15	17	15	15	17	16	16	15	15	15	17	18	17	17	17	19	18	19	19	19	18	21	21	19	23	3	0	2	2	3	1	25	4	3	4	18	4	3	1	4	5	5	16	16	15	12	5	6	2	4	5	26	6	36	16	19	14	18	36	26	15	19	24	36	27	4	37	21	12	17	23	26	4	26	15	18	26	34	34	60	27	32	18	44	25	70	51	23	62	39	63	18	54	58	36	56	38	58	41	53	63	59	50	15	37	61	58	41	38	74	34	18	58	24	60	70	43	78	79	68	79	1	1	1	2	2	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	1	4	2	2	1	2	1	2	1	2	1	1	3	2	2	1	3	1	4	1	1	1	2	2	2	2	2	3	4	3	1	1	1	3	2	3	3	2	1	1	2	1	2	1	2	1	1	2	1	2	3	3	1	3	2	2	4	2	1	2	3	3	1	2	6	2	7	3	4	4	1	4	3	5
11500	-981.015880578941733	-979.492260555539019	-1.523620023402657	0.000758516618283	0.000211796095664	0.279224067817083	0.429536798949253	1	0	2	4	4	3	9	4	6	6	8	7	7	6	5	7	5	7	11	6	6	7	9	8	6	8	8	8	9	11	12	7	8	11	10	9	10	14	9	11	11	12	11	9	11	13	10	12	12	10	12	12	12	12	13	13	13	11	14	14	10	13	10	14	15	13	12	13	12	14	16	14	17	15	16	17	16	15	14	13	16	17	17	18	17	16	18	18	18	18	18	18	20	20	20	21	2	0	1	2	3	3	2	3	6	5	2	17	10	6	4	17	2	2	12	6	2	15	33	16	2	5	14	2	14	12	30	3	4	33	7	18	39	52	6	18	16	41	25	21	26	30	29	25	7	18	26	9	23	32	21	14	40	33	62	34	15	7	23	61	42	15	16	23	26	6	11	11	24	51	54	32	37	23	28	43	50	33	80	9	51	23	37	55	86	71	34	24	54	81	34	27	1	1	1	2	1	1	4	1	1	1	4	1	1	1	1	1	3	4	2	2	2	1	1	1	2	3	1	3	2	2	1	1	2	2	1	1	1	1	3	2	3	1	3	1	2	1	1	4	3	1	1	3	2	2	3	3	1	1	1	2	3	3	1	3	2	4	3	2	1	7	6	4	5	2	2	6	2	4	3	1	2	5	1	7	2	3	5	3	1	1	4	3	4	2	3	8
12000	-959.389009388123100	-957.643146348802020	-1.745863039321037	0.001007323294813	0.000191643571012	0.190250311889239	0.449132313972872	2	0	2	4	5	3	7	6	7	5	7	4	8	6	7	6	5	8	10	6	5	6	9	6	8	6	9	9	9	9	11	7	9	11	10	10	10	14	12	10	11	13	11	11	11	10	11	11	13	13	12	12	11	12	14	13	13	13	13	13	14	13	12	16	15	13	13	14	15	13	17	15	17	14	14	18	15	14	15	15	17	17	17	19	16	16	19	19	19	16	18	19	20	21	20	22	2	0	2	2	1	1	5	5	4	6	1	3	16	2	12	1	6	21	1	4	4	5	11	4	14	17	18	4	2	12	33	5	21	35	26	16	21	59	15	18	16	30	21	37	15	12	26	7	43	43	30	28	18	3	41	28	27	30	21	41	50	11	35	33	8	33	30	63	48	45	56	17	62	56	59	26	18	59	33	16	52	72	72	38	58	6	69	30	78	60	52	62	34	70	19	36	1	1	1	2	1	1	1	1	2	1	2	1	1	4	1	3	1	3	5	1	1	1	1	1	2	1	1	2	4	1	2	1	2	1	2	1	2	1	3	1	2	2	2	1	2	2	2	2	1	1	2	1	1	5	2	2	2	2	4	1	1	2	1	2	6	2	3	1	2	1	3	5	1	1	1	6	4	1	4	4	3	1	1	3	1	6	1	5	3	2	2	4	5	3	6	7
12500	-907.782227378553443	-906.086467631828668	-1.695759746724774	0.000774487794244	0.000158640919135	0.204833336708087	0.463858879242805	3	1	2	3	4	3	8	6	5	5	7	5	8	7	7	6	5	7	10	6	6	8	9	7	7	7	7	8	9	10	12	7	9	10	11	8	10	14	10	12	11	12	11	11	11	12	11	10	12	10	12	10	12	12	14	14	13	12	14	14	13	13	12	15	16	14	14	14	14	14	14	15	16	15	15	15	16	15	15	15	17	17	16	18	17	16	18	18	18	18	18	19	20	21	20	23	2	0	2	2	3	2	20	5	6	6	2	2	12	12	12	4	6	12	36	12	4	11	6	2	16	17	1	25	27	36	25	9	27	7	6	6	12	54	27	32	7	30	50	33	20	3	26	18	2	2	21	27	26	9	40	51	27	36	7	30	27	41	5	28	57	13	41	53	25	51	9	35	44	30	57	9	31	32	53	46	32	33	67	51	60	35	36	80	86	72	56	80	75	84	67	84	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	1	2	1	3	3	1	1	2	1	1	1	2	1	1	1	3	4	2	1	1	3	2	2	1	1	2	4	1	1	5	5	4	2	2	3	2	1	3	2	3	2	3	1	3	2	2	4	3	1	4	1	4	3	2	4	1	4	2	3	1	3	5	6	1	3	1	4	5	2	2	1	2	2	2	1	4	2
13000	-986.558725846496600	-984.893099740208527	-1.665626106288099	0.000679987756557	0.000146002434943	0.214713329077965	0.442232861355185	1	-1	2	3	4	4	8	6	6	6	7	7	8	7	7	6	5	8	9	7	7	6	9	8	8	7	6	9	10	10	10	8	9	11	10	10	9	14	12	12	10	10	11	12	11	9	11	11	13	11	13	12	12	12	13	13	13	13	13	13	13	13	13	15	15	14	13	14	11	14	15	14	18	14	16	17	16	14	16	15	14	18	18	18	18	16	18	17	19	17	18	19	20	21	20	22	2	0	1	2	4	1	15	5	3	3	2	6	3	3	4	6	2	16	10	9	4	6	3	16	2	27	3	1	17	23	20	5	18	26	20	11	20	46	27	11	19	19	42	13	25	3	36	12	10	15	12	6	26	41	19	5	35	21	30	30	10	23	15	31	11	54	4	9	7	14	61	50	7	18	20	71	23	20	28	19	53	18	64	56	64	50	44	33	40	68	53	30	79	78	65	82	1	1	1	2	1	2	1	1	1	3	4	2	4	2	2	1	3	1	1	1	2	1	5	1	5	1	2	3	3	1	1	3	1	2	2	2	1	3	3	2	1	1	1	3	2	4	1	4	3	2	2	4	2	2	2	5	2	2	2	1	3	2	3	3	3	1	4	5	1	3	1	2	5	2	5	1	2	3	5	4	1	6	2	2	2	3	3	3	4	1	3	4	2	3	3	2
13500	-987.676754490489202	-986.053031383883081	-1.623723106606125	0.001001713533863	0.000230576333765	0.230181909268968	0.483095565371820	1	0	2	4	4	3	8	6	6	5	7	7	4	6	6	6	5	8	9	6	7	8	8	8	8	8	7	8	9	11	10	8	10	11	9	10	9	14	10	11	11	11	10	10	9	13	11	12	13	12	13	12	12	10	13	11	14	12	13	13	13	12	12	14	15	15	13	15	14	13	17	13	17	15	15	16	16	15	15	15	16	18	17	17	17	16	18	18	18	19	18	19	20	21	18	22	2	0	1	3	3	1	15	10	13	6	8	10	3	13	4	2	6	11	10	6	4	5	20	21	4	16	16	4	2	12	22	21	19	20	10	17	2	27	25	37	11	44	28	22	9	39	35	18	43	13	41	21	45	15	41	25	23	28	25	58	37	42	9	4	43	57	44	36	50	56	34	42	58	60	7	61	50	46	19	33	39	7	41	34	30	6	7	31	37	74	64	80	10	39	8	38	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	2	1	1	2	1	1	1	3	2	1	1	1	2	1	2	5	4	1	1	2	1	1	1	1	1	1	3	2	4	1	2	2	2	1	1	3	2	3	1	2	1	3	5	1	1	1	2	1	1	4	1	2	1	4	1	2	1	3	3	5	5	3	3	3	9	4	4	3	2	3	2	8	4	5	4
14000	-957.743248657554091	-956.145851201283108	-1.597397456271038	0.000783974952810	0.000189061209491	0.241157206378720	0.510494595967458	1	0	2	4	4	3	9	6	6	5	6	6	6	6	7	5	5	8	10	7	5	8	9	7	7	7	8	8	9	11	11	8	8	12	11	9	10	14	12	10	11	12	11	10	11	12	11	11	11	11	11	13	13	11	13	12	12	12	13	12	12	13	13	15	16	15	13	15	14	15	15	12	16	14	13	16	16	14	15	15	16	16	17	19	17	17	17	18	20	18	18	19	21	21	19	23	2	0	1	2	3	3	20	5	4	6	2	1	5	1	16	1	5	4	7	11	2	12	16	4	4	6	1	4	33	26	19	24	1	8	27	24	18	60	24	27	24	19	28	4	6	15	36	7	36	15	12	9	11	11	50	18	27	43	19	12	27	31	49	60	3	3	28	33	11	36	61	23	7	25	54	30	67	9	57	31	53	50	30	52	34	32	46	55	38	46	72	64	34	11	26	63	1	1	1	2	1	1	1	1	2	1	3	2	1	3	1	2	1	2	1	1	1	1	2	3	2	3	3	2	1	3	1	1	3	2	1	1	1	1	3	1	1	1	2	3	4	3	1	1	1	3	3	3	2	2	1	2	3	1	1	3	3	1	1	1	8	4	2	4	2	3	1	3	4	2	1	2	2	5	1	2	1	3	2	3	2	5	2	3	3	4	3	2	5	7	4	4
