step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
24500	-798.632913255927974	-797.077928200790438	-1.554985055137507	0.000087332554302	0.000022835031037	0.261472153415910	0.644654898385875	0	8	17	12	18	28	21	32	22	32	30	29	34	24	35	37	27	34	31	37	39	37	29	36	32	40	37	41	43	40	40	36	36	38	44	44	42	43	47	41	44	43	39	43	40	47	40	44	46	48	38	46	41	41	47	43	61	53	52	62	55	49	57	54	48	55	54	61	62	56	52	61	58	62	62	61	60	59	64	58	63	63	66	69	76	68	73	71	75	78	79	69	81	78	94	98	95	102	0	1	4	0	4	4	3	5	3	17	9	0	6	3	25	17	9	17	9	12	8	19	14	6	11	15	10	27	20	10	25	19	6	17	18	45	27	37	41	34	4	31	32	23	20	40	0	11	24	31	19	0	19	17	36	10	22	28	49	71	71	40	48	56	0	39	36	71	61	35	36	62	51	61	71	71	0	61	49	35	58	40	58	64	83	79	86	78	84	81	89	0	90	86	91	95	0	0	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	3	1	1	3	2	1	2	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	2	1	1	2	4	2	2	2	3	2	1	2	2	1	2	1	1	1	2	2	1	1	1
25000	-830.297110620101989	-828.490442215801295	-1.806668404300749	0.000103442579963	0.000018104516417	0.175019962025326	0.456472971314010	0	5	16	12	17	21	21	33	24	30	30	31	29	37	38	39	33	35	32	37	36	33	27	35	33	40	33	40	42	39	37	41	40	42	39	42	45	48	46	46	46	44	35	46	40	47	44	45	43	54	47	42	47	52	46	50	52	52	61	63	50	50	53	56	54	56	55	59	58	59	53	63	66	62	63	62	62	61	66	61	67	66	69	69	78	64	68	68	80	72	81	74	81	78	90	98	95	98	0	1	4	0	4	5	3	5	3	23	23	0	7	22	11	8	6	27	23	12	13	10	9	13	23	27	10	17	20	10	19	43	18	22	10	45	27	42	28	34	19	11	22	15	20	26	0	31	24	15	15	0	49	30	45	44	17	51	37	71	55	15	48	44	0	57	45	45	61	63	36	40	42	61	76	71	0	61	54	19	22	57	50	79	90	57	80	74	17	28	84	0	57	63	90	95	0	0	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	2	2	1	2	1	2	1	2	3	1	1	1	1	1	2	2	3	2	1	1	3	1	1	4	1	4	2	1	2	2	2	1	2	3	3	2	1	1	2	3	2	1	2	1	1	3	5	7	2	2	1	1	1	2	1	10	5	2	1	4	3	2	1	1	1
25500	-865.351427559607373	-863.819250077401648	-1.532177482205744	0.000132360975489	0.000036280680341	0.274104056781743	0.555124224154478	1	8	12	10	15	23	22	31	20	33	30	21	31	37	37	35	34	38	24	33	31	36	33	37	33	40	35	41	41	39	39	40	44	36	37	42	43	50	50	44	46	46	41	42	45	46	45	46	43	54	48	45	55	45	47	50	62	51	60	55	54	51	57	63	54	57	52	58	63	56	59	60	62	57	64	61	62	67	65	61	59	67	66	69	78	69	68	70	67	74	82	74	78	70	79	97	93	104	0	1	4	0	4	3	5	3	5	19	19	0	7	25	10	23	19	13	9	12	6	25	5	25	6	22	25	5	20	8	10	15	10	23	11	20	35	26	40	17	49	31	8	22	36	28	0	23	15	31	19	0	39	26	45	27	42	41	70	45	36	35	62	44	0	48	45	67	61	17	67	34	27	61	55	68	0	61	27	56	50	48	18	57	94	41	57	69	59	26	83	0	73	58	89	95	0	0	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	3	1	1	5	2	2	1	1	2	1	2	2	1	2	2	2	1	2	2	1	1	1	1	3	1	2	4	1	1	1	1	3	3	1	1	3	2	3	2	3	1	2	1	1	2	2	2	4	3	1	2	1	1	3	6	1	1	3	5	2	1	3	1	2	2	4	4	1	4	3	2	2	1	1
26000	-822.051230083678320	-820.405550548666952	-1.645679535011349	0.000120733976334	0.000026778863016	0.221800555479372	0.579893577535985	2	5	16	9	19	28	24	23	25	33	28	34	33	37	38	36	31	39	31	37	40	34	38	27	35	39	35	40	41	40	39	41	42	44	44	44	41	47	51	41	45	46	42	45	43	46	46	48	47	53	50	44	50	52	48	51	64	50	57	48	55	52	57	61	55	59	56	58	61	56	56	65	59	60	63	66	50	67	58	61	66	66	68	66	74	68	74	72	76	79	79	74	80	83	87	98	97	101	0	1	4	0	4	3	5	4	3	11	9	0	24	9	25	7	3	22	11	12	13	19	22	7	19	11	10	17	12	17	22	17	15	40	30	29	31	28	49	9	28	31	17	26	20	34	0	15	35	27	28	0	26	27	36	44	50	49	15	45	55	34	56	44	0	39	60	60	61	48	45	38	41	61	68	60	0	69	28	58	79	34	58	28	53	79	83	78	53	87	50	0	79	79	85	95	0	0	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	1	1	2	2	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	2	3	1	1	2	2	3	1	1	2	1	3	1	2	2	2	2	2	3	3	1	1	1	3	1	1	1	2	1	4	1	5	4	2	1	1	4	2	4	1	3	4	2	1	1	1
26500	-810.353779077242621	-808.791022345776810	-1.562756731465815	0.000128836748708	0.000033171194514	0.257466870645661	0.718047359174686	1	4	15	12	18	26	24	28	22	30	30	32	30	37	37	39	31	36	34	40	37	38	37	28	37	36	36	43	35	40	37	37	41	43	45	43	41	48	47	43	42	42	41	39	39	47	42	46	42	49	48	45	52	48	46	49	58	49	59	50	55	53	58	61	53	61	53	60	58	60	48	55	59	61	59	64	58	65	66	63	66	66	68	68	75	61	74	65	79	77	78	64	79	75	90	94	94	103	0	1	4	0	4	4	5	3	4	9	6	0	7	17	19	8	9	8	10	29	24	10	19	3	19	10	9	44	12	26	10	10	10	22	28	45	26	44	23	30	44	31	32	10	29	27	0	11	32	28	41	0	58	42	45	18	17	49	54	71	55	46	48	73	0	11	71	60	61	37	36	34	58	61	67	60	0	69	86	23	86	62	53	73	83	54	79	74	84	94	94	0	84	79	66	95	0	0	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	3	5	2	1	1	2	1	2	1	1	4	1	2	1	3	1	2	2	2	1	2	1	2	1	5	1	2	2	2	2	2	1	1	1	1	1	1	2	2	5	1	1	1
27000	-785.055243544238124	-783.388943029656843	-1.666300514581303	0.000090955007146	0.000019508189102	0.214481749982744	0.755642101972511	-2	8	13	10	19	25	22	33	28	27	32	31	32	37	37	38	34	38	34	38	40	36	34	34	32	40	38	42	37	43	37	37	40	44	45	44	42	48	47	41	44	47	43	42	41	47	41	45	46	55	45	45	47	49	49	51	64	49	61	57	53	49	53	49	52	56	54	55	62	56	52	63	61	60	60	59	57	64	61	58	63	65	67	69	68	68	73	68	76	79	81	80	78	78	95	89	97	102	0	1	4	0	3	5	5	6	4	6	7	0	6	17	25	11	10	25	25	29	24	23	25	13	10	25	5	10	12	16	9	11	22	40	19	45	11	27	30	19	22	41	32	22	29	34	0	23	25	42	28	0	28	41	36	44	38	22	28	68	55	40	48	19	0	39	71	71	74	48	55	62	17	61	67	71	0	74	28	58	41	34	79	73	58	81	58	78	73	57	87	0	81	81	91	91	0	0	1	1	1	1	2	1	1	2	3	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	3	3	2	1	1	1	2	3	1	3	1	1	1	2	1	2	2	2	1	2	1	1	2	2	2	4	1	2	2	1	3	1	2	3	1	1	2	3	2	1	1	1
27500	-790.656646806308231	-789.152780414998574	-1.503866391309694	0.000085884818034	0.000025076716666	0.291980785890357	0.607405837181519	-3	5	16	14	19	23	20	31	28	25	32	30	34	36	33	38	33	38	30	37	39	38	35	37	36	37	35	42	41	41	39	43	38	45	39	45	39	44	44	41	44	43	42	46	43	36	43	48	47	50	43	45	52	50	48	49	63	50	57	62	55	50	56	63	52	58	57	59	59	57	53	53	55	56	65	62	60	65	65	58	64	64	67	70	74	72	73	71	76	80	77	78	77	82	92	89	96	103	0	1	4	0	3	3	3	3	6	5	19	0	4	8	6	8	19	19	10	12	24	11	10	13	10	10	19	17	20	26	11	18	11	40	25	45	27	27	22	46	11	31	10	26	20	10	0	15	41	42	15	0	39	15	45	44	44	49	41	55	55	34	48	56	0	39	71	36	61	49	55	34	17	61	71	67	0	69	51	44	57	62	57	79	80	79	79	78	57	54	79	0	79	86	96	91	0	0	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	4	2	2	2	1	2	1	1	3	1	2	2	1	1	4	1	2	3	1	1	2	2	1	3	1	2	1	1	1	2	4	1	2	1	1	1	3	3	1	3	1	1	3	2	2	1	1	5	1	1	2	2	1	2	1	1
28000	-779.591415674393943	-777.791073077934470	-1.800342596459516	0.000106219590568	0.000018747436949	0.176496979967127	0.731959382174474	-3	1	12	9	15	27	20	32	22	30	27	30	26	33	37	40	32	39	32	35	36	36	30	33	33	40	37	41	40	43	39	33	42	43	43	40	37	45	49	41	47	45	41	47	44	46	30	48	48	53	46	36	51	50	46	52	64	45	59	61	50	50	55	56	45	53	52	62	59	56	55	59	66	55	63	58	63	64	63	59	60	63	70	68	74	70	72	68	75	74	77	78	78	73	90	81	92	103	0	1	4	0	4	5	4	9	4	11	9	0	5	6	25	17	7	15	23	12	13	19	11	7	23	19	11	25	20	17	10	11	22	40	15	20	23	37	35	15	28	15	17	35	36	40	0	15	28	17	31	0	42	27	36	44	81	28	41	71	55	34	26	44	0	39	45	76	61	48	67	63	57	61	67	71	0	69	51	53	51	72	57	51	83	79	86	78	84	83	89	0	94	79	91	91	0	0	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	3	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	1	3	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1
28500	-762.454208922530711	-760.689999314805277	-1.764209607725475	0.000097672695046	0.000018108433045	0.185399133675748	0.669517843476425	-4	5	15	11	16	19	23	28	26	31	28	29	31	38	37	33	29	34	34	37	38	37	23	35	38	38	35	37	39	42	37	39	36	42	40	43	45	41	50	46	46	48	42	43	39	43	46	47	45	53	47	44	53	50	47	47	63	53	59	61	55	55	58	62	58	54	53	62	62	56	50	58	64	63	65	65	57	68	69	59	68	66	64	67	75	70	74	72	78	77	78	81	79	77	92	97	96	103	0	1	4	0	4	3	6	6	23	23	23	0	7	8	18	8	9	10	11	12	24	19	6	13	19	10	11	17	12	10	10	28	11	10	26	45	27	10	15	46	9	31	32	35	20	34	0	10	17	38	15	0	31	25	36	44	17	26	58	67	45	46	48	72	0	39	71	67	61	48	55	10	28	61	60	67	0	69	50	42	73	40	50	15	83	81	86	78	84	85	84	0	87	86	91	91	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	1	3	2	2	1	1	3	2	1	1	5	3	2	2	3	2	2	1	1	1	1	2	1	2	1	3	4	1	1	2	1	2	2	1	1	2	2	3	2	1	1	1	2	1	1	1	1	2	3	3	1	1
29000	-814.174359574491177	-812.429808716271964	-1.744550858219164	0.000109804085497	0.000020929378160	0.190606552254259	0.642243256075040	0	9	17	14	18	29	17	32	21	29	31	29	27	37	37	40	34	34	33	36	40	35	27	35	38	33	36	42	39	42	38	36	43	44	46	44	36	44	51	38	47	43	41	39	42	46	47	39	45	49	47	38	44	41	48	45	63	50	61	56	54	55	55	62	49	56	53	58	61	53	52	62	64	61	58	64	60	66	66	64	67	65	67	65	74	71	66	66	79	76	79	79	81	80	94	95	96	104	0	1	4	0	4	3	4	6	3	23	23	0	3	8	10	22	11	10	10	12	13	10	9	13	11	10	23	17	12	37	22	26	15	40	37	45	10	37	11	23	28	31	22	19	29	40	0	11	17	19	28	0	27	19	36	44	41	49	30	67	55	34	3	50	0	39	36	60	61	42	29	62	62	61	67	67	0	69	58	58	28	34	42	35	27	81	28	69	81	57	87	0	80	86	89	91	0	0	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	3	2	1	1	1	1	2	2	1	3	1	1	2	6	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	3	2	2	3	4	4	6	1	4	1	2	2	3	1	3	2	2	3	1	1
29500	-767.363275784088614	-765.851903805138591	-1.511371978950076	0.000085510386699	0.000024538753060	0.286968098344350	0.643793813376095	0	7	16	12	18	23	23	32	22	30	32	31	29	36	33	39	30	35	31	33	40	40	28	34	32	39	38	42	40	41	38	34	42	43	44	44	42	44	48	41	46	45	42	45	40	42	46	39	48	54	38	45	53	53	47	48	61	51	53	60	52	49	51	55	55	57	58	61	58	55	56	64	63	61	62	59	62	67	67	60	59	67	63	71	74	70	66	69	80	70	76	77	82	75	89	91	93	100	0	1	4	0	4	3	5	6	4	9	17	0	7	8	19	8	9	25	9	12	24	27	4	13	23	15	25	19	20	25	10	23	26	40	23	29	27	15	27	22	28	30	32	15	20	23	0	18	41	31	9	0	42	42	36	44	58	49	49	71	36	34	48	44	0	39	45	71	61	48	55	62	59	61	71	71	0	69	73	31	41	62	41	83	83	81	63	69	94	80	84	0	94	79	91	95	0	0	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	3	2	4	3	2	2	2	3	1	1	2	1	1	1	2	2	1	1	1
30000	-728.377361800870062	-726.864843242103689	-1.512518558766359	0.000068537180606	0.000019616775799	0.286220933309588	0.672890323419823	1	7	15	11	19	24	24	30	27	29	31	35	32	36	37	37	33	35	34	38	38	34	32	27	37	37	35	33	41	39	39	36	44	45	45	45	42	40	45	40	46	46	41	42	40	46	43	46	42	50	49	45	50	48	47	51	65	49	62	60	51	52	55	62	56	55	49	58	60	54	57	57	64	56	58	68	54	65	62	61	63	62	70	69	78	72	69	72	78	71	80	79	77	79	89	95	96	106	0	1	4	0	3	5	5	6	6	9	10	0	7	8	19	6	8	23	11	12	24	11	10	5	10	19	11	9	20	23	22	10	26	40	25	45	27	27	26	25	9	31	32	30	20	40	0	25	17	31	49	0	42	25	45	44	59	33	58	67	55	34	48	44	0	39	36	67	61	48	67	46	35	61	67	68	0	69	15	56	41	72	57	73	83	87	81	78	84	73	89	0	79	79	91	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	2	3	1	2	1	2	2	1	1	2	4	1	2	1	1	1	4	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1
30500	-786.148001262592743	-784.600418682838722	-1.547582579754030	0.000093674055844	0.000024863159585	0.265422046269069	0.661780174491257	-4	-2	16	14	18	29	26	32	19	30	25	28	28	36	34	34	33	33	33	38	37	41	27	35	35	38	33	38	41	40	39	38	41	42	46	40	45	48	49	38	45	48	41	43	44	34	44	47	50	54	47	46	53	51	47	50	59	50	55	57	52	54	54	49	52	59	49	53	56	58	59	60	64	60	63	62	57	66	67	55	66	70	68	71	74	64	69	72	74	76	76	75	81	65	91	97	96	105	0	1	4	0	4	7	3	7	3	11	9	0	7	6	11	7	10	9	11	12	13	19	9	13	11	19	11	17	20	15	7	15	28	40	15	20	19	33	44	19	28	28	32	27	36	23	0	22	31	42	41	0	44	35	36	25	58	41	35	67	55	46	19	44	0	56	36	67	61	48	67	62	80	61	60	68	0	69	57	58	49	72	73	73	79	57	73	69	84	94	82	0	86	80	89	95	0	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	3	1	1	1	2	1	3	2	1	1	3	1	1	1	1	2	1	2	1	2	2	1	3	2	1	2	3	1	2	1	1	1	2	1	2	1	1	3	2	2	1	1	1
31000	-778.851191565233080	-777.465587362348629	-1.385604202884471	0.000066857756382	0.000028842085992	0.431394763347874	0.633659132653971	-4	6	15	10	19	20	24	33	25	29	28	26	28	36	34	34	31	34	35	33	32	36	31	34	32	37	37	42	37	40	37	44	45	37	40	40	46	45	47	45	42	47	41	44	43	46	43	44	50	55	45	45	54	45	45	48	66	47	57	59	54	55	56	58	53	53	58	57	61	53	52	64	65	59	65	65	62	61	60	64	63	64	64	70	71	66	74	70	77	78	79	80	78	78	94	99	97	101	0	1	4	0	3	3	3	7	6	11	7	0	7	8	10	17	9	23	25	12	13	25	11	13	11	19	18	17	20	15	11	27	26	19	25	29	26	26	41	34	17	10	8	35	36	34	0	10	58	28	9	0	31	26	36	44	48	51	22	71	55	40	49	56	0	39	71	36	61	48	55	62	58	61	60	71	0	61	8	42	49	62	58	83	80	79	86	78	84	57	84	0	81	83	91	95	0	0	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	2	1	1	3	1	2	2	1	1	4	1	2	2	2	1	1	2	1	1	2	4	2	2	1	2	2	1	2	2	1	1	3	3	1	1	3	2	1	1	2	2	2	2	1	1	2	4	3	1	1	1
31500	-791.469124645756779	-789.898257342988472	-1.570867302768320	0.000101239131197	0.000025657215572	0.253431803180803	0.664602821122292	-6	6	16	9	17	26	24	30	22	31	33	29	30	36	36	29	30	39	35	33	37	40	32	32	27	39	36	43	40	38	37	40	43	39	37	45	42	46	47	39	46	50	42	44	42	45	45	45	49	49	50	44	52	49	50	47	64	51	54	63	55	51	50	56	52	51	55	61	59	52	50	60	65	62	61	58	59	65	59	53	60	67	68	66	76	68	76	73	78	78	79	78	78	78	96	93	96	101	0	1	4	0	4	4	5	5	3	9	10	0	7	8	11	6	9	10	25	12	13	11	25	7	7	31	17	17	20	19	10	6	22	6	25	45	27	35	32	11	26	23	32	10	29	25	0	26	31	31	28	0	28	35	36	38	49	49	28	67	55	34	48	44	0	39	71	67	61	41	45	34	64	61	71	71	0	74	41	50	49	46	57	57	72	42	86	78	84	85	94	0	41	81	91	91	0	0	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	4	2	1	2	2	1	1	3	1	2	3	1	1	2	2	2	2	2	1	1	1	5	3	3	2	1	1
32000	-757.714113831338750	-756.053810827973280	-1.660303003365440	0.000081463029637	0.000017641562690	0.216559128334388	0.660308091770534	-7	0	15	12	18	24	26	31	28	30	30	32	33	37	33	38	28	39	35	36	40	38	28	29	31	39	38	41	39	41	39	40	46	39	36	44	44	46	50	38	43	45	43	46	39	41	47	49	45	50	51	41	48	51	48	50	63	52	55	64	51	51	52	56	54	61	55	59	58	59	53	61	65	58	63	65	53	64	68	57	63	67	66	71	72	71	73	72	75	75	80	77	83	80	88	93	97	103	0	1	4	0	4	3	5	6	6	23	23	0	24	8	11	8	6	15	11	12	24	15	6	7	11	11	19	17	20	35	23	9	32	35	23	45	30	32	42	25	27	10	32	26	20	34	0	19	41	31	41	0	42	35	36	44	58	28	49	68	55	40	42	44	0	33	71	67	61	48	55	40	33	61	71	67	0	69	81	58	58	73	72	58	57	79	86	78	57	83	84	0	94	87	89	91	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	2	1	4	4	2	1	2	1	1	1	1	2	1	1	4	2	1	1	2	1	1	2	1	1	1	2	3	1	1
32500	-809.087786891564065	-807.388183118769348	-1.699603772794769	0.000097907543072	0.000019937668004	0.203637711441305	0.634720663681767	-5	2	15	9	20	22	26	32	23	29	32	32	31	37	30	32	32	36	36	35	39	39	35	35	38	38	32	43	39	42	41	37	33	44	37	44	41	47	51	37	39	45	39	43	40	43	30	46	47	55	47	44	49	48	49	50	55	46	61	57	51	51	59	59	51	55	50	57	63	52	55	57	62	63	63	68	59	61	67	56	66	67	60	68	77	73	73	74	81	81	79	80	79	74	92	90	90	102	0	1	4	0	4	3	3	5	5	9	15	0	5	8	7	5	9	17	15	12	13	11	11	13	23	15	15	41	12	22	17	9	15	23	11	45	27	40	17	10	9	25	32	31	20	40	0	25	28	42	28	0	22	19	45	44	49	17	58	55	36	46	48	44	0	31	45	71	78	48	67	62	49	61	68	68	0	61	80	58	57	34	11	28	94	59	79	78	84	85	41	0	79	79	96	89	0	0	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	3	2	1	2	2	2	1	3	2	1	1	2	1	2	2	2	2	2	1	2	1	2	2	4	4	3	1	2	2	3	2	1	6	1	2	2	1	1	1	1
33000	-772.688171308571896	-771.164898623938939	-1.523272684632996	0.000081857335264	0.000022873945969	0.279436728493962	0.698672393264864	-7	5	16	12	16	26	23	31	21	28	26	29	28	33	30	31	27	34	31	34	36	40	36	30	36	33	34	40	42	42	34	37	44	43	35	45	41	45	45	35	45	41	42	44	39	46	43	47	46	52	37	43	51	52	48	52	56	50	60	62	55	50	54	62	54	57	53	61	60	59	57	54	66	60	61	68	54	61	63	64	62	60	65	70	78	70	66	67	73	67	80	78	80	81	91	93	94	102	0	1	4	0	4	3	3	6	5	7	9	0	4	6	11	6	9	19	11	12	13	10	11	7	9	15	15	17	20	23	15	15	30	40	19	45	26	42	30	11	28	31	32	23	20	34	0	25	28	31	11	0	41	42	45	42	41	49	58	67	36	34	23	44	0	39	55	67	61	63	67	62	41	61	71	71	0	69	57	50	58	34	57	59	50	87	64	69	90	79	84	0	79	86	91	91	0	0	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	4	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	3	1	1	2	1	1	2	2	2	2	1	2	4	1	1	1	2	1	1	1	2	2	2	1	1	1
