step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
5000	-1405.889123691318900	-1402.962574609166040	-2.926549082152776	0.000022244838373	0.000115768473772	5.204284779723767	0.359582036000062	0	2	4	4	5	6	7	8	8	10	10	8	11	11	11	10	13	12	12	13	11	14	11	12	10	13	11	14	12	13	12	12	13	15	11	12	14	14	13	14	14	13	14	16	16	15	15	17	16	15	16	17	16	15	16	15	17	21	17	19	17	18	17	20	20	19	20	19	19	21	19	19	21	22	21	21	21	21	20	23	24	25	23	23	24	21	24	26	25	24	25	27	26	28	28	31	0	1	2	2	1	2	4	7	1	7	2	7	8	1	8	1	19	10	15	14	9	31	4	6	12	6	12	13	3	4	5	10	7	17	12	7	20	36	14	14	7	35	13	26	10	31	23	3	21	37	17	40	38	27	34	41	19	13	26	14	34	19	39	51	21	36	28	32	1	27	45	34	39	59	45	60	31	20	7	0	64	22	19	30	68	72	0	71	76	47	83	90	1	70	76	95	1	1	1	1	3	2	1	1	4	2	4	1	2	6	2	4	1	1	1	1	2	1	4	3	1	3	2	2	4	6	2	1	2	1	2	2	1	1	1	2	2	1	2	2	5	1	2	6	3	1	2	2	1	2	1	1	3	7	2	3	1	2	2	2	6	5	4	4	9	9	2	2	3	3	3	1	2	3	4	1	3	5	6	4	1	1	1	4	1	4	2	2	10	3	3	2
5500	-737.031279503121482	-735.146088674550583	-1.885190828570896	0.000043793970394	0.000089754889074	2.049480516746667	0.410012229968650	-1	1	3	3	5	6	4	9	7	8	9	8	10	8	14	9	13	11	12	10	12	13	12	12	11	12	12	12	12	14	12	13	14	14	12	11	13	13	13	14	14	15	15	14	17	15	15	17	15	15	16	16	17	15	16	16	17	19	16	18	18	16	16	22	18	18	20	19	20	20	20	20	22	21	22	19	22	21	21	24	25	26	23	23	23	22	24	24	24	24	25	27	26	27	28	30	0	1	1	2	1	5	1	9	3	7	9	3	16	5	20	6	26	7	16	14	20	18	20	12	3	14	1	1	6	23	11	36	5	35	8	14	8	18	18	26	26	22	25	39	59	1	35	47	33	22	20	47	38	10	28	8	43	13	30	56	40	28	33	26	18	28	54	47	1	17	61	41	71	65	19	25	19	22	40	0	89	75	18	70	64	72	0	79	53	86	20	91	30	88	61	85	1	1	2	1	3	1	3	1	2	1	2	3	1	1	2	2	1	4	1	1	1	1	1	2	4	4	6	6	2	1	2	2	6	1	1	2	2	1	1	1	1	1	2	1	1	6	2	1	1	1	3	1	3	3	2	2	1	4	1	1	3	2	1	3	3	3	3	1	11	3	2	2	1	1	6	4	6	3	4	1	1	2	5	1	1	1	1	1	4	1	8	1	5	1	4	3
6000	-615.268777362174319	-613.905280936487316	-1.363496425687000	0.000128649418113	0.000080305514790	0.624219805793777	0.395612993224249	0	1	4	3	5	6	8	8	7	9	10	8	8	10	13	10	12	12	11	12	12	12	11	12	12	12	12	13	13	14	12	12	13	13	13	12	15	14	14	15	14	15	15	16	16	13	15	13	16	16	15	18	16	15	16	17	16	20	16	16	17	17	17	22	19	18	19	18	19	20	19	20	21	21	21	21	21	21	23	23	24	26	21	23	22	22	25	25	23	24	25	26	28	28	28	31	0	1	2	2	1	1	4	9	1	12	9	9	5	1	6	6	19	10	5	9	16	12	9	16	19	16	8	3	8	46	14	6	12	17	23	5	27	1	19	46	35	17	39	30	1	17	46	10	7	48	28	53	6	6	41	26	22	57	29	15	42	7	17	72	42	46	44	50	1	11	2	63	57	23	39	63	53	71	18	0	49	65	15	75	14	55	0	64	47	44	83	72	63	53	90	93	1	1	2	1	3	4	2	1	5	1	2	1	2	5	4	2	1	2	2	3	1	1	2	1	1	2	2	4	2	1	1	4	4	1	1	3	1	6	1	1	1	2	1	1	8	1	1	2	3	2	1	1	6	6	1	2	3	2	1	3	1	4	2	2	2	3	1	1	10	5	9	2	3	5	3	2	3	1	8	1	3	2	3	1	5	2	1	1	4	4	2	2	6	7	2	1
6500	-603.410794504363366	-602.031721408583280	-1.379073095780037	0.000246808400982	0.000110759256455	0.448766152263027	0.399172173204069	0	1	4	3	5	6	7	9	7	10	7	6	11	10	13	11	12	11	10	13	12	14	11	13	12	13	13	12	13	12	12	12	14	14	11	11	15	12	14	14	14	14	15	16	16	14	15	16	16	16	18	17	15	14	15	16	18	20	17	18	19	18	17	20	19	17	19	17	19	21	19	20	21	22	21	20	19	21	21	23	24	26	23	23	23	23	26	24	23	24	25	27	27	27	28	30	0	1	4	2	1	3	6	12	1	11	4	5	7	4	21	19	19	14	1	16	18	4	19	8	16	28	9	13	36	19	14	19	32	27	1	7	30	1	26	24	3	19	16	13	19	17	14	14	35	46	50	50	19	9	15	7	24	52	19	14	50	16	47	19	36	42	54	47	22	76	48	51	22	29	29	15	22	65	50	0	59	90	79	56	15	26	0	75	68	60	59	86	64	80	58	73	1	1	1	1	5	1	1	1	4	2	3	1	2	2	1	1	1	1	6	1	1	5	1	2	1	1	3	1	1	2	1	1	1	1	5	2	2	3	1	1	2	1	2	2	3	1	3	5	2	1	1	1	2	3	1	5	3	2	2	5	2	3	1	3	4	1	2	1	4	1	1	1	5	5	2	3	2	1	1	1	4	1	1	5	4	5	1	1	2	3	4	2	4	2	5	3
7000	-659.241019079734656	-657.864803725268303	-1.376215354466410	0.000253998027271	0.000116230069364	0.457602252319068	0.452018760221206	0	2	4	4	6	5	8	7	5	9	8	7	10	11	12	11	13	13	9	11	9	14	10	13	12	13	11	12	12	14	12	13	12	14	13	11	13	14	13	14	15	15	14	16	16	16	16	16	16	17	17	18	15	16	16	17	17	20	17	19	17	19	17	20	18	17	20	19	18	18	18	19	19	21	21	19	21	22	21	23	25	27	21	24	23	23	25	22	22	24	25	27	28	28	27	29	0	1	2	2	3	1	9	9	1	12	5	3	5	12	13	19	12	16	5	12	1	37	5	21	23	14	9	5	6	14	14	20	1	31	1	7	15	11	11	18	21	26	27	27	26	24	22	20	34	36	34	41	35	41	30	45	22	27	9	52	32	30	40	36	46	1	36	61	32	17	54	22	37	26	72	42	53	77	51	0	77	84	16	67	83	76	0	76	44	49	75	67	55	84	67	92	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	3	1	1	2	3	1	2	2	1	1	2	6	4	1	1	2	5	1	4	1	1	4	2	1	3	1	2	3	1	2	1	3	1	3	1	1	1	1	1	1	2	6	6	1	2	3	2	4	1	7	3	1	3	2	1	3	3	4	1	2	3	1	3	1	2	2	5	3	1	1	1	2	2	5	3	3	5	1	4	1
7500	-603.154169268897476	-601.789165485107560	-1.365003783789921	0.000210846402523	0.000107173837014	0.508302895999070	0.422729886094068	-1	1	4	3	6	6	7	8	7	10	9	7	10	11	13	11	11	12	12	12	13	14	12	11	12	12	13	13	12	13	13	13	14	14	9	12	13	14	11	14	13	12	15	15	16	15	14	14	17	16	18	18	16	16	17	16	18	19	17	18	18	18	16	21	20	17	19	20	18	20	19	19	20	21	21	22	21	21	21	22	24	25	21	23	23	24	25	25	24	23	24	26	27	29	28	30	0	1	2	1	4	3	1	12	6	35	9	3	6	6	7	11	4	9	14	39	8	27	35	12	17	4	18	16	1	6	39	24	19	18	6	8	19	17	10	17	1	10	9	10	44	16	32	4	8	23	19	46	38	12	15	35	18	27	46	54	54	35	25	34	51	4	28	51	33	56	62	1	1	16	36	73	47	53	61	0	55	84	59	66	83	65	0	54	78	58	65	64	86	95	64	79	1	1	3	2	2	1	4	1	1	1	2	2	2	3	4	2	5	3	1	1	2	1	2	2	1	4	1	1	7	5	2	1	1	1	1	2	1	2	1	1	5	1	4	2	1	1	1	5	3	2	3	2	1	6	3	4	3	3	1	1	1	4	3	3	1	7	5	1	1	3	1	11	8	7	5	1	3	2	2	1	3	1	2	3	1	2	1	4	1	2	2	3	1	1	3	5
8000	-638.693225847693952	-637.318419565219642	-1.374806282474344	0.000250930168226	0.000116013030225	0.462331934998098	0.421835470686801	-1	2	5	4	4	7	8	7	8	10	9	8	7	10	13	10	12	12	10	12	12	13	11	12	13	12	12	13	12	12	13	12	13	15	13	12	14	13	13	14	13	12	16	16	17	16	15	16	16	16	18	16	17	15	16	16	19	21	17	19	18	15	17	21	20	18	19	19	20	19	20	21	20	20	18	22	22	22	22	20	21	27	23	23	21	22	26	25	24	24	25	27	27	28	28	30	0	1	1	2	1	3	13	5	1	2	3	13	1	9	21	11	3	7	3	10	11	17	13	14	27	14	14	19	16	3	23	19	11	36	26	12	22	3	30	23	11	13	29	19	15	41	39	13	15	31	18	34	6	10	10	14	59	65	10	9	22	21	18	57	30	18	11	35	37	47	22	75	63	13	48	24	1	31	39	0	56	85	45	78	69	37	0	83	86	68	66	84	40	76	86	95	1	1	3	1	3	2	1	1	4	4	3	1	4	1	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	3	1	5	1	2	3	2	2	2	1	2	1	5	1	2	4	1	3	3	4	4	1	1	3	5	3	3	3	2	3	2	4	3	3	2	3	2	2	6	2	4	7	4	4	1	3	4	3	1	1	3	1	1	1	3	2	2	5	5	2	1
8500	-569.793940355692598	-568.256365359970459	-1.537574995722114	0.000230501453292	0.000062462960321	0.270987273306049	0.419280276788781	0	2	4	4	5	7	8	7	8	9	9	8	10	10	12	10	13	13	10	12	13	13	11	12	12	13	9	13	13	14	13	11	12	14	11	13	14	13	13	14	15	14	15	15	16	16	15	17	16	16	17	17	15	16	16	17	18	18	16	18	17	19	16	22	20	19	18	19	19	19	20	19	21	21	19	21	20	21	22	22	24	26	23	23	23	22	25	26	24	23	25	25	27	27	29	31	0	1	1	1	1	5	6	4	4	12	5	6	4	1	4	1	1	14	10	13	25	33	4	7	8	4	4	11	4	8	6	4	8	15	7	14	33	1	15	8	26	25	37	17	35	29	39	26	30	34	14	9	18	8	16	34	49	1	1	10	38	54	32	56	15	1	18	20	31	28	55	56	70	56	25	50	40	69	74	0	83	21	54	76	65	41	0	62	68	78	1	89	75	87	93	88	1	1	2	2	3	1	1	2	2	1	2	1	3	3	3	5	4	2	1	1	1	1	4	2	2	3	3	2	4	4	4	3	2	1	1	2	1	4	1	3	2	1	1	1	2	2	1	3	1	1	3	3	1	6	3	1	1	7	8	5	2	2	3	5	4	7	2	4	3	3	2	1	1	2	3	3	3	1	1	1	1	6	3	1	2	4	1	3	1	2	11	1	4	2	1	2
9000	-568.648578497202834	-567.271932084204536	-1.376646412998257	0.000136986443290	0.000062494363848	0.456208383454135	0.415755273758671	0	2	4	4	5	5	7	8	5	9	10	8	11	10	14	10	12	13	12	12	13	13	10	12	11	10	11	14	12	14	12	12	13	13	13	12	15	13	14	14	11	13	16	14	15	14	15	15	15	16	17	17	16	16	15	17	18	20	17	18	18	18	17	20	20	18	20	19	18	20	19	20	22	22	19	22	21	21	21	24	24	26	19	22	21	24	25	25	23	24	25	25	26	28	27	30	0	1	2	1	4	2	9	4	4	3	9	9	8	1	41	1	41	36	26	16	4	25	6	5	8	1	8	25	4	5	10	10	1	41	41	16	29	32	17	24	4	1	46	32	15	17	27	35	19	17	30	47	32	4	15	4	49	14	48	29	15	25	48	40	29	48	27	53	8	56	51	8	25	20	51	69	38	65	29	0	68	91	39	85	71	66	0	22	64	83	40	75	25	89	78	94	1	1	1	2	1	2	1	2	1	4	2	1	1	5	2	4	1	1	1	1	3	1	3	4	1	4	1	1	5	4	1	2	7	1	1	1	1	1	1	1	2	5	1	1	1	1	2	2	1	2	1	1	2	3	1	7	2	9	2	3	3	2	1	2	4	1	4	2	3	1	1	7	6	4	1	2	3	1	5	1	2	1	2	1	1	3	1	7	1	2	6	2	7	3	3	1
9500	-627.508725689559583	-626.142193149257992	-1.366532540301609	0.000244923722944	0.000122116806023	0.498591171793522	0.459296417521445	-1	1	4	3	4	5	8	9	7	10	9	8	10	10	11	11	12	12	11	13	11	12	12	13	10	12	12	12	12	14	13	13	14	14	13	13	14	14	12	14	13	15	14	16	14	16	15	16	16	17	17	17	16	15	17	17	19	19	17	17	19	18	17	21	19	19	19	19	18	20	21	20	22	20	22	21	22	21	22	23	23	24	22	22	24	22	25	24	24	23	24	25	26	28	27	28	0	1	2	2	1	2	5	9	5	7	6	6	1	4	14	1	10	13	12	25	7	21	15	28	12	12	8	12	9	27	29	11	18	9	21	29	7	11	15	28	15	11	28	43	5	30	24	41	43	18	19	32	18	24	11	48	56	54	43	23	42	39	53	26	30	56	31	17	33	43	70	41	25	56	17	72	38	61	14	0	83	42	56	53	74	66	0	76	16	63	9	74	24	77	81	83	1	1	2	1	1	2	1	1	2	1	2	2	5	3	1	4	2	1	1	2	2	1	1	1	1	2	1	2	3	1	1	2	2	5	1	1	4	2	1	1	1	4	1	1	4	2	1	2	2	2	5	2	2	1	3	1	1	2	1	2	2	2	1	4	2	2	3	3	2	3	1	4	6	3	4	1	4	2	7	1	1	4	3	3	2	2	1	2	5	3	8	2	6	2	2	4
10000	-814.373289084215912	-812.996784035386781	-1.376505048829107	0.000188387484177	0.000133929118808	0.710923655005276	0.412305363392817	0	2	4	3	5	6	8	7	7	9	10	9	11	10	13	11	12	13	11	13	11	13	10	13	13	12	12	14	13	14	12	13	13	15	13	13	15	13	13	13	14	15	15	15	16	15	16	17	16	16	17	17	15	15	16	17	16	21	18	18	18	19	17	19	20	16	20	19	20	20	20	20	18	20	20	21	21	21	22	24	24	27	23	21	23	21	25	26	23	24	25	26	26	28	28	31	0	1	2	2	1	3	3	4	6	4	3	8	5	7	16	6	1	21	10	21	3	23	1	13	10	8	5	7	19	7	10	17	19	18	7	6	41	1	27	23	15	27	36	25	11	20	16	10	16	44	14	25	19	12	25	23	13	37	46	39	10	48	45	10	13	31	15	54	53	21	59	7	16	9	1	63	37	36	11	0	43	55	66	34	64	11	0	91	20	74	1	80	86	91	77	72	1	1	1	1	2	1	1	2	1	3	2	1	3	1	2	3	6	2	1	2	6	2	4	1	2	3	5	5	1	3	2	1	1	1	3	2	1	6	1	1	1	2	1	1	4	1	2	3	2	1	3	2	2	3	3	3	2	2	3	2	5	2	1	4	6	2	5	2	3	4	1	7	2	6	7	2	2	4	5	1	5	5	4	3	1	5	1	1	3	1	13	1	2	2	4	5
10500	-584.793726626738476	-583.432134473970336	-1.361592152768187	0.000187515920039	0.000101761067388	0.542679615507523	0.383557799106340	0	2	5	1	5	7	6	8	8	8	7	9	9	11	14	10	12	10	11	12	12	11	11	12	11	12	13	14	12	13	10	12	13	14	13	13	13	14	11	14	15	15	14	15	16	16	14	17	16	16	17	18	15	15	16	17	18	20	14	19	18	19	17	20	19	18	20	19	19	20	21	19	22	21	22	21	21	21	22	23	25	26	21	22	21	23	25	26	24	25	25	26	28	29	28	31	0	1	1	1	4	5	1	5	1	7	1	6	10	10	22	7	25	10	12	16	11	7	11	31	16	22	18	36	1	3	8	1	11	6	11	12	13	21	31	27	40	1	33	24	17	22	39	20	24	30	37	30	10	7	41	17	38	40	1	54	34	66	43	51	16	45	27	38	38	8	61	18	20	23	55	48	34	9	10	0	85	38	20	66	65	66	0	66	19	43	35	79	55	23	86	78	1	1	3	1	3	1	3	1	6	1	3	1	1	1	3	2	1	1	1	2	4	2	1	2	1	1	1	1	5	2	1	6	4	2	3	2	2	1	1	1	1	7	1	1	2	4	2	4	2	1	2	2	4	4	1	4	2	4	7	2	2	1	1	1	4	1	3	3	2	4	1	6	5	3	3	2	2	5	8	1	3	6	3	2	1	2	1	4	6	5	8	2	6	8	3	5
11000	-611.060952176489309	-609.655322722830419	-1.405629453658847	0.000282159422268	0.000110588652707	0.391936770417226	0.369302376871449	0	2	5	3	5	7	8	8	7	10	9	8	9	10	13	10	12	12	11	12	11	13	11	11	13	13	12	14	11	14	13	10	13	14	13	12	14	13	13	14	14	15	15	15	16	15	15	16	16	17	18	16	15	14	15	16	19	20	18	17	16	18	17	21	20	18	19	18	19	20	19	20	22	22	22	22	21	21	21	24	24	26	19	21	24	24	25	25	23	25	26	25	27	29	29	30	0	1	4	2	1	3	5	3	1	7	2	3	3	8	14	1	14	24	6	2	8	36	1	14	16	24	1	20	6	17	27	1	1	26	1	29	20	11	27	8	1	27	15	36	30	21	12	40	46	29	43	17	38	21	21	1	56	42	15	29	36	17	6	66	83	55	33	10	50	60	6	55	63	29	27	69	19	39	35	0	74	67	42	15	77	83	0	81	45	17	55	69	62	28	58	93	1	1	1	1	2	1	2	2	4	1	3	1	2	1	1	4	1	1	2	5	2	1	4	1	1	1	5	2	3	1	1	5	6	1	5	1	2	2	1	3	6	2	1	2	1	2	3	1	1	3	2	2	1	2	2	5	1	3	3	3	2	3	4	1	1	2	4	4	1	2	5	3	2	5	8	1	4	3	4	1	1	3	1	3	2	3	1	1	3	7	7	2	4	7	5	1
11500	-618.646878501552237	-617.286037489428622	-1.360841012123646	0.000141680640330	0.000081154718782	0.572800338797990	0.411812004438096	-1	2	4	4	6	5	8	9	7	10	9	9	10	10	13	11	12	11	11	11	12	14	12	13	10	9	13	12	12	14	12	12	13	13	13	11	13	11	12	14	14	15	16	15	15	15	15	16	17	15	17	17	15	15	16	16	19	18	17	17	18	19	18	21	20	18	20	19	19	20	20	20	22	20	21	20	20	21	21	20	25	27	23	24	22	22	25	26	24	25	26	25	28	27	29	30	0	1	2	1	1	2	5	7	1	7	7	5	4	1	17	4	9	5	8	13	13	15	20	16	26	1	16	1	9	29	13	11	11	20	19	8	7	4	8	21	23	29	10	20	31	30	15	28	50	25	39	17	33	13	30	1	49	43	16	9	11	34	10	40	45	55	24	54	1	25	24	60	65	35	26	45	53	57	66	0	67	43	76	73	61	15	0	84	68	58	29	78	79	89	87	92	1	1	1	1	4	2	1	1	4	1	1	1	2	6	1	4	2	2	1	1	1	1	1	1	1	5	2	6	3	1	1	3	2	1	1	2	2	2	1	1	1	1	3	4	1	1	1	2	1	2	3	2	1	2	1	9	1	1	2	5	5	3	5	4	3	2	4	2	6	5	4	1	1	4	5	2	3	1	2	1	3	4	2	1	1	3	1	1	2	3	6	3	5	1	2	1
12000	-638.262363189557277	-636.899554487467185	-1.362808702090058	0.000234222921443	0.000123369000773	0.526716172836105	0.384423149714623	0	1	5	4	6	6	7	8	7	9	10	7	9	11	12	9	11	11	11	11	12	14	11	12	12	11	12	12	12	14	12	12	13	15	11	13	15	13	13	14	15	13	15	15	16	15	15	14	16	14	16	17	16	16	15	16	19	20	17	17	18	19	17	20	19	18	19	18	20	18	18	19	21	20	21	21	22	21	23	23	25	27	22	23	23	24	26	25	25	24	25	25	26	28	28	31	0	1	2	1	3	2	6	9	4	8	5	5	1	3	5	4	5	16	7	16	1	15	1	8	14	16	1	4	1	38	23	6	19	21	3	5	29	1	13	32	3	4	22	20	14	19	24	4	32	21	19	56	23	28	26	28	43	54	19	22	33	13	15	10	26	19	66	30	39	21	52	55	54	46	27	48	33	41	74	0	28	56	30	20	64	56	0	63	17	57	22	18	86	90	90	79	1	1	2	2	1	3	1	1	2	1	2	1	3	3	2	2	3	1	2	2	5	1	7	2	1	1	5	3	5	1	1	3	1	3	3	4	1	7	2	1	5	4	1	3	3	3	2	6	2	1	5	1	3	2	1	2	2	2	4	2	2	7	3	4	3	2	1	2	3	2	1	2	3	3	5	3	4	3	2	1	4	5	4	5	1	4	1	5	6	2	4	6	1	2	2	4
12500	-603.567619819443280	-602.198378304187599	-1.369241515255668	0.000274523336720	0.000133010334887	0.484513762932429	0.458180830568618	-1	2	4	3	4	6	8	8	7	10	9	8	11	8	14	10	9	10	11	12	11	14	12	13	12	13	12	13	13	14	12	11	13	13	12	13	15	13	14	15	15	15	14	16	15	14	12	16	16	17	18	16	15	15	17	16	18	21	17	17	16	18	17	22	19	18	20	19	20	20	20	19	20	22	22	21	22	21	22	23	24	26	23	23	23	24	25	25	24	24	25	26	26	29	28	30	0	1	2	2	1	5	1	6	1	7	7	4	18	1	24	17	9	7	14	16	11	35	7	2	7	1	11	13	11	25	11	12	11	13	17	27	46	1	31	15	7	15	47	27	25	18	10	7	33	54	15	47	33	5	42	30	61	56	35	11	18	1	45	66	61	41	45	42	37	22	56	37	9	49	57	45	40	30	57	0	66	48	68	79	68	68	0	66	74	49	79	75	36	66	84	93	1	1	1	1	3	1	3	1	5	1	1	3	1	4	1	1	1	1	1	1	2	1	2	5	2	6	3	1	2	1	2	1	2	1	2	1	1	7	1	1	5	1	1	2	1	2	1	4	2	1	2	2	1	5	1	1	1	2	2	2	2	10	1	3	1	1	3	2	2	2	3	3	7	4	2	2	4	4	2	1	3	6	1	1	3	3	1	4	1	3	1	2	6	3	2	2
13000	-645.801948766724649	-644.436898787006271	-1.365049979718429	0.000215463910448	0.000109451904872	0.507982541691672	0.422252545882426	-1	1	4	4	5	5	7	8	7	10	8	9	10	11	12	10	11	11	11	12	12	13	12	12	13	13	10	13	12	12	11	12	13	15	13	12	13	14	14	13	15	14	15	14	17	16	14	16	16	16	17	17	15	15	16	17	19	20	17	18	19	16	17	20	20	18	20	20	18	18	20	19	22	21	22	22	21	20	23	23	23	25	21	23	22	23	24	26	24	24	24	26	27	29	27	31	0	1	1	1	1	4	6	7	5	5	9	6	6	6	12	3	4	12	27	31	27	27	6	31	14	21	7	10	8	12	10	7	13	33	1	7	11	10	10	24	19	4	21	30	6	40	35	22	31	8	7	55	31	6	7	29	47	42	36	10	46	1	40	40	48	50	37	40	52	10	56	29	49	72	22	78	44	52	26	0	51	79	42	76	70	45	0	21	70	84	75	87	49	92	60	82	1	1	2	3	3	1	1	1	1	2	1	2	3	3	2	3	4	1	1	1	1	2	5	1	1	1	3	1	2	1	1	1	1	1	6	2	2	3	1	1	2	4	2	1	3	2	1	1	3	3	4	1	2	6	4	3	2	3	2	5	2	9	3	5	3	1	4	4	1	3	2	3	3	1	3	1	4	1	3	1	2	1	3	1	2	3	1	7	3	1	1	1	5	2	5	5
13500	-665.344375038632620	-663.949508292238420	-1.394866746394168	0.000323784263595	0.000133146657702	0.411220286693161	0.373012364285539	0	2	4	3	5	6	7	8	7	9	9	8	11	10	13	11	12	13	10	13	9	13	12	13	12	12	13	13	12	13	12	12	14	13	12	11	15	10	13	14	14	14	15	15	16	16	15	15	17	16	17	16	17	15	16	17	19	20	15	18	18	19	16	22	19	18	18	19	19	19	17	21	21	21	21	21	21	20	22	22	24	27	22	24	24	24	26	25	24	23	25	26	27	28	28	30	0	1	4	2	4	2	3	6	4	9	8	6	4	21	21	8	4	21	5	4	5	36	1	36	13	1	11	8	1	25	8	1	19	36	5	11	16	8	19	15	16	16	9	15	30	6	39	22	24	10	43	39	46	36	15	7	35	10	32	16	33	40	20	44	20	5	54	27	63	63	28	10	67	42	14	65	24	56	51	0	39	58	41	39	79	64	0	84	37	22	5	81	48	10	93	74	1	2	1	1	1	2	1	1	2	1	1	1	5	1	3	2	4	2	2	5	1	1	6	1	1	7	2	2	6	1	1	4	2	1	5	1	2	1	1	1	1	1	3	1	2	6	1	1	1	3	1	1	1	1	1	3	4	6	2	3	3	3	2	3	2	5	1	3	3	1	2	5	2	3	5	1	2	2	3	1	5	4	3	5	1	1	1	1	3	4	11	1	4	12	1	4
14000	-683.061904588845891	-681.687342777025037	-1.374561811820809	0.000241294692073	0.000111763249850	0.463181551530326	0.330624712233659	0	2	4	4	6	5	7	8	8	9	9	7	11	11	13	10	11	12	12	13	12	14	11	12	12	10	12	13	12	13	11	12	11	14	12	12	14	13	13	14	13	14	15	16	17	15	15	16	15	16	18	15	16	14	17	17	18	20	15	18	18	17	17	21	19	18	19	20	18	19	20	20	22	21	22	21	20	21	21	23	24	27	20	23	22	23	25	26	25	24	25	26	28	28	27	28	0	1	2	2	3	4	6	5	12	6	8	4	9	7	7	12	7	9	8	6	10	8	12	26	33	5	10	1	1	5	6	1	8	30	4	14	19	33	31	10	1	12	17	52	17	5	14	23	13	41	21	13	33	18	40	20	15	41	17	19	63	15	34	42	23	20	1	42	38	29	23	20	26	42	26	27	53	68	63	0	32	73	60	61	68	71	0	51	85	66	62	51	17	64	48	78	1	1	1	1	1	1	1	1	1	2	1	2	2	2	4	2	1	2	3	4	1	2	1	1	1	2	1	7	6	3	4	4	1	1	5	1	1	1	1	2	5	2	2	1	3	6	2	3	2	1	5	1	3	1	2	1	3	3	2	3	1	2	1	5	4	1	8	3	2	3	4	5	7	4	7	4	1	1	3	1	5	3	1	2	1	1	1	4	2	3	4	4	9	3	6	4
