step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
8500	-74.424015089444140	-73.054302153878268	-1.369712935565868	0.000066382031302	0.000032019180443	0.482347102295651	0.620614065428488	-1	1	1	2	2	3	4	5	5	5	7	7	7	8	0	1	1	2	2	3	4	6	6	6	7	9	10	7	1	1	1	1	1	1	1	1	2	1	2	1	1	2
9000	-63.918854261251973	-62.487445525921999	-1.431408735329972	0.000105971377530	0.000037752034076	0.356247459988085	0.786240438782448	-1	1	2	2	4	4	4	4	5	5	5	6	7	8	0	1	2	2	4	3	4	3	3	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	2
9500	-52.828123227591597	-51.465801598043043	-1.362321629548554	0.000076894685608	0.000040923745321	0.532205119218424	0.968554033069147	0	1	2	2	4	4	4	6	5	5	6	7	6	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-62.344595501554132	-60.884384155917303	-1.460211345636826	0.000081001116083	0.000080579333541	0.994792879879003	0.908932833862619	0	2	3	3	4	2	5	5	4	5	7	6	7	6	0	1	6	2	2	1	4	6	6	6	14	9	10	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-70.615999643304718	-69.196251422411095	-1.419748220893631	0.000113138406311	0.000041973064116	0.370988645543420	0.658673538858655	0	1	4	3	4	3	4	5	4	6	7	6	6	5	0	1	6	2	2	1	2	7	6	3	14	6	6	7	1	1	1	1	1	1	2	1	1	1	1	1	2	1
11000	-59.742868330347726	-58.186699625193377	-1.556168705154347	0.000154882861136	0.000040401659337	0.260853002330905	0.958531917931851	0	1	4	3	5	2	4	5	4	5	5	7	6	6	0	1	6	2	4	1	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-65.962807345015236	-64.444535031836637	-1.518272313178592	0.000112120439451	0.000031678747169	0.282542124557944	0.771323548586075	0	1	4	2	3	2	4	4	3	6	6	6	4	8	0	1	6	2	2	1	2	6	6	6	7	9	6	11	1	1	1	1	1	1	1	1	1	2	1	1	1	1
12000	-55.532687387692604	-54.112298682334412	-1.420388705358193	0.000093045750822	0.000034438719147	0.370126726290899	0.866815433501418	0	2	4	4	4	2	4	4	4	4	6	6	5	8	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-62.148677553076823	-60.392405092454240	-1.756272460622581	0.000068947518070	0.000012925500597	0.187468685736439	0.874416436138254	0	1	4	3	4	3	3	5	4	5	5	6	7	7	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	2
13000	-55.187556530831358	-53.826721737610740	-1.360834793220618	0.000099547916535	0.000056885957383	0.571442973020310	0.977081026974795	0	1	2	3	3	3	3	5	4	5	5	6	6	6	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13500	-57.505160348570669	-55.898892856044419	-1.606267492526251	0.000126354361120	0.000029988476172	0.237336296951594	0.947814109091098	0	1	1	3	3	3	5	5	5	5	6	7	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14000	-54.015843194906886	-52.458396108746363	-1.557447086160524	0.000085874313505	0.000022343469406	0.260188041031626	0.961237315107216	-1	1	2	3	4	4	5	5	5	5	6	6	6	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14500	-57.132006009390317	-55.350009013337434	-1.781996996052880	0.000120353962015	0.000021773757984	0.180914343155873	0.890307555953946	0	1	2	3	5	4	3	6	5	5	6	7	7	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	2	1	1	1
15000	-56.430725139089922	-54.249784458900315	-2.180940680189610	0.000169818746618	0.000019518146397	0.114935169327151	0.967834454612288	0	2	1	3	5	3	4	5	5	5	6	6	6	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15500	-60.745536238662808	-59.292492914828387	-1.453043323834420	0.000084011867171	0.000081880719193	0.974632774506909	0.908695399016096	0	2	2	4	3	4	4	6	5	5	7	7	6	6	0	1	1	2	2	3	2	6	6	6	14	9	10	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16000	-60.779238855009780	-59.305912992099110	-1.473325862910671	0.000051261829349	0.000052844681513	1.030877793166081	0.965769837783835	0	1	2	3	4	3	5	6	4	4	7	6	5	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16500	-56.559728799689921	-55.166913293221533	-1.392815506468387	0.000062098319224	0.000048538862474	0.781645350166213	0.895531413948453	-1	1	1	3	5	3	5	5	4	5	7	6	6	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-57.043966603789549	-55.562757079639098	-1.481209524150448	0.000078694558693	0.000082798400995	1.052148996960773	0.973454400689542	0	1	2	3	4	3	4	5	4	5	6	7	7	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-59.960207493184882	-57.640491884448032	-2.319715608736852	0.000185151111689	0.000018683279524	0.100908276238248	0.874221989564921	0	2	2	4	4	3	4	5	5	5	6	7	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	2	1
18000	-59.862355725394167	-58.380360283970298	-1.481995441423873	0.000039553840072	0.000041699803856	1.054254246346433	0.986280532604683	0	2	1	3	5	3	4	5	4	6	6	6	7	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18500	-54.872542738111719	-53.505055937112083	-1.367486800999636	0.000096939482748	0.000047816881657	0.493265285740479	0.967817421601703	0	1	2	2	4	3	4	6	4	5	5	6	6	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19000	-58.562795098748502	-57.176603232884538	-1.386191865863962	0.000096459268110	0.000072830394774	0.755037812346676	0.940847949364672	0	2	2	3	4	3	3	4	5	5	6	7	6	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19500	-50.688840117678055	-49.320705943271804	-1.368134174406254	0.000091823812693	0.000044984229300	0.489897206194558	0.972623705814809	0	2	2	4	4	3	4	5	4	5	6	6	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-57.755498415668676	-56.389322478462311	-1.366175937206366	0.000065654240790	0.000042569110911	0.648383263577527	0.642246214259665	0	2	2	4	4	4	4	6	5	5	6	6	6	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20500	-53.363620917895638	-51.817376283645558	-1.546244634250082	0.000095182451056	0.000025332874979	0.266150689519449	0.919224460263758	0	2	2	3	5	4	4	6	5	5	5	7	7	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21000	-70.347616612276951	-68.812711318536913	-1.534905293740032	0.000090653564943	0.000024704763825	0.272518392855402	0.745048448020680	0	1	2	3	4	4	3	6	4	5	6	7	7	8	0	1	1	2	4	3	2	6	3	6	7	8	10	7	1	1	1	1	1	2	1	1	1	1	2	1	1	2
21500	-57.954737803723539	-56.448412360194766	-1.506325443528772	0.000089659098412	0.000026029353286	0.290314689164458	0.837468331845003	0	2	2	3	4	3	5	5	4	5	6	5	6	8	0	1	1	1	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22000	-54.919963682412622	-53.490588000082425	-1.429375682330198	0.000086360662169	0.000030976107216	0.358683067479481	0.995023605081365	-1	1	1	3	5	3	5	4	4	5	7	6	7	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22500	-55.082558331516296	-53.713963770624297	-1.368594560891998	0.000065961884703	0.000043918077835	0.665809929976501	0.988428877695116	1	2	2	4	4	3	4	5	5	4	6	6	6	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23000	-55.462828258042194	-53.846803642681678	-1.616024615360515	0.000164683768515	0.000038417442727	0.233280080201936	0.910822202851916	0	1	2	3	4	4	5	5	5	5	6	6	7	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23500	-50.959842884460443	-49.508074137242367	-1.451768747218077	0.000105201088650	0.000035173432422	0.334344757013975	0.980809531475925	0	2	2	3	4	4	4	6	5	5	6	6	6	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24000	-52.543802588524208	-50.892743738323873	-1.651058850200336	0.000098831866610	0.000021727447573	0.219842529721711	0.951742611734868	0	2	2	4	5	4	4	6	5	5	6	7	7	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-59.158024270466846	-57.707611080644085	-1.450413189822764	0.000109164640750	0.000036644477766	0.335680835058128	0.937584056044324	0	1	4	3	5	2	5	6	4	5	6	7	6	7	0	1	6	2	4	1	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	2	1	1	1	1	1	1
25000	-64.040274791060398	-62.443176779085640	-1.597098011974765	0.000099530998250	0.000024015686709	0.241288514450445	0.896674540749028	0	1	4	3	5	2	5	4	4	4	6	7	5	7	0	1	6	2	2	1	2	6	6	6	5	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1
25500	-58.194694294838058	-56.576189543609885	-1.618504751228171	0.000084443442052	0.000019613880874	0.232272399106753	0.866686666999677	0	2	3	3	4	2	5	5	4	5	7	6	6	8	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
26000	-57.758593547776400	-56.257627250002464	-1.500966297773936	0.000100067968971	0.000029417650284	0.293976689903179	0.824900130815903	0	1	2	3	5	3	4	5	5	5	7	7	6	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	2	1	1	1
26500	-64.098071606705602	-62.507544957689973	-1.590526649015630	0.000195955414919	0.000047854206428	0.244209666000540	0.942789819853576	1	2	3	3	4	4	5	5	5	5	6	6	6	7	0	1	1	2	2	3	2	6	6	6	7	7	10	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-65.931734396353562	-62.761685409349738	-3.170048987003819	0.000202036565440	0.000010677898436	0.052851316360114	0.923417258811270	0	2	2	3	4	4	4	6	5	6	6	4	7	8	0	1	1	2	4	3	2	6	6	6	7	3	9	11	1	1	1	1	1	1	1	1	1	1	1	1	1	2
27500	-52.734203137145649	-51.198461139268801	-1.535741997876847	0.000077668508634	0.000021128657098	0.272036343551740	0.975847192731612	0	1	2	3	4	3	4	5	5	5	5	6	7	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-60.905108015225139	-59.486713401715086	-1.418394613510051	0.000097048511313	0.000036182838212	0.372832490910714	0.871747670290002	0	1	2	4	5	3	4	4	5	5	6	6	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	2	2	1	1	1	1	1	1	1	1	1
28500	-57.715772097962223	-56.313328349252828	-1.402443748709397	0.000150996154318	0.000059988249208	0.397283291612582	0.953051143322088	0	2	2	3	5	3	4	5	5	5	6	7	7	7	0	1	1	2	2	3	3	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29000	-55.498542675017738	-54.100445252030013	-1.398097422987721	0.000088361016500	0.000035790304884	0.405046323614463	0.976199597325052	0	1	2	3	4	3	4	5	4	6	6	5	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-63.678143505683479	-61.972362997012283	-1.705780508671198	0.000119565253593	0.000024121701442	0.201745078247430	0.873267747576515	-1	1	3	2	5	4	5	6	5	4	6	6	6	7	0	1	1	2	4	3	4	6	6	3	7	9	10	11	1	1	2	1	2	1	1	1	1	1	1	1	1	1
30000	-56.777021456971603	-55.415989385339671	-1.361032071631934	0.000089517431943	0.000049746205139	0.555715284262746	0.919837477977500	0	2	2	4	3	3	4	5	4	5	6	5	7	8	0	1	1	2	2	3	2	6	6	6	4	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-55.189610830124280	-53.726289862408237	-1.463320967716043	0.000132177507376	0.000042764781124	0.323540532520352	0.983819736095303	0	1	2	3	2	4	4	6	5	5	6	7	6	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-55.741582200618602	-54.151066335599282	-1.590515865019323	0.000081311895945	0.000019857545886	0.244214523040232	0.962022107340826	0	2	2	4	4	3	3	6	5	5	6	7	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-58.337774837859371	-56.927929074971537	-1.409845762887836	0.000105540247929	0.000040659229876	0.385248572688749	0.914741049987988	-1	1	2	3	3	3	4	5	4	5	6	6	7	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	2
32000	-57.478472448083480	-55.873506279808687	-1.604966168274793	0.000095794189759	0.000022788355485	0.237888702248322	0.906259278233257	0	2	2	4	5	4	4	6	5	5	6	7	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	2	1	1
32500	-59.860894527517544	-58.496856555821140	-1.364037971696404	0.000106336825953	0.000066967244006	0.629765308545105	0.956207645407891	0	1	2	3	3	3	4	5	4	5	5	6	6	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	2
33000	-59.165883804748404	-57.795112582970035	-1.370771221778370	0.000059774747054	0.000028555380099	0.477716452287170	0.977453323098922	0	1	1	4	5	3	4	5	4	5	6	6	6	8	0	1	1	2	7	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
33500	-53.350416178169048	-51.824678579369639	-1.525737598799409	0.000139216710313	0.000038693324160	0.277935917843327	0.946316287136562	0	2	2	4	4	3	4	5	4	5	6	7	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-52.739661821635195	-51.039647473979961	-1.700014347655233	0.000094402770026	0.000019211985336	0.203510822096798	0.978869785153665	0	2	2	3	4	4	4	5	5	5	5	7	6	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-61.001176132332361	-59.441969157180274	-1.559206975152089	0.000095300907731	0.000024709514607	0.259278900855766	0.865073077078948	0	1	2	3	5	3	4	5	4	5	5	6	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	2	1	2
35000	-57.956782179014922	-56.540587498142706	-1.416194680872214	0.000040781715287	0.000035222189463	0.863676017931480	0.964573407590680	0	1	3	2	4	4	4	5	5	5	6	7	7	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-53.467698289757351	-52.083035709880264	-1.384662579877090	0.000137575109669	0.000059666907538	0.433704233865241	0.979904155541923	0	1	2	3	4	3	4	5	4	5	6	6	7	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-58.539854177697158	-57.138344403097342	-1.401509774599817	0.000131948739310	0.000052634810732	0.398903475754299	0.844237500344171	0	1	2	3	5	4	4	6	4	5	6	6	7	8	0	1	1	2	4	3	2	6	3	3	7	9	10	11	1	1	1	1	1	1	2	1	1	2	1	1	1	1
36500	-55.960614905687592	-54.396293269797333	-1.564321635890263	0.000119114576432	0.000030573983487	0.256677095305784	0.932718898755723	0	1	2	2	4	3	4	5	4	5	6	5	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37000	-50.236253513766457	-48.387628405072093	-1.848625108694361	0.000095203722924	0.000015782031611	0.165771160268001	0.991401015258973	0	2	2	3	4	3	4	5	4	5	6	6	6	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-61.977628404477343	-60.236046394181926	-1.741582010295415	0.000103756702183	0.000019860826432	0.191417286926373	0.935925084699899	0	1	2	3	3	4	5	4	4	6	6	6	7	8	0	1	2	2	2	3	5	3	3	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1
38000	-62.492388470863006	-60.988134704314795	-1.504253766548213	0.000077120426005	0.000022497319663	0.291716745207739	0.813212003857186	0	1	4	3	4	3	4	4	5	5	7	7	6	8	0	1	6	2	4	1	4	6	6	6	7	9	6	11	1	1	1	1	1	2	1	1	1	1	1	1	1	1
38500	-70.054407263684212	-68.524241167275179	-1.530166096409040	0.000128909696442	0.000035487206316	0.275287331326050	0.820013718465065	0	1	3	2	5	2	4	4	4	5	5	7	6	7	0	1	6	2	4	1	4	6	6	6	7	9	6	11	1	1	1	1	1	2	1	1	1	1	1	1	2	1
39000	-68.283253067509889	-66.045068784552825	-2.238184282957068	0.000129724445478	0.000014113006999	0.108792193690589	0.867394159166881	0	1	3	3	5	4	4	6	5	6	6	7	7	7	0	1	1	2	2	1	4	3	3	6	5	9	3	11	1	1	2	1	2	1	1	1	1	1	1	1	2	1
39500	-58.943327069676130	-56.950425603208984	-1.992901466467147	0.000081161083040	0.000011341990235	0.139746659486189	0.814249223260504	0	2	3	3	4	4	4	5	5	6	6	6	7	7	0	1	1	2	4	3	4	3	3	3	7	9	10	11	1	1	2	1	1	1	1	1	1	1	1	1	1	1
40000	-55.277544161922563	-53.901554605450961	-1.375989556471600	0.000059844173491	0.000027429092924	0.458341912398948	0.970155498116886	0	2	2	3	5	4	5	6	5	5	6	6	6	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-56.793562544586720	-55.380996927623414	-1.412565616963308	0.000062252175741	0.000023727026963	0.381143738035160	0.777134750064083	0	1	2	3	4	3	4	5	5	5	6	6	6	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1
41000	-60.372507237828970	-58.907714280446228	-1.464792957382744	0.000116785049073	0.000037631994086	0.322232977465534	0.870362566403136	0	2	4	3	4	3	5	5	4	5	6	6	7	8	0	1	6	2	2	1	4	6	6	6	7	9	8	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
41500	-56.909988666823750	-55.526832765221350	-1.383155901602403	0.000094593238871	0.000041386766002	0.437523511151837	0.845618301605138	0	1	2	3	4	3	4	4	4	5	6	5	7	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42000	-59.027300560159397	-57.467798638416284	-1.559501921743113	0.000114471958185	0.000029662802569	0.259127239883310	0.757621206668510	0	1	2	3	4	4	3	5	5	5	5	7	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1
42500	-58.553839365477536	-57.165769946748696	-1.388069418728839	0.000091992345147	0.000039152244679	0.425603289238171	0.917083417639751	0	2	2	3	5	3	5	4	4	5	6	6	7	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
43000	-62.565045505421530	-61.015102751868426	-1.549942753553106	0.000076006892475	0.000093416716352	1.229055856777632	0.844318343565095	0	2	2	3	5	4	4	5	5	5	6	6	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1
43500	-53.159453902647336	-51.658365487595304	-1.501088415052032	0.000097450491289	0.000028639915526	0.293891956283986	0.923894015403777	0	1	2	3	4	3	4	6	4	5	6	6	6	8	0	1	1	2	4	3	2	9	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
44000	-56.314186512691315	-54.870105042892526	-1.444081469798787	0.000081998173863	0.000028054350447	0.342133844277252	0.866918213139522	0	2	2	3	4	3	4	5	4	5	6	6	7	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	2	1	1	1	1	1	1
44500	-55.709949926300929	-54.339672189832271	-1.370277736468658	0.000062764362722	0.000030116716712	0.479837847554690	0.808393948998157	0	2	2	3	4	4	4	5	5	6	6	6	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45000	-61.766220139056159	-59.558744859760900	-2.207475279295262	0.000114482356842	0.000012824295975	0.112019845927285	0.952273673710915	0	2	2	4	3	3	4	4	4	5	6	5	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	2	1
