step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
5000	-395.811551218557440	-402.667039169516841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536271772402291	0	2	1	2	2	5	3	3	4	7	5	5	5	6	6	6	7	8	8	7	8	7	8	8	8	8	10	9	10	10	9	11	12	12	13	11	13	14	14	15	16	17	16	16	17	16	17	18	20	20	23	21	20	23	25	0	1	1	3	3	9	4	4	4	12	7	7	7	9	11	12	14	6	16	9	15	16	15	17	12	16	21	21	23	17	23	23	30	30	30	30	30	36	36	38	38	44	37	38	44	39	43	43	48	48	53	50	48	0	9	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3	1	3	2	1	2	1	2	2	2	1	1	2	1	3	2	2	2	1	3	2	2	1	2	1	3	2	1	1	1	2	2	2	3	1	2	1	17
5500	-381.363504728801900	-388.218992679761300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559878190347089	0	2	1	2	2	5	3	3	5	7	5	5	5	9	6	6	7	8	8	7	7	7	8	8	7	8	10	9	9	10	10	11	12	10	13	12	13	14	14	15	16	17	16	16	16	17	16	18	20	19	23	19	21	22	25	0	1	1	3	3	4	4	4	4	12	7	7	7	17	13	12	11	7	22	6	15	13	22	17	13	16	23	23	23	24	22	28	30	17	34	24	34	37	37	36	39	38	36	37	38	43	40	40	39	43	45	48	50	0	6	1	2	1	1	1	2	1	1	3	2	1	2	2	2	1	1	2	4	1	2	1	2	1	1	2	2	2	1	1	2	1	2	1	3	3	3	2	1	1	2	2	3	2	2	2	1	1	3	4	3	6	1	2	1	11
6000	-376.799246090391819	-383.654734041351219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611726242832381	0	2	1	2	2	5	3	3	4	5	5	4	5	9	6	6	7	8	8	7	8	7	8	8	8	7	10	9	10	10	10	11	12	12	13	11	13	14	12	15	16	17	16	16	17	17	17	17	20	19	23	20	21	23	22	0	1	1	3	3	9	4	4	4	12	7	7	12	18	10	13	9	26	16	9	15	13	10	17	16	13	23	23	23	24	23	21	30	30	34	30	36	39	36	39	37	39	36	37	43	43	41	43	42	48	45	48	50	0	3	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	3	3	2	1	9
6500	-372.417071943930409	-379.272559894889810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545211044931111	-1	1	0	2	1	5	3	3	5	5	5	4	5	9	6	6	7	8	8	7	8	7	7	8	7	7	10	9	10	10	10	11	12	12	12	12	13	14	13	15	16	17	16	16	16	17	17	17	20	20	21	21	21	23	25	0	1	1	3	3	7	4	4	4	12	7	7	12	11	10	13	6	7	25	9	15	16	15	17	9	10	21	23	21	17	23	23	17	24	17	30	36	37	30	37	38	36	36	36	38	43	39	40	42	48	38	50	48	0	30	1	2	1	2	1	1	1	1	3	1	2	1	1	3	1	1	2	3	1	1	2	1	1	1	1	1	2	2	2	3	3	1	3	3	2	1	1	1	3	2	2	2	4	2	2	1	3	2	1	2	4	1	3	1	12
7000	-372.803149772566940	-379.658637723526340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491782285184886	-1	1	0	2	2	4	3	3	5	7	5	4	5	9	6	6	7	8	8	7	8	7	8	8	8	8	10	9	10	10	9	9	12	11	13	12	13	14	13	15	16	17	16	16	16	17	17	18	20	20	22	21	19	23	25	0	1	1	3	3	8	4	4	6	13	7	4	12	9	13	13	9	11	10	6	15	13	15	17	12	16	21	23	23	17	23	21	24	30	30	30	36	36	36	38	37	45	40	39	37	45	44	45	41	53	41	48	48	0	10	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	2	2	1	3	1	2	1	2	3	1	1	1	1	2	2	1	2	1	1	3	1	1	2	3	1	1	2	4	1	3	3	1	1	11
7500	-365.239700408471663	-372.095188359431063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786911203694440	-1	1	1	2	2	4	3	3	5	7	5	4	5	8	6	6	7	8	7	7	8	7	8	8	8	8	9	9	9	10	10	10	12	11	12	12	13	14	14	15	15	17	16	16	17	17	17	18	19	19	23	21	20	23	24	0	1	1	3	2	4	4	4	7	16	6	7	12	20	12	13	9	20	16	9	10	16	15	17	19	13	21	23	23	17	27	28	34	30	30	34	36	36	36	39	37	41	40	39	36	43	44	43	42	48	53	53	40	0	39	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	1	2	3	1	1	2	2	1	1	1	3	1	4
8000	-351.645446544694209	-358.500934495653610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620549189186815	-1	2	1	2	2	5	3	3	4	6	5	3	4	9	5	6	7	8	6	7	7	7	8	8	8	5	10	9	10	10	10	11	12	11	13	12	13	14	14	15	16	16	16	16	17	17	17	18	19	20	22	19	20	23	22	0	1	1	3	3	9	4	4	8	13	7	4	12	4	13	13	6	4	13	11	13	26	22	6	19	13	23	23	23	14	23	28	34	30	14	24	14	34	37	37	39	38	40	39	42	37	40	41	41	48	45	48	48	0	14	1	2	2	1	1	1	1	1	1	1	1	1	1	5	1	1	2	5	2	2	2	2	1	3	1	1	2	1	1	1	2	2	1	1	2	3	1	2	1	2	2	2	1	1	1	2	1	2	2	2	4	1	1	1	5
8500	-354.367398528907756	-361.222886479867157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643083266633638	0	2	1	2	2	5	3	3	5	7	5	4	5	9	6	6	7	6	7	7	8	7	8	8	8	8	9	9	10	9	9	10	12	11	12	12	13	13	14	15	16	17	16	16	16	17	17	18	19	20	23	20	21	23	24	0	3	1	3	3	4	4	4	7	15	7	7	12	17	13	13	9	11	16	9	15	13	15	17	19	22	23	23	21	24	23	28	30	30	34	34	36	36	36	36	37	44	40	39	39	40	43	47	42	48	44	43	48	0	33	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	2	6	3	3	1	6
9000	-411.432637209079871	-418.288125160039272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615148341307811	0	1	1	2	2	5	3	3	4	7	5	4	5	6	6	6	7	8	8	7	8	7	8	8	8	7	10	9	9	10	10	11	12	12	13	11	13	13	14	15	16	17	16	15	17	17	16	18	19	19	22	21	18	23	25	0	1	1	3	3	4	4	4	4	15	7	7	12	11	13	13	6	11	26	9	15	13	22	17	22	16	21	23	15	17	15	28	24	17	34	30	36	36	36	39	44	44	40	39	36	43	40	40	42	43	52	38	43	0	17	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	3	3	1	2	1	2	1	1	2	2	3	1	1	2	1	1	2	1	1	3	2	1	1	4	2	1	14
9500	-391.523371295052357	-398.378859246011757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472873983961651	-1	2	1	2	2	4	3	3	5	7	5	4	5	9	6	6	7	8	8	7	8	7	8	8	8	8	9	9	10	10	10	11	11	12	13	11	13	14	14	14	16	17	16	16	14	17	17	18	19	19	21	21	21	23	24	0	1	1	3	3	7	4	3	6	12	7	7	12	7	13	13	4	6	10	9	15	16	15	9	16	16	15	23	27	14	23	27	30	30	24	30	36	36	36	35	38	45	40	36	37	44	44	40	44	48	38	50	48	0	21	1	2	2	1	1	1	1	2	1	2	1	1	1	3	1	1	4	3	1	2	2	1	1	2	2	2	3	1	1	1	2	1	1	2	3	1	2	2	2	1	2	2	2	4	1	1	1	3	2	1	6	2	2	1	16
10000	-348.711562990631023	-355.567050941590423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570666366782639	0	2	1	2	2	5	3	3	5	7	5	5	4	8	6	6	7	8	8	7	8	7	8	7	8	8	10	9	9	9	10	10	9	10	13	12	13	14	14	15	15	17	16	16	17	17	17	18	19	20	23	21	20	22	24	0	1	1	3	3	4	4	4	4	12	7	13	7	24	12	13	7	6	13	4	15	13	15	11	17	13	23	23	21	18	23	28	17	18	34	34	36	37	37	36	37	44	41	37	44	44	43	44	41	44	45	40	43	0	20	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	4	3	3	5	2	2	2	2	1	3	2	1	1	1	2	1	2	1	3	2	1	1	1	2	2	1	1	3	1	1	1	2	1	2	5	4	2	1	13
10500	-364.994092161486435	-371.849580112445835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534595104537404	0	2	1	2	2	5	3	3	5	6	5	5	4	8	6	6	6	6	8	7	8	6	7	8	8	8	9	8	10	9	10	11	12	12	13	12	13	14	13	15	16	17	16	15	17	17	17	18	19	20	22	21	21	20	25	0	1	1	3	3	8	4	4	4	7	7	13	7	6	12	13	9	7	22	6	15	13	15	6	16	16	23	23	23	24	27	28	24	30	33	30	24	39	34	37	38	41	36	38	41	36	40	40	37	48	37	48	50	0	37	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	3	2	2	2	2	1	2	2	2	2	1	2	1	1	2	3	2	1	3	4	1	1	2	2	1	3	1	1	3	1	2	4	2	7	2	1	1	7
11000	-367.473724033321218	-374.329211984280619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567757576953413	0	1	1	2	2	5	3	3	4	7	4	5	4	9	6	6	6	8	8	7	8	7	8	8	8	6	10	8	10	10	10	11	11	10	13	12	11	14	14	15	16	17	16	16	17	17	17	17	20	19	23	20	21	22	22	0	1	1	3	3	4	4	4	4	15	7	13	7	6	13	13	4	11	16	17	15	13	26	6	13	13	23	15	23	14	28	27	34	9	30	37	30	37	37	39	36	44	40	37	43	40	41	41	42	43	41	43	40	0	34	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	3	3	1	1	2	2	2	3	2	2	2	2	1	1	2	1	1	4	1	1	1	3	2	1	3	1	1	3	1	1	1	1	3	2	3	3	5	1	5
11500	-360.310028462820924	-367.165516413780324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555821956872963	0	1	1	2	2	4	3	3	4	7	5	5	4	8	6	6	5	6	7	7	8	7	8	6	8	8	10	9	10	9	9	11	12	12	13	12	13	14	13	15	16	17	16	15	17	17	17	18	18	20	23	20	21	23	25	0	1	1	3	3	4	4	4	4	16	6	13	7	4	12	13	9	7	13	18	15	13	16	9	19	15	28	21	23	17	21	28	24	30	34	9	14	39	33	38	39	44	40	39	39	41	43	41	41	43	45	48	41	0	33	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	2	2	2	1	1	1	1	2	3	1	2	5	1	1	7	4	1	1	1	3	2	1	2	1	1	1	2	1	4	3	2	4	1	9
12000	-353.821243915986088	-360.676731866945488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678384008739010	-1	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	8	5	7	7	8	8	8	8	10	9	9	9	9	10	11	11	13	12	13	14	14	15	16	15	16	16	14	17	17	18	20	20	23	21	21	23	23	0	3	1	3	3	4	4	4	4	13	7	13	7	6	12	13	6	7	22	4	15	13	15	4	10	13	31	23	23	17	23	23	24	30	34	34	36	36	36	36	36	36	40	45	37	38	43	41	41	48	53	50	43	0	41	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	2	2	1	2	1	2	2	3	1	3	1	1	1	2	1	2	2	2	2	1	1	2	2	2	4	1	1	1	1	1	1	2	1	1	2	1	4	1	2
12500	-249.188487469024125	-256.043975419983497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633508391545788	0	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	6	8	7	8	6	7	8	8	7	9	8	10	10	10	11	10	12	13	11	13	14	14	15	16	17	16	16	17	16	17	18	19	20	21	21	21	23	25	0	1	1	3	3	8	4	4	4	15	9	13	7	11	6	13	6	7	22	18	15	13	15	18	6	16	28	23	14	24	27	27	14	30	34	30	36	37	36	37	38	41	40	39	44	40	41	43	44	48	45	48	48	0	54	1	2	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	3	2	1	1	2
13000	-262.634674114974757	-269.490162065934157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677492897159126	0	1	1	2	2	5	3	3	5	7	4	5	5	8	6	6	6	8	8	7	8	7	7	8	8	8	7	9	10	10	10	11	11	10	13	11	13	14	13	14	16	17	16	15	17	17	17	17	20	19	23	20	21	23	25	0	1	1	3	3	4	4	4	4	16	7	7	7	8	13	13	4	11	12	9	15	16	15	17	16	16	12	23	28	24	27	28	30	17	34	30	36	36	36	37	39	41	40	39	39	43	38	44	42	48	45	50	48	0	54	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	2	2	2	1	2	2	1	2	2	2	1	3	1	2	2	2	1	2	2	2	2	3	1	2	1	2
13500	-264.790212663265152	-271.645700614224552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703187803005737	0	1	1	2	2	4	3	3	4	7	5	5	4	8	6	5	7	8	8	7	8	5	8	8	8	8	10	8	10	10	9	11	12	11	13	11	13	14	13	14	16	16	16	16	17	17	17	18	19	20	20	21	21	23	25	0	1	1	3	3	7	4	4	7	16	6	13	7	17	16	13	9	7	13	6	15	13	15	6	17	16	23	10	21	14	23	28	30	30	34	24	36	36	36	37	37	38	40	39	44	38	41	43	41	43	44	50	48	0	54	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	4	2	2	2	1	2	4	1	2	2	1	1	2	1	2	1	1	2	2	2	2	2	1	3	1	1	2	1	2	1	2	2	3	3	1	1	1	2
14000	-281.308534572806991	-288.164022523766391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557858731909531	0	1	1	2	2	4	3	3	4	6	5	5	4	7	6	6	7	8	8	7	8	6	8	8	5	7	10	9	10	10	10	11	11	10	12	11	13	14	14	15	16	17	16	16	17	17	17	17	19	18	23	19	21	23	25	0	1	1	3	3	4	4	4	8	13	4	9	7	11	6	13	9	14	10	9	15	13	15	8	13	13	23	23	28	17	21	23	34	17	33	34	24	36	36	36	38	39	38	38	44	40	40	41	42	48	42	48	43	0	54	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	5	1	2	1	1	1	1	2	2	1	3	1	1	3	2	2	3	2	2	1	2	1	2	2	1	2	1	3	2	2	1	1
14500	-250.724976252531775	-257.580464203491147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737086207603522	0	2	1	2	2	5	3	3	5	6	5	5	4	8	6	6	7	8	7	7	8	7	7	8	8	8	10	9	9	10	10	11	11	12	13	12	10	14	13	15	15	17	16	16	17	16	17	18	18	19	23	20	21	23	24	0	1	1	3	3	4	4	4	4	12	7	13	7	20	12	13	6	11	16	11	15	13	15	17	19	22	23	21	23	24	21	28	30	30	34	37	17	39	37	36	37	38	40	38	44	40	36	43	42	48	42	50	52	0	54	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	1	2	1	4	2	1	2	1	1	2	1	1	1	4	1	1	1	1
