step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
24000	-730.214779650170954	-728.622433653930557	-1.592345996240358	0.000172596338858	0.000042008783142	0.243393245880110	0.516490792883723	0	1	2	4	2	4	6	5	6	5	4	4	6	7	6	6	7	6	7	7	7	8	6	7	7	8	9	9	9	10	9	10	10	9	8	8	8	8	10	9	10	12	12	12	12	11	11	13	12	13	12	14	14	11	12	14	14	14	16	15	16	15	15	16	17	18	18	17	19	17	19	18	18	18	21	21	18	16	19	21	20	22	20	21	22	20	22	21	21	21	22	23	21	22	24	25	26	26	25	27	28	28	32	0	1	1	3	2	3	5	6	4	3	5	2	8	6	8	10	9	6	18	15	23	18	4	23	23	15	17	7	17	26	4	29	11	19	8	23	13	23	26	20	13	33	4	23	14	27	23	38	36	22	22	15	26	9	54	47	8	43	56	41	56	44	47	62	56	47	31	41	65	63	78	49	52	53	53	67	60	57	56	57	78	72	66	67	77	60	62	68	57	43	68	84	53	84	85	68	94	90	94	97	100	96	99	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	4	1	1	1	2	1	1	1	1	1	4	3	2	1	4	3	1	2	3	3	3	2	1	2	3	2	1	3	2	2	2	1	2	3	3	3	1	1	2	2	3	3	3	2	1	1	3	4	2	2	1	3	2	2	3	2	2	4	3	1	3	1	1	3	2	3	2	1	1	2	4
24500	-693.116918840040398	-691.591876662309119	-1.525042177731281	0.000161490560701	0.000044952089218	0.278357379051890	0.544671798864429	-1	1	1	3	3	4	5	5	7	5	4	5	6	7	6	7	8	7	8	7	6	7	8	8	9	8	9	10	9	8	9	9	9	8	11	10	9	9	10	9	11	11	12	12	13	11	9	13	11	12	13	13	13	13	13	14	15	15	15	16	16	16	14	17	17	16	18	18	19	18	17	19	18	19	20	23	18	19	18	21	20	20	20	19	21	22	21	23	22	19	21	21	22	23	24	24	24	25	25	26	28	29	30	0	1	1	1	3	1	5	1	10	3	5	4	4	8	10	6	13	11	11	12	6	7	9	14	8	15	17	17	10	20	9	15	11	11	23	25	10	4	29	9	21	13	35	4	29	29	13	47	37	18	34	49	23	37	47	53	26	38	63	55	44	59	44	63	57	56	48	35	70	62	62	64	55	66	68	73	41	55	63	65	53	56	65	67	68	75	64	74	64	53	78	90	84	93	90	86	94	85	93	97	97	101	96	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	3	2	2	1	2	2	1	1	3	3	1	5	2	2	2	3	1	1	2	2	2	2	3	1	3	4	1	2	2	1	1	1	2	1	2	3	1	1	1	1	3	2	1	2	3	3	2	3	3	4	2	1	1	1	2	2	2	2	1	1	1	1	3	1	1	2	2	2	2	1	3
25000	-732.133636019959567	-730.652514260276007	-1.481121759683566	0.000157361563938	0.000048566548976	0.308630314550760	0.578037100868408	-1	1	1	4	2	4	5	5	6	5	5	5	6	7	7	7	9	8	7	8	6	7	7	7	7	8	8	10	9	9	8	11	8	10	11	7	9	9	10	9	9	12	11	13	12	12	9	12	10	11	14	14	14	12	12	13	14	14	15	16	15	15	15	17	18	17	16	17	19	16	17	19	18	18	21	22	18	18	19	22	20	20	20	20	20	21	21	22	23	21	20	23	22	23	25	24	26	25	25	26	27	26	32	0	1	1	3	2	3	5	1	6	1	4	6	6	6	6	9	27	11	11	21	4	5	21	7	4	36	7	8	4	20	36	36	22	11	9	4	23	15	17	20	4	26	28	26	28	10	4	36	37	11	11	40	46	28	37	22	47	38	55	41	54	56	55	63	49	13	57	57	47	36	62	59	13	52	77	60	31	71	64	78	71	44	57	77	77	60	62	82	82	85	65	85	84	75	51	86	84	76	93	96	94	95	99	1	1	1	2	1	1	2	3	1	4	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	4	3	2	1	1	1	1	1	2	1	2	1	2	2	2	1	3	5	3	1	1	2	4	3	3	2	4	2	2	2	1	6	5	1	2	6	4	1	2	4	2	2	3	4	1	1	2	2	3	3	1	1	3	2	1	1	1	1	1	1	1	5	1	3	2	2	1	2	1	3
25500	-706.928381197215231	-705.264959036115101	-1.663422161100078	0.000166350417217	0.000035844134401	0.215473666977362	0.580930371814249	0	1	1	4	2	3	6	4	6	4	4	4	7	6	5	7	7	8	7	6	7	6	7	6	9	8	8	10	9	9	9	8	9	9	11	7	8	9	11	9	11	12	11	12	12	11	11	13	11	11	13	15	12	13	13	14	13	14	15	15	14	14	15	18	18	17	17	17	19	18	19	19	19	18	21	22	17	18	18	21	21	21	20	20	21	21	22	23	22	19	23	24	22	23	25	24	22	26	25	27	27	28	32	0	1	1	5	2	3	5	1	3	3	5	1	9	10	1	20	9	11	11	3	10	11	6	4	23	23	17	14	23	21	21	9	22	22	13	8	8	23	24	9	10	47	23	36	29	29	36	47	23	18	33	44	37	3	36	55	6	25	47	57	38	57	62	31	62	56	53	25	62	57	78	59	59	66	41	77	54	59	47	71	78	62	70	60	90	67	65	70	82	77	75	85	86	97	76	86	84	85	93	94	93	101	102	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	4	1	2	2	2	2	2	1	2	2	2	2	2	5	4	1	4	2	1	2	2	1	1	4	3	1	2	4	2	3	1	2	2	1	5	3	3	1	3	1	2	3	1	2	1	2	2	2	1	1	1	1	1	1	3	1	1	3	2	2	2	1	2
26000	-696.992802301295228	-695.555877481856555	-1.436924819438630	0.000143544767360	0.000050224853939	0.349889827837058	0.500826132247330	-1	1	1	2	2	4	7	6	6	5	4	4	6	6	6	8	7	8	7	6	7	7	8	6	9	7	9	10	9	9	10	10	9	8	10	10	8	9	8	7	10	12	10	12	13	11	11	12	12	14	12	13	13	13	12	15	13	14	16	16	15	16	16	17	18	17	17	18	18	17	17	19	17	19	22	21	18	18	19	21	20	22	20	20	21	22	21	21	23	22	22	24	22	22	25	23	25	25	25	26	27	29	32	0	1	1	3	2	3	5	6	4	4	5	2	4	4	4	13	24	22	11	12	10	11	8	3	20	9	17	15	15	20	14	1	7	11	23	8	8	24	10	6	37	3	15	38	27	39	23	23	36	22	22	26	31	36	47	9	36	38	57	56	15	55	31	63	70	32	56	41	66	56	49	64	56	73	85	48	41	49	64	57	53	73	73	77	77	84	32	83	74	77	50	90	84	84	85	86	94	85	84	94	94	97	93	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	3	1	2	1	2	1	1	2	3	1	4	2	2	1	1	2	2	2	4	3	3	2	2	1	3	2	2	1	1	3	2	3	1	1	4	1	4	1	1	3	2	1	1	1	5	3	3	1	3	4	2	1	1	2	2	4	1	2	2	4	2	1	1	2	1	1	2	4	2	2	2	4
26500	-754.327128194098350	-752.812941798308771	-1.514186395789633	0.000174398022500	0.000049728298968	0.285142562137953	0.477055025839421	0	1	2	3	2	3	5	4	6	4	4	6	6	7	6	8	7	8	7	7	7	7	7	6	8	9	7	9	9	10	9	10	10	8	11	9	10	8	10	7	10	11	11	12	13	11	11	13	11	13	12	14	13	14	14	12	14	13	16	15	15	14	15	15	17	14	18	18	19	18	18	20	18	17	22	22	17	18	17	20	20	21	20	19	19	21	22	21	24	20	22	23	22	23	25	23	24	25	24	27	27	29	32	0	1	1	3	2	1	5	4	3	3	5	1	8	24	10	7	1	11	11	10	13	11	1	1	12	2	7	24	14	21	21	15	22	11	36	13	13	4	12	9	18	36	23	38	29	29	38	35	36	15	6	26	41	37	47	37	56	15	63	37	43	53	62	49	56	37	37	41	66	61	57	66	55	58	26	53	31	56	64	59	78	77	37	60	77	84	55	74	82	85	36	85	84	86	75	84	96	76	67	93	93	97	100	1	1	1	1	1	2	2	1	2	2	1	3	1	1	1	1	4	2	2	2	1	1	4	2	1	3	1	1	1	2	1	3	1	3	1	1	2	2	3	1	1	1	2	2	2	1	1	1	1	2	3	2	1	2	2	2	1	4	1	3	3	1	1	2	2	2	3	4	3	1	2	2	2	1	5	4	2	2	1	2	1	2	5	2	1	2	3	2	1	1	6	2	2	1	1	2	1	1	3	3	3	2	3
27000	-730.719742536686226	-729.158161339710773	-1.561581196975497	0.000178539044742	0.000046074457104	0.258063759502272	0.561095295479233	0	1	2	2	2	5	6	4	6	6	4	4	6	8	6	6	8	8	7	8	6	6	8	8	9	8	9	10	10	10	10	10	10	10	11	10	10	8	10	10	9	12	11	12	13	12	11	12	11	13	14	15	14	12	14	14	15	14	15	14	15	14	15	17	18	18	17	18	19	17	19	18	16	18	22	19	18	18	18	20	20	20	19	20	20	21	22	23	23	20	22	23	23	22	24	25	24	26	25	26	28	27	31	0	1	1	1	2	1	11	3	4	4	5	4	8	10	8	1	9	7	11	9	8	5	13	15	2	15	17	17	26	20	41	24	6	22	9	25	23	13	17	20	21	9	36	37	27	27	16	37	12	34	18	47	31	14	8	44	56	44	53	41	15	13	47	49	63	56	53	62	63	25	60	49	62	47	79	63	53	35	10	66	55	57	70	67	68	67	66	74	71	77	62	85	94	84	90	86	94	95	67	97	94	97	93	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	1	2	1	1	1	1	2	2	3	1	1	1	1	1	1	4	1	2	2	1	3	1	3	2	3	2	1	3	4	1	1	1	1	3	5	5	3	2	1	2	2	2	2	5	3	3	1	3	2	2	2	4	5	1	4	2	1	2	2	1	2	2	1	1	6	2	1	1	2	4	2	1	4	1	4	2	3
27500	-698.276984217979475	-696.792699276625171	-1.484284941354274	0.000155496480411	0.000047608103968	0.306168370124830	0.586221813032056	0	1	2	3	2	4	5	4	5	5	4	5	7	6	5	7	8	6	8	8	7	8	7	8	8	7	8	10	10	10	9	11	8	9	11	9	9	10	11	7	9	12	11	12	12	11	12	12	12	13	13	13	12	14	13	15	14	14	14	15	15	15	15	17	18	16	17	16	19	17	18	19	17	19	20	22	18	16	18	21	21	21	21	18	21	20	20	22	24	22	23	24	23	22	24	24	26	24	25	26	29	28	28	0	1	1	1	2	3	5	3	8	4	5	4	8	10	3	6	14	5	11	12	9	5	8	15	16	4	15	10	16	20	21	24	18	18	13	22	13	21	17	8	13	31	26	30	13	29	31	17	37	28	18	31	21	15	21	13	36	28	49	28	48	47	49	56	57	55	60	60	65	56	78	66	63	66	68	67	60	59	54	79	78	43	74	60	77	84	56	74	73	75	73	77	86	84	90	94	94	85	86	94	94	94	97	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	2	4	2	1	1	2	1	4	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	3	2	3	4	3	4	3	2	2	2	2	1	2	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	5	2	2	2	1	3	2	4	1	2	2	2	2	1	1	2	2	2	1	3	4	1
28000	-695.977198280336893	-694.342003566096537	-1.635194714240332	0.000152267353643	0.000034370133705	0.225722276527167	0.561549743789860	0	1	2	4	2	3	3	6	7	5	5	5	6	7	7	6	8	7	6	7	6	7	8	7	9	8	10	9	8	10	9	10	10	9	12	9	8	9	10	9	9	12	11	12	13	12	11	12	12	10	13	14	13	13	13	12	15	15	15	15	15	16	15	17	18	17	17	17	18	18	17	19	18	18	19	22	19	18	18	21	20	21	20	21	21	20	21	22	22	20	21	24	23	22	24	25	25	25	25	27	27	27	32	0	1	1	1	2	1	5	3	6	6	7	3	6	1	4	1	10	13	11	13	4	19	9	4	20	15	17	13	10	12	21	23	18	22	8	10	8	15	29	20	37	50	14	37	39	17	36	43	37	11	33	23	41	30	23	8	47	44	49	41	43	55	49	57	55	52	47	56	63	62	57	64	43	55	67	86	67	71	59	71	71	73	56	86	77	60	79	66	74	60	68	77	86	86	90	93	94	77	84	94	93	99	102	1	1	1	2	1	1	1	2	2	1	2	2	2	3	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	3	2	1	1	1	1	1	2	2	2	2	2	1	1	2	3	2	3	2	2	1	3	2	2	2	3	2	2	1	2	3	1	2	2	2	1	2	2	4	3	1	1	1	1	1	2	2	2	4	1	2	2	2	2	2	2	1	2	2	1	2	1	2	3	3	2	1	1	3
28500	-721.511734296547274	-720.002640924792672	-1.509093371754570	0.000133905984697	0.000038627496479	0.288467289693289	0.507062518862935	0	1	2	3	2	5	7	4	7	6	4	5	5	7	7	7	9	6	8	6	6	7	7	8	8	8	10	9	9	9	9	10	9	10	12	10	9	10	10	9	10	9	11	12	12	11	11	12	11	13	12	14	14	14	14	14	14	14	15	14	15	13	16	17	17	17	18	17	18	19	17	18	17	18	21	23	18	18	18	20	21	20	20	21	21	21	21	22	23	21	22	23	23	21	23	25	26	25	25	27	28	27	32	0	1	1	1	2	1	20	3	12	4	5	3	2	10	3	20	26	11	18	1	8	5	8	14	6	7	17	14	6	12	21	10	11	22	40	12	12	13	17	23	31	22	41	37	17	29	36	17	36	11	33	23	41	15	49	22	49	26	49	6	43	47	47	49	57	12	56	31	36	66	36	57	57	15	21	36	53	62	63	72	80	73	59	77	77	77	23	73	82	68	74	85	86	68	90	93	84	77	93	94	97	99	84	1	1	1	2	1	4	1	1	1	2	2	2	3	1	3	1	1	1	1	3	1	4	2	1	2	1	1	1	2	3	1	2	3	2	2	2	3	3	1	2	1	1	1	2	1	1	1	1	1	3	2	4	2	3	2	3	2	3	2	4	2	2	2	2	2	7	1	4	4	1	3	3	1	4	8	6	2	2	1	1	1	2	2	1	2	1	7	3	2	3	1	1	1	3	1	1	2	3	2	3	1	1	6
29000	-742.723832999938736	-741.064498553996941	-1.659334445941802	0.000226499638681	0.000049127420479	0.216898449660783	0.601320307750363	1	2	2	3	3	4	7	5	6	6	4	5	6	6	7	7	8	8	7	6	6	6	7	8	9	8	9	9	10	9	9	10	9	9	12	8	7	9	9	8	11	13	11	13	11	12	10	13	11	12	13	15	13	13	13	15	15	14	16	13	16	15	14	17	18	17	16	18	20	18	18	18	17	16	20	22	18	16	18	21	18	20	20	19	20	22	22	23	23	20	22	23	22	23	24	24	25	25	25	26	29	28	31	0	1	1	1	2	1	22	3	1	4	5	1	8	1	6	14	14	11	22	4	6	11	10	6	23	6	37	17	24	37	21	10	7	7	24	13	1	10	4	5	21	6	26	49	24	29	39	13	15	24	19	15	36	49	47	55	47	41	55	31	63	47	35	47	57	63	63	63	62	49	48	41	52	26	32	72	53	56	57	74	74	73	70	77	68	52	65	73	82	77	75	93	84	84	85	84	74	92	85	84	97	93	80	1	1	1	1	1	1	1	1	3	1	1	3	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	3	2	3	1	3	4	2	1	1	1	1	4	2	1	2	3	2	1	2	1	2	1	2	2	1	2	2	4	1	2	1	2	3	3	2	3	1	5	5	2	2	1	2	4	1	1	1	1	2	3	1	2	1	1	1	1	2	1	2	2	3	2	2	2	2	2	3
29500	-753.528149975786732	-752.033171565773841	-1.494978410012940	0.000152110274844	0.000045360585895	0.298208559159526	0.448161064959059	0	1	1	3	3	3	5	5	6	5	4	5	7	7	5	8	9	7	7	7	6	7	6	7	8	9	9	9	8	9	8	10	8	9	11	8	7	8	10	10	10	12	11	12	10	11	10	12	12	13	13	14	14	13	12	14	14	14	15	15	13	15	16	18	17	17	16	18	20	18	19	20	17	18	20	22	19	16	19	21	20	21	20	20	21	21	21	22	23	21	22	24	22	23	22	24	25	25	25	26	28	29	32	0	1	1	3	2	3	2	4	5	5	2	11	8	10	6	23	10	11	7	12	8	11	3	10	20	15	10	14	4	4	2	24	11	11	17	21	8	8	27	23	3	4	38	9	4	9	31	12	47	7	22	43	47	12	23	27	8	43	49	57	26	55	53	78	62	57	54	60	74	54	78	70	63	48	67	37	57	59	74	55	63	73	66	53	68	77	64	66	74	67	9	54	75	75	42	86	94	95	86	94	100	94	97	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	3	2	1	2	2	1	2	3	3	2	2	2	1	2	1	1	1	2	4	5	2	3	3	2	2	2	1	4	4	2	2	5	3	3	5	2	2	1	2	2	1	1	1	2	2	2	1	2	2	1	1	3	3	11	2	1	1	4	3	2	2	3	1	1	2	2	2	3	10	8	1	1	4	1	2	1	2	1	1	3	3
30000	-726.258019003629670	-724.647051105799960	-1.610967897829663	0.000182679111169	0.000042996021692	0.235363646216258	0.526868216942316	0	1	1	3	2	3	6	6	6	4	4	6	6	7	6	7	9	7	7	7	6	7	7	6	8	8	9	10	9	10	10	11	9	8	10	9	9	9	10	9	11	12	10	12	12	11	9	11	12	13	13	13	12	14	12	14	14	14	15	13	14	15	16	17	17	18	17	17	19	16	19	19	18	18	21	23	18	17	19	22	20	18	19	21	20	21	21	23	23	21	22	23	23	22	22	24	26	24	25	27	27	28	32	0	1	1	1	2	3	5	6	3	3	5	3	1	10	3	4	13	7	7	13	3	5	3	10	8	24	14	21	14	20	38	24	11	7	9	14	3	13	6	23	17	26	26	26	29	28	21	9	47	7	19	26	38	43	47	44	55	44	35	9	43	55	37	55	59	49	41	60	4	56	57	57	52	48	44	75	37	36	47	71	37	54	73	77	60	69	59	73	82	68	66	84	86	69	90	93	96	92	86	75	99	77	97	1	1	1	2	1	1	2	2	1	1	1	1	2	2	3	2	2	1	1	1	3	3	3	1	1	1	1	2	1	2	1	2	4	1	2	1	5	2	3	1	1	2	1	3	1	1	1	2	2	3	4	2	1	2	1	2	1	1	3	3	2	2	3	3	1	3	3	2	8	1	2	2	2	3	3	1	4	4	5	2	5	3	1	2	3	1	2	2	3	2	2	1	1	2	1	1	1	1	2	4	1	5	3
30500	-688.443755489221530	-686.993004704468262	-1.450750784753321	0.000127137850050	0.000042635252359	0.335346652015253	0.529855762775772	0	1	2	3	3	3	4	6	6	4	5	5	6	7	5	7	7	7	6	6	5	7	8	7	9	8	9	9	9	9	8	9	9	10	11	9	9	10	11	10	9	12	9	12	13	11	12	12	11	14	13	14	13	13	12	15	15	14	15	15	13	16	14	16	18	17	16	17	18	19	19	20	19	18	21	21	19	17	17	20	19	21	21	19	21	20	21	22	23	22	21	21	21	22	24	24	26	25	26	26	29	27	31	0	1	1	1	2	3	5	2	6	1	7	4	3	10	4	1	10	11	11	10	4	11	17	9	9	20	14	10	10	17	21	13	11	11	16	23	13	15	29	12	16	9	16	16	29	17	36	37	32	11	18	38	41	43	49	31	49	35	47	53	37	49	47	63	55	47	12	60	55	66	78	63	74	56	68	60	68	57	63	78	56	62	74	53	67	67	79	56	82	92	66	68	86	93	85	84	94	75	93	94	100	84	75	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	3	2	2	1	1	1	2	1	1	2	1	1	3	2	1	2	2	2	1	2	1	1	2	1	2	1	3	1	2	2	2	2	2	1	4	3	2	3	2	1	2	2	2	2	1	2	3	1	1	3	3	5	1	3	1	1	3	1	2	2	2	1	1	2	2	3	4	2	2	3	2	2	3	1	1	2	2	1	1	1	3	2	2	2	2	2	4	4
31000	-728.417994853206551	-726.908759447316811	-1.509235405889731	0.000191593667730	0.000055250493435	0.288373275011389	0.520801639336817	1	2	2	3	3	4	7	5	5	6	5	4	6	7	6	8	8	7	6	8	6	7	7	8	9	9	7	8	10	9	9	10	10	9	10	7	9	10	10	9	10	13	10	13	12	10	12	13	10	13	13	13	13	13	13	14	15	15	14	15	15	15	16	17	16	17	17	17	20	18	17	20	19	17	21	22	16	18	18	21	21	20	20	18	21	20	21	23	23	21	22	23	22	22	23	24	25	26	25	27	28	28	31	0	1	1	1	2	4	5	4	4	3	5	1	8	4	4	27	4	11	5	15	2	11	8	10	20	15	1	14	6	5	2	17	18	19	37	13	16	26	10	20	15	15	10	15	14	14	37	41	31	11	34	8	31	43	37	4	49	21	30	8	17	21	62	52	52	15	77	7	55	65	55	65	65	47	74	47	59	47	37	62	73	78	61	67	67	84	60	72	57	66	68	85	86	86	85	84	94	92	93	94	97	99	97	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	1	1	3	1	2	3	4	1	2	1	1	1	1	1	1	1	3	4	2	2	2	2	2	2	1	3	2	4	2	2	3	7	4	4	2	5	3	2	1	2	2	5	1	5	4	1	2	2	2	3	1	4	1	3	4	3	1	1	2	1	2	1	3	1	3	2	3	1	1	1	1	3	2	2	2	2	1	1	3
31500	-721.158894194305390	-719.731622510993361	-1.427271683312044	0.000146393791013	0.000052886214089	0.361259953192763	0.486099285678735	0	1	2	3	2	4	6	5	6	5	4	6	4	8	7	8	8	8	7	7	6	6	7	8	8	9	10	9	10	9	10	10	9	9	10	10	9	8	9	7	11	13	11	12	13	12	12	12	12	12	12	13	14	13	13	14	14	14	14	15	16	15	15	17	17	17	17	17	18	18	18	18	18	19	20	22	19	18	18	21	20	21	19	19	21	20	21	22	23	22	21	23	23	22	24	25	25	24	26	26	29	28	28	0	1	1	3	2	1	6	3	1	4	5	4	3	8	4	40	22	11	11	12	1	11	3	1	23	40	40	24	20	8	12	17	19	22	18	23	13	12	23	4	21	36	37	20	20	29	21	8	40	33	18	36	31	8	8	44	20	38	24	41	54	36	37	36	44	44	60	47	62	58	36	59	8	64	60	67	67	55	62	72	59	64	36	67	75	84	79	62	74	77	83	85	86	86	92	86	93	85	86	75	94	99	93	1	1	1	1	1	3	1	2	2	1	1	2	1	2	2	1	1	2	2	1	2	2	2	4	1	1	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	2	1	3	3	1	4	2	2	2	2	2	2	3	3	1	4	3	3	2	1	3	3	3	3	3	1	2	1	2	3	2	6	1	2	2	2	3	1	3	4	2	4	1	1	1	2	3	2	2	1	1	1	1	1	2	1	1	2	3	5	2	3
32000	-709.265097099358627	-707.676479837412330	-1.588617261946351	0.000121371737484	0.000029744928459	0.245072939346519	0.422950094531842	-1	1	1	4	2	2	7	5	7	4	5	5	5	7	6	6	8	8	7	7	6	7	7	7	8	9	9	10	9	9	10	9	9	9	11	8	10	9	9	9	10	12	11	12	13	11	11	11	12	12	12	14	13	13	13	14	13	15	16	14	16	15	15	16	17	17	17	16	19	18	18	19	19	18	21	23	19	15	18	19	20	21	20	20	22	22	22	22	23	22	23	24	22	22	24	24	25	24	26	26	29	28	31	0	1	1	3	2	3	11	1	13	1	5	4	6	8	3	8	8	11	11	1	8	2	13	4	15	9	14	10	17	15	21	14	11	11	23	3	6	24	36	6	13	41	26	4	15	20	13	40	8	7	11	15	20	43	47	38	15	44	57	31	54	55	15	49	49	45	52	31	55	62	47	55	4	63	84	75	60	56	57	78	78	56	4	60	64	67	79	72	74	77	73	68	68	84	90	93	94	90	94	94	93	86	101	1	1	1	2	1	1	1	3	1	2	2	1	1	1	3	1	2	2	1	5	1	3	1	1	1	1	1	3	1	1	2	1	2	2	2	6	5	1	1	5	3	2	1	4	3	2	2	1	2	3	3	5	3	1	1	3	3	2	1	2	2	1	4	3	2	2	3	4	4	2	4	3	10	2	1	1	2	1	3	2	2	4	9	2	2	3	2	2	2	2	3	3	3	1	1	1	2	1	2	2	4	3	1
