step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
24000	-546.176260464661368	-553.031748415620768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573155491732954	0	1	3	4	6	5	8	6	7	7	9	8	9	10	10	11	8	10	8	10	9	11	11	13	11	10	12	12	12	12	12	11	10	12	13	15	14	15	13	12	16	15	16	15	16	18	17	14	18	18	17	19	19	18	20	20	18	21	20	21	19	21	22	22	20	21	22	22	22	23	21	22	23	23	23	27	25	22	22	24	25	24	25	25	24	26	24	25	27	26	28	27	26	26	27	27	28	29	30	28	30	29	29	30	31	32	36	34	38	0	1	2	1	3	3	9	2	3	4	17	3	9	10	8	13	8	13	5	6	10	12	17	16	18	17	11	19	26	22	22	11	7	7	26	39	40	35	25	15	24	24	48	16	37	24	23	31	41	42	44	41	14	32	50	54	31	65	49	54	50	52	54	53	49	65	54	51	49	59	52	44	57	71	50	75	71	46	49	60	53	52	62	46	78	82	79	75	74	75	76	64	85	75	77	79	83	96	103	44	91	86	93	91	83	86	108	101	107	1	1	1	2	2	1	1	2	1	2	1	3	1	2	2	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	2	2	3	1	1	2	1	1	4	2	1	1	3	1	1	2	1	1	2	2	1	1	2	3	2	2	1	2	2	1	2	2	2	3	2	1	3	2	1	4	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	8	1	1	2	1	2	4	1	2	1
24500	-611.375149538786104	-618.230637489745504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552623219752032	1	2	5	4	7	4	7	6	7	7	11	9	9	8	9	11	12	12	8	11	9	11	12	12	13	11	9	11	12	12	12	12	13	14	12	16	13	16	14	13	16	14	12	14	15	19	16	15	18	17	18	18	18	19	19	18	19	20	21	22	21	22	21	21	20	22	24	21	20	21	21	23	22	25	22	24	24	24	23	24	24	25	25	25	25	25	26	25	28	27	26	26	27	27	28	27	26	27	29	28	30	29	30	29	32	31	35	35	36	0	1	6	1	4	1	8	2	6	3	15	7	7	10	7	14	20	20	5	15	10	19	27	20	18	27	10	21	28	9	11	7	12	22	26	31	24	17	32	18	37	3	12	18	37	11	37	22	16	42	13	34	41	16	33	47	31	53	52	46	52	57	46	58	52	38	53	51	53	47	57	75	70	71	69	47	64	64	57	75	54	57	68	57	68	80	57	59	91	78	67	78	71	85	92	61	67	71	87	30	51	90	100	84	94	95	104	103	108	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	1	6	2	1	1	2	2	2	3	2	3	2	1	3	3	1	2	2	1	1	2	2	1	1	1	2	3	2	1	2	1	1	1	2	1	4	2	1	3	1	1	4	1	2	2	1	3	2	1	2	2	2	2	1	1	3	1	3	2	8	5	1	1	2	2	1	4	1	1
25000	-547.571316488422212	-554.426804439381613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586613595802730	1	2	4	3	6	5	7	5	8	6	11	9	8	10	10	10	11	11	10	10	8	11	12	13	12	9	11	12	11	11	12	12	13	13	13	15	14	15	14	13	16	13	15	15	17	18	15	16	18	18	18	17	19	19	19	19	20	20	19	20	22	22	22	18	21	21	22	21	22	23	21	21	24	24	23	26	24	23	22	24	24	24	25	25	24	26	26	25	27	25	27	27	25	27	28	28	28	28	29	28	30	28	28	30	31	31	36	35	37	0	1	4	1	1	3	1	2	6	3	26	5	8	10	3	12	14	10	7	13	10	19	26	17	12	10	14	22	12	12	9	27	13	17	19	37	34	33	24	23	23	20	27	20	37	42	31	35	34	42	13	32	34	51	50	16	49	54	32	25	65	48	71	43	52	53	56	54	57	69	36	51	15	62	29	82	69	56	71	75	78	67	62	75	54	84	54	75	86	57	76	84	71	88	70	79	91	86	92	82	89	41	76	73	88	87	98	101	108	1	1	1	1	2	1	3	1	2	1	1	2	2	2	3	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	1	3	2	2	3	2	2	1	1	1	3	3	2	3	1	1	4	2	1	5	3	1	2	1	1	2	2	2	1	1	1	3	1	6	1	6	1	1	2	1	1	1	1	1	1	3	1	4	1	1	2	1	1	2	1	3	2	1	1	1	2	2	4	1	3	3	2	2	2	1
25500	-581.573889850457590	-588.429377801416990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550236186865121	0	2	4	4	6	5	8	6	6	7	10	9	8	10	10	10	12	12	9	10	9	9	11	14	12	10	8	11	12	12	13	12	11	13	12	16	14	15	15	14	14	14	14	16	16	19	16	14	18	17	18	20	18	20	20	19	20	20	20	21	20	22	22	21	22	21	23	22	23	23	20	22	22	25	21	25	23	21	22	24	25	24	24	24	25	25	26	24	27	26	27	27	26	28	28	27	27	29	28	28	29	29	30	30	32	31	35	35	37	0	1	2	1	3	3	4	3	6	3	27	10	10	10	13	19	11	28	8	22	10	5	13	14	14	27	8	14	26	15	16	23	22	26	26	32	19	48	24	17	26	20	27	20	37	47	28	28	48	42	36	56	38	53	42	40	47	36	41	56	49	59	48	22	60	61	38	66	43	59	51	51	58	58	46	69	66	3	64	63	75	54	78	49	68	79	61	51	69	70	88	70	77	83	60	84	54	90	90	52	86	73	98	83	77	99	74	89	108	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	2	3	3	1	2	3	1	2	1	1	1	1	1	3	2	1	2	3	1	1	1	3	6	1	1	4	1	3	1	1	1	1	3	1	1	1	6	1	1	3	2	2	3	1	1	3	2	1	1	2	1	1	1	3	1	3	1	1	4	2	4	1	3	4	1	4	3	1
26000	-561.202483148522788	-568.057971099482188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615527329023467	0	1	4	4	6	5	8	7	7	7	10	9	8	10	10	9	12	12	9	11	9	9	12	12	11	10	11	13	11	12	13	12	11	12	13	15	13	15	14	13	16	15	15	16	14	17	16	15	17	18	19	19	19	19	19	18	21	19	20	21	21	22	21	21	21	20	22	22	23	23	22	23	24	23	22	26	25	21	21	24	24	22	26	24	23	27	24	24	27	24	27	28	26	27	28	28	27	28	28	27	28	30	28	31	29	31	35	35	37	0	1	2	1	3	1	8	5	4	3	10	6	3	19	12	10	11	19	5	10	10	6	11	11	13	10	11	18	13	27	11	27	22	7	26	39	10	18	35	25	32	33	27	43	24	32	32	28	39	12	33	41	41	49	42	46	41	12	48	41	55	59	46	55	47	50	61	51	67	59	55	58	70	82	59	88	56	51	36	82	68	57	75	59	78	55	37	71	90	79	76	72	88	70	93	80	73	79	97	60	72	89	76	89	97	101	99	104	107	1	1	1	2	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	3	1	2	5	4	2	1	1	2	1	2	4	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	4	1	3	1	1	1	2	1	2	4	5	1	1	2	1	3	1	1	1	2	2	3	1	3	2	2	1	1	1	1	2	1	1
26500	-510.786962739964224	-517.642450690923624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633471633655658	0	2	4	4	6	5	8	6	7	8	11	10	9	9	10	10	11	12	9	10	10	12	11	13	12	10	12	11	12	11	13	11	12	13	11	15	14	15	14	13	15	14	15	15	16	20	16	14	18	19	19	18	19	20	18	17	21	20	18	22	22	20	21	20	21	22	23	23	22	22	21	23	23	25	21	26	24	23	22	24	25	24	25	25	25	27	25	23	28	26	27	27	25	27	28	27	28	26	29	26	30	28	29	30	31	32	34	35	37	0	1	1	1	4	3	8	3	6	8	10	19	7	7	13	7	16	12	10	9	14	17	13	22	10	10	32	14	15	19	27	13	13	22	26	48	27	33	29	17	27	40	22	31	37	52	32	25	41	55	44	22	43	56	42	39	31	55	41	64	50	41	52	34	46	45	66	51	46	56	59	64	58	53	50	84	57	51	47	69	78	79	73	67	68	74	66	46	85	88	66	77	80	76	81	71	100	81	96	49	89	82	98	102	96	103	104	74	107	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	2	2	2	4	1	2	1	2	3	1	3	1	4	1	2	1	4	2	2	1	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	3	1	1	1	4	2	2	1	1	2	1	2	3	2
27000	-523.270972141414859	-530.126460092374259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661143701223678	0	2	4	2	6	6	8	5	7	7	11	9	9	10	10	10	11	11	9	11	9	11	12	13	12	10	11	12	11	12	12	12	12	13	12	15	14	15	15	12	16	15	15	16	17	20	16	16	18	19	18	20	19	20	17	18	18	20	19	22	21	20	22	19	21	21	24	23	22	22	21	20	22	24	22	26	24	24	21	24	23	23	26	25	25	26	25	25	27	26	24	25	27	27	29	26	29	28	28	27	30	29	28	29	31	31	33	36	37	0	1	4	1	1	3	9	2	8	8	13	7	9	21	7	10	12	10	6	16	8	15	27	16	14	13	13	18	26	20	26	27	15	23	26	23	17	24	23	26	34	33	29	24	43	59	32	34	41	55	30	27	14	55	42	41	27	59	37	46	50	57	62	45	57	44	61	69	58	41	62	48	47	63	56	92	57	68	59	63	51	46	77	63	78	65	82	82	87	78	60	46	69	77	96	69	93	76	84	86	86	89	83	94	101	83	101	101	107	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	3	4	3	1	1	1	3	1	3	1	1	1	2	1	2	3	1	1	1	3	1	1	3	1	2	1	2	1	2	1	3	2	1	2	1	3	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2
27500	-593.800191627889944	-600.655679578849345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583043397718152	0	1	4	4	7	6	7	6	7	8	9	9	9	10	11	10	11	12	9	10	10	11	12	12	12	11	11	10	12	13	13	12	11	13	13	12	15	15	15	13	15	14	14	16	16	18	17	16	18	18	18	20	18	17	19	20	19	20	19	21	20	22	22	21	21	21	24	22	22	22	22	21	24	22	22	25	23	21	21	25	24	22	25	23	24	26	25	24	26	26	27	27	26	28	28	27	27	29	29	29	29	27	29	30	32	31	34	33	38	0	1	2	2	3	4	8	1	6	8	4	5	5	10	20	11	13	28	4	7	10	13	11	20	3	11	11	10	21	32	18	27	12	13	26	22	40	31	31	17	29	7	29	16	36	43	41	40	43	31	30	24	45	34	44	55	47	53	38	37	39	52	52	59	47	34	72	72	53	66	51	22	56	12	78	64	74	13	19	77	75	53	82	57	72	70	79	71	75	81	93	51	71	93	90	82	83	102	87	102	58	86	102	67	69	76	71	92	108	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	2	3	1	1	1	2	2	4	1	2	1	1	1	1	1	4	2	1	1	1	2	4	1	1	2	1	2	5	2	5	1	2	1	3	7	1	1	2	2	2	3	2	2	1	2	1	1	4	2	1	1	2	1	1	2	1	4	1	1	4	4	3	6	3	2
28000	-599.503745689585685	-606.359233640545085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636410938407037	0	2	4	5	6	6	8	7	7	6	10	9	9	10	10	11	10	12	9	10	9	12	12	14	13	11	11	12	12	13	12	12	12	12	13	16	13	16	14	14	16	14	15	14	16	19	14	15	18	16	18	19	19	19	20	20	20	20	18	19	19	21	22	21	22	21	23	21	22	22	21	23	22	24	23	25	22	23	23	23	21	24	25	23	24	27	26	24	28	27	27	27	27	26	29	26	28	27	28	28	30	29	29	30	32	31	36	34	37	0	1	2	3	3	3	10	6	3	3	21	8	5	10	12	11	21	7	9	21	10	20	14	31	18	12	14	17	11	11	26	17	19	17	26	35	22	16	2	26	47	20	44	16	17	50	32	35	12	42	34	36	36	50	50	61	41	42	45	33	49	52	56	60	64	52	77	56	23	59	55	64	38	52	51	75	64	68	40	71	38	71	70	68	78	88	11	75	54	79	87	80	62	85	99	74	96	87	98	52	92	76	87	91	97	64	61	88	107	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	5	2	1	2	1	1	3	1	1	1	4	1	2	2	1	2	2	1	1	4	1	4	1	2	1	1	1	1	1	1	5	2	1	1	2	3	3	1	1	1	2	1	2	2	1	1	1	2	7	1	4	2	1	1	3	1	1	1	1	1	1	3	1	2	1	1	2	4	5	5	1
28500	-631.378895432431250	-638.234383383390650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555480852310358	0	1	5	4	6	5	5	7	7	6	11	10	9	9	10	8	11	11	9	10	9	12	11	13	11	10	10	12	13	11	12	12	12	12	12	13	13	14	15	12	16	14	15	14	16	20	15	14	19	19	17	19	20	17	19	19	20	18	20	21	21	21	20	22	19	22	23	22	23	23	19	21	23	24	23	25	25	23	21	25	25	25	26	22	24	26	24	23	27	26	27	27	27	27	29	27	29	29	28	26	28	29	28	30	31	30	36	35	38	0	1	2	1	7	1	4	7	6	7	13	5	9	10	3	10	19	10	10	1	10	27	15	40	19	3	3	19	34	13	15	15	13	30	26	16	11	12	23	5	27	20	36	32	37	23	29	17	37	44	33	39	49	35	42	39	31	7	56	65	56	46	47	65	44	59	55	51	53	59	45	29	66	64	68	87	52	72	65	68	13	79	77	55	78	70	49	66	84	87	76	73	75	76	92	82	89	51	73	41	68	82	90	101	91	89	99	64	108	1	1	2	2	1	2	1	1	1	1	1	2	1	1	3	1	1	2	2	5	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	3	3	3	3	2	2	1	2	2	1	1	2	3	2	3	1	2	4	2	4	5	1	1	1	1	2	1	2	1	3	4	2	1	1	5	1	1	1	1	3	1	1	1	7	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	5	2	6	2	2	2	1	2	1	5	4	1
29000	-582.011889233825741	-588.867377184785141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548117802980177	1	2	4	5	7	5	8	6	8	7	9	8	9	10	10	10	10	11	9	8	8	12	12	12	12	11	11	13	10	13	12	10	12	13	12	15	15	15	14	14	15	14	13	15	17	18	17	14	19	17	18	18	19	19	19	20	19	21	19	22	22	22	21	21	21	20	23	22	22	23	20	22	22	24	23	26	24	23	20	24	25	24	24	24	25	27	25	24	27	26	28	28	26	27	28	26	27	28	30	29	29	30	28	30	31	31	34	36	36	0	1	2	1	8	1	1	3	6	3	10	4	10	21	13	10	11	14	6	4	3	12	27	29	14	10	16	18	7	23	3	11	15	16	26	16	39	30	18	32	29	29	27	43	37	44	41	22	51	42	38	41	47	24	50	49	27	50	46	51	56	66	53	57	57	26	48	51	54	59	41	5	66	40	73	51	67	51	40	73	78	79	67	65	68	96	57	47	57	37	96	93	74	64	94	64	93	72	85	52	73	96	68	92	104	95	93	86	83	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	5	1	1	2	1	3	1	1	1	2	2	4	1	1	1	1	1	1	1	1	2	2	1	4	2	1	5	2	1	1	1	1	2	1	1	4	5	2	1	2	2	7	1	5	1	4	1	3	3	1	1	2	1	2	1	1	2	4	3	5	1	1	1	2	1	3	1	3	4	5	3	2	2	1	1	1	6	6	5
29500	-581.398758903770499	-588.254246854729899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516203637830535	0	1	5	3	6	6	7	5	7	7	11	10	10	9	9	10	12	12	9	11	10	12	12	13	11	10	12	13	12	12	12	12	12	13	11	16	13	15	14	13	15	14	15	15	15	20	17	15	18	19	18	19	20	20	17	18	20	20	21	21	21	22	22	22	21	21	24	22	22	22	20	22	21	25	22	26	23	23	23	24	25	24	25	23	24	26	26	24	27	26	27	25	26	26	25	27	29	28	30	28	27	29	28	29	31	31	33	36	37	0	1	4	1	8	8	6	4	3	8	14	10	9	10	8	10	16	10	6	12	10	2	26	12	14	3	21	21	10	26	19	16	15	12	12	43	17	18	37	13	32	31	17	26	29	33	27	16	35	55	34	41	50	55	42	48	47	42	41	53	36	57	31	73	39	52	62	24	44	46	26	38	22	46	27	69	59	68	57	73	73	56	84	50	68	77	75	60	42	66	76	79	62	75	60	82	89	89	87	79	72	94	94	92	96	102	75	76	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	5	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	3	2	2	3	1	3	3	1	1	2	1	2	3	3	1	3	1	4	1	3	1	1	4	3	1	6	3	4	2	4	2	1	1	1	1	3	3	1	2	1	1	2	1	6	2	1	1	3	2	2	2	1	1	1	2	2	1	1	2	2	1	4	5	4
30000	-587.589159245307769	-594.444647196267169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674771126330864	0	2	5	5	4	4	8	6	8	7	11	7	9	10	10	11	9	11	8	11	8	11	12	13	12	11	11	12	12	13	13	11	12	13	12	14	15	15	14	14	16	14	15	15	17	20	16	15	18	16	18	18	20	19	18	19	20	19	21	19	21	21	22	21	22	21	24	22	20	22	21	20	23	24	23	26	24	24	21	25	23	21	24	24	23	27	25	24	26	27	27	26	27	27	28	27	27	27	29	29	30	28	29	28	31	30	34	35	36	0	1	2	5	1	1	10	5	3	8	17	6	10	10	19	19	10	10	10	7	10	9	18	4	12	13	17	14	20	16	15	12	22	32	26	32	31	21	13	31	40	15	34	40	37	52	48	20	25	42	7	47	51	55	44	45	41	41	39	35	40	52	52	69	49	51	61	72	60	58	58	44	50	49	59	68	62	68	40	71	20	41	75	60	22	92	82	65	73	87	81	67	92	87	94	87	88	83	97	102	97	98	87	97	98	86	101	101	81	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	2	2	1	5	1	1	1	1	1	4	1	3	3	3	2	2	1	2	1	1	1	1	1	1	2	3	2	1	2	2	1	2	1	5	2	1	2	4	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	7
30500	-637.658329708877432	-644.513817659836832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550671061445369	0	1	4	5	6	6	6	6	7	7	12	9	10	10	11	10	11	12	9	8	10	12	10	13	12	10	10	12	12	12	12	10	12	13	9	14	14	15	15	13	14	13	14	14	16	20	17	15	17	17	19	19	18	19	19	18	20	19	20	21	20	21	22	21	21	21	23	22	22	21	22	23	24	24	22	26	24	24	22	24	25	24	26	24	25	27	25	24	26	26	26	27	25	27	27	28	27	28	29	26	29	30	28	31	32	32	34	32	37	0	1	1	1	3	1	4	1	1	7	16	9	35	8	13	19	20	10	5	5	10	14	19	18	21	35	20	21	16	26	21	10	13	25	10	25	17	33	19	11	30	13	17	12	37	31	24	16	30	33	27	37	33	49	42	40	29	41	39	57	40	58	65	46	37	34	62	48	59	49	46	68	53	61	60	46	69	48	59	54	60	71	72	47	51	58	79	69	84	72	56	46	78	65	90	84	100	100	98	82	103	100	83	72	103	102	103	85	108	1	1	2	3	1	2	1	2	3	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	4	1	1	1	1	2	1	5	3	3	2	3	5	1	2	1	4	2	2	1	4	1	3	1	1	1	2	3	1	3	1	3	1	1	2	2	1	2	1	5	1	3	4	1	1	4	5	3	2	1	1	1	4	3	1	3	1	2	1	1	1	1	1	2	1	4	2	1	2	3	3
31000	-526.033642266101879	-532.889130217061279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644706562279715	0	1	3	4	6	5	7	6	7	7	9	9	9	9	11	11	10	12	9	11	9	11	10	13	12	11	12	12	10	13	13	11	12	13	13	14	14	12	15	13	14	14	16	15	16	20	17	15	19	17	19	18	18	19	19	19	18	20	21	22	21	21	20	21	21	21	23	22	22	22	21	22	23	24	23	26	23	24	20	24	23	24	24	24	24	26	25	25	27	26	28	26	26	26	29	28	26	29	30	27	29	30	29	31	32	31	36	34	37	0	1	2	1	3	3	5	3	6	8	10	7	1	10	7	17	11	29	9	19	10	14	11	13	22	23	32	10	21	20	33	19	13	20	26	38	40	15	30	21	12	13	32	18	36	49	26	32	50	33	36	39	35	50	42	45	32	53	47	62	53	56	40	46	57	79	61	51	55	59	53	51	79	65	72	80	63	51	57	52	51	61	73	64	81	71	73	80	82	77	61	81	72	80	91	82	83	100	103	73	88	67	68	102	95	101	108	101	101	1	1	1	2	1	1	1	2	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	2	3	2	1	1	2	1	3	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	3	3	2	1	1	1	2	1	1	2	1	3	2	2	1	1	2	2	1	1	2	3	3	3	1	3	1	1	2	4
31500	-536.326739812972960	-543.182227763932360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563870477223461	0	2	4	4	6	5	7	6	7	7	11	10	9	9	11	11	9	13	7	10	10	11	12	13	13	10	11	11	12	13	10	11	13	13	13	14	13	15	14	12	15	13	15	15	17	19	17	15	19	19	18	19	18	20	20	18	19	18	19	21	22	21	22	21	22	21	23	22	22	23	20	21	23	25	23	26	25	23	22	24	23	24	24	24	25	27	25	24	28	25	27	27	25	27	29	27	28	28	29	28	29	29	29	30	31	31	36	34	38	0	1	2	1	4	3	5	2	6	3	17	14	9	10	6	17	10	21	3	13	14	8	26	15	28	10	20	31	12	15	10	12	31	40	26	40	27	20	26	31	16	20	30	25	23	13	27	32	45	42	24	32	36	46	50	48	48	47	47	57	59	49	54	59	47	53	54	46	49	32	51	51	64	59	63	47	88	72	54	35	54	79	45	55	72	73	61	63	73	69	77	85	75	75	85	87	85	73	94	82	46	79	45	98	78	99	108	101	101	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	2	1	1	3	4	3	2	1	4	3	4	3	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	6	1	2	1	3	1	4	1	1	1	4	1	1	3	2	2	2	2	1	3	2	1	1	1	3	2	1	1	1	1	2	3	4	5	1	4	2	1	1	4
