step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
5000	-574.522397402000593	-571.709565588466944	-2.812831813533628	0.000015130612098	0.000072556141271	4.795320955941939	0.647672437415467	0	1	1	2	2	2	3	3	6	5	6	5	5	4	7	6	7	8	7	8	8	8	7	9	7	8	9	9	8	10	9	10	9	9	10	9	9	11	10	11	11	11	10	12	12	13	11	11	11	12	11	13	11	11	14	13	12	9	9	9	13	12	10	12	15	15	13	14	14	16	13	15	15	15	18	15	15	13	16	14	16	17	19	16	17	0	1	1	1	3	1	4	5	5	8	3	7	8	7	4	2	13	12	7	6	9	6	10	20	7	3	18	16	10	13	26	31	19	12	27	13	23	34	21	60	21	59	24	60	24	41	26	30	37	30	59	24	34	58	26	58	58	19	17	29	0	11	58	29	56	0	40	33	44	78	58	67	64	46	13	64	0	62	74	40	50	51	85	68	84	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1	2	4	2	3	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	7	2	1	1	1	1	2	5	2	1	1
5500	-467.211597776309304	-465.192568337440662	-2.019029438868657	0.000021889769056	0.000052336678229	2.390919616135449	0.651075957856013	0	1	2	2	3	2	2	2	6	5	5	4	5	7	7	7	7	7	6	6	6	8	8	8	8	6	8	9	8	9	9	10	7	10	11	9	8	10	10	10	10	11	9	11	11	12	12	11	11	11	12	12	10	12	13	12	12	13	11	12	11	10	11	12	13	13	14	13	13	15	13	14	15	14	17	14	15	15	16	14	15	15	20	17	18	0	1	1	2	3	2	1	1	1	6	6	6	5	19	11	1	4	6	6	8	12	21	21	10	17	12	26	18	33	1	15	27	11	11	22	19	26	9	9	22	23	29	20	31	20	34	3	30	39	31	41	53	43	36	61	48	20	54	27	21	0	26	20	41	15	0	46	40	27	69	59	47	34	60	78	57	0	74	64	45	43	56	84	81	75	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	3	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	3	1	1	6	1	2	2	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	2	2	1	1	1
6000	-399.050051622698163	-397.477184395539552	-1.572867227158634	0.000050513343716	0.000064958332296	1.285963817026622	0.776926840246038	0	1	2	2	4	2	2	3	5	5	4	3	6	8	6	4	7	5	7	8	6	7	8	9	7	9	9	10	7	8	8	8	7	9	10	10	8	11	9	11	11	10	11	9	10	12	10	10	11	11	12	12	11	12	14	12	12	13	11	10	11	12	12	13	15	13	14	12	12	17	14	15	16	15	17	13	16	14	15	14	16	16	19	18	16	0	1	1	1	3	2	1	2	5	8	3	2	2	21	12	8	21	2	15	19	5	16	9	33	10	25	14	30	11	25	17	5	9	31	26	29	29	36	5	25	48	19	27	37	12	34	31	20	36	44	49	28	23	22	17	38	49	48	34	4	0	36	36	62	63	0	58	45	36	52	64	63	67	61	72	42	0	51	76	34	67	43	82	71	65	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	4	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	2	1
6500	-411.063396171735178	-409.694297961138659	-1.369098210596507	0.000119296589288	0.000079824860947	0.669129448071136	0.745464109003940	0	1	2	2	3	1	4	3	6	5	6	5	4	7	4	7	8	7	7	8	6	8	8	8	7	9	8	9	8	10	9	10	8	10	10	8	8	10	10	9	9	11	11	11	11	12	10	10	12	11	12	13	9	11	14	13	13	11	11	13	12	11	12	12	13	15	15	14	14	15	13	15	14	13	17	14	15	12	14	15	17	17	20	16	16	0	1	1	2	2	1	4	4	7	5	5	4	4	8	4	7	11	12	13	1	13	19	18	14	9	19	12	15	15	9	21	19	18	16	20	11	18	10	33	21	36	14	28	33	24	32	36	29	23	48	17	59	16	32	53	47	45	33	34	48	0	1	38	47	50	0	59	54	12	73	40	57	64	29	68	54	0	45	49	22	66	63	74	76	55	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	3	1	1	1	3	2	1	1	1	2	1	5	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	3	2	1	1
7000	-396.189828605270407	-394.805376459307467	-1.384452145962933	0.000177874153644	0.000077237986192	0.434228270998888	0.668916709857718	0	1	2	3	2	2	3	3	6	5	4	5	6	7	5	6	6	7	8	9	7	6	9	8	7	8	7	7	9	10	9	7	8	10	10	10	8	9	10	11	10	12	10	12	8	12	10	12	10	11	11	13	10	12	13	13	12	13	11	13	12	12	11	13	14	13	14	14	14	17	15	13	15	15	17	14	14	13	15	15	15	17	18	15	17	0	1	1	2	2	1	5	2	1	7	6	7	11	22	8	8	12	11	28	5	16	6	37	21	13	17	4	8	9	37	14	5	21	22	9	13	12	33	12	31	37	13	33	39	15	30	24	49	10	27	38	51	21	20	25	49	33	31	23	51	0	16	37	61	37	0	35	44	35	69	56	34	57	40	56	42	0	10	42	76	78	19	75	42	81	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	2	1	1	2	1	3	1	2	2	1	2	1	2	1	1	2	1	2	1	3	1	1	1	1	3	2	1	1	4	1	1	1	4	1	1	1
7500	-353.391056237113332	-351.806117364567854	-1.584938872545459	0.000314080406338	0.000077500903169	0.246754976130195	0.661514369579094	0	1	1	1	4	2	3	3	4	6	5	5	6	7	7	6	8	8	8	7	6	8	7	7	8	8	9	9	9	10	9	10	8	10	10	6	8	10	11	10	10	12	11	12	11	12	10	11	10	11	10	12	11	11	12	12	12	13	10	12	12	9	13	12	12	14	14	13	14	15	15	15	16	15	18	14	14	15	15	14	17	16	19	17	18	0	1	1	1	6	1	1	6	6	8	5	9	11	12	9	9	21	9	7	4	8	3	36	7	8	16	24	20	10	6	25	13	10	26	15	9	13	22	12	26	37	51	19	35	29	51	17	27	25	31	27	36	26	25	27	49	41	46	17	32	0	10	34	19	49	0	47	22	35	31	58	48	55	59	47	60	0	67	42	59	50	62	69	74	82	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	2	3	1	1	2	1	1	1	2	4	1	3	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	3	2	2	2	2	4	1	1	1	2	1	3	4	2	1	1
8000	-303.339284917739406	-301.268543095926304	-2.070741821813122	0.000261888363534	0.000033648419799	0.128483829312446	0.684758121211713	0	1	2	3	3	2	4	3	5	4	5	3	6	8	6	6	7	8	7	8	8	9	6	7	7	7	8	9	9	8	10	9	9	9	10	9	8	10	11	10	9	12	9	10	12	11	11	12	9	11	12	11	10	11	13	11	12	13	11	12	12	12	13	13	14	14	13	13	14	14	13	15	15	15	18	12	13	14	15	14	16	18	18	17	17	0	1	1	6	6	1	3	1	1	1	3	2	10	16	6	2	4	9	9	10	16	11	12	23	5	9	16	30	21	4	21	15	15	9	18	24	9	37	44	33	10	40	21	17	13	32	33	34	21	49	3	13	36	35	44	34	26	35	37	17	0	33	46	30	44	0	56	29	52	60	44	67	33	76	81	44	0	63	67	77	69	47	69	69	61	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	3	1	1	1	3	1	1	1	1	1	5	2	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	4	2	2	3
8500	-291.733497439873815	-290.291928828043183	-1.441568611830622	0.000281134130791	0.000096934502135	0.344798057291702	0.659507086993760	0	1	1	2	4	2	4	3	4	5	6	4	6	7	6	7	8	7	7	8	7	8	8	8	7	9	8	10	9	9	8	10	7	10	11	9	8	10	10	10	9	11	10	11	11	12	10	12	12	11	11	13	11	11	14	13	12	12	12	12	12	12	12	13	14	13	14	14	13	16	15	14	15	15	17	14	15	15	15	14	16	16	20	18	18	0	1	1	1	3	1	4	3	3	9	5	6	4	13	2	15	25	11	7	4	12	3	13	16	4	14	16	22	33	14	9	23	13	29	39	23	13	5	10	23	25	8	37	36	11	15	36	44	47	43	13	60	28	28	61	44	32	50	13	13	0	38	41	43	43	0	62	59	35	77	68	64	69	69	56	54	0	26	34	25	80	43	85	81	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	3	2	3	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	3	1	2	4	1	1	3	3	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	4	1	2	1	1	1
9000	-359.000192092475970	-357.435766421964559	-1.564425670511416	0.000341162561724	0.000087550768972	0.256624784765228	0.562883481004921	-1	1	2	0	3	3	2	3	5	6	5	5	6	7	6	7	7	7	7	8	8	8	8	8	7	9	9	8	9	6	9	9	9	9	11	9	9	11	9	9	9	10	10	10	11	11	11	12	10	11	13	10	10	11	14	13	10	12	11	12	10	10	12	14	14	15	12	13	12	16	14	14	15	14	17	14	15	16	15	15	16	15	19	17	17	0	1	4	1	2	4	4	3	1	7	1	8	6	11	8	4	6	30	12	13	10	5	18	12	6	30	18	19	13	5	19	16	25	10	21	30	10	34	24	23	24	13	31	39	17	3	29	24	19	32	12	23	19	36	16	50	8	43	40	17	0	25	33	26	69	0	37	14	25	62	48	58	65	48	66	69	0	77	68	56	54	51	72	79	65	1	1	1	1	2	2	2	1	3	1	2	1	1	1	1	5	2	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	3	5	1	2	1	1	4	1	1	1	5	1	3	1	1	3	1	1	1	2	1	1	2	2	3	4	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2
9500	-350.863282539672980	-349.498752455388853	-1.364530084284109	0.000227663689995	0.000116497463418	0.511708579532702	0.725508262005621	-1	1	2	1	3	3	4	3	5	5	6	4	6	7	5	6	8	7	7	9	6	6	8	9	7	9	8	9	9	9	8	9	9	9	10	8	7	8	10	11	10	11	10	11	11	13	10	11	11	9	13	12	10	12	13	13	12	11	11	12	12	10	11	12	13	14	15	13	14	17	15	15	14	15	16	15	15	15	14	14	17	18	19	18	17	0	1	2	1	2	4	5	1	3	12	1	4	10	10	7	9	7	15	13	38	15	15	11	18	10	19	13	22	37	19	14	6	36	14	14	22	9	13	19	47	23	31	33	39	25	48	28	41	35	14	32	44	30	58	31	40	17	32	50	31	0	31	23	58	43	0	54	52	25	77	39	49	40	50	28	73	0	68	44	29	76	57	81	78	55	1	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	5	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	3	1	2	2	4	1	1	1	2	3	1	3	1	1	2
10000	-351.414693295841346	-349.646398260208798	-1.768295035632545	0.000253045759725	0.000046649152522	0.184350658838513	0.700796384004203	0	1	2	2	4	3	4	3	6	5	5	3	5	7	6	5	6	5	8	8	5	8	9	9	8	7	6	10	9	9	9	9	9	10	10	8	7	11	8	10	10	11	11	12	12	12	9	11	11	11	12	11	8	12	14	12	13	12	12	12	12	12	12	14	13	14	13	12	13	16	15	13	15	14	17	15	15	16	16	14	16	15	18	15	16	0	1	1	1	3	4	12	4	12	6	4	3	4	13	11	8	7	12	17	4	6	10	39	10	16	27	3	22	18	9	19	3	36	14	36	15	7	32	7	23	47	11	31	30	17	32	7	26	13	32	34	19	17	38	52	53	7	41	34	49	0	35	29	38	49	0	52	28	52	74	34	63	44	48	85	69	0	44	68	42	54	45	57	57	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	5	1	2	1	1	2	1	1	1	1	3	1	2	4	1	2	1	3	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2
10500	-334.742249642400225	-333.352149927024584	-1.390099715375631	0.000282718262180	0.000119047799824	0.421082808397302	0.681509653701746	0	1	2	3	2	3	4	4	5	5	5	5	5	7	7	7	7	6	7	9	6	8	5	9	8	8	8	10	9	9	10	9	8	8	10	9	9	11	9	10	10	11	10	12	12	13	11	11	11	12	12	13	11	12	13	13	13	11	12	10	12	12	12	11	14	14	15	10	14	17	13	16	15	15	17	14	15	16	16	14	16	17	19	15	16	0	1	1	1	1	3	3	1	5	5	6	4	4	23	18	21	10	23	10	19	13	4	4	11	16	16	13	33	9	13	18	19	9	3	17	7	17	27	6	3	32	5	26	43	5	30	20	41	24	38	5	14	41	53	27	47	62	20	25	12	0	42	25	37	50	0	9	33	44	77	45	53	54	56	85	61	0	61	66	61	73	76	77	46	76	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	3	1	3	1	2	3	5	1	5	1	1	6	2	1	1	1	1	5	2	1	1	3	1	1	1	2	2	1	1	1	1	1	1	5	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1
11000	-357.247441629026980	-355.796758659523903	-1.450682969503089	0.000370833335892	0.000124382583046	0.335413704777149	0.668739009629441	0	1	2	2	3	1	3	3	4	5	5	4	6	7	7	6	7	8	4	7	7	7	8	8	6	9	8	9	9	8	10	10	9	7	10	8	9	10	11	10	9	9	10	11	8	11	11	11	11	12	11	12	9	11	11	12	12	11	11	13	13	13	13	13	15	14	15	13	13	16	14	13	14	13	18	14	15	14	14	14	16	15	20	17	16	0	1	1	2	1	1	6	3	6	4	3	5	9	9	11	19	11	14	4	3	10	6	15	25	7	8	14	21	15	5	30	22	21	9	36	5	15	36	6	16	13	19	26	13	3	32	38	35	27	27	1	51	30	22	6	26	32	37	41	50	0	44	34	39	49	0	53	48	13	76	69	40	32	58	79	59	0	57	31	57	59	50	80	76	63	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	2	5	2	2	1	1	2	3	1	1	1	1	2	8	1	1	2	4	2	1	1	1	1	1	2	3	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	3	1	2	2	1
11500	-313.994888543549393	-312.581667227291689	-1.413221316257711	0.000220218017234	0.000083721789561	0.380176838444563	0.725745634164441	0	1	2	2	4	2	3	3	5	5	6	5	4	6	6	7	8	8	8	8	7	9	8	9	7	8	9	9	10	8	10	10	9	9	11	9	9	10	7	10	10	10	11	11	12	13	11	10	11	11	13	13	7	11	13	13	12	11	12	13	12	13	12	13	14	15	12	13	14	16	13	15	15	15	17	14	15	15	15	14	16	17	18	16	18	0	1	1	2	4	1	3	1	1	8	13	13	6	4	9	12	10	2	3	11	10	25	3	21	6	15	16	23	26	6	30	3	17	53	28	16	16	17	3	30	13	1	40	34	12	32	38	37	41	40	59	63	12	24	29	47	34	37	28	36	0	37	40	40	61	0	34	63	29	69	54	27	52	18	65	45	0	67	62	14	35	56	60	42	65	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	3	2	1	1	3	1	2	1	1	1	1	3	1	3	1	1	1	1	1	1	2	1	2	4	1	1	4	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	1	4	3	2	2	3	2
12000	-314.688042472738971	-313.167041688686197	-1.521000784052792	0.000199695123173	0.000056081857223	0.280837390174393	0.742579200822248	0	1	2	2	3	3	1	3	4	6	6	4	4	7	7	6	6	8	6	8	7	7	9	8	6	8	9	10	9	10	9	9	8	10	11	10	9	10	10	10	11	10	10	12	10	11	12	11	11	12	12	11	10	11	11	12	12	12	10	13	12	12	12	14	14	13	13	13	14	16	14	15	15	16	16	13	15	14	15	15	16	17	19	18	17	0	1	1	1	1	2	1	1	4	8	5	6	5	25	16	5	12	19	6	21	13	4	18	5	13	12	18	32	18	3	13	13	19	10	45	26	25	23	15	14	28	26	31	40	6	59	43	40	32	37	38	24	18	32	27	25	31	31	29	53	0	19	39	52	57	0	52	38	58	69	35	60	66	65	62	52	0	58	41	61	65	67	60	64	47	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	5	2	1	1	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	1	2	3	2	1
12500	-378.415155839750980	-376.611335287377187	-1.803820552373765	0.000329811199301	0.000057941913622	0.175682068240241	0.598183227324224	-1	1	1	2	3	2	3	3	4	5	5	5	5	7	6	6	7	8	7	9	7	8	9	9	7	9	8	9	9	8	10	6	8	9	10	10	9	9	10	11	10	12	9	10	10	12	11	8	12	11	12	11	10	11	12	11	13	12	11	13	11	13	12	13	14	14	15	13	14	16	14	16	14	15	17	14	16	15	15	15	16	16	17	17	17	0	1	1	3	1	1	3	1	6	7	5	9	7	11	5	12	4	10	12	17	16	3	5	27	9	12	15	19	14	6	30	10	9	25	29	19	22	17	1	29	18	20	13	33	48	41	34	16	48	30	1	34	17	26	21	21	59	59	31	22	0	20	39	59	60	0	64	35	7	66	36	22	45	55	72	52	0	63	73	23	65	25	67	57	37	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	9	1	1	2	2	1	1	1	1	1	2	1	6	1	2	1	2	1	1	1	1	4	1	2	1	1	1	1	1	2	4	1	2	4	2	1	1	2	1	1	1	3	1	2	2	2	4
13000	-383.269213158570835	-381.682033564674725	-1.587179593896113	0.000302247642302	0.000074270513096	0.245727353008210	0.620239848619028	-1	1	1	2	3	2	3	3	6	6	5	4	5	8	7	7	7	7	5	8	7	7	8	8	6	9	8	9	9	8	8	9	9	9	8	7	7	10	10	9	10	11	10	11	12	11	12	11	12	11	12	12	11	11	14	9	12	12	12	10	12	12	12	13	14	14	14	13	14	15	13	14	14	16	18	14	15	14	13	14	17	17	20	15	17	0	1	1	1	4	3	6	3	1	13	1	6	7	25	10	25	19	11	6	10	3	6	9	18	2	36	10	31	24	37	16	1	16	30	10	12	10	21	15	36	33	1	11	60	41	33	29	18	50	40	29	40	41	33	10	2	24	38	60	14	0	35	11	46	30	0	68	40	37	62	44	58	48	65	67	45	0	49	38	63	47	68	30	71	29	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	2	1	3	4	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	2	3	1	1	6	2	1	1	1	1	2	1	1	2	2	1	1	3	3	2	1	1	1	1	2	3	1	3	1	1	2	4	2	1	1	2	1	2	1	1	1	2	1	2	2	7	1	2
13500	-366.490496931682117	-364.606752477116288	-1.883744454565814	0.000342253284195	0.000054311250594	0.158687302949034	0.697050986933219	-1	1	1	0	4	3	4	3	5	6	5	5	5	8	7	7	8	7	7	8	6	8	9	7	7	8	8	10	9	6	10	9	9	8	11	10	8	10	9	11	9	11	10	12	12	12	10	12	9	12	13	12	10	12	13	12	11	12	11	11	11	13	12	13	14	11	15	11	14	15	14	15	15	16	17	14	16	14	16	14	16	18	19	16	18	0	4	4	1	3	2	1	3	4	12	4	8	6	10	11	8	12	11	8	13	5	16	2	13	12	12	18	32	25	5	14	21	34	18	14	49	10	27	24	27	20	19	16	39	11	26	25	47	18	23	21	34	14	23	9	32	18	68	30	26	0	13	39	52	52	0	46	34	4	46	59	46	55	19	72	64	0	52	65	45	80	26	70	72	84	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	3	2	1	1	2	3	1	1	3	1	1	4	1	1	2	1	2	1	5	2	2	1	1	4	1	1	1	1	1	1	1	6	2	1	1
14000	-406.151011885482944	-404.653794421644136	-1.497217463838828	0.000247480396859	0.000073404711524	0.296608185762624	0.628460120924965	-1	1	2	2	4	3	2	4	4	4	5	3	5	7	5	5	7	8	7	8	8	7	6	6	8	6	8	9	10	9	9	8	7	9	10	8	8	9	10	11	10	11	10	10	11	13	11	11	12	10	12	12	10	11	14	12	13	12	10	13	11	12	13	13	14	14	14	13	15	15	14	14	15	16	17	15	15	16	14	15	17	16	19	18	16	0	1	2	2	4	1	1	12	1	3	12	2	6	8	12	6	9	14	23	6	26	3	16	16	23	5	8	33	31	27	12	1	6	12	18	13	19	25	3	27	25	22	21	36	5	54	34	19	42	32	12	39	37	31	29	53	53	47	33	26	0	8	61	54	31	0	39	30	36	57	68	46	45	71	63	20	0	58	63	21	77	29	73	64	49	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	4	2	3	1	2	1	1	4	1	1	2	1	2	3	1	1	2	1	1	3	1	1	1	2	1	1	1	1	4	1	5	1	2	1	1	2	2	3	1	1	1	2	1	2	3	1	2	1	5	1	2	3	2	1
14500	-368.413095814009637	-366.528339009068532	-1.884756804941132	0.000304745252399	0.000048299428241	0.158491158962058	0.737132030457317	-1	1	2	2	4	3	2	2	6	5	6	4	5	7	7	5	7	7	8	8	7	8	8	9	7	8	9	8	9	10	9	8	8	9	9	9	9	11	10	9	11	11	11	11	11	9	12	11	12	11	12	13	11	12	13	13	10	11	11	11	13	12	12	12	14	14	12	11	14	15	14	15	13	14	17	14	15	16	15	15	17	16	19	17	17	0	1	2	1	6	2	1	1	4	6	6	6	6	13	5	12	16	13	8	2	13	11	5	21	9	17	20	11	12	9	25	4	18	17	25	15	18	22	36	28	29	20	25	29	34	10	39	17	37	37	18	48	32	60	12	67	46	24	37	33	0	11	30	42	49	0	37	31	19	43	52	71	36	49	72	68	0	69	73	49	70	53	84	52	79	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1
15000	-341.501183209422720	-340.027995228783197	-1.473187980639498	0.000180339809626	0.000056814734932	0.315042668891522	0.740025058797031	-1	0	2	3	3	1	4	3	6	5	5	5	5	7	7	6	7	7	8	6	6	7	9	8	7	9	8	8	8	9	9	9	7	10	11	9	8	10	10	10	9	12	10	12	11	11	12	11	12	10	12	13	11	11	13	13	12	12	12	11	13	12	13	13	14	15	14	14	13	16	11	16	15	15	17	15	16	14	14	14	17	17	20	15	17	0	1	6	2	1	2	3	1	7	5	4	5	7	4	21	11	7	9	13	3	7	20	27	20	11	25	15	5	16	9	37	8	9	26	30	9	16	27	9	23	18	26	25	60	26	34	23	28	35	27	16	46	37	22	36	60	41	31	26	31	0	26	60	34	55	0	51	58	1	80	43	44	67	56	55	69	0	62	24	63	61	34	70	61	72	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	4	1	1	2	1	1	2	1	1	1	3	1	1	3	2	1	1
