step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	p_accept_spa1	p_accept_spa2	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	sigma_spa2	n_like_zero
21500	0.48248	0.27033	0.34885	0.02354	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
22000	0.48208	0.27065	0.34722	0.02363	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
22500	0.48230	0.27086	0.34600	0.02369	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
23000	0.48293	0.27120	0.34419	0.02379	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
23500	0.48331	0.27061	0.34295	0.02384	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
24000	0.48347	0.27038	0.34160	0.02386	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
24500	0.48265	0.27075	0.34313	0.02392	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
25000	0.48263	0.27106	0.34115	0.02395	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
25500	0.48333	0.27036	0.33996	0.02402	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
26000	0.48206	0.27129	0.33869	0.02405	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
26500	0.48297	0.27162	0.33832	0.02409	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
27000	0.48322	0.27177	0.33800	0.02409	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
27500	0.48368	0.27170	0.33762	0.02411	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
28000	0.48337	0.27200	0.33909	0.02412	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
28500	0.48308	0.27239	0.34100	0.02412	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
29000	0.48350	0.27267	0.34015	0.02412	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
29500	0.48356	0.27238	0.33914	0.02417	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
30000	0.48438	0.27251	0.33884	0.02420	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
30500	0.48465	0.27237	0.33821	0.02420	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
31000	0.48468	0.27233	0.33732	0.02426	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
31500	0.48364	0.27187	0.33610	0.02428	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
32000	0.48296	0.27156	0.33607	0.02431	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
32500	0.48387	0.27156	0.33594	0.02430	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
33000	0.48404	0.27132	0.33527	0.02437	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
33500	0.48510	0.27130	0.33459	0.02440	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
34000	0.48520	0.27119	0.33357	0.02444	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
34500	0.48580	0.27065	0.33233	0.02450	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
35000	0.48573	0.27026	0.33182	0.02458	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
35500	0.48558	0.27051	0.33150	0.02461	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
36000	0.48537	0.27056	0.33064	0.02462	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
36500	0.48527	0.27053	0.32991	0.02466	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
37000	0.48486	0.27063	0.32856	0.02468	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
37500	0.48463	0.27078	0.32756	0.02472	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
38000	0.48510	0.27099	0.32619	0.02475	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
38500	0.48553	0.27095	0.32562	0.02477	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
39000	0.48553	0.27088	0.32539	0.02479	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
39500	0.48531	0.27077	0.32463	0.02479	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
40000	0.48539	0.27109	0.32392	0.02479	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
40500	0.48527	0.27100	0.32344	0.02479	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
41000	0.48531	0.27104	0.32438	0.02478	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
41500	0.48578	0.27100	0.32672	0.02484	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
42000	0.48567	0.27084	0.32669	0.02487	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
42500	0.48639	0.27050	0.32576	0.02487	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
43000	0.48700	0.26981	0.32477	0.02487	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
43500	0.48728	0.27002	0.32450	0.02491	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
44000	0.48729	0.27007	0.32327	0.02491	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
44500	0.48673	0.27034	0.32309	0.02491	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
45000	0.48647	0.27070	0.32253	0.02496	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
45500	0.48668	0.27069	0.32261	0.02501	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
46000	0.48641	0.27066	0.32308	0.02504	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
46500	0.48608	0.27037	0.32362	0.02507	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
47000	0.48703	0.27037	0.32284	0.02510	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
47500	0.48727	0.27006	0.32287	0.02511	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
48000	0.48697	0.26994	0.32290	0.02511	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
48500	0.48666	0.26952	0.32406	0.02512	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
49000	0.48618	0.26938	0.32381	0.02515	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
49500	0.48647	0.26949	0.32317	0.02515	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
50000	0.48624	0.26954	0.32260	0.02514	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
50500	0.48687	0.26976	0.32392	0.02513	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
51000	0.48693	0.26994	0.32517	0.02513	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
51500	0.48668	0.26949	0.32504	0.02517	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
52000	0.48660	0.26951	0.32529	0.02520	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
52500	0.48674	0.26952	0.32647	0.02520	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
53000	0.48700	0.26939	0.32755	0.02519	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
53500	0.48676	0.26942	0.32727	0.02519	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
54000	0.48707	0.26931	0.32720	0.02519	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
54500	0.48703	0.26939	0.32692	0.02523	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
55000	0.48661	0.26960	0.32688	0.02524	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
55500	0.48649	0.26927	0.32669	0.02524	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
56000	0.48651	0.26914	0.32783	0.02525	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
56500	0.48674	0.26902	0.32940	0.02527	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
57000	0.48671	0.26912	0.32968	0.02528	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
57500	0.48641	0.26926	0.32963	0.02534	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
58000	0.48631	0.26927	0.32929	0.02533	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
58500	0.48622	0.26926	0.32886	0.02532	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
59000	0.48662	0.26932	0.32843	0.02534	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
59500	0.48675	0.26934	0.32786	0.02536	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
60000	0.48724	0.26946	0.32841	0.02536	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
60500	0.48715	0.26955	0.32912	0.02536	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
61000	0.48700	0.26959	0.32943	0.02539	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
61500	0.48648	0.27003	0.32865	0.02542	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
62000	0.48640	0.27005	0.32810	0.02542	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
62500	0.48692	0.26989	0.32764	0.02542	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
63000	0.48678	0.27016	0.32704	0.02542	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
63500	0.48679	0.27032	0.32666	0.02545	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
64000	0.48667	0.27046	0.32611	0.02545	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
64500	0.48643	0.27045	0.32614	0.02545	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
65000	0.48659	0.27039	0.32605	0.02546	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
65500	0.48660	0.27031	0.32570	0.02547	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
66000	0.48672	0.27012	0.32536	0.02548	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
66500	0.48657	0.27011	0.32512	0.02550	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
67000	0.48626	0.27012	0.32473	0.02550	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
67500	0.48600	0.27030	0.32448	0.02550	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
68000	0.48603	0.27049	0.32411	0.02549	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
68500	0.48615	0.27035	0.32370	0.02550	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
69000	0.48590	0.27018	0.32364	0.02549	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
69500	0.48588	0.27033	0.32318	0.02549	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
70000	0.48600	0.27045	0.32283	0.02549	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
70500	0.48611	0.27074	0.32277	0.02548	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
71000	0.48626	0.27087	0.32213	0.02549	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
71500	0.48611	0.27079	0.32184	0.02548	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
72000	0.48597	0.27099	0.32197	0.02549	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
72500	0.48576	0.27117	0.32169	0.02550	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
73000	0.48564	0.27130	0.32141	0.02549	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
73500	0.48552	0.27136	0.32142	0.02550	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
74000	0.48580	0.27150	0.32124	0.02550	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
74500	0.48576	0.27153	0.32147	0.02551	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
75000	0.48597	0.27149	0.32306	0.02552	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
75500	0.48612	0.27155	0.32282	0.02553	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
76000	0.48590	0.27139	0.32254	0.02554	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
76500	0.48596	0.27137	0.32204	0.02553	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
77000	0.48613	0.27142	0.32147	0.02554	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
77500	0.48619	0.27155	0.32179	0.02555	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
78000	0.48622	0.27141	0.32170	0.02557	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
78500	0.48626	0.27117	0.32151	0.02557	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
79000	0.48641	0.27140	0.32196	0.02557	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
79500	0.48644	0.27176	0.32331	0.02557	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
80000	0.48632	0.27171	0.32464	0.02557	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
80500	0.48628	0.27164	0.32516	0.02557	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
81000	0.48638	0.27178	0.32484	0.02556	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
81500	0.48655	0.27154	0.32491	0.02555	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
82000	0.48674	0.27164	0.32517	0.02554	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
82500	0.48672	0.27167	0.32504	0.02556	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
83000	0.48688	0.27173	0.32455	0.02557	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
83500	0.48668	0.27158	0.32461	0.02558	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
84000	0.48664	0.27166	0.32425	0.02558	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
84500	0.48657	0.27160	0.32388	0.02559	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
85000	0.48637	0.27169	0.32372	0.02559	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
85500	0.48631	0.27164	0.32324	0.02559	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
86000	0.48634	0.27161	0.32314	0.02559	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
86500	0.48626	0.27159	0.32341	0.02559	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
87000	0.48608	0.27158	0.32416	0.02558	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
87500	0.48592	0.27163	0.32512	0.02561	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
88000	0.48592	0.27161	0.32594	0.02562	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
88500	0.48613	0.27151	0.32686	0.02563	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
89000	0.48604	0.27141	0.32738	0.02565	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
89500	0.48578	0.27130	0.32802	0.02565	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
90000	0.48559	0.27135	0.32922	0.02565	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
90500	0.48567	0.27130	0.32955	0.02565	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
91000	0.48571	0.27119	0.33053	0.02566	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
