step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
25500	-556.172622530472154	-563.028110481431554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663777083226183	-1	1	-2	0	2	2	3	5	4	5	6	6	6	7	7	7	7	7	6	7	8	8	8	8	8	8	9	10	9	10	11	11	13	11	12	12	16	14	13	12	14	16	14	14	14	15	15	14	15	14	15	15	15	16	13	15	18	16	16	16	16	15	15	16	16	16	16	16	15	17	17	17	17	17	17	17	19	17	16	17	17	17	17	16	18	18	19	18	19	18	18	17	18	17	19	19	17	16	18	20	20	20	17	16	19	21	19	19	20	23	19	22	3	4	0	1	0	4	2	6	7	7	10	10	10	19	11	10	12	12	7	10	12	16	17	13	20	20	19	14	23	24	22	19	26	28	28	32	49	33	28	0	35	49	33	40	55	41	48	31	31	33	43	43	44	45	40	55	32	41	41	46	48	48	48	50	43	56	55	45	55	40	98	48	49	42	36	58	58	62	48	64	65	56	69	69	56	103	80	61	74	74	36	41	84	84	99	65	67	47	58	82	85	103	63	49	90	91	75	93	90	71	71	103	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	3	3	1	2	3	4	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	1	2	1	2	4	1	1	1	2	1	1	2	2	1	2	2	1	3	1	2	2	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	4	1	2	1	1	2	1	1	2	3	1	3	2	1	1	2	2	1	1	3	1	4
26000	-578.783376450747596	-585.638864401706996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648113517552969	-1	1	-2	0	1	3	3	5	4	4	6	6	8	7	7	7	7	6	7	7	7	8	8	6	8	8	9	9	10	9	11	11	14	11	13	12	16	14	11	11	14	16	14	14	14	15	15	14	15	12	15	15	15	16	12	15	18	16	17	15	16	15	16	16	16	16	15	15	16	17	17	17	17	17	15	17	18	17	17	17	17	17	17	16	18	18	18	15	17	18	18	18	18	18	19	21	19	16	20	20	20	19	19	19	19	21	19	20	20	23	21	20	3	4	0	1	0	1	2	6	7	7	9	10	10	10	11	12	18	10	24	10	18	12	14	10	20	20	19	13	23	12	22	13	20	28	28	27	31	26	13	0	35	49	50	40	55	41	48	31	48	28	43	43	44	55	40	45	36	60	46	35	48	48	48	52	43	56	45	55	45	45	98	88	37	37	36	41	58	62	48	64	65	67	69	45	69	48	51	48	37	74	36	76	84	84	77	65	67	47	77	82	85	48	63	37	90	91	91	84	90	111	47	103	1	1	1	1	1	2	2	1	1	1	2	2	4	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	3	2	2	3	1	2	3	5	3	2	1	1	1	1	3	2	1	1	3	1	3	1	1	1	2	1	1	4	1	2	2	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	3	3	1	1	1	2	1	2	2	1	3	2	1	2	3	2	3	2	2	1	3	1	3	2	1	3	1
26500	-629.095195183821033	-635.950683134780434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526431816741065	-1	1	-2	0	2	3	2	4	4	5	5	6	8	7	7	7	5	7	7	6	8	7	8	8	8	8	9	10	10	9	11	8	14	12	12	12	16	11	11	11	14	16	12	14	13	15	13	14	15	13	15	15	15	14	12	15	18	15	17	16	16	15	16	16	16	15	16	15	16	17	17	17	17	17	16	16	19	17	17	17	16	17	17	17	18	18	19	15	18	18	15	18	18	18	19	20	19	19	20	20	20	19	19	19	19	21	19	19	20	22	21	20	3	4	0	1	0	4	2	6	7	9	7	10	14	10	9	12	7	12	10	10	12	9	17	14	14	20	24	13	23	32	22	14	34	28	39	30	47	13	28	0	35	49	38	45	55	34	31	47	47	26	38	43	44	55	40	45	36	35	76	46	49	47	48	52	52	54	54	54	54	54	47	88	49	42	50	35	76	62	63	51	51	67	54	56	56	79	64	48	49	73	36	76	84	84	46	65	54	49	95	70	85	86	86	89	49	107	75	84	49	71	71	103	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	1	2	1	2	2	1	3	1	2	2	1	2	1	3	1	1	2	1	1	1	1	2	2	1	2	5	2	3	1	2	1	2	4	3	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	3	3	2	1	2	1	1	3	2	2	1	2	1	2	1	3	2	1	1	3	1	3	3	1	3	1	1	1	1	3	2	2	2	4	2	2	1
27000	-589.606220486544998	-596.461708437504399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645102319654445	-1	1	-2	0	1	3	3	4	4	5	6	6	8	6	7	7	7	7	7	7	8	8	8	8	5	8	8	10	10	10	11	11	12	12	12	12	16	14	13	11	14	16	13	14	14	15	15	14	15	15	15	15	15	14	12	14	17	16	17	16	16	16	16	16	15	16	16	16	15	17	17	17	16	17	17	17	18	15	17	17	17	17	17	17	18	18	19	18	18	17	18	17	18	18	19	19	16	19	19	19	20	19	18	19	19	21	20	20	20	23	21	19	3	4	0	1	0	2	4	6	7	7	7	10	14	10	11	12	10	12	10	14	18	16	17	19	7	20	19	13	23	13	22	30	26	28	28	30	31	43	28	0	33	49	33	40	40	34	31	31	48	43	43	43	44	55	40	55	36	41	46	41	48	78	48	50	33	45	45	54	44	54	42	63	47	47	36	58	58	48	48	50	52	45	54	69	69	37	64	72	49	61	36	41	69	84	58	65	55	37	77	97	85	103	63	74	47	57	75	93	90	71	98	86	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	3	1	4	2	2	2	4	1	2	1	2	1	1	2	3	2	2	2	1	2	2	2	1	1	1	2	3	1	2	1	2	1	2	1	3	1	2	2	1	2	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	4	2	2	1	1	1	2	2	1	3	2	1	2	1	2	3	2	2	3	5	2	1
27500	-537.752485027453872	-544.607972978413272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725962459055520	-1	1	-2	0	2	3	3	5	4	5	5	6	8	6	7	7	6	7	7	7	8	8	10	8	8	8	8	10	10	10	11	9	12	12	13	12	14	14	13	13	14	16	13	14	14	15	14	15	15	15	15	15	15	16	14	15	17	16	15	16	16	16	16	16	16	16	16	15	16	16	17	14	17	16	17	15	18	15	17	17	17	17	15	17	17	18	19	18	18	18	15	18	18	18	19	20	19	19	20	20	20	19	19	19	19	21	20	19	20	21	21	22	3	4	0	1	0	2	2	6	6	9	7	10	10	10	11	12	10	12	14	14	12	16	17	19	20	20	19	13	17	32	22	24	26	28	34	30	22	43	28	0	39	49	33	40	40	41	31	47	47	43	43	43	44	45	40	55	36	41	39	46	47	78	48	51	52	45	45	45	83	55	42	31	37	49	36	41	58	72	72	52	50	67	45	69	69	63	64	48	74	74	36	76	84	84	77	51	54	42	77	82	85	79	86	89	90	107	75	94	89	98	98	103	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	3	1	2	2	1	2	4	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	3	1	2	1	3	1	2	1	1	1	1	2	2	2	2	2	3	2	1	1	1	2	3	2	2	2	2	2	1	1	1	1	3	1	2	2	2	1
28000	-534.592525868250391	-541.448013819209791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693238479920546	-1	1	-2	0	2	3	3	5	4	5	6	5	8	6	7	7	7	6	7	7	7	8	10	6	8	8	9	9	9	10	11	9	12	11	13	12	15	14	12	13	14	16	13	14	14	15	14	15	15	15	15	15	15	16	15	15	18	15	17	15	16	16	16	16	16	16	16	16	16	17	17	14	16	17	17	17	18	15	17	17	17	17	17	17	17	17	19	18	17	18	18	18	18	18	19	19	19	19	20	20	20	20	19	19	19	21	19	20	20	21	21	21	3	4	0	1	0	4	4	6	7	9	10	7	14	10	11	18	12	10	24	10	18	16	29	10	21	20	19	14	17	19	22	24	26	28	28	30	31	43	28	0	35	49	33	40	40	41	31	72	47	43	43	43	44	55	45	45	36	35	46	35	48	78	48	52	50	45	55	55	56	54	47	31	49	49	36	60	59	72	63	51	52	54	69	69	69	48	64	72	49	74	75	76	84	84	77	81	67	47	58	82	85	103	86	89	90	57	75	94	98	71	71	86	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	3	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4	2	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	2	2	1	2	2	3
28500	-541.472569277391813	-548.328057228351213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649421773111092	-1	1	-2	0	-1	3	3	5	4	5	6	5	8	7	7	7	7	6	6	7	8	8	10	7	8	8	8	10	8	10	11	11	13	12	13	12	13	14	11	13	14	16	13	14	14	15	14	15	15	14	15	15	15	16	15	15	18	16	17	16	16	16	16	16	15	16	16	16	16	17	15	17	17	16	17	17	18	15	17	17	17	17	17	17	18	18	19	17	18	18	18	18	18	18	18	21	19	19	19	20	20	19	18	19	19	20	20	19	20	23	21	22	3	4	0	1	0	2	2	6	7	9	7	7	14	10	11	12	18	10	10	10	18	16	29	19	16	14	19	13	17	24	22	30	20	28	28	32	31	43	13	0	33	49	20	40	40	35	37	47	37	43	50	50	44	45	45	45	36	33	39	46	78	78	48	50	43	45	55	45	56	68	47	78	42	49	36	58	59	31	63	64	52	67	69	69	69	63	64	48	74	74	75	76	84	84	58	81	67	71	58	82	85	86	78	89	90	57	91	93	90	98	47	102	1	1	1	1	1	2	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	3	2	1	3	1	2	1	2	1	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	3	2	2	3	2	2	1	2	1	1	2	2	1	1	3	4	3
29000	-531.077972114342742	-537.933460065302143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651524894534538	-1	1	-2	0	2	3	3	5	4	5	4	6	8	7	5	6	7	7	7	7	8	8	9	8	8	8	9	8	10	10	11	11	11	10	12	11	15	13	13	13	13	16	11	14	14	15	14	15	15	15	15	15	15	15	15	15	18	16	17	16	16	16	16	16	16	16	16	16	16	17	16	17	17	16	16	17	18	17	17	17	17	17	17	17	18	18	19	18	19	18	17	18	18	18	19	21	19	19	20	20	20	20	19	17	19	21	20	19	20	23	21	21	3	4	0	1	0	4	4	6	7	9	7	10	14	10	11	7	16	16	10	10	18	16	17	19	20	14	24	14	23	24	22	30	26	28	14	19	22	43	35	0	35	47	26	40	40	41	31	47	47	43	38	43	44	45	45	45	36	46	46	46	48	48	48	51	38	55	55	55	56	55	37	63	49	49	32	58	58	62	48	64	52	67	69	69	69	63	50	72	90	74	75	76	84	84	46	38	67	71	77	82	85	86	86	74	90	57	91	94	105	111	37	86	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	3	1	3	3	2	2	1	1	1	2	2	1	1	2	1	1	1	3	2	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	2	1	1	1	2	1	4	1	1	2	1	1	1	1	3	4	2	3	2	2	2	2	1	1	1	3	2	1	1	2	4	2
29500	-581.729580336615868	-588.585068287575268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609866525601950	-1	1	-2	0	1	3	2	5	3	5	6	6	8	7	5	7	7	7	7	7	7	8	10	8	8	8	9	10	10	10	10	10	14	12	13	11	16	12	13	13	14	16	13	14	14	15	14	15	15	14	15	15	15	16	15	15	15	16	17	16	16	15	16	16	16	16	16	15	16	17	17	17	17	16	15	16	18	17	17	17	17	17	17	17	18	18	19	18	19	18	18	17	18	18	19	21	17	19	20	20	20	20	19	18	19	21	20	19	20	22	20	21	3	4	0	1	0	4	4	6	7	9	7	10	14	10	7	12	10	12	10	11	10	10	17	19	9	11	19	14	12	19	22	19	13	28	25	30	22	28	28	0	28	47	26	40	40	35	31	47	47	38	50	50	44	40	45	45	30	35	41	46	48	47	48	51	51	45	45	45	56	55	47	37	49	49	32	46	59	62	37	64	65	66	69	54	69	78	64	72	37	42	75	41	84	84	77	81	55	71	77	82	85	86	86	37	90	91	91	94	90	111	71	37	1	1	1	1	1	2	2	2	1	2	3	1	1	2	1	1	1	1	2	1	1	3	1	1	3	2	2	2	3	2	1	1	3	2	3	1	6	1	3	1	3	2	4	1	1	1	2	1	1	2	1	1	1	3	1	1	5	3	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	1	2	1	2	2	2	1	2	1	2	1	3	2	1	2	2	2	2
30000	-515.025265736264942	-521.880753687224342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568123075087487	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	6	7	7	7	7	7	8	8	10	8	8	8	9	10	8	9	10	11	11	9	12	12	16	13	13	13	13	16	14	14	14	14	14	15	15	15	15	15	15	16	15	15	17	16	17	14	16	15	16	16	16	16	16	15	16	17	17	16	17	17	17	15	17	17	17	17	17	17	17	17	18	17	19	18	19	18	18	18	18	18	18	20	18	19	20	19	20	20	19	19	19	20	20	20	19	22	21	22	3	4	0	1	0	2	4	6	7	7	7	10	10	10	7	12	12	12	11	10	12	16	29	19	14	20	13	13	17	19	22	30	20	20	34	32	22	33	35	0	28	49	38	40	40	41	31	47	47	43	43	43	44	55	45	45	36	46	58	41	48	47	48	51	52	55	55	45	56	54	42	48	37	49	36	46	58	62	63	64	65	67	69	69	69	63	80	72	49	74	57	76	84	84	77	65	67	47	77	82	85	88	78	37	90	91	91	94	90	111	98	86	1	1	1	1	1	1	2	2	1	1	2	1	2	2	3	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	2	2	2	2	1	5	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	4	1	1	2	1	1	1	3	2	4	2	2	2	2	2	3	1	2	2	2	1	1	2	3
30500	-518.270112528190566	-525.125600479149966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670750966780774	-1	1	-2	0	1	2	3	5	4	5	6	6	8	7	7	7	7	7	6	6	6	8	10	8	8	8	9	10	9	9	11	11	13	12	13	12	15	11	13	12	14	16	14	14	14	15	14	15	15	15	15	15	15	16	15	15	16	16	17	15	16	16	16	16	16	16	16	16	16	17	17	16	16	17	17	17	18	17	17	17	17	17	17	17	18	18	18	18	19	18	17	18	18	18	19	19	19	19	17	20	20	20	19	19	19	21	20	20	20	23	21	22	3	4	0	1	0	4	2	6	7	2	7	10	10	12	9	12	12	12	10	10	10	10	29	19	20	14	19	13	17	24	22	30	32	28	34	30	31	26	28	0	35	49	38	40	40	41	31	47	47	43	43	43	44	45	45	45	32	46	46	41	48	48	48	50	43	55	55	45	56	54	47	48	37	47	36	58	99	62	63	64	65	67	69	69	84	63	64	72	74	74	57	39	84	84	77	65	67	71	58	82	85	86	86	74	74	57	91	94	90	111	42	102	1	1	1	1	1	2	2	3	1	3	1	1	3	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	2	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	2	2	2	2	2	2	2	2	1
31000	-496.540628658400010	-503.396116609359410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738241331323688	-1	1	-2	0	2	3	3	4	4	4	6	6	6	7	7	7	7	6	7	7	8	8	10	8	8	8	9	10	9	10	11	11	11	11	12	12	16	13	13	12	14	16	14	13	14	15	14	15	15	15	15	15	14	16	15	15	15	16	16	16	16	16	16	16	16	16	16	15	16	17	17	17	16	17	17	17	18	17	17	17	17	17	17	17	18	17	19	18	19	18	17	18	18	18	19	21	19	19	19	20	20	20	19	19	19	18	20	19	20	23	21	22	3	4	0	1	0	2	4	6	7	7	2	10	10	13	11	12	12	10	13	13	12	16	29	19	12	20	24	20	17	24	22	30	26	28	13	30	49	33	28	0	28	49	38	40	40	39	31	47	47	43	43	43	44	55	45	45	36	46	46	41	47	48	48	52	52	55	45	45	45	45	37	48	47	49	36	58	58	62	63	64	65	55	69	69	69	63	51	72	74	74	57	76	84	84	77	81	67	71	77	67	85	103	86	74	90	75	91	94	74	98	98	103	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	4	2	1	2	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	1	4	1	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	3	1	2
31500	-536.738384885041455	-543.593872836000855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678537241926763	-1	1	-2	0	2	1	2	5	4	5	4	5	7	6	7	6	7	7	7	7	8	8	10	8	7	8	9	10	9	10	11	11	11	12	13	12	13	14	13	12	14	16	13	14	14	15	14	15	15	15	14	15	15	13	14	14	15	16	17	15	16	16	16	16	16	16	16	15	16	15	17	16	17	17	17	16	18	17	17	17	16	17	17	17	18	18	19	18	19	17	18	18	18	18	19	20	17	19	20	20	20	19	19	19	19	21	19	20	20	23	21	22	3	4	0	1	0	4	4	6	7	9	7	7	14	10	11	12	14	12	10	10	18	16	17	19	10	20	19	13	17	27	22	30	20	28	28	30	31	43	33	0	28	49	33	40	40	35	37	47	47	43	43	51	44	40	54	54	36	46	46	41	48	48	48	52	51	45	55	56	45	45	42	48	49	49	36	46	58	62	63	64	50	45	69	69	69	63	64	72	74	49	57	58	84	84	46	65	55	71	77	82	85	86	86	74	90	75	75	84	90	111	98	86	1	1	1	1	1	1	2	3	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	1	3	2	2	3	2	1	1	2	1	2	1	1	2	2	1	2
32000	-530.927801482377618	-537.783289433337018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709195774647181	-1	1	-2	0	2	3	3	5	4	5	5	6	7	7	7	7	7	6	7	7	7	8	10	6	8	8	8	10	10	9	11	11	11	12	12	12	16	14	12	12	14	16	13	14	14	15	15	15	13	15	14	15	15	13	15	15	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	17	17	16	17	18	17	17	17	17	17	17	16	17	18	19	18	19	18	17	17	17	18	19	21	19	19	20	20	20	20	19	19	19	21	20	19	20	23	21	20	3	4	0	1	0	4	2	6	7	9	9	10	9	18	11	18	18	10	24	10	18	16	17	9	13	20	19	13	17	13	22	30	26	28	28	32	31	43	28	0	35	47	33	40	54	41	31	49	31	51	43	51	44	40	54	45	32	46	41	41	48	48	48	52	51	45	45	56	56	55	49	48	42	47	36	58	58	62	63	64	65	54	69	54	69	63	52	72	74	74	75	59	69	84	58	87	45	71	95	67	69	103	86	74	74	107	91	94	90	111	98	86	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	4	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	3	1	2	1	2	4	2	1	1	1	1	1	2	2	2	2	2	1	3	3	1	1	1	1	1	2	1	2	2	2	2
32500	-567.651204597270407	-574.506692548229807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608031497177064	-1	1	-2	0	2	3	3	5	4	5	4	6	7	7	6	7	7	7	7	7	7	8	10	6	8	8	9	10	10	9	11	11	13	12	13	12	16	14	11	12	13	16	14	14	14	15	13	15	15	15	12	15	15	13	15	14	17	16	17	14	15	14	16	16	16	16	16	16	16	17	17	17	17	17	16	17	17	16	17	17	17	17	17	17	18	18	18	18	18	18	16	18	18	17	19	20	19	19	19	20	20	20	16	17	19	21	20	19	19	23	21	22	3	4	0	1	0	2	4	6	7	9	7	7	10	10	11	12	12	10	24	10	12	16	17	10	10	20	19	18	17	24	22	30	28	28	28	12	49	33	28	0	28	49	33	54	54	41	31	62	47	43	25	43	44	40	54	54	75	35	58	41	62	47	49	43	50	54	55	45	55	55	37	48	37	42	36	46	41	62	63	64	65	68	69	55	69	103	64	72	74	49	36	77	84	69	77	65	67	42	58	82	85	86	48	49	90	57	57	93	90	111	42	86	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	2	2	3	2	2	3	2	1	5	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	4	2	4	2	1	1	1	1	1	1	2	2	2	1	1	3	3	1	1	1	2	2	2	2	2	2	2	1	1	1	1	3	2	1	1	2	3	2
33000	-567.975611164096790	-574.831099115056190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684943496800869	-1	1	-2	0	2	3	3	5	4	5	6	6	6	7	6	7	7	7	7	7	8	8	9	6	8	8	9	8	10	10	10	11	11	10	12	11	16	12	11	11	13	16	14	13	14	15	15	15	12	15	15	15	15	13	15	15	18	16	15	15	14	16	16	16	16	16	16	16	16	17	17	17	17	17	15	17	19	17	17	17	17	17	17	17	18	18	19	18	19	18	16	18	18	18	19	21	19	19	18	20	20	20	16	17	19	21	20	20	20	21	21	22	3	4	0	1	0	2	2	6	7	9	7	9	10	10	7	13	12	12	24	7	12	16	17	10	10	13	19	20	23	27	22	19	26	28	33	19	47	33	34	0	35	49	38	40	54	41	49	61	31	43	43	43	44	40	54	45	91	46	41	41	49	48	48	43	43	55	55	45	56	55	42	48	42	47	36	46	39	62	63	43	65	67	69	69	69	103	52	72	74	47	32	76	84	84	46	65	67	71	58	82	85	63	48	42	90	57	57	94	90	37	98	102	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	2	4	2	2	1	3	1	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	4	1	1	2	1	1	1	1	1	2	3	1	2	2	4	1	1	1	2	4	2	2	1	2	2	3	1	1	1	1	2	2	2	2	2	1
