step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
24000	-285.768073804421419	-284.400344915820995	-1.367728888600424	0.000001998835419	0.000001318998137	0.659883312250134	0.948061069575788	2	3	4	4	5	7	5	6	9	7	7	9	8	11	9	10	10	10	11	11	12	12	13	13	11	15	16	16	14	15	13	15	14	16	17	18	17	18	19	18	19	18	20	18	18	20	20	23	22	24	21	23	25	25	26	27	30	26	29	27	26	29	28	28	29	29	25	28	30	29	31	29	30	32	32	32	34	32	31	33	34	34	35	36	38	35	33	36	38	38	37	36	41	39	38	38	40	40	40	37	38	39	41	40	40	40	41	44	46	0	1	1	1	3	7	3	2	10	5	5	6	5	15	11	15	13	15	12	9	18	18	25	22	15	25	29	33	21	22	18	31	19	29	30	27	26	28	40	27	27	27	45	34	26	40	41	47	47	48	38	49	50	52	48	61	72	50	61	58	50	55	60	50	68	55	48	54	64	63	62	60	64	69	57	64	71	70	73	79	80	78	82	79	86	80	79	82	88	92	86	77	99	95	81	92	101	90	100	83	88	100	104	101	88	101	99	99	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-246.427755056293734	-244.598357365888461	-1.829397690405286	0.000000098249393	0.000000187743805	1.910890226215091	0.984214442098584	1	3	3	3	5	7	7	5	8	9	8	9	9	10	10	11	10	11	11	13	13	12	13	13	13	15	15	17	15	14	15	15	14	15	16	17	18	19	17	19	17	18	21	20	19	21	21	22	23	25	23	25	24	25	25	26	29	28	27	27	27	28	27	29	30	31	28	29	30	31	30	30	31	31	32	33	34	31	32	33	35	34	35	35	38	35	37	36	37	39	37	37	41	37	38	37	40	39	39	36	41	39	39	40	40	41	39	43	47	0	1	1	1	2	8	8	2	5	6	5	6	7	10	12	9	9	10	14	18	19	15	18	16	15	20	23	29	23	16	24	25	18	25	32	26	28	28	29	28	31	41	45	40	41	39	40	44	43	51	48	51	43	51	51	54	59	56	49	55	54	63	55	54	64	64	50	61	56	68	58	57	68	69	78	71	78	64	65	69	76	73	80	76	100	76	83	84	79	88	82	84	90	77	100	84	98	94	95	77	105	94	85	85	90	107	87	106	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25000	-296.147798678716811	-294.465678874287335	-1.682119804429448	0.000000317141975	0.000000492187424	1.551946643877868	0.901247717546712	1	2	3	3	4	7	5	6	9	7	7	10	9	11	10	11	12	10	11	12	12	13	13	13	12	13	14	16	16	12	15	14	14	16	16	18	17	19	19	15	18	18	21	20	19	21	21	22	23	25	23	24	25	24	26	26	29	28	28	27	27	28	28	28	30	30	29	29	30	32	30	30	32	30	32	33	33	32	31	33	34	35	35	35	37	34	37	34	37	38	37	36	40	38	39	37	39	36	38	39	39	39	40	40	40	40	40	42	45	0	1	2	1	3	3	4	3	6	4	4	6	11	18	9	13	18	13	13	19	18	19	14	18	15	17	26	31	20	14	14	26	18	27	21	34	31	37	35	21	31	28	44	36	31	42	42	43	47	46	44	39	49	48	52	52	59	55	56	54	56	61	56	56	57	61	61	64	64	65	59	58	74	58	79	75	68	66	63	65	70	88	88	78	84	58	82	80	82	92	88	82	94	83	91	82	76	81	84	99	96	90	82	81	94	94	94	104	108	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1
25500	-319.033366403685250	-315.371010255477984	-3.662356148207264	0.000000005741904	0.000000047805002	8.325635960010796	0.849461795280062	1	2	4	3	4	6	6	7	8	8	7	8	6	10	10	11	9	9	10	12	12	11	13	13	13	14	17	16	14	16	16	15	15	17	16	16	19	19	19	17	18	17	19	20	19	21	21	23	23	23	24	25	25	23	26	26	29	27	27	26	28	28	28	29	29	30	28	29	30	31	29	30	31	31	31	32	32	33	33	33	34	34	36	35	37	35	36	37	37	38	36	35	39	38	39	38	39	40	39	40	40	39	38	41	40	40	41	43	45	0	1	4	1	2	4	3	6	11	13	13	7	5	13	12	12	13	6	10	19	11	19	19	16	16	17	35	33	23	25	24	25	25	23	32	29	35	28	27	30	36	35	27	36	40	37	37	46	47	47	49	49	49	32	48	52	59	55	48	48	60	51	56	67	58	58	56	59	67	66	59	61	63	64	63	66	57	74	70	73	71	76	82	76	78	79	86	92	75	83	79	77	87	92	91	83	88	92	92	96	90	94	84	102	95	87	99	97	105	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1
26000	-381.285551342573683	-379.212823256726722	-2.072728085846988	0.000000016879262	0.000000042739357	2.532063153681009	0.714327181473099	1	2	2	3	3	5	6	7	8	9	8	8	10	10	11	11	12	11	9	12	12	12	13	12	12	15	17	16	16	14	14	12	15	16	16	18	18	19	18	19	19	18	21	19	20	21	22	22	23	24	23	25	24	25	27	26	30	27	27	27	28	28	28	27	29	27	29	30	30	31	30	31	30	31	32	32	33	32	33	33	34	34	36	35	38	36	36	38	36	37	36	36	38	39	39	36	39	40	39	38	41	39	41	39	37	40	39	41	47	0	1	1	3	3	4	3	3	8	3	3	5	12	9	19	9	15	10	8	19	18	14	13	8	14	15	26	30	33	22	20	19	31	32	22	33	29	37	33	27	26	29	41	42	37	37	40	38	33	49	38	41	48	50	52	43	53	50	50	50	52	49	66	50	54	50	60	65	55	63	54	68	64	64	57	74	70	73	72	68	69	75	72	69	92	77	72	92	82	84	82	80	82	96	86	82	77	83	90	57	85	91	104	76	92	96	105	85	108	1	1	1	1	1	1	2	2	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	3	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	3	1	2	1	1	3
26500	-286.244840392444758	-284.079983178473753	-2.164857213970989	0.000000041802918	0.000000116230776	2.780446481297601	0.876047800644051	1	2	3	3	4	7	5	7	8	8	6	9	9	10	10	11	11	11	12	12	12	11	13	11	12	14	16	16	16	16	15	15	14	16	16	18	18	19	19	18	18	19	21	20	19	21	21	22	23	25	21	24	23	24	26	26	28	28	29	27	28	27	27	28	29	30	27	29	30	31	30	30	32	30	32	32	33	31	33	33	33	34	35	35	35	35	37	37	36	37	37	36	40	38	39	38	38	39	39	40	41	39	40	39	41	41	41	42	45	0	1	1	1	4	7	4	3	11	11	5	10	8	9	8	15	15	12	15	13	13	8	25	14	16	23	26	25	31	25	21	23	21	23	17	27	28	36	37	29	27	36	45	36	28	37	44	51	47	49	40	48	51	48	51	38	56	67	57	50	50	52	50	56	67	63	50	67	64	69	61	58	68	59	70	74	75	68	66	57	69	80	79	77	76	79	83	83	82	85	83	84	97	89	82	87	87	96	90	91	93	97	97	85	104	95	99	101	105	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2
27000	-347.030271356501316	-345.628311680533614	-1.401959675967706	0.000000003519697	0.000000002870186	0.815464046780338	0.727707816140109	0	3	4	2	5	6	7	5	8	6	7	10	9	11	11	9	11	10	9	11	13	12	12	13	12	14	16	16	14	15	15	13	13	16	17	15	17	20	18	19	19	19	22	18	20	20	21	22	22	23	24	24	24	25	26	27	29	26	29	27	26	29	27	29	30	30	29	28	30	30	30	31	32	32	32	31	33	33	32	34	34	35	35	35	37	36	35	38	37	38	37	37	40	37	38	36	39	37	40	39	40	40	40	41	41	40	40	42	46	0	1	4	1	4	4	3	2	6	8	5	19	11	13	16	6	13	16	11	13	22	7	12	12	17	13	32	29	14	24	23	17	17	21	21	25	30	36	28	35	39	37	38	34	17	39	35	47	46	40	47	49	49	47	48	53	61	50	55	58	54	61	49	56	64	64	61	63	57	58	64	61	57	66	70	65	57	66	71	74	75	78	75	78	87	79	78	96	82	92	82	81	89	87	85	78	94	84	83	85	97	94	82	91	99	89	86	102	108	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	3	1	1	1	1	1	1	4	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2
27500	-244.969768797167120	-240.303423550403551	-4.666345246763558	0.000000070363145	0.000000997407225	14.175137072531607	0.993824327183038	1	2	3	4	4	6	6	6	9	7	8	10	8	8	10	11	10	12	11	12	13	13	13	14	11	14	17	16	15	15	15	13	15	16	16	17	19	19	19	18	19	17	21	20	20	20	22	22	22	25	24	24	24	24	27	26	29	27	28	27	26	29	28	29	29	30	29	29	30	31	30	29	31	31	32	32	32	33	33	33	34	34	36	36	38	36	37	37	37	38	38	37	40	37	39	36	39	38	38	40	41	38	41	41	40	40	40	43	45	0	1	2	2	1	4	5	5	7	5	8	13	6	8	11	9	14	15	17	15	25	19	20	32	17	22	26	29	20	21	23	19	21	31	23	33	42	28	42	31	36	30	44	38	40	42	45	44	43	47	43	47	49	47	50	43	63	54	50	50	54	55	56	60	59	63	55	63	63	62	62	60	66	67	69	72	66	77	74	70	79	75	79	82	84	78	86	84	86	96	86	82	98	83	99	81	84	86	83	98	97	89	106	99	89	91	91	103	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-298.544878575880659	-297.000492418145541	-1.544386157735126	0.000001352545374	0.000001643546498	1.215150729552980	0.872458496197247	1	2	3	4	4	6	6	7	8	8	7	8	10	11	10	10	11	12	12	13	13	11	13	13	11	15	16	16	15	14	15	14	15	16	15	15	18	18	20	18	17	18	21	19	19	21	22	22	21	24	24	23	25	23	26	26	29	26	28	26	27	28	27	27	30	30	28	30	30	31	31	30	31	31	32	32	33	33	32	33	35	34	36	35	37	33	35	37	36	39	38	36	40	38	39	38	38	40	40	38	40	39	39	41	39	40	39	42	45	0	1	2	1	3	4	1	2	6	6	4	6	9	12	10	10	10	13	25	17	17	10	13	14	9	24	26	35	23	18	18	18	25	32	21	24	28	28	37	27	33	29	39	30	37	45	49	49	38	47	47	47	49	47	50	53	61	53	61	51	58	55	47	58	59	62	58	67	64	67	59	59	58	67	62	71	66	71	72	70	77	75	78	78	81	79	75	82	77	88	88	84	92	92	88	89	85	85	85	92	90	83	76	95	97	95	97	106	104	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2
28500	-323.422641918496709	-322.015099464211119	-1.407542454285580	0.000000339375912	0.000000131966526	0.388850596031908	0.815695624161334	0	2	3	1	4	7	5	5	9	9	8	9	9	10	9	10	11	12	10	12	13	13	13	14	12	14	16	16	14	15	15	15	14	17	17	17	18	19	20	18	18	18	20	19	19	21	20	23	21	25	22	24	23	25	25	27	27	27	28	26	26	28	29	29	28	30	29	28	29	32	31	30	31	30	32	33	33	32	32	33	34	34	35	34	36	34	36	37	38	38	37	36	40	38	37	38	39	38	39	39	40	40	40	41	39	40	40	43	47	0	1	4	1	3	8	4	5	7	6	8	6	5	6	11	6	15	10	12	9	11	20	13	21	16	20	24	29	21	29	23	21	18	30	30	32	27	26	36	28	27	27	42	37	29	38	34	46	45	53	44	51	38	40	46	55	52	49	61	52	52	58	57	56	61	64	58	61	57	71	65	62	64	65	64	73	70	60	64	73	78	79	84	71	82	56	70	85	87	88	77	83	105	87	84	85	72	95	88	88	94	105	96	103	92	90	91	85	108	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	2
29000	-309.200858919884638	-304.904925472944967	-4.295933446939665	0.000000020935548	0.000000246536789	11.775989323811487	0.858270572206676	1	2	3	3	5	6	6	5	9	8	7	8	9	10	10	10	12	11	10	12	12	12	14	13	12	14	17	16	15	15	16	14	14	16	16	18	18	18	19	18	15	18	21	20	19	20	21	23	22	23	24	24	23	22	27	26	28	26	28	27	28	28	28	29	29	30	27	29	31	31	30	30	31	31	31	33	33	33	32	33	34	33	34	35	37	34	36	37	38	38	37	36	39	37	39	38	39	40	39	40	40	37	40	41	41	40	40	42	46	0	1	2	1	4	3	4	2	5	8	5	1	10	12	12	9	16	13	10	14	14	11	21	20	14	17	29	23	25	23	23	21	20	23	41	28	34	35	27	31	14	41	38	28	30	42	28	47	43	49	49	47	54	43	58	51	56	51	58	52	56	67	58	55	58	62	43	67	68	66	68	63	59	68	68	69	66	79	70	74	79	63	77	86	92	75	81	77	92	88	92	86	85	80	91	82	89	102	91	89	93	87	97	101	65	96	91	103	108	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	2
29500	-278.304442924824627	-276.929212198366429	-1.375230726458214	0.000000779879202	0.000000549363903	0.704421789837114	0.918042764710586	1	2	3	3	5	6	6	6	8	7	8	9	9	10	10	10	12	12	11	12	11	12	13	14	12	14	16	16	16	16	14	15	14	16	17	17	18	18	20	17	19	18	22	19	20	21	22	22	21	25	23	24	24	24	25	26	29	27	28	27	27	28	28	29	29	30	27	29	30	32	30	31	31	31	33	32	34	32	32	33	34	35	34	34	37	35	36	37	38	39	38	36	41	39	39	38	38	40	40	39	39	38	40	40	41	41	40	42	46	0	1	1	2	3	3	3	4	10	5	8	11	10	9	10	13	15	19	9	16	16	14	13	20	16	19	18	23	33	21	21	25	22	14	28	32	28	27	37	34	30	27	46	35	42	41	49	45	41	51	46	39	47	51	43	54	60	50	50	50	55	53	56	61	61	64	48	61	59	64	59	66	62	66	78	62	78	74	65	66	72	74	72	69	82	80	81	86	82	88	82	75	98	85	88	87	86	91	95	102	102	85	88	102	95	100	91	103	106	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
30000	-307.712553621734685	-305.858061233386422	-1.854492388348274	0.000000364780342	0.000000719707925	1.972989883228842	0.899828405391136	1	2	3	3	5	6	7	5	7	9	8	9	9	10	11	10	11	10	12	12	13	12	14	13	13	14	16	16	15	14	14	13	15	16	16	17	17	19	19	17	17	19	20	17	20	20	20	22	22	23	24	25	24	24	25	27	29	26	29	27	27	28	28	26	30	30	28	29	30	32	30	28	32	32	33	31	34	32	32	33	34	34	35	35	37	36	36	37	38	39	35	37	40	38	39	39	37	39	39	40	41	39	41	39	41	40	38	43	45	0	1	2	1	4	8	5	3	8	8	5	11	9	11	12	11	12	12	16	18	13	17	19	16	17	16	33	30	26	20	19	19	24	29	23	29	31	36	33	33	23	34	37	27	37	39	31	38	42	48	48	53	48	47	34	54	62	51	56	52	55	52	56	51	68	57	55	56	72	69	62	64	68	62	73	71	70	76	59	76	73	76	78	82	73	77	79	82	88	87	80	83	96	87	92	88	83	85	86	96	89	86	96	85	98	107	84	101	104	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
30500	-341.355035027613496	-339.371860128790502	-1.983174898822990	0.000000991251039	0.000002277961672	2.298067374316643	0.786591500564776	1	3	3	3	5	5	6	5	7	9	7	9	9	9	10	11	11	12	11	12	11	13	13	14	12	15	16	16	15	15	15	14	13	16	16	17	19	20	17	18	18	19	20	19	18	21	21	22	22	24	23	25	24	24	26	26	28	27	29	24	28	28	27	29	26	27	28	30	30	30	30	31	32	32	32	32	34	32	32	33	34	35	36	36	38	34	36	37	34	38	38	35	41	38	37	38	39	38	39	40	40	39	40	40	41	39	39	43	45	0	1	1	1	2	4	4	3	4	11	5	9	7	11	11	13	13	19	14	14	14	19	18	18	21	33	26	10	33	18	21	16	19	17	32	20	39	37	26	28	26	27	41	35	35	38	37	34	37	47	46	51	51	49	47	52	66	56	66	29	56	56	52	58	46	52	58	51	57	66	63	62	69	70	69	71	72	70	71	72	69	75	89	81	73	75	76	87	59	82	82	58	99	84	82	83	90	86	94	94	99	94	90	90	106	84	79	84	108	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	3	1	1	1	1	5	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1
31000	-402.297065314840268	-400.707923507157091	-1.589141807683190	0.000000194606105	0.000000258048571	1.326004495142706	0.579023832578379	2	3	4	4	4	6	6	7	7	8	8	9	10	9	10	9	11	11	11	12	12	12	13	12	13	14	16	16	15	13	16	15	14	17	17	17	15	20	18	18	19	18	20	20	19	21	22	22	22	24	23	24	25	24	26	26	30	27	27	27	28	28	28	29	29	29	28	30	31	31	30	29	31	30	32	33	33	32	30	33	34	34	36	34	37	35	36	37	38	36	36	36	39	37	38	38	39	39	39	40	38	39	41	40	41	40	39	44	47	0	1	1	1	2	4	4	3	7	9	7	10	11	7	6	4	12	15	6	16	19	17	22	18	12	7	19	37	15	18	29	30	5	32	37	26	18	36	31	28	29	21	32	32	20	42	44	33	35	47	46	47	52	46	53	51	66	55	52	55	44	53	55	50	48	59	42	72	74	72	55	58	72	62	46	66	66	57	64	66	74	74	67	74	66	65	75	83	92	58	69	75	88	81	62	90	88	96	89	83	66	101	104	102	93	92	94	89	105	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	4	3	1	3	1	1	1	6	1	1	2	2	1	1	1	2	2	2	2	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	4	1	1	1	3	1	1	1	5	3	3	1	1	2	2	2	3	2	3	3	2	1	1	4	2	2	1	2	5	1	2	1	1	2	4	1	1	1	1	3	1	3	3
31500	-345.725043533031794	-343.114997054483467	-2.610046478548332	0.000000332505382	0.000001366432232	4.109504098535184	0.765030960836938	1	2	3	3	5	6	6	7	8	8	8	9	9	10	10	9	10	8	11	12	12	12	12	13	12	14	16	15	12	14	15	14	14	16	17	17	17	19	19	17	18	19	22	19	19	21	21	22	20	23	24	23	25	24	26	24	29	25	28	27	27	28	29	28	30	31	27	27	30	30	28	30	31	31	32	32	31	32	33	33	34	33	35	34	37	36	36	35	37	38	38	35	40	38	38	38	40	39	40	39	40	39	40	41	39	40	40	42	44	0	1	1	1	3	3	5	2	6	6	3	8	9	10	16	9	10	3	13	15	12	15	12	15	14	22	32	33	17	23	20	20	23	26	31	27	28	31	35	27	40	37	46	41	34	37	42	49	45	43	38	46	48	52	51	52	64	51	55	53	53	51	64	55	64	70	56	53	53	53	56	68	72	62	70	57	71	58	74	63	80	77	72	79	66	82	78	75	82	81	86	74	91	86	76	85	90	90	82	84	96	94	90	98	89	100	102	106	105	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	3	2	1	1	1	2	2	2	1	2	1	1	2	1	3	2	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2
