step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
23500	-704.612490472620607	-710.551687691705865	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.761066409026303	1	3	3	2	3	4	4	5	6	6	6	7	6	8	9	10	9	10	10	9	8	11	11	13	11	11	13	12	15	15	14	15	15	16	17	17	16	16	17	17	19	19	21	19	19	20	19	19	20	21	22	21	22	20	22	20	22	21	22	21	22	20	22	22	23	23	23	24	23	24	24	23	25	23	26	25	25	26	27	24	25	26	27	28	26	26	26	26	28	25	29	28	25	29	27	29	29	28	27	29	29	31	29	32	30	28	31	32	34	32	32	34	35	37	39	40	0	1	1	1	1	4	4	6	7	7	8	6	6	9	9	20	12	12	13	4	9	13	18	15	18	21	25	25	15	18	27	27	25	31	32	24	30	33	31	0	34	33	38	39	39	34	30	40	41	24	41	42	44	44	44	39	56	47	48	41	36	36	46	52	53	56	61	50	57	57	47	51	67	0	65	65	66	66	90	0	61	71	72	74	74	61	0	66	78	61	79	68	0	75	81	81	86	88	90	74	88	106	99	98	88	86	86	101	102	105	107	108	112	108	113	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	2	1	1	1	1	2	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	4	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	3	2	2	1	2	2	1	2	1	2	1	1	1	1	4	2	1
24000	-733.757678341977680	-739.696875561062939	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.655403161719998	1	3	3	2	5	3	4	4	5	6	6	6	6	8	9	9	9	10	8	10	8	12	11	12	11	11	13	13	14	13	13	15	15	16	15	17	18	17	17	17	17	19	21	20	19	20	20	19	20	20	22	20	22	21	22	20	22	21	21	20	24	22	22	22	23	22	23	25	24	23	23	23	24	24	25	25	24	28	27	24	24	27	26	27	27	25	26	26	29	26	29	28	27	29	28	29	27	28	27	26	29	30	29	32	30	28	31	32	33	34	32	34	36	38	39	39	0	1	1	1	3	4	4	6	7	7	8	6	6	9	9	9	12	12	13	14	10	13	18	15	18	16	18	25	24	25	25	31	18	30	27	24	38	33	31	0	34	30	38	39	39	34	37	40	27	24	60	42	44	44	44	45	44	47	48	34	62	36	41	52	44	56	50	81	70	57	47	51	62	0	65	65	66	88	90	0	50	71	72	74	74	50	0	66	88	73	86	81	0	75	81	68	50	88	86	74	88	90	99	98	101	90	102	105	106	88	107	108	110	112	113	110	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	4	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	2	2	1	2	2	1	3	5	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	1	2	1	2	3	1	1	1	1	2	1	2	1	1	1	1	2	4	1	1	1	1	2	2
24500	-771.975612630770229	-777.914809849855487	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.650025176848382	-1	2	2	1	5	5	4	2	7	6	6	7	7	7	10	9	9	9	9	9	10	11	11	12	11	10	13	13	13	14	15	15	16	17	16	16	17	16	16	16	18	19	22	21	19	20	20	18	20	20	20	20	22	21	19	20	22	22	20	21	22	21	20	21	23	23	24	23	23	24	24	23	23	24	25	26	24	27	27	25	25	26	27	27	27	26	27	26	28	25	28	28	27	27	27	28	28	27	26	29	28	31	28	32	29	29	32	31	34	32	33	34	36	37	39	40	0	1	1	1	3	4	4	4	7	7	8	6	6	4	14	14	12	12	13	14	16	13	18	15	18	6	25	25	15	25	27	27	30	31	30	29	38	30	30	0	32	33	37	34	39	34	38	40	39	36	41	42	44	55	39	45	44	42	48	41	36	36	41	52	45	45	61	50	57	57	58	41	36	0	54	65	56	88	99	0	68	71	72	74	74	73	0	66	66	73	73	50	0	75	81	81	86	88	73	84	78	106	99	98	88	90	106	105	90	105	107	108	112	108	113	115	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	3	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	3	3	2	1	2	1	2	2	1	1	1	1	1	1	1	3	1	2	3	2	1	1	3	2	1	2	1	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	3	1	1	1	2	2	1	2	1	1	2	1	3	1	2	1	2	5	1	1	1	1	3	2	1
25000	-806.188826969533238	-812.128024188618497	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677699305307395	1	3	3	2	5	4	4	6	5	6	6	6	8	8	8	9	10	10	9	10	9	12	11	12	11	11	13	13	15	15	15	14	16	17	15	17	17	17	16	17	18	19	22	18	19	20	18	19	20	21	22	21	22	20	20	20	23	22	20	21	22	21	22	22	24	24	23	23	22	23	24	23	24	23	25	24	22	26	27	24	25	28	27	25	25	26	26	26	28	26	27	27	26	29	27	28	29	27	28	28	28	29	29	31	30	30	33	32	33	34	34	33	35	37	40	39	0	1	1	1	3	4	4	6	7	1	6	6	10	7	7	14	12	12	13	10	15	9	12	9	15	21	25	25	15	27	27	23	25	31	23	29	30	33	32	0	31	37	33	39	39	41	25	40	41	36	45	42	55	44	44	45	39	47	48	49	62	36	32	52	69	45	61	50	32	45	58	41	61	0	65	69	56	66	73	0	68	71	63	74	74	73	0	66	66	73	86	68	0	75	81	68	86	78	91	85	56	79	91	98	101	86	106	105	102	108	107	108	112	101	116	114	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3	1	2	2	1	2	1	4	3	4	2	2	1	2	3	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	1	3	1	1	2	2	1	1	1	1	1	3	1	1	1	1	2	5	1	2	2	1	2	4	2	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	2	1	1	2	1	2	2	3	2	1	1	2	3	1	1	2	1	3	2	2	1	1	1	1	1	5	1	2
25500	-738.175521987384172	-744.114719206469431	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.739719785224484	1	2	2	2	4	4	4	5	7	6	6	6	7	9	10	7	8	9	10	6	9	12	11	11	12	12	14	14	15	14	13	15	14	17	16	18	18	16	16	16	18	19	22	20	18	20	20	18	22	20	20	22	22	20	21	20	24	22	21	21	22	21	23	21	25	22	24	24	24	23	25	24	22	24	25	24	22	27	26	25	24	27	25	28	26	27	25	26	28	27	28	29	27	30	27	28	29	28	29	28	29	31	30	31	31	29	33	32	33	33	34	33	36	35	38	41	0	1	1	1	3	4	4	6	7	4	8	6	6	9	10	7	12	16	13	7	16	13	12	10	23	16	25	25	15	25	25	31	25	31	27	29	38	33	27	0	27	37	47	39	39	27	38	40	60	36	41	64	39	34	34	45	70	37	48	41	36	36	49	47	53	56	36	50	70	45	58	63	50	0	76	53	56	66	73	0	61	71	72	74	74	79	0	66	88	79	90	81	0	75	68	81	79	88	91	85	78	106	99	98	101	90	102	101	106	105	107	101	112	105	113	114	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	3	2	1	1	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	4	1	2	1	1	2	2	2	2	1	1	1	2	1	2	3	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2
26000	-778.061503013698143	-784.000700232783402	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.659668876994624	1	3	3	2	5	5	4	5	7	7	6	6	6	7	8	9	9	11	8	10	8	11	11	12	11	12	13	13	14	15	15	16	16	17	16	17	17	17	16	17	19	20	21	19	19	19	21	20	21	19	21	21	21	20	22	19	24	22	22	22	24	21	20	21	24	23	22	24	24	22	24	23	24	23	25	25	24	28	25	24	25	28	26	27	26	26	26	25	28	26	27	28	26	30	28	28	27	27	27	29	27	30	30	31	30	29	32	32	31	32	34	34	34	37	36	40	0	1	1	1	3	4	4	4	6	5	8	4	8	4	9	10	12	5	13	12	10	12	6	14	6	14	18	25	24	25	27	27	18	27	28	24	30	30	27	0	31	33	38	30	34	34	37	40	41	36	63	42	39	44	45	34	70	42	48	49	36	50	41	37	53	56	50	50	70	45	58	63	67	0	65	65	56	88	73	0	61	71	72	74	74	79	0	66	88	79	90	68	0	75	81	81	86	88	79	85	88	106	91	98	101	90	102	78	91	101	107	110	105	105	113	115	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	3	1	2	1	2	3	2	3	2	1	2	2	2	1	1	3	3	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	1	5	1	1	3	1	2	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	3	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	3	1	2
26500	-789.388488297355934	-795.327685516441193	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.618744176024244	0	2	2	2	5	3	5	4	5	6	5	7	8	8	9	8	8	10	10	9	9	10	11	12	12	11	13	13	13	14	15	15	15	16	17	17	18	15	16	16	19	19	19	20	18	21	20	19	21	21	21	21	23	21	20	20	22	21	22	22	23	21	23	21	25	23	22	25	24	23	23	22	24	24	25	26	24	26	26	23	26	27	25	27	26	25	26	27	28	27	28	29	27	29	28	28	28	28	28	29	28	29	30	31	30	28	32	32	33	34	34	34	36	37	38	40	0	1	1	1	3	4	4	4	4	7	4	6	8	9	9	10	12	12	13	14	16	13	12	15	18	21	18	23	9	25	25	25	27	32	31	29	30	18	27	0	34	33	38	30	27	44	30	40	41	36	41	42	41	55	39	45	45	37	48	41	62	36	51	38	44	45	50	50	56	57	58	41	67	0	54	75	56	77	73	0	68	71	63	74	74	36	0	78	88	86	79	81	0	75	81	81	79	88	86	84	88	97	79	98	101	86	102	101	90	101	107	108	112	112	113	115	1	1	2	1	1	1	2	2	1	1	3	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	4	2	2	2	1	1	1	2	1	3	1	1	1	2	2	3	2	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	4	5	3	1	2	3	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	3	3	1	1	2	2	1	2
27000	-727.529517941964059	-733.468715161049317	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.688995436068138	1	3	3	2	5	4	4	5	5	7	6	6	8	9	9	10	10	8	9	9	10	11	11	12	11	11	13	13	13	15	14	15	16	17	16	17	18	17	16	17	18	20	22	20	19	20	20	18	20	21	20	22	22	20	21	21	24	22	21	21	24	21	22	21	23	23	22	24	22	23	24	23	24	23	26	26	25	26	27	25	25	27	25	27	27	26	26	27	28	26	28	28	26	29	26	28	28	28	28	29	29	30	30	30	30	29	33	32	33	33	34	34	36	37	38	41	0	1	1	1	3	4	4	6	1	7	8	6	6	7	10	7	10	12	13	9	10	10	18	15	18	10	23	25	24	25	25	31	30	31	32	24	30	33	31	0	31	37	38	45	39	31	37	40	41	36	41	64	54	39	54	45	70	37	48	41	67	36	51	30	45	69	62	50	39	69	58	63	67	0	54	54	66	66	90	0	68	71	72	74	74	36	0	78	88	73	86	68	0	75	81	81	86	78	90	85	88	106	99	98	101	86	106	105	106	101	102	110	110	112	113	115	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	3	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	3	1	1	1	1	1	2	3	1	2	1	1	1	2	1	1	2	3	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1
27500	-775.690399034651819	-781.629596253737077	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.679915251970420	1	2	2	2	3	5	4	6	6	5	4	7	8	7	10	9	9	10	10	9	9	12	11	13	11	11	12	12	14	14	14	14	15	17	15	17	17	16	15	16	18	19	20	19	20	20	20	19	21	21	20	21	22	20	22	19	23	21	22	22	23	21	21	21	22	23	22	24	22	24	23	22	24	23	24	25	25	26	26	24	25	27	23	28	26	25	27	26	29	26	27	29	26	29	27	29	29	28	29	27	28	30	30	31	29	30	32	33	34	33	33	34	36	37	38	40	0	1	1	1	3	7	3	6	6	4	4	1	12	9	9	7	6	13	13	9	12	6	12	15	12	16	18	25	15	23	23	27	30	27	23	29	33	33	31	0	25	37	38	34	56	41	37	40	41	36	25	42	54	44	54	34	34	47	48	41	67	24	51	42	44	56	50	50	45	45	58	63	61	0	65	55	45	66	73	0	68	71	72	85	74	50	0	66	101	86	79	68	0	75	81	81	86	78	91	74	88	90	99	98	101	90	106	105	107	101	107	105	112	108	113	115	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	4	2	1	1	1	1	1	4	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	3	1	1	2	2	1	2	1	2	1	1	1	1	2	1	3	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	3	1	2	2	2	1	2	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1
28000	-747.046118584713554	-752.985315803798812	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.613235878962264	0	2	2	2	5	3	5	6	7	6	5	7	7	8	9	10	9	9	10	9	10	12	11	12	11	10	13	13	14	13	14	15	15	16	17	14	17	17	16	17	19	18	22	20	17	20	20	19	22	20	21	21	22	21	21	19	22	20	21	21	23	20	23	21	23	22	22	22	24	23	23	24	24	24	25	25	25	27	26	24	25	26	26	26	26	25	26	28	28	26	27	28	25	28	27	29	27	27	28	28	28	30	30	31	29	29	32	32	34	34	32	33	35	37	38	40	0	1	1	1	3	4	6	11	10	5	6	6	6	7	9	9	12	12	13	14	10	19	18	14	18	7	25	25	24	25	28	27	28	31	32	24	28	33	31	0	37	37	38	39	39	34	42	40	41	36	41	42	44	44	44	45	45	37	48	41	67	36	51	37	54	56	62	62	44	57	47	63	62	0	65	65	56	77	67	0	68	71	72	74	74	73	0	77	78	73	86	81	0	75	81	68	79	66	91	85	98	90	99	77	101	79	102	105	107	108	102	108	108	112	113	115	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	2	1	4	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	3	1	1	2	1	1	2	2	2	1	1	1	4	1	2	1	1	1	1	2	1	1	1	2	1	2	1	4	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	3	1	1	1	2	1	3	1	3	1	2	1	1	1	1	3	2	1	1
28500	-747.553044871863335	-753.492242090948594	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.665285584145446	-1	1	2	2	5	4	5	5	6	7	6	6	6	8	9	9	10	10	9	9	10	10	11	12	11	12	13	13	14	14	13	16	15	16	15	16	14	17	17	17	19	19	22	20	18	20	20	19	20	21	22	21	23	21	21	20	23	20	22	22	23	20	22	20	22	23	23	24	21	23	25	23	23	23	24	25	24	28	27	24	25	28	25	27	26	26	26	28	28	25	29	28	26	27	27	28	27	27	28	29	26	30	29	31	29	29	32	31	34	31	32	33	35	37	38	40	0	1	1	1	4	4	6	4	7	7	8	6	4	9	9	10	12	12	13	14	16	13	12	15	18	21	25	18	15	25	23	27	25	31	27	24	23	33	32	0	32	37	38	32	32	31	38	40	41	62	41	64	46	44	41	45	69	42	48	49	62	24	41	42	55	56	36	67	45	45	58	63	62	0	65	65	56	101	90	0	68	71	72	74	74	67	0	101	66	67	99	81	0	75	81	81	86	77	79	84	66	90	79	98	101	90	102	78	111	101	102	105	105	112	113	115	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	1	2	2	2	1	1	1	2	3	1	1	2	1	1	2	2	2	1	1	1	2	3	2	2	1	4	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	2	1	1	2	3	1	2	3	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	2	1	1	1
29000	-803.929145053165371	-809.868342272250629	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.619532270059249	0	3	2	1	5	3	3	5	7	7	6	7	8	7	9	9	9	9	9	10	9	11	11	11	11	11	13	13	15	14	15	15	15	16	17	18	17	17	15	18	18	20	23	19	19	21	21	20	20	18	21	21	21	21	21	20	22	21	22	22	22	21	21	22	24	24	24	25	24	24	25	23	25	24	26	26	25	27	25	23	25	28	27	27	26	26	26	26	25	27	27	29	26	27	27	28	28	28	28	29	28	29	30	30	31	30	32	32	32	34	32	34	34	37	39	41	0	1	1	1	1	4	4	6	5	7	8	6	5	7	10	7	12	12	13	9	14	13	18	14	18	21	25	18	24	18	27	27	28	30	32	16	30	33	28	0	31	37	33	34	39	34	42	40	41	24	34	42	44	44	44	45	45	37	48	49	62	50	41	33	54	57	61	61	30	46	33	63	61	0	65	65	57	89	50	0	36	71	72	74	74	73	0	77	69	79	86	36	0	65	81	81	86	88	91	84	78	90	99	98	101	102	102	101	90	78	102	105	105	112	113	115	1	2	1	1	3	1	1	1	1	2	1	2	2	2	1	3	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1	4	1	2	3	1	1	1	3	3	1	1	1	1	1	2	2	1	2	1	2	2	5	2	1	1	1	4	1	6	1	1	1	1	2	2	1	4	1	2	1	2	2	2	1	1	1	1	1	1	4	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	3	2	1	2	2	2	1
29500	-802.223150576334774	-808.162347795420033	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.656561885497329	0	2	2	2	5	3	4	5	6	7	6	6	6	8	10	10	9	9	9	9	9	11	11	11	12	12	13	13	14	13	14	15	14	16	16	16	17	16	16	16	18	20	22	18	19	21	19	17	20	20	21	21	23	21	21	21	22	22	21	21	23	22	22	21	25	24	23	25	22	23	24	23	24	22	24	24	24	27	27	25	25	27	25	25	27	27	25	28	28	26	27	28	26	27	27	29	28	28	28	29	29	29	29	31	30	29	33	32	32	34	34	34	35	37	40	41	0	1	1	1	3	4	4	6	7	7	8	6	6	9	14	10	12	12	13	9	10	19	18	20	18	21	18	25	24	18	18	25	25	31	30	29	31	30	31	0	34	37	38	30	31	45	33	40	41	36	41	42	54	44	39	39	37	37	48	49	36	36	41	37	76	56	50	61	55	56	33	63	50	0	45	45	56	57	73	0	50	58	72	74	74	90	0	66	66	73	73	81	0	75	81	81	91	78	91	84	78	90	99	98	101	90	109	105	102	101	107	108	112	112	113	115	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	2	3	1	2	1	1	2	1	1	1	2	1	4	2	2	2	1	3	4	2	2	1	1	3	1	1	1	7	1	2	1	2	3	2	2	2	1	2	2	1	2	3	1	1	2	2	2	1	2	1	2	1	3	1	1	1	2	1	2	1	2	1	2	1	2	2	2	1	1	1	2	3	1
30000	-804.636872320246994	-810.576069539332252	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713491755248322	0	3	2	2	5	4	5	5	6	6	4	7	6	8	10	9	10	9	10	9	7	11	12	12	11	12	13	12	15	13	15	15	15	16	17	17	18	17	16	16	18	18	22	21	20	17	20	18	21	19	21	20	22	19	21	20	21	20	22	20	23	22	20	22	24	23	21	25	23	23	24	24	24	23	26	25	25	27	27	23	26	28	25	27	27	25	25	27	29	26	29	29	23	29	27	29	28	28	28	29	29	30	30	32	31	29	32	33	34	33	34	34	36	37	39	40	0	1	1	1	3	4	1	11	4	4	4	7	7	5	9	7	9	7	13	14	7	18	18	15	12	21	17	18	15	25	25	30	27	32	31	24	30	33	27	0	31	33	38	31	28	31	30	40	31	29	41	42	54	27	39	54	56	37	48	41	67	50	39	52	55	55	50	29	57	57	47	51	67	0	55	44	56	66	86	0	50	71	72	74	74	73	0	77	88	67	79	50	0	75	68	95	68	78	86	84	88	79	99	98	101	90	102	101	107	101	107	105	108	112	113	115	1	2	1	1	2	1	4	1	3	1	1	1	1	1	2	2	2	3	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	3	1	2	2	2	2	2	1	3	1	2	2	1	1	1	3	3	1	1	1	2	1	1	1	2	1	2	1	1	4	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	3	1	1	1	1	2	1	5	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	3	1	1	1	1	2	2	1	1
30500	-742.996056079563687	-748.935253298648945	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.754112097833888	0	2	3	1	5	4	5	5	7	6	6	6	6	8	9	10	8	11	10	10	9	12	12	12	9	11	13	13	14	13	15	15	15	17	16	16	18	16	16	17	18	18	20	19	19	19	18	18	21	20	22	21	22	21	21	20	21	21	22	22	23	21	21	22	23	22	22	25	23	24	24	23	24	23	25	25	23	26	27	25	24	27	27	27	25	25	26	28	29	26	28	28	26	29	27	29	29	28	28	28	28	30	30	32	30	29	32	32	34	33	33	35	36	38	39	41	0	1	1	1	3	4	6	4	7	8	6	4	6	9	7	10	12	25	13	14	10	19	18	7	8	21	18	23	24	18	27	27	30	35	30	24	38	33	27	0	31	33	38	39	39	34	25	40	41	36	63	42	44	44	44	45	56	37	48	49	50	50	41	52	54	56	36	67	57	57	58	63	50	0	65	54	45	66	86	0	50	71	72	74	74	73	0	66	101	73	86	81	0	76	81	81	79	78	79	74	78	79	99	98	101	90	106	101	102	105	107	105	112	112	113	115	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	4	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	3	3	3	1	1	2	2	3	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	3	1	2	1	1
