step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
24000	-583.897519310058897	-590.753007261018297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508391132377086	1	2	4	4	4	4	5	6	8	6	5	5	6	7	9	6	7	6	7	7	8	8	8	8	9	7	10	9	10	10	8	10	12	9	12	10	10	11	12	11	10	13	12	12	12	12	10	13	12	13	11	11	11	12	13	14	15	13	15	15	14	12	12	14	13	13	15	14	14	16	16	13	15	15	15	16	14	14	13	15	16	17	17	16	16	19	15	17	16	19	17	17	17	16	17	17	16	18	17	19	19	21	19	20	22	24	25	24	28	32	0	1	1	2	1	2	3	4	13	5	5	5	5	2	5	4	18	6	11	3	5	5	2	3	26	7	13	7	9	14	5	14	51	14	30	34	17	13	5	5	14	14	27	22	52	16	24	34	1	28	41	28	30	22	36	63	50	53	48	46	18	36	41	39	5	38	40	53	18	64	87	21	14	14	21	56	23	9	7	27	68	89	50	58	37	82	69	87	50	21	11	59	80	68	57	69	80	68	5	81	1	92	46	67	97	50	83	93	100	76	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	2	3	2	1	1	2	2	1	1	2	2	1	1	1	1	1	3	2	3	1	5	2	2	1	3	1	2	5	2	1	2	1	2	1	1	1	1	1	1	4	1	1	1	3	1	2	1	4	1	1	3	3	4	4	1	4	3	3	3	1	1	3	1	2	1	1	1	2	6	7	1	1	1	1	1	1	2	5	2	7	2	3	3	3	6	4	4	5	7
24500	-593.604847502048528	-600.460335453007929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520497688231923	1	2	4	3	3	5	5	7	7	5	5	5	6	7	6	7	7	6	8	9	8	8	6	7	8	9	10	8	11	9	9	10	10	9	11	9	10	11	12	12	11	12	11	11	12	11	11	12	12	13	10	13	12	13	13	14	14	13	14	15	13	13	13	14	13	13	14	14	14	15	14	13	15	14	13	15	12	14	16	13	17	18	17	16	13	18	17	17	16	17	17	16	17	16	16	17	17	19	19	19	17	18	20	20	20	24	25	26	29	32	0	1	1	1	2	5	2	1	4	4	1	4	10	11	4	1	1	2	13	19	7	12	2	3	23	14	17	24	37	19	11	14	19	15	3	21	31	13	14	25	51	22	1	4	4	16	51	1	1	40	19	28	19	19	48	39	77	29	44	29	46	6	21	19	37	39	1	30	26	80	66	43	48	45	36	77	36	63	64	27	27	50	67	25	7	95	61	80	64	67	34	85	65	78	62	72	65	52	80	75	67	61	79	78	97	50	104	60	13	109	1	1	1	1	1	1	2	4	4	1	2	1	1	1	1	3	3	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	4	1	1	2	3	1	1	3	5	3	4	1	1	5	6	1	1	2	2	2	1	2	1	1	1	2	2	5	3	4	1	1	6	2	3	1	1	1	2	1	1	1	1	1	1	1	4	3	1	3	4	1	2	2	1	2	4	1	2	1	1	1	2	4	3	4	1	1	1	3	3	4	2	7	10	1
25000	-576.121524877019738	-582.977012827979138	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550017152433014	1	2	4	4	3	4	5	6	7	6	4	6	5	8	7	5	7	6	8	8	8	9	7	6	9	8	10	10	9	10	9	10	12	9	11	10	9	13	13	11	10	13	12	12	13	13	11	12	12	12	12	12	13	13	11	14	14	14	14	15	13	13	14	14	10	14	15	14	14	15	16	15	15	12	13	15	13	14	16	16	16	17	18	16	15	18	16	17	16	18	14	17	16	16	17	18	17	18	20	20	18	21	20	20	21	24	23	27	27	33	0	1	1	1	2	1	2	1	4	3	5	4	1	23	12	1	7	11	6	24	11	2	4	5	18	11	26	6	12	4	7	16	17	17	27	19	1	22	27	27	18	44	18	65	36	32	28	18	5	1	18	27	22	55	37	16	74	50	65	52	1	47	38	1	37	33	14	39	74	63	78	78	37	65	18	45	19	33	58	58	46	55	82	68	1	89	57	62	56	89	37	89	78	91	80	25	73	87	37	77	85	56	92	90	90	50	80	107	101	109	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	3	2	1	2	2	1	2	1	3	2	3	2	1	1	1	4	2	2	1	1	1	2	1	2	3	1	2	6	3	3	2	2	1	1	4	1	1	2	2	6	1	1	7	1	1	2	1	1	1	1	1	2	1	4	1	2	1	1	1	2	3	1	1	6	1	1	2	1	1	2	1	1	1	1	5	1	1	7	2	2	4	1	1	2	7	3	2	5	3
25500	-611.093197784599283	-617.948685735558684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.359209325568609	0	3	4	3	3	5	2	7	7	6	5	6	6	8	8	7	7	5	7	7	9	8	8	8	7	6	10	9	10	9	9	9	12	8	12	11	9	13	13	10	10	12	11	10	12	11	11	12	12	13	11	13	13	11	13	14	15	13	13	14	12	13	12	14	12	13	13	15	14	16	15	15	17	14	14	15	13	14	16	15	16	19	18	17	15	15	16	17	16	17	17	17	17	15	15	18	17	19	19	19	19	19	20	20	22	23	25	26	27	32	0	1	4	1	1	3	1	6	5	4	2	11	5	26	18	18	4	4	6	7	18	10	1	3	6	1	2	6	14	5	4	1	54	26	18	25	18	24	7	7	18	31	30	5	34	24	31	4	4	63	41	51	7	20	15	67	60	40	44	61	5	36	32	5	5	22	47	56	41	56	29	40	27	48	6	14	54	42	85	55	40	66	38	49	5	31	61	70	41	58	69	74	49	58	78	49	69	58	91	86	85	81	16	7	39	83	83	91	11	109	1	2	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	2	2	1	3	3	1	3	4	2	1	3	4	7	1	1	2	3	2	3	4	3	1	1	1	3	2	2	1	6	3	1	1	1	4	2	4	1	1	2	1	1	5	1	2	5	6	1	2	1	2	1	2	3	3	1	6	4	2	1	1	1	2	3	2	2	7	2	2	1	3	2	1	2	3	1	1	3	1	4	1	2	3	2	6	8	4	2	4	4	12	3
26000	-612.469490074013834	-619.324978024973234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458922716954605	1	3	5	4	4	5	5	6	7	6	5	4	7	8	8	7	8	7	6	8	8	6	8	6	9	7	9	7	10	10	9	10	11	9	9	9	10	11	13	10	9	11	10	11	12	11	11	12	11	14	11	11	12	13	13	12	14	13	13	14	14	12	13	15	14	12	13	14	14	16	16	15	16	14	11	15	13	14	16	15	16	16	16	14	14	18	16	18	16	18	17	17	17	15	16	16	17	18	19	18	19	21	20	21	22	24	25	26	28	30	0	1	12	1	2	12	2	5	1	5	12	1	12	11	26	24	11	12	5	11	11	12	6	12	15	6	16	4	10	10	13	4	25	13	19	5	4	19	47	28	4	31	14	5	44	5	27	4	6	40	6	36	30	35	41	44	17	56	37	46	46	5	4	62	42	38	51	21	35	65	10	45	48	48	4	77	36	51	46	39	56	57	1	56	17	81	39	9	59	71	44	74	79	45	74	50	70	53	44	4	67	78	41	98	81	78	92	45	106	109	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1	2	2	3	3	2	1	1	2	1	1	5	1	2	1	5	4	2	4	1	1	2	2	1	4	1	2	1	1	3	4	2	1	1	1	2	2	1	5	2	2	1	3	1	2	2	3	1	2	2	6	1	2	1	1	4	1	1	3	2	1	2	2	1	1	3	2	6	4	2	6	1	3	4	3	8	2	1
26500	-618.047113855683733	-624.902601806643133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588761186434079	1	2	4	5	4	5	5	7	6	6	6	4	6	7	9	6	6	7	7	8	8	8	7	8	9	6	10	10	9	7	9	10	11	10	11	9	9	11	12	10	11	12	12	12	12	12	10	12	12	14	10	12	13	12	11	12	12	13	14	14	14	13	14	14	13	13	15	13	14	16	16	14	16	14	13	15	14	15	15	16	17	18	15	16	16	19	17	17	16	18	18	18	16	16	17	17	18	18	18	17	19	20	19	20	23	23	26	23	28	32	0	1	1	3	2	2	12	1	1	5	5	1	3	26	12	6	1	9	6	11	3	1	4	4	13	5	22	5	14	7	5	22	31	24	47	22	19	7	21	1	22	19	7	47	21	25	1	28	47	27	4	32	19	5	51	27	47	32	34	32	22	11	57	34	47	49	66	35	46	76	64	44	47	44	47	43	36	68	45	77	52	50	4	75	48	53	85	58	67	72	73	89	72	78	43	24	100	71	48	5	88	84	46	90	91	82	108	103	100	109	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	1	3	1	1	1	2	3	2	2	1	1	2	3	1	1	3	1	1	1	1	1	1	2	1	4	1	3	4	1	2	2	4	1	1	3	3	1	3	4	1	1	1	1	2	3	4	6	1	2	2	1	1	1	2	1	1	1	4	1	1	1	2	1	1	1	3	2	5	1	2	3	1	2	1	2	2	2	1	1	2	4	1	1	3	5	1	2	3	1	2	2	1	2	4	2
27000	-594.803275541988910	-601.658763492948310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518287353308437	1	2	4	5	3	4	3	6	7	6	5	6	6	8	8	8	7	5	8	8	9	8	7	8	10	7	10	8	11	9	10	11	10	10	10	11	9	12	11	12	11	13	11	11	11	12	11	12	12	14	9	12	11	13	13	12	12	13	14	16	13	12	13	14	13	10	11	15	14	16	15	16	16	13	15	15	12	15	14	15	15	18	17	17	17	17	17	16	16	16	18	18	16	16	16	15	18	18	18	18	20	20	21	20	23	23	24	27	28	33	0	1	5	5	1	1	1	4	7	18	1	5	2	11	18	18	6	6	12	18	4	4	4	13	19	18	21	1	23	18	5	18	15	22	14	6	18	4	19	5	18	67	27	37	14	34	4	44	28	31	18	37	4	66	21	41	25	34	44	39	66	4	33	77	44	2	8	19	66	59	35	38	69	44	24	58	8	41	29	27	25	49	67	49	58	50	38	42	71	80	73	48	81	50	28	49	76	62	47	54	19	57	69	42	77	83	86	65	106	108	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	2	1	3	2	1	1	1	1	1	2	1	2	4	4	1	1	1	4	3	5	3	3	3	1	1	1	2	1	3	1	2	2	2	1	2	1	2	1	1	2	1	3	2	4	1	1	1	3	3	3	3	1	2	3	1	1	3	1	2	2	1	2	3	2	2	2	3	1	3	1	1	1	1	3	1	1	4	1	2	4	2	2	5	4	4	4	4	2	3	7	4	3
27500	-558.994088033247976	-565.849575984207377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494441851959005	1	3	4	4	3	4	5	6	6	7	6	5	7	8	8	6	8	6	7	9	8	9	8	8	10	9	10	10	10	10	9	11	11	10	11	10	9	12	13	11	11	13	12	11	12	13	10	13	11	12	10	10	12	12	13	12	15	14	14	15	13	14	14	15	14	12	13	14	13	15	15	16	16	15	13	15	15	14	16	14	17	17	16	16	16	19	18	18	15	18	16	18	17	16	16	16	18	17	19	19	20	21	20	20	22	24	24	24	28	32	0	1	5	5	1	1	2	6	5	5	3	1	4	18	4	1	4	6	8	4	11	1	18	12	15	1	13	6	14	18	6	1	29	6	52	14	13	5	53	1	24	27	18	4	34	11	14	37	12	14	24	5	22	6	66	30	50	30	1	46	34	40	28	80	48	40	50	56	35	49	26	70	59	65	1	43	34	26	53	45	57	83	38	49	48	82	95	72	58	67	5	14	78	28	30	34	55	68	18	98	38	85	84	56	99	82	86	16	81	109	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	3	1	1	2	1	2	1	2	1	3	2	2	1	2	3	6	1	3	1	2	1	5	1	5	1	2	4	3	2	3	1	2	2	2	1	3	2	3	1	1	1	1	8	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	6	2	2	3	2	1	1	1	2	3	1	1	1	1	1	3	5	7	2	3	3	4	2	2	7	1	5	3	3	4	1	3	3	11	5	2
28000	-591.376212426171264	-598.231700377130664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521976933641075	0	2	5	4	3	4	5	6	8	5	5	5	6	7	8	7	8	7	7	8	8	8	6	8	9	8	11	7	10	10	10	8	12	9	12	11	7	13	11	12	10	13	12	11	13	13	10	10	12	13	11	12	12	12	13	13	14	13	15	13	14	14	14	14	14	12	14	14	12	15	16	16	16	13	15	15	13	15	13	15	16	18	16	17	16	18	17	17	15	16	18	17	17	17	16	16	18	18	18	18	20	20	20	19	22	25	25	26	28	32	0	1	4	5	1	2	2	5	18	2	1	4	1	11	11	11	11	6	12	11	10	4	7	11	37	28	41	1	13	14	19	18	29	23	26	18	1	22	14	19	24	31	18	24	39	14	20	1	7	24	28	26	4	14	17	6	31	51	19	69	32	56	27	77	24	29	8	53	3	62	69	55	52	17	53	19	36	69	54	61	62	69	24	59	59	34	70	85	63	53	1	74	63	83	61	40	83	70	35	1	56	97	80	77	101	83	82	107	76	109	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	2	2	1	3	2	1	1	1	1	1	3	2	2	1	1	1	1	2	3	5	2	2	3	1	2	2	2	1	4	1	5	4	3	2	2	3	3	3	4	2	1	4	1	2	1	1	1	4	1	4	1	4	1	2	1	2	2	2	5	2	1	1	1	1	3	3	1	1	5	1	1	1	2	9	3	1	1	1	2	1	2	2	6	2	1	3	3	1	5	3	1	7	2
28500	-625.456012194766458	-632.311500145725859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458679744983000	1	2	5	5	4	4	4	6	7	6	5	5	6	7	6	8	7	6	7	8	8	8	6	6	10	9	8	9	10	10	9	10	12	10	10	10	10	13	13	11	12	12	11	11	13	10	12	11	13	11	12	12	12	11	12	12	15	13	15	16	12	13	14	15	12	14	15	13	14	15	16	16	17	14	15	15	15	14	16	12	16	18	17	16	16	18	17	17	16	17	17	18	17	16	15	18	17	19	19	19	18	20	20	18	23	23	26	26	28	33	0	1	2	7	1	1	1	1	11	7	2	2	7	11	5	5	1	12	12	8	24	5	5	2	27	19	11	14	3	5	11	14	25	16	5	22	5	22	27	11	27	34	14	4	20	16	4	11	1	11	14	37	11	19	50	46	52	25	37	5	11	21	41	35	5	55	32	14	17	55	29	31	81	27	51	62	36	52	69	21	25	19	58	58	69	53	68	67	68	30	95	57	70	55	65	41	42	83	57	75	25	95	86	79	34	55	68	66	82	109	1	1	2	1	3	2	1	3	1	1	1	2	1	1	1	3	3	1	1	2	1	3	2	2	1	1	1	1	2	5	3	2	1	1	2	1	2	2	3	3	3	1	2	2	3	2	4	2	5	3	3	1	4	2	1	1	1	1	2	6	3	3	1	3	4	1	3	3	3	1	4	4	1	2	2	1	3	2	1	2	3	5	2	1	2	3	2	1	2	4	1	1	1	2	1	3	2	1	2	2	4	3	1	1	7	8	4	6	6	3
29000	-588.035537000724389	-594.891024951683789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557762584692408	1	2	5	5	4	3	4	6	8	6	6	6	7	8	7	7	6	7	8	8	8	6	5	7	9	7	9	7	10	10	9	11	10	10	11	10	10	12	12	10	10	12	11	12	11	12	11	13	12	12	11	13	12	13	12	12	14	14	15	16	12	13	13	15	14	14	14	14	15	15	15	15	16	15	12	16	13	11	16	16	15	17	18	16	17	19	16	17	15	19	18	16	16	16	16	18	17	18	20	17	19	20	20	21	23	25	26	27	29	32	0	1	1	6	6	1	1	7	11	6	2	7	6	11	4	4	6	17	10	1	4	7	6	3	23	4	17	11	19	24	5	24	10	25	6	24	11	6	29	7	20	29	30	26	11	4	28	78	7	40	4	14	30	4	17	29	8	44	48	24	7	78	29	53	14	31	48	30	30	53	55	47	65	34	33	45	53	27	67	43	53	5	88	68	74	46	20	56	68	29	73	59	48	28	42	57	66	77	93	5	14	97	72	90	77	86	64	106	98	107	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	1	1	2	3	2	1	4	1	2	5	1	2	1	1	1	3	3	2	2	1	3	1	2	2	1	4	3	1	5	1	1	4	3	1	1	1	3	2	1	2	2	1	2	2	1	2	2	1	1	1	1	2	1	6	1	1	1	5	4	3	1	4	1	1	1	4	2	2	1	3	3	4	5	1	2	2	5	3	6	1	4	2
29500	-575.429128303748257	-582.284616254707657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458648276177497	1	3	5	4	4	5	5	6	5	7	6	5	6	8	8	7	7	6	6	7	8	8	5	7	10	8	10	9	10	9	8	10	12	10	8	10	10	12	11	11	12	13	11	11	11	12	11	12	12	13	12	13	12	13	12	14	14	14	15	15	14	12	13	15	13	12	14	14	14	16	17	16	16	14	13	16	14	14	15	15	16	18	17	16	15	18	16	15	15	18	18	16	16	15	17	18	17	17	18	19	18	20	19	21	22	24	25	25	28	31	0	1	4	1	1	1	4	5	5	3	2	1	5	23	18	7	4	3	5	1	5	13	4	9	10	11	26	6	21	5	5	19	22	22	4	7	11	45	5	28	11	27	6	37	34	4	8	31	5	45	5	26	21	11	36	26	46	33	31	34	46	36	44	3	31	30	25	21	52	27	6	64	7	34	41	5	1	54	33	49	74	87	93	78	7	64	44	47	55	63	6	74	77	10	59	5	85	44	79	98	87	50	82	52	99	83	74	72	64	108	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	3	2	1	2	1	2	3	2	1	3	1	3	1	2	1	1	3	2	1	4	1	4	4	2	3	1	3	1	1	3	3	1	1	2	6	1	2	2	3	1	2	7	1	5	2	1	4	6	1	2	2	1	1	1	1	4	3	3	2	1	2	7	1	1	5	1	6	1	3	2	1	1	3	1	2	2	4	5	4	7	2
30000	-578.075882434583491	-584.931370385542891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499928373652803	1	3	5	4	4	4	4	6	8	7	6	3	6	6	9	7	7	7	8	8	6	9	7	7	10	8	10	9	9	8	8	9	10	9	11	10	9	12	13	11	11	11	11	12	13	12	11	12	11	14	12	12	11	10	13	13	13	12	14	15	14	12	12	15	11	14	14	14	13	15	17	15	17	13	12	15	14	12	15	15	17	18	17	16	16	18	18	16	16	18	17	15	17	16	16	17	15	18	19	17	19	20	20	20	23	23	24	25	28	32	0	1	5	1	1	12	12	4	1	5	5	1	6	7	5	1	11	2	24	4	4	5	11	6	26	14	30	14	14	7	4	18	24	23	27	24	18	16	4	6	1	30	6	1	4	32	31	37	7	49	7	42	18	3	46	41	22	47	74	18	46	9	10	63	11	63	41	29	53	51	35	57	92	37	1	45	52	14	51	40	72	40	45	64	58	85	85	75	77	93	5	74	62	76	46	40	74	58	73	84	51	71	100	54	14	82	105	105	107	109	1	1	1	1	1	1	1	1	5	2	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	5	3	4	2	3	4	4	2	1	2	4	2	5	1	1	2	1	1	1	1	1	3	1	2	2	2	2	1	1	3	1	1	3	1	2	2	4	2	2	3	2	2	1	5	1	1	1	1	1	2	1	1	4	2	2	1	2	4	2	3	1	1	3	1	2	6	7	1	1	1	2	2
30500	-597.111477687201159	-603.966965638160559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490910277179140	1	3	4	4	4	5	3	6	7	6	5	5	6	7	8	7	7	7	7	8	5	6	8	8	10	9	9	9	11	10	10	10	12	9	11	10	9	13	13	9	10	12	8	11	12	12	12	11	12	13	11	12	11	12	12	13	14	12	15	15	13	13	13	14	13	13	13	15	14	15	15	16	16	14	15	14	15	15	14	14	16	18	17	17	17	17	17	17	16	18	18	18	17	15	14	17	17	19	18	20	19	19	21	18	22	23	26	24	26	32	0	1	7	7	1	7	1	7	1	7	7	7	11	7	11	6	1	8	10	4	1	6	3	10	34	5	43	4	15	7	7	24	30	16	1	7	7	13	12	1	11	30	1	1	37	11	51	13	17	11	4	15	30	1	31	49	49	32	27	61	42	47	58	50	4	53	29	47	52	49	63	75	74	25	47	39	62	80	28	46	64	83	50	57	38	51	59	58	60	79	57	44	54	50	61	57	60	38	4	81	55	104	86	18	102	70	104	82	91	107	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	4	1	1	2	2	1	2	1	1	3	1	2	2	3	4	1	1	1	4	4	3	4	4	3	2	1	2	5	1	3	1	3	2	4	4	3	1	4	1	1	1	1	3	1	1	1	1	1	6	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	3	3	1	2	1	2	1	3	1	1	1	3	1	3	6	3	3	1	2	4	2	3	5	3	5	3
31000	-631.396853694909396	-638.252341645868796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565516533509014	1	2	3	4	4	4	4	3	7	6	6	5	6	6	8	7	6	6	7	9	8	7	7	8	8	8	9	9	10	10	10	11	11	9	10	11	9	12	12	11	8	11	10	11	12	13	11	11	13	13	11	10	12	12	12	13	13	13	15	14	11	11	13	14	13	13	14	12	14	15	16	14	17	12	12	16	14	15	15	16	16	17	17	16	16	18	17	17	16	19	18	16	18	16	15	17	18	18	20	19	19	19	20	18	23	24	25	26	26	32	0	1	1	2	1	2	1	1	1	12	12	1	1	6	11	5	6	7	17	3	5	1	4	17	4	22	12	18	34	18	11	16	41	19	6	25	4	12	1	34	14	30	27	31	41	61	28	1	40	45	20	23	14	29	4	42	41	36	42	27	34	14	9	24	44	42	45	33	54	65	54	57	59	24	18	66	57	60	33	60	45	72	67	65	33	64	89	71	30	54	70	74	36	53	50	79	76	72	91	41	22	63	93	75	33	102	105	105	38	102	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	3	1	1	1	2	1	2	3	4	1	2	1	1	1	2	2	1	5	1	1	1	1	3	1	5	1	3	1	2	3	1	3	3	2	1	1	1	1	1	1	1	1	1	3	4	2	1	1	2	1	1	2	1	1	3	3	1	1	3	5	2	3	2	2	1	1	1	2	1	7	4	2	1	3	7	3	1	1	7	8
31500	-574.651986049479547	-581.507474000438947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456425861250795	1	2	5	4	4	5	4	7	6	6	5	3	6	7	7	7	7	6	6	9	9	8	7	7	10	7	10	9	10	10	10	10	11	9	11	11	9	12	13	12	10	13	11	8	12	11	11	11	12	13	11	12	12	12	12	13	13	13	15	15	13	11	13	14	13	13	14	14	14	15	16	15	14	14	14	13	14	13	16	14	16	18	17	15	17	17	18	18	16	19	17	17	17	16	16	16	16	18	19	20	19	20	20	20	23	25	26	26	28	31	0	1	5	12	1	4	2	1	11	1	1	1	3	11	18	5	2	5	12	18	11	5	11	12	14	11	1	10	10	10	2	1	37	24	18	5	24	36	8	5	1	54	1	5	15	1	2	5	14	49	24	35	1	18	8	23	18	25	37	32	47	6	4	34	44	43	19	6	20	34	30	40	48	33	27	35	25	8	64	54	47	18	40	66	48	69	66	89	51	66	63	65	96	40	36	11	10	27	63	70	80	61	79	98	103	49	74	106	73	88	1	1	1	1	2	1	1	3	1	3	2	1	1	2	1	1	2	1	1	2	2	3	1	3	1	1	4	1	2	2	4	3	1	1	3	3	1	1	3	4	4	1	5	1	2	5	4	3	3	1	2	1	5	2	4	3	3	1	4	2	1	4	4	3	3	1	5	4	3	2	2	2	1	2	3	2	2	3	1	1	2	5	1	1	3	1	3	1	2	4	2	2	1	1	3	6	3	4	2	3	3	3	2	1	1	8	6	1	7	6
