step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
5000	-647.874184891561754	-653.813382110647012	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677974586319239	-1	2	3	1	3	7	9	10	12	12	13	13	14	14	15	16	16	15	16	18	17	18	20	21	22	21	21	24	23	24	24	25	30	26	28	29	28	28	29	28	31	29	30	30	30	31	32	30	32	32	32	30	31	32	34	31	32	33	32	35	34	34	33	35	34	35	35	35	34	37	37	35	37	35	38	35	37	37	36	36	37	39	36	39	38	38	37	39	38	40	39	39	40	40	0	4	1	1	4	3	6	7	8	7	8	7	9	12	10	14	9	10	14	16	17	14	13	20	23	23	23	18	25	26	29	28	35	32	32	32	32	29	31	28	35	32	35	35	28	42	44	34	40	44	37	35	42	35	53	40	44	52	52	44	51	44	57	51	51	58	58	61	45	83	79	57	64	58	51	51	66	79	58	58	58	71	50	72	76	83	74	58	60	79	58	57	85	86	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	4	1	1	1	1	1	1	2	2	2	2	3	1	2	2	1	1	3	2	1	2	2	1	2	1	2	2	1	2	1	1	1	3	1	3	1	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	2	1	2	2	2	1	1	2	1	2	2	3	1	1
5500	-632.776323833337756	-638.715521052423014	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.731626879969002	0	2	3	1	3	8	11	10	12	12	13	14	13	14	17	16	16	17	16	16	18	18	19	18	21	21	21	24	22	25	25	26	28	26	28	28	29	28	28	28	31	29	29	30	30	29	31	31	31	32	32	32	31	33	33	33	33	33	32	35	34	35	33	34	35	34	35	36	35	37	36	35	37	35	37	36	37	37	36	36	36	38	39	39	39	37	37	38	39	40	39	39	40	39	0	4	1	1	4	5	8	6	8	8	7	13	7	11	19	14	14	10	14	6	17	17	13	20	18	18	23	29	18	25	26	31	25	31	32	32	32	34	34	32	36	32	40	40	31	31	43	39	40	40	44	44	46	44	53	50	47	52	47	50	52	57	47	51	56	44	44	66	55	66	58	47	64	47	64	64	58	58	47	67	66	79	81	70	73	74	74	81	61	80	87	62	85	86	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	2	3	1	1	2	2	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	2	2	1	3	2	1	2	2	2	1	1	1	2	2	1	1	2	1	3	2	1	2	1	2
6000	-584.696370220768813	-590.635567439854071	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.708802255505329	0	1	2	4	3	6	10	9	12	10	11	13	15	14	16	15	17	17	16	18	16	19	20	19	21	22	21	23	23	25	25	26	30	25	28	29	27	26	28	29	31	29	30	30	31	30	32	29	32	32	32	32	31	32	34	34	32	33	33	35	34	34	33	34	34	34	35	36	36	36	36	36	37	35	36	36	38	38	36	36	37	39	37	39	37	38	37	40	40	38	40	40	41	40	0	1	1	5	2	4	6	6	10	6	8	11	12	11	14	8	21	12	14	16	14	21	13	20	18	23	18	23	25	23	25	31	32	28	38	32	38	29	34	32	36	37	40	40	42	42	44	34	40	44	44	44	36	44	42	49	44	52	52	47	52	57	50	51	49	50	59	61	55	74	58	62	64	52	64	64	52	70	58	58	58	79	59	72	64	87	58	83	81	70	87	84	85	86	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	2	2	2	1	1	2	2	2	1	1	1	2	1
6500	-692.756190588690401	-698.695387807775660	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.575725954706544	0	1	3	3	4	7	9	11	12	13	11	15	15	14	15	15	16	18	15	18	18	18	20	19	22	19	21	23	24	25	24	27	30	27	27	28	29	26	25	28	30	29	29	29	31	31	30	32	31	32	31	31	31	31	35	33	31	32	32	33	34	35	33	34	34	34	35	35	36	35	37	36	36	35	37	36	37	38	37	37	36	40	38	39	38	38	38	40	38	39	38	38	40	40	0	1	1	2	4	4	6	4	5	6	7	14	9	7	10	14	14	10	14	16	14	17	10	20	13	8	18	26	23	25	25	31	32	38	31	35	35	28	25	32	36	35	40	40	42	37	44	33	35	47	40	44	32	40	42	49	35	52	47	44	52	63	57	51	60	59	59	60	46	52	57	63	64	61	64	64	66	66	66	52	52	78	81	72	73	66	80	77	81	89	60	60	85	86	1	1	1	1	1	2	1	5	3	3	1	1	2	2	1	1	2	3	1	1	2	1	2	1	3	3	2	2	2	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	2	2	3	2	1	1	2	2	1	2	2	3	2	1	1	1	2	2	1	1	1	1	3	2	1	1
7000	-649.554529845143634	-655.493727064228892	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635899142413317	-2	1	1	4	3	8	11	11	12	12	14	14	14	15	16	14	17	16	16	18	16	18	20	20	21	22	22	25	23	24	25	27	28	26	28	28	25	27	28	28	29	28	29	30	30	31	31	30	32	32	29	31	32	32	32	33	32	33	32	35	34	35	34	34	34	35	36	36	35	37	36	36	36	34	38	35	37	38	36	36	38	38	39	39	39	38	37	38	39	39	39	38	40	39	0	1	1	5	3	4	6	6	8	6	8	7	9	10	10	10	12	13	11	17	12	21	10	17	12	23	23	23	25	26	18	37	25	28	32	32	25	25	34	32	36	31	40	51	38	42	40	39	33	44	31	44	42	47	45	40	44	52	44	58	58	57	57	51	49	58	62	61	53	66	74	57	76	52	64	64	74	71	52	58	52	66	71	72	76	74	66	77	70	81	87	62	73	86	1	2	2	1	1	3	1	1	1	2	2	3	1	1	2	1	2	1	1	1	1	1	4	1	3	1	1	2	1	1	5	1	4	1	1	1	1	3	2	1	1	2	1	1	2	1	1	1	2	1	2	1	4	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	2	3	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1
7500	-613.206639162356055	-619.145836381441313	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.568440791508855	1	2	3	4	4	6	9	11	12	13	13	14	15	15	16	15	14	17	17	17	16	19	20	20	21	22	20	24	23	25	25	26	29	26	27	27	29	24	27	28	30	28	29	30	32	28	32	31	33	33	32	31	31	31	34	31	32	32	33	34	34	35	34	34	34	36	35	35	35	35	36	34	37	35	36	36	37	38	36	37	37	37	37	39	38	38	37	39	39	39	39	40	41	37	0	1	1	2	2	2	6	7	7	4	7	9	9	11	10	10	10	13	10	16	17	17	13	20	23	23	18	13	25	23	38	23	39	31	31	38	34	23	38	35	28	32	32	40	32	28	44	39	56	44	32	44	42	32	32	32	44	52	52	47	58	57	57	51	28	65	59	59	55	58	65	57	75	59	64	64	59	79	59	62	65	52	52	72	73	94	74	70	83	77	87	62	85	74	1	1	1	2	2	2	1	1	1	4	2	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	5	1	3	1	3	1	1	1	1	1	2	1	1	3	1	2	1	3	2	1	2	2	1	3	1	2	2	3	2	1	1	2	1	1	2	1	1	5	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	3	2	2	1	1	1	2	1	1	1	3	1	1
8000	-583.655913191846594	-589.595110410931852	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.672233898297158	0	1	2	4	3	7	11	10	13	12	13	15	14	14	15	15	15	18	16	18	16	19	19	21	20	21	21	24	23	26	25	26	29	26	27	27	29	27	28	27	28	29	29	29	31	30	32	32	32	31	31	32	31	32	33	33	31	31	33	34	34	34	33	35	35	35	35	35	34	34	35	35	37	36	36	37	38	37	37	36	37	39	38	39	38	39	38	39	39	39	39	38	41	38	0	1	1	5	2	5	8	6	8	7	7	10	10	11	9	14	7	9	14	16	9	21	13	16	23	23	23	25	25	26	29	31	18	23	31	28	34	32	28	29	36	28	40	40	42	42	44	39	35	44	44	58	42	33	37	49	44	44	58	47	52	57	57	51	56	52	70	58	55	58	52	57	64	66	64	64	66	62	71	70	52	81	71	72	64	94	74	77	78	78	87	62	85	74	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	3	2	1	1	2	2	2	1	1	1	2	2	2	1	1	5	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1
8500	-562.787491911140251	-568.726689130225509	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.746612086218088	0	1	2	3	4	8	11	10	12	11	13	13	14	14	16	15	16	16	17	19	17	19	19	19	21	21	21	24	23	24	26	26	28	26	26	26	28	26	29	28	31	28	30	30	31	30	32	31	32	33	31	32	32	33	35	33	31	31	33	34	34	34	33	33	34	35	35	35	34	35	35	35	36	35	36	36	37	38	36	36	37	38	38	39	39	39	37	39	39	38	39	40	41	37	0	1	1	2	4	5	6	4	7	6	10	9	9	11	11	8	14	13	11	19	17	17	7	16	18	23	23	27	27	26	28	29	34	25	28	28	32	28	33	35	36	35	40	40	37	42	44	39	40	44	44	58	45	47	53	49	44	44	52	47	52	57	57	51	56	52	59	59	45	58	52	62	64	59	64	64	66	52	71	71	70	71	71	72	73	94	74	77	90	70	87	72	85	74	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	4	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
9000	-583.601775172504858	-589.540972391590117	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.711136745916226	0	1	2	3	2	9	10	11	12	12	12	14	13	14	16	16	15	17	16	18	17	19	19	20	22	21	21	23	23	23	25	26	27	27	28	28	29	28	28	27	31	29	29	30	31	30	32	32	31	32	30	32	31	32	33	33	32	31	33	34	34	34	33	35	35	34	35	36	33	36	37	36	36	35	37	37	37	37	36	36	36	39	38	38	38	39	38	39	39	39	39	39	40	37	0	1	1	5	2	4	6	7	4	7	7	10	8	11	9	6	9	7	14	14	14	21	9	20	23	18	18	27	23	26	28	25	32	31	40	32	36	34	33	32	36	32	32	40	37	42	44	39	44	44	40	58	42	44	45	49	44	44	58	47	58	57	57	51	56	58	59	61	45	66	79	62	64	44	64	64	74	74	59	66	58	71	74	72	64	74	74	77	81	78	87	72	85	74	1	1	1	1	1	3	1	1	4	1	1	1	1	1	2	3	1	3	1	2	1	2	4	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1
9500	-616.102828469719952	-622.042025688805211	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.705912560438469	0	1	2	2	4	7	9	10	11	12	13	14	13	14	16	16	16	17	16	15	18	19	20	20	21	21	22	23	23	24	26	27	29	25	26	29	29	25	28	28	30	28	29	30	31	30	33	30	33	32	31	30	31	31	33	32	31	33	32	35	33	34	33	32	35	35	35	35	34	35	35	35	37	36	37	34	38	37	36	36	36	40	38	37	38	37	36	40	39	39	38	39	40	40	0	1	1	1	4	5	5	6	6	6	8	13	10	11	11	11	11	13	14	11	10	17	18	20	23	13	26	25	25	26	38	35	39	28	38	32	32	25	38	38	36	38	40	35	42	42	52	39	40	52	44	35	42	44	42	40	52	44	44	50	52	57	57	44	56	58	52	44	53	58	58	47	76	52	64	64	58	79	52	71	52	83	71	62	73	74	58	74	74	78	74	84	73	79	1	1	1	1	1	1	3	2	2	3	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	4	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	3	2	1	2	1	3	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2
10000	-601.917358900166732	-607.856556119251991	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.755324421101799	0	1	2	3	2	8	10	11	13	11	14	14	13	13	17	15	16	18	16	19	18	16	19	20	22	21	20	22	23	24	24	25	29	26	27	28	27	28	27	28	31	29	29	30	31	30	32	30	30	32	31	31	32	33	33	32	32	32	32	34	34	34	34	35	35	35	35	36	34	35	36	36	36	36	38	36	38	35	36	36	36	38	39	38	37	37	38	39	38	40	39	38	39	40	0	1	1	5	2	4	6	7	8	7	10	6	6	10	16	14	14	10	14	16	22	14	10	18	26	18	18	18	25	26	28	31	39	31	32	32	32	28	31	35	38	37	40	40	38	38	44	39	40	44	44	44	42	47	42	38	38	52	52	47	58	57	50	51	56	52	59	61	45	61	58	63	51	66	76	64	70	58	78	52	58	71	71	72	64	74	74	77	70	81	87	72	85	86	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	2	2	3	2	2	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2
10500	-603.611350804615995	-609.550548023701253	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681062412250589	0	2	2	3	4	8	10	10	12	11	13	15	14	15	16	14	15	16	14	17	17	18	20	19	21	22	21	24	23	25	24	26	30	26	27	29	28	28	28	28	28	29	29	30	32	31	32	31	31	30	32	32	31	32	34	33	32	31	32	34	34	35	34	35	34	35	35	35	33	37	37	36	37	36	37	37	37	38	35	36	37	39	38	38	39	37	37	38	39	39	40	40	41	40	0	1	1	2	4	5	5	5	7	6	7	13	10	11	11	7	11	13	8	11	17	17	13	20	13	23	18	29	23	26	27	31	39	28	32	32	32	34	28	35	32	37	40	40	35	42	44	39	40	39	44	58	42	40	45	49	44	44	58	47	58	47	57	51	56	58	59	61	45	80	52	63	64	66	51	64	79	80	52	52	58	81	77	72	73	66	66	70	66	78	71	62	85	86	1	1	1	1	1	2	2	3	1	1	3	1	2	1	2	2	1	1	2	2	1	2	3	1	3	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	3	1	1	1	2	2	4	1	1	1	1	2	1	1	2	1	2	2	1	2
11000	-578.341031440082816	-584.280228659168074	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.743860718019337	0	1	2	3	4	9	10	11	12	12	13	13	13	14	16	16	16	18	16	18	17	18	21	20	22	21	22	24	23	26	26	26	30	27	27	28	26	28	28	29	31	28	30	30	32	30	32	31	33	32	32	31	31	32	34	31	32	33	32	35	35	35	33	33	35	33	35	36	34	36	37	36	35	35	37	37	37	38	34	36	37	40	38	39	37	37	36	38	40	40	38	40	40	40	0	1	1	2	2	1	6	5	6	7	10	7	10	11	13	14	8	13	14	16	9	17	18	20	23	18	18	25	27	26	27	28	39	28	32	32	28	34	31	35	36	31	40	35	42	42	40	33	50	52	44	44	42	44	45	40	44	52	52	40	52	57	44	51	56	44	58	61	53	58	79	57	64	66	73	73	80	80	58	61	66	71	58	62	73	74	74	74	78	78	74	84	85	86	1	1	1	1	1	4	1	3	2	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	2	1	1	2	2	3	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2
11500	-650.228172662557313	-656.167369881642571	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.607120254381617	0	1	2	4	3	9	10	10	11	13	14	14	14	14	17	16	16	16	16	18	15	15	20	20	22	21	22	23	23	25	25	26	28	25	27	28	28	27	27	28	30	29	29	31	31	31	32	28	32	32	31	31	32	32	34	32	32	33	33	34	35	34	34	33	34	35	36	35	35	36	36	35	36	35	37	34	36	37	37	35	34	40	37	38	39	38	37	40	39	39	40	40	40	40	0	1	1	5	2	4	5	2	6	6	9	9	10	8	11	10	7	13	14	16	6	10	18	17	23	23	23	23	23	26	25	29	25	25	32	29	32	8	25	31	36	33	40	40	42	38	44	39	40	44	43	38	45	38	53	40	38	38	52	47	58	57	57	51	56	52	59	58	42	61	58	62	64	58	64	64	59	66	71	81	52	52	58	72	64	66	74	83	78	83	87	84	75	86	1	1	1	1	1	2	2	4	1	2	1	1	1	2	2	1	4	1	1	1	3	1	2	2	2	1	1	1	2	2	2	2	3	1	1	2	1	6	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	1	2	2	1	3	1	1	1	2	1	2	1	1	2	1	1	2	4	3	2	2	1	1	2	1	1	2	1	1	2
12000	-652.019919990719245	-657.959117209804504	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713646748900380	0	1	1	4	3	8	10	10	13	12	13	14	15	14	16	16	16	17	15	18	17	18	21	20	22	21	21	25	23	25	24	27	29	26	26	28	28	25	28	29	30	29	29	30	31	30	33	31	32	33	32	31	28	30	34	32	32	32	32	34	35	34	32	34	35	33	34	35	36	36	37	35	36	36	37	36	38	38	36	37	34	39	38	39	39	38	36	40	40	39	39	38	40	39	0	1	1	5	2	5	6	6	7	8	7	10	10	9	8	14	9	13	14	16	17	17	15	20	18	18	18	31	25	23	25	25	23	27	23	34	32	27	38	38	36	34	35	33	42	32	44	39	40	44	44	32	34	34	45	44	52	44	32	59	59	57	40	51	56	58	59	52	42	47	81	62	52	81	64	64	74	52	81	61	52	71	81	72	75	52	52	78	61	61	87	57	85	87	1	1	1	1	1	3	1	1	2	1	2	1	2	1	3	2	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	2	3	4	2	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	3	2	2	1	3	1	2	1	1	2	1	2	3	1	2	1	1	2	3	1	2	2	2	4	1	1
12500	-648.076805958338582	-654.016003177423840	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.689372655498157	-1	2	2	3	4	8	9	10	12	12	12	15	14	14	17	15	16	17	16	19	18	18	18	20	21	20	20	23	23	25	25	24	29	26	27	28	27	27	28	28	30	29	29	30	31	31	33	31	32	33	31	31	31	31	34	33	31	32	32	34	33	33	34	33	35	36	36	35	35	36	36	35	36	35	37	37	38	37	37	33	38	39	37	39	37	38	37	40	37	40	39	40	40	39	0	1	1	1	4	5	4	6	6	8	7	6	9	8	12	9	9	13	12	16	12	14	13	20	27	23	23	25	25	26	28	25	38	31	32	32	31	34	38	35	33	37	40	40	42	42	44	38	35	44	37	44	42	40	45	33	44	52	52	47	52	57	51	51	56	74	59	58	53	58	52	62	64	51	64	64	71	56	66	51	70	89	71	72	73	74	74	74	58	89	87	63	85	66	1	1	2	2	1	2	3	1	2	1	1	3	1	3	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	1	2	3	1	2	2	2	1
13000	-644.662830365334003	-650.602027584419261	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.613019078520944	1	2	2	3	4	9	10	11	12	12	12	14	15	13	16	15	16	17	16	19	17	18	20	20	21	21	21	24	23	25	25	26	27	26	27	28	27	27	28	28	30	29	29	29	32	29	31	31	32	30	30	32	31	32	35	34	32	31	33	33	34	32	34	35	33	34	35	35	35	36	36	33	37	35	37	36	36	37	37	37	36	38	39	39	38	37	37	40	39	40	39	37	40	40	0	1	1	2	4	4	5	7	7	4	8	14	8	7	6	14	10	13	6	16	10	17	10	16	18	13	23	29	26	23	23	31	34	28	32	31	32	34	34	35	36	37	40	40	53	31	44	39	40	36	44	58	36	47	45	65	50	44	58	47	58	47	57	51	49	59	59	61	46	52	58	57	64	66	51	64	66	70	52	52	58	61	81	81	64	74	74	77	70	89	87	72	64	86	1	1	1	1	1	3	2	1	1	4	1	1	3	3	3	1	2	1	3	1	2	1	4	3	2	4	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	1	3	1	1	1	3	2	3	2	1	1	2	2	1	2	2	1	1	2	2	2
13500	-577.495233680233696	-583.434430899318954	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.755448268540427	0	2	3	4	3	8	11	10	13	13	12	15	14	14	16	15	16	18	16	18	16	18	19	21	21	21	21	24	23	25	25	26	30	26	27	29	28	27	28	27	31	29	30	29	31	31	32	32	32	30	32	32	32	31	34	34	32	31	32	33	34	34	33	34	35	34	35	35	36	36	34	36	36	35	37	37	38	38	36	37	36	39	37	39	38	38	37	37	39	39	39	37	40	39	0	1	1	5	2	4	8	6	8	8	7	8	7	9	12	14	6	13	9	16	14	14	11	20	18	18	23	25	23	18	28	31	39	31	32	32	32	34	29	31	36	39	40	40	42	42	44	39	40	44	44	58	45	43	45	49	50	44	58	47	52	57	57	51	56	52	59	61	55	58	52	57	64	66	51	64	88	59	71	79	52	83	71	72	73	74	74	66	70	81	87	57	85	86	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	3	2	1	1	1	2	2	1	1	2	1	1	3	4	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	3	1	1	3	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1
14000	-639.583165446468229	-645.522362665553487	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678196140503457	0	2	2	4	1	8	11	10	13	12	13	13	15	14	16	15	15	17	16	17	17	17	20	20	21	22	22	23	23	24	26	26	28	25	27	28	29	27	28	28	30	29	29	30	28	31	33	31	33	32	31	31	31	31	34	32	33	33	32	35	34	34	34	34	35	32	35	36	32	35	35	36	35	36	37	36	37	37	36	37	37	39	37	38	38	38	38	40	37	40	40	37	40	40	0	1	1	5	1	2	2	6	7	8	8	10	10	7	14	11	11	13	14	11	17	17	13	20	23	23	7	25	27	27	34	34	25	28	32	32	35	31	23	35	36	45	27	40	32	42	44	38	40	44	33	44	45	43	53	33	50	43	52	47	52	57	57	51	56	52	47	61	53	52	58	62	64	66	73	73	66	40	47	79	74	79	70	72	64	78	74	77	61	79	74	47	85	86	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	7	1	1	1	1	1	4	1	1	1	1	1	3	1	1	1	3	1	1	1	2	2	3	1	1	1	2	1	2	2	1	2	1	1	3	1	1	2	2	1	1	1	1	3	1	1	1	2	1	1	2	4	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1
