step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
5000	-548.883598847906114	-555.739086798865515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520730060396270	1	2	4	5	6	4	7	7	9	8	8	10	8	8	9	9	11	9	10	13	10	11	11	13	12	13	12	14	12	13	14	16	14	12	11	12	12	15	11	16	16	14	16	13	15	15	14	16	15	17	16	17	16	15	16	16	15	17	18	18	17	18	18	19	19	19	18	19	18	19	20	19	19	18	20	22	18	22	23	22	23	21	23	23	23	24	21	25	21	23	24	26	29	30	31	32	0	1	1	6	3	2	4	5	13	6	7	8	6	6	13	7	18	8	6	12	10	18	13	14	17	15	13	19	23	17	29	31	12	16	5	16	19	24	14	49	20	16	29	16	20	20	30	31	37	47	20	41	24	30	31	30	23	57	41	33	28	48	32	38	62	74	58	14	56	61	44	52	62	37	24	69	38	63	54	61	17	77	66	71	78	80	68	77	73	0	77	52	83	92	94	94	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	3	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	5	1	2	4	1	1	3	3	1	1	2	3	3	5	2	2	2	1	1	1	3	1	1	2	3	3	1	1	1
5500	-550.011197959045489	-556.866685910004890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635066827462823	0	2	5	5	7	4	6	6	7	8	7	10	8	9	9	9	12	9	12	13	10	11	11	13	13	12	11	13	11	14	15	16	14	12	12	14	14	14	14	16	16	14	15	14	15	15	13	16	16	16	16	16	16	14	15	17	16	17	18	16	19	17	18	16	19	20	18	18	18	20	19	18	19	21	20	21	22	20	23	20	23	21	23	24	24	22	22	23	25	22	24	26	29	29	31	32	0	1	6	6	8	2	6	4	6	6	7	10	7	9	9	7	12	4	16	19	4	21	13	5	12	21	13	22	16	7	27	29	26	18	27	26	14	25	20	36	24	26	44	19	19	38	7	22	54	30	54	27	30	29	25	53	31	48	51	33	58	52	28	44	48	68	32	55	60	63	45	49	42	80	11	71	63	72	74	37	71	53	78	55	78	48	65	77	70	0	70	87	85	84	92	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	3	1	1	4	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	4	4	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	7	1	2	1	1	2	1	2	2	5	2	3	2	1	3	1	2	3	3	2	2	2
6000	-524.004865645074460	-530.860353596033860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611284218641722	0	2	3	5	6	4	7	8	7	8	9	9	9	9	9	10	12	9	11	14	10	10	11	14	13	13	12	13	13	14	14	15	14	12	12	13	13	15	14	15	16	15	16	15	16	16	14	16	16	17	17	16	15	16	15	17	15	17	18	17	19	18	19	18	18	20	19	19	17	19	20	19	18	21	20	21	22	20	22	22	24	20	22	23	23	23	23	24	25	23	23	27	29	30	31	32	0	1	2	6	3	3	6	9	4	4	9	8	4	4	10	7	14	8	11	28	4	9	13	23	9	21	13	19	19	14	25	26	26	10	16	19	18	30	29	12	38	33	30	36	30	33	14	26	37	37	38	24	28	39	39	55	36	26	51	32	37	57	32	55	20	38	44	51	30	60	62	60	53	49	61	70	61	40	62	30	70	37	82	64	66	79	71	18	70	0	42	38	89	92	92	94	1	1	1	1	2	1	2	1	2	3	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	2	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	3	1	1	1	1	1	1	2	1	2	1	3	3	3	2	2	1	2	1	1	2	6	2	1	4	5	2	2	2	1
6500	-546.660076994828046	-553.515564945787446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605572623433757	0	1	3	4	6	6	6	6	8	8	9	10	8	9	10	9	11	10	11	13	10	12	11	12	12	13	12	13	11	13	14	16	14	13	13	13	14	14	14	15	14	15	16	14	13	15	14	17	15	18	18	15	16	16	16	16	17	16	17	18	19	18	18	17	20	20	19	19	18	18	19	19	20	20	18	21	21	19	21	21	23	23	23	23	21	23	24	24	23	23	24	27	29	30	31	33	0	1	2	3	3	4	2	3	5	6	7	8	8	7	4	4	14	6	16	19	9	14	13	12	19	21	8	15	16	22	7	44	34	19	23	29	30	29	14	39	7	39	33	26	27	20	19	31	47	37	54	44	46	18	47	24	33	30	27	57	75	24	48	20	60	56	57	35	53	40	69	58	69	17	48	61	54	44	47	74	80	63	77	52	78	37	84	7	73	0	77	84	89	92	92	94	1	1	1	1	2	2	3	2	1	1	2	2	1	2	2	2	1	2	2	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	3	1	5	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	2	1	3	1	1	2	1	2	1	3	1	3	1	2	1	1	1	4	1	1	3	3	5	1	1	3	1	3	2	6	1	10	2	1	1	3	3	2	2	2
7000	-530.305466862106755	-537.160954813066155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740664832956556	0	1	4	3	6	5	7	5	7	9	7	10	8	9	9	9	11	10	11	12	9	10	11	14	14	13	12	14	13	13	13	16	14	11	12	14	13	14	15	16	15	14	16	14	15	14	15	16	16	17	16	16	16	15	16	16	17	17	18	17	18	17	19	18	19	19	18	17	18	17	18	20	18	20	19	22	22	19	22	21	23	22	24	22	22	23	24	25	24	23	25	27	29	29	32	31	0	1	4	2	8	4	4	1	5	11	6	14	11	8	7	6	6	14	16	12	7	10	14	27	20	13	22	15	8	22	16	19	27	6	14	19	17	35	38	28	30	29	17	29	38	19	37	29	33	46	35	17	24	28	44	44	48	29	55	54	52	43	64	41	59	53	48	33	56	38	51	70	70	49	71	74	60	70	72	54	65	61	82	75	60	79	84	50	74	0	86	70	92	92	93	92	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	3	2	2	2	1	3	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	2	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	4	2	2	1	2	2	1	1	3	2	1	1	5	1	1	1	2
7500	-516.834824344870071	-523.690312295829472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673969215519255	0	3	5	4	7	6	8	6	9	9	9	11	7	9	10	9	11	8	11	13	10	11	11	14	13	12	13	12	11	12	15	16	15	11	12	13	14	14	13	14	15	14	16	15	16	15	15	16	16	15	16	17	17	14	14	16	16	18	18	17	18	17	18	17	19	19	18	17	19	19	19	20	19	20	20	21	21	21	22	21	24	22	23	24	22	24	23	24	22	23	24	27	28	29	31	32	0	1	4	2	3	4	6	4	6	4	7	10	4	4	10	4	11	8	21	22	6	14	16	39	30	29	14	15	9	7	25	41	39	18	19	17	14	14	19	7	20	26	22	14	38	20	35	42	50	37	24	54	34	35	29	20	42	51	51	43	62	19	32	41	48	50	48	32	56	53	32	69	41	45	68	54	44	63	37	74	82	77	77	87	45	74	20	63	75	0	74	87	91	87	94	94	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	3	1	1	2	3	1	1	2	1	1	1	2	2	3	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	2	1	1	1	1	3	1	2	3	1	4	1	2	1	1	1	2	3	6	4	1	1	2	2	2	3	1	2
8000	-537.169849073614841	-544.025337024574242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684266006237396	0	2	3	5	7	7	7	7	9	7	8	9	9	9	9	9	11	9	12	14	9	12	12	13	11	13	11	12	11	14	14	15	14	12	12	15	13	15	14	16	15	16	16	14	14	15	14	16	15	16	15	16	16	13	16	16	17	16	17	18	19	17	17	18	18	19	19	19	17	19	19	19	19	19	19	20	21	22	21	21	23	22	23	24	24	24	25	24	21	24	23	26	30	30	31	32	0	1	2	3	3	4	4	2	10	4	7	8	11	10	10	6	8	5	25	22	8	27	9	27	6	23	13	9	21	54	19	24	24	17	18	20	14	19	14	21	45	26	34	23	17	24	19	45	37	37	13	30	46	27	26	19	55	31	38	39	65	54	35	52	53	32	32	59	37	43	64	51	58	32	69	74	63	49	60	74	77	77	77	53	46	74	64	82	52	0	79	87	88	87	94	87	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	4	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	2	4	1	1	3	3	1	1	1	1	2	4	5	3	3	1	1	1	1	1	3	2	1	4
8500	-540.741706236104505	-547.597194187063906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618553830128185	0	2	4	5	6	6	6	7	8	9	8	11	9	10	8	10	12	10	11	14	9	11	11	13	13	14	13	13	12	13	14	16	15	12	11	14	13	15	14	15	15	16	16	15	14	16	14	16	15	17	18	17	16	13	16	16	17	16	18	17	19	16	17	19	19	20	17	17	18	18	20	19	19	20	21	22	20	20	22	20	24	22	22	24	24	23	25	24	23	24	25	26	28	28	31	33	0	1	2	3	3	4	4	5	5	15	4	21	4	5	7	21	10	11	7	19	9	18	11	14	19	24	12	35	18	19	18	37	9	18	9	29	18	25	18	17	11	31	34	25	30	28	37	26	54	37	45	27	29	13	39	24	33	11	62	29	63	41	47	32	60	65	31	30	56	33	31	52	60	35	64	74	32	40	80	37	75	77	61	64	78	71	55	83	9	0	51	84	86	87	94	87	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	3	1	2	1	2	1	2	1	3	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	4	1	2	3	3	1	3	1	1	1	2	3	3	5	2	5	1	3	1	2	2	2	3
9000	-558.461569073085229	-565.317057024044630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662012760527294	1	2	5	4	7	6	7	6	8	8	8	9	9	10	9	10	12	10	11	14	11	12	11	14	13	13	12	13	11	14	13	14	15	12	12	12	12	15	15	15	14	16	17	15	15	16	15	17	16	18	17	17	15	16	16	16	17	17	18	18	18	17	19	18	19	18	18	18	19	20	19	19	19	20	20	20	21	21	21	22	23	22	23	24	24	23	24	23	23	21	24	27	30	30	30	33	0	1	1	2	3	4	4	4	8	8	6	11	6	10	10	9	11	11	16	35	12	19	13	27	14	10	16	14	16	3	16	37	35	18	3	18	9	11	35	28	27	20	14	36	17	33	37	24	30	46	20	24	28	45	26	30	31	45	45	47	38	27	62	52	46	38	58	46	56	39	52	57	62	47	67	57	35	45	54	74	61	17	61	26	78	61	20	82	51	0	88	84	77	87	87	93	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	2	1	2	1	2	3	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	4	2	2	4	2	3	2	3	7	1	3	1	1	2	4	3	2	2
9500	-502.198197465836188	-509.053685416795588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672182495855520	-1	2	3	4	6	6	8	8	7	8	8	11	8	10	9	9	12	9	11	12	11	12	10	14	14	12	12	14	13	14	14	13	14	13	12	15	13	14	15	16	15	16	16	15	16	16	15	17	15	15	16	16	16	16	16	17	16	17	17	16	18	18	18	19	19	18	18	18	19	18	20	20	18	20	20	21	22	21	22	21	23	21	23	24	23	21	24	25	23	24	23	27	28	30	31	32	0	1	2	3	3	4	6	6	6	6	6	6	3	10	8	6	16	3	6	4	16	18	6	14	22	23	23	12	22	32	26	21	34	7	21	19	12	17	35	37	27	31	24	25	37	33	37	12	16	37	27	41	28	33	20	24	44	31	38	25	54	55	52	63	70	57	54	46	56	25	42	42	31	47	63	67	82	24	34	37	40	45	77	52	78	74	75	83	80	0	67	84	90	92	94	92	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	2	1	2	2	3	1	3	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	1	4	4	4	3	3	1	5	1	1	3	1	1	1	2	2	1	1	1	2
10000	-541.782681068672446	-548.638169019631846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713952848937427	1	2	5	4	6	6	7	7	8	8	9	11	9	9	9	9	11	9	11	13	10	12	11	13	14	14	12	14	12	13	14	16	13	11	12	14	13	14	14	15	16	15	16	14	16	15	13	16	15	17	17	16	16	16	16	15	17	16	18	18	17	16	17	16	17	19	18	16	18	18	19	20	20	19	20	20	22	22	22	22	24	20	23	24	22	23	24	24	23	23	23	25	30	28	31	31	0	1	4	2	3	4	4	3	3	6	6	15	7	6	10	7	13	10	6	34	14	15	13	19	22	35	13	16	14	8	19	44	17	9	12	12	18	24	14	31	14	28	20	27	26	22	17	21	37	40	30	44	35	28	39	20	24	31	32	62	56	26	55	24	36	54	53	36	35	54	59	32	67	60	68	50	82	53	74	74	78	62	77	51	60	74	71	77	82	0	74	73	94	84	93	94	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	2	2	1	2	1	4	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	3	2	1	4	1	2	1	2	1	2	2	2	3	1	1	1	1	3	1	2	1	2
10500	-553.359675581363490	-560.215163532322890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687053096113047	-2	2	4	5	6	6	7	6	7	8	8	10	8	10	9	9	11	8	11	12	10	9	10	12	14	12	11	11	11	14	13	16	12	12	12	14	13	14	14	15	15	16	16	15	16	14	13	16	15	16	16	17	16	15	16	17	17	17	17	15	19	17	18	19	18	19	18	18	16	19	19	18	20	21	18	21	22	22	21	21	23	23	23	22	20	22	25	24	24	24	25	27	29	30	31	31	0	1	2	3	3	4	4	2	4	6	4	11	9	6	10	6	15	5	9	29	4	7	13	19	19	15	15	21	16	34	22	39	28	12	12	20	24	10	19	31	19	31	25	35	30	37	19	40	35	49	25	41	6	14	47	21	31	44	35	47	59	54	41	72	69	35	58	55	44	55	45	31	48	56	50	71	71	85	73	61	76	72	61	64	62	73	61	77	85	0	82	84	92	87	93	93	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	2	1	1	1	4	3	1	4	2	1	2	1	1	1	2	1	1	3	1	1	1	1	2	3	4	1	1	1	1	1	1	1	1	4	2	2	2	1	3	1	2	1	1	3	1	3	1	1
11000	-536.932704310992676	-543.788192261952076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675059346518656	0	1	4	5	6	7	8	8	8	8	8	11	9	10	10	9	12	10	11	14	10	11	12	14	13	14	11	12	12	13	13	16	14	11	12	14	13	15	13	13	15	15	16	14	16	15	14	16	15	17	18	16	15	15	16	17	16	18	15	17	18	17	18	18	19	20	19	19	18	18	19	19	20	20	21	22	21	22	21	21	23	22	24	24	20	24	22	25	25	24	24	26	29	29	30	33	0	1	2	3	3	4	6	6	5	6	6	15	8	13	16	6	11	5	7	39	16	21	13	28	34	17	8	15	6	23	29	44	28	16	6	19	17	37	29	34	11	12	40	27	54	37	8	26	20	49	27	20	17	30	23	49	31	57	35	47	43	42	54	52	62	63	31	32	32	52	51	44	57	47	50	80	62	85	74	54	79	54	77	87	54	80	72	77	86	0	74	91	83	84	94	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	3	2	2	3	1	1	3	1	1	1	4	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	3	3	1	1	1	2	1	3	1	1	2	1	1	4	2	4	2	1	3	1	2	3	1	1	1	1	2	2	1	3
11500	-617.855265151310618	-624.710753102270019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439866286929787	-1	1	3	5	6	7	8	6	8	9	8	11	9	9	10	9	12	9	11	14	10	12	11	12	11	12	12	12	12	12	13	16	15	12	13	13	13	14	15	15	14	16	17	14	13	14	14	17	16	18	17	16	16	13	17	17	16	18	18	16	17	16	17	17	19	18	18	19	18	20	19	20	19	19	21	21	21	20	20	22	23	22	22	25	24	24	23	24	24	23	25	25	29	30	31	33	0	1	2	3	3	8	4	3	3	6	5	14	6	6	16	7	15	6	16	16	6	9	10	6	8	14	25	18	6	15	16	39	47	13	34	16	24	19	54	26	30	31	22	45	28	23	30	14	37	49	14	20	47	12	35	45	46	57	54	6	27	41	60	52	66	42	36	38	56	37	56	38	59	47	65	48	30	24	60	79	74	77	56	64	76	63	6	82	51	0	61	28	76	84	93	94	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	3	1	1	2	3	2	1	1	2	3	1	2	1	1	1	1	1	1	2	2	1	2	2	3	1	1	2	1	4	2	1	4	1	1	1	1	2	1	1	2	6	2	1	1	1	1	1	2	3	1	3	1	2	1	2	1	2	4	3	2	1	2	1	2	3	3	5	10	1	4	1	3	5	3	3	1	3
12000	-473.958839341004989	-480.814327291964389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597044410349081	0	3	4	5	7	6	7	8	8	7	9	11	8	10	9	10	11	9	12	13	11	12	12	13	13	12	12	13	12	13	14	15	14	13	12	15	13	14	14	14	14	15	16	14	16	15	14	16	15	17	17	16	16	16	17	16	17	18	18	17	17	18	17	19	18	20	18	19	18	17	18	19	20	20	20	22	21	21	19	22	23	23	24	23	23	21	24	25	25	23	23	25	29	31	32	32	0	1	2	3	3	4	6	6	6	6	4	16	7	8	10	9	15	10	21	27	8	8	6	14	29	9	18	17	16	35	19	26	11	12	18	20	26	22	7	29	27	26	34	29	22	25	37	9	12	32	40	38	41	35	33	32	40	33	51	49	53	52	56	61	31	63	42	46	56	49	33	46	51	54	70	67	55	72	35	79	52	77	77	54	78	60	62	82	82	0	77	81	90	92	92	87	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	4	2	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	3	2	4	1	2	2	1	2	3	1	1	1	1	1	3	3	4	3
12500	-583.352064336931903	-590.207552287891303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513260162511034	1	3	3	5	7	6	7	8	8	8	9	10	9	10	9	8	11	10	11	14	10	11	11	12	13	12	12	13	12	13	14	15	14	12	13	15	14	15	14	15	15	12	17	14	15	15	15	15	16	17	17	17	16	14	16	16	17	18	19	17	16	17	18	18	20	19	18	19	17	19	19	20	17	18	21	18	21	22	20	20	24	22	20	24	23	23	24	25	23	22	24	26	29	29	28	32	0	1	1	3	3	4	4	6	2	4	6	11	7	16	8	6	15	1	16	30	16	5	13	11	16	8	12	24	7	26	10	31	28	21	16	7	14	35	26	33	35	7	26	7	35	21	2	42	37	9	38	44	30	15	54	20	48	36	51	45	17	32	31	27	60	18	29	38	47	67	55	58	21	61	72	62	50	65	20	47	32	44	60	41	83	70	47	83	38	0	77	84	90	95	87	87	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	4	2	1	1	2	1	1	2	2	1	1	3	1	5	1	1	1	2	4	3	1	1	1	1	2	2	3	1	2	5	1	1	5	1	2	2	1	1	1	1	2	1	2	2	1	1	3	2	4	3	2	1	1	1	1	4	1	1	1	2	1	2	3	4	3	3	5	2	2	4	2	4	1	2	1	3	1	2	5
13000	-512.841849978560276	-519.697337929519676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676638674045424	0	1	4	5	5	7	7	8	8	9	9	9	8	9	9	10	12	9	11	14	10	11	11	13	12	13	13	13	10	13	15	16	14	12	12	14	13	14	15	15	15	16	17	14	16	16	13	15	16	17	16	16	16	15	15	17	17	17	19	18	17	16	18	18	19	20	18	18	18	18	19	20	19	18	21	21	20	18	21	20	23	22	23	25	24	23	24	24	24	24	23	26	30	30	30	33	0	1	2	3	3	4	4	5	6	7	4	6	6	8	9	7	15	6	18	21	6	8	13	12	29	19	7	29	7	25	36	44	17	29	10	11	25	35	27	30	27	6	44	29	22	20	12	38	37	53	24	38	36	24	26	54	48	24	51	50	36	25	32	52	54	57	31	55	24	54	64	53	63	49	71	73	46	20	54	65	79	77	76	87	61	74	33	53	82	0	68	87	87	92	92	94	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	2	4	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	3	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	2	4	3	1	1	2	1	3	1	2	1
13500	-574.394600899222382	-581.250088850181783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559793214618028	0	2	4	4	6	6	6	8	9	8	8	11	8	10	10	10	10	9	11	12	10	12	11	13	13	14	13	12	12	14	14	15	14	13	13	14	12	12	13	14	14	15	15	15	15	15	14	16	15	17	17	17	15	14	17	17	17	18	19	17	18	15	18	16	20	19	18	18	18	20	20	19	19	20	19	20	20	20	23	20	24	22	21	23	23	23	23	23	24	23	24	26	26	30	32	32	0	1	2	2	3	4	4	4	5	6	4	10	6	10	10	7	13	6	16	13	11	21	13	12	16	37	29	15	17	21	21	17	9	18	21	25	17	16	21	35	38	35	25	30	31	35	16	42	35	46	27	64	34	28	25	37	12	33	27	53	31	27	25	62	64	52	32	51	56	41	63	41	68	49	60	34	60	33	74	26	85	24	60	8	78	74	40	70	85	0	66	87	68	92	94	94	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	4	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	4	2	3	1	1	1	3	1	1	1	1	1	1	2	1	3	1	2	1	4	2	3	2	3	1	6	2	6	2	1	2	1	1	1	2	1	4	2	1	1
14000	-514.161196225388153	-521.016684176347553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671379915202722	1	2	4	5	6	7	7	8	8	9	8	10	9	10	9	9	11	7	10	12	11	11	11	12	12	14	12	13	12	12	14	15	15	12	12	14	13	15	14	16	14	15	15	14	16	15	14	17	14	17	17	17	17	15	16	16	17	18	18	16	18	18	17	18	20	19	18	19	18	20	19	20	20	20	19	22	21	21	23	22	24	22	23	24	23	23	24	24	25	23	24	26	28	30	31	33	0	1	2	3	3	4	4	7	5	6	4	3	6	9	7	7	12	4	7	2	19	6	13	15	19	14	19	21	18	16	4	20	36	19	23	7	14	37	8	14	13	31	24	23	47	47	35	42	17	38	41	26	22	39	39	32	54	36	55	43	10	50	46	35	60	62	40	44	56	64	52	50	61	55	40	65	31	56	71	74	65	26	77	64	78	74	64	83	71	0	86	87	87	92	94	94	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	6	1	2	1	1	1	2	1	1	2	1	4	1	1	1	1	3	2	1	3	3	4	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	2	1	1	5	1	1	2	2	1	1	2	1	1	1	1	1	3	2	1	2	3	2	1	2	4	1	3	1	2	3	1	3	1	1	1	2	2	1	1
