step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
23500	-791.725362876672079	-798.580850827631480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655609358552242	2	5	10	15	7	14	13	16	23	17	21	22	29	24	25	30	32	27	30	30	34	37	40	35	34	42	37	35	35	41	37	41	39	40	50	42	39	42	45	44	43	43	47	40	37	41	44	47	41	50	50	47	49	46	46	48	47	51	49	45	49	51	52	47	54	58	58	61	51	59	58	59	51	53	54	57	64	64	67	71	66	65	58	63	67	64	70	71	73	69	76	74	76	83	85	89	89	85	92	91	100	106	0	1	5	3	1	5	3	0	7	2	7	7	1	12	11	15	13	14	5	12	18	11	29	18	20	14	21	7	17	17	25	14	18	20	44	25	27	21	46	31	37	17	21	25	25	28	34	21	21	41	57	0	38	40	31	27	29	48	41	45	47	47	29	23	52	56	73	38	52	29	38	61	48	29	34	64	0	35	65	77	0	83	42	83	77	65	77	0	82	78	81	87	87	91	79	87	95	94	86	98	97	94	1	1	1	1	1	1	1	1	2	2	2	1	5	1	1	1	1	1	2	1	1	2	1	2	1	2	1	3	1	2	1	3	2	2	2	1	1	1	1	2	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	1	1	3	1	2	2	2	1	2	2	2	1	3	2	2	1	2	2	2	1	2	1	1	2	1	2	1	1	2	3	2	1	1	4	1	2	3
24000	-802.525792201396030	-809.381280152355430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680324827542974	0	3	6	13	9	15	14	22	25	13	20	23	30	24	27	26	29	29	32	37	33	24	42	34	32	42	35	36	37	43	35	38	43	42	48	43	43	44	46	41	39	42	42	40	45	43	46	44	47	50	46	47	52	45	49	51	48	46	48	50	51	49	52	52	55	55	54	59	55	57	56	63	58	61	56	59	59	65	67	62	65	66	67	54	67	67	70	73	74	71	76	77	73	72	87	92	93	88	90	92	98	103	0	1	1	3	2	5	3	0	7	3	7	7	6	12	12	12	7	14	22	16	18	6	29	18	16	32	21	9	17	29	25	14	18	20	44	40	41	27	23	31	21	17	41	25	40	28	20	21	48	59	23	0	37	25	40	58	23	38	37	31	47	34	17	57	52	56	48	49	52	57	41	61	56	57	47	57	0	36	65	77	0	64	63	23	80	65	80	0	82	78	81	93	87	81	79	93	99	94	95	98	99	98	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	4	1	2	1	1	1	4	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1	2	1	3	2	1	1	2	3	2	1	3	2	1	2	1	2	1	1	1	4	3	1	3	1	1	2	3
24500	-803.942574923609186	-810.798062874568586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647113009539593	0	6	8	11	6	13	16	22	22	16	20	20	27	25	29	30	30	29	31	26	34	25	41	36	35	32	39	36	37	41	40	34	46	38	44	38	45	41	47	41	42	48	46	49	45	50	45	39	45	50	41	41	50	46	46	46	45	47	51	50	49	51	58	53	54	57	59	54	55	56	49	64	47	60	57	56	61	64	69	68	65	65	69	62	68	70	70	70	77	68	76	71	78	80	83	91	85	89	94	94	101	101	0	1	1	3	1	5	3	0	7	6	3	7	22	12	12	12	11	14	22	12	18	6	17	18	16	14	21	17	17	17	25	15	38	16	40	25	38	21	29	31	27	29	21	35	40	28	34	21	48	41	29	0	37	40	25	21	17	38	41	45	47	34	57	51	52	56	73	56	52	29	27	62	38	57	61	57	0	44	52	77	0	74	64	76	77	65	77	0	83	78	81	87	87	81	79	93	86	94	97	98	97	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	2	3	2	3	1	2	2	2	1	5	5	2	1	1	2	1	1	3	1	1	2	1	2	1	2	2	1	2	1	2	1	1	3	4
25000	-829.309402959347267	-836.164890910306667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601752220796630	-1	5	11	14	10	10	14	23	23	23	18	19	29	23	26	23	32	26	34	33	34	31	44	30	35	41	37	40	30	38	40	39	43	39	46	44	41	40	48	43	43	45	42	47	43	44	41	42	44	51	47	44	47	47	43	46	50	48	48	48	50	51	55	41	51	54	56	61	54	56	52	58	52	60	56	50	64	66	66	70	63	64	52	65	67	69	70	65	71	71	72	75	76	87	82	93	88	90	94	94	95	102	0	1	5	3	1	2	3	0	7	3	7	7	10	12	9	12	9	16	2	16	24	10	28	18	20	32	21	29	11	17	25	14	18	16	36	25	21	27	19	31	37	64	21	35	31	28	20	21	48	59	42	0	37	25	31	38	64	38	37	45	47	47	64	29	52	56	73	66	52	23	48	62	49	51	47	51	0	54	65	77	0	76	23	83	77	65	77	0	70	78	81	87	87	81	86	93	95	91	97	94	65	100	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	4	1	1	2	2	1	1	1	1	2	2	2	1	2	3	2	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	2	2	2	1	2	1	1	2	2	2	1	2	3	2	1	1	3	4	2	1	2	2	3	1	3	1	1	2	1	2	2	2	3	2	2	1	4	2	1	7	1
25500	-848.880069350772828	-855.735557301732229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627097226239353	-2	6	8	12	12	14	11	20	23	19	16	23	31	24	29	32	29	29	29	34	35	33	43	35	35	39	40	40	38	40	37	39	36	40	40	44	37	34	48	46	45	44	47	47	46	49	47	42	43	48	51	44	49	43	44	50	49	46	50	50	47	45	51	40	48	54	54	60	51	55	58	60	56	62	55	58	56	62	68	70	66	66	68	64	71	67	64	71	68	68	76	74	72	85	77	85	91	86	85	92	90	99	0	1	2	3	3	2	3	0	7	6	7	11	2	11	12	9	9	14	1	19	18	2	64	18	16	22	21	22	17	17	25	16	18	22	31	25	38	19	28	31	37	64	48	35	31	17	62	21	38	41	23	0	38	35	31	38	64	49	48	45	62	16	57	17	52	49	49	56	52	64	48	61	56	51	47	17	0	54	52	77	0	42	74	63	77	69	77	0	82	78	81	93	87	81	86	93	79	91	86	94	65	100	1	1	1	1	1	2	1	1	2	1	2	1	3	1	2	3	1	1	4	1	1	6	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	4	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	3	2	2	1	1	2	4	1	3	3	2	1	4	1	2	3	2	2	1	1	1	2	1	1	2	2	2	2	2	3	1	5	1
26000	-809.287295492118005	-816.142783443077406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653168597529110	1	5	7	12	13	13	12	19	25	22	18	21	28	24	28	31	26	31	30	33	33	34	44	37	32	38	36	40	36	40	36	40	41	39	39	44	37	43	48	42	44	47	43	49	44	48	48	46	40	49	52	46	47	44	44	47	47	50	51	49	50	43	57	48	52	52	54	59	54	55	52	57	56	60	56	59	61	67	67	71	64	67	63	63	69	69	68	73	75	71	77	73	73	86	85	86	90	89	94	96	87	103	0	1	1	3	1	1	3	0	12	2	7	7	2	12	12	12	11	14	6	12	18	5	13	16	15	15	21	13	19	22	25	18	18	20	25	25	21	21	17	31	37	23	21	35	40	28	62	27	21	41	23	0	37	31	31	27	29	48	41	45	47	34	57	29	52	49	49	66	52	57	38	61	38	28	47	29	0	36	52	77	0	74	57	70	77	65	77	0	82	78	81	87	87	91	86	93	86	91	101	91	95	100	1	1	1	2	2	2	1	1	1	2	1	2	4	1	2	2	2	2	4	2	1	3	2	1	1	2	1	3	1	1	1	3	2	1	1	1	1	2	3	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	3	3	2	1	2	2	2	3	3	2	5	1	2	3	1	1	1	4	1	2	2	1	1	2	1	2	2	1	2	2	2	2	1	2	3	1	1
26500	-823.644198610874014	-830.499686561833414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584693750456094	-4	1	7	15	10	12	19	17	23	13	23	20	27	25	27	25	27	29	29	31	34	35	41	34	34	41	34	40	38	41	38	41	46	39	42	40	38	40	45	45	43	46	45	48	45	49	46	45	44	51	50	43	53	45	41	47	49	50	49	53	51	48	52	51	50	55	55	57	54	57	58	61	55	58	52	52	63	63	67	67	65	68	66	65	70	69	66	70	76	72	77	73	70	86	81	88	93	87	91	92	86	98	0	1	2	6	2	1	5	0	7	3	6	6	6	12	12	12	5	14	3	12	19	7	22	18	20	14	18	17	17	22	25	14	18	20	25	31	27	21	29	31	37	29	27	35	55	39	20	27	21	41	42	0	50	35	31	21	17	21	37	45	47	34	64	42	52	49	33	43	52	30	73	61	43	63	34	42	0	35	65	77	0	70	51	64	77	65	77	0	82	78	81	87	77	91	86	93	101	91	101	94	95	100	1	1	1	1	3	3	2	1	1	1	1	1	2	1	2	1	4	1	4	2	1	2	2	1	1	2	2	3	2	1	1	4	2	2	2	1	1	1	2	2	1	2	3	2	1	1	2	2	2	1	1	1	1	1	1	2	4	2	2	1	1	1	1	1	1	2	2	2	2	3	1	2	2	1	2	1	1	4	2	1	1	1	4	2	1	4	1	1	2	2	2	2	1	2	2	2	2	2	1	2	1	1
27000	-777.663210420875885	-784.518698371835285	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710256140547063	-1	5	7	12	12	9	14	19	23	14	20	19	22	25	26	29	28	29	23	30	35	33	33	35	36	38	34	42	40	39	42	41	42	39	42	43	39	43	49	39	45	48	46	49	45	45	47	41	44	50	50	47	47	45	48	48	47	48	49	53	48	39	50	53	53	55	59	56	51	56	55	62	50	59	53	53	62	59	67	72	63	70	67	62	67	65	64	67	73	70	74	73	75	86	79	85	93	85	94	92	95	103	0	1	1	3	6	1	3	0	11	3	7	7	6	12	12	15	7	14	5	17	27	6	11	18	20	12	18	23	17	23	40	26	21	20	34	25	21	27	46	25	37	29	21	35	40	29	62	27	48	41	23	0	37	31	31	27	23	48	41	45	62	20	29	29	52	56	48	56	52	64	38	61	38	76	47	57	0	36	65	77	0	76	84	63	77	52	77	0	82	78	81	87	92	91	79	93	95	91	97	94	95	100	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	2	1	1	4	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	1	2	1	1	2	3	2	1	2	1	2	1	3	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	2
27500	-813.845168770826376	-820.700656721785776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712186618659664	0	6	5	12	12	14	8	22	21	20	22	26	27	28	30	28	32	30	32	32	36	34	44	36	37	37	33	36	41	41	39	39	46	37	49	43	42	43	47	35	46	43	46	47	45	46	47	46	41	51	45	46	50	45	42	48	47	46	50	51	50	44	57	53	50	54	58	56	54	56	52	55	54	53	60	54	58	61	61	70	61	69	68	67	65	65	66	71	74	68	70	72	76	80	81	90	88	89	95	84	95	96	0	1	1	3	1	1	3	0	7	1	7	10	1	9	12	10	9	16	13	16	27	19	29	18	40	10	14	12	13	17	40	12	18	20	44	25	21	21	29	20	37	13	27	36	31	28	62	21	27	41	29	0	37	55	40	49	29	21	41	55	47	34	23	23	52	56	48	56	52	64	43	61	58	23	47	23	0	45	65	77	0	76	29	76	77	65	77	0	82	78	81	87	92	91	86	93	95	100	97	94	95	100	1	2	1	1	2	2	1	1	2	4	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	2	1	2	2	2	1	3	2	2	1	3	2	1	1	1	2	2	1	2	2	2	2	1	2	1	3	1
28000	-830.488803426377558	-837.344291377336958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588799326359541	0	3	6	10	13	13	18	18	22	18	20	22	13	26	30	23	28	28	29	37	34	33	38	36	38	32	28	39	39	42	38	38	44	41	43	43	45	44	45	36	43	44	46	47	41	47	44	41	41	52	49	45	50	46	46	47	45	46	50	53	50	52	51	51	50	49	57	61	55	55	56	56	54	62	59	55	62	60	68	71	60	69	64	60	68	70	71	66	78	71	73	69	77	85	87	90	95	86	93	90	100	96	0	1	2	3	2	2	3	0	11	13	7	11	2	12	16	12	9	14	6	7	27	19	17	18	40	12	14	11	13	23	40	12	18	20	25	25	21	49	28	26	27	23	49	35	40	28	34	27	27	41	29	0	37	45	31	49	29	27	37	55	47	47	29	29	52	48	27	56	52	51	58	61	58	64	62	57	0	36	65	77	0	63	57	64	77	65	77	0	82	78	81	77	87	81	86	93	95	94	95	98	99	100	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	3	2	1	2	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	2	1	3	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	3	2	2	2	2	1	1	2	1	2	1	2	2	2	1	3	3	2	1	2	2	1	2	2	2	2	1	3	2	2	2	1	1	1	2	1
28500	-806.913452707010379	-813.768940657969779	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583094770931892	-3	6	10	16	10	14	18	20	20	19	15	36	29	27	26	24	31	31	32	29	34	34	43	34	35	40	37	43	37	40	36	40	37	40	46	44	41	42	47	31	48	44	40	49	47	47	37	44	44	51	46	43	49	39	47	49	39	46	45	51	44	50	54	45	49	54	53	57	49	53	57	57	52	55	57	59	60	60	68	63	59	64	68	61	66	57	66	67	76	72	78	74	75	81	84	88	89	87	86	91	99	95	0	1	1	3	2	2	11	0	11	3	3	16	2	16	16	11	9	14	7	16	18	10	29	18	40	14	21	29	22	29	40	14	18	12	25	25	27	21	28	20	59	29	21	25	31	28	20	27	43	59	17	0	37	25	31	48	29	43	37	45	47	47	29	57	52	56	21	56	52	64	48	61	48	7	62	63	0	36	86	77	0	64	63	63	77	69	80	0	83	36	81	87	87	91	86	93	95	94	79	98	95	100	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	2	1	1	2	1	3	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	1	5	1	1	1	2	2	1	1	4	3	1	1	2	1	1	1	3	2	1	1	1	4	3	1	1	4	1	2	2
29000	-796.068496226828643	-802.923984177788043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636136739324059	0	6	8	11	16	14	12	18	22	20	23	33	27	26	28	21	27	29	28	32	35	30	43	29	36	39	37	40	38	39	41	44	42	35	48	39	42	40	48	37	45	42	46	44	46	46	38	46	43	52	46	44	46	44	48	47	37	46	38	50	51	50	55	48	54	52	57	57	51	57	50	59	57	58	56	53	64	69	66	72	60	70	67	63	67	71	70	68	77	72	74	74	77	82	81	93	88	85	93	91	97	103	0	1	1	3	2	1	3	0	7	5	7	11	5	16	16	7	11	16	5	14	16	5	17	14	20	14	21	17	11	57	40	14	18	20	25	25	59	27	28	20	59	29	38	40	31	23	34	21	21	56	42	0	37	25	40	27	17	38	27	45	47	47	46	57	52	21	56	48	52	76	38	61	21	64	62	29	0	35	65	77	0	63	84	74	77	79	77	0	82	78	81	87	92	91	86	93	95	94	95	98	97	100	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	3	3	1	2	1	2	2	3	2	2	1	1	4	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	2	3
29500	-836.750601222604701	-843.606089173564101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578536025964499	-4	6	8	10	14	11	15	23	22	20	22	36	22	26	27	15	28	30	29	37	34	34	42	38	34	40	40	37	30	39	40	39	45	40	45	40	45	43	46	37	46	44	45	52	46	49	45	46	42	47	50	42	49	44	45	49	45	50	40	54	49	50	51	51	54	55	52	53	48	56	51	63	46	57	53	52	63	64	65	70	63	68	65	67	69	67	71	71	74	74	76	72	76	82	84	86	93	90	89	91	99	104	0	1	2	3	2	3	6	0	3	6	7	15	3	16	16	2	9	14	5	9	18	9	15	14	15	14	21	29	17	29	40	18	27	20	25	40	27	21	28	25	59	29	21	35	31	39	34	21	21	59	39	0	27	40	40	38	9	43	21	45	47	34	57	17	52	56	48	43	52	30	21	61	27	63	47	23	0	35	52	77	0	83	64	74	77	65	77	0	74	78	81	80	80	91	86	93	99	91	95	91	97	94	1	2	1	1	1	1	1	1	3	1	1	2	3	2	2	1	1	1	3	2	1	1	4	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	5	1	1	1	1	2	2	2	3	1	2	2	1	2	4	2	1	1	1	2	1	4	3	2	1	1	3	1	1	2	2	1	2	2	2	1	1	2	3	2	1	2	1	2	2	3
30000	-777.612738785727856	-784.468226736687257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704253125050788	-2	7	9	11	8	14	19	20	21	21	18	33	24	28	27	26	23	31	24	32	33	36	37	35	30	39	35	42	34	39	37	37	42	35	44	43	40	41	47	40	48	45	47	48	45	48	46	45	39	47	50	45	48	44	48	47	48	49	45	51	51	49	56	54	54	57	53	55	57	54	53	65	57	62	57	59	59	58	67	73	66	65	67	60	71	63	68	73	71	67	78	75	78	84	86	91	93	88	90	90	100	99	0	1	2	5	1	1	6	0	7	3	3	15	2	16	16	7	11	14	3	15	18	11	17	18	15	32	21	23	17	23	25	14	18	20	25	25	27	27	28	25	59	23	38	35	25	28	34	27	27	59	42	0	37	40	40	38	23	43	37	36	47	47	39	23	52	56	38	56	65	57	58	61	67	63	62	57	0	36	65	77	0	64	63	63	77	65	77	0	82	78	81	87	80	81	79	93	99	94	95	91	99	100	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	3	1	3	3	2	1	2	2	1	2	2	1	1	1	1	2	1	1	2	4	2	1	1	1	1	2	2
30500	-827.725893738786795	-834.581381689746195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621405691952547	-1	7	7	14	11	13	13	22	23	18	17	33	24	24	29	27	29	26	33	39	32	36	41	34	36	38	40	38	37	39	34	38	45	40	47	41	44	40	45	43	45	47	43	49	44	50	49	43	44	51	48	45	49	42	45	47	47	47	42	50	51	45	55	50	52	53	57	61	55	43	53	57	56	55	58	58	56	64	67	67	64	65	69	65	71	65	67	67	74	68	77	72	74	83	87	92	94	88	91	82	96	103	0	1	1	3	2	1	3	0	7	3	7	15	2	6	16	14	11	14	4	12	18	2	17	18	31	14	21	17	17	17	15	16	18	16	55	25	27	21	28	31	59	28	21	40	54	57	62	18	38	59	29	0	48	31	31	38	17	49	27	55	47	34	29	9	52	38	43	73	65	17	48	61	48	29	47	57	0	40	69	77	0	57	84	70	80	69	77	0	82	78	81	87	87	91	79	93	99	94	95	91	99	98	1	1	1	2	1	1	1	1	2	2	1	1	2	3	1	2	2	1	3	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	3	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	4	1	2	1	1	1	2	1	1	2	1	1	2	1	3	3	2	1	2	1	3	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2
31000	-824.177008032174513	-831.032495983133913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696320635133161	-2	3	6	11	13	15	16	21	23	17	23	32	24	20	21	25	30	24	33	38	34	34	39	37	37	39	38	42	37	34	33	31	45	38	43	39	38	41	47	42	45	47	43	51	42	47	43	48	45	51	50	46	49	45	47	47	45	50	51	51	49	47	52	51	52	53	53	59	52	59	51	55	48	58	55	55	61	58	68	72	65	70	69	68	67	68	68	74	74	70	79	73	78	78	85	89	94	83	87	91	97	103	0	1	1	3	2	5	3	0	7	3	6	15	1	7	7	15	11	14	6	11	14	10	17	18	31	32	21	17	9	17	11	14	18	12	25	31	21	27	57	25	21	29	27	35	31	28	34	38	38	37	42	0	41	40	40	38	17	33	37	40	34	47	42	23	52	56	48	56	52	42	48	47	38	76	61	29	0	54	52	77	0	74	51	63	77	65	77	0	82	78	81	87	87	81	86	87	99	94	95	91	99	100	1	2	1	1	2	1	2	1	1	2	2	2	4	1	1	1	1	1	2	2	3	3	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	2	3	2	2	2	2	1	4	1	2	1	1	1	2	1	2	4	2	1	1	2	3	1	2	1	1	1	1	2	2	2	1	2	3	2	1	1	2	1	3
31500	-800.325116681814507	-807.180604632773907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633771568927401	0	1	5	10	14	7	13	23	21	22	16	31	30	25	28	21	28	29	27	33	33	35	43	34	34	42	38	38	34	35	37	32	41	38	45	45	44	41	45	42	44	45	44	51	46	50	41	45	44	48	47	47	45	40	48	46	45	44	51	53	50	46	55	52	51	58	51	54	52	49	54	64	57	54	54	54	61	66	61	70	61	66	70	65	66	71	67	64	73	67	72	75	76	80	85	92	87	86	91	92	92	102	0	1	2	3	2	2	3	0	7	3	7	16	10	16	16	7	9	14	2	12	18	3	17	18	20	32	21	29	17	17	25	14	18	20	25	25	27	21	28	31	27	29	38	25	40	39	20	21	38	37	23	0	37	31	31	38	29	27	41	55	47	47	29	42	52	56	38	56	52	17	48	61	68	23	62	22	0	36	65	85	0	23	51	74	77	79	77	0	76	44	81	87	80	81	86	80	95	91	86	94	97	100	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	3	1	1	4	2	1	1	2	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	3	2	2	1	2	1	2	1	2	2	4	1	2	2	1	1	2	4	2	1	2	1	1	3	2	2	2	1	2	2	3	1	2	3	2	1	2
