step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
23000	-1072.645214610431594	-1070.893903160318814	-1.751311450112759	0.000165565593998	0.000031256241568	0.188784643069816	0.618359402731017	1	13	17	12	21	28	19	25	18	21	8	34	15	21	38	24	29	28	29	25	22	26	22	32	29	28	30	29	25	32	30	34	30	37	33	35	38	34	33	31	36	31	30	33	31	34	38	38	40	44	38	44	35	39	48	45	45	39	41	42	42	48	42	42	47	47	52	43	41	41	45	47	49	45	49	46	49	40	52	50	53	49	57	48	55	50	57	54	50	53	56	55	55	59	56	55	58	60	67	54	74	54	61	63	71	68	64	77	70	77	65	75	59	79	96	99	0	11	2	1	3	29	2	4	2	11	1	28	4	11	6	11	7	4	20	3	7	10	13	18	20	9	8	5	2	26	22	10	14	20	28	21	45	9	6	26	44	20	29	31	29	20	21	24	47	37	30	54	6	7	30	44	35	44	22	16	5	69	30	12	68	30	70	44	30	53	58	44	56	69	0	36	70	0	66	48	55	58	65	26	47	70	100	80	41	63	64	82	54	0	76	65	55	66	90	47	0	77	83	89	83	37	68	98	102	77	102	97	72	84	104	115	1	2	1	3	1	1	1	2	1	1	1	1	1	2	1	3	3	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	3	1	3	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	4	3	2	2	1	1	3	3	2	2	2	1	2	2	3	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	3	1	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	2	2	3	2	4	2	4	2	3	2	5	6	1
23500	-1087.331898940298288	-1085.586966292288935	-1.744932648009435	0.000192396771217	0.000036652117797	0.190502769694193	0.549686303560634	3	15	17	9	21	28	23	20	17	15	20	26	20	29	31	24	30	27	30	24	28	25	24	30	28	26	23	24	29	30	23	34	36	34	32	36	31	31	35	31	37	33	37	34	33	36	38	38	40	40	33	39	38	41	50	41	45	38	43	42	44	46	46	45	44	44	49	49	39	47	49	45	48	48	50	44	49	45	52	46	43	48	56	54	51	51	58	56	52	48	59	59	55	54	55	56	58	59	64	59	66	64	60	60	73	69	66	74	72	78	66	79	68	79	98	100	0	4	2	1	3	3	2	3	10	4	4	20	10	27	7	9	23	7	22	3	2	4	4	16	8	11	2	8	11	9	4	27	27	28	25	45	11	23	11	26	35	12	9	29	21	17	4	10	5	45	10	13	7	13	76	4	49	15	58	38	3	47	61	12	49	45	65	19	44	57	39	27	15	50	0	30	57	0	26	43	52	58	57	63	66	65	82	73	15	56	96	58	85	0	66	57	85	72	15	89	0	65	57	73	65	66	99	68	103	105	83	66	107	99	99	115	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	2	1	1	3	2	1	1	2	1	1	2	1	3	1	1	1	4	1	1	1	3	3	3	1	4	3	2	3	2	4	1	1	1	3	4	2	1	2	1	3	1	4	1	1	3	3	2	1	1	2	1	1	4	1	1	2	2	2	2	1	2	1	4	2	1	3	1	1	1	2	1	1	6	2	1	3	2	2	5	3	1	4	2	1	2	3	1	2	7	1
24000	-1058.942801515442397	-1057.291528077792236	-1.651273437650116	0.000133041677827	0.000029237925268	0.219765157400558	0.618093564459353	7	13	17	16	19	26	20	25	20	24	20	27	24	15	37	23	29	31	28	24	25	27	21	30	19	31	30	23	27	31	32	28	32	38	22	37	35	35	34	27	33	35	38	28	28	31	32	36	35	40	34	40	40	41	37	38	45	40	39	40	45	45	46	43	47	44	48	41	46	48	47	47	45	45	44	50	51	49	52	46	51	46	53	53	54	52	59	55	55	55	59	57	62	51	55	55	59	60	64	64	69	60	66	58	69	60	65	71	61	72	67	72	72	80	93	97	0	1	2	2	3	3	14	3	4	4	4	20	4	2	21	9	7	29	21	35	7	4	4	14	3	22	14	3	7	16	10	10	8	20	3	29	45	16	31	16	44	6	31	23	23	3	16	7	20	37	47	39	33	31	45	44	28	4	30	30	33	37	50	53	42	47	49	33	66	57	56	68	41	47	0	55	70	0	37	44	52	41	65	31	30	70	89	68	56	69	96	82	84	0	54	65	66	89	90	89	0	67	77	80	109	85	104	97	83	105	102	66	92	112	56	115	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	1	1	2	2	2	2	2	2	4	1	1	2	3	1	1	2	2	3	1	1	1	2	1	2	1	1	3	1	1	2	3	2	2	2	4	3	1	1	2	3	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	3	1	2	2	1	1	1	3	2	2	9	1
24500	-1034.184778783429238	-1032.487783067509326	-1.696995715919947	0.000156460078967	0.000031987856052	0.204447398105769	0.564694599352786	2	15	17	12	20	28	19	24	16	23	14	31	20	24	35	28	28	28	30	26	28	26	25	31	29	30	30	33	27	30	34	32	36	34	33	34	39	34	34	35	34	35	39	36	29	38	35	31	35	40	33	43	40	37	46	40	46	41	40	42	41	44	44	40	39	47	52	48	41	43	47	46	46	40	48	41	47	48	50	51	52	49	57	54	54	53	60	52	58	52	60	56	60	56	54	56	58	60	67	63	74	62	66	66	64	64	56	78	65	81	72	78	73	78	94	101	0	4	4	1	3	3	2	3	4	11	4	20	11	2	21	10	14	10	21	5	14	13	13	2	8	23	21	5	7	16	22	10	6	6	20	14	45	16	10	26	14	8	29	4	22	24	30	7	20	22	16	54	35	48	58	41	70	21	29	24	33	26	47	49	6	9	57	41	30	65	31	24	32	51	0	10	70	0	40	28	54	41	57	55	62	57	68	50	71	66	83	28	37	0	22	70	66	84	88	58	0	96	96	59	65	55	58	84	96	111	102	104	104	97	24	115	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	4	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	4	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	1	2	2	1	2	5	1	2	2	1	3	3	2	1	1	2	2	1	2	2	3	2	1	1	2	1	2	2	2	1	1	4	3	1	4	2	2	1	2	3	1	1	1	4	6	2	1	4	2	1	2	2	2	2	10	1
25000	-1107.491799980796713	-1105.875970757242385	-1.615829223554218	0.000169174754141	0.000039478597238	0.233359861747930	0.507147189990189	4	15	17	9	22	24	23	25	16	21	17	30	24	26	37	21	28	30	25	26	28	18	26	31	28	25	25	33	29	30	31	35	36	32	27	30	37	35	28	34	34	33	39	36	33	38	40	33	36	42	34	40	31	40	45	44	47	42	43	45	42	41	44	41	45	42	51	49	43	47	45	48	45	45	43	46	51	48	46	49	55	47	55	51	54	45	58	50	44	55	58	56	61	50	59	59	48	53	68	63	76	63	60	63	72	64	61	71	73	79	70	79	75	77	89	99	0	4	4	1	3	3	2	10	4	9	1	35	4	6	22	9	10	21	22	2	3	4	4	11	7	2	4	35	14	16	10	31	12	20	6	11	16	30	22	26	12	12	24	7	16	28	40	22	28	37	39	39	6	36	47	30	28	33	41	30	12	45	40	5	64	24	70	48	51	64	64	44	9	62	0	23	65	0	47	4	68	69	65	30	51	64	58	55	14	69	83	30	84	0	87	65	66	55	97	59	0	83	77	45	65	87	56	97	102	102	103	97	85	30	68	115	1	2	2	1	2	1	2	1	1	1	3	1	2	1	3	1	1	1	1	2	2	2	3	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	2	1	1	3	1	2	1	2	1	3	1	2	3	1	1	2	2	1	2	3	1	2	1	4	2	2	1	2	5	1	1	3	1	1	2	6	1	1	2	4	3	2	3	1	3	2	1	5	2	1	1	2	2	2	2	4	1	1	1	6	5	2	3	4	1	3	2	5	4	7	8	2
25500	-1077.434932852622524	-1075.765830721517659	-1.669102131104876	0.000176222001332	0.000037627822358	0.213525110787717	0.588084604017730	6	15	15	8	17	26	20	23	16	21	12	33	19	25	35	25	31	23	26	26	28	24	24	31	30	28	32	29	28	36	30	27	33	33	28	35	34	33	29	31	36	20	37	39	33	37	35	37	38	44	37	39	27	43	47	40	49	33	38	43	41	46	47	30	42	44	52	52	44	44	51	47	48	47	49	46	47	47	52	49	47	47	53	50	55	47	59	56	56	52	55	58	57	58	52	57	58	60	69	63	73	61	66	63	68	66	64	77	65	76	69	75	76	72	92	97	0	11	4	1	3	3	2	3	11	2	4	28	4	2	21	9	7	7	9	5	14	7	13	19	53	16	21	5	2	38	21	10	6	5	20	29	31	19	13	26	29	5	29	39	39	5	16	21	35	51	39	23	5	16	39	24	70	18	14	38	53	11	60	20	20	30	77	22	30	65	60	44	9	66	0	54	24	0	39	41	56	44	65	63	71	65	95	71	72	60	65	80	63	0	23	77	84	55	100	39	0	91	83	82	103	100	95	69	96	111	103	98	71	66	68	115	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	4	1	2	2	1	1	2	2	2	3	3	2	1	2	2	3	5	1	1	2	2	1	3	2	1	2	1	4	1	1	1	3	1	4	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	6	2	2	2	2	6	1	1	2	3	1	1	2	4	2	2	1	2	3	3	4	1
26000	-1061.708070717496184	-1060.068903684706129	-1.639167032790124	0.000139118773198	0.000031193168916	0.224219695150331	0.516243040976283	3	16	15	17	20	21	23	23	16	14	9	32	22	20	35	24	32	28	29	27	27	23	26	26	29	30	26	29	29	34	29	26	37	30	30	31	36	35	34	29	36	30	36	38	27	38	34	35	30	43	32	40	32	43	48	44	49	42	42	41	37	45	45	41	48	46	49	48	42	44	47	49	51	49	49	49	48	39	50	50	54	50	56	51	55	50	60	50	52	55	53	54	56	58	53	58	56	56	70	65	68	61	60	59	66	67	69	77	72	77	69	75	77	73	96	99	0	10	11	10	3	3	2	3	11	11	1	20	14	2	1	9	29	24	7	3	7	14	4	16	8	45	7	3	14	26	4	10	5	20	3	13	45	16	16	9	7	20	13	7	16	28	40	27	6	37	24	13	5	39	63	53	70	31	40	47	3	51	69	20	70	16	70	48	47	64	27	24	15	62	0	24	70	0	50	58	52	61	77	55	37	77	58	56	80	62	57	32	84	0	54	91	79	56	90	71	0	57	83	58	83	90	73	84	102	105	102	114	72	98	92	115	1	1	1	1	1	1	2	1	1	1	2	1	1	2	4	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	2	1	2	3	1	2	3	1	2	1	2	2	2	2	4	3	2	1	3	1	2	2	2	4	3	1	2	2	2	1	2	1	1	4	3	2	1	1	4	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	6	1	1	1	1	2	2	4	2	1	2	1	2	2	2	2	5	4	2	3	1	3	2	7	1
26500	-1043.598129372112908	-1041.885514089231265	-1.712615282881544	0.000168774886278	0.000033702768408	0.199690659856041	0.593518219497754	4	10	15	14	18	26	23	20	20	21	21	35	21	25	33	25	30	26	26	27	26	28	26	30	29	30	28	28	21	31	34	28	33	36	30	31	38	32	36	35	29	34	39	39	30	37	35	34	40	40	34	35	38	42	47	42	50	44	37	40	42	48	48	44	44	47	51	49	33	45	48	43	45	42	39	44	48	47	53	50	53	41	55	52	56	53	56	54	57	56	59	59	53	56	56	55	56	61	70	64	74	65	61	62	68	67	62	71	67	74	57	78	71	81	93	98	0	1	2	2	3	3	13	3	4	4	4	35	4	10	21	13	41	7	11	5	7	4	13	4	2	16	21	8	2	16	4	7	20	41	28	4	41	16	15	16	2	35	11	15	41	33	69	21	35	37	30	36	34	23	40	13	70	82	25	38	28	69	43	49	42	30	70	58	32	61	73	32	82	24	0	43	70	0	26	36	52	59	57	62	41	57	58	39	58	63	70	71	62	0	43	67	84	97	62	31	0	96	67	68	111	54	92	98	91	83	67	108	44	112	55	115	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	3	4	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	3	1	4	2	1	1	1	1	2	1	1	1	1	4	3	2	1	1	1	2	3	3	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	4	2	2	1	1	1	3	1	1	2	4	3	3	2	1	1	3	1	1	1	3	4	1	2	3	2	1	3	1	3	1	3	1	1	5	1	5	1
27000	-1080.324545436739754	-1078.605460769320189	-1.719084667419650	0.000176741716921	0.000034956575406	0.197783387051544	0.517850538649774	3	10	15	13	20	23	19	24	17	21	15	29	23	27	34	25	30	30	29	21	29	25	25	30	32	28	27	32	29	34	31	30	37	35	29	31	34	34	34	34	32	33	37	30	32	31	38	29	31	43	38	42	35	42	51	39	49	35	41	38	41	46	46	37	42	47	46	47	39	37	48	46	51	44	48	44	48	49	51	51	50	39	53	48	57	54	59	54	56	52	55	57	53	56	60	59	58	59	66	62	75	57	61	65	65	69	65	65	69	78	64	71	70	85	97	99	0	1	2	2	3	20	2	3	4	4	4	6	7	7	21	9	11	8	7	3	14	11	10	14	20	13	13	20	4	22	4	13	46	22	20	8	36	45	22	26	44	20	23	13	13	3	39	13	6	37	45	36	36	33	62	13	35	41	44	38	42	31	26	20	70	56	70	21	44	17	30	58	58	31	0	36	70	0	40	82	54	58	65	47	88	77	44	54	82	47	57	21	63	0	51	65	88	84	85	44	0	77	77	72	111	88	30	97	103	96	102	84	73	112	107	115	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	3	2	3	1	1	2	2	2	1	1	2	1	1	3	2	1	1	3	1	1	1	2	2	2	1	2	1	3	2	1	2	1	2	2	3	3	1	2	1	3	1	2	2	2	2	3	1	4	2	1	2	2	2	1	2	2	1	1	3	2	3	3	2	3	2	1	3	2	1	2	2	5	1	3	2	2	1	1	8	2	1	2	1	3	3	3	5	1
27500	-1022.564235885037760	-1020.962161853503176	-1.602074031534619	0.000130447197203	0.000031193360516	0.239126337588723	0.673332652224920	4	11	14	14	18	26	23	22	19	22	18	32	18	20	38	22	29	26	28	25	28	26	25	30	30	31	33	23	23	31	30	31	34	36	33	37	37	35	30	35	34	31	35	30	30	33	36	29	39	41	38	43	32	40	41	44	41	41	40	42	43	42	45	37	47	48	51	50	44	49	48	48	44	48	43	47	50	46	47	48	54	50	54	54	46	53	59	48	48	53	58	56	57	54	58	56	51	59	63	64	73	67	57	58	71	69	63	73	70	76	67	76	70	84	91	96	0	1	2	2	3	3	14	5	4	11	4	28	4	2	21	9	21	7	29	7	7	11	13	29	8	16	6	5	14	7	4	10	8	20	20	53	26	16	23	45	11	6	2	29	16	3	30	11	53	47	9	39	3	39	47	54	35	44	44	38	64	37	55	20	57	55	70	4	55	57	59	59	44	47	0	54	57	0	40	59	52	29	65	68	51	70	73	69	58	41	65	41	68	0	76	65	55	66	104	82	0	83	77	41	111	85	71	84	111	102	83	98	41	98	87	115	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	2	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	2	2	2	2	1	1	2	2	1	2	2	2	3	2	1	1	1	3	2	1	2	1	3	1	1	2	1	2	3	1	1	1	2	1	5	1	4	1	2	1	1	3	2	5	3	4	1
28000	-1044.099651296962747	-1042.557895966824844	-1.541755330137832	0.000135843561609	0.000036491631965	0.268629823400229	0.597873433964420	-3	8	12	13	21	26	24	25	19	21	19	31	23	20	38	28	24	28	26	27	29	23	27	33	33	25	31	28	25	31	29	29	35	29	31	37	38	35	34	34	35	34	38	38	32	39	33	30	36	40	40	37	38	43	51	44	38	44	44	40	41	45	42	42	47	46	49	52	46	45	46	44	44	42	42	49	50	49	52	47	56	49	54	53	54	53	59	51	57	56	59	57	57	51	55	58	57	59	69	61	72	64	55	67	70	59	65	70	73	79	73	65	76	79	94	100	0	1	2	2	3	14	14	5	2	2	4	20	10	2	21	9	10	7	7	5	7	14	13	29	28	9	7	14	5	16	4	11	31	20	20	23	45	9	31	16	29	35	31	23	16	28	31	10	29	11	16	11	42	39	45	36	5	41	7	16	12	47	51	6	57	51	57	59	47	57	44	31	10	50	0	54	57	0	40	59	54	44	65	66	63	77	73	66	73	82	83	58	85	0	76	70	84	84	62	87	0	96	77	100	83	93	100	98	102	83	65	98	107	108	82	115	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	1	2	1	1	2	2	3	4	1	2	3	2	2	2	3	2	2	2	1	2	1	1	2	2	2	2	1	3	3	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	2	2	1	2	1	1	2	2	1	1	3	1	1	1	2	2	2	1	1	2	2	5	5	2	2	3	6	1
28500	-1051.603273565350264	-1049.975875998577067	-1.627397566773187	0.000103556292827	0.000023686792983	0.228733496891714	0.515828596351068	-1	8	15	11	21	29	20	20	16	17	20	31	22	22	37	27	30	31	29	26	30	29	24	31	32	25	31	31	31	19	32	30	36	34	32	32	37	35	31	34	32	34	40	33	34	38	34	35	37	38	39	36	39	36	49	45	38	41	30	39	36	43	39	39	46	45	50	46	38	44	42	43	47	36	48	42	48	48	49	46	50	48	52	54	55	51	62	52	56	53	60	55	58	46	59	56	57	59	66	60	69	61	58	60	69	64	64	69	72	74	68	73	75	77	94	97	0	1	2	2	3	3	10	3	2	2	2	5	4	10	4	9	11	11	11	5	7	16	13	14	8	9	7	5	14	10	2	13	28	6	8	13	44	9	11	16	11	35	31	7	16	6	30	21	20	16	47	11	28	39	63	41	6	59	10	38	5	69	40	35	57	51	77	13	16	57	58	58	2	16	0	39	70	0	26	41	52	59	65	66	43	70	73	55	43	68	77	82	90	0	76	83	84	97	90	71	0	77	70	68	102	90	68	69	102	83	77	98	100	98	68	115	1	2	1	1	1	2	1	1	2	2	3	2	2	1	3	1	2	1	2	1	2	1	1	1	2	2	1	2	2	1	4	2	2	1	1	1	1	3	3	1	1	1	2	3	1	1	2	1	2	2	1	2	2	1	2	2	3	2	1	1	2	1	1	1	1	1	1	3	3	2	1	1	5	3	1	2	1	1	3	2	2	3	2	1	2	1	3	1	2	1	2	2	1	1	2	1	1	1	2	3	1	3	3	2	2	2	2	4	2	5	2	3	2	2	11	1
29000	-1108.527707896261973	-1106.933523357492277	-1.594184538769670	0.000173936885085	0.000042192604346	0.242574220671132	0.526072504938401	7	10	14	16	18	23	19	25	20	12	18	26	22	21	36	27	32	25	29	20	29	22	27	31	29	27	30	28	29	30	36	20	37	33	25	36	39	34	33	34	35	33	40	35	33	36	34	34	39	45	40	42	38	43	50	44	50	43	42	43	39	46	44	41	39	41	51	51	40	44	49	46	49	40	48	48	42	50	49	49	52	45	58	54	58	49	61	54	51	53	51	54	58	57	57	55	59	45	64	61	75	62	62	66	66	63	68	74	71	74	71	77	76	81	96	100	0	1	2	10	3	5	1	20	11	2	10	20	4	11	47	9	2	7	2	3	10	10	4	14	8	9	14	5	14	22	10	7	5	20	3	27	21	16	13	16	14	8	21	4	27	35	16	27	28	47	29	39	35	39	41	31	70	16	21	38	34	37	45	22	34	37	65	69	26	33	47	14	23	26	0	16	17	0	16	33	54	39	91	66	51	70	89	73	62	22	70	68	47	0	23	57	84	17	26	64	0	65	96	89	83	93	80	62	70	70	57	98	87	99	107	115	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	2	4	1	1	1	2	2	2	2	1	2	2	2	1	1	2	1	3	3	2	1	3	1	1	2	3	1	2	3	1	2	2	1	2	2	3	2	1	2	3	1	1	2	2	2	1	2	3	3	1	1	2	2	2	1	2	2	4	2	1	2	1	1	4	3	1	2	2	1	2	1	2	1	1	5	1	1	5	1	5	1	2	2	7	4	1	4	1	3	2	1	3	4	3	4	3	5	3	4	5	1
29500	-1068.043531578623060	-1066.389987133650266	-1.653544444972815	0.000212933311794	0.000046621689360	0.218949721709777	0.628305825484640	2	14	17	17	21	23	22	25	16	24	9	33	23	26	38	27	25	30	28	26	24	25	27	19	31	29	31	31	30	32	29	35	33	37	30	37	34	32	32	26	34	28	38	38	32	39	35	32	37	42	38	39	34	37	44	40	51	44	41	40	40	46	42	33	47	42	47	43	42	42	49	46	50	47	47	48	49	49	53	50	53	44	59	49	54	54	55	54	54	53	57	55	57	57	59	58	54	58	67	64	65	66	62	65	68	69	62	73	72	78	72	79	75	74	94	99	0	1	2	11	3	3	24	5	2	4	1	35	4	24	21	40	4	21	21	5	7	9	13	2	4	10	21	22	4	16	40	18	6	20	20	33	45	16	23	9	10	5	39	41	22	5	16	22	33	37	16	23	35	10	54	54	67	44	44	38	31	37	47	35	70	30	70	31	47	34	61	41	61	63	0	66	15	0	54	66	54	41	70	55	62	65	56	84	71	55	67	80	37	0	79	57	84	55	62	82	0	91	96	72	102	79	93	99	77	96	96	50	93	84	56	115	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	4	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	4	2	3	2	2	1	1	1	2	1	1	2	3	1	4	1	2	1	1	3	2	3	1	2	1	2	1	2	1	1	3	3	3	8	2	3	6	1
30000	-1130.120519960033334	-1128.382601589829164	-1.737918370204272	0.000179307305506	0.000034503551208	0.192426912616930	0.464807616244359	4	8	15	16	18	28	17	27	19	19	14	30	21	26	39	27	30	31	28	26	29	21	26	27	29	31	33	27	27	23	34	33	34	25	32	27	36	32	32	34	30	32	38	36	34	39	36	36	40	39	36	39	34	41	51	39	46	39	40	44	36	46	42	43	45	48	49	45	45	48	38	45	47	48	49	41	46	44	45	48	54	51	54	49	50	50	62	57	58	55	60	52	57	58	56	55	58	58	70	63	76	66	63	62	69	68	68	77	67	73	67	79	73	81	95	99	0	1	2	2	3	5	2	3	4	2	2	29	11	13	22	30	29	29	14	9	7	11	13	30	13	29	16	3	11	9	11	36	28	5	3	10	45	16	13	30	28	8	24	41	26	25	30	39	29	47	21	11	14	23	72	41	20	41	41	38	28	21	43	12	46	69	77	20	47	20	27	71	59	10	0	39	46	0	40	49	39	49	65	15	69	77	80	85	21	47	83	80	85	0	39	77	84	84	11	92	0	57	96	82	102	98	35	84	57	65	83	98	88	97	73	115	1	1	1	2	1	2	1	2	1	1	2	1	2	1	4	2	1	1	1	1	2	1	1	1	2	1	2	2	3	1	5	1	2	2	4	2	1	1	2	1	1	1	2	1	1	3	1	1	3	1	1	3	1	3	2	1	4	2	2	2	1	4	1	2	1	1	1	3	2	4	1	2	2	3	1	1	2	1	2	2	3	2	2	3	1	1	2	2	3	4	1	1	2	1	4	2	2	3	7	1	1	4	1	1	1	1	5	5	4	3	2	4	1	5	7	1
