step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
5000	-164.985505104047036	-171.840993055006408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772913502780625	-1	2	4	6	7	7	6	8	9	11	8	11	12	12	11	14	13	15	17	18	16	19	19	19	21	18	20	20	19	21	21	22	23	24	24	23	25	0	1	2	3	7	7	3	7	11	9	4	6	15	10	9	13	10	17	18	19	18	21	18	19	22	21	26	20	21	20	20	27	25	29	25	31	34	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	4	2	1	1
5500	-175.474663032979834	-182.330150983939205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689689591112061	0	3	4	6	6	7	7	9	9	11	10	12	12	11	10	14	14	16	17	18	15	18	19	19	21	20	21	19	21	21	21	23	23	25	23	24	25	0	1	2	3	3	2	4	7	3	9	7	9	10	11	4	13	13	17	18	18	17	21	18	19	26	22	22	18	22	23	24	29	27	22	27	31	31	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	4	1	1	2
6000	-165.439366156206489	-172.294854107165861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723537079997532	0	2	3	5	6	7	8	9	9	9	11	11	13	12	11	14	14	15	16	17	17	18	20	20	21	19	21	19	19	22	21	23	23	24	23	23	26	0	1	2	3	4	4	5	4	6	2	9	9	10	9	6	15	15	17	18	18	19	21	19	19	24	22	29	20	17	23	20	27	29	27	27	26	33	1	1	1	1	1	1	1	2	1	3	1	1	3	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	2	1	1	2	1
6500	-186.277424200796446	-193.132912151755818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747753296414046	0	3	5	7	7	7	5	9	9	11	9	11	14	12	10	14	13	15	17	17	17	19	20	19	22	19	21	18	19	22	21	23	23	23	23	22	28	0	1	2	7	7	3	2	3	6	4	5	9	15	5	6	14	10	17	18	18	18	21	20	18	27	17	22	18	20	31	23	27	31	22	27	23	36	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	4	1	1	1	1	1	2	1	2	1	1	4
7000	-170.658724738670401	-177.514212689629773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821299059245841	-1	2	5	4	5	7	7	9	9	11	11	11	12	10	10	13	13	15	16	17	16	19	18	19	22	18	20	19	19	22	21	23	22	24	23	24	27	0	1	4	2	4	4	5	6	7	7	9	9	15	9	7	14	10	17	18	19	18	26	20	19	24	21	26	19	26	24	23	27	20	33	25	31	28	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	3
7500	-177.105291722683887	-183.960779673643259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725696637690801	0	2	4	6	6	8	7	9	9	10	10	9	13	11	11	14	14	15	16	17	16	19	19	19	21	20	22	19	21	21	21	22	24	25	23	24	27	0	1	2	3	3	3	4	6	3	5	6	3	11	4	6	13	10	16	17	18	17	21	20	20	22	22	28	18	20	23	23	26	25	25	32	12	36	1	1	1	1	1	2	1	1	3	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	6	1
8000	-160.997949089523246	-167.853437040482618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.886290933258721	-2	1	4	6	7	8	7	9	9	10	10	11	12	11	11	14	13	15	16	17	17	18	19	18	21	20	20	20	19	21	22	21	24	22	23	23	27	0	1	2	3	3	4	3	7	6	6	9	11	15	11	9	13	7	17	18	19	19	18	20	19	21	22	29	24	21	23	25	27	34	22	32	31	24	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3
8500	-180.605755160127899	-187.461243111087271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786955227363682	-2	0	4	6	5	8	8	10	9	8	11	11	14	10	12	14	13	15	16	16	17	18	17	18	22	19	21	20	21	21	21	21	23	23	23	22	28	0	1	2	3	3	4	3	4	3	4	14	6	15	4	14	15	11	17	18	18	18	18	20	18	28	22	26	24	26	23	23	26	36	30	29	31	28	1	1	2	1	1	1	2	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	4
9000	-161.234163798468870	-168.089651749428242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786476897112662	-1	2	5	7	7	7	8	9	8	11	9	11	13	12	11	14	14	15	16	17	16	18	19	19	21	19	20	19	20	21	21	22	23	22	23	23	27	0	1	1	3	3	3	6	6	6	8	3	11	15	5	11	15	10	17	18	19	18	21	19	20	24	22	22	20	22	23	24	27	29	29	32	34	25	1	1	3	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3
9500	-173.253493814517100	-180.108981765476472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700304254749097	-1	2	4	6	6	7	7	10	9	9	10	11	12	12	11	14	13	15	17	16	16	19	19	19	21	17	22	19	20	22	21	23	23	25	22	23	27	0	1	2	3	3	3	3	7	4	7	9	9	15	11	7	13	15	17	18	18	17	26	20	20	29	18	26	18	26	29	23	25	27	26	24	25	36	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	3	3	2	1	1	1	1	3	1	1	2
10000	-160.046020750499139	-166.901508701458511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757326373139639	-1	0	4	6	6	8	8	8	9	10	10	11	13	13	11	13	13	15	17	18	16	19	19	18	22	18	20	19	20	22	21	22	23	22	24	23	26	0	1	2	3	3	4	5	3	4	7	6	4	10	11	9	15	10	17	18	19	18	26	18	19	31	21	22	19	20	29	23	27	31	29	32	26	25	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2
10500	-186.032331660818954	-192.887819611778326	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590090333358292	-1	2	4	6	6	7	7	9	7	10	10	12	13	11	11	14	14	14	16	17	16	19	18	17	21	19	21	19	18	22	22	22	23	23	24	23	28	0	1	2	3	3	4	4	6	4	5	6	10	6	9	6	6	15	13	18	18	17	29	18	18	22	20	22	20	24	23	23	27	27	26	27	23	28	1	1	1	1	1	1	1	1	1	1	3	1	4	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	3	5
11000	-189.097004861773030	-195.952492812732402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647535833936025	-1	2	4	7	6	7	7	9	9	10	10	11	12	11	12	14	14	15	17	18	16	17	19	19	22	19	22	19	21	22	21	23	23	24	23	21	28	0	1	2	3	3	3	5	4	3	9	3	10	14	4	9	9	7	17	18	18	15	17	19	18	36	22	26	20	26	23	23	22	29	27	26	19	33	1	1	1	1	1	1	1	2	3	1	3	1	1	2	2	3	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	1	2	2	3
11500	-192.815619154588944	-199.671107105548316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649977894136821	-2	2	4	5	7	7	7	9	10	11	10	10	14	13	10	15	12	16	16	18	15	18	20	18	19	20	21	20	20	20	19	22	23	25	23	23	27	0	1	2	3	4	3	3	7	6	11	2	4	15	7	6	13	6	17	17	18	17	19	25	21	19	22	22	24	20	25	20	27	29	30	27	23	33	1	2	1	1	1	2	1	1	1	1	5	3	2	3	1	1	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2
12000	-174.927158520283001	-181.782646471242373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633341815379786	-1	2	4	6	7	8	7	10	9	11	8	11	13	13	11	15	12	14	16	17	16	18	18	20	20	19	20	20	19	22	21	21	22	22	22	23	28	0	1	2	3	3	4	2	9	2	9	3	9	15	12	9	15	9	17	18	19	18	21	19	17	23	22	22	29	16	31	23	26	31	22	22	31	28	1	1	1	1	2	1	3	1	4	1	2	1	1	1	1	2	2	1	1	1	1	1	1	5	1	1	1	1	2	1	1	1	1	3	2	1	3
12500	-155.670016954741641	-162.525504905701013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796244090148436	0	2	4	6	7	6	7	9	9	10	10	11	13	12	12	15	14	15	17	18	17	18	19	19	19	20	20	20	18	21	21	22	23	23	24	23	28	0	1	2	3	4	3	2	4	4	8	9	9	15	11	11	15	15	17	18	19	18	21	21	19	19	22	22	20	21	23	23	27	19	22	32	31	24	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4
13000	-159.247610093556261	-166.103098044515633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815599683750647	-1	2	4	6	6	7	8	9	9	11	9	11	13	10	11	14	12	14	17	17	15	18	20	19	21	19	21	19	20	21	21	21	23	23	22	23	25	0	1	2	3	3	3	6	7	6	11	6	11	11	9	4	10	7	17	18	18	18	21	19	20	24	22	22	19	22	23	23	29	32	25	29	25	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
13500	-151.221206623823917	-158.076694574783289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832739202538019	0	2	4	7	5	8	7	10	9	10	10	9	13	12	12	13	13	14	16	18	16	18	19	18	21	20	21	20	21	21	22	23	22	24	24	23	26	0	1	2	3	3	5	5	6	6	6	6	4	15	11	10	15	7	17	18	19	18	21	19	19	26	22	22	24	21	23	23	27	28	26	29	27	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2
14000	-167.876818483469805	-174.732306434429177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864510568176135	0	2	4	5	6	6	7	9	9	10	8	11	13	12	11	14	12	15	16	18	17	18	20	19	20	19	21	20	20	22	21	22	22	21	24	24	27	0	1	2	3	3	3	5	3	3	8	6	9	17	9	9	15	15	17	18	19	19	21	19	18	20	22	29	19	26	25	29	27	25	26	27	28	36	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1
14500	-155.570312387843586	-162.425800338802958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.894751260302637	-1	1	4	6	6	7	7	10	8	10	10	11	12	12	11	14	14	15	16	17	17	19	20	19	21	20	21	19	19	21	21	23	24	24	23	23	28	0	1	2	3	3	4	4	6	4	9	9	11	7	8	9	15	13	17	18	18	18	21	18	20	29	22	22	18	21	23	23	27	32	22	27	27	34	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2
15000	-185.781306866788441	-192.636794817747813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681148565615523	-1	2	4	6	6	8	8	9	9	10	9	8	10	12	12	12	14	16	17	18	16	18	19	19	21	19	19	19	21	21	21	22	23	22	24	23	27	0	1	2	3	3	4	5	2	4	6	4	4	3	6	11	10	15	17	21	18	17	18	18	20	23	22	21	20	28	23	23	27	23	22	32	30	28	1	2	1	1	1	1	1	5	1	1	2	1	3	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	4
15500	-165.325991459320306	-172.181479410279678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832779152049509	-1	2	4	6	5	8	7	9	9	10	8	11	14	12	11	15	14	15	17	17	17	19	18	19	19	18	21	20	19	20	22	20	21	22	23	24	26	0	1	2	3	2	4	4	7	4	11	4	9	15	12	7	14	14	17	18	18	18	26	19	20	19	21	32	19	20	23	33	22	30	26	32	31	25	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3
16000	-155.923607552804498	-162.779095503763870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767405982422281	-1	2	4	7	6	7	6	9	9	10	10	12	13	13	12	13	14	15	16	18	17	18	19	19	20	19	21	19	20	21	22	23	23	22	23	20	26	0	1	2	3	3	7	3	4	6	7	9	11	10	11	10	10	10	17	18	18	18	21	21	18	22	22	26	19	26	23	29	27	30	25	27	20	28	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3
16500	-169.037426484036274	-175.892914434995646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831484752548858	0	2	4	6	6	7	8	9	9	10	10	11	13	11	11	14	14	16	17	17	17	18	18	20	21	19	20	18	20	20	21	21	22	22	23	23	25	0	1	2	2	3	5	4	3	3	7	2	9	10	9	7	15	10	16	17	18	18	21	18	20	24	22	22	20	20	23	23	26	31	29	32	25	36	1	1	1	2	1	1	1	3	3	1	4	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-158.671459123807011	-165.526947074766383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.887372266006921	-1	2	4	7	6	5	7	9	8	9	10	11	13	11	11	14	14	15	17	18	17	19	19	18	22	20	22	19	20	21	22	21	24	24	23	23	25	0	1	2	6	3	3	6	7	4	7	9	4	14	9	9	15	13	17	18	18	18	21	19	18	30	22	32	21	20	23	30	26	26	26	32	32	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2
17500	-164.526768289883364	-171.382256240842736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698577479305748	0	1	4	7	6	6	7	8	9	9	10	12	14	13	12	13	14	16	15	18	16	18	20	19	21	19	21	19	20	22	21	22	23	24	23	23	27	0	1	2	3	3	2	5	3	7	3	4	9	16	11	6	15	10	19	17	18	17	21	24	19	26	22	22	18	22	31	23	27	27	22	27	25	36	1	1	1	1	1	2	1	2	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2
18000	-195.909713919581321	-202.765201870540693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714568527437884	0	3	4	6	5	7	8	9	7	9	8	11	11	10	11	13	13	15	16	18	17	19	20	19	21	20	22	19	20	22	21	22	23	25	24	23	26	0	1	1	5	3	4	4	7	4	6	4	6	7	11	11	15	13	13	13	19	18	21	20	20	26	22	18	19	21	23	19	26	29	22	36	17	31	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	3	1	1	1	2	1	2	3	1	3	2
18500	-178.725249357419870	-185.580737308379241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756484547171798	-1	2	4	6	7	8	7	8	9	10	9	10	14	13	12	14	14	15	16	17	15	17	19	19	22	20	22	19	20	21	21	23	23	23	23	22	27	0	1	2	3	4	4	3	2	7	9	7	7	15	5	10	15	15	10	21	19	10	21	20	20	31	22	22	20	22	23	20	27	23	26	27	28	33	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2
19000	-165.024394250051188	-171.879882201010560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813808849025875	-1	2	4	5	7	7	6	8	8	9	9	11	12	12	11	14	14	15	17	16	16	18	19	19	21	20	22	19	20	22	20	22	24	23	24	23	25	0	1	2	3	3	4	3	7	6	5	5	11	15	9	9	14	11	17	18	18	18	21	20	20	19	22	26	20	21	31	24	22	29	22	27	25	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	3
19500	-164.908990614907310	-171.764478565866682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.890948287134939	-2	2	4	6	5	7	8	9	9	11	9	12	14	12	11	13	13	15	14	17	16	18	19	20	22	19	21	19	21	21	22	22	23	22	24	24	26	0	1	2	3	3	3	4	6	6	11	6	7	15	10	7	15	15	19	17	19	17	17	20	18	29	22	22	20	26	23	30	27	31	29	32	32	28	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2
20000	-173.060373959715662	-179.915861910675034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701474373592646	0	2	5	5	6	7	8	9	9	10	9	10	13	11	11	14	14	16	15	17	17	18	19	18	20	19	20	19	21	20	21	23	22	25	22	23	28	0	1	2	2	3	2	5	6	3	2	6	11	10	4	9	10	13	19	17	18	18	21	20	19	24	22	22	24	26	23	23	29	30	29	24	31	28	1	1	2	2	1	2	1	1	2	3	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	5
20500	-161.353979449748095	-168.209467400707467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645633660301174	-1	3	5	7	7	7	5	9	9	10	9	11	12	12	11	14	14	16	15	17	17	18	20	19	21	19	21	19	20	21	21	22	23	25	24	23	27	0	1	2	7	7	7	2	7	4	9	2	9	9	10	11	13	13	19	17	19	19	18	19	18	24	22	22	20	26	23	24	27	30	29	27	20	28	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	2	3
21000	-166.704605816034586	-173.560093766993958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717619485590484	-1	2	4	6	6	6	6	9	8	10	10	10	13	13	11	14	15	14	17	17	16	18	19	20	22	19	21	18	20	22	21	22	22	24	24	23	28	0	1	2	3	2	3	3	7	6	9	4	3	15	9	10	13	12	15	17	18	18	21	19	19	27	21	22	19	19	29	23	27	29	25	25	32	29	1	2	1	1	2	1	1	1	1	1	2	4	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3
21500	-164.806653243324746	-171.662141194284118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787918960917394	-1	1	4	7	5	7	7	8	9	11	10	9	13	12	11	14	13	15	16	17	16	18	19	17	20	20	21	19	20	21	22	22	24	25	24	23	26	0	1	2	2	3	2	5	3	4	8	9	4	15	9	9	15	6	17	18	19	18	20	20	19	24	22	26	20	28	23	25	27	30	25	27	26	29	1	1	2	2	1	3	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
