step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
5000	-467.547335331012050	-474.402823281971450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627257694880570	0	2	3	5	6	4	6	9	8	5	6	7	7	9	7	8	9	9	11	9	8	10	11	12	11	10	10	11	13	9	9	12	12	11	13	13	13	14	14	13	15	12	15	15	16	15	15	16	15	15	17	17	16	16	17	14	17	17	16	18	18	18	19	17	19	19	19	19	22	20	21	23	23	20	24	23	26	29	27	31	31	36	0	1	1	3	10	2	10	11	6	6	1	10	10	13	3	11	12	13	5	9	13	30	9	7	7	15	15	18	21	12	15	23	9	15	22	30	23	24	28	25	22	26	42	0	28	31	32	56	3	22	33	47	38	39	50	25	47	25	38	64	59	38	42	56	45	57	62	59	66	62	68	60	71	64	73	0	75	77	77	0	78	78	1	1	2	1	1	1	1	2	2	1	3	1	1	1	2	1	2	1	2	1	1	1	1	3	3	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	3	2	2	6	3	2	1	1	1	1	2	1	3	1	1	1	2	3	1	1	1	1	2	2	1	1	3	1	2	1	1	1	2	1	1	1	4
5500	-490.096991935527853	-496.952479886487254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633294489369505	-1	2	3	4	5	4	5	8	7	7	7	6	6	9	9	8	8	9	10	11	7	11	10	12	11	9	9	11	13	10	11	12	13	11	13	13	13	15	12	14	14	14	14	13	15	16	14	15	13	15	15	16	14	14	16	17	16	16	17	17	19	19	19	15	20	18	18	18	22	19	21	23	23	23	25	24	27	29	30	31	31	36	0	1	1	2	3	3	3	21	6	7	12	3	5	10	10	3	12	5	9	9	13	30	12	15	26	10	12	18	21	12	5	23	23	26	22	22	9	25	18	24	35	26	34	0	28	31	32	25	25	35	37	31	26	39	22	48	32	42	37	42	59	53	42	5	45	47	38	59	57	59	68	60	71	60	73	0	73	77	77	0	78	78	1	1	3	1	2	1	1	1	2	1	1	3	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	3	2	2	1	2	1	2	1	3	2	2	1	1	3	2	1	2	2	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	3	2	5	2	2	2	1	2	1	1	3	2	4	1	1	2	1	2	1	1	3
6000	-506.865169996319082	-513.720657947278482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623933376073052	1	3	4	6	5	5	5	8	7	7	8	7	8	10	9	9	7	9	12	11	9	11	10	13	10	11	10	11	11	10	12	10	13	12	13	15	15	15	15	14	14	15	14	14	16	16	15	15	14	16	16	16	16	12	18	17	18	17	17	18	19	18	17	16	19	19	20	19	23	20	21	22	22	23	23	25	27	29	30	31	31	36	0	1	1	3	1	3	3	10	6	5	7	3	5	3	3	5	7	11	10	13	13	30	15	25	5	15	9	18	13	17	27	6	15	15	22	30	26	40	27	29	22	33	9	0	43	37	32	26	25	35	42	23	38	27	41	48	47	48	38	64	59	59	15	48	45	47	53	62	66	62	68	64	71	60	73	0	75	77	77	0	77	79	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	3	1	2	1	1	2	2	3	2	1	1	3	3	1	2	1	1	1	4	1	2	1	3	2	3	2	1	2	1	1	2	1	2	1	1	2	1	1	4	1	2	2	2	1	3	1	2	3	1	2	1	1	2	1	2	1	2	3
6500	-446.707229893976375	-453.562717844935776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688997888016524	1	3	3	4	5	4	5	7	7	6	8	8	7	9	10	9	8	10	11	9	9	11	10	12	12	8	10	11	12	10	12	12	13	12	14	14	14	15	14	14	14	14	14	14	13	16	14	15	15	15	17	16	15	15	17	16	16	17	16	18	18	19	18	18	20	17	18	18	22	20	22	22	22	21	23	25	26	27	29	30	32	36	0	1	1	2	3	3	3	7	6	6	10	3	7	7	10	26	5	21	26	13	13	30	12	23	15	7	26	15	14	12	23	23	19	26	30	30	32	15	28	29	22	15	33	0	28	31	32	25	42	36	48	37	25	39	41	48	37	48	43	48	59	59	58	43	45	42	38	59	57	67	68	74	62	60	73	0	75	75	78	0	79	81	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	3	1	2	1	1	1	1	1	2	2	2	1	1	2
7000	-483.518912820531739	-490.374400771491139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596140989454429	1	2	3	4	5	4	6	8	6	5	6	7	7	7	8	8	6	10	11	11	9	11	11	13	10	10	10	12	12	10	12	13	12	12	13	14	15	14	14	14	14	14	14	13	16	15	15	14	13	16	16	16	16	14	17	18	17	17	17	15	19	19	18	18	19	19	18	18	22	20	21	21	21	22	25	26	27	28	29	31	32	36	0	1	1	2	3	3	5	7	6	3	3	17	5	5	3	11	10	15	21	11	10	30	26	15	3	3	9	21	21	21	25	26	27	18	30	22	23	33	28	13	22	20	26	0	28	31	32	49	25	30	24	23	38	20	35	48	32	48	52	48	59	51	48	60	45	51	53	53	57	67	62	64	59	64	73	0	75	75	78	0	79	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	3	2	1	1	2	3	3	2	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	2	1	2	1	2	1	1	2	2	2	1	2	2	2	2	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2
7500	-486.439936829382816	-493.295424780342216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673519137352968	1	2	4	5	6	3	5	8	7	5	7	8	7	7	8	9	7	9	10	11	9	10	11	11	12	11	11	12	13	9	12	12	12	11	14	14	15	16	13	14	15	15	14	14	15	16	14	14	13	16	16	16	15	14	18	16	18	18	17	18	18	20	18	16	19	19	19	19	22	20	22	22	21	23	24	25	25	27	29	31	31	37	0	1	1	2	7	1	3	7	6	6	5	17	7	3	3	3	10	10	10	18	13	30	15	9	19	15	18	26	10	12	26	23	19	15	22	30	23	5	28	21	22	33	33	0	28	31	32	25	34	35	42	26	26	39	41	49	52	23	25	64	53	53	48	49	45	57	59	59	57	67	68	60	38	64	73	0	73	75	78	0	78	81	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	2	3	2	4	1	3	3	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	3	2	2	2	2	2	1	2	1	1	1	2	1	1	2	2	4	2	1	2	1	2	1	2	2
8000	-452.339669517277116	-459.195157468236516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663618565275753	0	2	2	5	3	5	4	9	8	6	7	7	7	7	9	8	8	9	11	10	9	11	10	12	12	10	11	11	12	10	11	13	13	13	13	14	13	16	13	14	15	13	14	14	16	15	15	15	15	16	15	16	15	16	17	17	17	17	17	18	19	19	19	17	18	20	18	18	21	20	20	20	22	22	24	25	26	29	31	31	30	36	0	1	1	2	3	5	5	12	6	4	7	7	10	10	13	10	12	10	8	13	13	30	15	26	26	15	18	18	12	12	15	8	26	15	30	22	15	25	28	29	35	23	16	0	28	31	37	42	33	30	42	32	25	39	41	48	47	43	53	64	59	53	58	49	28	57	59	53	57	67	68	64	68	64	73	0	73	77	81	0	77	78	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	3	2	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	2	1	1	4	2	1	1	2	1	1	2	2	2	1	1	3	2	1	1	2	3
8500	-470.857858782477592	-477.713346733436993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669280899921059	1	3	3	6	6	4	5	8	7	5	7	7	7	8	9	9	8	10	9	10	9	11	9	13	11	11	11	11	13	12	11	12	12	11	13	15	14	16	15	12	15	14	15	15	16	14	15	15	15	15	16	15	14	14	17	17	17	17	17	18	19	20	19	16	19	19	19	18	21	20	20	22	22	23	24	25	27	27	30	32	30	35	0	1	1	2	7	3	6	5	6	3	6	3	7	5	8	11	12	10	5	21	13	12	13	5	15	15	18	18	21	22	15	15	15	15	22	22	8	34	54	13	22	33	21	0	28	31	32	25	33	22	15	32	40	18	36	25	37	49	53	58	59	49	58	33	45	43	59	59	37	67	68	51	71	72	73	0	75	75	78	0	77	81	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	1	1	2	2	1	1	1	3	3	3	1	3	2	1	3	1	2	1	2	2	2	3	3	1	1	2	1	3	1	2	2	1	1	2	1	2	1	2	1	1	3	1	1	3	1	1	1	1	2	2	2	1	1	2
9000	-479.483815426985927	-486.339303377945328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764451291552567	0	2	2	6	5	4	6	9	7	6	7	7	8	9	9	8	9	10	9	11	10	10	9	12	12	11	11	11	12	11	11	12	11	12	13	13	14	14	14	15	14	14	14	14	17	15	15	16	15	16	15	16	16	15	17	16	16	17	17	18	18	17	18	18	19	18	19	18	22	19	20	22	22	22	24	22	26	29	31	31	31	35	0	1	1	2	3	3	5	7	6	6	7	5	5	7	9	9	12	7	10	9	15	5	9	15	26	15	9	8	18	22	23	21	15	26	30	22	32	25	28	29	30	24	10	0	28	23	32	51	42	35	33	37	38	39	22	9	47	51	38	33	38	38	58	25	45	57	62	38	47	62	68	60	71	64	73	0	75	77	78	0	78	81	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	5	1	2	3	1	1	1	2	2	1	2	1	3	4	1	1	2	3	2	2	1	4	1	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	2
9500	-473.141736497899785	-479.997224448859185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620868609591469	0	2	4	5	5	5	4	8	7	7	7	7	7	10	8	9	8	9	11	11	10	10	11	12	10	9	10	11	11	12	10	12	10	13	13	14	14	14	13	13	14	14	11	15	15	15	15	15	14	15	14	17	15	16	17	17	15	17	18	17	19	19	18	16	19	19	20	17	21	20	21	22	23	24	24	25	26	28	30	31	31	36	0	1	1	3	7	7	1	7	6	3	5	3	5	10	3	11	12	3	10	21	13	17	26	26	8	10	18	18	21	22	7	10	15	43	30	30	23	8	28	29	22	31	33	0	42	31	32	8	33	30	33	42	26	39	41	51	42	51	51	64	68	53	58	49	28	57	59	38	47	59	59	60	68	72	73	0	73	73	75	0	77	81	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	3	1	1	1	2	2	3	2	2	2	2	2	1	2	1	1	2	2	1	1	2	1	1	4	2	1	2	3	1	2	3	2	1	1	1	2	2	3	1	2	2
10000	-471.426616431904051	-478.282104382863452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628529727559122	0	2	3	6	6	4	4	9	7	6	7	5	7	9	9	8	8	10	11	10	10	9	10	12	11	9	11	12	12	12	12	11	12	12	13	13	15	14	13	15	15	13	14	12	14	15	14	14	15	15	15	16	16	15	17	17	17	18	16	18	18	20	18	17	19	19	20	19	22	21	21	22	22	24	24	26	26	27	30	30	31	33	0	1	1	2	7	3	1	5	3	7	2	3	5	5	5	11	12	15	26	3	26	7	15	8	26	11	18	18	9	22	21	23	15	25	22	22	23	24	28	20	35	33	34	0	28	31	32	33	42	30	33	23	38	39	50	51	47	48	15	64	53	53	48	51	29	57	68	42	57	67	68	64	71	72	71	0	75	77	78	0	78	79	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	4	1	1	2	2	1	2	1	1	3	2	1	1	2	1	2	1	1	1	1	2	1	2	1
10500	-446.347828529658443	-453.203316480617843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589931001798885	0	2	3	5	4	5	5	8	7	7	6	7	7	9	9	8	9	9	11	10	9	10	11	12	11	10	11	11	13	12	11	13	13	13	13	14	14	15	15	14	14	15	13	14	15	15	15	15	15	14	17	14	16	16	17	14	17	17	17	16	19	19	18	18	18	20	19	18	22	20	22	22	22	23	24	25	27	28	29	30	31	34	0	1	1	2	1	5	5	7	6	3	3	3	3	5	13	3	10	10	21	21	10	12	10	26	15	15	18	18	21	22	26	23	15	15	22	30	23	33	28	21	35	26	15	0	28	31	32	56	13	35	49	23	38	39	41	25	23	33	53	56	38	38	58	60	45	52	53	49	37	67	68	64	68	72	73	0	75	77	78	0	79	81	1	1	2	1	2	1	1	1	1	2	1	2	2	3	1	4	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	1	2	2	1	2	1	1	1	3	1	1	2	1	1	2	2	3	2	1	1	2	1	1	1	2	3	3	2	3	1	2	2	2	1	1	1	2	1	1	1	1	2
11000	-455.779260434446940	-462.634748385406340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649090810996782	0	2	3	5	5	4	6	8	6	7	7	5	7	9	10	9	8	10	11	11	8	9	10	13	11	11	9	12	12	12	12	13	13	13	13	15	12	16	14	15	14	14	14	15	15	16	14	15	14	15	16	17	16	15	17	17	17	17	18	16	19	19	17	18	17	17	19	19	21	21	19	22	22	24	24	25	27	29	31	32	31	36	0	1	1	2	3	3	5	5	6	5	5	3	7	10	8	11	12	13	10	18	13	17	10	26	10	7	21	21	15	22	15	23	25	3	22	22	23	25	28	29	30	21	33	0	39	31	32	33	25	35	42	37	34	39	41	48	47	48	38	42	38	38	34	60	18	47	53	42	66	62	38	64	68	72	73	0	75	77	78	0	78	81	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	4	1	3	1	2	1	2	1	3	1	1	1	2	1	1	2	1	2	2	2	1	2	1	2	1	2	1	2	2	3	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2
11500	-429.362312478591548	-436.217800429550948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772872295712913	1	2	3	5	5	5	6	8	7	6	7	7	7	8	9	7	9	8	11	8	10	10	11	10	12	10	10	11	10	11	11	12	13	13	13	14	14	15	15	13	14	15	11	13	16	14	14	15	15	16	16	16	14	14	18	17	17	17	17	16	19	18	19	18	20	19	20	17	21	21	22	21	23	23	25	25	26	27	30	31	31	35	0	1	1	2	3	3	3	10	6	3	7	7	5	5	10	5	12	13	15	10	13	12	7	15	26	10	18	18	13	22	15	23	23	43	30	22	32	53	54	29	22	33	21	0	28	23	32	33	33	35	42	37	23	28	41	48	23	48	38	33	59	38	58	60	45	57	61	38	57	67	68	64	59	72	73	0	71	77	78	0	78	81	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	3	2	1	1	2	1	2	1	2	2
12000	-418.075657562651088	-424.931145513610488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671537732608128	1	2	3	5	5	5	5	8	7	6	7	7	7	9	8	9	8	10	11	9	9	10	10	12	12	11	9	12	13	12	12	12	12	12	13	14	14	14	15	14	14	14	14	13	16	16	15	15	14	15	16	17	16	14	17	17	16	18	17	17	19	19	19	17	19	19	20	18	23	21	21	22	22	23	24	25	26	28	30	30	32	36	0	1	1	2	3	3	3	7	6	7	10	10	7	13	10	11	12	20	7	13	13	17	15	26	15	15	13	18	21	22	23	23	15	9	22	22	23	25	54	21	30	34	26	0	28	31	32	33	34	36	33	51	38	28	41	42	47	51	53	42	38	59	58	48	45	57	59	38	66	67	68	60	71	72	73	0	73	75	78	0	78	81	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	1	1	3	2	1	1	1	2	2	2	2	1	1	2	1	2	1	2	2	1	1	1	1	3	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	2	1	2	2
12500	-463.010805293495650	-469.866293244455051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679911289497618	0	2	3	5	4	4	5	8	8	6	7	8	8	9	10	8	9	8	11	11	10	9	10	12	12	11	10	12	13	12	11	12	12	13	13	15	12	14	15	12	15	14	15	15	17	15	15	15	14	16	15	15	15	14	16	17	17	17	18	18	18	19	18	17	18	19	18	19	23	21	20	22	23	22	24	26	26	28	30	30	31	36	0	1	1	2	1	3	3	10	5	5	7	10	10	9	7	11	12	7	8	21	13	12	9	26	15	15	18	18	21	22	23	23	26	26	22	30	23	25	54	13	30	33	34	0	28	31	32	15	25	35	33	32	38	28	30	51	47	43	53	64	43	38	58	49	45	57	53	26	57	67	59	60	59	52	73	0	75	77	78	0	78	81	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	3	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	4	3	2	2	2	2	3	1	1	1	1	2	1	2	3
13000	-461.593445476202646	-468.448933427162046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642283638163487	1	3	3	6	6	5	5	8	7	7	7	7	8	9	9	9	8	9	12	10	9	11	9	13	12	10	11	11	12	10	11	12	13	12	13	15	14	16	15	14	15	15	14	15	15	15	14	15	14	16	16	16	15	13	16	17	16	17	17	18	18	19	18	16	19	19	19	17	22	21	21	23	23	24	24	26	27	29	31	31	31	37	0	1	1	2	1	3	3	3	7	7	7	7	10	11	9	11	12	10	6	13	13	30	10	26	26	8	8	9	8	12	23	23	25	15	22	22	23	34	54	29	30	33	19	0	15	31	32	26	33	35	33	43	37	5	41	64	32	42	53	56	42	68	48	33	45	57	38	38	57	38	62	64	71	60	73	0	75	77	78	0	78	78	1	2	1	3	3	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	3	2	1	3	1	2	2	2	1	3	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	3	1	2	1	1	1	1	2	1	1	4
13500	-465.634856583115038	-472.490344534074438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578467679299244	0	2	4	6	5	5	3	7	8	6	7	7	7	10	9	8	8	10	10	11	9	11	10	12	12	9	11	11	12	10	12	12	13	11	12	15	15	15	15	14	13	13	15	12	15	16	15	15	15	16	15	17	16	13	16	18	18	16	17	16	18	19	18	18	20	20	20	18	22	21	21	22	22	24	24	23	25	28	30	31	32	36	0	1	1	3	1	3	1	10	5	7	10	5	3	26	10	13	12	3	8	21	13	30	15	26	13	10	13	18	26	13	23	23	23	13	30	30	23	34	54	25	22	13	34	0	28	31	32	42	26	35	15	51	38	18	41	48	47	42	53	48	53	59	58	60	28	57	59	53	57	67	62	64	71	64	71	0	75	77	75	0	78	79	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	3	2	2	1	2	1	1	1	2	2	1	2	2	3	1	1	1	3	2	1	3	2	2	1	3	2	3	1	1	2	2	2	2	2	1	1	1	1	1	2	3	1	2	1	2	1	2	2	1	2	1	1	1	1	3	1	2	3
14000	-463.710299822781963	-470.565787773741363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696238316337377	1	3	3	5	5	4	6	9	7	7	6	7	7	9	9	9	7	9	11	10	9	10	10	12	11	9	10	11	12	9	12	12	12	13	12	15	14	14	14	14	14	13	15	13	16	14	15	15	14	16	15	14	14	16	16	17	18	17	17	17	16	18	18	18	19	19	19	17	22	21	19	22	22	22	25	26	26	27	30	31	31	35	0	1	1	2	3	3	3	11	6	5	3	5	5	11	9	10	3	11	9	21	13	30	15	25	26	7	18	18	21	17	23	23	8	15	22	35	23	25	28	29	35	26	19	0	28	31	26	15	33	35	33	23	11	39	41	53	52	51	38	52	38	38	58	53	28	57	59	38	37	67	68	64	71	60	73	0	73	77	78	0	79	78	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	5	1	1	2	2	1	2	2	1	2	1	1	5	1	1	2	4	1	1	2	2	2	2	1	2	1	2	1	1	5
14500	-469.026826967186423	-475.882314918145823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571256418634102	1	2	3	6	6	5	5	8	7	7	8	7	7	9	9	8	8	9	11	9	10	11	10	12	9	11	11	12	13	8	11	12	12	13	12	14	14	14	15	13	15	14	14	13	15	15	14	14	15	15	16	17	15	16	16	17	17	17	17	18	18	19	19	18	19	19	19	17	21	20	21	21	22	23	25	25	26	27	30	30	31	37	0	1	1	2	7	3	3	7	7	7	3	3	7	3	8	3	12	10	25	5	13	30	14	25	7	20	18	20	13	12	23	25	26	25	30	22	23	15	28	21	35	33	11	0	28	31	32	33	33	22	14	42	34	39	50	48	49	29	53	48	38	10	33	48	45	57	59	53	57	62	62	64	71	72	73	0	75	75	78	0	75	81	1	1	1	2	1	1	1	2	1	1	3	2	1	3	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	3	1	1	2	1	1	2	2	3	2	1	1	1	2	1	2	1	2	1	4	4	3	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	3	3
15000	-468.976515623432419	-475.832003574391820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696326152174457	1	3	3	6	6	5	5	7	8	7	7	6	8	10	9	8	9	9	11	11	7	10	9	13	11	11	10	11	11	12	12	13	12	12	13	15	14	15	14	14	12	14	14	15	15	16	15	15	14	14	15	17	15	15	18	18	17	16	17	16	19	20	17	17	19	20	19	16	21	21	21	21	22	22	24	25	26	29	30	31	31	36	0	1	1	2	7	3	3	7	6	7	5	3	21	5	10	6	12	4	9	21	5	17	9	15	15	15	9	13	9	22	23	15	15	26	30	30	25	26	28	29	22	17	34	0	28	23	32	42	33	35	42	32	37	28	36	38	47	26	53	42	59	51	48	60	45	57	59	53	57	67	68	60	71	72	73	0	75	77	77	0	78	79	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	3	1	2	1	2	1	1	2	4	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	2
15500	-431.054143333504157	-437.909631284463558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731020668310605	0	3	4	5	5	5	6	8	8	6	7	7	7	7	8	8	8	8	12	11	10	10	11	13	12	10	9	11	11	12	12	12	13	11	12	14	15	15	12	14	13	15	14	15	15	15	14	15	14	15	17	17	16	15	16	16	16	18	18	17	18	18	19	16	17	19	19	18	21	21	21	21	22	24	23	24	26	28	31	32	32	36	0	1	1	2	1	3	5	7	6	5	5	5	10	7	10	11	12	13	21	21	13	17	26	26	26	15	18	18	21	22	23	23	26	15	22	22	23	26	28	29	22	33	34	0	28	31	32	33	15	35	49	56	38	39	36	34	47	48	53	64	38	53	58	49	45	57	62	53	52	67	68	60	71	72	73	0	75	77	78	0	78	79	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	2	1	1	2	1	2	2	2	1	3	2	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2
