step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
5000	-356.909472964879228	-363.764960915838628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736718720796351	-1	1	3	3	3	5	6	5	6	6	7	10	7	7	9	8	9	8	6	10	9	9	9	10	9	9	9	8	10	13	10	12	11	12	10	11	11	12	12	12	14	12	13	15	12	13	14	14	16	14	16	15	14	17	16	16	16	18	18	18	20	18	20	18	18	21	23	19	24	24	0	1	1	2	2	3	5	4	4	5	6	25	0	8	8	14	9	6	6	28	13	13	13	16	28	14	8	19	28	22	13	18	22	36	23	13	0	29	20	22	20	25	33	35	31	37	28	38	30	43	44	46	46	48	52	50	53	52	38	37	68	52	56	53	53	64	66	62	67	68	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	3	1	2	2	2	2	2	1	1	1	2
5500	-373.942718548596190	-380.798206499555590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604175600797023	-1	1	3	3	6	5	3	5	6	7	7	9	6	8	9	8	8	9	7	8	9	9	8	10	8	9	11	9	11	12	10	12	11	12	11	11	10	11	10	14	14	13	13	16	13	13	12	13	15	14	14	14	14	17	17	16	17	18	18	18	18	19	20	19	18	20	23	21	24	23	0	1	1	2	4	3	2	4	4	5	6	25	0	8	8	8	9	11	6	11	23	23	13	14	3	8	15	20	28	22	23	18	22	31	23	23	0	19	20	22	39	12	33	34	31	37	39	19	22	43	35	46	46	38	52	50	53	52	54	52	46	52	56	53	57	64	64	61	67	62	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	3	1	1	2	1	2	1	4	3	1	3	1	1	3	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1
6000	-396.772239657993794	-403.627727608953194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632702472477860	-1	1	3	3	4	4	5	5	7	7	7	9	8	7	9	8	7	9	8	10	9	10	9	9	8	9	11	10	11	13	11	12	11	12	11	10	9	12	13	13	15	13	11	16	13	13	14	11	16	13	14	14	15	16	16	17	18	18	19	18	18	19	19	18	19	20	22	21	24	24	0	1	2	2	2	3	5	4	8	5	6	25	0	8	16	8	4	11	6	6	13	23	13	3	6	16	15	18	28	22	13	19	22	13	23	13	0	48	20	22	25	12	22	35	13	37	25	20	22	43	35	46	46	38	52	50	53	55	38	55	55	55	56	53	57	57	57	37	67	61	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	3	1	1	1	3	2	1	2	1	1	2	2	2	1	3	1	1	1	1	2	2	3	1	1	3	2	2	2	1	4	1	2	1	1	1	1	1	3	1	3	1	1	1	1	2	1	2	2	4	1	3
6500	-363.134635452470548	-369.990123403429948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637977395355418	0	1	3	3	4	5	6	5	7	6	7	9	7	8	9	8	9	10	8	8	8	9	9	9	10	8	10	9	10	12	11	10	11	12	11	12	9	11	12	13	15	11	12	15	13	13	14	13	17	13	15	13	15	17	16	16	17	18	16	17	20	19	19	19	18	20	23	21	24	23	0	1	1	2	2	3	5	4	4	5	6	6	0	8	14	8	9	3	6	11	13	13	13	16	28	8	15	20	28	22	23	11	22	13	23	23	0	19	29	30	29	28	33	35	31	37	12	38	30	43	35	37	52	59	52	50	46	55	12	46	46	46	56	53	57	53	64	64	67	55	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	2	1	3	3	1	2	1	2	2	1	1	2	2	2	1	3	1	3	3	2	2	1	2	3	1	1	2
7000	-412.597246948501322	-419.452734899460722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653614775012583	-2	2	5	3	4	5	6	5	7	6	7	10	7	7	9	8	8	9	9	9	9	9	9	9	7	8	10	10	11	13	10	10	10	12	10	11	9	10	12	14	13	12	13	16	12	12	12	13	16	15	13	13	13	17	16	16	17	19	19	18	19	20	18	17	18	21	22	22	23	22	0	1	1	2	4	1	2	2	4	5	3	11	0	8	16	14	4	6	6	25	13	13	13	16	3	8	15	20	28	45	13	6	22	13	13	31	0	19	11	22	42	28	33	51	23	37	32	38	40	43	36	37	46	38	37	50	53	52	54	52	46	52	56	53	64	64	64	61	67	58	1	2	2	1	1	4	3	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	2	1	4	4	1	2	3	1	3	2	3	1	2	1	3	4	2	1	1
7500	-391.188528462692716	-398.044016413652116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663882692003828	-1	1	4	3	4	5	6	5	7	6	7	7	6	7	9	7	7	9	8	10	8	8	9	9	10	9	11	9	11	14	10	12	10	13	11	10	10	11	13	13	14	13	12	15	12	12	15	13	15	13	15	14	14	17	16	15	18	17	16	18	20	20	18	18	19	20	23	20	24	23	0	1	1	2	2	3	5	4	4	5	6	3	0	8	9	8	4	12	3	28	13	13	13	16	12	14	24	19	28	40	13	18	22	45	23	13	0	19	28	33	6	25	22	35	23	37	29	38	40	22	45	46	46	25	52	50	53	52	38	55	60	55	56	53	64	57	64	52	67	61	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	3	1	1	3	1	3	2	2	3	2	1	2	1	1	3	1	1	1	4	2	2	2	1	2	2	1	2	2	2	1	1	2	3	1	2
8000	-354.954224338984034	-361.809712289943434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738406301982170	-1	2	4	3	4	5	6	5	6	7	7	9	7	7	8	8	8	9	8	8	8	9	8	9	9	8	10	9	11	13	9	11	11	12	11	11	10	11	12	14	13	10	13	15	14	12	13	14	17	14	15	15	15	15	17	16	18	18	18	18	17	19	19	19	17	21	22	21	22	23	0	1	1	2	2	3	5	4	4	4	6	6	0	8	14	14	9	11	6	6	13	13	13	14	20	9	15	20	28	22	13	25	22	21	31	23	0	12	28	30	29	12	33	35	31	37	29	38	30	43	36	46	46	38	46	43	53	52	54	55	52	55	56	65	53	57	57	61	57	61	1	1	2	1	1	1	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	3
8500	-401.278829122846616	-408.134317073806017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557920174948707	-2	2	3	3	4	5	5	5	6	6	7	9	7	7	8	8	6	9	6	8	9	10	9	10	9	9	11	10	10	12	10	12	11	11	10	11	11	11	13	14	13	12	13	14	14	13	15	13	15	15	15	15	14	16	16	16	18	18	19	18	19	19	20	18	18	20	22	20	24	23	0	1	2	2	2	3	5	4	2	5	6	11	0	8	8	14	2	6	3	6	13	23	13	8	6	8	15	20	25	22	13	18	22	13	23	13	0	19	28	30	12	20	33	35	13	37	12	25	30	43	35	46	46	38	46	43	53	55	38	46	46	55	56	53	53	64	57	52	64	61	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	1	3	1	2	2	1	3	3	1	2	2	1	3	2	2	1	4	2	1	2	2	2	2	2	3	2	3	1	2	2	2	2	2	2	4	2
9000	-364.425381710071576	-371.280869661030977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693303486642750	0	1	3	3	6	4	4	5	6	7	5	10	8	7	9	8	8	9	8	9	9	10	9	8	9	9	11	10	11	12	11	11	11	12	11	11	11	11	11	14	12	12	13	16	13	12	13	13	15	15	15	14	14	17	16	17	17	16	18	18	19	19	19	19	18	20	23	21	23	23	0	1	1	2	2	1	2	4	4	2	3	19	0	8	24	8	9	11	11	6	13	13	13	8	19	14	15	25	28	22	13	18	22	23	13	23	0	6	25	30	20	12	33	35	34	37	29	32	30	43	35	46	46	38	46	50	53	46	48	57	55	55	56	53	53	57	64	55	57	68	1	1	1	1	2	3	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	2	1	3	3	2	2	2	2	1
9500	-377.295707109623265	-384.151195060582666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586926018629036	-1	2	4	3	6	5	6	5	6	4	7	7	7	7	8	7	9	10	8	8	9	10	9	9	9	8	10	10	11	11	10	12	11	12	10	10	10	10	13	14	13	12	12	15	13	12	14	14	16	14	15	14	14	16	14	16	17	19	18	17	18	19	19	18	19	21	22	21	23	24	0	1	1	2	10	3	10	4	4	2	6	6	0	8	8	8	4	6	6	3	13	23	13	16	12	2	15	20	20	22	23	6	22	31	23	13	0	11	28	30	29	12	33	35	23	37	41	38	22	43	35	46	46	48	46	50	53	52	38	55	55	61	56	53	53	64	64	61	67	64	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	2	3	1	1	1	1	1	3	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	2	3	2	3	1	1	1	1	1	2	2	3	2	2	1	2	2	3	1	2	2	1	2
10000	-364.140971097121053	-370.996459048080453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682151009325059	-1	1	2	3	4	5	6	5	6	6	8	10	6	7	9	6	8	9	9	10	8	10	9	9	9	10	10	7	10	14	8	13	12	11	10	9	11	11	12	13	13	11	13	16	13	12	13	14	15	14	16	15	14	16	17	15	18	16	17	18	17	20	18	18	18	20	21	20	24	22	0	1	1	3	2	3	5	4	8	5	6	25	0	8	16	8	9	6	6	28	13	31	31	14	28	24	15	6	28	40	13	19	22	31	13	31	0	11	29	22	25	18	33	35	34	37	29	38	30	43	35	46	46	48	52	50	53	46	48	55	52	52	56	53	53	64	57	61	67	61	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	2	1	2	2
10500	-345.428129513573708	-352.283617464533108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658397910306256	-1	1	3	3	4	5	5	5	5	6	7	10	7	7	10	7	8	9	9	9	8	9	8	9	10	10	11	8	10	13	11	12	11	11	11	9	10	11	11	12	14	13	12	14	13	12	13	14	15	14	15	14	13	16	17	16	17	18	18	18	19	18	19	19	19	21	22	22	23	23	0	1	1	2	2	3	5	4	4	5	6	11	0	8	8	8	16	6	3	28	13	13	13	8	28	8	15	11	28	22	23	18	22	23	36	13	0	19	20	22	29	39	33	35	36	37	39	38	40	43	35	46	46	48	52	50	53	52	48	52	58	55	56	57	57	57	57	61	67	68	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	3	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	3	2	2	1	1	1	1	1	1	2	2	1	1
11000	-395.332060615385217	-402.187548566344617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608840028311524	-1	0	2	2	5	5	5	4	6	5	6	9	6	7	9	7	9	9	9	8	8	9	10	9	8	9	11	10	10	14	11	12	11	11	10	12	10	11	12	13	14	10	11	15	13	12	15	14	17	13	14	14	14	17	17	15	17	19	15	19	20	19	19	20	18	20	21	21	23	24	0	1	1	2	2	3	2	4	8	2	6	25	0	8	14	7	9	11	6	6	13	13	21	4	11	5	15	20	20	22	23	18	22	13	13	23	0	19	25	22	25	25	22	35	13	37	29	19	30	43	35	46	46	48	52	50	53	46	38	52	46	55	56	53	57	53	57	55	67	61	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	4	2	2	1	1	2	2	1	1	1	2	2	1	1	2	3	2	2	1	1	2	3	1	2	2	1	1	2	1	1	1	2	1	2	3	2	3	3	1	2	4	1	3	1	2	1	2
