step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
5000	-561.669660740520044	-560.200847418655940	-1.468813321864099	0.000014193926605	0.000014457469558	1.018567304243189	0.624335114918018	1	0	3	4	3	5	6	5	5	5	5	6	5	6	4	6	9	4	7	8	9	8	8	9	11	11	11	10	11	11	9	14	13	14	14	13	16	13	14	14	15	16	16	15	16	17	16	18	16	17	16	18	19	17	15	18	17	18	20	20	19	20	19	18	19	23	22	22	23	23	23	22	21	23	27	25	26	2	0	1	2	2	5	18	3	5	15	5	6	5	8	5	10	7	1	11	9	13	14	8	13	12	31	20	23	17	22	19	31	24	28	22	25	36	27	28	28	26	29	39	0	33	39	39	57	0	41	41	45	34	55	26	43	44	51	39	45	45	63	49	47	57	73	64	59	64	65	44	58	41	67	59	71	67	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	3	1	1	2	2	3	2	2	3	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	2	3	3	2	1	1	1	1	1	2	2	3	2	4	2	3	1	2	2	2
5500	-544.618208535915187	-543.139389644897165	-1.478818891018066	0.000018216376529	0.000019049387330	1.045728677161408	0.539993611763112	2	0	3	5	3	7	6	5	5	5	3	6	7	7	7	6	9	4	7	7	9	9	7	9	10	11	11	10	11	10	10	13	14	14	13	12	15	13	14	14	15	17	15	15	16	17	18	18	15	17	17	19	18	16	17	19	17	18	18	21	20	20	19	20	21	23	21	23	22	23	23	23	21	23	26	25	27	2	0	1	2	2	5	18	3	5	11	2	11	5	3	10	10	18	1	12	9	13	14	8	13	6	31	20	23	17	22	19	31	24	28	30	25	36	27	28	28	26	29	34	0	24	34	39	57	0	41	41	45	39	26	26	46	44	51	34	52	45	63	49	47	57	73	64	59	47	65	44	31	55	67	59	71	67	1	1	1	3	1	2	2	1	1	1	2	2	2	2	1	1	3	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	3	1	2	2	1	2	2	2	3	1	1	5	2	2	1	1	2	1	1	2	2	3	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	4	6	2	1	3	1	3
6000	-537.736970000616225	-536.352839390102417	-1.384130610513761	0.000033778806048	0.000025208038827	0.746267905144611	0.557126285931583	2	0	3	3	2	6	6	5	3	6	4	6	6	7	7	5	8	5	7	8	10	10	7	9	11	12	11	9	11	12	12	14	15	13	13	14	16	13	14	14	15	14	17	14	17	14	18	18	15	17	17	19	18	17	16	17	17	19	20	21	20	19	18	20	20	23	21	22	23	23	22	22	21	24	25	26	28	2	0	1	2	2	5	18	3	5	16	5	5	11	8	10	11	7	1	11	9	13	14	3	13	19	19	20	23	18	14	19	31	21	28	22	26	36	20	28	34	19	29	34	0	13	28	43	57	0	55	41	45	34	55	31	46	44	26	43	52	45	63	49	47	57	73	64	59	67	65	45	73	55	67	59	71	64	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	4	2	2	4	2	2	2	1	1	3	2	2	1	2	2	2	1	2	2	2	1	4	2	2	1	5	2	1	1	1	1	1	1	2	1	2	2	2	4	1	1	1	1	2	1	1	1	1	2	1	2	3	1	2	2	2	2	4
6500	-518.815773793818835	-517.220850828104972	-1.594922965713810	0.000093635332961	0.000022682873990	0.242246951788779	0.592751143430941	2	1	3	4	3	6	6	4	4	4	5	5	7	5	7	6	9	5	8	8	9	9	7	10	10	11	11	9	12	11	12	13	14	12	13	13	15	13	14	15	15	16	16	16	17	16	17	18	14	18	17	19	18	16	17	17	17	19	19	20	20	20	19	21	20	22	22	24	21	22	23	23	23	22	25	25	25	2	0	1	2	2	12	18	3	5	5	5	5	11	8	10	10	7	1	12	9	19	19	3	21	16	11	20	23	7	22	19	31	24	28	22	25	36	20	23	34	19	29	28	0	21	23	28	44	0	55	31	33	34	32	31	34	44	55	56	52	45	63	49	39	57	50	47	59	56	65	29	41	66	43	53	71	64	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	3	1	2	3	2	1	3	2	2	1	2	2	2	2	2	2	2	1	3	1	2	1	4	4	4	1	1	1	3	2	3	2	2	3	1	1	1	1	1	1	3	3	2	2	2	2	2	1	5	4	1	3	4	1	2
7000	-475.059979198584358	-473.417625628490384	-1.642353570093986	0.000112350452656	0.000025057436777	0.223029246294322	0.563643294094065	2	0	4	5	3	6	3	5	4	6	4	6	5	7	7	5	9	6	8	8	10	7	7	9	9	11	11	10	10	11	12	13	15	13	13	13	15	14	14	15	14	16	16	15	16	15	17	18	15	18	17	19	19	16	17	18	19	16	20	21	20	21	19	20	20	23	21	23	23	23	23	22	21	24	26	25	27	2	0	1	2	2	2	1	3	5	16	1	11	5	11	16	11	7	7	11	9	13	3	3	13	12	17	20	23	18	8	19	26	13	28	30	19	36	27	28	34	26	17	28	0	19	28	46	44	0	55	58	21	56	41	26	46	44	41	56	45	45	63	49	47	48	73	39	59	67	65	52	33	52	64	59	71	74	1	1	1	2	2	3	1	1	1	1	1	1	1	2	1	1	3	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	5	2	1	3	1	2	2	1	2	3	2	1	3	2	1	1	1	1	1	5	1	1	2	1	2	1	1	2	2	1	2	1	1	1	3	2	1	2	2	3	1	2	3	1	1
7500	-573.636862184799838	-571.974109475670502	-1.662752709129336	0.000166159240652	0.000035841495818	0.215705703016468	0.521340943121634	2	0	3	3	2	5	5	6	5	6	4	7	7	6	6	4	8	6	7	8	9	10	7	10	10	11	10	8	12	10	10	12	16	13	13	14	16	12	14	12	14	15	16	15	14	15	17	17	15	17	18	18	19	18	17	17	19	16	20	21	20	20	19	19	21	23	22	23	24	22	22	22	22	23	26	25	26	2	0	1	2	2	4	1	3	5	16	5	5	11	3	16	5	18	1	2	9	13	10	4	13	11	19	9	3	7	23	6	31	18	14	8	4	12	19	28	23	24	17	46	0	21	23	46	44	0	31	55	58	47	42	58	46	48	45	64	25	42	63	49	56	57	51	46	39	67	65	60	51	55	47	68	71	64	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	3	2	1	2	3	2	2	2	2	2	4	2	2	1	7	3	3	4	3	2	3	3	2	5	1	1	2	3	1	1	1	3	1	1	1	1	1	1	1	1	1	6	3	1	1	1	1	2	2	3	2	1	1	2	2	2	2	1	4
8000	-578.822003026074412	-577.236306986767318	-1.585696039307059	0.000174495234717	0.000042996791005	0.246406677376931	0.506048837691360	1	-1	3	5	2	6	4	5	5	6	6	7	6	6	6	4	9	7	8	7	8	9	7	10	10	12	10	10	11	11	12	13	13	13	14	13	15	14	15	14	14	16	17	14	16	16	17	17	15	17	18	19	19	17	17	18	19	19	19	21	21	20	19	19	20	22	20	23	23	22	21	20	20	23	26	25	26	2	0	2	3	2	8	1	7	3	5	1	15	7	8	16	5	18	5	16	5	3	14	8	13	6	19	11	23	18	22	5	21	25	31	19	6	31	27	23	12	6	3	34	0	24	34	23	44	0	39	50	42	31	26	15	46	48	51	43	55	45	63	49	39	57	39	59	64	34	65	35	41	51	67	59	71	74	1	1	2	1	1	1	2	1	1	2	4	1	2	1	1	1	1	2	1	2	2	2	1	2	3	2	2	2	2	2	5	2	2	1	4	3	1	2	4	3	4	4	1	1	2	2	4	1	1	1	1	1	4	3	4	1	1	1	1	2	2	1	1	2	1	3	1	3	5	1	3	3	1	2	3	2	1
8500	-521.590223509100497	-519.854257343878544	-1.735966165221990	0.000110368190065	0.000021297649033	0.192969088472492	0.537728780881008	1	0	3	2	2	3	5	5	4	5	5	5	6	6	6	4	8	7	8	9	8	10	8	10	11	10	10	9	11	11	11	14	15	14	12	13	15	12	14	14	15	16	13	14	16	16	17	18	16	17	16	17	20	17	17	17	20	18	20	21	20	21	20	20	21	21	22	23	22	23	23	22	23	23	26	25	28	2	0	1	2	2	5	1	3	6	16	6	5	12	3	10	6	1	7	11	9	13	14	3	21	12	11	9	14	17	3	12	19	25	23	22	25	12	27	28	23	25	29	28	0	33	23	46	44	0	32	26	45	34	41	51	34	48	55	39	33	33	63	49	47	48	55	47	59	64	48	48	55	55	46	39	71	64	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	4	1	1	2	1	2	3	2	2	2	3	1	2	5	4	3	1	3	1	1	6	1	2	3	2	4	2	1	1	3	1	2	1	1	2	1	3	1	1	1	1	1	3	2	2	1	1	1	2	2	2	1	1	2	2	3	3	4	5	1	4
9000	-516.424680798943882	-514.858667020789994	-1.566013778153881	0.000116692119445	0.000029853254439	0.255829224641249	0.576955220919758	1	0	4	3	3	6	3	5	5	6	5	6	6	6	7	5	8	6	7	7	9	8	7	10	10	10	10	9	11	11	12	14	15	13	12	13	16	14	15	15	12	14	16	15	15	16	17	18	15	17	16	19	20	16	18	18	20	19	20	21	20	20	21	20	19	20	22	23	21	21	22	22	20	22	26	25	27	2	0	1	2	2	5	1	3	4	16	5	2	11	3	16	5	7	7	11	9	13	8	3	12	5	19	20	12	17	22	19	41	21	23	12	25	5	27	28	34	19	17	35	0	25	28	43	44	0	54	35	33	28	32	50	39	48	51	56	52	33	49	62	35	48	58	64	59	47	48	35	73	31	64	68	71	67	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	3	2	2	2	2	2	2	1	2	3	4	1	5	1	3	1	2	3	2	1	3	2	1	2	1	1	2	1	4	1	1	1	1	2	1	1	3	2	1	3	1	1	1	2	2	1	3	1	4	1	1	2	3
9500	-545.261343446153319	-543.455264681056178	-1.806078765097156	0.000213963471298	0.000037477129175	0.175156670189838	0.530157285317693	2	0	3	4	3	7	6	6	4	6	6	7	6	6	5	3	9	6	7	8	10	9	7	9	11	11	10	10	12	11	11	14	15	14	13	12	16	13	14	15	14	16	16	16	17	16	17	18	15	16	17	19	19	16	17	18	18	18	21	21	20	18	20	21	19	23	21	23	23	22	23	20	22	23	26	24	26	2	0	1	16	1	15	1	5	16	15	5	15	16	3	5	2	11	16	8	16	8	8	1	12	10	15	5	23	18	22	6	11	12	28	30	26	36	9	8	23	6	39	25	0	25	31	28	44	0	39	6	35	28	32	54	46	44	54	56	52	45	49	62	46	48	31	51	56	67	65	51	58	58	67	68	71	64	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	1	2	2	1	3	1	3	3	3	1	3	1	2	3	3	2	2	1	2	4	5	3	3	1	3	1	4	3	4	1	1	1	6	3	4	1	1	1	1	1	2	1	1	1	1	3	1	6	3	2	1	1	4	1	3	1	1	1	2
10000	-573.428914406552394	-571.539834830829818	-1.889079575722622	0.000230487899141	0.000036338365745	0.157658453570279	0.527176553901091	1	0	3	4	3	6	6	5	5	4	5	6	5	5	7	6	9	7	7	8	8	9	8	9	8	10	10	7	12	11	11	12	16	13	11	13	14	11	14	14	12	16	17	15	16	15	18	17	15	16	17	19	19	17	17	16	16	17	19	22	20	20	20	18	21	22	22	24	23	22	22	22	20	24	26	25	28	2	0	1	2	2	11	1	3	5	2	10	11	2	5	10	10	16	7	10	9	3	7	7	15	12	11	17	8	18	22	12	31	41	28	22	31	11	9	31	28	21	18	46	0	24	34	43	57	0	5	32	58	43	33	21	17	44	15	55	45	42	49	49	42	57	73	64	59	64	57	50	58	52	47	69	71	74	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	3	1	2	3	1	2	1	2	3	1	1	4	2	2	4	2	6	1	1	3	1	1	1	1	8	3	2	1	1	5	2	1	5	1	2	2	3	2	1	2	2	2	3	2	4	3	3	1	3	1	2	2
