step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22
5000	-191.962807117539739	-190.272427467135827	-1.690379650403914	0.000013765423128	0.000021638373826	1.571936701446856	0.605873075954885	3	9	11	11	14	13	14	15	13	16	15	17	17	15	18	18	20	22	20	24	24	24	0	1	2	2	3	2	4	6	3	8	9	8	6	6	6	12	5	15	12	17	10	17	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	3	2	1	2	3	2
5500	-174.049854633671259	-172.545798623800522	-1.504056009870732	0.000019806471749	0.000022032508664	1.112389371708397	0.502717788135117	2	9	10	10	14	13	14	14	13	16	17	16	16	15	19	18	21	21	21	23	23	24	0	1	2	2	3	2	4	6	3	8	9	8	6	6	6	12	5	15	12	17	10	17	1	4	1	1	2	2	3	1	1	1	2	1	2	1	3	1	4	1	3	1	4	1
6000	-165.745979939326446	-164.192116468437519	-1.553863470888921	0.000033427943496	0.000041411828612	1.238838656556810	0.617255924094707	3	10	11	8	13	13	13	15	13	16	16	16	18	17	18	17	22	22	22	23	23	23	0	4	2	1	3	2	4	6	3	8	9	8	6	6	6	12	5	15	12	17	10	17	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	4	2	3	1	3	1
6500	-142.258751164741341	-140.334244569465028	-1.924506595276313	0.000108193070886	0.000016349685429	0.151115827431054	0.534423492656695	2	9	10	8	14	12	16	14	13	15	16	17	18	16	18	18	20	21	22	23	23	24	0	4	4	1	9	2	3	6	3	6	9	10	11	8	6	10	5	15	12	17	10	17	1	1	1	3	1	2	3	1	2	1	2	1	1	1	3	2	3	1	3	1	3	2
7000	-147.651765377999425	-145.388483609659147	-2.263281768340271	0.000241338482752	0.000025645513667	0.106263673222031	0.548024913935360	4	9	11	8	14	13	15	14	13	14	15	18	19	16	19	16	21	21	23	23	24	23	0	4	2	1	3	4	2	9	3	2	9	16	7	6	14	8	14	15	17	7	15	17	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	3	1	1	4	3	1
7500	-147.599519415971457	-145.432340768723947	-2.167178647247512	0.000193379600499	0.000022527953385	0.116496017816026	0.626451988351848	2	9	11	10	15	13	14	13	13	15	16	18	18	15	19	17	20	21	22	23	23	24	0	1	2	2	7	3	2	3	3	7	7	16	14	7	7	10	6	15	12	15	12	15	1	3	1	1	1	1	4	1	1	1	1	1	1	1	2	1	3	1	2	1	3	2
8000	-151.229277458672527	-149.065726017550105	-2.163551441122433	0.000222348172026	0.000025995427191	0.116913159006036	0.637751491315911	3	9	11	10	14	12	13	14	14	13	16	16	19	16	18	17	20	22	22	24	22	21	0	1	4	1	3	3	2	3	10	4	9	8	15	5	8	12	5	15	4	17	17	11	1	3	1	3	2	1	2	1	1	2	1	1	1	1	2	1	3	2	6	2	1	2
8500	-168.854790359987788	-166.669613030378287	-2.185177329609506	0.000261659262619	0.000029949910751	0.114461496419081	0.506128542185018	4	9	10	11	14	12	15	13	13	14	16	16	19	15	18	16	19	21	23	22	22	23	0	1	1	2	6	4	5	1	4	3	9	3	14	6	2	10	14	11	16	14	14	15	1	3	3	1	1	1	1	5	1	2	2	3	2	2	6	1	2	3	4	4	4	2
9000	-159.677932652738747	-157.588873903111448	-2.089058749627295	0.000212490993863	0.000026785334094	0.126053973426269	0.446908957257112	2	9	10	10	14	13	15	15	13	15	16	18	19	15	19	16	19	21	22	23	23	23	0	1	1	2	9	4	9	6	2	9	5	9	14	6	8	8	6	15	3	5	10	17	1	3	3	1	1	2	1	1	2	1	2	1	2	1	3	1	3	2	7	5	4	3
9500	-151.180869746873583	-149.482384311096951	-1.698485435776629	0.000145099257034	0.000029597945619	0.203984129377470	0.471747822603829	4	10	10	9	14	13	15	14	14	15	15	17	18	16	18	16	20	21	21	23	22	23	0	1	4	1	3	3	2	3	3	6	8	10	5	6	6	2	9	15	12	3	12	5	1	2	1	3	3	2	2	2	2	1	1	1	2	2	3	3	2	2	2	7	4	5
10000	-172.317768851761059	-170.123812103961541	-2.193956747799512	0.000210895635902	0.000023934534884	0.113489948624089	0.500330562262786	2	9	10	11	15	14	16	15	13	15	16	16	18	16	17	15	21	21	23	22	24	20	0	1	1	2	9	9	2	4	2	6	6	9	9	9	9	2	5	15	17	16	4	16	1	3	5	2	2	1	3	1	2	1	1	1	4	1	2	4	3	2	1	3	6	2
10500	-155.995377725744703	-154.265473915952953	-1.729903809791749	0.000272253516509	0.000053000043734	0.194671659025150	0.602533952286165	4	10	9	11	15	14	15	13	14	16	17	15	18	16	17	18	21	20	22	22	23	23	0	1	1	3	9	4	4	2	4	12	9	8	15	6	6	12	5	15	12	7	20	19	1	3	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	4	4	1	1
11000	-164.826882326595381	-162.040140030038685	-2.786742296556683	0.000207486149387	0.000014319866863	0.069016013384209	0.444405692390877	3	7	11	9	14	12	15	14	13	14	16	14	19	17	18	17	21	22	22	22	21	23	0	1	2	2	2	2	3	6	2	6	2	6	14	9	5	3	16	15	11	2	12	17	1	2	3	1	4	3	2	1	2	1	5	2	1	2	2	2	2	2	2	6	3	1
11500	-166.344518669298964	-163.496064595148539	-2.848454074150424	0.000181854517026	0.000011996261575	0.065966255725490	0.640098779874207	3	10	10	8	15	14	16	15	13	16	16	17	17	17	18	17	21	18	22	23	22	22	0	4	4	1	6	9	5	4	3	8	4	9	9	8	8	10	5	8	8	11	11	6	1	1	1	3	1	1	1	4	2	1	3	2	2	1	1	1	3	2	2	4	4	2
12000	-157.125843244282123	-154.943000694789077	-2.182842549493054	0.000263290102063	0.000030205204054	0.114722140396914	0.529879019925105	3	9	10	10	13	12	15	15	14	16	16	17	18	16	18	17	21	20	22	21	22	23	0	1	1	1	6	3	3	6	3	9	9	6	6	7	6	10	11	15	12	5	20	4	1	3	2	3	1	1	3	2	2	1	1	3	3	1	2	1	2	2	3	3	1	5
12500	-158.589439333015889	-156.189921596059861	-2.399517736956034	0.000292979551986	0.000027549013040	0.094030497531729	0.686359698983649	4	7	11	11	14	12	16	14	13	14	16	17	17	15	17	17	20	22	21	21	24	23	0	1	1	2	9	4	3	6	6	4	5	3	14	4	10	10	7	14	16	7	20	17	1	2	3	2	1	1	2	2	1	1	1	3	1	2	1	2	2	3	2	2	2	2
13000	-140.654997680560513	-138.867906003764034	-1.787091676796467	0.000236492261155	0.000042489879441	0.179667102988009	0.489807443382160	4	9	8	11	14	13	15	14	13	15	16	17	19	16	17	17	21	21	23	22	21	23	0	1	1	2	9	4	4	6	4	8	5	10	9	9	6	8	13	15	16	21	16	21	1	2	1	1	1	1	1	1	2	1	1	1	3	2	2	2	1	3	3	1	3	1
13500	-159.019072913650291	-156.944799524511012	-2.074273389139276	0.000283342713591	0.000036270501183	0.128009295609315	0.687901093479037	3	9	11	10	14	12	15	13	13	16	16	16	19	13	17	18	19	20	21	23	23	23	0	1	2	2	3	3	3	6	3	8	9	8	16	6	6	10	7	15	12	17	15	9	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	4
14000	-149.143389757235951	-146.839514123871879	-2.303875633364082	0.000348983100309	0.000035724524722	0.102367491978574	0.501707170206540	3	9	10	10	14	14	14	15	14	14	17	18	19	16	17	18	21	21	23	24	24	23	0	1	1	2	4	3	4	5	4	4	8	8	6	10	5	6	15	7	18	17	12	18	1	2	2	1	2	1	2	1	2	2	1	1	2	1	2	2	2	4	1	1	3	1
14500	-150.810200739821227	-148.956178652239316	-1.854022087581920	0.000399840931189	0.000065832160234	0.164645875643554	0.591802753426641	4	9	11	10	14	13	16	14	13	15	16	18	17	15	19	16	21	21	22	23	24	23	0	1	4	1	3	3	14	6	3	6	9	16	11	6	13	8	15	15	8	15	19	15	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	3
15000	-157.515833219972961	-155.230273628617510	-2.285559591355437	0.000165962737674	0.000017276201565	0.104096870219424	0.489637452516896	4	8	10	9	13	13	15	14	12	15	16	17	18	14	19	18	21	22	22	24	24	23	0	1	2	2	3	3	4	6	2	6	9	8	6	6	6	8	2	15	17	12	16	7	1	1	1	1	1	2	3	1	1	1	2	1	3	1	4	2	6	2	1	4	4	5
15500	-147.634929740619214	-145.728482382529933	-1.906447358089269	0.000213113457412	0.000032902542206	0.154389791266403	0.464392968100036	4	8	10	10	14	13	14	12	12	15	17	17	17	17	19	17	21	22	21	23	23	23	0	1	2	2	8	3	9	3	4	9	3	8	6	6	6	10	11	15	12	17	19	17	1	2	1	1	1	1	1	2	1	1	4	2	1	3	2	2	2	2	2	1	1	1
16000	-142.949833996364163	-140.316283408180908	-2.633550588183261	0.000256183117125	0.000019867580296	0.077552262298647	0.669973736721408	4	7	11	10	15	12	15	14	13	16	16	17	18	16	18	18	20	19	22	21	23	23	0	1	1	2	9	4	4	6	6	8	9	10	14	6	6	12	7	15	12	11	17	11	1	2	3	1	1	1	2	1	1	1	2	1	1	2	2	1	4	1	2	3	1	3
16500	-144.137867576427368	-142.313526768272567	-1.824340808154800	0.000222965428726	0.000038129753739	0.171011954441866	0.694513368964853	4	9	11	10	12	12	16	15	13	15	16	17	17	16	18	17	20	20	22	22	23	22	0	1	2	2	3	3	6	6	6	6	8	6	14	6	14	8	2	15	12	8	17	5	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	4	1	2	2	1	4
17000	-150.404313324508593	-148.044342287910382	-2.359971036598201	0.000331795156363	0.000032298217939	0.097343850022959	0.649915735092600	3	7	9	11	14	13	15	14	12	15	16	17	18	15	17	17	22	21	20	23	23	23	0	1	1	2	4	9	5	9	2	6	7	8	16	9	11	6	16	15	16	18	12	16	1	2	3	3	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	1	2	2
17500	-146.222380060581486	-144.145241477061148	-2.077138583520326	0.000358129592904	0.000045706807891	0.127626448069737	0.694792025658308	3	9	11	10	14	13	15	14	11	16	17	17	18	16	18	17	21	21	22	21	23	23	0	1	1	1	9	9	6	6	4	8	10	10	8	6	11	8	15	15	3	11	16	17	1	3	4	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	6	3	2	1
18000	-175.142258526626790	-172.647495054200192	-2.494763472426608	0.000327569859867	0.000028410910259	0.086732369916211	0.631347082013988	4	10	10	11	15	14	16	15	13	15	15	17	19	16	19	17	21	20	22	24	24	23	0	1	1	2	6	2	5	9	3	6	4	5	6	8	5	2	13	5	15	13	19	5	1	3	2	1	1	2	1	1	2	1	3	1	2	1	2	2	1	2	1	1	1	4
18500	-161.895277176742383	-159.458751462749547	-2.436525713992826	0.000315552537869	0.000028742422994	0.091086014356212	0.688658669297606	3	10	10	9	15	12	15	14	12	14	17	17	18	16	16	17	21	19	22	23	24	23	0	4	4	1	4	3	2	6	3	6	9	8	9	6	9	14	14	6	16	13	12	17	1	1	1	3	2	1	1	1	1	1	2	1	4	2	1	1	2	3	3	3	3	1
19000	-156.522944416965203	-154.883956894003092	-1.638987522962098	0.000249094875321	0.000055868779484	0.224287149272111	0.603503811286183	4	9	10	11	14	13	16	14	13	15	17	18	19	16	18	18	20	21	22	24	22	23	0	1	2	1	9	3	6	3	4	8	3	7	8	6	8	2	11	6	8	17	13	18	1	3	1	2	1	2	1	2	1	1	3	1	2	2	2	5	2	4	4	2	2	1
19500	-154.518990885820301	-152.405855226837190	-2.113135658983110	0.000285609291627	0.000035122586062	0.122974241707062	0.484493921872718	3	9	10	11	14	12	15	15	13	16	17	17	19	16	18	18	21	20	23	23	23	24	0	1	1	2	2	4	6	9	4	8	9	8	10	8	8	12	18	2	6	11	8	18	1	3	5	1	2	1	1	1	1	1	2	1	2	1	2	1	1	5	5	2	4	3
20000	-146.551466680505428	-144.556324958808517	-1.995141721696901	0.000294859479684	0.000041103217363	0.139399341702920	0.443798848610401	4	9	11	9	15	14	15	14	13	16	15	17	18	16	19	17	22	21	21	23	24	23	0	1	4	1	3	3	9	3	3	8	9	5	4	6	12	7	5	15	16	9	17	15	1	2	1	2	2	1	1	1	1	1	1	1	4	1	1	1	3	1	2	5	1	2
20500	-155.458376782011442	-153.592579080335639	-1.865797701675796	0.000231500380982	0.000037558128741	0.162237870115355	0.633555049457979	4	10	11	9	13	14	16	13	12	16	15	18	17	17	18	14	21	20	22	24	22	22	0	4	2	1	3	3	16	2	2	16	6	10	5	8	6	9	6	15	8	22	12	8	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	3	1	5	1	2	5
21000	-137.067133730890902	-135.156302136164584	-1.910831594726323	0.000358181733939	0.000055010826859	0.153583562884739	0.578157462639129	4	9	9	11	14	13	15	14	14	15	16	17	18	16	18	16	20	22	21	23	23	22	0	1	1	3	6	4	6	6	6	8	5	8	6	6	6	10	15	15	16	5	18	17	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	4	4	1	1
21500	-147.341033646292317	-145.052971373625951	-2.288062272666377	0.000181255088236	0.000018824763359	0.103857847753410	0.579491818564856	3	9	11	10	14	12	16	14	13	16	17	16	19	16	18	16	21	22	23	22	24	24	0	1	4	1	3	3	6	6	4	8	12	6	14	6	7	8	5	2	18	5	18	17	1	4	1	4	2	1	2	1	2	1	1	2	1	2	1	1	3	6	1	3	1	2
22000	-172.794389192324360	-170.122992195659151	-2.671396996665222	0.000386448265583	0.000029100636320	0.075302799653787	0.594076403828012	4	10	8	9	14	13	14	14	13	14	16	16	17	17	18	18	21	22	22	22	23	23	0	1	1	3	2	4	6	4	4	2	8	8	5	10	7	12	5	15	10	11	12	13	1	2	2	1	2	3	1	2	2	2	1	1	1	2	2	1	2	1	3	2	4	3
22500	-145.377783329868208	-143.145570162089257	-2.232213167778939	0.000209728145978	0.000022945932270	0.109407977470180	0.688834340700068	3	9	11	10	14	13	15	14	14	16	17	16	19	16	17	18	19	22	20	23	22	22	0	1	2	2	3	3	4	6	3	8	9	8	5	6	6	12	11	15	12	21	11	17	1	3	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1
23000	-164.743571479039417	-161.893746529364194	-2.849824949675223	0.000311350109211	0.000020518211643	0.065900769056389	0.438936091500743	2	9	11	7	14	12	15	15	13	15	14	17	19	16	17	17	22	19	22	24	23	23	0	4	2	1	6	2	9	6	2	5	2	11	11	8	10	8	16	6	16	5	8	6	1	1	1	2	1	2	1	2	1	1	2	2	3	1	1	1	3	2	2	5	4	4
23500	-157.854387368347091	-155.912712438454406	-1.941674929892693	0.000229406021913	0.000033978378829	0.148114589781369	0.477850243572842	3	10	11	9	15	14	15	15	13	16	16	17	17	17	18	18	22	20	22	23	22	22	0	4	2	1	3	9	9	9	2	6	6	6	8	6	2	6	7	15	16	4	12	6	1	1	1	4	2	1	1	2	1	1	1	1	1	2	4	3	3	1	2	8	2	4
24000	-156.477099883195393	-154.258357041061004	-2.218742842134387	0.000351925736130	0.000038999664624	0.110817881785079	0.530603684381288	4	9	11	10	11	14	13	14	13	15	17	18	18	17	18	15	21	21	22	23	23	23	0	1	4	1	4	9	2	5	5	7	9	8	7	6	10	7	7	14	12	18	18	13	1	3	1	3	1	1	2	1	1	1	2	1	3	2	1	1	4	3	2	1	1	3
24500	-138.735440300000533	-136.299475128385637	-2.435965171614897	0.000173604848801	0.000015820530465	0.091129542606084	0.636171651233594	2	10	9	8	12	13	15	14	13	15	16	17	18	16	18	17	21	22	22	24	22	23	0	3	4	1	4	2	9	6	3	8	3	8	14	6	12	8	11	11	12	11	16	17	1	1	1	3	1	1	1	1	2	1	4	2	1	1	1	2	3	3	2	4	2	1
25000	-165.537773732709127	-163.232893279292426	-2.304880453416706	0.000217934466199	0.000022289015940	0.102273937339184	0.418982874805677	4	9	10	9	15	13	13	13	13	16	16	18	18	16	19	18	21	20	21	23	22	23	0	1	1	1	7	2	4	2	4	8	8	6	10	8	14	14	3	6	10	14	12	14	1	3	3	2	1	2	2	2	1	2	1	2	1	3	2	1	5	5	2	3	2	4
25500	-162.990337141293935	-160.719427593811758	-2.270909547482177	0.000220228493853	0.000023237135050	0.105513753663174	0.655483871434451	3	8	10	9	14	13	15	15	11	14	15	14	18	17	19	18	20	19	21	22	23	21	0	1	1	1	9	9	12	6	4	6	5	3	12	6	13	8	18	3	12	22	8	14	1	3	3	3	1	1	1	1	1	1	1	2	2	2	1	1	1	4	3	1	4	3
26000	-146.189592401124742	-144.217196056085612	-1.972396345039125	0.000328700276156	0.000047002794550	0.142995908307754	0.565934541950083	4	10	9	10	14	14	16	14	13	16	16	17	18	15	19	16	21	21	22	24	22	23	0	1	1	3	9	4	6	9	4	8	5	16	8	6	6	8	7	6	12	21	8	5	1	3	3	1	1	1	1	1	1	1	1	1	3	1	2	1	3	3	2	1	4	5
26500	-141.942365914317548	-140.284121678618504	-1.658244235699041	0.000199232154765	0.000043289498780	0.217281687439797	0.608257688728324	3	9	11	9	15	13	16	14	14	16	17	18	17	16	17	17	21	22	22	23	22	22	0	1	4	1	6	3	2	4	3	8	3	10	4	6	6	10	11	15	12	5	12	17	1	2	1	3	1	1	2	2	1	1	2	1	4	2	2	1	2	2	2	3	2	1
27000	-154.204999054869234	-151.932074356263200	-2.272924698606030	0.000247597298279	0.000026076215391	0.105317043329967	0.548036875303796	2	8	10	9	14	14	15	15	13	15	15	18	17	16	17	17	20	22	22	22	23	23	0	1	2	2	9	3	6	5	3	6	3	8	5	6	6	10	9	15	12	15	8	9	1	2	1	1	1	2	1	1	1	1	3	1	2	1	2	2	3	2	2	2	6	6
27500	-164.647755774248878	-161.999773457677577	-2.647982316571309	0.000298832160674	0.000022915275508	0.076682762176922	0.359389013938393	2	9	11	7	12	13	16	15	13	15	16	17	17	15	18	17	20	21	22	21	22	23	0	4	4	1	2	4	5	5	5	6	3	10	7	5	8	10	6	6	16	8	18	15	1	2	2	1	2	2	2	1	1	1	3	1	1	1	2	1	4	4	3	3	1	3
28000	-160.027833317032446	-157.844645352310067	-2.183187964722391	0.000278054363796	0.000031888252954	0.114683519146062	0.405215539776080	2	10	10	8	15	13	15	14	12	15	13	16	18	17	16	16	20	19	23	22	23	22	0	4	4	1	11	2	9	2	2	6	9	7	6	6	7	6	7	6	8	9	12	17	1	1	1	3	1	1	2	2	1	1	1	1	2	2	1	1	2	3	5	4	4	1
28500	-154.745839666032992	-152.768701776564654	-1.977137889468335	0.000211775639436	0.000030121505075	0.142233097043752	0.551234230111862	3	7	9	9	15	13	15	15	13	15	15	15	17	16	18	14	20	21	22	22	23	23	0	1	2	2	9	3	1	16	2	9	6	16	9	6	9	6	5	15	16	5	8	7	1	2	1	1	1	2	5	1	2	1	1	1	3	2	2	1	3	2	4	3	4	3
29000	-145.861530471768759	-142.789405579789701	-3.072124891979059	0.000208883388159	0.000011784053522	0.056414507759442	0.448624813481297	3	9	11	10	15	14	14	14	13	16	16	17	17	17	17	16	22	20	23	24	22	24	0	1	4	2	6	3	4	3	3	7	8	6	6	8	6	8	18	2	18	5	7	18	1	2	1	1	1	2	3	2	1	1	1	2	2	2	1	1	2	6	1	5	4	2
29500	-144.795275762988410	-143.051464830427477	-1.743810932560927	0.000193317373452	0.000036886500578	0.190807995778607	0.663218447677839	4	10	11	10	14	12	15	14	14	16	17	18	18	14	18	16	20	21	22	22	24	23	0	1	4	1	3	3	2	6	6	6	9	11	16	6	11	8	11	15	12	17	10	17	1	3	1	3	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	4	2
30000	-147.489964427881603	-145.497175969490797	-1.992788458390808	0.000150592336185	0.000021047420241	0.139764218909673	0.421612842973457	3	9	11	11	14	13	15	15	13	15	16	17	18	16	19	16	21	22	21	22	23	23	0	1	2	2	3	2	6	3	3	6	5	8	2	6	2	6	5	15	6	8	13	5	1	3	1	1	1	2	1	2	1	1	1	1	4	1	3	1	4	2	4	4	2	3
30500	-152.944288970173801	-150.966546974263082	-1.977741995910711	0.000264853806129	0.000037645369844	0.142136412515085	0.701733150584159	2	8	10	11	14	13	15	14	13	15	17	16	19	16	18	18	20	21	23	22	23	23	0	1	2	1	9	3	6	6	3	8	5	8	14	6	6	12	6	15	17	5	12	11	1	4	1	4	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	2	4	2
31000	-166.495463679719933	-164.640811421604582	-1.854652258115344	0.000181911550192	0.000029927248353	0.164515383006507	0.367037868080823	4	7	10	11	14	13	14	15	13	15	14	16	19	15	18	18	21	19	22	23	23	23	0	1	2	1	4	4	6	9	4	4	2	8	9	4	6	12	15	15	16	4	12	17	1	2	3	3	2	1	1	1	1	2	4	1	2	2	4	2	1	1	1	8	4	1
31500	-166.346135788718783	-164.598701369205855	-1.747434419512925	0.000344204769299	0.000065338798900	0.189825373521513	0.612280303413803	4	9	10	11	14	14	14	15	13	16	16	18	17	16	18	17	21	21	23	21	21	24	0	1	1	3	9	9	3	4	4	8	9	10	8	6	11	10	5	5	13	7	11	17	1	3	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	3	2	2	3	1
32000	-132.735934259907339	-130.567069631414626	-2.168864628492718	0.000270204157211	0.000031425540452	0.116302949503135	0.697479031857428	4	7	9	11	13	13	15	15	13	15	16	17	18	16	18	17	21	21	23	24	22	24	0	1	1	2	4	4	9	5	4	5	9	10	14	8	11	10	11	15	8	19	12	17	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	2	1
32500	-158.528127813193805	-155.558183902065110	-2.969943911128681	0.000298845839598	0.000018083534591	0.060511247588852	0.449448140324513	4	10	11	9	15	13	15	13	13	14	16	17	18	14	19	16	21	21	21	23	24	23	0	1	4	1	8	4	9	4	4	9	6	8	8	3	8	10	12	15	2	12	13	6	1	4	1	3	1	2	1	2	2	1	1	3	2	1	3	1	2	1	5	3	2	5
33000	-148.295245642965313	-146.190157756915681	-2.105087886049644	0.000195298471523	0.000024214989420	0.123989651484754	0.457355770556071	3	9	11	11	13	14	15	14	12	15	16	17	18	17	17	18	21	21	20	23	22	22	0	1	1	2	4	5	3	9	2	8	5	10	3	6	6	10	13	15	3	5	19	17	1	3	4	1	1	1	1	1	2	1	2	1	4	1	2	1	2	2	5	4	1	1
