step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
5000	-493.602833335538776	-492.008970620974935	-1.593862714563860	0.000015825683093	0.000021168042736	1.337575295321112	0.775772447310639	1	2	3	2	4	6	5	5	6	8	6	8	8	7	8	10	10	11	10	9	8	11	11	11	10	10	10	12	11	12	13	12	12	13	13	12	14	13	13	14	14	14	13	14	15	16	15	14	15	16	16	15	16	17	17	17	16	18	17	18	17	19	19	20	21	19	20	20	21	20	22	22	21	24	24	25	24	25	26	26	26	26	29	27	28	30	29	0	1	1	1	2	3	2	2	5	6	5	11	6	8	8	10	10	10	12	14	14	7	13	21	21	10	13	26	19	25	24	25	27	18	17	27	28	29	29	10	32	33	27	39	31	34	35	35	38	41	42	27	47	40	36	53	48	51	52	52	53	55	59	55	68	60	58	58	66	62	68	65	70	71	73	72	71	72	74	75	75	76	81	82	80	82	84	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1
5500	-480.300027051002019	-478.919151291789092	-1.380875759212939	0.000022473304772	0.000009969748243	0.443626264349429	0.745838185157445	0	3	2	4	4	6	5	5	6	7	6	7	9	8	7	10	9	10	8	9	7	9	10	11	9	10	12	11	10	11	13	11	11	13	12	12	13	11	13	14	14	14	14	15	15	15	14	14	15	16	15	15	16	19	17	18	17	17	19	18	17	18	20	18	21	19	19	19	22	20	21	23	23	24	24	24	26	25	26	25	25	25	28	27	28	29	29	0	3	1	3	2	3	5	5	2	6	5	9	6	21	8	10	10	10	12	21	8	9	6	14	14	10	13	26	19	25	24	25	13	28	17	23	28	29	29	28	32	33	36	39	31	28	35	35	39	41	42	36	47	40	43	53	48	51	60	43	53	55	59	55	68	60	58	58	66	62	68	68	70	71	70	72	72	72	74	75	75	72	81	82	80	82	84	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1
6000	-443.062186247240163	-441.443054848152201	-1.619131399087939	0.000049825952186	0.000011560579911	0.232019247070327	0.729892056661150	-1	3	1	4	5	6	5	5	7	8	7	7	8	7	7	10	10	10	8	9	9	8	11	10	9	11	11	10	10	11	13	11	12	12	15	13	11	13	12	14	14	14	12	15	16	15	15	14	16	15	15	15	16	18	17	18	18	17	17	18	17	19	19	21	21	20	21	20	21	21	22	23	23	24	24	24	24	26	26	26	25	25	28	26	28	29	30	0	1	1	3	2	1	2	2	7	6	7	5	6	8	8	10	10	10	12	14	14	7	13	20	14	18	13	10	19	25	24	25	27	37	17	43	28	29	29	18	25	33	27	29	24	34	17	17	39	32	42	27	47	40	52	53	35	51	52	52	53	52	52	55	68	60	58	58	66	62	68	68	70	71	70	68	71	76	74	81	73	72	80	82	80	82	84	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	2	2	2	2	1	1	2	3	2	2	2	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	1	2	1	1	1	1	2	1	1	2	2
6500	-466.205893813749753	-464.680163949107055	-1.525729864642690	0.000075892957768	0.000021093733971	0.277940596743900	0.718177131385742	0	3	2	3	4	6	5	5	6	7	7	6	8	7	7	9	10	10	9	9	8	11	11	10	9	9	10	10	11	11	12	10	12	12	12	12	13	14	13	15	14	13	15	14	14	15	14	14	15	12	15	15	15	19	17	19	18	17	16	17	16	20	19	21	19	20	21	21	22	22	23	24	23	23	23	23	26	24	26	25	25	25	28	27	28	29	28	0	3	1	3	2	4	5	2	5	6	7	2	6	8	8	10	10	10	12	8	14	5	13	21	14	10	13	10	19	25	24	14	27	28	17	27	28	29	29	17	32	33	13	29	31	34	35	17	39	32	42	36	35	37	27	47	40	51	52	43	53	55	52	55	58	55	58	65	60	55	68	65	70	68	70	68	78	65	74	75	75	72	75	82	80	82	84	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	2	1	3	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	3	2	1	1	1	2	2	1	2	1
7000	-450.383656691927399	-448.456283910870297	-1.927372781057108	0.000102691469479	0.000015466097202	0.150607419295353	0.663203161853952	0	3	2	4	4	5	6	5	5	7	8	7	8	7	7	10	9	10	9	10	8	10	10	10	9	11	10	11	10	10	12	11	11	12	12	12	14	13	14	14	14	13	14	15	13	15	14	15	15	13	15	15	16	18	17	18	17	16	18	19	18	19	19	20	19	21	20	18	21	20	22	23	23	22	22	24	25	25	26	25	24	24	28	26	27	27	30	0	1	1	3	3	3	5	2	5	6	5	7	6	8	8	10	10	17	12	21	14	11	13	21	14	18	13	18	19	25	24	25	13	28	17	27	28	29	29	28	25	33	27	29	24	34	35	40	29	32	42	43	47	26	52	53	48	51	43	36	53	55	59	55	58	59	58	58	60	59	67	65	70	67	70	65	72	72	74	70	75	65	81	82	80	82	84	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	3	1	2	2	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	3	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	3	1	1	2	2	1	3	2	1	1	1	1
7500	-474.410826307126456	-471.987702423861720	-2.423123883264710	0.000125401326175	0.000011553925813	0.092135595093186	0.693952302001947	0	3	2	3	4	6	6	5	6	7	7	6	8	6	8	8	9	10	9	10	9	7	10	11	9	11	10	11	11	11	13	12	12	11	15	13	13	13	13	14	14	13	14	15	15	14	13	15	16	16	15	15	15	18	17	19	18	17	17	19	18	20	19	20	20	21	20	22	21	21	22	21	22	23	22	24	25	25	26	23	25	24	28	26	27	29	31	0	3	1	3	2	1	2	2	5	6	7	2	7	8	8	10	10	10	12	14	14	5	22	20	14	10	13	17	19	15	21	25	27	18	26	27	28	29	29	37	25	33	27	29	24	34	26	26	39	25	42	27	47	40	52	53	48	51	43	59	53	55	59	55	58	60	58	72	59	60	65	65	55	71	64	72	65	76	74	75	75	65	81	82	80	84	84	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	2	3	1	3	1	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	1	3	1	1	2	3	1	2	1	1	2	2	1	2	2	2
8000	-499.658505504687184	-497.610777305478166	-2.047728199209017	0.000124809084769	0.000016431072524	0.131649651578617	0.627567850039431	0	2	2	4	4	5	5	5	7	8	6	8	8	7	6	9	10	10	10	9	6	10	11	10	8	11	12	11	10	11	13	10	11	11	14	11	14	13	14	14	14	13	14	14	14	16	15	13	15	13	16	15	16	16	15	19	18	18	18	18	17	19	20	20	20	20	19	21	21	22	22	23	23	24	23	24	25	25	27	26	25	24	28	26	29	29	30	0	1	1	3	2	1	5	5	2	6	1	9	11	21	8	10	10	10	12	14	8	5	13	21	14	18	36	10	12	32	24	21	13	10	17	13	13	29	29	18	25	33	27	38	31	28	48	26	39	32	42	43	47	37	27	53	48	51	52	55	53	52	60	55	58	60	51	65	52	63	65	68	70	67	70	72	71	76	71	73	73	67	75	82	83	82	86	1	1	1	1	1	2	1	1	2	2	4	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	1	1	2	2	3	2	2	2	3	1	2	1	1	3	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	3	1	4	1	1	1	1	2	1	1	2	1	4	1	2	2	3	1	1	3	1
8500	-446.497590750395432	-444.276871041913921	-2.220719708481518	0.000109412870756	0.000012102063939	0.110609143649425	0.737529523489777	1	2	3	3	3	7	5	5	5	8	7	7	8	7	7	10	9	9	9	10	8	9	10	10	9	11	10	11	10	11	12	12	12	13	15	12	12	14	13	14	14	14	15	15	15	16	15	13	16	15	15	15	16	17	17	18	18	17	17	17	18	18	19	20	20	20	21	21	21	21	22	23	22	23	24	24	25	25	27	26	25	25	28	26	28	28	30	0	1	1	1	2	3	5	5	5	6	5	7	6	8	8	10	10	10	12	21	14	3	6	14	21	18	13	10	19	22	24	20	23	37	48	27	28	19	29	26	32	33	36	39	31	34	17	17	29	41	42	36	48	40	33	53	47	51	43	23	47	43	59	55	58	59	58	65	62	66	65	68	62	71	55	72	71	76	74	70	70	72	80	82	80	82	84	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	4	2	3	1	1	2	2	1	2	1	2	1	1	3	1	2	1	2	1	2	2	1	2	1	1	1	2	1	3	1	1	1	3	2	2	1	1	1	1	1	2
9000	-477.072401827716249	-475.225108024404733	-1.847293803311520	0.000112242349900	0.000018637941232	0.166050882298290	0.626614038300265	0	2	2	4	5	6	5	5	6	9	7	7	8	7	6	10	10	10	9	10	8	10	10	9	9	11	11	12	9	11	12	11	11	12	13	12	14	14	13	15	13	13	14	15	15	16	15	11	15	15	15	15	16	19	16	19	19	17	17	19	18	19	19	21	19	21	20	22	22	22	23	23	23	22	24	25	24	25	27	26	24	25	28	27	28	30	29	0	1	1	3	1	5	2	2	2	6	7	9	6	15	8	10	10	10	12	24	14	3	6	14	21	18	13	10	12	25	24	25	23	26	48	33	26	29	29	26	25	33	27	29	31	34	35	17	29	32	42	36	47	40	27	53	35	42	27	52	53	55	52	55	58	63	65	65	63	60	68	65	70	65	64	58	68	68	68	73	73	68	81	82	80	82	84	1	1	1	1	3	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	3	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	3	2	1	2	1	2	2	2	3	2	3	2	1	1	2	2	1	2	1	2	2	1	1	2	1	2	1	3	1	2	2	2	1	2	2	1	1	2	1
9500	-455.916469077164891	-454.144645872378703	-1.771823204786204	0.000098174222111	0.000018010469432	0.183454159811157	0.676426092946148	0	3	2	4	4	7	5	5	6	8	6	8	8	7	6	9	10	9	10	10	8	10	10	10	9	11	11	12	10	12	13	11	11	13	14	12	13	13	13	15	14	13	14	13	15	15	14	14	15	15	14	16	15	18	18	18	18	17	17	18	17	20	20	21	21	19	20	21	22	21	23	23	22	23	23	24	25	25	26	25	26	25	29	27	29	29	30	0	1	1	3	3	2	5	2	2	6	5	11	6	8	8	10	10	10	12	21	14	9	13	21	14	18	13	10	12	25	24	25	13	18	17	27	28	29	29	26	30	33	27	29	31	28	17	17	44	32	33	43	35	48	52	47	35	42	27	43	48	55	52	55	42	52	58	67	63	62	67	68	70	65	70	72	71	65	74	75	75	76	81	82	80	82	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	1	2	1	1	2	2	2	1	2	3	1	1	2	1	1	2	2	2	2	2	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1
10000	-485.019266660867629	-482.727261192954074	-2.292005467913572	0.000121766705307	0.000012600785223	0.103483010328106	0.681254157971688	1	2	3	3	4	3	5	5	6	7	7	7	8	7	8	10	10	9	9	11	9	10	10	10	9	8	11	11	11	12	12	12	10	11	14	13	12	14	13	14	14	14	15	15	15	15	15	15	16	16	14	16	16	18	17	18	19	17	18	19	18	20	19	19	21	20	20	21	21	22	22	23	22	23	23	24	25	25	27	25	24	24	27	26	27	28	30	0	1	1	1	2	1	2	5	5	6	7	6	6	8	8	26	10	10	12	21	14	3	13	14	14	10	13	10	19	25	24	25	13	10	28	22	26	29	29	37	20	33	27	38	31	34	17	28	29	41	33	36	47	40	52	53	28	51	52	59	47	64	43	55	58	60	58	67	59	59	68	68	66	65	70	72	67	65	74	70	75	65	75	82	80	82	82	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	1	2	2	1	1	2	3	2	3	1	3	1	1	3	1	2	4	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2
10500	-457.668159548945653	-455.585986813206773	-2.082172735738907	0.000107873118597	0.000013695397760	0.126958392766854	0.745578235558392	0	3	3	4	4	6	5	4	6	8	7	7	8	6	7	9	9	10	8	10	8	11	11	10	8	11	9	12	10	11	13	12	12	13	14	12	11	13	12	15	15	13	13	16	14	14	15	13	13	15	16	15	16	19	17	18	18	18	17	17	17	19	20	19	20	21	20	21	20	21	22	22	22	22	24	25	24	25	26	26	26	25	28	27	28	29	29	0	1	1	3	2	3	2	2	5	6	7	7	6	8	8	10	10	10	12	25	8	11	27	14	14	10	13	26	19	21	24	30	27	37	17	13	10	29	29	18	32	36	27	49	31	34	48	17	29	30	33	27	47	28	52	53	35	51	52	36	53	55	59	55	58	62	58	65	60	62	65	65	70	65	73	72	67	65	74	75	75	72	80	82	80	78	84	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	3	1	2	2	1	3	2	1	2	2	1	1	1	2	2	2	2	2	1	3	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	1	1
11000	-484.762175652612370	-482.878310595258085	-1.883865057354297	0.000110621209499	0.000017551593997	0.158663913335906	0.645901121121709	0	2	2	3	3	4	3	5	4	8	7	6	8	7	7	10	9	10	7	11	8	10	10	9	8	8	12	11	9	11	13	10	12	12	14	13	14	13	13	14	14	15	14	16	15	16	16	14	15	15	14	15	16	17	18	19	18	16	18	19	18	20	19	20	19	19	20	21	18	21	22	23	23	23	23	24	25	25	25	24	25	25	28	26	29	29	30	0	1	1	1	2	2	2	5	2	6	9	7	6	8	8	26	26	13	12	14	14	11	10	14	14	6	6	26	19	21	24	25	13	10	17	23	18	29	29	18	32	51	36	38	31	40	48	28	38	32	33	36	35	26	52	61	48	51	52	55	53	52	55	59	58	69	65	67	43	62	68	67	70	65	70	68	74	76	74	70	75	65	73	82	80	82	84	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	4	2	1	1	2	1	2	3	2	1	2	2	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	5	2	1	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	3	3	1	3	2	2
11500	-469.439622750531726	-467.520622294193743	-1.919000456337962	0.000109786342309	0.000016698612934	0.152101004398800	0.666362008447322	0	2	2	2	4	7	4	6	5	9	5	6	8	7	8	10	10	11	9	9	8	9	11	11	8	8	10	11	10	10	10	9	11	12	12	13	14	13	12	15	14	14	14	15	15	15	15	15	15	15	16	16	16	18	17	18	17	17	18	18	18	18	20	20	19	20	20	21	21	21	22	21	23	23	23	23	23	25	26	25	26	25	28	27	28	28	31	0	1	1	1	2	11	3	7	2	26	2	11	7	8	8	26	26	26	12	14	14	13	13	31	14	6	13	26	19	25	21	25	13	10	17	27	10	29	29	18	32	33	27	38	31	28	35	35	39	32	42	43	47	37	52	53	48	33	43	36	53	55	59	55	58	52	42	65	52	64	65	65	70	68	70	72	68	72	74	70	75	72	75	82	81	82	84	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	3	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	3	2	1	1	1	1	1	2	1	2	1	2	2	2	2	3	2	1	1	2	2
12000	-496.343946003059614	-493.868699720001246	-2.475246283058352	0.000136525468684	0.000012035414744	0.088155088276650	0.649469787325630	-1	2	2	1	5	6	5	5	6	9	8	7	8	7	8	10	9	10	8	10	9	10	11	11	9	8	12	11	10	12	13	11	12	12	13	11	14	13	13	13	14	14	14	15	15	15	14	12	15	16	13	15	15	19	18	16	17	17	17	18	17	19	19	20	21	21	19	22	21	23	22	24	22	22	23	24	24	25	26	26	25	24	28	26	26	28	30	0	1	1	1	2	7	3	3	5	26	9	5	6	8	14	26	26	10	12	21	15	11	13	8	8	6	22	18	19	8	21	20	13	18	26	13	34	29	29	26	14	51	27	29	31	34	35	17	29	41	33	36	47	17	43	53	35	51	33	27	53	52	55	43	67	63	58	65	55	73	65	68	64	58	73	74	65	65	74	73	75	68	81	82	70	82	76	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	3	2	1	2	1	2	2	1	2	2	2	3	1	1	2	1	2	1	1	2	1	1	2	1	4	3	1	2	3	2	3	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	3	2	1	1	1	2	1	1	2	2
12500	-520.402669230920310	-518.182248698115473	-2.220420532804844	0.000127503455178	0.000014107070648	0.110640693055542	0.582757184359246	0	2	2	3	3	6	6	5	5	10	7	6	8	7	7	9	9	9	9	10	8	9	11	11	10	7	12	11	11	11	13	11	11	13	14	12	14	14	13	14	15	15	15	16	15	16	16	15	15	13	14	13	15	19	16	18	18	17	16	19	16	18	19	19	19	20	20	21	21	22	21	23	22	23	24	23	24	25	27	23	25	26	29	27	27	28	30	0	1	1	1	2	3	5	2	3	18	2	5	6	8	8	12	26	26	12	14	14	9	6	21	8	6	13	26	19	20	25	25	13	28	17	6	34	29	29	13	20	36	33	38	20	34	35	35	39	25	27	23	35	28	36	53	35	42	43	27	53	55	52	27	58	63	42	65	63	55	65	65	60	71	64	65	65	71	74	73	80	76	73	82	73	82	84	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	2	1	1	2	1	2	2	2	3	1	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	4	2	1	3	1	1	3	1	1	2	3	1	1	3	2	1	3	1	1	1	1	3	2	3	2	2	1	1	1	3	1	2	1	1
13000	-481.430015619321637	-479.625675128625005	-1.804340490696636	0.000069843251173	0.000012261739903	0.175560840835193	0.631729572390722	0	2	3	2	4	5	5	6	7	8	6	7	9	7	7	9	9	11	10	9	8	9	10	9	9	10	11	10	8	11	13	10	11	13	13	13	12	14	13	14	15	14	13	15	15	16	14	14	16	16	15	15	15	18	18	18	19	17	18	18	17	19	19	21	20	20	20	22	20	22	22	23	21	24	23	24	25	26	27	24	25	25	29	27	28	28	30	0	1	1	1	2	3	2	7	2	6	5	3	6	8	8	10	10	17	29	14	14	9	6	14	14	10	13	10	7	25	20	25	6	37	17	27	10	29	29	18	14	33	13	39	24	34	35	17	39	41	33	13	47	40	52	53	35	52	43	52	53	55	36	55	51	63	51	67	60	73	65	68	52	65	70	72	68	76	74	75	75	65	81	82	80	82	84	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	3	2	3	1	2	1	4	1	1	3	2	1	2	4	1	2	1	2	3	1	2	2	1	1	3	2	3	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	3	2	1	2	2	1
13500	-491.598890327967865	-489.757537333212895	-1.841352994754973	0.000136331768925	0.000022809614519	0.167309605817313	0.599654969068424	0	2	1	3	4	5	4	6	6	9	7	7	8	7	7	9	10	10	9	10	9	10	11	9	8	8	10	11	11	12	13	11	12	11	14	13	13	14	14	14	15	14	14	16	14	15	16	14	16	15	16	15	15	17	17	18	17	17	19	18	17	18	18	20	19	20	20	20	22	23	22	23	21	24	23	25	26	26	26	26	26	25	28	27	27	30	28	0	1	1	1	2	3	2	7	5	26	6	7	1	8	8	26	26	26	12	14	14	5	27	14	14	6	13	26	19	25	24	25	27	18	17	27	28	29	29	10	32	27	27	38	24	34	48	17	39	25	33	27	48	35	52	53	35	42	43	36	53	55	51	55	58	60	58	51	60	73	67	71	62	65	55	72	71	72	74	73	75	72	81	82	81	84	84	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	4	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	3	3	1	1	1	2	1	1	2	2	2	2	1	1	1	3	3	1	2	2	1	2	3	1	1	1	1	1	1
14000	-495.746152695799026	-493.767059498270839	-1.979093197528190	0.000112905164918	0.000016023565076	0.141920567475182	0.701391479765976	0	2	2	3	4	5	6	4	7	9	5	8	7	6	8	10	9	8	9	10	8	10	10	11	9	10	10	11	10	12	12	12	12	13	12	12	14	14	13	14	15	14	15	15	12	15	14	14	16	15	16	15	16	18	17	19	18	16	18	18	17	20	19	20	20	20	20	21	22	21	22	23	23	23	23	24	26	26	25	25	26	26	29	27	28	30	30	0	1	1	1	4	4	5	3	5	18	5	7	6	8	8	18	18	6	12	21	14	1	6	20	21	18	13	10	12	20	24	25	27	28	17	27	28	39	29	18	31	36	36	19	14	28	18	35	39	25	33	27	47	37	43	57	48	43	52	43	53	59	55	43	58	55	58	51	60	64	65	68	70	68	64	72	71	76	74	75	80	68	81	82	80	82	84	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	5	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	2	1	2	3	3	2	2	1	2	2	2	2	1	2	2	1	4	1	2	3	1	1	1	3	2	1	2	3	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2
14500	-453.942863716504235	-452.100264103780489	-1.842599612723719	0.000115045078078	0.000019217595000	0.167044043265562	0.732865457837610	1	2	2	3	5	5	5	5	4	9	6	7	8	8	6	10	10	9	9	10	8	9	9	10	9	8	10	11	11	11	12	11	10	12	13	12	14	13	13	13	15	13	13	15	15	16	15	14	16	16	15	15	16	18	17	18	17	17	17	18	18	19	19	20	20	19	20	21	20	21	21	23	22	22	23	24	23	26	26	25	25	25	28	26	27	30	29	0	1	1	1	9	2	9	9	2	26	1	11	6	8	8	26	18	26	12	21	8	5	11	21	21	6	13	18	12	25	20	25	13	28	17	27	28	19	29	18	32	33	27	38	24	34	35	40	39	41	43	43	35	40	52	53	26	51	52	52	53	55	59	55	58	60	58	65	66	62	65	68	70	65	70	72	67	72	74	70	75	72	81	82	80	84	84	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1
15000	-508.503711073342856	-506.264014982292679	-2.239696091050205	0.000124732960827	0.000013550635524	0.108637167223791	0.643940866015005	0	2	3	3	4	5	6	5	6	7	7	7	9	6	7	8	9	10	8	9	8	10	9	11	10	11	12	11	9	12	11	12	11	13	13	13	12	13	13	14	15	14	13	15	14	16	15	14	16	14	16	15	15	18	16	18	17	18	18	17	17	19	20	20	20	20	19	21	22	23	23	22	21	23	24	25	25	25	26	26	25	25	29	27	28	28	29	0	1	1	1	2	3	4	2	5	6	5	7	6	8	3	10	10	10	12	14	14	2	9	20	21	10	13	10	19	25	14	31	13	26	26	13	28	19	19	10	32	33	13	29	15	34	35	26	44	32	36	36	35	40	43	53	48	42	55	52	53	55	59	27	58	60	51	65	66	62	42	65	60	65	64	72	68	68	78	70	64	71	73	82	75	82	84	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	3	2	2	1	1	4	1	2	1	1	3	1	2	3	2	2	2	2	2	3	2	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	4	1	2	1	1	2	2	5	1	2	1	2	2	2	2	1	1	2	1	4	1	2	1	1
