step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
6500	-407.148269272437972	-414.003757223397372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584881306594785	0	1	3	2	2	3	3	4	3	4	4	5	5	6	5	5	7	7	6	5	6	6	7	6	7	8	7	8	8	8	8	9	8	8	8	10	9	9	9	7	9	9	9	6	9	9	10	9	10	10	10	10	10	9	10	10	10	10	11	10	11	11	9	11	13	12	12	11	11	11	10	12	8	12	13	12	14	11	14	12	13	13	13	13	12	13	13	14	16	14	14	14	15	15	17	0	1	1	1	2	4	5	3	4	5	5	10	9	20	11	11	20	24	4	1	15	12	12	13	14	21	21	17	19	24	21	40	44	21	21	23	23	28	28	22	44	44	33	20	35	31	46	22	29	23	23	39	39	44	43	41	33	41	71	73	47	29	23	38	74	32	48	52	57	58	42	59	27	22	66	68	69	60	62	28	64	48	76	69	78	78	78	36	80	85	86	87	88	92	93	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	3	5	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	1	1	1	4	1	1	2	1	2	3	2	3	1	1	1	2	2	3	3	1	1	1	1	1	1
7000	-464.730528897950421	-471.586016848909821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524771748083384	0	1	3	1	2	3	3	4	3	4	4	4	5	4	6	6	6	7	7	6	5	6	8	7	6	8	7	7	8	8	8	9	8	8	9	9	9	8	10	7	9	9	9	8	9	8	10	10	10	11	11	9	10	10	10	10	10	10	9	9	11	11	11	11	13	9	12	11	11	11	11	11	11	12	13	12	14	11	13	13	13	13	13	13	13	11	13	14	15	14	13	13	15	14	17	0	1	4	1	2	2	5	3	2	5	5	7	9	4	2	7	12	4	13	14	11	12	17	14	9	21	21	15	19	18	27	40	18	21	34	23	23	28	38	22	33	44	33	25	21	11	35	40	18	23	37	38	38	41	43	19	33	42	33	34	35	49	37	38	32	22	22	52	57	58	44	59	60	22	48	68	69	60	29	53	64	48	76	69	78	26	78	53	53	92	86	78	81	92	93	1	1	2	1	1	2	1	1	2	2	2	1	2	3	4	2	1	6	2	2	1	2	2	3	3	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	3	4	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	4	2	1	1	3	2	1	3	1	1	2	1	3	3	2	3	1	2	2	2	2	3	4	1	2	2	2	1	2
7500	-452.815507807974484	-459.670995758933884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583071082766827	0	1	3	2	2	3	3	4	4	3	4	4	5	6	5	3	6	7	7	6	5	7	8	7	6	8	7	7	8	8	8	9	8	8	9	10	9	9	10	8	7	8	9	9	9	9	10	9	10	10	11	9	10	10	10	10	9	9	11	10	11	11	11	11	12	9	10	11	11	10	9	12	11	12	13	12	14	11	14	13	13	13	13	13	13	12	13	14	16	14	14	14	14	15	17	0	1	4	1	2	2	5	3	1	5	10	7	4	13	11	5	12	13	14	3	11	12	17	25	3	21	21	17	14	18	27	40	41	21	31	23	23	28	28	22	25	41	33	42	21	21	35	22	29	37	23	28	28	42	43	42	33	42	44	35	35	29	37	28	40	22	66	52	57	43	33	58	60	66	65	53	69	26	62	68	53	66	76	69	27	78	26	76	88	78	86	46	68	87	93	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	3	2	2	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	3	4	1	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	4	2	1	2	2	1	1	3	1	2	1	2	2	3	1	1	2	4	1	1	6	1	4	1	2	2	2	3	2	1	1
8000	-443.410039368555090	-450.265527319514490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662966335872080	0	1	4	2	2	3	3	4	5	3	4	5	4	6	5	5	7	7	7	5	5	7	8	5	7	8	7	8	8	7	8	9	8	8	6	10	9	9	10	9	9	9	9	9	9	9	7	10	10	11	11	10	10	10	10	10	10	10	11	10	10	10	11	11	13	12	11	11	11	11	11	10	11	12	13	12	14	12	14	13	13	13	13	13	13	13	12	14	16	14	14	13	15	15	16	0	1	1	1	2	4	5	4	13	5	10	5	1	9	13	10	12	24	14	3	11	12	12	13	20	21	21	12	25	24	35	22	19	21	21	23	12	28	38	22	33	33	33	33	27	34	35	22	19	37	48	28	38	41	43	43	44	13	42	26	34	29	36	38	48	36	48	52	57	54	58	41	60	51	74	52	69	60	49	64	64	22	76	69	60	34	27	28	93	85	87	61	39	78	80	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	1	1	3	2	1	2	2	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	3	1	1	2	4	4	5	1	1	2	2	4	3	3
8500	-491.195020175824823	-498.050508126784223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573263583792227	0	1	4	2	2	3	3	4	4	3	4	5	5	6	6	6	7	7	7	6	6	7	7	4	7	8	7	8	8	8	8	9	8	8	9	10	9	9	10	8	8	9	9	9	9	9	9	9	9	11	10	10	9	10	10	9	10	10	11	9	11	9	11	10	12	12	10	11	11	11	11	12	11	12	11	11	14	11	14	12	13	12	12	12	13	12	13	14	16	14	14	12	14	15	17	0	1	4	1	2	4	5	4	4	5	10	5	9	9	9	7	12	4	9	1	11	12	12	4	14	15	11	12	13	24	21	40	14	21	26	23	23	19	28	22	9	33	33	19	27	31	21	22	29	36	23	28	28	42	43	41	33	42	55	21	46	9	23	28	75	40	48	39	41	58	42	59	35	32	48	52	69	60	49	68	28	22	39	57	78	73	78	53	68	87	86	78	39	92	81	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	2	3	6	2	1	1	2	1	2	2	1	3	3	2	1	2	2	1	2	2	2	2	1	4	1	1	2	2	1	2	2	1	1	3	2	1	1	1	1	2	1	1	3	2	2	1	2	1	3	1	1	1	1	1	1	1	3	2	1	2	1	2	1	2	2	2	2	1	1	2	3	4	1	2	1	3	1	3
9000	-411.889261172023453	-418.744749122982853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591179270900157	0	1	3	2	2	3	3	4	5	3	4	5	4	6	5	6	7	7	7	6	6	7	8	5	7	8	7	8	8	8	8	9	8	8	8	9	9	9	10	8	9	9	9	9	9	9	10	9	10	11	11	10	10	10	8	10	10	10	11	10	11	11	11	11	13	11	11	11	10	11	11	12	11	12	13	12	14	12	14	13	13	13	12	13	13	13	12	13	15	14	14	13	14	15	14	0	1	1	1	2	2	5	3	6	5	6	10	3	13	11	2	12	24	14	9	15	12	17	13	14	21	21	12	16	18	27	40	25	21	21	23	23	28	38	22	33	33	55	33	35	21	27	12	29	36	37	28	38	33	9	42	42	33	44	46	47	29	37	39	22	48	48	52	55	54	58	59	60	32	67	52	84	47	49	39	39	66	52	69	78	78	60	39	81	87	86	87	64	92	88	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	4	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	2	1	2	3	1	1	2	1	1	1	3	1	1	4	2	1	1	2	1	1	1	1	3	2	1	1	2	3	2	2	2	1	3	1	1	1	2	2	1	1	1	2	2	1
9500	-404.174910686272597	-411.030398637231997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673506354442184	-1	1	3	2	2	3	3	4	5	4	4	5	5	6	6	6	7	7	7	6	6	7	8	6	7	8	7	7	8	8	8	9	8	8	9	10	9	9	9	8	9	9	9	9	9	9	10	9	10	10	11	8	10	10	10	10	10	10	11	10	10	10	10	11	11	12	12	11	11	11	11	12	11	11	13	10	14	12	14	13	13	13	13	13	12	12	12	14	15	14	14	13	15	15	16	0	1	4	2	1	1	5	3	3	4	7	10	4	13	6	10	12	24	14	9	11	12	17	13	14	27	15	12	19	18	27	40	25	27	21	23	23	28	28	17	33	33	33	33	34	26	35	22	29	23	23	28	38	33	43	33	41	44	54	46	26	29	37	76	32	74	74	38	57	58	54	59	46	48	65	52	42	73	29	39	64	48	76	69	60	15	73	80	88	85	86	87	81	92	93	1	2	1	1	2	1	1	1	2	1	1	1	2	1	3	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	3	1	2	2	2	1	3	2	1	3	1	1	1	2	2	1	1	2	1
10000	-418.517342690219323	-425.372830641178723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691623845139139	-1	1	3	2	2	3	3	4	4	3	4	5	5	6	6	6	7	6	6	6	5	7	8	7	7	7	6	8	8	8	8	9	8	8	9	10	9	9	10	8	9	9	9	9	8	9	10	9	10	10	11	9	10	8	10	10	10	9	11	10	11	11	11	11	13	10	10	11	11	10	11	11	11	12	11	12	14	11	14	13	13	13	12	12	12	12	13	14	15	14	14	14	14	15	17	0	1	4	1	2	5	5	3	4	5	5	10	9	9	11	7	12	13	13	9	11	12	17	18	14	21	21	4	14	18	27	40	25	27	21	23	23	28	38	22	33	33	33	33	26	27	34	22	29	23	50	28	28	14	43	14	54	54	44	35	35	29	37	38	32	22	48	39	57	33	42	44	60	22	17	68	69	34	49	39	64	74	38	69	78	78	78	38	88	85	86	87	38	92	88	1	2	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	3	2	1	2	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	2	1	2	2	4	2	1	1	2	1	1	1	1	2	1	2	2	1	3	1	2
10500	-455.851014150657647	-462.706502101617048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625074276992465	0	1	4	2	2	3	3	4	5	3	4	5	5	6	6	6	7	6	7	6	5	6	8	7	6	8	6	8	8	8	7	9	8	8	9	10	9	9	10	7	9	9	9	7	9	9	10	10	10	11	11	10	10	7	9	10	10	10	8	10	9	10	10	11	12	12	11	11	11	11	10	12	11	9	13	12	14	11	13	12	13	12	13	13	13	12	12	14	16	14	14	14	15	15	16	0	1	6	1	2	2	5	4	2	5	7	10	4	9	11	5	16	3	14	9	11	12	16	13	13	31	21	16	19	24	21	40	44	27	34	37	12	28	38	12	33	44	54	25	34	27	15	22	19	36	37	28	28	14	54	43	42	41	44	46	34	29	23	39	40	74	74	38	57	42	59	55	60	22	53	68	69	60	62	52	64	48	76	69	47	78	78	39	88	85	86	87	88	92	93	1	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	3	1	1	2	1	2	2	1	1	3	3	2	3	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	4	2	2	2	1	2	2	3	1	2	2	1	2	1	2	2	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1
11000	-432.518932808779880	-439.374420759739280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714825203007475	0	1	4	2	2	2	3	4	5	4	4	5	4	5	6	5	7	6	6	6	5	7	8	7	7	6	7	8	8	8	8	9	6	6	7	10	9	9	10	9	8	9	9	9	9	9	9	10	9	11	10	10	10	10	10	10	10	10	11	10	10	11	10	11	13	12	12	11	11	11	10	12	11	12	13	12	14	11	14	13	13	13	13	13	13	12	13	13	16	13	14	14	15	15	16	0	1	4	2	2	2	5	7	13	7	7	10	4	13	11	2	12	13	9	14	11	12	16	18	20	21	11	17	19	24	21	22	14	21	34	23	23	28	28	22	33	33	41	33	27	34	35	32	29	51	37	28	28	33	43	42	41	42	54	31	35	49	17	38	66	48	48	28	44	58	44	59	60	17	36	68	69	60	62	64	64	74	76	69	60	27	78	38	52	78	86	78	28	92	93	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	2	2	2	1	3	2	3	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	3	2	1	2	2	2	1	1	1	1	1	3	3	1	3	1	1	2	2	1	1	2	3	3	2	2	3	1	2	2	2	1	1
11500	-433.487101191774798	-440.342589142734198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642514116375750	0	1	3	2	2	3	3	4	3	4	4	5	5	6	5	4	6	7	5	6	6	7	8	7	7	8	7	7	5	8	7	9	8	8	9	10	9	9	8	9	9	9	9	7	9	8	10	10	9	11	11	9	10	10	10	10	10	9	11	9	11	11	11	11	13	10	11	11	11	10	11	12	10	10	13	12	14	11	14	13	13	13	13	13	13	12	13	14	16	14	14	14	15	15	17	0	1	4	2	2	5	4	6	4	7	7	5	9	19	11	5	12	13	9	19	15	12	17	13	19	27	21	7	9	24	21	12	44	21	27	37	23	39	28	22	33	44	33	19	27	15	35	22	20	37	23	28	39	33	43	44	42	44	33	26	35	49	36	39	40	22	66	38	57	42	54	71	60	22	74	68	69	73	54	38	53	67	76	69	78	78	78	64	88	85	86	85	81	92	88	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	4	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	3	1	3	3	1	3	2	1	2	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2
12000	-427.630702275597287	-434.486190226556687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736925169588299	-1	1	4	2	2	2	3	4	5	3	4	5	5	6	6	6	7	6	7	4	6	7	8	7	7	8	7	7	6	8	8	8	8	6	9	10	9	9	9	9	9	9	9	6	9	8	10	10	10	11	11	10	10	9	10	10	10	10	10	9	11	8	10	11	11	12	12	10	11	11	10	12	11	11	13	12	14	12	14	13	13	10	13	13	13	12	13	14	15	14	14	14	14	15	17	0	1	7	1	2	2	5	2	3	5	7	10	6	9	11	10	12	13	14	4	11	12	17	18	14	27	21	12	13	18	15	12	44	11	26	23	23	28	28	32	44	44	33	13	21	27	35	22	62	36	37	28	39	44	43	33	41	33	33	26	31	29	37	39	40	74	40	39	57	58	41	54	60	22	74	39	84	46	49	53	64	32	76	69	78	73	78	83	88	85	86	87	80	92	93	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	3	2	2	1	2	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	2	1	3	1	2	1	2	2	1	3	2	1	2	1	1	3	1	1	1	1	2	2	2	1	3	1	3	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2
12500	-445.886692636660996	-452.742180587620396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587274527465307	0	1	4	2	2	3	3	4	3	4	4	5	5	5	6	6	6	7	6	6	6	7	8	6	7	8	7	7	8	8	8	9	8	7	9	10	9	9	10	9	8	8	9	6	7	9	10	10	10	11	11	10	10	9	10	10	10	10	10	10	11	11	11	8	13	12	11	10	11	11	10	11	10	11	12	12	14	12	14	13	10	13	13	12	13	13	13	14	15	13	14	14	15	13	16	0	1	9	1	2	1	5	1	1	2	7	4	4	6	12	7	12	24	9	14	11	12	12	13	14	34	21	12	14	24	34	22	44	21	27	23	23	28	64	22	25	44	33	9	21	27	35	12	29	36	37	28	64	41	43	33	42	33	41	27	47	41	36	28	40	23	48	38	57	58	41	33	35	23	74	52	69	60	49	68	28	74	76	57	78	46	78	80	88	78	87	94	80	78	88	1	1	1	2	1	3	1	4	3	1	1	3	2	1	1	2	1	1	3	1	1	1	3	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	1	2	1	1	1	2	1	3	2	1	2	2	1	1	1	2	2	2	2	3	1	3	1	1	3	3	1	1	1	1	2	1	1	3	1	2	2	2	4	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	1
13000	-431.766850582035545	-438.622338532994945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679986784895041	0	1	4	2	2	1	3	4	3	4	4	5	4	5	5	3	6	7	7	6	6	7	8	5	6	8	7	7	8	7	8	9	8	8	8	9	9	9	10	8	9	9	9	6	9	9	10	10	10	10	10	10	10	9	10	10	10	10	11	9	9	11	10	11	13	12	12	11	11	11	11	12	10	11	12	12	13	11	14	13	13	13	13	12	13	13	13	14	15	14	14	14	15	13	17	0	1	4	6	2	1	5	1	4	7	5	7	1	13	11	5	12	24	14	9	15	12	17	13	3	27	21	12	20	24	27	40	44	27	21	23	23	28	38	22	44	44	33	13	21	26	35	22	29	36	37	28	28	44	43	54	54	33	55	31	31	49	23	39	74	74	48	52	42	41	42	59	60	17	74	68	69	60	62	39	39	66	76	69	78	31	78	64	88	85	78	94	80	78	88	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	3	2	1	2	1	1	2	2	2	1	1	2	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	3	1	1	2	2	2	2	2	1	1	1	2	5	2	2	1	1	1	1	2	1	2
13500	-418.347554873196430	-425.203042824155830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706779829505728	0	1	3	2	2	3	3	4	5	3	4	4	4	4	5	6	5	6	7	5	6	6	7	7	7	8	7	8	8	8	8	9	8	8	9	9	8	9	10	7	9	9	9	9	9	9	10	10	10	11	11	10	10	10	9	10	10	10	11	10	11	11	10	11	12	11	12	11	11	11	11	12	9	11	13	12	13	12	13	12	12	12	13	12	13	12	13	14	15	14	14	14	15	15	17	0	1	4	1	2	2	5	3	14	5	7	5	4	1	11	12	12	13	14	13	15	17	12	18	14	21	21	7	19	24	21	40	25	21	21	37	23	17	38	22	33	33	25	33	31	21	21	22	29	36	36	28	38	43	33	42	41	44	49	73	46	20	36	39	32	22	66	52	57	58	25	59	31	48	65	64	69	60	29	39	64	66	76	69	78	60	78	39	88	85	86	87	80	92	88	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	1	2	2	1	2	2	1	1	3	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	3	1	1	3	2	1	1	1	1	4	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2
14000	-426.145725161515770	-433.001213112475170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721071401348661	0	1	3	2	2	3	3	4	5	4	4	5	5	6	3	6	6	7	7	6	5	7	8	6	7	7	7	8	7	8	8	9	8	7	9	10	9	9	10	7	9	9	9	9	9	9	10	10	9	11	10	10	10	10	10	10	10	10	11	9	11	11	11	11	12	9	12	11	11	9	10	9	11	11	13	12	13	12	14	11	13	13	13	12	12	13	13	14	16	14	14	14	15	15	17	0	1	4	2	2	1	5	6	4	7	15	10	4	6	5	7	12	24	14	9	11	17	40	9	14	21	21	12	14	24	21	40	25	21	34	23	23	28	38	13	33	33	33	33	26	21	35	22	29	23	23	38	38	14	43	43	42	44	44	21	35	49	51	39	40	22	48	52	55	33	72	33	47	66	65	80	57	73	62	38	80	66	76	69	27	85	78	38	88	85	86	87	88	92	93	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	3	1	1	1	3	1	1	1	1	2	4	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	4	1	1	3	1	1	3	1	1	1	1	1	1	2
14500	-423.452781805003212	-430.308269755962613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703824705866109	0	1	4	2	2	3	3	4	4	3	4	4	5	5	6	6	6	7	7	3	5	7	8	7	7	8	7	8	7	8	8	8	8	7	9	10	9	9	10	9	8	9	9	9	9	9	9	10	10	11	11	10	10	10	10	10	10	9	10	10	10	10	11	11	13	12	12	11	11	11	11	11	11	11	13	12	13	12	14	12	13	12	13	13	12	13	13	14	16	14	14	14	15	15	17	0	1	1	1	2	1	5	4	4	5	6	7	9	20	11	10	12	13	9	4	11	17	17	13	6	21	21	12	14	18	27	22	25	21	34	23	28	28	28	32	25	41	41	41	34	21	27	22	29	37	37	38	38	25	43	43	44	41	41	35	46	29	48	38	32	48	48	52	57	41	54	62	60	48	82	52	69	73	29	53	53	48	76	69	34	46	78	76	52	85	86	85	88	92	89	1	1	3	2	1	3	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	3	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	3	2	2	2	1	2	1	1	3	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	4	2	1	2	3	2	1	2	1	1	1
15000	-417.410143239223601	-424.265631190183001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611931166602427	0	1	4	2	2	3	3	4	5	4	4	5	5	4	5	5	6	7	7	6	6	7	8	6	7	8	7	6	8	8	8	8	8	8	9	10	9	9	10	9	9	9	9	9	9	9	10	10	10	11	11	10	10	10	10	10	10	10	11	10	11	10	11	8	13	12	12	11	11	11	11	12	11	11	13	11	13	12	13	13	12	13	12	13	13	13	12	14	16	14	14	13	15	15	17	0	1	4	2	2	2	5	4	14	7	6	6	14	6	11	10	12	24	20	4	11	17	12	13	14	21	21	12	25	24	21	22	9	27	26	37	12	28	64	32	33	19	33	25	31	21	35	22	29	37	37	38	64	42	43	44	33	42	49	31	26	29	36	28	40	22	51	52	42	58	49	33	60	48	48	38	69	46	29	38	68	22	39	69	78	78	60	68	93	85	78	78	88	92	93	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	3	1	1	1	2	3	2	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	5	3	1	5	2	2	1	1	1	2	1	1	1	1	1	2	2
15500	-429.934185382456292	-436.789673333415692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600420103963985	0	1	3	2	2	3	3	3	5	4	4	5	4	6	6	5	7	6	4	6	6	6	8	7	7	8	7	7	5	8	8	7	8	8	8	9	9	9	10	9	9	9	9	9	9	9	10	10	8	11	11	9	10	7	10	10	10	10	9	10	11	11	11	9	12	10	12	11	11	11	10	12	9	10	10	12	14	11	14	13	13	13	13	13	13	13	10	11	16	14	14	12	15	15	17	0	1	4	1	2	2	5	4	13	5	7	10	4	19	11	5	12	13	4	9	11	12	17	18	19	21	21	12	19	24	27	22	54	21	21	23	23	28	28	32	54	33	33	33	31	21	35	22	29	36	36	28	28	14	43	43	54	44	33	73	47	25	37	28	32	22	48	64	57	58	59	59	26	22	40	68	69	47	62	68	39	66	76	57	92	78	73	39	80	92	86	87	81	92	93	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	3	2	2	3	2	2	2	2	1	1	1	2	1	1	1	1	4	2	2	3	2	2	2	1	1	1	3	1	3	1	1	2	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	2	2	2
