step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
24500	-809.504926332787477	-807.877777877338076	-1.627148455449377	0.000106247079222	0.000024312634740	0.228831088040405	0.611097623514424	-1	1	8	13	13	15	12	18	25	16	19	15	16	22	32	25	20	26	27	32	33	37	35	37	36	40	40	40	42	41	31	36	42	45	38	44	44	44	36	47	43	54	43	44	46	46	47	48	41	49	47	46	50	52	47	45	48	50	47	48	51	50	48	49	53	53	54	45	53	57	54	52	47	54	55	51	53	53	59	57	61	61	54	59	61	57	56	62	61	64	72	63	74	57	73	74	76	82	0	1	0	3	3	4	1	5	13	5	6	4	0	17	12	13	5	14	13	17	11	8	15	16	15	31	0	21	35	27	18	14	31	49	14	29	21	25	0	29	33	49	27	20	0	20	10	38	24	26	30	35	20	49	39	39	27	0	15	34	49	68	49	25	51	53	56	41	60	61	68	40	24	25	61	63	35	61	75	61	62	78	18	46	60	61	71	94	83	79	81	54	92	61	88	91	46	97	1	1	1	1	2	1	2	1	2	1	1	1	1	1	4	2	1	2	2	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	3	2	1	1	1	2	1	3	1	2	5	1	1	2	1	2	2	2	2	1	1	1	3	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	3	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	3	2
25000	-783.601129347007600	-781.566693929484359	-2.034435417523195	0.000096065063579	0.000012828385146	0.133538506795597	0.686995598962882	-5	2	5	10	20	13	13	17	23	17	17	14	18	18	31	23	24	31	30	31	28	32	42	34	34	35	31	40	43	38	36	35	46	44	41	39	41	37	41	48	39	52	46	45	46	52	45	48	40	43	50	47	53	52	44	49	42	51	49	49	45	45	46	50	51	54	56	51	53	52	52	56	48	44	55	52	57	54	59	60	48	59	57	60	56	61	58	61	55	60	64	65	74	58	76	73	73	66	0	1	0	3	11	3	2	6	13	6	6	3	0	12	21	13	14	14	13	17	5	8	32	16	21	18	0	18	22	27	22	20	35	49	26	22	21	21	0	36	26	49	57	36	0	33	25	15	24	26	30	35	59	49	39	39	30	0	36	61	49	41	24	25	51	40	56	62	60	49	52	40	61	25	70	63	68	63	42	54	41	78	26	77	42	76	62	94	50	42	81	79	86	54	92	91	98	91	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	3	1	2	1	2	2	4	1	2	2	1	2	3	1	1	1	1	2	1	1	3	2	2	1	1	2	1	1	2	1	3	1	2	1	2	1	1	2	2	1	1	3	1	1	2	2	1	1	2	2	1	3	1	3	1	2	1
25500	-726.389583823574412	-724.799892380450729	-1.589691443123639	0.000062111967476	0.000015191746369	0.244586461937493	0.729109729546546	-1	4	8	12	19	13	15	17	26	21	19	20	15	21	32	23	25	30	30	29	33	30	39	36	33	36	38	34	36	45	39	40	38	41	44	42	43	40	39	44	42	54	44	47	49	53	45	44	48	47	49	48	47	52	49	45	52	50	50	49	44	44	47	51	54	53	54	49	53	52	54	58	54	50	55	55	59	61	59	61	55	57	55	53	61	59	57	56	59	61	71	65	69	71	74	75	78	68	0	1	0	3	6	3	1	6	16	11	6	4	0	8	22	13	14	14	13	17	11	8	29	16	5	18	0	22	6	27	22	18	18	24	26	31	38	25	0	31	33	54	27	22	0	68	38	38	34	26	30	41	29	49	39	39	43	0	36	34	34	33	24	37	51	53	56	62	70	60	62	53	49	47	49	54	81	76	49	69	84	63	50	68	82	76	84	49	83	49	77	79	86	88	88	91	98	62	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	3	1	2	3	1	1	1	4	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	3	2	1	2	2	2	1	2	2
26000	-773.199465418666591	-771.495426542599603	-1.704038876067028	0.000117748977817	0.000023817701060	0.202275225664933	0.680131660611561	-2	4	7	14	16	14	20	16	22	20	22	24	15	23	32	26	22	29	29	30	36	36	40	38	35	33	40	38	42	47	35	37	38	41	38	39	47	42	38	47	41	51	46	44	47	43	46	48	48	49	51	52	48	49	47	47	42	53	51	41	52	48	47	50	53	52	56	52	54	46	57	57	49	59	56	53	53	56	60	59	61	54	60	56	61	58	60	60	62	61	73	68	68	58	70	77	77	67	0	1	0	3	3	3	1	6	13	6	6	3	0	5	11	13	5	14	13	5	15	20	22	13	11	18	0	15	15	39	20	26	26	24	26	21	38	21	0	36	33	34	57	29	0	32	38	38	34	35	30	41	29	34	39	39	27	0	22	19	34	41	34	25	51	53	56	62	54	60	68	66	34	38	61	63	62	82	54	49	77	49	40	77	82	61	77	73	83	54	98	88	86	54	79	91	98	81	1	1	1	1	1	1	4	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	4	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	2	2	2	2	3	2	1	2	1
26500	-777.798254548893397	-776.000304568442289	-1.797949980451137	0.000088324152499	0.000015638821555	0.177061665612728	0.652775758460450	0	5	5	8	20	17	19	19	24	17	15	20	17	21	34	20	25	31	27	32	26	31	42	35	32	40	41	39	44	44	35	36	40	46	44	38	43	43	39	48	38	55	43	44	41	52	46	51	44	42	48	48	51	40	43	53	52	53	51	49	51	46	49	50	52	53	56	53	52	56	53	54	54	53	57	56	56	51	60	53	60	63	60	60	60	59	60	61	63	56	66	67	73	70	69	76	79	69	0	1	0	3	6	3	1	11	13	11	3	4	0	11	22	13	11	14	16	17	5	8	32	19	11	18	0	22	36	27	18	18	14	49	50	22	25	25	0	29	14	63	27	36	0	52	25	37	54	20	30	41	40	24	39	39	43	0	36	49	49	41	54	25	51	53	57	62	34	60	50	40	34	47	61	34	62	54	34	34	77	90	50	77	78	76	77	61	83	54	71	88	86	61	79	91	98	41	1	1	1	1	1	2	3	1	2	1	2	3	1	2	1	1	1	2	1	1	2	2	1	1	3	2	1	1	2	1	1	1	2	1	1	2	2	3	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	3	1	1	2	3	1	1	1	1	2	1	2	2	1	2	2	2	1	2	3
27000	-723.226024705056147	-721.250938592861644	-1.975086112194447	0.000095048806560	0.000013550378500	0.142562321296614	0.770294707282454	1	5	4	13	20	16	18	19	24	22	18	25	18	25	28	23	23	30	28	28	32	34	37	35	34	38	38	39	43	46	34	42	47	40	41	37	42	41	41	47	43	55	41	45	47	52	46	42	47	43	51	51	52	50	44	52	45	55	49	43	50	44	47	51	54	53	54	51	53	49	53	56	43	57	55	56	56	55	60	60	59	61	56	59	61	56	53	54	61	60	69	63	67	71	73	71	71	77	0	1	0	3	6	4	1	6	13	5	6	4	0	17	6	13	8	14	9	17	12	17	18	19	15	18	0	31	36	27	12	23	41	24	26	31	25	25	0	22	26	61	27	29	0	33	25	25	34	31	30	33	40	34	39	55	43	0	36	9	60	26	24	38	51	29	39	62	60	60	68	53	34	47	61	63	87	63	73	54	77	78	50	33	78	54	68	54	83	54	77	88	86	88	94	91	91	97	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1
27500	-731.201582771931726	-729.585284144468915	-1.616298627462834	0.000073335255584	0.000017099456442	0.233168294096303	0.762042093505712	0	6	4	10	20	12	17	19	22	15	15	15	20	25	34	26	22	29	30	30	25	23	39	36	35	37	40	40	42	44	32	35	44	44	43	40	40	40	38	45	42	53	43	46	47	51	49	51	45	50	48	53	53	48	46	50	46	50	50	49	50	43	52	46	52	55	54	51	54	57	54	54	47	53	57	53	56	56	55	56	59	60	55	53	60	58	56	60	64	59	62	68	66	66	74	70	74	72	0	1	0	3	11	3	2	6	13	6	6	4	0	17	11	13	8	14	9	17	11	8	32	19	5	15	0	15	8	27	8	18	26	19	26	15	25	25	0	36	26	34	27	36	0	33	37	37	24	35	30	46	36	24	39	55	43	0	36	34	49	41	34	38	51	40	56	62	60	54	46	36	49	38	34	34	84	63	54	60	77	78	26	68	78	63	33	79	33	54	68	42	86	88	94	91	96	91	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	3	1	2	1	2	3	1	1	1	1	1	1	1	3	1	1	2	1	1	2	2	2	3	1	2	1	1	1	2
28000	-779.915217415884854	-777.891086359403516	-2.024131056481352	0.000080442793474	0.000010862547581	0.135034440153722	0.654429376395586	-3	4	-4	12	11	9	18	15	25	19	21	16	19	20	28	26	25	26	32	31	34	33	36	38	32	34	37	35	42	44	34	39	36	45	43	35	42	43	42	41	44	50	42	40	45	49	47	39	47	48	49	50	48	44	45	49	52	47	45	47	43	47	52	46	54	50	54	52	47	55	53	57	49	54	54	53	56	53	55	57	52	61	54	60	64	58	60	59	64	58	68	66	69	70	71	72	74	79	0	1	0	3	6	3	2	6	13	5	5	4	0	8	11	13	14	14	9	17	15	5	20	19	15	14	0	11	36	27	20	23	18	54	20	15	25	25	0	36	32	24	27	36	0	33	48	25	24	20	30	50	40	24	39	55	43	0	36	54	24	41	49	25	51	53	39	62	61	60	41	40	34	37	73	42	62	61	78	60	41	78	50	81	82	76	77	42	83	49	77	79	86	90	88	91	91	91	1	1	1	3	1	2	4	2	2	1	2	1	1	1	1	2	1	2	2	2	1	3	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	3	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	2
28500	-775.898802722267988	-774.037777663559041	-1.861025058708955	0.000089978762840	0.000014685086861	0.163206143287484	0.703630339759877	-5	4	3	11	15	13	20	18	26	17	19	21	19	27	24	21	25	31	29	32	30	25	32	33	35	38	39	32	39	47	34	40	32	47	41	35	43	40	41	46	38	51	44	39	48	45	47	48	42	49	50	45	55	52	46	43	52	53	50	46	39	45	51	52	52	52	48	50	52	56	53	58	46	54	54	54	50	55	55	58	61	61	56	55	60	60	58	64	64	55	59	66	70	64	73	78	75	72	0	1	0	3	6	4	2	6	13	5	6	3	0	17	11	13	11	14	9	14	10	12	14	19	15	20	0	22	31	43	15	23	14	61	26	22	25	21	0	31	33	49	39	36	0	41	25	47	19	26	30	35	40	24	43	39	43	0	36	49	24	35	49	25	51	40	39	62	60	60	62	53	49	25	49	63	46	63	54	69	77	78	46	77	78	76	68	90	83	19	77	54	86	54	92	98	91	91	1	2	1	3	1	1	3	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	2	1	1	3	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2
29000	-746.611281820083946	-744.806277255105556	-1.805004564978342	0.000090741395389	0.000015916606242	0.175406231889076	0.653804853799906	0	7	4	13	21	16	15	18	24	20	19	19	18	21	31	25	25	30	28	33	34	31	32	35	35	37	37	36	39	45	39	37	43	47	44	44	39	43	39	47	36	56	43	44	39	49	47	48	48	50	49	49	52	51	48	45	48	44	50	45	38	46	42	48	52	54	52	49	48	57	53	53	51	58	54	50	60	56	60	60	53	57	56	58	62	58	57	58	62	60	73	63	71	71	72	69	77	78	0	1	0	3	6	4	2	4	13	6	6	3	0	8	11	13	14	14	16	17	18	8	14	13	15	18	0	12	15	27	28	23	41	61	26	29	25	25	0	36	18	34	27	29	0	41	25	38	61	23	30	33	40	60	39	39	43	0	29	61	16	33	24	25	30	53	56	62	60	49	68	22	49	47	34	61	33	63	42	70	41	61	32	62	78	76	81	54	83	88	96	79	86	79	79	84	91	91	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	3	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	1	2	2	3	2	2	1	1	3	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	1
29500	-779.519273176629099	-777.595443073828392	-1.923830102800678	0.000089095664155	0.000013474495354	0.151236263648831	0.559126520459491	1	4	6	11	17	14	13	17	25	22	20	14	20	25	30	25	24	29	31	33	29	33	43	38	34	35	33	40	39	39	41	37	43	44	40	42	46	43	37	44	42	54	46	43	48	48	41	48	48	49	46	53	53	51	47	51	47	53	50	46	41	47	47	46	53	51	49	50	51	49	57	58	50	60	54	55	54	51	58	64	51	57	57	58	59	58	59	61	59	63	73	58	71	69	70	76	76	77	0	1	0	3	6	3	1	6	13	5	5	3	0	6	5	13	6	17	9	14	6	5	32	19	21	20	0	22	26	27	29	14	26	61	18	22	25	25	0	36	26	49	30	29	0	26	25	25	34	26	30	33	36	24	51	67	27	0	36	61	24	17	34	25	51	40	30	26	49	60	46	53	49	48	73	63	81	63	49	54	62	78	35	77	82	76	81	79	50	61	84	49	76	88	92	62	68	91	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	3	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	2	1	1	3	1	3	1	2	2	4	1	1	2	2	1	2	1	2	1	1	2	2	1	1	3	1	1	1	1	1	2	3	2	1	2	2	2	4	3	1
30000	-730.264920696306945	-728.535789262260323	-1.729131434046669	0.000090045243576	0.000017548976792	0.194890658236143	0.829738012735903	1	4	5	9	20	13	17	18	21	19	21	22	17	21	33	26	24	26	30	31	34	32	40	37	36	35	39	39	38	43	39	33	45	46	41	45	32	43	40	48	39	49	43	45	45	48	47	46	48	49	48	51	51	48	50	45	50	50	49	49	41	44	52	51	54	52	49	51	52	57	53	56	49	59	52	55	56	57	58	63	53	60	54	60	61	58	47	56	58	60	65	65	72	63	68	74	75	82	0	1	0	3	6	4	1	6	13	6	6	6	0	8	11	9	14	14	13	17	5	8	26	19	37	14	0	21	26	27	22	18	41	24	18	21	6	25	0	36	26	34	27	29	0	33	37	37	61	35	30	41	40	61	56	39	43	0	36	34	19	41	34	38	51	59	56	33	60	73	62	66	61	64	34	63	81	63	54	69	50	78	23	77	78	63	62	54	83	54	62	94	86	88	88	91	91	96	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2
30500	-788.753842944779876	-786.643231180954331	-2.110611763825564	0.000124441332172	0.000015342521682	0.123291204086185	0.734614601487008	-2	2	6	13	19	15	10	20	18	17	20	20	16	21	30	23	24	26	31	30	35	27	40	38	32	38	38	38	39	41	39	38	39	46	44	44	43	38	40	46	44	52	45	43	46	48	48	50	41	52	45	50	49	51	43	52	50	45	47	47	50	43	51	48	51	52	57	52	49	54	54	58	49	57	54	52	59	55	52	64	57	57	55	61	60	60	59	63	57	59	66	64	73	69	67	74	72	75	0	1	0	3	6	3	1	6	13	6	6	3	0	5	5	13	14	14	16	17	15	11	15	19	6	18	0	12	15	27	15	18	18	24	33	29	38	25	0	44	32	24	55	15	0	41	38	31	24	35	30	26	40	24	39	55	30	0	44	24	49	23	34	38	51	53	56	62	34	34	32	44	60	38	49	34	81	34	60	75	62	54	50	68	82	76	62	75	83	70	71	79	42	49	42	84	91	71	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	4	1	1	3	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	4	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	3	2	2	2	3
31000	-739.905728233615264	-738.210604184162662	-1.695124049452579	0.000080816812314	0.000016570064859	0.205032398384822	0.715452959133189	0	7	5	11	22	15	14	21	23	20	18	19	17	25	30	26	18	31	30	29	35	34	36	37	35	33	39	40	37	46	32	42	41	42	40	42	45	40	39	49	41	51	41	43	49	47	46	50	45	48	52	52	53	53	44	53	52	52	50	47	52	48	51	48	50	54	56	52	47	53	55	53	52	57	54	48	59	60	56	60	56	63	54	60	61	58	55	52	63	61	69	66	70	71	73	74	72	79	0	1	0	3	12	3	1	6	13	6	6	3	0	17	5	13	6	14	16	17	15	8	20	9	15	14	0	22	22	27	20	23	26	24	26	29	25	25	0	36	26	49	27	29	0	33	25	47	24	35	55	50	40	42	39	39	43	0	22	34	34	41	76	38	30	40	56	62	34	60	62	36	49	47	49	24	81	63	54	60	68	78	50	81	86	76	68	34	83	88	62	79	86	92	79	68	91	81	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	3	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	3	1	2	2	1	4
31500	-756.375572710460801	-754.771733829240475	-1.603838881220325	0.000079950137704	0.000019057671464	0.238369463909611	0.674921168076198	-1	7	5	11	11	15	20	18	25	15	9	17	17	26	24	23	22	29	29	27	27	34	42	35	35	40	36	40	38	40	37	36	39	40	38	44	45	40	42	43	45	52	40	47	48	50	43	49	44	44	41	51	45	53	47	49	50	50	49	47	52	44	49	48	46	52	53	50	51	55	53	53	52	60	49	51	49	52	54	57	60	59	55	53	63	59	53	51	61	56	68	61	68	66	60	71	77	77	0	1	0	3	11	5	1	11	13	11	3	3	0	17	11	13	8	14	16	17	15	8	18	13	15	14	0	31	15	27	22	14	35	19	22	29	38	25	0	29	33	49	27	29	0	33	38	47	34	35	27	33	40	24	39	55	43	0	36	34	49	33	34	38	51	36	55	62	60	60	41	53	75	37	34	49	62	63	54	60	77	78	26	77	82	76	68	34	83	88	87	79	86	95	88	91	91	91	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	2	2	3	1	2	2
32000	-748.598217771010468	-746.795117293247586	-1.803100477762891	0.000078950091360	0.000013883390527	0.175850214837330	0.665379979498331	-3	2	5	13	18	13	12	16	24	20	16	20	19	25	25	21	21	30	28	30	33	29	40	39	35	38	40	34	38	46	41	36	43	46	42	33	45	43	42	43	40	56	43	43	47	50	42	48	45	47	49	52	50	49	48	54	48	53	48	46	51	46	47	45	53	50	50	53	52	55	50	59	48	53	55	52	57	58	60	63	56	62	53	59	63	57	60	57	63	63	68	67	68	68	75	75	79	78	0	1	0	3	6	3	1	6	16	11	6	4	0	17	3	13	5	14	13	17	22	11	14	19	12	18	0	22	15	27	36	14	41	24	22	15	25	25	0	29	20	49	27	36	0	33	25	47	24	18	30	50	40	49	39	67	43	0	36	24	63	26	24	25	51	59	39	33	60	60	33	44	49	37	34	63	68	63	88	70	46	78	35	77	78	76	77	54	83	34	62	79	86	79	88	91	91	91	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	1	2	3	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	2	1	3	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	3	2	2	1	2	3	2	1	2
32500	-722.330885571123531	-720.278780289722249	-2.052105281401310	0.000104199390125	0.000013654028602	0.131037509772479	0.819088204026192	-1	4	5	8	18	11	14	15	24	21	19	20	15	25	31	23	23	29	27	33	27	30	42	34	34	36	37	39	42	47	37	37	46	42	41	44	43	41	40	46	43	53	43	46	49	49	47	50	49	51	50	49	53	51	49	51	50	51	50	47	48	46	51	49	52	53	55	49	53	55	52	53	53	58	53	55	52	57	57	63	60	63	55	58	62	60	61	61	62	61	73	62	71	67	75	77	78	80	0	1	0	3	6	3	1	6	13	11	8	4	0	5	11	13	5	14	13	18	11	21	32	16	5	14	0	22	20	43	15	18	26	24	26	20	25	25	0	29	14	54	27	29	0	26	38	38	34	33	30	33	40	49	39	39	27	0	36	34	34	41	61	38	51	36	56	62	54	49	62	36	61	47	34	63	33	63	75	60	77	78	36	77	61	76	77	54	83	79	81	79	86	88	92	91	91	91	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2
33000	-767.422402621571223	-765.363646924457612	-2.058755697113652	0.000080722730797	0.000010503362814	0.130116544744595	0.684674513674482	0	5	2	12	21	14	20	20	25	16	19	18	16	25	30	24	23	32	29	32	28	31	35	38	34	32	39	39	45	46	34	41	45	43	35	46	46	43	41	43	43	49	44	38	50	50	42	46	45	51	52	51	52	45	48	51	51	53	49	42	50	47	45	51	51	54	55	53	50	55	55	53	52	58	57	47	60	53	57	62	57	51	56	48	53	59	58	55	60	58	66	65	68	70	75	78	75	75	0	1	0	3	11	3	1	6	13	6	6	6	0	17	5	13	6	14	9	17	6	11	18	16	21	14	0	15	40	27	15	23	35	24	26	40	25	25	0	22	26	24	27	8	0	41	25	47	34	26	30	33	29	24	39	55	43	0	40	24	49	41	34	25	55	29	56	62	54	34	84	29	34	37	49	54	81	42	63	70	62	54	46	26	54	76	84	42	35	88	81	54	86	88	94	97	91	77	1	1	1	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	3	1	2	1	2	1	1	1	1	2	2	1	1	2	3	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	2	1	1	2	1	1	1	1	2	2	2	1	2	3	1	2	2	1	3	1	1	4	1	2	1	1	2	2
