step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
23000	-1316.785017918091398	-1315.200989578451299	-1.584028339640112	0.001363137191240	0.000336933786685	0.247175257817177	0.143423478651144	0	1	2	3	3	5	5	7	6	9	8	9	9	10	12	10	13	13	11	11	15	14	14	11	15	15	16	15	16	15	18	17	16	17	15	19	19	19	19	21	21	20	20	20	24	21	21	24	22	25	23	25	25	25	24	25	26	29	26	26	27	29	30	30	28	29	29	30	29	28	33	32	31	30	33	33	35	34	34	38	38	39	40	40	42	42	41	41	43	42	43	46	43	44	45	47	48	49	50	52	53	55	55	59	59	58	61	0	1	1	2	2	4	4	7	6	8	3	7	0	1	9	3	9	0	2	10	9	4	13	11	4	6	10	6	5	2	5	3	20	8	2	5	32	6	8	5	8	20	13	6	35	12	8	26	18	47	31	12	47	36	8	8	40	17	8	8	8	18	12	44	38	8	8	7	18	27	61	13	47	17	13	44	61	37	59	37	47	38	38	18	13	37	69	37	37	48	41	69	26	13	60	31	32	52	69	81	78	52	89	41	69	89	26	1	1	1	1	1	1	1	1	1	1	4	1	1	5	3	4	3	1	5	1	5	5	3	2	5	6	4	4	7	8	8	8	4	5	7	7	1	8	5	10	8	5	5	8	5	5	8	5	4	2	3	9	2	3	5	9	3	10	9	8	10	7	9	6	3	13	12	15	8	5	4	14	3	10	12	10	3	7	5	11	7	12	13	13	15	12	5	12	12	10	11	10	13	18	10	14	14	12	10	7	9	13	7	19	13	8	26
23500	-1301.809082554375436	-1300.190450461705723	-1.618632092669773	0.001434689577489	0.000333164917371	0.232220908688679	0.156698178211789	-2	0	3	4	1	3	6	7	5	9	7	10	10	11	12	11	12	14	12	13	14	14	15	15	14	14	16	16	16	14	19	17	18	18	18	18	18	20	19	21	20	20	21	21	23	21	20	23	22	25	23	26	23	26	24	23	25	29	27	27	27	29	28	28	29	30	29	29	28	29	33	32	32	30	34	33	35	34	35	39	39	38	41	40	42	44	42	43	42	41	43	46	46	44	46	47	47	50	51	53	50	56	54	59	59	60	62	0	1	2	6	2	2	4	4	3	4	4	1	0	10	10	11	6	0	4	1	3	2	21	12	14	2	9	3	5	10	8	8	8	15	8	4	28	3	6	8	6	8	28	8	38	6	8	31	41	18	22	8	40	26	5	11	13	15	15	14	8	36	16	49	37	14	11	11	37	14	39	49	46	25	18	23	70	20	13	49	39	20	70	24	74	66	51	61	52	60	60	60	80	36	44	21	20	65	28	88	70	61	52	20	40	85	20	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	3	5	1	4	8	7	7	1	2	1	8	5	6	7	3	5	5	4	4	7	8	1	9	9	7	8	5	3	7	2	9	5	2	1	5	6	10	2	7	14	8	7	9	8	7	10	6	8	2	8	9	13	14	3	9	10	4	5	7	8	7	4	7	14	9	11	16	8	10	7	8	8	8	7	7	8	12	4	13	12	18	18	11	17	4	12	14	13	25	19	10	25
24000	-1296.783777429770453	-1295.180989907867570	-1.602787521902996	0.001438239410036	0.000343479945656	0.238819728661890	0.136083000397626	0	1	3	4	3	5	5	6	6	9	7	10	9	10	11	10	14	13	12	14	15	14	15	15	14	14	16	16	16	16	19	18	18	17	17	16	19	19	19	21	19	20	21	20	23	18	21	22	21	26	24	26	24	25	25	25	25	28	27	28	28	27	30	29	28	30	29	30	29	29	34	32	30	31	33	33	34	36	35	39	37	39	40	40	40	42	42	42	44	41	43	46	44	45	46	48	47	49	48	53	51	56	54	59	59	59	62	0	1	1	5	1	4	4	4	6	9	7	1	0	10	10	2	4	0	1	1	3	1	19	19	1	7	15	9	11	2	7	10	10	10	6	6	35	7	8	8	3	14	30	14	31	6	6	13	35	35	31	14	35	39	11	5	40	27	9	14	14	41	48	21	18	14	5	11	20	8	30	56	35	8	24	30	56	59	45	47	24	56	20	35	59	56	28	23	49	60	65	47	86	60	12	48	30	31	46	93	76	59	40	47	86	94	40	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	5	5	1	7	8	5	7	2	1	9	4	4	6	4	7	7	4	4	4	7	5	2	6	6	9	7	5	2	5	2	6	8	6	2	6	2	9	3	3	12	10	2	8	10	7	10	3	3	5	7	7	13	14	7	11	9	3	4	11	10	8	5	5	6	9	12	4	13	11	8	9	11	13	13	7	9	12	1	8	19	12	15	14	14	5	12	13	14	20	10	7	20
24500	-1300.632416912070539	-1299.035074396307891	-1.597342515762740	0.001372548921787	0.000331033114785	0.241181286531902	0.139957912405694	0	1	3	4	4	5	5	5	6	9	9	10	10	10	12	8	11	13	11	13	14	14	14	14	14	13	17	15	16	15	20	17	18	16	18	18	18	20	19	20	19	21	21	20	22	21	20	23	21	25	23	25	23	24	22	25	26	28	27	28	26	27	28	30	30	29	30	30	29	28	33	31	30	29	31	31	35	35	36	39	39	38	38	39	42	43	43	42	42	43	42	46	46	45	46	48	47	48	52	52	52	55	54	60	59	59	62	0	1	2	1	2	1	3	5	7	9	9	10	0	10	7	1	1	0	1	5	10	7	19	19	10	2	8	6	6	7	7	7	14	12	3	10	22	14	12	12	8	3	18	12	35	12	14	42	13	35	18	8	18	42	14	14	18	8	5	11	14	13	14	42	70	14	14	8	13	15	18	58	27	6	35	48	65	65	60	48	65	61	42	45	45	58	59	18	23	56	55	59	86	70	19	83	58	70	35	86	35	83	61	58	93	91	70	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	4	4	1	5	4	1	4	2	2	3	6	7	4	5	3	10	5	4	3	7	4	3	5	4	6	7	8	3	4	2	5	7	1	4	3	6	14	6	2	6	8	6	9	7	10	10	9	9	4	1	8	12	15	8	9	8	1	6	10	6	3	4	3	3	9	5	6	8	8	10	8	7	15	14	8	9	9	2	15	23	7	11	11	18	5	16	8	13	22	6	9	20
25000	-1452.527615050409622	-1450.966431557017131	-1.561183493392567	0.001356004505801	0.000350210411078	0.258266406623136	0.169209379378770	0	1	2	4	3	4	6	6	5	9	7	10	9	10	9	9	13	14	12	11	14	14	15	15	16	15	16	15	16	15	17	17	19	17	17	15	18	18	19	18	20	20	19	19	20	21	21	23	22	24	23	24	23	25	24	25	25	27	27	27	27	27	29	29	29	26	29	30	29	29	33	32	32	31	33	33	36	35	34	38	38	38	40	41	42	43	42	42	43	41	43	45	44	45	45	46	48	50	48	53	52	55	54	59	59	59	61	0	1	1	5	2	3	9	4	6	4	9	10	0	9	7	8	9	0	9	9	5	6	22	16	4	12	3	5	10	12	15	15	12	14	15	12	28	11	14	14	12	15	18	14	23	6	8	44	27	23	13	14	13	31	8	14	23	14	14	20	5	13	20	18	66	14	8	11	18	16	23	45	45	53	67	59	65	59	66	65	65	46	65	25	65	37	59	60	45	25	53	72	85	65	42	28	46	62	66	85	27	66	73	25	91	94	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	5	5	1	5	7	2	8	7	3	3	4	4	5	3	4	3	2	5	4	4	4	5	3	5	2	8	6	3	5	5	8	6	7	2	9	11	4	7	8	8	12	9	8	9	2	8	12	12	9	10	9	7	8	4	2	3	3	5	5	5	5	10	6	10	8	11	5	6	12	13	10	7	1	8	15	14	14	10	12	6	16	12	10	19	8	6	21
25500	-1278.985287409035209	-1277.394383090738529	-1.590904318296604	0.001391908854961	0.000339681018016	0.244039699011055	0.176851110567949	0	1	3	2	3	5	6	8	5	9	8	9	11	10	11	10	13	13	12	12	14	14	14	14	14	15	15	14	16	16	19	17	18	17	16	18	18	18	19	19	18	21	21	20	23	21	22	23	22	26	23	25	25	26	25	25	26	28	27	26	28	28	30	29	29	28	30	29	27	29	34	33	32	30	33	32	36	36	35	38	38	39	40	40	42	43	42	42	44	41	41	46	44	44	45	47	46	49	51	52	52	53	52	60	60	58	62	0	1	1	1	2	2	3	7	3	11	7	6	0	1	10	10	10	0	10	2	15	5	14	14	10	16	5	19	15	5	9	9	15	6	3	15	13	2	7	15	7	15	44	5	27	19	15	31	18	13	13	19	13	44	8	22	13	21	19	8	4	44	19	18	55	15	28	21	32	1	27	55	65	11	43	67	58	43	32	61	52	24	65	52	68	55	32	67	65	58	47	51	86	74	52	68	58	58	53	86	93	60	61	74	93	84	61	1	1	1	1	1	1	1	1	1	1	1	2	1	5	1	1	3	1	1	6	2	4	2	2	4	3	7	1	3	8	7	8	4	5	6	4	3	8	6	4	6	6	1	9	3	4	7	2	4	6	7	8	7	4	9	6	10	8	7	8	11	2	10	7	1	6	7	9	4	14	9	6	1	9	5	1	5	10	7	6	6	12	7	8	8	9	11	7	5	6	10	12	1	7	12	10	11	11	12	4	4	16	9	13	7	8	18
26000	-1333.189492473583641	-1331.563446307797676	-1.626046165786057	0.001154152382723	0.000264605554831	0.229263967905453	0.176277400689074	-1	1	2	4	4	3	6	6	5	9	9	10	11	11	12	9	13	13	11	13	14	14	15	15	16	15	15	16	16	15	20	17	18	16	18	16	18	20	18	21	19	19	21	18	21	19	22	24	22	24	24	25	24	24	24	25	25	28	27	27	27	28	30	30	30	27	30	28	29	30	33	32	31	30	34	32	35	36	36	39	38	38	40	40	42	44	42	43	43	43	43	46	45	45	45	48	47	49	51	52	53	55	55	59	59	56	62	0	1	1	6	6	3	2	1	2	2	4	4	0	1	3	4	6	0	4	3	5	5	17	17	3	6	5	3	9	6	6	6	9	10	5	7	25	4	6	7	11	9	13	11	13	4	6	18	13	32	13	11	13	47	10	9	13	11	7	10	9	37	8	18	55	10	10	8	23	16	18	66	63	8	55	55	73	40	68	77	67	63	73	40	73	55	59	63	73	66	66	47	71	73	58	55	40	58	58	95	86	68	47	63	71	59	61	1	1	1	1	1	1	3	3	2	5	1	3	1	5	5	3	6	1	4	5	5	4	1	1	7	6	6	8	5	7	7	8	6	4	7	4	1	6	7	9	4	9	4	6	4	5	10	5	6	5	7	5	6	1	10	12	9	9	8	7	12	6	12	10	4	9	12	11	8	17	10	2	1	13	6	4	2	6	4	2	4	5	5	9	7	10	9	6	6	8	10	13	5	4	7	13	12	11	10	4	5	13	15	15	12	12	18
26500	-1423.918806489024519	-1422.315636245139103	-1.603170243885526	0.001276733378618	0.000304699582290	0.238655609223157	0.152157787822390	-2	1	3	2	0	5	5	6	4	10	9	8	11	9	10	10	13	13	10	13	14	14	13	14	15	15	16	14	16	16	19	17	18	17	17	19	18	20	20	21	18	19	20	21	23	21	21	23	21	24	23	25	24	25	24	25	25	29	27	27	28	27	29	29	30	30	29	26	29	30	34	33	32	28	33	31	36	36	33	38	37	38	40	40	43	42	42	42	43	43	43	46	46	43	46	47	47	49	52	51	52	55	54	59	60	59	62	0	1	1	1	1	9	4	9	3	12	9	8	0	1	12	4	12	0	12	2	1	4	14	14	1	8	8	15	12	2	8	8	8	10	7	15	20	5	12	8	15	3	22	5	31	9	5	20	13	21	18	11	13	31	8	12	37	7	28	2	19	18	7	23	52	2	15	3	56	28	22	70	68	11	20	46	72	21	46	31	37	70	37	38	46	68	40	68	55	70	68	31	88	58	52	22	64	42	58	86	81	68	70	93	89	91	70	1	1	2	3	2	1	1	1	1	1	2	1	1	7	1	4	4	1	1	7	8	9	3	3	6	5	5	2	5	6	7	6	5	4	6	6	3	10	6	7	3	7	5	12	4	9	12	4	4	5	5	7	7	4	8	10	3	11	7	15	11	7	12	6	2	11	12	10	2	10	11	1	3	6	9	4	1	11	7	9	9	5	7	11	15	7	12	8	10	6	9	13	2	6	10	16	8	15	12	4	6	15	13	7	8	8	24
27000	-1287.496163105829737	-1285.933771833079845	-1.562391272749905	0.001298322373461	0.000334515487677	0.257652101292074	0.173976002281945	0	1	2	3	3	4	5	5	6	8	9	11	11	11	10	10	14	14	12	12	15	15	14	15	15	15	15	15	17	16	20	17	18	18	17	19	18	20	18	21	21	20	22	21	22	21	21	23	22	26	22	25	22	25	23	24	26	27	27	27	27	27	30	29	30	29	30	29	28	29	33	32	32	30	34	32	35	34	35	38	38	39	41	41	41	44	41	42	44	40	43	46	44	46	45	46	47	48	51	52	52	56	54	60	59	59	60	0	1	1	2	1	1	6	2	6	9	10	10	0	7	10	11	10	0	15	16	9	20	14	14	16	6	6	3	5	9	4	16	20	5	16	2	28	11	9	11	5	15	26	11	38	5	12	34	40	38	18	19	41	34	5	20	40	15	20	12	19	18	11	45	18	12	19	15	41	17	45	53	56	20	67	59	24	40	59	53	46	53	34	53	53	57	28	31	24	40	56	29	56	91	46	61	67	28	71	91	88	60	56	82	82	77	34	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	3	1	1	1	4	1	2	2	3	5	5	7	8	5	9	4	4	9	4	11	2	7	5	7	9	5	3	7	1	9	6	3	1	3	4	4	1	4	11	9	1	11	10	7	8	7	10	3	5	8	9	8	2	8	7	3	4	8	2	2	11	7	4	9	8	10	11	10	11	8	10	10	11	10	8	14	11	2	11	9	7	16	10	3	4	17	16	9	9	11	19
27500	-1414.676842788737986	-1413.015939863938456	-1.660902924799459	0.001105194217635	0.000239108210546	0.216349494714295	0.151212995968553	0	1	3	3	4	6	5	8	6	8	9	10	11	10	10	10	13	13	13	14	14	15	15	14	16	16	16	15	16	15	19	17	19	17	17	18	17	20	18	20	20	18	22	21	22	20	20	23	23	25	22	26	24	26	24	25	24	29	27	28	27	28	29	29	30	29	27	29	28	27	34	32	31	30	33	32	35	34	35	38	38	38	40	40	41	43	43	42	43	42	43	47	45	45	45	48	48	49	50	52	52	56	54	59	59	58	61	0	1	1	1	1	7	2	1	1	2	2	1	0	2	2	6	2	0	3	2	3	2	18	8	6	6	6	5	6	3	7	8	6	9	6	6	18	6	3	6	7	2	13	7	44	9	12	23	40	23	18	16	18	39	16	9	44	12	7	16	8	37	28	45	45	28	15	10	37	28	44	18	23	12	68	44	60	59	67	24	24	67	49	44	67	49	60	57	37	81	44	67	60	91	36	39	60	83	73	91	90	44	68	81	91	90	39	1	1	1	2	3	1	3	3	4	4	4	3	1	4	3	2	5	1	4	7	5	5	1	2	7	5	5	6	6	5	9	4	5	4	4	7	1	6	9	7	7	7	7	10	1	5	5	3	2	5	4	10	6	3	7	8	1	9	13	9	9	6	7	5	4	8	9	11	5	6	7	9	9	8	2	7	4	4	4	13	12	7	9	8	8	14	8	9	11	2	10	8	6	1	12	15	9	6	11	4	6	18	15	9	7	10	23
28000	-1394.017746423428889	-1392.422032157642889	-1.595714265785976	0.001061286527943	0.000256722357266	0.241897310958774	0.192352636976258	-1	0	3	3	4	5	5	6	5	9	8	10	11	11	11	10	13	11	11	13	14	15	13	14	15	16	15	14	15	14	16	17	19	17	17	18	16	18	16	20	20	20	21	19	23	20	21	24	22	24	22	24	24	24	24	26	24	28	28	26	26	29	29	29	27	27	28	30	28	29	34	32	30	28	33	32	35	35	35	39	37	38	41	39	41	44	40	42	44	42	43	46	45	44	45	47	47	49	51	52	53	56	53	58	60	59	62	0	1	2	2	2	3	3	9	4	11	9	5	0	5	10	5	2	0	2	10	9	11	18	18	11	10	5	11	11	3	3	11	5	8	11	8	24	11	5	11	11	20	24	11	24	11	15	23	37	13	24	16	23	36	6	20	37	39	20	14	8	61	12	36	61	44	16	12	60	27	61	65	24	25	61	37	61	65	65	18	37	69	69	62	59	37	61	65	65	74	33	36	59	91	36	55	61	76	61	95	89	67	59	80	81	95	61	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	3	6	1	6	3	5	4	1	2	3	4	5	4	5	5	5	6	8	5	4	8	1	4	5	6	7	4	3	4	4	6	5	4	3	6	4	8	6	2	9	7	3	8	9	8	10	2	8	6	1	3	10	8	2	6	5	3	8	8	3	9	5	4	6	14	13	7	9	5	6	16	9	11	10	5	14	13	7	1	12	11	9	8	9	3	4	19	12	7	11	6	21
28500	-1411.636331533765997	-1410.042223797817996	-1.594107735947986	0.000971998875398	0.000235815008942	0.242608314588710	0.194423809276269	-1	1	3	4	4	5	6	8	5	10	8	9	11	11	12	10	14	13	12	14	13	14	15	15	15	14	15	16	17	15	17	16	19	17	16	18	17	18	19	20	20	20	22	20	22	22	21	23	22	24	23	23	24	26	25	25	24	28	28	27	27	28	27	28	27	29	27	30	30	28	32	33	31	29	33	32	34	35	36	38	39	38	41	40	41	43	42	41	44	42	44	47	45	45	45	47	47	49	50	53	53	54	55	59	60	58	62	0	1	2	3	3	4	9	5	5	6	9	2	0	6	4	6	6	0	10	5	3	4	12	18	5	6	10	6	11	4	19	6	6	11	5	11	21	11	10	10	3	10	18	11	18	6	27	13	24	18	18	31	24	41	10	10	18	31	6	5	47	23	14	24	45	20	10	52	65	28	45	45	41	10	45	37	45	69	45	41	37	67	69	69	45	37	71	18	65	76	59	76	76	87	30	59	67	76	76	86	91	67	59	95	80	95	41	1	1	1	1	1	1	1	3	1	3	1	5	1	3	4	2	6	1	1	3	6	4	3	1	6	4	1	5	4	6	3	6	6	4	6	4	3	6	4	5	10	7	4	3	3	7	4	4	2	4	6	3	4	3	8	8	4	7	12	8	5	5	7	5	2	7	10	6	2	3	5	7	5	8	5	9	7	2	5	12	11	7	6	5	8	13	7	15	8	5	11	12	6	2	12	10	13	10	8	4	4	12	12	8	12	6	18
29000	-1335.753287465398444	-1334.137187926731713	-1.616099538666729	0.001137054387607	0.000265217370990	0.233249503172727	0.168366454445180	-1	1	2	4	3	5	6	7	6	8	9	8	11	11	11	9	13	14	13	13	12	14	15	14	15	15	16	16	16	14	18	16	18	17	17	18	18	19	19	18	20	20	22	21	23	21	20	24	21	25	24	26	23	23	24	24	25	29	27	27	25	26	29	29	30	27	29	30	30	30	33	32	29	29	32	32	35	35	36	36	38	39	41	41	41	42	42	41	43	43	42	47	46	46	44	47	46	48	52	51	53	55	54	60	59	58	60	0	1	2	5	3	4	5	2	6	9	9	6	0	6	10	2	10	0	9	6	3	5	13	21	9	9	7	15	12	10	6	9	12	6	7	12	18	5	3	6	7	14	13	6	24	7	7	24	13	13	39	11	13	39	28	4	13	12	14	3	14	24	14	24	23	28	12	15	58	17	69	23	18	11	39	23	37	69	69	24	18	67	60	69	59	23	67	23	69	77	39	74	59	95	67	65	74	52	81	95	91	39	95	91	76	80	58	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	5	4	1	3	4	5	6	1	1	5	3	7	4	5	3	6	4	5	6	4	6	2	8	10	6	8	4	5	5	4	6	7	5	5	5	3	10	5	2	5	6	4	12	9	11	6	4	7	8	9	4	10	8	1	4	2	10	8	9	5	11	9	3	3	13	11	5	5	6	7	13	5	13	8	5	10	10	8	1	8	10	10	10	6	5	4	14	6	9	12	11	16
29500	-1365.074339005406500	-1363.432473956469721	-1.641865048936793	0.001223279169312	0.000273049247152	0.223210902304290	0.187764992873297	0	1	2	4	3	5	6	7	6	8	8	9	11	10	11	9	12	13	13	14	15	12	14	14	13	15	16	16	16	16	20	18	18	17	18	18	18	20	20	20	19	20	22	21	22	19	21	23	22	24	24	25	22	24	24	25	25	28	27	28	28	28	30	28	27	28	28	29	30	29	34	31	31	30	34	32	34	33	35	37	38	37	41	41	43	44	41	43	43	42	44	45	45	45	42	48	47	48	51	52	52	54	54	58	60	59	59	0	1	2	3	3	5	1	4	6	1	9	9	0	2	9	4	10	0	5	6	2	9	13	13	5	5	5	5	6	2	6	8	11	3	8	10	25	8	8	17	9	6	42	8	21	8	12	21	23	13	24	12	24	25	8	12	13	16	15	8	7	23	12	42	18	15	14	7	67	14	63	23	18	7	23	34	42	43	69	24	74	69	63	67	60	42	38	56	67	61	50	67	72	90	63	88	77	67	77	86	67	72	67	60	76	86	56	1	1	1	1	1	1	3	1	1	3	1	2	1	5	2	3	1	1	7	4	7	4	1	1	6	6	7	7	6	6	8	6	3	8	5	6	3	7	6	4	6	9	1	7	3	6	7	5	4	6	5	8	3	6	8	9	7	12	7	14	10	6	11	5	5	6	10	14	1	7	2	8	10	11	12	8	7	3	3	8	3	4	5	7	8	11	10	8	5	8	10	11	7	2	6	4	6	10	8	4	9	11	12	18	14	6	18
30000	-1308.443356359952759	-1306.844923816744540	-1.598432543208167	0.001256431276662	0.000302428665309	0.240704502448123	0.179772380968611	0	1	2	4	3	5	5	7	6	10	7	8	10	10	12	9	13	13	12	12	15	12	15	14	15	13	15	15	16	15	19	17	19	17	18	19	15	20	19	21	21	20	20	20	23	22	20	22	22	25	23	26	25	25	24	24	25	28	28	27	28	29	30	29	30	30	30	30	29	29	34	31	31	31	34	31	35	35	35	37	39	37	41	39	43	44	43	42	44	42	43	46	45	46	46	47	47	48	50	52	53	55	53	59	59	59	61	0	1	2	2	2	5	5	4	2	8	2	7	0	3	16	8	10	0	2	12	16	16	19	19	7	4	5	7	8	5	12	8	12	8	12	17	18	12	12	8	7	12	13	17	23	12	17	13	18	40	40	12	55	40	5	8	33	22	10	10	9	18	11	56	18	5	12	34	37	9	63	40	23	48	13	40	40	52	55	37	59	41	57	51	24	53	56	70	63	49	40	48	56	90	65	59	62	56	77	59	95	61	41	63	61	91	81	1	1	1	2	1	1	1	1	3	2	3	1	1	4	2	1	1	1	6	2	4	2	1	1	5	4	6	4	4	6	6	5	7	3	5	4	1	5	6	9	8	6	6	4	4	7	4	7	6	3	1	9	1	2	9	9	2	12	10	6	10	9	9	2	7	14	12	6	6	12	2	7	8	7	12	6	8	5	6	11	6	7	8	8	14	10	9	8	5	11	11	11	9	3	8	8	10	12	6	11	5	11	19	14	13	7	10
30500	-1417.859161416307415	-1416.249121763156836	-1.610039653150476	0.001384619946066	0.000326424748597	0.235750430668148	0.145040691103747	0	1	1	3	3	5	5	8	6	9	9	11	11	10	11	9	13	11	11	12	14	13	14	15	13	15	15	14	15	15	20	16	19	16	18	18	19	20	18	19	19	20	22	21	24	21	20	24	22	25	24	26	24	26	24	22	24	29	28	28	28	27	29	29	28	28	30	30	29	29	34	33	32	31	33	32	34	35	36	39	37	38	39	40	42	44	42	41	42	43	43	46	45	45	46	48	46	49	51	53	51	55	55	59	59	59	62	0	1	1	1	3	2	5	2	6	2	9	7	0	2	4	3	9	0	9	3	4	7	18	10	3	7	4	5	5	3	5	9	5	6	6	6	28	9	11	6	6	3	13	4	38	9	11	18	18	25	31	12	44	31	11	6	35	16	11	11	11	38	28	31	35	11	11	11	18	16	68	63	18	28	18	60	68	63	53	37	23	24	45	68	55	37	63	55	44	35	31	64	64	68	38	68	31	68	82	69	83	68	59	68	48	94	82	1	1	1	1	1	1	1	3	1	3	1	3	1	6	5	3	4	1	3	5	6	5	2	2	5	5	6	6	5	6	8	5	4	6	6	6	2	7	3	6	6	7	5	7	2	7	6	9	6	6	2	6	2	4	8	6	4	11	7	8	11	5	8	7	6	12	13	9	9	9	2	2	11	6	11	2	3	3	5	8	14	11	9	5	10	12	6	9	10	16	13	11	10	8	17	7	10	10	6	11	6	13	15	15	16	5	14
