step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
23000	-1231.995471397250185	-1230.401239455234872	-1.594231942015230	0.000919247638779	0.000222966440617	0.242553182854578	0.342369184203295	0	3	5	4	4	7	4	7	7	7	7	6	9	6	9	10	10	10	11	11	11	10	10	11	13	11	11	11	14	13	13	13	13	13	10	13	14	12	14	14	15	13	15	14	15	12	16	15	16	16	16	17	15	15	15	18	16	20	19	17	17	18	17	17	17	17	19	17	17	20	19	18	19	19	21	17	21	20	21	21	21	21	23	22	22	24	23	25	24	25	24	27	27	30	29	29	31	30	30	35	38	36	36	39	45	51	54	0	1	1	1	0	4	1	1	5	5	1	1	9	7	9	1	7	15	2	15	7	14	0	7	7	15	6	7	31	26	7	6	0	0	6	7	14	22	24	6	22	14	2	34	17	17	46	42	48	38	48	53	32	38	21	54	53	33	33	32	17	7	57	42	32	24	52	45	22	33	56	40	6	48	23	33	72	74	49	44	33	34	74	41	51	51	79	44	19	65	35	34	50	77	44	0	39	0	0	88	95	62	25	92	103	103	103	1	2	3	1	1	2	2	5	1	1	4	3	1	1	1	5	3	1	4	1	3	2	1	3	6	1	3	4	1	1	4	3	1	1	2	5	5	1	2	2	3	4	5	1	2	1	1	2	1	1	1	1	1	2	1	3	1	3	2	2	5	6	1	3	2	2	1	1	3	4	1	3	5	2	4	2	2	1	1	3	5	3	2	4	3	4	1	6	5	6	8	7	5	3	6	1	7	1	1	4	4	7	10	6	3	10	11
23500	-1231.756014151407044	-1230.196028318442359	-1.559985832964612	0.000956203773290	0.000247540932399	0.258878849167733	0.403812299017681	0	2	4	4	4	6	7	6	7	6	7	5	9	7	9	7	9	10	10	11	11	10	12	11	13	13	12	10	12	14	10	13	13	13	14	13	14	12	12	13	15	15	13	15	14	13	13	16	17	15	16	16	14	15	19	18	16	19	19	17	16	15	19	18	17	18	20	17	18	19	19	17	19	22	20	18	20	20	21	20	21	21	22	21	20	22	24	25	22	23	24	27	27	30	28	29	31	29	29	34	38	38	38	41	46	51	54	0	1	2	2	0	1	4	1	5	5	3	1	9	2	9	3	2	5	14	10	3	14	0	12	22	15	2	4	19	15	1	19	0	0	11	11	28	3	17	12	28	43	4	34	28	24	11	50	14	36	12	7	28	28	22	3	36	76	76	8	3	7	68	45	46	36	48	47	3	44	72	45	72	68	76	44	45	68	63	33	76	33	57	54	28	54	73	44	46	79	77	59	57	90	58	0	78	0	0	92	92	69	88	92	101	102	102	1	1	1	1	1	4	1	3	1	1	2	2	1	1	1	2	3	4	2	3	4	1	1	3	1	2	5	5	1	3	5	1	1	1	4	3	2	4	1	5	3	1	3	1	2	1	3	1	4	1	4	5	2	2	5	6	2	1	1	5	4	4	1	2	2	3	2	2	7	2	1	2	1	3	1	1	2	1	1	4	2	4	3	3	5	4	2	5	4	1	2	6	5	3	4	1	5	1	1	2	8	9	4	7	4	6	10
24000	-1206.715149771844381	-1205.191771959273865	-1.523377812570570	0.000942122858612	0.000263203050704	0.279372322090035	0.324159667435876	0	4	6	2	4	5	5	7	6	7	7	6	8	8	9	9	10	9	10	10	11	10	10	12	13	10	11	11	13	12	11	14	12	14	14	13	14	14	13	12	15	13	14	16	14	15	13	15	17	17	15	17	14	15	18	18	16	17	18	17	18	17	18	17	17	19	19	17	18	20	19	19	21	21	20	19	22	20	21	22	20	22	21	21	23	21	24	25	23	23	23	25	27	31	29	29	29	29	28	35	39	36	39	41	43	50	53	0	1	1	1	0	2	1	1	5	5	4	1	10	1	9	1	6	5	1	10	17	1	0	11	2	9	17	16	11	10	22	4	0	0	1	21	27	6	1	14	25	21	6	33	2	24	3	14	41	25	17	41	24	32	21	22	25	34	58	25	6	40	29	51	46	32	17	54	29	59	41	49	55	37	33	33	49	24	55	58	59	34	27	36	27	53	8	81	49	71	57	44	57	60	34	0	50	0	0	94	94	61	87	94	102	102	102	1	1	3	2	1	1	3	3	1	1	3	3	1	4	1	4	2	2	5	2	1	3	1	2	4	1	1	1	3	3	1	5	1	1	5	2	1	4	6	2	1	1	6	2	4	2	3	3	1	2	3	1	1	1	3	4	1	1	1	2	7	3	2	1	2	3	3	1	2	1	3	1	2	3	3	3	3	4	1	2	1	3	6	4	6	3	8	4	4	1	4	5	4	8	7	1	6	1	1	2	3	10	6	6	4	8	9
24500	-1264.249736317118050	-1262.702127468715389	-1.547608848402581	0.001019113382860	0.000270480627157	0.265407786518812	0.334486038129242	-1	4	4	3	2	7	6	6	8	6	7	7	8	8	8	9	9	10	10	9	11	10	11	11	13	12	13	12	12	14	12	14	13	13	14	12	15	13	12	13	13	13	14	15	15	13	15	15	17	16	16	16	15	15	19	18	16	20	18	16	18	16	19	18	16	18	17	18	17	20	17	18	20	21	21	17	21	18	22	20	20	20	21	21	22	23	24	24	22	24	24	26	26	30	29	28	31	31	29	35	35	39	40	38	46	51	52	0	1	1	1	0	8	1	1	10	5	1	1	5	6	10	4	1	20	1	13	14	6	0	6	24	20	1	14	6	9	1	41	0	0	2	6	41	29	6	6	6	2	36	33	39	12	39	14	41	36	2	39	39	19	49	52	39	76	76	39	71	29	42	42	2	8	40	45	4	59	37	8	60	68	76	44	68	52	64	23	59	59	64	64	56	64	56	44	46	45	77	59	85	52	34	0	93	0	0	94	95	95	94	88	103	102	102	1	1	2	2	1	1	5	2	1	2	4	4	2	1	1	4	6	1	6	1	3	1	1	2	1	3	7	2	2	4	6	1	1	1	5	2	1	1	2	4	2	4	2	1	2	3	1	5	3	3	9	2	3	2	1	1	2	2	1	1	1	4	4	2	4	4	3	1	5	1	1	5	2	2	2	1	1	1	2	5	1	1	2	2	2	3	4	7	5	4	2	5	1	9	7	1	3	1	1	3	2	6	6	6	2	7	6
25000	-1280.999825438105063	-1279.447252962248058	-1.552572475856916	0.000897199117292	0.000235734224675	0.262744601651512	0.402598852348153	0	3	5	2	4	5	6	6	8	6	7	6	8	9	9	9	9	10	9	10	11	10	11	12	11	11	13	10	10	12	13	15	13	13	13	13	14	13	13	10	13	15	15	15	15	13	14	15	18	16	15	16	12	13	17	17	17	19	18	17	17	18	16	18	17	17	19	17	17	20	20	19	20	21	19	17	19	21	21	21	20	21	23	21	22	24	23	24	24	26	24	27	28	31	28	29	32	31	29	36	38	39	38	42	45	49	54	0	4	1	1	0	4	4	1	10	5	1	1	10	1	9	3	2	13	11	13	6	2	0	2	11	20	4	2	7	26	8	19	0	0	16	4	2	17	25	3	7	19	36	33	28	53	16	46	42	25	54	22	16	16	21	40	51	76	76	43	36	36	54	22	22	42	36	32	4	59	24	25	49	55	33	44	16	66	48	70	59	59	48	67	39	60	68	58	66	74	64	81	74	42	76	0	42	0	0	72	100	71	72	101	100	100	100	1	1	3	1	1	1	2	3	1	1	2	2	1	5	1	2	3	1	1	1	2	4	1	3	2	1	6	2	3	1	3	3	1	1	3	4	5	2	2	2	3	3	2	1	2	1	2	1	2	4	2	4	2	2	3	4	2	1	1	2	3	2	2	3	3	1	2	1	8	1	5	5	1	2	4	1	4	2	2	1	1	1	4	1	5	3	3	3	4	3	3	3	5	4	4	1	7	1	1	7	1	7	8	4	4	5	7
25500	-1132.800544319069331	-1131.229117267989523	-1.571427051079811	0.000972898303168	0.000246297514957	0.253158540984991	0.337087042848147	0	4	5	4	5	7	6	6	8	6	8	6	7	7	8	9	9	10	10	9	12	11	10	10	12	12	12	11	13	13	12	14	14	13	11	14	14	12	13	13	14	14	14	15	13	15	15	16	16	17	16	17	15	15	18	16	18	19	19	18	17	17	18	18	17	19	19	17	16	20	19	18	21	21	20	18	22	19	21	21	17	21	23	21	20	21	22	24	22	25	24	26	26	30	26	28	31	30	30	35	38	38	40	42	46	50	53	0	1	4	1	0	7	4	1	10	5	3	3	10	3	10	6	12	20	11	9	12	1	0	17	35	20	8	14	35	9	11	31	0	0	11	39	28	4	6	28	16	27	6	33	2	28	40	54	7	7	6	11	11	37	12	40	14	33	76	48	8	3	28	48	2	54	54	11	2	59	3	6	47	66	33	44	37	35	11	70	33	59	28	56	56	40	48	80	40	85	28	59	11	56	88	0	66	0	0	61	100	61	61	101	102	103	103	1	4	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	3	3	1	2	2	2	1	1	2	1	1	5	3	2	4	1	5	1	5	2	1	1	4	5	5	4	4	1	8	1	6	4	1	1	8	5	6	1	8	2	2	4	5	1	7	6	4	2	3	2	4	6	5	1	2	1	6	2	2	4	3	1	4	2	5	4	8	6	1	1	6	1	1	7	1	9	11	3	5	6	7
26000	-1181.299662582479868	-1179.720871665346067	-1.578790917133715	0.000762102201011	0.000190238757982	0.249623682663380	0.346498817528795	0	4	5	2	3	7	6	6	6	7	7	6	7	9	9	9	8	6	10	9	11	10	11	12	13	12	13	11	12	13	12	14	14	13	12	13	14	12	13	14	13	14	14	15	13	14	16	15	17	17	15	17	16	13	19	18	15	20	19	17	17	18	17	16	16	18	19	17	18	19	17	18	20	21	21	18	22	20	19	20	19	21	22	21	19	23	22	24	22	26	25	26	27	30	28	29	31	31	28	35	38	37	39	42	44	50	52	0	1	1	1	0	1	1	1	5	5	4	1	18	1	10	1	2	5	1	10	3	7	0	4	7	10	2	7	3	18	8	35	0	0	6	38	7	2	11	21	11	31	11	33	7	12	11	29	53	45	29	24	41	11	25	54	45	33	33	24	54	68	41	21	43	53	54	53	3	33	46	71	79	63	23	34	78	62	66	33	33	23	78	43	24	78	43	80	43	66	51	34	52	71	80	0	24	0	0	75	100	75	75	101	102	103	102	1	2	2	1	1	4	2	4	2	2	2	4	1	5	2	5	1	1	6	1	2	2	1	5	4	2	5	2	4	3	3	1	1	1	3	1	4	4	2	2	2	1	2	1	2	4	5	2	1	2	1	3	1	3	2	4	1	4	2	2	4	1	2	2	1	1	3	1	6	1	2	1	1	3	6	3	1	1	1	3	3	4	1	3	4	1	5	1	4	4	6	6	6	7	4	1	8	1	1	6	2	9	8	3	4	5	8
26500	-1149.094838952901455	-1147.524465923501339	-1.570373029400201	0.000925105571881	0.000234674906935	0.253673649870748	0.383361720694117	-1	3	4	3	4	7	6	7	8	7	8	5	6	8	8	10	8	8	9	10	11	10	11	11	12	13	12	12	12	13	13	14	13	13	13	13	13	13	14	11	15	14	14	15	14	15	16	14	16	16	15	17	16	15	18	19	17	20	18	18	16	18	19	18	18	16	20	18	19	20	19	18	20	21	21	19	22	19	22	21	20	21	22	21	22	23	21	25	23	24	23	27	27	30	27	29	32	30	30	35	38	38	39	41	44	50	54	0	1	4	1	0	12	12	7	13	5	7	2	5	1	5	3	12	13	12	5	7	12	0	8	3	9	17	16	12	10	40	2	0	0	28	16	24	8	22	11	40	21	24	34	40	35	45	40	14	35	28	39	36	29	21	28	6	33	33	39	45	36	62	45	37	48	46	66	61	33	61	29	35	64	34	33	66	35	40	44	34	44	55	31	29	71	61	80	52	49	67	34	66	83	82	0	86	0	0	25	92	32	92	100	102	102	102	1	2	1	2	1	1	1	1	1	2	1	1	1	3	2	3	2	1	1	3	2	2	1	2	5	2	2	2	4	3	1	7	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	2	1	2	2	2	1	4	3	5	3	2	2	1	2	1	2	2	1	2	1	2	4	1	4	3	2	5	3	5	4	7	2	4	2	2	3	5	2	1	1	4	3	1	7	6	3	2	1	5	1	1	11	4	10	6	3	3	6	6
27000	-1189.384500150760232	-1187.824379753296171	-1.560120397464011	0.000873007001860	0.000225942831616	0.258809873385208	0.389552277422547	-1	2	5	2	4	6	6	6	6	7	7	7	8	9	9	9	9	10	11	10	10	10	12	11	12	11	11	9	11	13	12	14	12	14	14	13	14	12	14	14	12	15	14	16	15	14	16	14	18	17	16	17	15	15	17	18	17	20	18	16	16	18	19	18	16	19	18	18	16	18	20	16	21	19	19	18	22	19	21	21	21	21	22	21	22	23	22	23	23	24	24	27	28	28	28	29	30	30	28	35	39	38	40	42	46	50	52	0	1	1	1	0	4	4	3	5	9	8	8	9	11	9	11	2	13	6	9	7	12	0	6	3	15	28	6	8	18	17	11	0	0	25	12	19	6	25	27	27	12	19	33	36	7	40	14	52	40	3	61	7	21	54	54	41	33	33	25	19	27	36	42	42	35	42	40	54	23	67	27	74	50	33	34	2	60	74	34	23	34	50	78	62	78	28	34	53	7	46	44	84	46	44	0	73	0	0	51	94	81	100	100	102	102	102	1	2	3	2	1	2	2	1	1	1	1	1	1	1	1	1	4	1	2	2	1	2	1	2	4	1	1	3	3	1	2	3	1	1	1	3	2	3	1	1	1	4	2	2	1	3	1	3	1	1	7	1	3	3	1	1	3	4	4	2	2	3	3	3	1	3	1	2	1	3	1	4	1	1	4	3	10	1	1	3	4	5	3	1	2	2	5	3	4	8	4	6	5	9	5	1	4	1	1	10	7	9	3	3	3	8	5
27500	-1189.527451343411940	-1188.047774585129901	-1.479676758281957	0.000876758180610	0.000271595489481	0.309772404167937	0.360405210303577	0	3	5	3	4	6	6	7	8	7	8	6	9	9	6	10	7	9	8	11	9	11	10	11	12	12	12	11	12	12	11	15	13	13	14	13	13	12	13	14	13	14	14	15	13	15	15	15	17	15	15	16	16	16	18	18	18	19	18	17	17	17	19	18	17	18	19	17	18	20	19	16	21	21	21	19	21	19	22	21	20	21	22	21	20	24	23	23	24	25	24	26	27	29	28	29	30	31	30	35	38	38	39	40	46	51	53	0	1	1	1	0	1	2	1	15	5	12	1	5	2	5	1	7	10	7	9	2	2	0	1	17	9	19	4	17	9	4	7	0	0	11	4	11	12	2	11	11	25	7	33	14	7	11	25	52	22	8	22	40	12	17	25	32	33	33	40	25	7	52	60	50	2	46	25	7	33	25	27	65	67	33	34	11	32	64	23	33	33	46	71	7	45	35	33	46	74	60	44	54	40	44	0	68	0	0	66	86	86	100	100	102	101	100	1	1	3	2	1	3	2	3	1	1	1	2	2	4	1	4	1	1	1	1	2	4	1	7	3	2	2	4	2	2	3	4	1	1	2	5	2	3	3	3	2	1	4	1	2	3	4	1	1	2	3	2	1	4	5	2	1	4	3	2	2	7	2	1	1	7	1	3	6	3	3	2	3	1	4	4	4	3	2	6	3	4	4	1	6	6	5	5	4	2	4	7	4	8	7	1	6	1	1	8	7	7	3	2	3	5	9
28000	-1124.763582280246055	-1123.170891129602978	-1.592691150643107	0.000972304442678	0.000236502389532	0.243239030031240	0.384043870943243	0	2	5	4	5	5	5	6	8	7	7	7	8	8	9	9	9	9	9	9	11	10	11	12	12	13	13	11	14	11	12	15	13	13	12	14	13	13	13	13	14	15	15	15	14	15	15	14	17	17	15	17	16	15	19	19	17	20	17	18	17	17	18	19	18	16	18	16	16	18	19	15	21	22	20	19	22	19	20	21	21	21	20	21	22	23	23	25	23	25	23	26	28	30	27	28	31	28	29	36	37	39	39	41	45	50	52	0	1	1	2	0	4	2	1	5	5	4	2	5	11	10	11	1	10	2	5	17	4	0	2	2	5	6	4	6	15	22	39	0	0	11	21	11	7	7	21	21	14	22	33	6	31	40	3	42	47	16	66	1	40	39	50	54	33	33	66	46	42	41	54	62	22	22	46	54	33	62	28	55	84	23	33	68	49	47	33	33	44	64	63	50	50	61	34	43	74	74	23	60	78	59	0	63	0	0	88	29	24	100	100	102	102	102	1	1	2	1	1	1	2	3	2	1	1	4	1	1	1	1	4	1	4	2	1	2	1	7	4	4	4	4	5	1	2	1	1	1	3	2	3	4	3	1	3	3	1	1	6	2	2	4	1	1	5	1	6	1	2	1	1	3	2	2	1	1	2	3	1	2	3	1	1	3	1	2	1	1	4	3	3	1	3	3	3	2	1	2	3	3	2	6	3	1	1	6	3	5	4	1	4	1	1	9	9	10	3	2	4	5	6
28500	-1122.697535030645668	-1121.098559728669898	-1.598975301975673	0.000796849480364	0.000191616685634	0.240467855417849	0.346269722654722	-1	3	5	1	4	5	6	5	7	6	7	6	9	8	9	10	8	8	10	10	11	9	12	11	12	13	12	11	13	12	10	14	14	13	14	14	14	13	13	14	14	15	14	14	12	14	15	16	18	17	16	16	15	15	18	18	17	20	19	18	17	17	18	19	17	18	20	18	18	20	20	18	20	21	19	19	20	21	21	21	20	21	20	21	23	23	23	24	23	25	24	23	28	28	28	29	32	30	29	35	39	39	39	41	45	51	54	0	1	4	1	0	4	1	1	10	5	3	1	5	3	9	22	1	9	14	18	3	2	0	19	14	15	6	7	4	20	2	3	0	0	16	27	6	22	2	12	45	19	3	34	22	17	16	31	41	54	29	45	11	29	27	54	45	44	33	7	2	54	32	50	41	54	72	22	19	33	50	35	54	51	33	33	8	29	72	44	33	44	35	71	40	66	38	44	35	35	79	34	50	85	44	0	85	0	0	77	95	92	100	100	102	102	101	1	2	2	1	1	3	3	3	1	2	1	4	3	1	1	1	6	1	2	1	3	4	1	1	2	3	3	2	5	1	3	6	1	1	2	2	5	2	5	4	1	2	5	1	1	3	3	4	3	1	2	1	5	2	2	2	3	3	2	6	5	2	2	1	1	1	1	4	5	2	2	2	3	1	2	3	8	4	2	3	2	3	2	1	3	3	3	4	5	5	2	6	5	2	8	1	4	1	1	11	8	13	2	2	4	7	7
29000	-1195.061375263434456	-1193.524555606495824	-1.536819656938608	0.000788158956167	0.000213920858311	0.271418419643851	0.298949335888969	0	3	5	3	4	5	5	6	8	7	6	6	7	7	9	9	9	9	11	10	10	9	11	12	13	12	12	11	13	13	13	14	13	14	13	11	14	12	13	13	14	13	13	16	15	15	15	15	17	17	13	16	15	15	19	18	17	19	19	17	18	18	18	17	14	18	19	16	19	19	19	17	19	21	19	20	19	20	21	21	21	18	22	21	22	23	23	23	23	24	24	25	28	31	28	28	32	30	30	36	39	39	39	42	45	50	54	0	1	1	1	0	2	4	6	5	5	7	1	5	1	13	12	8	13	6	13	12	2	0	8	36	20	7	12	2	13	6	19	0	0	12	8	4	36	36	21	19	3	3	34	38	21	16	39	48	22	7	24	38	40	31	42	7	34	33	19	36	19	29	14	38	39	54	11	40	33	45	29	19	29	33	34	39	24	72	33	33	34	53	38	72	66	53	23	54	2	55	44	39	64	44	0	53	0	0	64	57	90	100	100	100	100	102	1	2	3	1	1	1	1	1	2	2	1	2	1	4	1	1	1	1	3	1	2	3	1	4	1	1	4	2	4	3	4	2	1	1	3	3	6	1	1	2	2	3	5	1	2	4	2	2	1	4	6	2	1	2	3	4	7	3	3	3	3	5	2	5	1	3	2	5	4	3	1	2	4	5	3	3	3	4	2	3	4	2	2	5	2	3	4	5	4	9	2	5	5	10	6	1	7	1	1	14	5	12	2	3	4	6	6
29500	-1270.644591878177152	-1269.129172769135494	-1.515419109041755	0.000789744937398	0.000224565463067	0.284351886835036	0.357794528676688	0	3	5	4	4	6	6	6	7	6	6	5	9	6	8	9	9	9	10	8	10	11	11	11	11	12	12	11	12	13	11	15	14	12	14	12	13	13	13	13	15	14	14	14	14	15	15	14	17	16	16	14	14	15	18	18	14	19	19	16	18	17	18	18	18	19	19	16	17	19	20	17	18	21	19	20	20	21	19	20	20	22	19	22	22	23	23	24	22	24	25	26	28	30	27	28	31	31	27	34	39	39	39	40	45	50	52	0	1	2	1	0	1	1	1	10	5	2	1	20	3	10	4	2	10	16	9	4	3	0	14	12	5	22	8	14	5	2	43	0	0	8	21	25	27	22	27	27	31	3	34	6	57	3	22	35	38	22	27	8	37	45	38	22	34	33	8	40	25	29	51	27	45	19	48	14	33	29	50	41	61	33	44	65	41	2	33	33	44	57	27	47	74	57	75	65	71	56	33	77	31	23	0	90	0	0	58	94	26	100	94	102	102	102	1	2	1	2	1	2	3	3	1	1	2	1	1	1	1	2	2	1	1	1	2	4	1	4	3	5	1	2	3	5	3	1	1	1	4	2	2	1	2	1	3	1	3	1	3	1	3	1	1	1	2	1	6	1	1	2	2	4	2	5	2	3	3	1	4	2	5	1	6	2	4	1	1	1	1	3	1	3	7	4	2	4	2	4	3	1	4	3	1	3	4	6	5	13	7	1	4	1	1	6	7	14	2	3	4	7	7
30000	-1164.917392820558689	-1163.390558668708991	-1.526834151849680	0.000935439012706	0.000259373329890	0.277274441590805	0.331694633409519	0	4	5	3	4	5	6	7	7	8	7	6	8	9	9	9	8	6	11	10	11	10	12	11	11	13	10	12	14	14	11	14	14	13	12	14	14	14	12	13	13	14	13	16	15	14	15	15	18	17	13	18	15	16	18	19	17	19	19	18	16	18	18	16	16	17	19	18	17	19	17	19	19	20	18	20	22	19	22	21	20	21	21	21	22	23	23	25	23	25	25	26	27	30	28	28	31	29	29	33	38	38	36	38	43	50	52	0	4	1	1	0	1	4	1	5	5	2	1	5	11	18	4	1	5	11	13	4	4	0	4	14	10	4	27	2	10	11	11	0	0	3	43	19	22	11	24	19	25	17	34	39	40	19	37	19	12	12	41	8	46	17	52	48	33	33	51	47	47	47	39	11	22	63	45	48	33	40	68	48	55	33	75	40	45	74	33	33	34	3	67	55	56	79	44	55	87	56	75	90	38	75	0	90	0	0	88	94	53	94	94	102	102	102	1	1	2	1	1	4	1	3	2	1	1	2	1	1	1	3	3	1	3	2	4	3	1	4	2	3	3	1	6	3	2	3	1	1	6	1	2	1	2	2	1	1	4	1	2	1	2	1	3	5	3	2	5	1	4	1	1	2	3	2	1	1	1	2	4	3	1	2	2	3	2	1	4	1	1	1	5	2	1	4	3	4	8	1	2	3	1	6	3	1	3	3	1	10	6	1	3	1	1	3	6	12	2	4	3	6	5
30500	-1246.004963453942082	-1244.471916365992229	-1.533047087949750	0.001001172520566	0.000273916993922	0.273596196754281	0.415769380701641	0	3	6	4	4	7	4	7	7	7	6	4	8	9	9	8	9	10	10	10	10	11	10	11	13	13	10	11	13	12	11	14	14	13	10	12	14	13	13	14	14	13	14	16	15	15	14	15	16	17	15	18	15	15	19	17	17	18	18	18	18	18	18	18	17	18	18	17	19	18	16	18	21	21	18	19	21	21	19	20	21	21	23	21	23	22	24	24	22	26	24	25	26	30	26	29	29	31	29	35	38	38	39	42	46	49	53	0	1	12	1	0	4	1	7	5	5	12	1	5	16	5	12	8	13	11	5	3	8	0	14	24	30	7	8	3	18	12	21	0	0	6	2	4	1	4	16	1	14	4	34	22	25	3	16	8	32	11	16	29	42	8	22	32	33	33	42	12	54	22	46	54	25	50	53	63	23	22	45	28	60	33	75	63	60	42	33	76	44	74	54	16	69	60	34	74	67	45	75	50	66	76	0	83	0	0	85	88	88	85	102	103	102	102	1	1	1	2	1	2	2	1	1	2	1	2	2	1	2	1	1	2	1	2	2	2	1	1	1	1	4	3	3	1	3	2	1	1	1	6	5	5	6	4	6	3	4	1	2	1	4	3	3	1	5	3	1	2	6	2	1	1	1	2	7	3	2	1	1	2	1	1	1	4	2	1	6	1	1	1	1	2	3	3	1	3	1	3	8	1	2	6	1	4	3	3	4	7	4	1	2	1	1	6	7	7	7	3	4	6	8
