step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
24500	-547.596239847126412	-554.451727798085813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628915370333292	0	3	2	6	6	5	5	7	7	7	8	8	10	9	6	8	11	9	10	10	11	12	10	13	9	12	13	13	12	14	14	13	14	15	13	16	15	15	15	18	19	17	18	18	17	18	20	20	19	21	22	21	21	21	23	22	22	21	22	22	21	23	23	23	24	25	23	24	26	25	26	26	27	26	25	26	27	29	27	28	25	28	28	31	27	29	28	29	30	30	29	29	31	32	32	32	33	34	38	0	1	1	7	7	3	2	6	4	4	15	5	6	4	6	15	14	5	15	15	12	19	7	23	15	15	22	19	13	23	17	20	26	35	12	27	35	32	26	34	35	28	31	36	37	39	40	24	31	41	47	40	44	46	47	47	48	43	48	54	39	49	13	58	50	61	41	49	81	58	75	48	69	70	0	61	49	69	75	70	62	63	71	71	76	76	68	75	83	87	87	63	89	72	93	89	93	96	98	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	3	2	3	1	1	1	1	5	2	1	2	2	1	1	2	2	1	2	1	1	3	4	4	1	2	3	2	2	1	2	1	2	1	1	1	2	4	2	1	2	1	2	1	2	1	1	2	3	1	1	1	2	1	2	1	1	1	2	2
25000	-541.063909963744322	-547.919397914703723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577690331351635	0	3	3	5	7	7	5	6	6	8	8	7	8	10	7	8	10	10	11	11	11	12	10	13	10	11	13	14	13	13	13	14	15	15	14	16	15	16	16	18	19	17	18	18	19	19	18	20	19	21	20	21	21	22	24	22	24	22	23	23	22	22	23	25	23	24	24	24	27	25	27	25	27	26	25	26	27	29	27	28	26	29	29	31	30	30	29	28	31	31	30	29	32	32	33	32	34	36	38	0	1	1	2	7	9	2	3	4	12	6	4	6	5	8	9	4	13	15	25	12	25	4	22	16	25	15	20	21	17	26	6	29	21	21	33	35	32	24	32	36	34	35	24	36	39	34	12	42	51	42	45	44	46	47	35	51	37	52	48	48	50	47	23	41	54	49	48	81	58	75	51	81	60	0	66	57	64	75	79	61	70	71	71	76	76	64	71	83	87	87	56	89	91	93	89	96	93	98	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	3	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	6	1	1	2	2	1	2	3	5	2	4	1	2	1	1	2	8	2	2	2	2	1	2	2	3	1	2	1	1	1	2	1	1	2	2	1	2	2	3	2	1	1	2	1	4	1	1	1	1	2	2	1
25500	-599.455629355340989	-606.311117306300389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577662911591502	-1	3	3	6	6	5	4	7	6	8	5	7	9	9	9	9	11	10	7	11	11	10	10	12	11	10	13	14	13	13	13	15	16	15	14	17	16	14	17	19	19	17	17	18	19	19	18	20	19	21	21	21	21	23	23	23	24	23	23	22	23	22	25	24	25	25	24	24	26	24	26	25	25	26	25	26	26	29	27	28	24	28	29	29	29	30	28	29	30	31	29	31	31	32	32	33	35	35	38	0	1	1	11	7	3	2	6	11	4	2	11	5	2	19	12	14	9	6	19	12	15	4	18	15	15	26	15	4	13	17	26	18	9	21	35	38	17	32	32	29	37	20	31	29	28	37	38	37	43	37	45	46	39	42	47	42	43	62	48	60	42	56	48	37	44	61	48	73	29	75	48	81	70	0	66	51	77	75	77	48	74	79	79	76	80	57	79	83	87	87	82	89	89	89	93	89	96	98	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	2	1	1	1	1	2	4	2	1	3	3	3	2	1	1	2	2	2	2	1	2	2	2	2	1	3	2	2	2	1	1	3	2	2	4	3	1	1	1	3	1	3	4	4	1	2	1	4	1	2	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	1
26000	-579.996717726338716	-586.852205677298116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615962514467858	-1	2	3	5	7	8	5	6	7	7	7	7	10	9	8	9	11	9	10	11	12	13	10	12	11	12	14	13	13	13	12	14	16	16	13	16	14	15	14	19	17	17	18	19	18	20	19	20	20	21	21	21	20	23	23	20	22	23	23	22	23	22	23	21	24	25	24	24	27	24	25	26	25	26	23	27	26	29	27	28	26	30	28	29	29	29	27	28	30	30	29	31	32	33	32	33	35	34	36	0	1	1	2	2	3	2	3	2	4	7	7	8	4	8	10	7	12	15	15	18	20	12	13	15	20	28	19	21	23	17	20	27	29	9	20	12	30	19	35	37	33	21	20	10	25	37	29	36	56	34	53	36	44	37	35	49	48	50	56	57	50	40	40	49	44	57	61	81	63	75	16	58	70	0	66	57	54	75	58	73	70	71	71	76	66	56	71	83	80	87	55	89	83	89	89	89	93	98	1	2	2	2	3	2	2	2	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	4	1	2	3	3	1	2	4	6	5	2	2	2	1	3	1	2	2	5	3	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	5	1	1	1	1	2	3	2	2	1	3	1	2	1	3	3	2	1	1	1	3	1	3	1	2	2	1	1
26500	-556.484731674176373	-563.340219625135774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652612916078795	-1	2	3	7	6	7	5	5	3	7	7	7	9	10	8	9	12	8	9	11	11	11	11	12	10	11	13	14	13	13	13	14	15	16	14	15	15	15	17	18	19	17	17	19	18	20	20	20	21	22	20	21	20	22	24	22	23	24	22	21	23	22	25	24	23	24	25	24	26	24	26	27	25	26	25	26	25	30	27	25	27	29	27	31	29	28	28	28	29	30	30	30	32	33	33	31	35	35	35	0	1	1	7	2	8	9	3	2	7	5	7	6	5	6	12	4	7	15	25	12	9	4	13	15	15	19	22	4	4	20	22	29	37	21	10	23	25	27	31	29	23	15	39	42	44	35	34	48	33	29	45	39	46	47	51	60	48	29	42	45	51	56	65	41	54	50	33	73	50	75	47	50	70	0	66	57	81	75	65	73	70	71	79	76	76	68	71	83	68	87	82	89	78	89	89	93	93	93	1	1	2	1	2	1	2	1	1	1	1	1	1	3	1	1	4	2	1	1	2	3	2	1	1	2	2	1	3	3	1	2	1	1	2	3	3	3	2	2	3	4	4	1	1	1	2	2	1	4	3	2	1	1	3	1	1	2	4	2	2	1	1	1	3	1	1	4	1	1	1	4	2	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	1	2	1	1	2	1	2	1	2	1	1
27000	-624.645782700061545	-631.501270651020945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570810987789926	1	2	2	5	6	6	5	7	6	7	7	8	9	8	9	9	11	9	10	10	11	12	10	13	8	11	13	14	13	13	13	14	16	15	14	15	15	16	16	16	19	17	19	17	18	19	19	19	21	21	21	21	18	22	24	22	22	23	22	22	22	23	24	24	24	25	24	25	27	24	26	25	26	26	24	25	27	29	26	27	25	30	28	30	29	28	29	27	30	30	26	31	32	33	32	32	33	34	37	0	1	1	2	7	3	2	6	4	4	5	11	9	2	6	10	7	6	25	25	5	25	4	12	6	19	19	19	21	9	19	22	28	17	31	35	29	28	20	29	53	24	44	22	34	44	33	21	53	37	47	45	37	22	45	53	35	45	36	44	48	48	48	61	51	46	49	59	73	53	75	45	57	47	0	54	61	75	75	67	53	63	79	78	76	76	68	71	83	91	24	82	89	86	89	89	89	89	89	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	2	4	2	1	1	2	2	3	2	1	1	1	2	2	3	1	1	1	2	1	1	1	1	4	1	1	2	1	1	2	1	2	5	2	3	1	2	1	3	4	2	5	2	3	2	1	2	2	2	1	3	1	2	1	4	1	3	2	3	1	1	1	2	1	2	3	2	1	1	2	1	2	1	1	3	4	1	2	2	1	1	2	2	3
27500	-632.270415036168174	-639.125902987127574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580241728251601	1	2	2	6	6	6	5	4	7	8	7	7	7	8	8	9	10	9	10	11	11	13	10	13	10	12	13	14	13	13	13	15	17	15	13	15	17	14	17	19	20	17	18	19	19	20	20	21	20	21	22	22	20	22	24	23	23	23	22	22	23	21	24	24	24	26	23	25	26	25	26	27	25	26	25	26	28	27	28	27	26	29	28	30	30	29	30	28	30	28	30	30	32	32	33	32	34	35	38	0	1	1	2	2	8	2	3	7	7	7	2	2	2	8	15	10	11	15	19	18	15	7	5	15	19	20	19	10	12	7	22	25	7	12	35	21	22	36	35	35	24	21	28	34	44	37	49	29	41	49	31	40	46	47	53	51	49	37	43	50	37	47	53	51	44	53	34	59	56	75	37	49	70	0	61	49	48	75	70	34	70	71	79	76	76	67	75	83	68	68	70	89	92	93	89	89	93	89	1	1	1	2	2	1	1	2	1	1	1	3	2	4	2	1	1	1	1	1	1	3	2	3	1	1	1	3	2	2	4	1	4	4	3	2	3	1	1	2	4	2	3	1	1	1	1	1	3	1	1	3	1	1	3	1	1	1	2	2	1	2	3	2	1	4	2	3	2	1	1	3	2	1	1	2	3	3	2	1	4	2	1	1	2	1	2	2	1	1	2	3	2	1	1	2	2	2	3
28000	-605.450198503529691	-612.305686454489091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464597971800075	1	3	3	6	5	8	6	7	5	5	7	8	8	9	8	9	12	10	10	11	11	13	10	12	10	11	13	14	13	13	14	13	16	16	14	16	17	14	16	19	18	17	16	18	19	20	18	21	20	21	20	20	20	20	23	22	23	23	22	22	23	22	23	24	24	24	25	25	27	24	26	27	25	26	25	26	26	28	27	27	27	28	28	29	29	29	28	28	30	31	30	31	32	32	33	31	34	35	36	0	1	1	10	2	8	2	3	3	2	5	7	8	7	3	3	11	14	15	19	12	15	12	15	15	19	19	25	16	2	4	26	26	29	21	35	21	27	25	42	29	38	38	33	29	44	21	37	36	35	29	43	21	39	47	45	48	41	49	39	35	37	40	61	56	46	57	57	50	63	75	58	40	63	0	66	29	74	75	55	73	63	79	79	66	76	47	75	83	77	87	82	89	85	93	89	89	89	98	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	3	2	2	2	1	1	2	1	2	5	5	1	2	2	2	1	3	1	3	1	4	2	1	1	3	1	5	2	1	5	3	2	4	2	2	1	1	2	1	3	3	2	2	1	1	2	1	1	2	1	1	1	3	2	1	2	5	1	1	2	1	2	1	1	3	2	4	2	1	3	1	2	1	1	1	1	2	2	1
28500	-663.587588537290912	-670.443076488250313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548533583243638	0	2	2	7	7	6	6	6	7	6	8	8	9	10	8	8	11	9	10	9	12	12	10	11	11	12	14	14	13	13	13	15	16	14	15	15	17	15	15	18	19	16	17	17	19	20	20	19	21	21	21	21	19	22	24	21	23	23	23	21	21	21	23	24	25	25	24	24	24	23	26	25	26	26	25	25	27	29	28	29	26	30	28	30	30	27	27	28	30	29	28	30	31	31	33	32	34	36	35	0	1	1	2	7	3	2	3	10	1	8	5	9	16	6	7	12	12	15	8	12	19	10	1	20	19	15	15	14	10	17	27	14	16	21	29	42	29	19	13	29	23	39	27	21	39	37	31	48	41	37	45	17	46	61	45	33	53	62	45	37	42	47	57	60	54	48	59	38	43	75	70	43	61	0	54	57	79	71	74	69	74	71	79	86	76	68	75	83	64	87	74	83	85	89	89	89	96	89	1	1	1	3	1	2	2	2	1	2	1	1	2	1	2	1	2	1	1	3	3	1	2	4	1	1	3	4	2	2	1	1	2	2	2	1	1	1	3	4	4	3	1	2	3	1	2	2	1	1	2	1	4	2	2	2	4	1	1	1	2	2	1	1	2	1	3	1	3	4	1	1	5	2	1	1	3	1	2	2	1	2	1	1	2	2	2	2	1	2	1	2	3	1	2	1	2	3	2
29000	-580.762739445073862	-587.618227396033262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530131076521667	0	2	3	6	5	8	5	5	6	8	7	7	9	9	8	7	12	9	11	9	11	12	10	11	10	11	13	14	13	14	14	13	17	16	15	17	14	16	17	17	18	17	17	19	19	18	19	20	20	21	21	22	21	23	23	22	23	23	21	23	22	22	25	25	25	25	23	23	25	24	26	27	26	27	24	27	27	30	28	28	27	29	28	30	30	30	27	28	30	31	29	30	32	32	33	32	34	36	37	0	1	1	2	2	16	2	3	7	11	8	2	4	4	8	8	21	11	20	15	12	20	18	6	15	25	15	20	21	9	11	15	13	37	37	37	29	31	27	34	29	35	31	43	21	22	37	34	47	34	40	45	44	46	47	47	50	42	48	52	39	59	47	9	51	61	48	49	48	51	75	36	57	63	0	66	67	79	75	70	73	70	71	88	53	76	57	75	83	77	87	56	83	88	89	89	89	96	98	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	4	4	2	3	1	1	1	1	1	2	1	2	1	2	1	4	2	2	2	1	3	2	1	1	2	2	2	2	3	1	1	2	1	3	10	2	2	1	2	3	1	1	5	2	1	1	2	3	1	3	1	1	2	1	1	5	1	2	2	1	2	1	3	2	2	2	1	2	2	1
29500	-621.426388472118447	-628.281876423077847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598666206694661	0	2	3	4	5	7	6	6	6	7	8	7	10	9	7	8	11	8	9	10	10	12	9	12	11	12	14	15	12	13	13	15	15	16	14	16	16	14	17	19	20	18	18	19	20	18	19	19	19	21	22	21	20	21	24	21	23	23	22	21	23	22	25	23	24	25	22	23	25	25	27	26	27	25	26	26	28	30	28	28	26	30	28	28	30	29	30	28	30	30	29	30	31	32	33	33	34	36	37	0	1	1	2	4	8	4	3	5	5	1	9	14	10	8	10	21	15	15	19	14	15	12	12	20	19	11	25	12	16	22	22	31	13	29	22	35	24	22	39	43	37	37	39	49	31	34	34	11	35	42	49	37	36	49	47	41	46	53	46	50	29	67	40	61	54	50	49	50	51	75	61	69	61	0	58	33	73	75	72	50	63	75	75	60	76	68	75	83	42	68	70	89	89	89	89	96	97	98	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	3	2	1	3	1	1	1	3	1	2	1	1	3	1	1	1	1	1	1	1	1	2	5	4	3	1	2	3	3	1	1	2	1	1	1	5	3	1	1	2	1	2	2	1	1	2	2	1	1	1	5	1	1	1	3	3	1	1	4	2	4	1	2	3	3	3	1	2	1	2	1	1	1
30000	-582.408434710555639	-589.263922661515039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578631629786765	-1	2	0	6	5	7	3	7	6	8	7	8	9	9	9	6	11	9	11	10	12	12	11	11	9	11	13	13	14	13	13	13	16	15	15	17	17	13	16	18	19	17	19	18	19	20	20	20	20	21	21	21	18	21	23	21	23	23	21	22	23	22	25	24	23	24	24	24	27	24	25	26	26	27	24	27	27	28	28	29	25	29	28	30	29	29	28	27	30	31	30	30	31	33	33	33	33	34	36	0	1	1	7	7	1	2	3	5	9	5	7	10	11	6	1	11	6	6	15	12	15	2	14	10	13	20	20	16	24	23	19	31	38	29	34	33	10	19	33	40	39	36	39	29	44	35	37	29	31	40	45	37	46	47	35	47	60	29	48	52	49	58	49	23	54	48	49	65	40	75	58	65	65	0	66	67	63	75	69	58	74	75	79	76	76	49	71	83	49	65	82	89	86	89	93	93	97	96	1	2	1	2	1	6	1	4	1	1	1	2	1	1	1	3	2	1	3	1	2	2	5	1	1	1	1	3	3	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	2	1	3	4	2	1	1	1	2	2	2	1	2	1	1	1	1	2	6	2	1	2	2	3	1	2	2	3	1	2	1	2	2	1	1	1	1	1	1	1	6	1	2	6	4	1	1	2	1	2	1	1	1
30500	-609.166180772941971	-616.021668723901371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624118553757841	1	2	2	4	6	8	5	6	6	8	7	7	10	9	8	8	11	9	11	9	11	12	10	12	10	11	12	15	14	13	13	13	15	14	15	16	15	14	16	17	20	18	19	18	17	20	18	21	21	22	20	21	21	22	24	21	24	23	21	22	22	23	24	23	25	26	23	25	26	24	27	26	25	25	23	26	27	30	25	26	26	28	29	30	29	30	29	27	29	31	28	30	31	33	32	32	33	35	37	0	1	1	2	2	3	4	3	7	2	7	7	16	11	8	12	12	7	20	6	12	11	16	19	15	15	25	25	9	16	25	26	38	21	29	28	18	14	22	37	40	33	26	39	33	43	29	37	51	51	29	45	34	46	56	37	37	56	37	51	52	59	47	48	58	53	51	60	73	48	75	65	50	58	0	46	67	85	75	55	49	63	71	71	76	76	60	79	71	87	51	63	89	65	89	89	89	97	98	1	1	1	1	2	3	1	2	1	3	1	1	1	1	1	1	1	2	2	1	2	3	1	1	2	2	1	3	3	2	1	1	1	1	1	1	2	4	2	2	1	2	4	1	1	1	2	4	1	1	3	2	2	1	1	3	4	1	2	1	1	1	3	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	4	2	1	1	1	2	3	1	1	1	4	3	1	4	1	2	2	1	1
31000	-580.155525645965554	-587.011013596924954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579941129542130	0	2	2	6	6	8	5	7	5	8	7	8	9	8	8	9	11	9	9	11	10	11	8	11	10	12	13	14	13	13	13	14	16	15	14	17	16	15	17	17	20	16	19	18	19	20	20	21	21	20	21	20	20	23	24	22	23	22	22	22	21	22	24	25	24	25	24	21	27	24	27	27	23	26	25	27	26	30	28	28	26	30	29	30	29	29	30	27	30	31	30	29	31	33	33	32	34	36	38	0	1	1	7	2	8	2	9	1	7	9	9	7	4	11	15	18	11	15	25	12	25	4	4	15	20	25	31	17	11	8	31	24	17	12	21	34	32	38	37	40	31	40	39	24	44	35	52	29	37	43	42	43	46	56	40	49	28	36	34	33	50	47	68	48	33	36	47	73	47	75	53	53	70	0	54	57	88	75	81	73	63	75	71	76	76	67	75	83	87	49	74	89	71	89	89	93	93	98	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	4	1	2	2	3	4	1	1	1	1	2	2	1	1	4	1	3	1	5	2	1	1	1	2	1	2	1	3	3	3	2	2	2	2	2	5	5	1	2	2	1	4	1	1	1	2	2	1	2	1	1	3	2	1	1	1	3	2	1	1	5	2	1	3	1	2	2	2	1
31500	-585.078361910755575	-591.933849861714975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520581618578790	0	2	3	6	6	6	5	6	6	8	8	7	9	10	7	9	11	9	11	11	12	12	10	12	10	11	14	15	13	13	13	14	17	15	15	16	17	16	15	18	19	16	19	17	18	20	19	20	19	21	21	20	20	21	23	20	23	24	23	22	22	23	24	24	23	26	23	24	26	25	27	26	26	26	25	26	28	30	27	28	26	29	28	29	28	29	30	29	30	30	29	31	31	32	32	32	33	34	38	0	1	1	2	2	3	2	3	7	9	15	4	8	9	6	7	9	4	6	15	17	18	5	10	11	11	26	27	14	23	16	19	35	16	7	23	34	27	19	23	34	32	38	39	37	31	37	29	4	37	41	45	37	39	56	37	12	61	60	48	53	50	57	60	29	54	48	49	36	65	75	21	57	70	0	54	67	80	75	40	57	74	71	71	66	66	53	71	83	91	65	82	89	67	89	93	93	93	98	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	3	3	1	2	2	1	2	2	2	1	1	1	1	1	2	3	2	1	3	4	3	2	1	2	5	2	1	3	1	1	3	1	3	6	2	1	1	2	3	2	1	6	1	1	1	2	1	1	1	5	3	2	3	6	1	1	8	1	1	1	2	2	1	1	5	2	1	1	1	1	1	5	1	1	1	3	2	1	5	1	1	1	2	2
32000	-594.022626647345078	-600.878114598304478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634264028749625	0	2	3	6	7	7	5	6	7	8	7	8	10	10	9	9	10	9	11	10	11	13	11	12	10	11	13	14	12	13	14	15	17	16	14	16	16	13	16	19	19	18	18	18	19	19	19	21	20	22	21	20	21	20	24	22	23	23	22	22	22	21	24	24	24	24	25	24	27	24	26	26	24	26	24	26	26	28	26	29	26	28	28	30	29	29	30	27	29	30	29	30	31	32	31	31	33	34	35	0	1	1	2	2	8	2	7	8	6	8	4	5	5	11	9	4	12	20	15	12	19	4	17	15	9	20	19	12	5	30	22	34	38	29	28	35	23	15	44	23	24	32	39	37	28	34	49	37	43	34	34	45	46	56	47	53	50	14	52	51	34	47	50	50	54	57	59	73	61	75	59	62	63	0	66	61	72	75	78	50	70	88	79	76	76	91	75	83	50	61	82	89	89	89	89	93	93	97	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	2	1	1	1	1	4	1	6	2	1	1	2	2	1	1	2	3	2	2	1	1	2	2	1	1	5	1	1	3	3	1	1	3	1	1	2	1	2	3	1	1	1	1	2	1	1	1	2	2	1	3	2	2	1	2	1	3	4	2	1	1	1	1	1	1	2
32500	-618.253400206072570	-625.108888157031970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539586174371880	1	3	2	6	6	8	6	7	5	7	7	7	9	9	8	9	10	8	11	9	12	12	10	11	10	12	13	14	13	13	13	14	16	14	14	17	16	16	16	18	18	15	18	18	19	19	19	19	20	20	20	21	21	22	23	20	24	23	21	22	23	22	22	25	25	26	25	25	24	24	26	25	26	26	25	25	28	29	27	28	26	29	28	29	29	29	30	28	30	30	27	30	32	32	32	31	34	36	36	0	1	1	2	2	8	2	9	3	5	9	2	12	4	8	4	5	8	25	15	10	20	2	14	15	24	20	25	16	23	19	31	27	23	29	35	35	42	19	32	5	30	13	31	37	39	35	41	24	38	47	36	51	42	56	35	61	48	36	56	42	59	47	61	61	54	58	58	58	63	75	53	49	70	0	44	57	76	75	49	36	70	75	71	76	54	68	71	83	68	61	70	89	88	89	89	93	97	93	1	2	1	1	1	1	2	2	3	1	1	2	1	2	1	1	3	1	1	1	2	2	4	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	2	2	6	1	3	2	2	1	2	1	5	1	1	2	1	2	2	2	1	3	2	2	4	1	1	1	2	2	1	1	1	1	1	2	3	1	1	2	1	2	1	4	4	2	1	2	1	3	2	1	1	3	2	3	1	2	1	1	2	1	3
33000	-662.540077905474391	-669.395565856433791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493278736696126	0	2	3	6	6	7	6	5	7	5	8	7	9	10	8	8	11	9	11	10	11	11	11	13	11	11	14	14	13	13	13	15	16	14	11	17	16	15	17	18	19	16	18	17	18	20	19	18	20	22	22	21	21	20	23	22	23	24	19	22	23	23	24	24	24	25	23	24	26	24	26	27	25	25	23	26	27	29	27	28	27	29	28	29	30	28	28	28	30	29	30	29	32	32	32	32	34	35	36	0	1	1	2	2	8	2	3	4	3	5	7	12	18	10	8	9	7	20	9	12	15	9	17	20	16	6	19	35	2	17	25	19	21	7	42	34	34	15	37	36	34	33	24	35	44	23	29	29	13	40	11	26	39	48	49	47	53	36	31	52	36	47	49	61	44	48	53	49	53	75	61	50	53	0	54	57	72	75	57	62	70	71	71	66	39	57	75	83	87	87	70	89	92	89	89	89	97	97	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	3	1	1	5	1	1	3	2	2	1	1	1	4	1	2	1	1	2	4	2	4	2	4	4	2	7	5	1	2	1	2	1	1	4	1	3	2	2	1	3	2	2	4	1	1	3	2	3	1	4	2	2	2	3	3	3	2	1	3	4	3	2	1	1	1	3	1	2	1	2	2	1	1
