step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
5000	-760.963655041200695	-758.972843492739116	-1.990811548461537	0.000019865829790	0.000046044108201	2.317754087660396	0.545310317127797	-1	2	5	6	4	6	6	8	8	8	7	7	8	10	10	10	9	11	12	10	13	15	14	13	16	14	15	17	15	13	18	16	16	16	19	18	17	18	18	19	18	19	20	21	20	21	21	20	19	20	21	20	22	22	21	24	22	22	22	22	25	24	23	23	24	24	24	23	23	25	24	25	25	25	24	28	25	26	26	26	28	27	26	27	28	28	28	30	31	35	39	42	44	46	46	0	1	1	3	2	3	3	3	5	12	6	5	12	9	12	13	13	13	16	17	18	19	19	18	26	13	23	23	16	17	28	23	26	29	41	25	23	34	32	29	34	29	13	49	35	34	39	39	34	31	35	28	40	39	49	47	41	0	50	37	52	46	46	39	48	59	54	35	57	46	60	39	3	55	68	80	67	60	71	63	78	72	54	71	74	72	83	87	88	89	0	0	73	73	0	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	4	1	1	4	2	1	2	1	1	2	2	2	1	1	2	1	2	2	4	2	1	2	3	1	1	2	1	2	1	2	8	2	1	2	1	2	1	1	1	1	3	2	2	2	1	1	1	2	1	1	12	10	1
5500	-662.619923798106583	-661.240217509306831	-1.379706288799763	0.000036549595181	0.000026550059304	0.726411856890687	0.676484936456338	0	4	4	5	5	7	6	8	6	6	8	7	8	11	9	11	10	10	12	12	12	15	13	14	15	14	14	17	15	17	18	17	16	18	18	17	15	18	18	19	18	19	18	21	20	21	21	21	19	20	20	20	23	22	20	23	22	22	22	24	23	24	22	22	22	24	23	23	24	25	25	24	24	25	24	27	25	26	26	25	26	25	26	28	28	28	28	30	32	34	36	43	44	45	48	0	1	1	1	2	3	4	4	5	5	6	5	9	12	9	18	13	12	16	18	18	19	19	20	18	17	19	23	23	26	28	37	25	29	29	25	23	29	28	29	29	34	18	35	40	35	55	32	29	23	41	32	46	39	28	39	51	0	50	52	52	53	46	47	48	50	28	51	57	46	60	47	58	67	68	80	67	61	61	63	71	48	72	78	74	82	83	87	88	89	0	0	73	91	0	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	4	2	1	1	1	3	2	4	2	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	9	7	1
6000	-679.855854999364510	-678.403935777178390	-1.451919222186068	0.000100417537591	0.000033559278676	0.334197387039564	0.523541693113653	-1	2	2	6	4	5	5	5	8	7	8	7	9	10	10	11	11	12	11	12	14	15	14	13	15	13	13	19	14	15	18	16	15	15	18	18	17	18	18	20	18	20	20	21	20	21	20	20	19	22	21	20	21	22	22	22	22	22	21	22	26	23	23	24	22	23	25	24	24	24	24	24	24	24	23	28	25	25	26	26	26	28	27	28	27	28	28	30	32	34	36	42	45	45	47	0	1	1	3	2	3	3	3	2	5	6	5	12	5	9	12	9	13	13	17	16	16	17	16	18	20	16	23	16	17	22	23	21	29	29	25	23	34	37	41	34	35	18	35	34	31	39	37	29	59	38	26	49	21	47	47	51	0	28	47	52	53	53	52	39	54	56	51	57	46	48	52	58	39	38	62	43	60	60	62	71	61	54	71	72	83	61	87	88	89	0	0	54	91	0	1	2	1	2	1	1	3	2	2	2	2	2	1	2	1	2	1	2	1	1	3	1	1	1	1	1	2	5	2	2	2	1	1	1	2	2	1	2	1	2	1	1	5	2	3	1	1	1	3	1	2	3	1	5	1	1	1	1	1	1	3	2	1	3	2	1	2	2	1	1	2	2	1	2	2	3	2	2	3	2	1	1	3	2	1	1	1	1	1	2	1	1	8	7	1
6500	-720.782079954639926	-719.245105552312793	-1.536974402327164	0.000180390830963	0.000048945436963	0.271329960072668	0.525034533223299	0	3	5	6	5	4	7	7	8	8	7	8	9	8	9	10	11	12	13	12	13	15	15	13	15	14	14	19	15	16	18	17	17	18	19	18	18	18	19	20	18	19	21	21	20	23	21	20	18	21	21	19	22	22	21	22	20	22	22	23	25	24	22	23	23	23	24	23	24	24	25	25	25	24	24	27	25	26	26	24	28	27	27	29	28	28	29	30	30	34	38	42	44	45	47	0	1	1	6	2	1	3	1	5	5	4	5	8	4	3	12	13	13	18	12	13	18	21	17	15	18	19	23	15	25	27	9	18	26	29	21	33	22	33	13	29	38	36	34	34	42	26	32	21	32	49	33	41	37	52	19	35	0	52	59	52	29	34	59	37	41	59	34	41	41	37	55	58	55	51	80	55	59	65	40	78	72	72	47	77	37	55	41	86	88	0	0	47	47	0	1	1	2	1	1	2	1	4	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	3	1	2	3	2	2	2	2	1	3	1	4	2	1	2	1	1	2	5	1	3	2	2	1	1	2	1	3	1	1	2	1	3	4	2	1	2	3	1	2	4	3	3	2	2	1	1	2	2	2	2	3	1	1	1	4	2	4	4	3	1	2	1	1	9	12	1
7000	-741.197785631427450	-739.522545097281750	-1.675240534145723	0.000196032745252	0.000041452865609	0.211458884357837	0.456101902762471	-1	4	6	7	6	5	7	8	8	7	8	8	7	9	10	10	10	11	12	11	12	15	14	13	16	14	14	19	16	15	17	17	16	18	18	18	17	19	19	19	18	20	20	21	19	22	21	20	20	21	21	21	21	23	21	24	22	22	23	23	25	24	23	22	23	24	23	24	23	25	25	25	25	25	25	24	26	26	26	27	25	27	27	29	29	28	28	28	30	32	39	42	45	45	47	0	1	1	2	1	2	6	4	2	5	6	2	2	3	9	3	3	12	17	2	12	19	21	16	20	18	19	25	23	18	26	19	27	29	29	30	21	24	19	41	29	38	36	40	35	45	19	24	29	28	40	19	41	43	21	13	40	0	48	26	67	49	35	21	50	59	28	57	51	53	65	65	58	54	34	63	28	65	39	76	32	48	72	21	77	77	61	54	86	88	0	0	60	37	0	1	2	3	1	3	1	2	1	3	1	2	2	2	1	1	1	1	2	1	4	2	1	1	1	2	2	1	2	1	2	2	3	1	1	1	1	4	3	3	1	1	1	1	1	1	2	5	3	2	2	1	6	1	2	4	9	2	1	1	6	2	2	2	5	1	1	2	1	2	2	1	1	2	1	3	1	3	1	2	2	2	3	1	9	2	1	2	2	1	1	1	1	13	17	1
7500	-721.279123746093092	-719.737334938770459	-1.541788807322675	0.000189574464442	0.000050921812520	0.268611137423952	0.389936764223612	-1	4	5	6	5	6	6	9	9	7	8	9	8	10	9	10	10	12	12	13	14	14	15	13	15	14	14	19	15	16	17	17	16	18	18	19	18	18	18	19	18	18	21	21	20	22	19	20	19	22	21	19	22	22	21	23	22	22	22	24	24	24	22	23	23	24	25	25	22	26	23	26	25	23	25	27	24	25	26	26	27	27	26	29	28	26	28	29	32	34	40	43	44	44	48	0	1	1	1	2	1	1	1	13	5	7	5	7	13	13	9	13	13	16	17	20	12	18	12	20	15	20	19	26	18	8	23	22	29	29	34	26	29	26	29	29	29	26	29	23	29	21	26	8	35	41	29	44	39	32	19	51	0	32	74	38	44	35	54	21	52	50	46	45	37	32	61	58	48	38	63	47	60	32	22	60	55	47	56	37	77	72	55	56	85	0	0	8	4	0	1	2	3	3	1	3	4	5	1	1	1	2	1	2	1	1	2	2	1	2	1	2	2	2	1	3	1	4	1	1	5	1	1	2	2	1	2	2	2	2	2	2	5	3	3	2	3	2	5	3	2	3	1	2	2	4	1	1	2	1	4	2	2	1	4	2	3	2	1	3	3	1	2	2	2	3	3	1	4	6	2	5	3	4	5	1	1	3	5	3	1	1	12	20	1
8000	-716.300230191137643	-714.882403552872802	-1.417826638264867	0.000149471390747	0.000055844810148	0.373615377961883	0.511930370072155	0	1	4	6	6	6	6	8	9	8	8	8	8	10	10	11	10	11	11	12	14	16	13	13	14	14	13	18	15	15	18	15	15	18	18	18	18	19	19	20	19	19	19	22	20	22	20	21	19	21	21	20	23	22	21	23	22	22	23	24	25	24	23	22	23	24	24	25	23	25	24	26	24	25	23	27	26	26	27	26	27	27	28	29	28	29	28	30	31	35	38	43	44	44	47	0	1	1	3	2	3	1	7	13	5	6	5	5	12	2	13	13	13	13	19	16	16	16	16	16	2	18	32	19	18	32	23	16	17	27	21	30	27	21	22	20	37	36	42	38	29	29	22	19	38	45	31	46	47	33	22	51	0	28	39	52	40	40	23	37	39	54	56	57	45	35	54	58	32	51	53	56	60	60	70	78	15	74	61	61	52	77	61	88	89	0	0	82	74	0	1	1	2	1	2	1	2	1	1	1	1	1	1	1	5	2	1	1	2	1	1	2	2	1	2	6	2	2	2	2	2	1	2	4	3	2	1	2	3	1	3	1	1	2	1	4	2	3	4	1	1	1	1	1	3	5	1	1	2	2	2	2	2	4	3	3	1	1	1	3	3	2	1	5	1	2	2	1	3	1	1	8	2	1	2	4	1	4	1	2	1	1	12	11	1
8500	-753.793366174687435	-752.393874676284781	-1.399491498402704	0.000187822043359	0.000075597003462	0.402492711235996	0.449796996688538	0	3	5	6	5	7	6	8	9	7	6	9	9	11	9	11	10	12	13	12	13	16	13	14	15	12	13	18	15	16	17	14	17	17	19	19	16	19	18	19	18	18	21	22	20	23	20	20	20	22	21	21	22	23	18	23	22	22	20	24	25	23	21	23	23	23	24	24	23	25	24	26	24	25	24	28	25	27	26	26	27	27	28	29	29	28	27	31	32	33	39	43	43	45	47	0	1	1	2	2	3	1	7	7	5	2	5	5	15	10	13	10	13	18	17	16	19	20	26	26	13	16	25	13	18	23	26	32	17	27	31	32	31	23	18	26	37	14	39	25	42	33	16	19	45	49	28	63	31	32	52	49	0	55	39	33	63	28	35	31	29	41	40	35	63	65	67	58	37	43	80	64	54	43	62	33	72	56	71	43	72	52	61	74	43	0	0	49	7	0	1	2	3	2	1	2	3	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	3	2	2	1	2	4	3	1	1	1	3	3	3	1	6	2	3	3	2	6	3	1	1	1	1	2	2	1	2	1	2	3	4	1	1	2	4	4	3	2	1	2	1	1	1	4	2	2	1	2	2	1	5	1	3	3	4	1	3	2	4	5	1	1	14	12	1
9000	-748.948189551600763	-747.569564994440384	-1.378624557160409	0.000182131593133	0.000081976269630	0.450093628566899	0.437734183074055	0	3	5	7	6	7	6	8	8	8	9	8	7	10	9	11	10	11	12	11	12	15	12	14	13	14	14	18	15	16	17	15	17	18	18	19	18	18	18	20	19	19	20	22	21	22	19	20	19	21	21	19	22	21	22	23	23	23	23	23	25	24	22	24	24	23	24	25	23	25	22	26	26	25	23	26	25	25	26	26	28	26	28	28	28	26	29	31	30	31	39	42	44	45	47	0	1	1	1	2	1	1	4	7	5	2	2	5	9	2	13	5	13	17	15	16	19	17	20	20	25	23	17	16	20	32	21	32	15	30	16	16	18	31	31	18	28	36	42	29	29	31	36	35	41	49	30	34	39	13	42	51	0	50	9	44	35	41	54	46	41	39	75	40	65	32	64	58	67	41	40	39	34	65	53	67	59	61	79	36	54	64	80	61	86	0	0	60	55	0	1	2	2	2	1	3	3	1	1	1	4	3	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	3	3	3	1	2	1	5	1	3	4	4	1	1	3	1	1	2	3	4	2	1	1	1	1	1	2	2	7	2	1	1	1	6	2	2	2	2	1	2	2	1	2	1	3	1	1	1	2	2	5	2	2	2	2	1	2	1	5	2	2	3	3	2	1	1	12	12	1
9500	-726.527194098959399	-724.922484452833260	-1.604709646126147	0.000167211122006	0.000039795899241	0.237997920016405	0.531270643661433	-1	4	5	7	5	7	6	8	8	7	8	9	8	10	10	11	10	12	11	13	12	13	14	13	14	15	15	16	15	13	17	14	15	17	19	18	16	19	18	19	19	17	20	21	20	22	20	21	19	20	21	20	22	22	22	23	21	23	20	23	25	23	22	23	21	24	24	24	21	24	24	25	25	25	24	28	23	26	25	26	25	27	28	28	27	28	27	30	32	35	38	42	45	46	47	0	1	1	1	2	7	2	4	2	2	6	5	2	13	13	13	9	9	13	9	17	19	15	9	17	10	32	32	22	17	18	18	24	29	29	21	19	34	16	29	29	29	33	29	41	40	23	47	34	37	41	32	38	22	26	52	38	0	36	44	59	35	49	50	37	59	47	51	35	46	39	23	58	64	44	63	65	47	28	63	47	64	55	52	74	61	79	82	55	72	0	0	20	73	0	1	2	3	4	1	1	1	1	2	1	1	2	2	1	2	2	1	2	2	3	1	2	2	1	2	4	1	1	1	1	2	1	1	1	2	2	2	2	3	2	2	1	3	3	1	3	2	1	2	2	1	2	2	5	3	1	1	1	1	2	2	2	1	2	3	2	2	1	2	1	4	4	2	1	1	3	1	3	5	2	1	2	3	3	1	2	2	1	6	7	1	1	14	12	1
10000	-748.782091286829882	-747.381340474361878	-1.400750812468047	0.000150977947959	0.000060427225294	0.400238750833607	0.363679766099637	0	2	3	7	4	6	7	8	8	7	8	8	9	11	8	10	9	11	12	12	13	16	14	13	15	12	14	19	15	17	16	15	15	17	19	19	17	18	19	19	18	20	20	21	21	21	21	17	20	20	21	20	22	21	21	21	22	23	23	24	25	24	23	23	23	24	23	25	23	24	24	25	25	25	24	27	25	26	26	25	28	27	27	29	26	28	28	27	31	34	39	42	43	44	48	0	1	1	1	2	3	3	7	2	2	3	4	5	15	5	12	12	17	16	10	18	33	14	18	23	13	19	32	17	18	23	20	15	13	23	23	17	18	25	31	13	23	41	42	35	35	18	32	22	32	40	14	40	19	31	27	35	0	32	50	19	41	53	31	55	50	16	42	41	55	22	42	58	71	64	63	54	72	56	63	55	50	50	23	64	50	42	64	87	87	0	0	37	52	0	1	1	2	3	2	1	2	1	3	2	3	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	4	2	2	1	3	5	2	3	5	4	1	2	4	3	1	1	1	1	5	2	2	3	1	5	1	4	3	3	2	1	4	2	7	4	1	4	1	2	6	2	2	1	4	3	1	1	1	2	2	1	2	1	3	3	3	7	2	4	4	1	2	3	1	1	12	13	1
10500	-706.003673112557749	-704.534882937105976	-1.468790175451717	0.000176038264610	0.000056112949256	0.318754274134434	0.441117706248929	0	3	4	6	6	5	6	8	9	7	8	8	8	9	9	10	9	11	12	11	14	15	15	12	15	14	15	18	16	16	18	17	16	18	17	18	18	16	19	19	19	19	19	22	19	21	20	19	18	21	20	20	22	23	22	23	22	22	21	24	25	24	23	23	23	23	25	24	23	24	23	26	25	26	25	27	26	25	26	27	27	28	25	28	28	29	28	29	31	35	39	43	44	45	48	0	1	1	1	2	3	3	1	10	2	6	5	4	10	13	17	5	4	16	17	15	16	26	16	21	17	19	23	9	26	16	13	22	35	38	25	23	27	21	38	38	26	31	49	22	26	28	37	35	37	38	37	51	46	23	37	40	0	40	47	46	40	45	33	50	50	56	49	40	47	48	17	58	37	40	29	65	52	54	62	71	77	37	60	65	16	39	64	88	89	0	0	72	26	0	1	1	3	3	1	1	1	3	1	2	2	1	2	1	1	1	2	4	1	1	2	2	1	1	1	3	2	1	3	1	3	5	1	1	1	2	2	1	3	2	2	3	1	1	2	2	2	1	1	2	2	2	1	1	4	2	2	1	1	2	2	3	2	4	1	1	1	3	1	2	2	8	2	4	3	5	2	2	2	2	2	1	4	2	4	9	3	2	1	3	1	1	9	16	1
11000	-699.693930301865635	-698.227262544223322	-1.466667757642345	0.000178981116379	0.000057379286482	0.320588493597115	0.488276329563272	0	2	4	6	5	6	6	8	8	6	9	8	8	11	9	10	10	11	12	12	14	14	14	13	14	13	14	18	15	16	17	16	16	17	19	17	18	18	18	19	18	18	21	21	21	21	21	21	20	19	21	20	22	23	21	23	22	22	22	23	26	24	23	22	22	24	24	24	22	26	25	25	24	25	24	24	26	26	25	25	28	27	28	25	26	28	28	30	32	34	38	43	41	44	48	0	1	1	1	2	1	1	7	3	5	1	3	2	15	5	9	5	10	13	12	26	16	9	20	19	9	15	26	22	21	21	9	25	29	29	26	25	29	26	29	29	29	19	49	41	40	31	22	34	23	35	27	40	31	28	21	51	0	28	55	60	35	35	39	45	56	64	57	49	40	60	27	58	55	51	35	79	28	39	63	60	74	70	60	62	74	52	83	88	88	0	0	54	4	0	1	1	2	3	1	3	2	1	2	1	4	3	3	1	2	1	2	3	3	1	1	2	2	1	1	2	2	2	1	1	2	3	1	1	2	2	3	2	3	2	2	2	4	1	2	1	3	3	2	2	1	3	1	4	2	4	1	1	1	1	2	3	1	2	1	1	1	1	1	3	2	5	2	2	2	2	1	5	3	1	2	1	1	1	1	2	5	1	1	2	1	1	6	15	1
11500	-725.897906835195499	-724.532819831503616	-1.365087003691853	0.000129840269222	0.000065923436483	0.507727201110387	0.471038326642624	-1	4	4	6	5	5	6	8	8	7	7	9	8	9	9	9	11	11	12	12	13	15	15	14	14	13	14	18	15	16	17	16	16	16	19	18	17	18	18	19	18	19	20	22	20	22	21	18	20	20	21	20	21	22	21	23	21	22	22	23	24	24	23	22	23	25	24	23	23	23	24	26	24	24	24	27	24	26	27	25	27	27	27	28	29	29	27	31	31	33	38	42	43	44	48	0	1	1	3	2	3	1	4	5	5	6	2	5	5	13	13	16	16	16	17	9	16	19	20	13	2	12	19	13	26	19	23	15	22	29	25	33	34	32	34	17	21	37	40	34	35	32	23	17	23	38	39	42	39	39	45	28	0	50	52	23	63	42	33	55	64	54	45	51	41	50	35	58	37	49	46	64	54	65	53	60	54	71	60	64	65	65	86	82	86	0	0	29	49	0	1	2	3	1	1	1	3	1	2	1	1	3	1	2	1	1	2	1	2	1	3	2	2	1	3	4	3	4	3	2	2	1	3	1	2	2	1	1	1	2	3	3	2	2	2	1	3	1	4	2	1	1	1	2	1	1	1	1	1	1	4	1	3	3	1	2	1	2	1	2	3	3	1	4	2	3	1	2	1	2	2	2	2	3	3	3	2	1	2	2	1	1	11	8	1
12000	-730.383152818179269	-728.968660386174520	-1.414492432004714	0.000199759537600	0.000075574306406	0.378326398401685	0.457479232387971	0	2	6	7	5	6	7	7	8	7	8	9	9	9	9	10	11	12	12	12	13	15	14	14	16	14	13	19	15	17	18	17	17	18	19	18	17	19	18	20	18	20	19	22	19	22	21	19	20	21	21	20	23	23	21	23	23	23	21	23	25	24	22	22	23	25	24	23	21	24	24	25	25	25	24	27	25	26	26	25	27	26	26	28	28	29	29	30	31	35	39	43	43	45	46	0	1	1	1	2	1	1	1	6	5	4	5	10	4	9	2	13	13	17	17	15	18	17	20	23	14	13	21	27	9	17	19	23	29	29	21	9	29	32	16	4	21	30	35	26	29	27	21	33	19	35	22	45	49	45	59	69	0	34	36	36	35	45	18	55	59	65	51	35	46	52	55	58	32	45	49	50	60	50	63	40	71	52	72	34	83	74	54	87	88	0	0	50	28	0	1	1	3	3	1	3	4	4	1	1	1	2	1	1	1	4	1	2	1	1	3	1	2	1	1	2	2	4	1	4	3	2	2	2	2	3	5	2	1	5	7	2	2	2	2	2	4	2	2	4	1	2	2	1	1	1	1	1	1	2	3	2	2	7	1	2	1	1	1	1	3	3	1	3	2	3	3	1	3	2	2	1	2	1	5	2	2	3	1	3	1	1	9	9	1
12500	-713.049076490490506	-711.559148575997142	-1.489927914493419	0.000197213045309	0.000059538761256	0.301900724483372	0.494965808806174	-1	2	5	4	5	6	6	7	9	7	8	8	8	9	8	9	11	11	12	12	13	15	14	13	15	14	15	18	15	16	17	16	17	16	17	19	16	19	18	19	17	19	21	22	20	21	20	20	18	21	21	21	22	22	22	22	22	22	21	23	24	24	22	23	24	24	25	25	22	26	25	25	24	22	25	26	24	27	25	26	28	27	25	28	28	29	29	30	32	35	38	43	44	45	47	0	1	1	1	2	4	1	2	15	5	8	5	2	12	10	15	9	9	3	18	18	24	24	9	16	18	24	25	17	24	24	23	18	25	27	26	9	23	22	29	26	26	39	49	49	45	35	32	34	25	49	17	49	27	33	33	41	0	28	55	47	50	42	56	43	50	77	53	49	44	60	74	58	47	51	40	64	71	26	62	71	28	50	71	54	79	55	86	82	88	0	0	79	79	0	1	2	3	3	1	2	4	2	1	1	1	2	4	1	1	1	1	1	3	1	1	1	1	2	4	1	1	2	3	2	2	1	4	1	2	2	3	3	2	2	2	1	2	2	1	1	1	2	1	3	1	5	2	3	2	2	2	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	5	1	2	5	2	2	3	2	3	1	2	3	1	1	9	11	1
13000	-746.063469769953144	-744.605017040817870	-1.458452729135292	0.000178322736251	0.000058484898592	0.327972191439733	0.406676012097745	-1	2	4	4	6	5	6	7	9	6	8	8	8	11	9	10	10	12	12	12	13	15	15	13	15	15	14	19	15	14	18	16	17	18	19	19	14	19	17	18	18	19	20	22	20	21	21	20	19	21	21	19	22	23	22	24	21	22	22	24	25	23	21	23	23	24	25	25	22	25	25	25	26	26	24	28	26	25	23	26	27	27	28	28	29	26	28	30	30	34	39	43	44	46	46	0	1	2	2	2	3	1	1	7	2	1	5	10	11	12	10	13	13	5	16	2	5	5	20	18	13	21	39	18	18	32	27	16	29	25	26	19	26	25	27	29	33	23	57	28	39	39	26	18	38	33	25	45	39	31	37	22	0	35	32	19	38	42	18	50	59	56	57	34	42	47	60	58	23	51	70	60	79	55	70	18	60	77	64	71	70	77	83	81	55	0	0	7	61	0	1	2	1	1	2	1	4	4	1	2	4	1	1	1	1	2	1	2	3	1	5	4	5	1	2	2	1	1	2	2	1	2	4	2	3	2	1	3	1	2	2	2	2	1	1	2	2	2	3	1	2	3	2	2	3	4	3	1	1	4	6	2	2	5	1	1	1	2	1	3	3	1	2	6	2	2	2	1	1	1	7	2	1	3	2	1	1	1	1	6	1	1	16	12	1
13500	-730.562025043894550	-729.136934916459268	-1.425090127435333	0.000174627603555	0.000063563631400	0.363995325516588	0.454435841855745	0	2	5	6	4	6	6	8	7	7	8	9	8	10	9	9	11	11	12	11	14	16	12	12	16	14	13	18	15	16	16	16	15	18	17	18	18	19	18	19	19	20	21	22	20	21	21	21	20	21	21	19	22	22	20	23	23	22	23	23	26	25	23	24	23	22	25	24	24	26	24	24	25	25	24	26	26	26	26	27	27	26	27	29	29	28	28	30	31	34	38	43	45	45	47	0	1	1	1	2	1	1	6	3	5	7	2	5	16	2	13	2	13	16	13	19	16	9	15	26	16	20	32	12	15	9	27	15	35	30	33	18	34	19	35	35	41	17	41	52	34	22	22	16	38	38	19	40	28	36	50	46	0	50	47	60	55	49	54	45	39	56	57	57	46	20	47	58	32	51	53	72	47	72	62	78	65	64	37	72	48	47	83	37	31	0	0	26	43	0	1	1	2	4	1	3	3	1	1	1	1	4	2	1	3	1	3	2	2	2	2	3	3	1	1	3	1	1	3	3	5	1	3	1	1	2	3	1	4	1	1	1	4	2	1	2	3	2	5	1	1	4	2	2	1	1	1	1	1	1	2	3	2	1	3	2	1	1	1	2	5	2	2	4	2	3	1	2	1	1	1	2	2	4	2	3	3	2	5	9	1	1	17	10	1
14000	-745.418066126719509	-743.982531151577973	-1.435534975141573	0.000197729121991	0.000069493621610	0.351458707295245	0.388993083254648	0	4	4	5	5	7	6	8	8	8	8	9	8	9	10	11	11	12	12	13	14	15	15	13	15	14	14	19	15	16	17	17	15	15	19	18	16	19	18	20	18	19	20	21	20	22	21	19	19	20	21	20	23	22	22	23	22	22	22	24	26	25	22	23	22	25	23	24	23	25	24	25	25	24	24	27	26	25	27	26	28	27	27	25	27	27	28	31	30	33	38	42	45	44	48	0	1	1	1	2	4	1	4	2	5	6	5	7	13	10	9	14	5	12	9	19	19	15	17	21	18	16	17	9	16	14	15	15	18	33	25	19	34	20	26	34	34	41	34	41	51	21	19	34	42	22	5	38	36	18	50	51	0	35	65	36	42	44	35	39	39	65	57	28	54	39	45	58	39	46	80	67	56	56	62	23	71	54	65	40	64	61	85	81	72	0	0	4	72	0	1	2	2	2	1	1	3	2	2	1	1	2	1	1	1	2	1	3	1	2	1	1	3	2	1	2	1	4	5	2	6	4	3	1	2	2	2	2	1	3	2	2	1	2	1	1	3	3	2	1	2	8	2	2	5	2	1	1	2	1	3	3	1	2	3	4	1	1	3	2	4	3	2	2	1	1	2	1	2	1	6	1	3	1	3	2	1	2	1	4	1	1	20	11	1
