step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10
8000	-31.777725201683527	-30.315643117164644	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.628489353082924	0	2	3	2	4	4	8	6	6	8	0	1	4	1	1	2	3	1	6	8	1	1	1	1	2	1	3	2	1	1
8500	-42.129569210655802	-40.667487126136919	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.534417621254548	-2	3	0	2	3	4	7	6	6	6	0	4	1	3	1	2	6	6	2	4	1	1	1	1	3	1	2	2	2	3
9000	-23.879946365951348	-22.417864281432465	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.929507590673678	-2	3	3	1	3	5	8	6	6	8	0	4	4	1	4	5	8	3	6	9	1	1	1	1	1	1	1	1	1	1
9500	-27.228545485467148	-25.766463400948265	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.926394669384271	0	2	3	1	3	4	7	6	5	7	0	4	1	1	4	4	9	3	3	9	1	1	1	1	1	1	1	1	1	1
10000	-33.027567237688949	-31.565485153170069	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.838605093999603	0	2	2	2	2	4	8	6	7	9	0	1	1	1	1	2	8	5	8	9	1	1	1	2	1	1	2	2	1	1
10500	-27.005060808474166	-25.542978723955283	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.949649073267969	-1	3	2	1	3	4	8	6	4	9	0	4	1	1	4	5	8	5	3	7	1	1	1	1	1	1	1	1	1	1
11000	-25.615238008943049	-24.153155924424166	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.932311023763447	0	1	2	3	3	4	6	5	5	8	0	1	2	2	2	3	8	4	4	7	1	1	1	1	1	1	1	1	1	1
11500	-23.856617830852244	-22.394535746333361	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.866350765423994	-1	3	1	2	3	5	7	6	6	8	0	3	1	3	3	2	9	6	4	8	1	1	1	1	1	1	1	1	1	1
12000	-24.336016134421961	-22.873934049903077	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.840497748440265	0	2	3	1	4	5	7	6	6	7	0	1	1	1	2	5	6	5	5	6	1	1	1	1	1	1	1	1	1	1
12500	-22.755469133090564	-21.293387048571681	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979144456141126	-1	1	2	3	3	5	7	6	6	8	0	1	1	3	2	3	6	6	4	9	1	1	1	1	1	1	1	1	1	1
13000	-24.529264837211485	-23.067182752692602	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.909100177031357	-1	3	1	2	4	3	7	5	6	8	0	3	1	3	2	3	8	6	5	9	1	1	1	1	1	1	1	1	1	1
13500	-29.265277460349310	-27.803195375830427	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936895444994558	-1	3	1	3	4	5	7	6	7	8	0	3	1	3	3	4	6	6	6	8	1	1	1	1	2	1	1	1	2	1
14000	-31.856752508774367	-30.394670424255484	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.853697861365275	-2	0	3	1	3	5	5	6	5	8	0	1	4	2	2	5	5	7	5	6	1	1	1	1	1	1	1	1	1	2
14500	-27.532334484804998	-26.070252400286115	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.789030930448574	-1	2	2	2	4	6	7	5	6	7	0	1	1	1	4	8	8	5	5	8	1	1	2	1	1	1	1	1	1	1
15000	-28.308778328862601	-26.846696244343718	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.925241722656386	0	3	2	1	4	6	6	7	5	9	0	3	1	1	4	5	2	6	2	8	1	1	1	1	1	1	1	1	1	1
15500	-28.493295375370096	-27.031213290851213	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.935099089930672	-1	2	3	1	3	5	7	4	5	8	0	4	1	1	2	2	6	2	3	9	1	1	1	1	1	1	1	1	1	1
16000	-26.313217269489673	-24.851135184970790	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.949525463072404	0	2	3	2	4	4	8	7	5	9	0	1	4	1	2	3	9	9	4	8	1	1	1	1	1	1	1	1	1	1
16500	-28.931792730675706	-27.469710646156823	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.887001433844971	0	2	3	1	3	6	5	7	5	8	0	1	1	1	2	7	5	7	3	9	1	1	1	1	1	1	1	1	1	1
17000	-26.362784473788984	-24.900702389270101	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.875898139396832	-1	1	2	3	3	5	7	6	5	7	0	1	2	3	2	4	3	9	4	9	1	1	1	1	1	1	2	1	1	1
17500	-26.540235585538522	-25.078153501019639	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.818795294741416	0	2	2	3	4	5	8	6	7	8	0	1	1	1	3	5	6	4	8	9	1	1	1	1	1	1	1	1	1	1
18000	-34.168192804544432	-32.706110720025549	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.894282120053521	0	2	3	2	3	4	8	6	6	5	0	1	1	1	4	4	8	5	6	5	1	1	1	1	1	1	1	3	1	1
18500	-27.781404189887020	-26.319322105368137	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.931737556945076	0	2	3	3	3	5	7	5	6	5	0	1	1	2	1	3	8	4	6	3	1	1	1	1	1	1	1	1	1	1
19000	-27.360005985784422	-25.897923901265539	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.907737740279724	0	3	2	2	4	5	4	5	6	7	0	1	1	1	4	2	4	2	8	8	1	1	1	1	1	1	1	1	1	1
19500	-23.629933254647405	-22.167851170128522	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.977859138187439	0	2	3	3	4	5	7	5	5	7	0	1	2	2	2	3	8	3	3	9	1	1	1	1	1	1	1	1	1	1
20000	-30.219361103936826	-28.757279019417943	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.641037988871768	-1	1	2	3	3	4	8	6	6	8	0	1	1	3	2	1	9	6	6	5	1	1	1	1	1	2	1	1	1	3
20500	-29.821743230606693	-28.359661146087809	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.882577963483884	-1	3	2	1	3	5	7	6	6	9	0	3	1	1	3	4	8	6	5	8	1	1	1	1	1	2	1	1	1	2
21000	-24.967241568181386	-23.505159483662503	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979198773273223	-1	2	2	1	4	4	7	7	6	8	0	1	1	1	2	3	6	5	5	8	1	1	1	1	1	1	1	1	1	1
21500	-28.466476579493854	-27.004394494974971	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.929521359321140	-1	3	2	2	4	5	7	6	6	7	0	4	1	1	2	3	8	5	2	9	1	1	1	1	1	2	1	1	1	1
22000	-23.467776193874478	-22.005694109355595	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.995637345538724	0	3	2	2	4	5	7	5	7	8	0	1	1	1	2	2	8	4	6	7	1	1	1	1	1	1	1	1	1	1
22500	-29.159200380384256	-27.697118295865373	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.929506218071522	0	3	2	2	4	4	8	6	6	8	0	4	1	1	2	3	9	3	6	8	1	1	1	1	1	1	2	1	1	1
23000	-27.265121909570087	-25.803039825051204	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.715252029353088	-1	1	2	2	4	6	6	6	6	8	0	1	2	2	3	3	5	3	5	6	1	1	1	1	1	2	1	2	1	1
23500	-27.850508341024128	-26.388426256505245	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.884555559417717	0	2	3	3	4	5	7	5	7	7	0	1	1	2	3	4	3	3	6	8	1	1	1	1	1	1	1	1	1	1
24000	-28.846257233335354	-27.384175148816471	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.941370529749691	-1	1	3	1	2	5	6	7	5	8	0	1	4	1	2	2	9	7	3	8	1	1	1	1	1	1	1	1	1	1
24500	-21.713367350698793	-20.251285266179909	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.994754240087497	-1	3	1	2	4	5	7	6	6	8	0	4	1	1	4	5	6	6	5	9	1	1	1	1	1	1	1	1	1	1
25000	-36.411146905365982	-34.949064820847099	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.574395821752372	-1	1	2	3	3	4	7	6	7	8	0	1	2	2	2	3	3	1	4	4	1	2	1	1	1	1	2	4	2	2
25500	-24.750827716954639	-23.288745632435756	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.976256913378643	-1	3	2	1	2	5	7	6	6	8	0	3	4	1	4	5	9	2	6	9	1	1	1	1	1	1	1	1	1	1
26000	-24.426152430701439	-22.964070346182556	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.940943516341547	0	2	2	2	3	5	6	5	7	7	0	1	1	1	2	5	6	4	6	7	1	1	1	1	1	1	1	1	1	1
26500	-26.278046722574182	-24.815964638055299	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.889835361870286	-1	1	3	2	3	5	7	5	6	7	0	1	1	2	4	3	8	3	3	8	1	1	1	1	1	1	1	1	1	1
27000	-27.948142284244039	-26.486060199725156	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.941236348791809	-2	3	1	2	3	6	8	7	6	7	0	3	1	3	3	2	9	9	2	6	1	1	1	1	1	1	1	1	1	1
27500	-34.443993042927538	-32.981910958408655	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.817549853372002	-2	2	3	1	4	3	6	6	7	6	0	4	4	1	4	4	5	6	10	5	1	1	1	2	1	1	1	1	1	1
28000	-30.748003647607604	-29.285921563088721	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.856794006124101	0	3	2	2	4	3	4	7	6	8	0	1	1	1	3	4	6	5	7	9	1	1	1	1	1	1	1	1	1	1
28500	-26.891789025076960	-25.429706940558077	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.850457373161213	0	2	1	3	3	5	7	6	6	7	0	1	1	2	3	5	6	4	2	9	1	1	1	1	1	1	1	1	1	1
29000	-28.604171834586751	-27.142089750067868	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.909887687930729	-1	1	3	1	3	5	7	6	4	8	0	1	4	1	1	9	8	6	3	7	1	1	1	1	2	1	1	1	1	1
29500	-25.900764065340010	-24.438681980821126	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.949492507213923	-1	2	3	1	3	4	6	5	6	8	0	4	2	1	4	4	8	5	5	9	1	1	1	1	1	1	1	1	1	1
30000	-24.433280197270836	-22.971198112751953	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.903879059430677	0	2	1	3	3	5	7	6	6	8	0	3	1	3	3	5	6	6	5	8	1	1	1	1	1	1	1	1	2	1
30500	-33.482555411647589	-32.020473327128705	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.719016766498601	-3	0	1	3	4	5	7	6	7	8	0	1	2	3	2	4	6	5	5	7	1	2	1	1	2	1	1	1	1	1
31000	-30.364404644907896	-28.902322560389013	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.779128633279860	0	1	2	2	3	3	8	5	7	8	0	1	1	1	3	4	9	6	8	5	1	1	1	1	1	1	1	1	1	2
31500	-26.577475120520038	-25.115393036001155	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.947299930837692	0	2	3	3	1	5	7	7	5	9	0	1	1	1	1	3	9	6	4	8	1	1	1	1	1	1	1	1	1	1
32000	-33.968158915054680	-32.506076830535797	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.638615688482390	0	1	2	1	3	5	7	4	6	8	0	1	4	1	2	4	5	3	6	7	1	1	1	1	1	2	3	1	1	1
32500	-34.536858681711664	-33.074776597192781	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.587141646111559	-1	1	3	2	3	5	6	5	6	6	0	1	4	1	2	2	8	4	6	5	1	1	1	2	1	2	1	1	1	1
33000	-28.138268141703676	-26.676186057184793	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.818284200103663	-1	3	2	2	1	5	7	4	6	8	0	5	5	1	1	3	9	2	8	9	1	1	1	1	1	1	1	1	1	1
33500	-26.438382064209208	-24.976299979690324	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.901108518040652	-1	2	1	2	3	4	8	6	5	8	0	1	1	1	2	5	8	6	5	8	1	1	1	2	1	1	1	1	1	1
34000	-30.323278773639576	-28.861196689120693	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.552553816996750	-1	3	2	1	4	4	7	5	6	9	0	3	1	1	2	3	8	2	6	9	1	1	1	1	1	1	1	1	1	1
34500	-28.610361752809951	-27.148279668291067	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.878010757760510	0	3	2	2	2	4	6	4	6	8	0	3	1	1	1	2	8	1	8	9	1	1	1	1	1	1	1	1	1	1
35000	-31.509498064721143	-30.047415980202260	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.881467365895975	-2	0	3	2	3	4	7	6	5	8	0	1	4	2	4	3	3	6	5	3	1	1	1	1	1	1	2	1	1	2
35500	-29.203718198875301	-27.741636114356417	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.941214949529284	0	3	1	2	3	5	7	6	5	8	0	3	1	1	3	5	9	4	4	8	1	1	1	1	1	1	1	3	1	1
36000	-36.657224711227251	-35.195142626708368	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.761405180749581	0	1	2	2	4	4	7	4	5	8	0	1	1	2	3	4	4	3	5	5	1	1	1	1	1	1	1	1	1	3
36500	-32.430023942024164	-30.967941857505281	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.702300843876342	0	3	2	3	2	5	7	5	7	8	0	5	1	5	1	3	4	5	6	4	1	1	1	1	1	1	2	1	1	3
37000	-23.654528845158303	-22.192446760639420	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.906612461685960	-1	1	3	3	4	5	7	6	6	7	0	1	2	2	4	3	6	4	5	8	1	1	1	1	1	1	1	1	1	1
37500	-38.651898181443038	-37.189816096924154	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.563211075552300	-1	3	2	3	3	6	7	4	7	8	0	1	1	1	1	3	8	3	8	9	1	1	1	2	2	1	2	1	1	1
38000	-31.338736548672877	-29.876654464153994	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.736299070180103	0	1	2	3	3	5	6	7	6	9	0	1	2	2	1	3	6	4	3	8	1	1	1	1	1	1	1	2	2	1
38500	-28.199605753626077	-26.737523669107194	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.890870460715511	0	3	2	1	4	4	6	7	7	9	0	3	4	1	3	3	6	6	7	9	1	1	1	1	1	1	1	1	1	1
39000	-26.084614680031613	-24.622532595512730	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.810656475770277	-1	2	1	1	3	4	7	6	6	8	0	1	1	1	4	5	9	5	6	8	1	2	1	1	1	1	1	1	1	1
39500	-29.660567811290132	-28.198485726771249	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.856621104593428	-1	3	2	2	3	5	7	6	5	7	0	4	1	1	3	5	8	2	1	6	1	1	1	1	1	1	1	1	2	1
40000	-29.068513559594052	-27.606431475075169	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.918371701936683	0	2	2	3	4	5	8	5	6	6	0	1	1	2	4	3	10	5	5	3	1	1	1	1	1	1	1	1	1	1
40500	-31.739394495378821	-30.277312410859938	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.838448833707946	0	2	2	2	4	5	7	6	5	8	0	1	1	1	1	5	8	2	2	2	1	1	1	1	1	1	1	1	1	2
41000	-27.841778726113986	-26.379696641595103	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.909695695537537	0	1	2	3	3	5	7	5	6	9	0	1	1	2	1	5	4	5	5	9	1	1	1	1	1	1	1	1	1	1
41500	-27.171259374241600	-25.709177289722717	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.886817961374214	0	2	1	3	1	4	8	6	7	8	0	1	1	5	1	2	8	6	6	8	1	1	1	1	1	1	1	1	1	1
42000	-26.227641562193536	-24.765559477674653	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.915589805129255	0	2	2	2	4	6	5	6	7	8	0	1	1	1	2	7	3	5	5	7	1	1	1	1	1	1	1	1	1	1
42500	-33.020421415644080	-31.558339331125200	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.969474690069613	0	3	2	1	3	5	8	6	5	7	0	3	1	1	4	5	8	3	5	8	1	1	1	1	1	1	1	2	2	1
43000	-36.540650368389727	-35.078568283870844	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.724279826915012	-1	2	1	2	1	5	6	7	7	8	0	5	1	5	1	4	2	5	2	8	1	1	1	1	1	1	1	2	2	1
43500	-27.419834274673875	-25.957752190154991	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.806749515765686	-1	2	3	2	1	5	8	5	6	8	0	5	5	5	1	4	9	3	8	9	1	1	1	1	1	2	1	1	1	1
44000	-28.268185542683987	-26.806103458165104	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.887760937862645	-2	1	2	1	2	5	7	7	7	8	0	1	2	1	4	5	6	6	6	8	1	1	1	1	1	1	1	1	1	1
44500	-25.987145734830587	-24.525063650311704	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.988586843708464	0	2	1	3	3	5	7	5	4	8	0	1	1	2	3	5	6	4	3	6	1	1	1	1	1	1	1	1	1	1
45000	-36.018924045684699	-34.556841961165816	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.643217514935237	-1	1	2	2	3	4	6	7	6	6	0	1	1	2	2	1	4	6	6	6	1	1	1	1	1	3	3	1	1	1
45500	-27.607720951976937	-26.145638867458054	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.715974447036194	0	3	2	3	2	5	7	6	6	9	0	3	1	5	1	2	9	2	3	7	1	1	1	1	1	1	1	1	2	1
46000	-28.012887383722880	-26.550805299203997	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.776994511003346	0	3	2	2	4	4	5	6	6	8	0	3	1	1	4	1	5	7	6	8	1	1	1	1	1	2	1	1	1	1
46500	-26.967904520998768	-25.505822436479885	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.953577781250981	-1	2	3	1	4	6	7	5	6	6	0	4	4	1	4	8	5	3	5	5	1	1	1	1	1	1	1	1	1	1
47000	-29.740688862326021	-28.278606777807138	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.941890126838181	-1	1	3	3	4	5	7	7	6	6	0	1	2	1	2	4	5	9	5	3	1	1	1	1	1	1	1	1	1	1
47500	-27.990548106244692	-26.528466021725809	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.819123628512350	-1	3	1	1	3	5	7	7	5	6	0	4	1	1	3	4	6	6	2	6	1	1	1	1	1	2	1	1	1	1
48000	-25.126600739439009	-23.664518654920126	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936334912184331	0	3	2	2	3	5	6	7	5	8	0	4	1	1	4	4	6	6	5	6	1	1	1	1	1	1	1	1	1	1
48500	-31.078183749101477	-29.616101664582594	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.912441026096120	-1	2	0	1	3	4	7	7	6	7	0	3	1	3	2	2	9	6	5	9	1	1	1	1	1	1	1	2	1	1
49000	-33.511279411364491	-32.049197326845608	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.443397771476638	-1	1	3	2	3	5	6	7	4	9	0	1	4	2	2	3	3	6	3	8	1	1	1	1	1	1	2	1	1	1
49500	-41.626935036224083	-40.164852951705200	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.662954441452649	-2	3	0	2	3	5	8	4	4	5	0	4	1	1	4	8	8	2	3	2	1	1	1	2	1	1	2	1	2	1
50000	-28.974841393658767	-27.512759309139884	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.798479980668350	0	2	3	2	3	4	7	7	5	8	0	1	2	1	4	4	3	3	5	8	1	1	1	1	1	1	2	1	1	1
50500	-32.463221936260396	-31.001139851741513	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.424400214526294	0	2	3	2	3	5	7	6	7	8	0	1	2	1	2	4	6	6	5	4	1	1	1	1	1	2	1	1	2	2
51000	-24.264097883709049	-22.802015799190166	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.828033630164990	0	2	2	2	3	4	7	5	5	8	0	1	1	1	3	2	8	5	6	9	1	1	1	1	1	1	1	1	1	1
51500	-21.226681307779081	-19.764599223260198	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.976187068796547	0	2	3	2	4	5	7	6	6	8	0	1	1	1	4	3	5	5	5	7	1	1	1	1	1	1	1	1	1	1
52000	-29.097477797601069	-27.635395713082186	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.958420167335814	0	2	3	2	4	6	8	6	7	7	0	1	1	1	3	4	10	3	8	8	1	1	1	1	1	1	1	1	1	1
52500	-31.798259945963736	-30.336177861444853	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.833166116570438	-1	2	3	3	4	5	6	5	7	8	0	1	2	2	3	2	6	4	3	5	1	1	1	1	1	1	1	1	2	2
53000	-35.753399736395060	-34.291317651876177	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.852136655952080	-1	3	1	2	3	4	8	5	6	9	0	3	1	3	3	4	3	2	5	7	1	1	2	1	1	1	4	1	1	1
53500	-28.729567146905850	-27.267485062386967	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.815973058867585	-1	3	3	2	4	6	8	6	6	7	0	4	1	1	2	5	9	5	5	6	1	1	2	2	1	1	1	1	1	1
54000	-24.155252859293203	-22.693170774774320	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.996250230128152	-2	0	2	2	3	4	7	6	6	8	0	1	2	2	3	4	9	5	6	7	1	1	1	1	1	1	1	1	1	1
54500	-32.874633793692695	-31.412551709173815	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.841930824125641	0	1	2	2	4	4	8	7	5	7	0	1	2	1	2	3	8	4	6	9	1	1	1	1	1	1	1	1	1	1
