step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10
7500	-25.030802875372398	-23.647606752506313	-1.383196122866084	0.000008622090547	0.000006399310469	0.742199404462402	0.942212592672401	0	2	2	3	3	4	7	6	6	8	0	1	1	3	3	3	6	5	5	9	1	1	1	1	1	1	1	1	1	1
8000	-22.682224147356632	-21.279022492675846	-1.403201654680784	0.000005454708079	0.000004472081472	0.819857159526705	0.980017650387596	0	2	3	2	3	5	7	6	5	8	0	1	2	1	4	3	8	3	3	8	1	1	1	1	1	1	1	1	1	1
8500	-29.986903819573833	-28.566391582493228	-1.420512237080604	0.000001888563298	0.000000698695238	0.369961249608245	0.914935622146543	0	2	2	3	3	4	6	6	4	6	0	1	1	1	1	2	5	9	5	9	1	1	1	1	1	1	1	1	1	1
9000	-34.098347425296950	-32.299137649037817	-1.799209776259129	0.000005212122305	0.000009572815240	1.836644399322283	0.724042952371145	-3	2	1	2	3	5	7	5	7	9	0	1	1	3	4	3	8	5	8	7	1	2	2	1	1	2	1	1	1	1
9500	-36.082537765071010	-30.412636793697963	-5.669900971373048	0.000000358134902	0.000008006370814	22.355740183669589	0.895301041441601	0	3	2	3	3	5	7	6	6	7	0	1	1	3	1	4	6	5	6	4	1	2	1	1	2	1	1	1	1	2
10000	-30.816326476886708	-28.907838744141618	-1.908487732745089	0.000003441045212	0.000007253537476	2.107945996124432	0.884468319560153	0	1	1	3	4	5	6	6	4	8	0	1	1	3	3	5	9	9	2	7	1	1	1	1	1	1	1	1	1	1
10500	-28.419811456174909	-26.068521084244701	-2.351290371930207	0.000003245357653	0.000010740681450	3.309552474539423	0.926939307483615	0	3	1	2	3	5	7	6	7	5	0	4	1	1	3	2	10	6	6	2	1	1	1	1	1	1	1	1	1	1
11000	-38.477930980430862	-33.880693572214632	-4.597237408216230	0.000001584880825	0.000021719795681	13.704371543500072	0.881170806330180	-1	2	3	0	3	5	8	6	5	7	0	1	1	1	1	5	8	2	5	9	1	1	1	1	1	1	1	1	1	1
11500	-23.800756278625443	-22.406552684405934	-1.394203594219508	0.000003505636922	0.000002758827035	0.786968843604740	0.990804256416590	-1	2	1	3	4	5	8	6	6	8	0	3	1	1	2	5	9	5	5	8	1	1	1	1	1	1	1	1	1	1
12000	-37.249202737481333	-35.849270948773999	-1.399931788707335	0.000018446781224	0.000007410055520	0.401699105632649	0.511351213685370	-1	3	1	3	3	5	7	5	5	8	0	3	1	3	1	2	9	5	5	7	1	1	1	1	2	1	2	1	2	1
12500	-23.685959732904390	-22.320633028005517	-1.365326704898872	0.000001297315903	0.000000832195365	0.641474727494332	0.934207614701079	0	3	1	2	4	5	8	7	6	9	0	3	1	1	3	2	9	6	5	8	1	1	1	1	1	1	1	1	1	1
13000	-27.945055108894159	-24.716466270737943	-3.228588838156217	0.000000565022752	0.000003605805886	6.381700333351485	0.959806345360826	0	2	2	2	3	6	6	6	7	8	0	1	1	1	2	2	5	5	7	7	1	1	1	1	1	1	1	1	1	1
13500	-26.264059428442579	-24.627539566666513	-1.636519861776067	0.000004042501384	0.000005827260484	1.441498698619747	0.976187619078916	0	2	2	3	3	4	7	6	5	9	0	1	1	3	2	3	6	5	2	7	1	1	1	1	1	1	1	1	1	1
14000	-28.523530023062410	-26.526563767986897	-1.996966255075514	0.000003841425480	0.000008964563630	2.333655481826789	0.901374757433308	0	2	2	3	4	6	7	6	6	8	0	1	1	3	2	3	4	5	4	8	1	1	1	1	1	1	2	1	1	1
14500	-30.124545019996017	-27.005165689755898	-3.119379330240118	0.000000255774209	0.000001519345360	5.940182039619906	0.803176732356034	-1	3	2	1	3	4	7	5	5	9	0	4	1	1	3	2	5	2	2	7	1	1	1	1	1	1	2	1	1	1
15000	-23.092820922356928	-21.468458593324357	-1.624362329032570	0.000000117618423	0.000000166073811	1.411971065198051	0.959047185246361	-1	1	2	3	4	6	8	6	7	9	0	1	2	2	3	5	6	5	8	9	1	1	1	1	1	1	1	1	1	1
15500	-30.411646290120654	-28.990527872776909	-1.421118417343745	0.000007204200292	0.000006335754561	0.879452861412042	0.921988048513891	-2	1	2	3	4	5	6	5	6	8	0	1	2	2	4	5	5	4	2	7	1	1	1	1	1	1	1	1	2	1
16000	-33.398606128595553	-31.978468187395794	-1.420137941199755	0.000000415422026	0.000000153898654	0.370463393808758	0.744907759398297	-1	2	3	1	4	6	8	7	6	8	0	1	4	1	1	2	6	9	4	6	1	2	1	1	3	2	1	1	2	1
16500	-27.647760749365307	-24.912328437468915	-2.735432311896393	0.000001271721078	0.000005757252097	4.527134289378818	0.898415648144954	-1	2	2	0	3	4	6	5	7	8	0	4	4	1	3	3	8	5	8	7	1	1	1	1	1	1	1	1	1	1
17000	-26.347201051968064	-24.972724772165741	-1.374476279802321	0.000004021932860	0.000001864089298	0.463480958792005	0.862297768118123	-1	2	1	3	3	5	6	6	5	7	0	1	1	3	3	4	5	5	4	9	1	1	1	1	1	1	1	1	1	1
17500	-29.859349029284900	-28.370444298635913	-1.488904730648985	0.000005302743281	0.000005688003273	1.072652959227957	0.792195360283912	0	1	2	3	3	5	7	6	5	7	0	1	2	3	2	3	9	5	3	8	1	1	1	1	1	1	1	1	1	1
18000	-22.304682802101368	-20.894038436360013	-1.410644365741357	0.000000424621731	0.000000358970680	0.845389328566664	0.955128644821910	0	2	2	1	4	5	7	7	6	8	0	4	1	1	3	5	6	9	5	9	1	1	1	1	1	1	1	1	1	1
18500	-33.374739534739305	-31.906553606227909	-1.468185928511393	0.000019130730468	0.000006107936282	0.319273552677281	0.577531420874350	-1	2	2	2	3	5	6	6	7	8	0	1	1	1	4	5	2	6	6	6	1	2	1	2	1	1	2	1	1	1
19000	-25.826875102983301	-22.545157425256253	-3.281717677727047	0.000000042496098	0.000000280610293	6.603201366076224	0.940746562857894	0	2	2	3	3	4	7	5	6	8	0	1	1	3	2	3	9	3	6	7	1	1	1	1	1	1	1	1	1	1
19500	-29.234523152861975	-27.753182666759248	-1.481340486102727	0.000009041105212	0.000009515763151	1.052499990568993	0.895591157640997	0	2	1	3	3	5	7	6	7	6	0	1	1	3	3	4	6	4	6	5	1	1	1	1	1	1	1	1	1	2
20000	-27.173958285273564	-24.220478738909431	-2.953479546364131	0.000000672279297	0.000003565637695	5.303804107678999	0.793730234261016	-1	1	2	2	3	5	8	5	6	8	0	1	2	2	2	5	9	3	6	8	1	1	1	1	1	1	1	1	1	1
20500	-26.418537533150346	-24.994478221593059	-1.424059311557285	0.000007071564734	0.000006284505841	0.888700885440299	0.970399131204783	0	2	3	2	4	5	8	6	6	9	0	1	1	1	4	2	8	5	4	7	1	1	1	1	1	1	1	1	1	1
21000	-25.169058295182626	-22.251279305469929	-2.917778989712698	0.000001856810301	0.000009603606345	5.172098808374640	0.913980959663833	-1	2	2	1	3	5	7	7	6	8	0	4	4	1	3	5	9	9	6	9	1	1	1	1	1	1	1	1	1	1
21500	-39.009131040073171	-37.368303989007266	-1.640827051065908	0.000005418381129	0.000007867206352	1.451947761551651	0.599149396768336	-1	2	1	3	3	5	5	4	6	5	0	3	1	3	3	4	2	1	10	4	1	1	1	1	1	1	2	3	1	1
22000	-29.065433913961115	-27.691069743647777	-1.374364170313339	0.000004530879689	0.000002101762363	0.463875120833527	0.863284099876085	-2	2	0	2	2	5	7	4	7	9	0	3	1	3	3	2	6	5	8	9	1	1	1	1	1	1	1	1	1	1
22500	-32.959800397665418	-31.240519707199798	-1.719280690465617	0.000009934127245	0.000016311140011	1.641929845300781	0.861218208266764	-1	1	3	1	2	4	7	5	5	8	0	1	1	1	4	4	8	3	3	9	1	1	1	1	1	1	1	1	1	1
23000	-26.185482459439061	-24.143021979163997	-2.042460480275064	0.000000157866995	0.000000387120195	2.452192083098342	0.975253249429544	-1	1	2	2	4	5	7	6	7	9	0	1	1	1	3	5	6	5	6	9	1	1	1	2	1	1	1	1	1	1
23500	-29.604001226495825	-27.720179786811492	-1.883821439684334	0.000001435591383	0.000002937299540	2.046055426451834	0.623328158468092	-1	2	1	3	3	6	7	5	5	8	0	3	1	2	2	9	8	4	5	9	1	1	1	1	1	1	1	1	1	1
24000	-26.050128674098147	-24.379928511307494	-1.670200162790653	0.000001117277005	0.000001701723864	1.523099336096807	0.865769225277624	0	1	3	3	4	5	7	6	5	8	0	1	2	2	3	4	9	9	5	7	1	1	1	1	1	1	1	1	1	1
24500	-28.516796066717820	-25.655538449044982	-2.861257617672838	0.000000028830597	0.000000143209390	4.967270975419755	0.887929098867903	0	2	3	2	3	5	6	5	5	8	0	1	4	1	1	3	9	3	2	7	1	1	1	1	2	1	1	1	1	1
25000	-27.388085615086482	-23.987117036623232	-3.400968578463248	0.000000098750657	0.000000702790446	7.116817900186563	0.853197166117460	-1	1	2	3	4	4	7	6	6	8	0	1	2	1	3	3	8	5	5	7	1	1	1	2	1	1	1	1	1	1
25500	-33.419898716582928	-30.098291793871073	-3.321606922711854	0.000003121416108	0.000021139633765	6.772449757180336	0.856134662377609	-1	1	2	2	3	4	8	6	6	9	0	1	2	2	1	3	8	4	5	7	1	1	1	1	2	1	1	1	1	1
26000	-27.017599594183483	-25.017247529675863	-2.000352064507621	0.000004388739022	0.000000608267113	0.138597239327712	0.935960407234657	0	2	3	2	3	5	6	5	6	7	0	1	2	1	4	3	6	5	4	8	1	1	1	1	1	1	1	1	1	1
26500	-30.214878741329930	-28.731932633826563	-1.482946107503366	0.000036690098692	0.000011271348816	0.307204101870328	0.973995049575984	0	2	3	1	4	5	7	6	6	8	0	4	4	1	2	2	9	2	5	7	1	1	1	1	1	1	1	1	1	1
27000	-31.619344227266957	-30.258476993746683	-1.360867233520273	0.000000918335538	0.000000528764589	0.575785829064963	0.911657448477118	-2	3	0	2	2	3	6	7	6	8	0	3	1	3	3	5	6	9	6	7	1	1	1	1	1	1	1	1	1	1
27500	-29.681710238752373	-25.530417953144607	-4.151292285607766	0.000000632428783	0.000006905435153	10.918913467278418	0.801991732087431	-1	2	1	3	3	4	7	6	6	8	0	1	1	2	2	2	8	4	5	8	1	1	1	1	1	1	1	1	1	1
28000	-35.300885960874616	-33.733105315859298	-1.567780645015316	0.000001488386581	0.000001895301939	1.273393594597488	0.705033653785407	-1	2	2	3	2	6	7	5	7	7	0	1	1	5	1	3	8	4	5	6	1	1	1	1	2	1	1	1	2	1
28500	-28.932649736105077	-27.571701034238561	-1.360948701866514	0.000009475154778	0.000005296695085	0.559008819255445	0.954930358452682	-1	2	2	1	3	4	7	5	7	8	0	4	4	1	3	3	3	5	8	8	1	1	1	1	1	1	2	1	1	1
29000	-24.887755746062513	-23.005671384396642	-1.882084361665870	0.000007872813182	0.000016074020881	2.041712474187109	0.978389087764653	-1	1	2	2	3	4	8	6	6	8	0	1	2	2	3	4	8	5	6	9	1	1	1	1	1	1	1	1	1	1
29500	-30.569430118731596	-28.034078364643534	-2.535351754088062	0.000001929619842	0.000007468132880	3.870261238602732	0.899883301837146	-2	2	3	1	3	5	7	7	7	8	0	4	4	1	2	5	6	6	6	8	1	1	2	1	1	1	1	1	1	1
30000	-37.495620515255212	-36.056720526650096	-1.438899988605113	0.000005133726573	0.000004793482205	0.933723706720424	0.753694986047778	-1	1	3	2	2	5	7	6	7	9	0	1	2	1	1	1	3	5	6	9	1	1	1	1	2	2	2	2	2	1
30500	-36.861506862161363	-35.328883586580979	-1.532623275580386	0.000013469785876	0.000015968976214	1.185540465248984	0.768780951568184	0	3	3	2	3	4	7	6	6	8	0	1	1	1	4	1	6	6	2	4	1	2	1	1	1	1	1	1	1	3
31000	-34.639679983868945	-33.071564348690870	-1.568115635178071	0.000002906366983	0.000003703357755	1.274222345792862	0.703500649868054	-1	2	2	3	3	5	8	5	5	8	0	1	1	2	2	1	8	4	5	9	1	2	2	1	1	3	1	1	1	2
31500	-40.000760047366022	-37.950156957156437	-2.050603090209585	0.000003554631154	0.000008792729025	2.473598144308887	0.312415825687923	0	2	2	1	4	5	6	6	7	8	0	1	1	1	1	2	1	5	5	3	1	1	1	1	2	2	3	1	2	4
32000	-31.320673963065900	-29.745044198781958	-1.575629764283942	0.000003777620490	0.000004883627906	1.292778858558188	0.793522328800427	-1	1	1	2	3	4	8	7	6	8	0	1	1	2	4	5	8	6	2	9	1	1	1	1	1	1	1	2	2	1
32500	-25.358486882812109	-23.632387724464611	-1.726099158347500	0.000004102488623	0.000006803824635	1.658462767343794	0.974270278762426	0	3	1	3	2	5	7	5	6	7	0	3	1	3	1	4	6	4	6	6	1	1	1	1	1	1	1	1	1	1
33000	-39.058500778519857	-35.173444376673125	-3.885056401846729	0.000004731963935	0.000044720609381	9.450750258755988	0.834959800639574	-1	2	1	2	3	6	8	7	5	9	0	3	1	3	1	5	6	5	5	8	1	1	1	1	1	2	1	2	1	1
33500	-31.476064492722429	-29.396364099332100	-2.079700393390330	0.000000218145596	0.000000556397744	2.550579763299113	0.492727656872275	0	3	2	2	3	4	8	6	6	8	0	1	1	1	4	2	9	5	6	2	1	1	1	1	1	1	1	1	1	2
34000	-30.970376462790622	-28.729283567980101	-2.241092894810522	0.000001622454445	0.000004854947125	2.992347266594046	0.737450611877172	0	2	2	2	3	5	7	6	6	8	0	1	1	1	2	3	3	4	4	9	1	1	1	1	1	1	2	3	2	1
34500	-24.064989037427427	-22.683373524067310	-1.381615513360116	0.000000488751375	0.000000215832907	0.441600612527542	0.929950361921089	0	3	2	2	3	5	8	5	6	8	0	3	1	1	3	2	6	4	6	9	1	1	1	1	1	1	1	1	1	1
35000	-26.706471340410932	-24.631787568706791	-2.074683771704140	0.000006713503156	0.000017033852218	2.537252433069920	0.943002064546838	-1	2	3	2	3	5	7	5	6	9	0	1	4	1	4	3	9	5	8	7	1	1	1	1	1	1	1	1	1	1
35500	-29.291794217794454	-27.417172956304107	-1.874621261490347	0.000007464493602	0.000015101239646	2.023076239456457	0.914046114207011	0	2	2	1	3	4	7	7	6	8	0	1	1	1	2	3	5	6	5	9	1	1	1	1	1	1	2	1	1	1
36000	-26.517458761053241	-24.423561009457476	-2.093897751595767	0.000000447070279	0.000001157207074	2.588423179127228	0.874522443734869	-1	2	2	1	4	4	8	7	6	8	0	4	4	1	2	4	9	5	5	8	1	1	1	1	1	1	1	1	1	1
36500	-35.641054271690365	-34.254427296434208	-1.386626975256154	0.000000943257911	0.000000713910101	0.756855673616921	0.836227670081924	0	2	2	2	3	4	8	5	4	7	0	1	1	1	3	3	9	4	4	4	1	2	1	1	1	1	2	1	1	2
37000	-27.546852214394608	-26.059465851738871	-1.487386362655738	0.000006713075119	0.000007173766467	1.068625978425563	0.847076709068661	0	2	3	1	3	5	6	6	6	8	0	1	4	1	1	3	3	3	3	7	1	1	1	1	1	1	1	1	1	1
37500	-21.875055770849194	-20.405821091646725	-1.469234679202468	0.000000730590118	0.000000232600709	0.318373740410023	0.917854857572765	0	2	2	2	3	5	7	5	7	8	0	1	1	1	4	5	8	3	6	9	1	1	1	1	1	1	1	1	1	1
38000	-37.681098249242218	-36.020321681523214	-1.660776567719003	0.000002667562778	0.000000577243550	0.216393614012007	0.673006933574721	-1	2	1	2	4	5	7	7	4	6	0	1	1	1	2	5	9	2	4	5	1	2	1	2	1	1	1	1	1	1
38500	-29.302667057785534	-27.511252653043318	-1.791414404742218	0.000001452289050	0.000002639601419	1.817545494428079	0.941167014192865	0	2	3	1	4	4	7	5	6	9	0	4	1	1	3	4	5	6	5	7	1	1	1	1	1	1	1	1	1	1
39000	-33.864664136357383	-32.413217372737087	-1.451446763620299	0.000000189795486	0.000000184119522	0.970094315119691	0.655249781370192	0	2	3	1	3	5	7	6	7	9	0	1	4	1	4	5	1	6	8	8	1	1	1	1	1	1	5	1	1	2
39500	-37.895090181523976	-36.446852399781967	-1.448237781742011	0.000024868212781	0.000008401915668	0.337857639485023	0.845390475751739	-1	3	2	1	4	6	7	6	7	8	0	1	1	1	4	2	4	5	6	8	1	2	2	1	2	1	2	1	1	1
40000	-33.439095038965561	-31.319190286684528	-2.119904752281033	0.000003863667550	0.000010270542861	2.658236695504547	0.642839592146396	0	1	2	3	3	5	8	6	6	8	0	1	1	2	1	5	3	4	2	8	1	1	1	1	1	1	3	1	3	1
40500	-28.893688090986913	-27.529611883422646	-1.364076207564266	0.000001674644455	0.000000862788075	0.515206719220896	0.791616316812152	-1	3	1	3	3	5	7	6	6	9	0	3	1	3	3	2	2	5	6	4	1	1	1	1	1	1	2	1	1	3
41000	-28.983694574848862	-27.467159226255859	-1.516535348593004	0.000006912107725	0.000001960553799	0.283640515544006	0.857475138970641	-1	2	3	3	2	4	7	6	6	7	0	1	5	2	1	4	6	6	6	8	1	1	1	1	1	1	1	1	1	1
41500	-34.388150545741482	-31.715221023435493	-2.672929522305989	0.000003124386077	0.000013486088458	4.316396285463980	0.764305807050195	0	3	2	1	2	5	5	6	7	8	0	4	4	1	1	3	2	2	8	6	1	1	1	1	1	1	1	1	1	2
42000	-28.063200158314377	-25.835098942796229	-2.228101215518148	0.000001307743718	0.000003865444482	2.955811929565692	0.739983000262326	-1	3	1	1	3	5	7	6	7	9	0	3	1	1	3	2	6	5	2	7	1	1	1	1	1	1	1	1	1	1
42500	-25.903331948490276	-23.327107367273527	-2.576224581216748	0.000000845442388	0.000003382031670	4.000310033684386	0.963740164180536	0	2	2	3	2	5	7	5	6	8	0	1	1	2	1	4	6	4	3	9	1	1	1	1	1	1	1	1	2	1
43000	-26.369863031058983	-23.327815401168053	-3.042047629890930	0.000000039023908	0.000000220035985	5.638491783929872	0.997155491588074	0	3	2	1	4	6	7	6	5	8	0	1	4	1	3	5	9	9	5	8	1	1	1	1	1	1	1	1	1	1
43500	-24.343589750590411	-22.874480842805298	-1.469108907785114	0.000001396950554	0.000001424019130	1.019376903272146	0.929884995685596	-1	1	3	2	4	5	7	7	6	8	0	1	2	2	4	3	5	9	6	6	1	1	1	1	1	1	1	1	1	1
44000	-32.477709928415400	-28.949354143333068	-3.528355785082334	0.000001842802421	0.000014173649171	7.691355844538896	0.871440618351257	-1	2	2	1	4	5	7	6	7	8	0	4	1	1	2	3	8	5	4	8	1	1	1	1	1	2	1	1	2	1
44500	-39.872984458299605	-38.116242248201523	-1.756742210098079	0.000004956608521	0.000008589368956	1.732912518773325	0.791190101278495	-1	3	3	1	4	5	4	5	7	7	0	1	4	1	3	3	4	1	8	8	1	1	1	1	1	1	2	3	1	1
45000	-30.070743156612519	-28.441785350128928	-1.628957806483592	0.000000037841839	0.000000053854191	1.423138849605442	0.975821884470845	-1	2	1	3	3	5	6	5	6	9	0	3	1	2	2	4	3	4	4	7	1	1	1	1	1	1	2	1	1	1
45500	-35.269632999559541	-33.786250070538550	-1.483382929020990	0.000006617509296	0.000002030683098	0.306865167409302	0.868246626910491	0	2	1	3	2	2	8	5	6	8	0	1	1	1	1	3	8	2	4	9	1	1	1	1	1	1	1	1	2	1
46000	-28.508687225978356	-26.667344358653420	-1.841342867324936	0.000001478926537	0.000002869715380	1.940404278847015	0.895713232486819	0	3	3	1	2	4	7	5	7	7	0	4	1	1	1	3	8	3	8	8	1	1	1	1	1	1	1	1	1	1
46500	-30.991706053629468	-29.583429646025351	-1.408276407604117	0.000012452515923	0.000004827712125	0.387689697021795	0.829841550116688	-2	0	3	2	3	5	6	6	4	8	0	1	4	2	4	3	9	4	4	7	1	1	1	1	1	1	1	2	1	1
47000	-32.948236698645083	-30.998151728065100	-1.950084970579984	0.000000073089362	0.000000161769162	2.213306544597606	0.635145498812288	-1	1	2	3	4	5	8	6	7	9	0	1	1	2	3	3	4	5	3	8	1	1	1	1	1	2	2	1	2	1
47500	-26.926944331944206	-25.489841297986086	-1.437103033958120	0.000002378207252	0.000002207928192	0.928400243465135	0.839606799130186	0	3	2	2	3	6	7	5	6	8	0	1	1	1	3	4	9	2	2	9	1	1	1	1	1	2	1	1	1	1
48000	-29.745014550495334	-28.106962591974185	-1.638051958521150	0.000005139257385	0.000001154479628	0.224639386927110	0.824446024034293	-2	1	0	3	3	5	7	5	6	8	0	3	1	2	2	5	8	4	3	9	1	1	1	1	1	1	1	1	2	1
48500	-33.055433326829011	-31.596733402890504	-1.458699923938507	0.000012873966007	0.000012752565250	0.990570057650180	0.768396783371956	0	1	2	3	2	4	7	6	6	9	0	1	1	3	1	4	9	4	4	9	1	1	1	1	1	1	1	1	1	2
49000	-28.719325775291409	-27.329788034699163	-1.389537740592244	0.000006256257359	0.000004809486697	0.768748218168718	0.961205431024169	-1	0	2	2	3	4	6	5	5	7	0	1	1	2	3	3	9	5	5	8	1	1	1	1	1	1	1	1	1	1
49500	-31.785076039104368	-30.404464032826784	-1.380612006277584	0.000004640999998	0.000002062273786	0.444359790342168	0.847126530739304	0	3	3	2	3	6	6	5	3	8	0	4	1	1	4	8	8	9	4	6	1	1	1	1	1	1	1	1	1	1
50000	-25.719486299004604	-24.357514879180343	-1.361971419824260	0.000001191606517	0.000000720702888	0.604816168267948	0.928976106616457	0	2	2	2	4	5	6	5	5	8	0	1	1	1	2	5	9	3	5	8	1	1	1	1	1	1	1	1	1	1
50500	-26.788119212596246	-25.381424364962498	-1.406694847633748	0.000004788999209	0.000001868701262	0.390207051686990	0.983024189852178	-1	2	1	3	4	6	7	7	5	9	0	3	1	3	3	2	9	9	4	7	1	1	1	1	1	1	1	1	1	1
51000	-22.366869961478745	-20.037343265995545	-2.329526695483199	0.000000026979282	0.000000087570646	3.245847937416153	0.970126294550977	0	2	2	3	3	5	7	6	6	8	0	1	1	1	2	5	9	6	6	8	1	1	1	1	1	1	1	1	1	1
51500	-32.586374769876159	-30.173273006412028	-2.413101763464132	0.000000762686884	0.000002664379275	3.493411690703706	0.713200413971564	-1	3	2	2	3	5	7	5	6	8	0	3	1	1	4	2	4	2	5	6	1	1	2	2	1	1	2	1	2	1
52000	-22.528855620210447	-21.155403032328277	-1.373452587882172	0.000003723615375	0.000001739508044	0.467155672276693	0.950197080639757	-1	3	2	1	4	5	8	6	6	8	0	4	4	1	3	2	9	6	2	8	1	1	1	1	1	1	1	1	1	1
52500	-34.050153983318879	-31.840405346361230	-2.209748636957647	0.000002955440827	0.000008584080490	2.904500882125642	0.903205028893102	0	2	3	1	3	6	7	6	4	8	0	1	1	1	1	5	9	9	2	7	1	1	2	1	1	2	1	1	1	1
53000	-30.241087827113159	-28.654619408590673	-1.586468418522485	0.000004080259133	0.000005383673200	1.319443943328168	0.874629420929322	0	3	3	3	2	4	8	6	6	7	0	5	1	1	1	3	9	6	4	8	1	1	1	1	1	1	1	1	1	1
53500	-33.055657158622637	-28.246716901914496	-4.808940256708143	0.000000781170520	0.000011859380824	15.181551939081807	0.970551921550365	-1	1	3	2	4	6	5	7	4	8	0	1	2	1	3	5	5	7	3	6	1	1	1	1	1	1	1	1	1	1
54000	-33.817843695710280	-31.781655811769078	-2.036187883941205	0.000002168924670	0.000005282941181	2.435742123548935	0.909968756531751	-1	1	2	0	2	3	7	5	6	8	0	1	2	1	2	2	9	5	6	9	1	1	1	1	1	1	1	1	2	1
54500	-35.780876002647375	-31.253340648252259	-4.527535354395114	0.000000125988157	0.000001668149893	13.240529322860471	0.825097606168476	-1	3	2	1	4	5	5	7	6	8	0	1	4	1	3	3	5	6	6	9	1	2	1	2	1	1	1	1	1	1
