step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
5000	-491.007893223965084	-497.863381174924484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673402215265995	0	3	3	4	5	7	5	7	8	9	8	7	8	10	10	11	11	10	12	12	12	12	12	14	14	12	15	14	13	13	13	13	13	13	14	14	13	15	14	14	12	17	14	16	16	15	15	14	17	15	16	16	17	16	16	17	16	16	16	17	19	15	18	18	18	20	16	19	17	19	22	18	19	21	21	20	21	22	21	23	24	22	25	23	26	25	26	24	25	25	26	27	28	29	27	29	0	0	1	1	3	4	3	5	7	7	7	7	8	9	9	12	12	0	11	10	15	15	15	14	16	18	32	22	23	13	12	18	17	16	21	22	17	37	26	32	0	38	15	25	25	29	10	41	34	21	21	62	36	14	39	40	48	32	15	59	59	35	57	44	51	51	36	54	54	40	60	60	54	42	44	56	68	0	54	79	77	75	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	2	2	1	1	1	1	3	1	2	1	2	1	1	2	2	2	1	2	1	1	2	3	3	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2
5500	-499.770692940397169	-506.626180891356569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744936241364809	0	2	3	2	5	7	5	8	7	9	10	8	9	10	9	10	11	10	11	11	12	12	12	14	13	12	14	13	14	13	15	13	13	13	14	14	12	15	14	14	14	17	16	14	15	16	16	15	16	16	16	16	16	15	15	16	16	17	16	18	18	17	17	16	18	20	18	18	17	18	22	18	18	20	20	20	21	21	21	20	23	22	25	24	24	24	26	25	25	24	26	26	27	28	28	29	0	0	1	1	3	4	3	3	7	8	7	7	8	9	9	10	5	0	11	12	14	17	14	15	16	18	32	22	17	5	20	18	11	17	21	22	14	24	18	32	0	59	35	17	25	29	17	41	34	21	35	21	22	37	32	40	41	32	35	59	42	35	57	44	51	50	53	54	54	56	60	59	24	42	64	40	68	0	69	73	77	75	78	0	79	77	80	82	84	0	89	90	92	92	0	95	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	4	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	3	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	3	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1
6000	-512.070482712079752	-518.925970663039152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691734739574075	-1	1	3	3	5	7	5	8	7	10	9	8	10	10	10	8	9	10	13	11	12	12	12	14	12	13	14	13	14	13	14	14	12	14	14	14	13	16	13	15	14	17	15	17	14	16	15	15	16	15	14	17	16	16	15	15	16	16	18	18	18	16	17	18	19	21	17	18	17	18	22	19	19	20	21	19	22	20	22	22	23	22	25	24	25	25	26	25	26	24	27	26	28	28	27	30	0	0	1	1	3	4	3	1	7	12	8	3	7	9	9	3	7	0	11	17	14	14	15	21	16	18	18	22	37	13	12	18	11	20	21	22	15	23	18	27	0	54	23	31	10	29	15	41	34	35	21	50	36	23	39	18	48	39	42	42	42	21	57	44	51	65	36	54	54	40	74	60	69	60	64	40	68	0	37	54	68	75	78	0	80	81	80	82	84	0	89	90	92	92	0	95	1	1	3	2	1	2	2	4	1	1	1	2	3	2	2	2	2	1	2	1	1	1	2	1	2	2	2	1	1	2	4	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	3	1	3	3	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2
6500	-509.469213213879698	-516.324701164839098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714596496988872	-1	3	3	3	5	5	7	9	8	9	9	9	9	9	11	11	12	10	13	11	11	11	12	13	13	14	14	13	13	13	14	12	13	13	15	14	14	14	13	14	13	16	16	15	16	15	16	15	15	14	16	17	16	17	15	16	16	16	17	18	18	16	17	18	17	21	18	18	17	18	22	19	19	19	19	19	22	21	23	22	23	22	24	24	26	25	25	25	25	25	26	27	28	28	28	29	0	0	1	1	3	4	5	3	7	7	7	7	5	9	9	10	12	0	16	7	14	14	9	14	16	32	32	22	16	13	17	18	11	17	15	22	15	23	18	32	0	38	50	16	25	29	38	41	34	14	50	50	36	37	39	40	41	18	42	52	42	21	48	44	21	52	53	69	38	56	60	60	54	42	44	56	68	0	73	69	69	75	78	0	87	77	79	75	84	0	89	90	92	92	0	95	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	3	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1
7000	-504.879142404995036	-511.734630355954437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613304877218552	-2	3	4	3	5	7	7	7	7	10	9	9	9	10	10	9	10	10	11	11	12	12	14	13	13	14	14	14	12	13	14	12	14	14	14	14	11	16	13	14	13	17	14	15	16	16	14	14	14	14	15	16	16	16	15	16	16	15	16	18	19	15	18	18	17	20	17	18	18	18	21	19	21	20	20	18	22	21	22	23	24	22	25	24	26	25	25	24	25	25	26	26	27	29	28	30	0	0	1	1	1	4	3	3	3	16	7	7	6	12	9	7	12	0	11	12	14	15	24	9	16	39	32	22	14	17	20	18	19	12	21	22	15	23	32	18	0	23	14	25	10	29	37	41	20	21	24	35	36	37	39	27	48	18	15	59	42	35	57	44	50	52	36	54	54	56	60	60	54	42	64	56	68	0	59	73	79	64	78	0	87	77	80	82	84	0	89	90	92	92	0	95	1	1	3	3	3	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	3	2	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2
7500	-508.872451800575504	-515.727939751534905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681845759280092	0	2	2	3	4	6	6	8	8	7	10	8	9	9	11	10	11	10	12	12	11	12	14	14	13	13	15	13	13	13	13	13	13	13	13	15	14	15	12	15	11	17	15	15	16	15	14	14	17	16	15	17	16	17	15	16	16	14	16	19	19	16	16	18	17	21	18	18	16	19	21	17	18	19	19	20	22	22	21	22	23	23	24	23	26	25	24	24	25	25	27	26	27	29	26	30	0	0	1	1	3	4	5	5	7	7	7	7	8	9	14	10	12	0	11	12	9	17	9	14	17	39	58	22	15	13	17	18	19	20	14	22	15	24	18	32	0	23	14	25	23	29	35	41	34	43	35	35	36	24	39	40	41	18	23	72	23	35	48	44	51	50	53	69	23	56	60	43	69	42	44	56	68	0	73	54	79	44	78	0	87	77	80	82	84	0	89	90	92	92	0	95	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	3	1	1	2	1	2	2	1	1	2	1	1	2	1	3	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	4	2	1	1	2	1	1	2	1	1	1	1	2	1	2
8000	-517.570115667722689	-524.425603618682089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635952381758415	-1	2	2	4	4	7	6	7	8	9	8	8	9	9	10	10	12	9	13	11	12	11	13	13	13	11	14	13	12	12	14	13	12	13	15	13	12	16	13	15	11	17	15	16	15	15	15	15	15	15	16	15	16	15	14	16	16	16	18	19	19	17	17	17	19	20	17	19	17	19	21	16	20	20	21	20	22	21	22	23	23	21	24	22	25	25	23	24	24	25	26	26	28	29	28	30	0	0	1	3	3	4	3	3	7	8	7	7	7	8	9	10	20	0	11	12	14	14	14	14	10	18	18	22	9	13	17	18	11	20	21	22	15	29	26	27	0	38	23	25	7	9	29	41	34	21	52	21	36	23	39	32	41	32	23	59	59	52	48	44	51	52	36	69	54	40	60	23	38	42	64	56	68	0	69	73	73	64	78	0	87	81	79	82	84	0	89	90	92	92	0	95	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	4	3	2	2	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	3	1	1	1	1	1	2	1	2
8500	-503.383484765956780	-510.238972716916180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674590200485174	-2	2	4	1	4	6	6	9	8	9	9	9	9	10	11	9	11	11	12	11	12	11	14	14	13	13	15	13	14	14	13	14	12	13	14	13	13	16	13	14	12	16	15	16	15	15	15	14	16	16	15	16	17	16	15	17	16	16	18	18	18	17	17	18	19	21	16	18	17	19	20	17	20	20	20	19	21	20	22	22	22	20	24	24	25	23	25	24	25	25	27	26	27	29	26	29	0	0	1	1	1	4	3	5	7	7	7	7	5	9	9	7	9	0	12	12	14	12	37	15	10	18	39	22	15	13	7	18	11	20	21	22	15	23	18	18	0	29	37	25	25	29	23	41	34	21	35	35	36	37	32	27	41	18	42	72	23	21	57	44	51	42	36	54	54	56	60	42	54	59	64	56	68	0	73	73	68	64	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	2	1	2	3	1	3	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	3	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	3	1	1	2	3	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	3	1	1	2	2	2	1	1	1	1	1	2	1	2
9000	-565.628597914923034	-572.484085865882435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634794645380980	0	3	2	4	4	6	5	8	7	9	9	8	9	9	10	11	11	9	12	11	12	11	14	13	13	12	14	13	12	13	15	14	12	13	13	15	13	15	13	15	13	16	15	17	15	15	16	15	16	14	15	17	16	16	15	17	16	17	18	18	19	16	17	17	18	21	18	18	18	19	22	17	20	20	20	19	20	21	22	23	24	20	24	24	25	25	25	25	25	24	26	26	28	28	27	29	0	0	1	1	3	4	5	1	7	7	7	7	8	7	9	8	12	0	11	12	14	9	15	9	14	18	39	22	14	5	12	18	11	20	14	24	15	11	18	39	0	15	24	30	30	29	21	41	34	24	50	50	22	35	32	40	41	40	46	72	47	24	57	25	51	52	22	54	54	56	74	35	54	72	64	56	68	0	54	38	77	64	78	0	80	68	80	82	84	0	89	90	92	92	0	95	1	1	1	2	1	1	1	3	1	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	5	3	3	1	1	2	1	2	3	2	1	1	2	1	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	2	2	4	1	1	2	2	3	2	2	2	2	1	1	2	4	2	2	2	1	1	4	1	2	1	1	1	1	1	2	1	2
9500	-512.607714058332931	-519.463202009292331	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708872631845176	-1	3	4	3	6	6	7	7	8	9	10	9	9	10	10	11	11	10	12	11	11	12	12	14	13	14	14	14	13	14	14	13	13	13	14	14	14	15	13	14	11	16	16	16	15	15	16	15	16	15	15	16	16	16	15	16	16	14	18	17	18	16	16	18	16	20	17	19	17	19	21	18	20	21	19	20	21	21	20	22	24	22	25	23	24	24	26	24	25	25	26	26	27	27	28	29	0	0	1	1	3	3	3	3	7	7	7	7	3	7	9	7	12	0	11	12	14	14	10	15	16	39	18	22	23	13	23	18	11	12	23	22	29	24	18	18	0	23	24	16	25	29	35	41	34	14	24	21	36	37	39	27	41	18	42	24	50	21	48	44	35	21	36	54	54	56	60	60	54	66	44	40	68	0	69	73	77	75	78	0	80	77	80	75	84	0	89	90	92	92	0	95	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	3	1	2	1	1	1	1	2	2	1	2	2	3	1	2	2	4	2	1	1	2	2	1	2	1	2	2	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1
10000	-504.121108790022959	-510.976596740982359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699567595175986	0	2	3	2	5	6	6	8	7	9	9	9	8	10	10	10	11	10	12	11	11	12	13	13	12	14	14	14	14	12	14	12	13	13	14	15	13	14	14	14	12	17	14	16	15	15	15	14	15	15	15	15	15	16	15	16	16	15	15	19	19	16	18	18	17	20	17	17	18	17	21	18	19	20	20	20	21	19	22	22	24	22	24	22	25	25	26	25	24	25	27	27	28	29	27	30	0	0	4	1	3	4	3	5	7	7	7	3	3	9	9	10	16	0	15	12	15	14	14	21	12	32	18	22	37	13	17	18	19	20	21	22	14	23	18	32	0	59	14	25	10	29	24	41	34	21	24	21	43	35	26	40	48	40	24	42	59	50	57	44	62	50	53	54	54	56	60	42	54	42	44	70	68	0	69	69	77	75	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	1	1	1	2	2	2	1	1	2	3	2	2	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	3	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2
10500	-497.311147002842858	-504.166634953802259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710476349598439	-1	2	3	3	5	6	6	9	8	8	8	9	8	10	11	10	11	10	12	11	13	12	13	14	13	12	14	13	13	13	13	13	12	12	14	15	12	15	14	15	13	18	14	16	14	15	15	15	16	15	15	15	16	14	15	17	15	15	17	18	19	16	17	17	18	20	17	18	18	19	20	19	21	20	20	19	21	21	20	22	23	22	25	24	26	24	26	23	25	26	27	27	28	28	27	29	0	0	1	1	4	5	5	6	7	7	7	7	3	9	9	10	12	0	11	12	14	14	37	14	15	18	18	22	15	19	12	18	11	12	21	22	15	23	26	27	0	59	14	25	25	29	23	41	34	21	15	35	36	15	26	32	41	18	12	59	59	35	57	44	51	43	53	54	54	40	60	60	69	42	64	56	68	0	59	79	77	64	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	3	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	2	3	1	2	3	1	1	1	2	1	1	3	1	2	2	2	1	1	1	1	2	1	2	1	2	1	1	3	2	1	2	2	2	1	1	1	1	1	1	1	1	2
11000	-533.950729254054977	-540.806217205014377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637982503062840	0	2	4	3	5	6	6	8	7	10	9	8	9	11	11	8	11	10	12	10	12	12	13	14	13	14	15	13	13	12	14	14	13	14	13	15	12	15	12	15	12	17	13	15	15	15	15	15	17	15	15	17	17	17	16	16	16	15	16	18	18	15	17	18	16	18	17	19	17	18	21	19	21	19	20	19	21	21	21	22	23	23	24	23	26	25	26	24	25	25	27	26	28	28	26	29	0	0	1	1	3	4	3	6	7	16	12	7	3	9	9	7	12	0	11	12	14	9	9	21	10	18	26	22	15	13	17	18	11	15	21	22	14	37	18	18	0	23	14	25	25	29	24	41	34	21	35	35	36	37	26	32	48	18	29	42	42	35	48	44	51	50	36	54	38	56	38	60	54	59	44	56	68	0	54	69	77	75	78	0	80	77	69	75	84	0	89	90	92	92	0	95	1	1	3	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	2	2	2	2	3	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	2	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	3	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	2	3	2	1	1	2	3	2	2	2	1	2	2	4	1	1	1	1	1	1	1	1	3
11500	-516.649798005055459	-523.505285956014859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700050680093542	-1	3	4	3	4	6	6	7	8	8	9	8	10	11	10	10	12	8	12	11	12	13	13	14	13	13	14	14	12	13	13	13	14	13	14	16	14	15	12	15	12	18	15	16	15	16	15	14	16	16	16	15	15	17	16	15	17	16	17	18	18	17	18	17	18	20	18	19	17	19	21	19	20	20	21	20	22	21	21	22	24	23	25	24	25	25	26	24	25	24	26	25	28	27	28	30	0	0	1	1	4	3	3	5	7	3	10	7	8	9	9	10	12	0	11	10	14	29	15	21	10	39	39	22	9	13	17	18	11	20	21	53	23	23	18	27	0	59	21	25	25	37	35	41	34	35	35	21	22	15	26	32	48	32	29	46	54	52	57	44	21	51	53	54	23	56	60	60	68	59	44	56	68	0	47	79	77	44	78	0	79	77	79	75	84	0	89	90	92	92	0	95	1	1	3	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	4	1	1	2	1	2	2	1	1	1	1	3	2	2	2	2	2	2	1	1	2	2	2	1	1	4	1	1	3	2	1	1	2	3	1	1	1	1	1	1	1	1	1
12000	-508.320365027927437	-515.175852978886837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654387875790572	-1	2	3	4	5	6	5	8	7	8	9	7	8	10	10	10	11	10	11	11	12	11	13	14	14	12	15	13	13	13	14	14	14	14	13	16	13	15	14	14	13	17	15	16	15	14	15	15	16	16	15	15	15	16	15	16	17	16	17	18	19	16	17	18	18	19	18	18	16	18	20	19	20	19	20	20	21	20	22	22	24	23	24	24	25	25	26	24	25	23	27	26	28	28	27	30	0	0	1	3	3	4	3	5	7	7	7	7	5	9	9	10	12	0	10	12	14	14	15	17	10	18	26	22	17	8	20	18	11	20	21	53	15	37	26	18	0	25	17	25	33	10	37	41	12	52	21	21	22	37	39	40	48	32	37	42	59	35	41	44	43	35	36	54	46	27	60	60	54	42	44	56	68	0	73	73	77	64	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	3	1	1	1	2	3	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	5	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	1	1	2
12500	-516.283660177146203	-523.139148128105603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709664414462907	0	2	3	4	5	5	7	9	8	9	9	9	8	10	9	11	11	9	12	11	12	12	12	14	11	12	13	13	12	12	14	14	13	13	14	15	13	15	13	14	13	17	14	15	13	15	15	15	16	16	15	17	16	17	15	16	16	15	17	17	18	16	17	17	17	19	17	19	17	19	21	19	20	19	20	18	21	21	22	22	23	23	25	23	26	25	26	24	25	24	27	25	27	27	27	30	0	0	1	1	3	3	5	5	7	7	7	7	5	9	9	7	12	0	11	12	14	14	15	10	10	18	18	22	15	8	12	18	19	16	15	22	16	23	26	27	0	37	14	16	25	29	9	41	34	21	35	24	36	37	26	40	48	32	47	24	42	35	48	44	51	50	22	69	37	56	60	60	69	59	64	56	68	0	68	73	77	75	78	0	80	79	80	82	84	0	89	90	92	92	0	95	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	3	1	1	2	1	1	2	2	3	1	1	2	1	2	1	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	2	3	2	2	2	1	1	1	3	2	1	1	1	1	2	1	2	1	1	1	2	3	1	3	2	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	3
13000	-513.627402269530876	-520.482890220490276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704717432536358	0	0	3	4	5	6	7	8	8	9	9	9	7	10	11	11	11	10	12	12	12	12	13	14	14	12	14	14	12	13	14	12	10	13	13	15	13	15	14	14	14	17	15	15	15	15	15	15	17	16	16	15	13	16	15	17	17	16	18	18	18	17	16	17	18	21	17	18	18	18	19	19	20	21	20	20	20	22	23	22	23	22	25	23	26	24	25	25	24	25	26	27	28	29	27	30	0	0	1	3	3	4	5	5	7	3	7	7	3	9	9	7	12	0	11	12	14	15	9	14	15	18	32	22	9	13	10	18	11	20	21	53	15	29	26	32	0	15	14	3	25	23	23	41	34	21	21	21	22	37	26	40	48	39	24	42	42	24	41	44	51	52	53	54	54	56	23	60	54	59	64	56	68	0	54	73	77	64	78	0	80	77	80	75	84	0	89	90	92	92	0	95	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	4	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	2	1	1	1	2	1	2	2	2	2	1	1	3	1	2	2	2	1	2	2	2	3	1	1	1	1	1	1	1	2
13500	-491.226607220928088	-498.082095171887488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668607357346541	0	2	2	3	5	6	6	8	8	8	9	8	10	10	11	9	10	10	12	11	12	12	13	14	13	13	14	13	14	14	14	14	13	13	14	16	13	14	11	14	12	17	15	16	16	16	16	14	16	14	16	15	15	16	15	16	15	17	18	18	18	16	17	17	18	20	17	18	18	19	20	19	20	20	20	20	21	21	23	22	24	22	24	23	25	25	25	24	25	25	27	26	28	28	28	30	0	0	1	3	3	4	3	7	7	7	7	7	8	9	9	7	12	0	7	12	14	14	9	10	16	39	18	22	25	13	15	18	11	10	14	53	14	15	18	26	0	38	23	25	25	29	15	41	34	15	50	50	22	24	39	27	41	32	42	37	42	52	57	44	51	52	53	54	54	56	60	60	54	59	64	56	68	0	69	68	68	75	78	0	80	77	80	75	84	0	89	90	92	92	0	95	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	2	2	1	3	3	3	1	2	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	4	1	3	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1
14000	-514.819094506127044	-521.674582457086444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604960337967409	-1	2	3	4	6	5	5	8	6	9	8	7	9	11	10	11	11	11	12	12	13	12	13	14	13	13	13	13	11	13	14	13	13	13	13	16	14	16	12	15	14	15	15	14	15	16	16	15	16	15	16	16	14	17	15	17	17	16	16	18	17	15	18	18	18	19	18	18	18	18	22	19	20	20	20	19	22	20	23	21	23	21	25	24	25	24	26	25	25	25	26	27	28	28	27	30	0	0	1	3	4	4	3	5	3	7	7	7	8	15	9	15	7	0	11	7	15	15	14	14	16	39	18	22	9	5	20	18	11	20	15	53	15	23	18	27	0	15	35	17	25	37	15	41	34	35	21	50	22	23	39	40	41	18	42	42	38	24	57	44	52	50	53	24	42	56	60	60	54	38	44	70	68	0	69	54	68	75	78	0	80	81	80	75	84	0	89	90	92	92	0	95	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	3	1	2	4	2	1	1	2	1	1	1	1	3	3	1	1	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	3	1	2	2	2	1	1	2	1	2	2	3	1	2	1	3	2	3	1	2	1	2	1	2	3	1	1	1	1	1	1	1	2
