step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
24500	-298.322574006669981	-296.527161168126156	-1.795412838543809	0.000000460442841	0.000000841384814	1.827338245946295	0.895876511460764	1	3	4	3	5	4	4	5	8	5	6	6	5	6	10	6	7	8	9	7	7	6	8	4	7	9	8	8	10	10	7	7	8	8	9	9	10	11	12	8	10	11	10	10	11	10	11	12	14	10	12	11	13	10	10	11	12	13	12	14	13	13	15	13	15	16	14	12	17	18	16	17	17	20	20	19	19	21	20	22	18	18	21	20	20	21	24	22	22	24	25	25	25	24	23	24	26	25	27	26	27	24	27	25	0	1	2	1	4	1	2	2	20	4	6	7	4	7	9	7	6	11	17	8	16	7	16	2	16	20	12	32	23	5	13	10	8	12	23	31	23	55	42	10	20	40	25	23	18	28	46	11	61	34	43	50	38	9	25	46	15	57	54	57	57	51	52	29	57	39	56	30	65	66	65	66	63	82	72	69	68	79	70	78	63	67	79	76	82	85	86	82	72	89	83	96	95	88	83	88	90	90	95	102	104	82	104	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
25000	-253.072182343543773	-250.949881660030655	-2.122300683513131	0.000000312865671	0.000000833693394	2.664700772877177	0.958781326844517	0	2	4	3	5	4	3	5	8	6	6	6	5	7	9	8	7	7	8	8	6	6	7	7	9	9	7	8	9	10	9	7	9	9	9	9	11	10	12	12	12	11	9	9	10	10	11	13	14	11	11	11	13	11	11	12	13	13	13	14	13	13	13	15	15	15	16	14	16	18	17	17	18	17	21	20	17	20	21	21	19	20	21	19	21	22	25	23	21	23	25	25	25	23	24	24	26	27	27	26	26	25	26	25	0	1	4	2	3	2	1	6	11	5	5	3	4	3	14	18	5	21	11	10	7	3	5	21	23	17	13	18	21	19	24	22	17	18	24	18	19	19	45	37	15	34	11	23	26	20	15	37	39	15	35	45	54	43	15	25	39	37	52	15	47	47	55	58	56	58	66	57	49	71	59	65	64	64	78	73	62	84	70	82	74	81	76	69	76	84	94	84	84	75	90	90	75	86	80	83	91	95	104	95	92	90	94	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
25500	-271.583410910963664	-270.135097220843249	-1.448313690120436	0.000001698730337	0.000001632705837	0.961133030758137	0.977553108924518	1	2	3	3	4	4	5	5	8	4	6	7	5	6	8	8	7	6	9	7	6	6	8	6	8	8	7	8	10	10	9	8	7	8	8	8	10	9	13	10	11	10	10	8	10	11	11	12	14	10	11	10	13	10	12	11	11	12	12	13	13	13	16	14	14	15	16	15	15	18	16	18	18	19	19	18	18	20	20	22	19	20	22	20	19	19	25	22	22	22	24	25	24	24	23	24	26	25	27	27	25	25	28	26	0	1	2	2	3	2	3	3	6	2	5	22	6	13	18	27	7	10	32	8	10	6	14	3	11	12	18	21	31	27	35	21	11	24	27	21	28	35	46	35	31	44	32	18	44	44	19	56	30	35	38	36	46	28	47	33	20	28	42	51	58	51	64	59	45	61	47	60	58	68	69	63	71	77	69	63	63	86	73	84	72	73	82	74	67	67	95	84	79	79	90	95	83	95	74	83	96	91	87	87	95	95	93	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
26000	-243.014113698845762	-240.544571579982431	-2.469542118863336	0.000000050203907	0.000000184006003	3.665172966257581	0.990748101161424	0	2	3	1	5	4	6	6	7	6	6	6	5	7	9	6	6	7	8	7	7	7	8	8	8	7	9	8	9	10	10	8	8	10	9	9	9	11	12	11	10	10	10	9	10	9	11	13	14	8	11	12	13	11	11	13	11	13	13	12	13	12	15	12	14	14	15	14	17	17	18	18	16	19	20	19	19	20	21	21	19	20	22	20	21	22	25	21	22	23	24	25	25	23	24	24	27	26	27	26	27	26	25	27	0	4	4	1	3	3	5	5	11	3	5	13	6	11	23	3	6	10	22	17	10	13	17	10	7	11	17	8	20	36	44	9	7	33	20	23	10	44	47	46	33	35	22	25	27	17	43	40	54	8	36	42	57	36	37	57	33	36	55	42	54	31	51	43	64	47	49	64	56	66	73	69	65	71	69	72	73	74	81	81	70	72	80	76	71	81	90	76	78	80	89	90	80	89	90	83	98	92	98	96	92	95	86	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26500	-255.723900261093945	-253.905566343446992	-1.818333917646954	0.000000977387957	0.000001841031816	1.883624412453590	0.970938079559090	1	3	4	2	5	3	4	5	7	5	6	7	6	6	9	8	5	8	5	7	7	6	6	7	8	8	8	8	8	10	9	6	9	8	10	7	11	10	12	11	11	8	9	10	10	10	10	12	14	11	10	11	13	11	11	12	11	12	13	13	13	13	15	14	14	15	16	14	16	17	16	17	17	19	19	19	19	20	21	21	17	19	21	20	20	21	23	22	23	24	24	26	25	23	24	25	26	27	26	25	26	26	27	26	0	1	1	1	6	1	6	7	11	2	17	32	17	5	34	23	2	11	3	17	14	10	7	3	23	20	20	22	11	20	20	7	34	36	27	17	21	27	47	31	38	20	21	15	28	31	28	37	54	43	43	26	50	33	44	30	43	33	40	50	40	39	61	62	58	62	64	62	57	66	61	60	65	72	69	72	69	73	84	84	65	70	74	82	82	78	74	79	86	88	80	94	90	83	79	90	91	102	93	95	95	90	89	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
27000	-277.567474981667601	-276.154628822329244	-1.412846159338347	0.000000330380926	0.000000125785600	0.380729001561675	0.907523323962387	0	2	2	3	5	4	5	6	7	5	5	7	5	5	10	8	6	8	8	7	6	7	7	8	7	8	8	8	10	10	9	8	8	9	9	9	11	10	13	10	11	10	9	11	10	10	12	11	15	11	10	12	12	10	10	12	12	11	13	14	14	12	14	14	13	14	15	14	17	18	17	16	17	20	21	20	18	20	21	20	19	20	19	20	18	20	26	23	21	23	23	25	24	23	24	23	27	26	26	26	27	25	28	27	0	1	1	3	6	3	6	5	6	1	6	7	4	6	10	7	14	11	21	14	11	14	21	17	11	20	22	14	32	19	25	21	23	9	20	17	36	28	58	32	36	24	27	31	32	26	15	54	64	43	16	29	45	23	17	38	17	19	62	62	47	29	57	65	54	39	62	62	64	15	67	49	64	85	83	85	72	81	70	70	73	70	69	85	69	85	81	89	71	76	76	93	82	82	90	75	92	91	92	90	87	88	102	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
27500	-249.907003389364377	-248.063319552186755	-1.843683837177631	0.000000238595667	0.000000464354389	1.946197912789707	0.973380707046009	0	2	3	2	4	3	6	6	8	5	5	7	5	6	9	7	7	8	9	7	6	6	8	7	8	8	8	8	10	8	9	9	9	10	9	7	11	11	11	11	10	11	9	10	8	10	11	12	14	10	9	11	13	11	12	13	12	11	14	14	13	13	13	14	14	16	16	15	16	17	18	17	17	19	20	19	19	21	20	21	19	20	20	21	19	21	26	23	22	23	25	23	24	23	24	23	25	25	27	25	26	26	27	27	0	1	4	1	4	1	11	10	17	6	3	8	6	3	45	21	14	14	36	10	13	6	24	7	12	14	21	12	12	24	36	25	20	45	23	22	43	35	15	19	12	25	20	31	20	28	33	41	54	25	12	44	54	33	43	39	29	33	38	42	46	47	42	58	58	62	63	62	63	65	72	61	60	70	73	68	73	82	85	82	73	71	71	71	69	76	100	80	75	89	88	84	83	84	90	82	95	92	102	88	95	95	102	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-301.401580878826735	-297.107962472146482	-4.293618406680272	0.000000062753765	0.000000738105385	11.761929959164357	0.876726830517909	1	3	3	3	6	5	4	4	8	4	6	6	4	6	10	7	7	9	8	6	6	6	8	8	8	8	8	8	9	8	10	6	9	10	9	8	11	10	12	11	10	8	7	10	11	9	12	12	14	10	9	11	13	10	12	10	13	11	13	13	14	13	15	13	14	15	16	14	17	17	16	18	16	19	20	18	20	20	18	21	18	20	21	20	20	20	25	23	22	23	23	23	25	23	24	25	26	25	26	27	25	22	25	26	0	1	1	1	4	2	1	4	17	1	10	2	4	3	33	12	6	9	12	7	7	6	14	11	12	13	10	5	11	7	42	8	27	29	17	11	46	42	50	42	30	17	7	9	41	23	58	58	56	42	16	34	27	19	31	43	48	31	37	52	60	44	60	47	36	68	49	39	66	67	60	67	53	81	69	53	74	72	63	81	73	79	74	72	81	72	91	86	74	102	83	75	91	78	92	84	95	94	98	99	86	77	92	96	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
28500	-257.954535539523249	-256.582012025890378	-1.372523513632842	0.000000387762867	0.000000182500115	0.470648766476869	0.939437058966685	0	2	3	2	5	4	5	5	7	5	6	7	5	4	9	8	5	8	7	7	6	6	8	7	9	9	8	7	10	9	7	7	8	8	10	8	11	10	13	11	12	9	9	10	9	10	11	11	14	11	11	9	12	9	12	12	12	12	12	14	13	12	16	14	15	16	14	15	17	18	17	17	16	19	21	19	19	19	19	21	18	20	22	21	20	21	26	22	20	23	24	23	23	22	25	23	26	26	26	26	25	24	27	26	0	1	4	1	14	4	3	14	17	4	6	10	3	2	16	10	2	11	21	5	6	10	24	10	22	36	21	7	23	31	13	8	11	7	26	21	15	23	40	27	35	16	28	31	32	45	42	43	56	54	30	21	40	18	47	44	50	28	40	58	43	52	49	56	59	64	40	62	64	66	65	68	68	73	77	70	71	69	63	79	68	77	80	82	69	77	93	78	70	84	83	80	85	82	93	79	101	102	88	102	92	84	101	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
29000	-256.611886164553653	-254.806838924002790	-1.805047240550858	0.000000017601347	0.000000003087211	0.175396304824530	0.980161968347860	1	3	3	3	5	4	6	5	8	6	7	5	6	7	8	7	6	8	8	7	6	4	8	8	7	9	8	8	9	9	9	9	10	9	9	9	11	10	11	11	11	11	9	10	10	10	11	13	14	10	11	9	13	11	10	12	13	12	14	12	11	14	16	14	13	14	15	13	15	17	18	17	17	19	21	19	19	20	21	21	19	19	21	21	20	21	25	22	22	23	24	26	25	23	24	23	27	26	27	26	25	23	26	26	0	1	1	1	3	2	3	2	16	8	21	4	4	10	17	13	6	25	12	8	4	1	8	16	5	17	10	8	23	24	24	16	9	7	15	20	43	31	29	45	30	38	23	9	28	11	55	54	33	28	44	13	33	14	36	42	38	42	68	33	26	58	48	57	40	54	62	41	48	68	73	66	67	70	77	70	70	70	76	76	69	72	85	81	71	81	96	82	78	86	102	101	95	80	86	83	95	93	92	96	94	84	88	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
29500	-264.291421424564987	-260.436325669583312	-3.855095754981685	0.000000066425452	0.000000617362716	9.294068719438238	0.929651640670628	1	3	4	2	5	4	5	4	7	4	6	5	6	6	8	7	7	8	9	7	7	6	8	7	8	9	8	8	10	9	9	8	9	10	9	7	11	9	13	12	11	9	9	11	10	10	11	13	15	10	10	11	12	12	12	12	12	12	12	13	14	13	16	14	15	14	13	14	14	17	16	17	18	18	20	19	19	20	21	22	18	21	22	21	20	22	24	23	23	24	23	25	25	23	25	25	27	25	26	26	26	25	25	27	0	4	4	1	2	4	2	1	10	4	7	4	3	3	11	11	12	24	20	12	14	5	14	6	17	11	13	22	18	15	20	17	27	32	16	5	46	17	41	38	35	24	23	27	15	25	50	57	40	31	28	43	51	46	52	46	50	31	47	58	51	50	69	41	68	47	42	59	59	49	64	68	64	63	77	73	70	74	85	79	66	76	73	65	81	85	83	79	85	83	85	91	89	82	91	91	100	87	96	98	98	80	87	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
30000	-237.033960283717818	-235.652385938735932	-1.381574344981884	0.000000359353583	0.000000264120035	0.734986509432042	0.999858500720389	1	3	4	3	4	5	6	6	6	5	5	5	6	7	9	9	7	8	8	8	7	7	8	6	8	9	8	8	8	9	8	9	10	9	10	8	10	10	13	11	11	9	10	10	10	10	10	12	15	9	11	11	12	12	11	13	12	12	12	12	13	14	14	15	15	15	14	15	16	18	16	16	17	19	20	19	19	20	20	22	19	20	22	20	21	22	25	23	22	23	23	25	24	23	24	23	24	27	27	26	26	25	27	24	0	1	4	1	4	2	4	11	3	4	4	5	10	12	28	36	24	24	24	7	12	11	13	5	8	9	8	13	13	13	3	22	23	20	15	13	25	19	46	50	42	36	25	34	13	31	23	55	41	23	15	29	46	33	32	60	52	35	23	33	55	59	48	62	39	58	39	67	67	65	49	64	65	64	70	71	73	69	70	75	73	73	81	73	74	79	104	79	84	80	84	96	86	78	90	80	83	92	87	95	97	96	87	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-257.348944849217332	-254.752686907257356	-2.596257941959989	0.000000022793993	0.000000092653333	4.064813590469793	0.905615740669831	1	3	4	2	4	4	5	6	7	6	6	7	5	6	9	8	7	8	7	7	7	7	7	7	8	8	9	9	9	9	9	8	9	10	8	9	11	11	13	12	11	10	9	10	11	10	12	13	14	10	11	11	12	11	11	11	12	13	14	13	13	12	14	14	15	16	15	13	16	17	18	18	17	18	18	20	20	20	19	22	18	18	20	20	19	20	25	22	21	24	24	25	24	22	24	24	27	26	27	26	24	25	27	26	0	1	4	1	4	4	2	4	14	5	3	6	4	2	21	10	3	9	13	7	7	8	6	10	10	23	19	23	26	9	12	8	24	22	14	9	25	14	47	51	35	31	35	16	28	32	30	45	60	20	30	31	18	29	24	30	50	54	39	53	56	56	47	40	52	64	39	40	63	67	58	73	49	69	73	82	81	67	73	89	69	66	75	74	71	74	101	83	76	80	80	91	77	84	89	94	92	93	100	93	86	90	91	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1
31000	-247.515773646502453	-246.089517700628932	-1.426255945873509	0.000000637537806	0.000000570934548	0.895530495837124	0.972774793994329	0	3	3	1	5	4	5	6	7	5	6	7	5	7	8	9	6	8	7	7	5	6	6	7	7	8	8	9	9	10	9	8	9	9	9	9	10	9	12	11	11	11	8	11	11	10	11	13	14	10	10	12	12	10	11	12	13	13	13	14	11	13	15	14	14	15	16	14	16	15	18	17	18	20	21	18	18	20	17	20	19	20	21	20	20	21	25	22	20	23	24	24	24	23	22	23	27	27	26	26	25	24	28	26	0	1	4	1	3	3	6	3	10	2	21	7	3	5	22	14	2	5	22	17	2	13	21	7	10	10	24	8	12	33	32	17	19	19	12	19	43	26	35	28	46	30	17	33	31	22	38	51	55	32	43	51	30	27	46	55	44	61	55	47	46	28	52	39	39	57	60	56	66	58	69	57	79	77	84	67	70	71	60	71	77	71	89	70	77	73	96	85	73	75	95	83	95	86	74	82	101	99	87	91	88	94	100	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-252.618229641132729	-250.853797291243211	-1.764432349889521	0.000000427975351	0.000000749660055	1.751643064534385	0.965506140548422	1	2	3	3	4	4	6	5	8	5	6	6	5	5	9	7	6	8	8	7	7	6	8	6	8	8	9	8	9	9	9	8	8	10	9	8	10	9	12	12	12	10	9	10	10	10	11	12	15	11	11	12	13	10	10	12	13	12	13	13	13	13	16	14	15	15	15	14	17	17	17	18	18	18	20	19	18	20	21	22	20	20	21	21	19	22	24	21	22	23	24	23	24	22	25	24	26	27	24	26	26	25	26	25	0	1	1	2	3	2	6	6	7	5	6	3	3	6	32	8	3	22	22	10	24	14	20	6	20	12	20	22	25	36	13	11	24	33	21	20	32	5	54	44	29	35	19	9	29	28	33	47	39	44	45	42	52	43	28	37	39	54	50	50	40	54	64	35	62	64	62	57	55	64	65	67	70	49	72	74	49	85	75	81	67	77	85	76	69	82	94	77	82	83	79	84	86	76	87	86	96	92	80	95	95	92	91	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
32000	-260.541328506913146	-259.155811029530241	-1.385517477382914	0.000000231993100	0.000000100129406	0.431605103215011	0.969547015860126	1	3	4	2	5	5	4	5	8	5	5	6	6	6	9	8	6	9	7	7	7	7	7	7	8	8	8	8	10	10	9	9	9	10	9	8	10	10	13	10	9	9	9	10	10	11	11	12	13	11	11	11	11	11	11	11	11	12	12	13	13	12	13	13	14	13	15	14	17	17	16	16	18	19	19	18	19	21	21	22	20	21	21	19	20	21	23	23	21	23	22	24	24	23	24	24	26	26	26	25	26	25	27	26	0	4	2	1	2	7	4	2	6	2	2	11	3	3	25	12	8	23	5	11	14	17	11	11	13	12	22	6	21	32	16	22	6	21	19	12	10	25	57	15	20	17	19	42	19	32	18	44	58	29	32	15	42	20	29	36	31	45	34	44	47	57	38	54	55	52	49	62	71	71	48	48	71	76	71	65	70	81	84	83	73	77	84	70	84	84	83	83	81	89	82	78	79	83	90	86	96	102	93	87	92	90	99	96	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32500	-286.406586290721407	-284.332161908392607	-2.074424382328820	0.000000535722025	0.000001358893180	2.536563959282979	0.906235306090368	1	3	4	3	5	4	3	4	7	5	7	6	5	7	7	8	6	8	8	6	6	6	8	7	8	9	8	8	9	9	10	8	10	10	10	7	10	11	11	12	11	9	10	10	11	11	11	13	14	10	11	11	10	12	11	12	12	12	13	14	12	14	15	15	13	13	14	13	16	17	15	16	17	19	21	18	19	21	20	22	19	21	21	20	19	21	24	21	22	23	23	24	24	24	21	23	27	27	25	26	26	25	26	26	0	1	2	1	6	4	1	1	5	2	8	8	2	22	22	17	13	3	12	5	5	4	13	7	20	36	17	21	7	9	23	22	27	27	17	10	16	30	34	47	53	17	26	19	35	43	29	44	57	32	26	25	20	34	37	34	39	45	50	52	30	40	66	54	58	57	57	41	62	72	48	39	64	73	72	69	76	84	74	88	59	73	85	76	76	76	90	84	75	85	83	95	75	80	84	88	95	103	92	94	93	92	87	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1
