step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
25500	-604.194558221992338	-602.713914844517944	-1.480643377474365	0.000079234409296	0.000024484001759	0.309007184838652	0.580139449380047	1	0	2	2	3	4	3	4	3	4	6	4	4	5	7	6	5	6	7	7	8	7	8	9	10	8	6	11	10	11	10	12	11	10	10	10	10	9	11	10	11	11	11	11	10	12	12	11	12	11	12	12	14	13	14	14	12	12	15	14	13	14	15	14	14	13	16	15	15	13	15	16	16	16	16	14	15	17	17	17	15	19	17	17	18	19	17	17	17	19	19	20	20	22	23	21	24	21	22	22	22	23	24	24	24	22	25	25	26	26	25	29	2	0	2	2	1	9	4	1	3	9	7	1	4	10	16	17	10	10	14	14	12	17	16	23	21	10	14	40	23	18	23	45	35	26	26	27	22	27	21	23	38	17	24	23	16	25	21	21	43	29	45	18	40	39	25	70	31	31	40	51	42	54	54	39	70	49	68	54	56	47	70	64	62	69	69	47	61	65	70	74	47	85	76	76	65	65	76	77	76	75	63	84	90	78	67	90	102	91	68	91	90	93	95	106	96	93	99	99	104	111	97	0	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	2	3	1	1	2	4	2	2	1	1	2	2	3	2	2	2	2	6	1	2	1	2	4	2	1	1	2	4	3	1	2	1	1	1	3	1	2	1	1	3	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	1	3	1	2	2	3	2	2	2	3	3	3	1	1	2	4	2	1	2	3	2	2	2	1	2	3	2	2	1	2	1	1	1
26000	-564.030184064597165	-561.867073725927185	-2.163110338669939	0.000095820099493	0.000011207507237	0.116964053429707	0.597439245851244	1	0	2	2	3	4	3	4	3	4	6	5	5	5	6	6	6	7	7	7	8	8	8	8	9	9	9	11	7	11	9	12	9	10	10	10	10	10	11	11	11	10	11	12	10	11	12	9	12	13	12	11	13	13	14	14	13	13	15	14	14	13	15	14	14	14	15	15	15	13	15	17	16	17	16	14	17	16	16	17	17	16	16	17	17	19	18	17	18	19	20	20	20	19	22	21	24	22	20	23	23	23	24	24	25	25	26	25	26	26	24	29	2	0	2	2	4	9	4	5	3	9	4	5	2	10	14	14	9	15	17	16	12	17	29	10	21	10	24	45	14	22	16	33	14	26	33	26	27	27	25	23	10	31	31	52	24	48	46	12	31	49	18	18	29	46	39	39	42	49	50	44	43	39	62	47	70	53	54	62	64	47	65	55	68	64	69	70	61	71	55	69	75	76	76	76	76	85	71	61	85	75	73	85	90	78	73	93	93	91	67	91	96	93	95	102	97	96	103	103	104	106	90	0	1	1	1	2	1	1	1	1	1	1	3	2	3	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	2	2	2	2	3	1	1	1	1	1	2	2	3	1	1	1	2	2	1	2	3	1	2	2	4	2	2	2	2	1	2	2	2	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	3	2	2	3	2	1	2	2	1	1	2	4	1	3	2	2	2	2	2	2	1	1	3	1	1	2	1	3	1
26500	-583.173318696308343	-581.375178935938720	-1.798139760369655	0.000101141031248	0.000017903656947	0.177016753001526	0.521695197306072	1	0	2	2	3	4	3	4	3	4	5	4	5	5	5	6	6	7	7	7	8	8	8	9	9	9	8	11	10	11	9	12	11	10	10	10	10	10	11	11	11	11	10	12	12	10	12	11	12	12	12	11	14	13	14	14	12	13	13	13	14	12	15	14	14	13	16	14	15	12	15	17	16	17	16	15	17	17	17	16	15	19	17	17	18	18	17	18	18	18	19	20	19	22	22	21	23	22	20	23	23	23	24	24	25	25	26	25	26	26	25	27	2	0	2	2	3	9	4	1	3	9	1	1	1	10	10	9	14	9	10	16	12	18	18	17	21	27	16	18	23	18	23	23	22	10	22	27	27	27	25	31	24	31	31	52	52	25	39	25	42	24	40	29	45	62	48	70	31	50	31	51	24	46	54	47	70	50	68	46	55	39	65	68	62	69	69	56	40	76	71	69	64	86	76	76	76	76	70	77	83	87	54	87	90	78	67	93	90	99	67	95	90	96	100	102	97	93	103	103	104	101	97	0	1	1	2	2	1	1	1	2	1	1	2	3	2	1	1	3	1	3	2	1	2	1	1	3	1	1	1	4	2	1	1	4	3	5	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	2	3	1	3	1	3	1	1	2	2	1	2	3	1	1	1	2	2	1	1	1	3	1	2	1	1	1	2	2	3	3	4	1	1	1	4	1	1	3	3	2	2	1	3	1	3	2	1	1	2	2	1	1	2	2	2	1
27000	-611.352665738722180	-609.840793728102653	-1.511872010619540	0.000073451030459	0.000021054125749	0.286641666117763	0.568151128029149	1	0	2	2	3	4	3	4	3	4	5	4	5	5	7	6	6	6	7	7	8	8	8	9	8	10	8	11	10	11	10	11	11	10	10	10	10	9	10	11	10	11	11	12	12	10	12	12	12	12	10	10	14	13	14	14	13	13	15	14	14	12	15	14	14	14	16	15	15	12	13	16	16	17	16	14	17	17	16	17	18	19	17	16	18	19	16	18	19	19	18	20	20	21	22	21	22	21	19	23	23	23	24	24	23	25	26	25	26	25	24	28	2	0	2	2	4	9	4	1	4	9	7	1	1	10	10	14	6	3	18	18	12	9	17	22	12	24	16	24	23	22	23	52	26	22	18	27	27	18	25	29	22	31	31	32	32	25	25	25	42	43	24	14	45	62	48	47	31	42	50	51	29	46	54	47	70	49	48	21	64	21	47	65	62	69	64	48	61	47	70	64	64	85	84	76	84	84	76	77	78	56	63	84	90	89	99	93	74	91	63	95	90	93	100	97	96	90	103	99	104	101	101	0	1	1	1	2	1	1	1	3	1	1	2	3	2	1	2	1	2	4	1	1	4	2	1	1	3	1	2	1	2	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	3	3	1	1	1	2	2	1	2	2	1	1	2	4	2	2	1	2	2	2	2	3	1	2	1	2	4	2	2	1	2	4	3	2	2	1	1	2	2	2	2	1	2	2	3	2	1	2	2	1	3	2	3	1	2	3	1	2	2	3	1	2	2	2	1	1
27500	-592.140259176882637	-590.245485131840837	-1.894774045041818	0.000078087860671	0.000012226475789	0.156573322455363	0.455043122674373	1	0	2	2	3	4	3	4	3	4	6	5	4	5	7	6	6	7	7	6	7	8	8	9	10	11	7	11	10	11	10	11	11	10	9	10	9	10	11	10	10	11	11	12	11	12	12	10	12	13	12	12	14	13	14	14	12	13	14	14	14	12	14	13	14	14	15	15	15	12	15	16	14	17	16	15	17	17	14	16	17	18	17	16	18	18	18	17	19	19	20	20	20	22	22	21	23	22	21	23	23	23	23	24	25	24	24	25	25	24	25	28	2	0	2	2	1	9	4	2	4	9	4	8	1	10	16	14	14	10	14	14	12	17	17	16	12	24	10	40	23	41	14	22	22	35	10	35	27	27	21	23	35	24	24	32	17	25	21	21	43	40	15	24	38	62	47	64	31	29	50	45	31	25	62	47	70	57	54	62	64	25	25	56	62	69	69	79	61	84	70	71	75	76	84	76	79	76	71	61	83	74	68	87	90	78	99	93	47	99	63	99	93	96	91	102	101	96	103	107	104	101	106	0	1	1	2	2	2	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	4	1	1	1	2	1	4	2	2	1	4	1	2	3	3	2	1	2	2	1	2	1	3	3	1	3	4	3	2	1	1	1	2	3	1	2	3	1	1	1	2	1	1	2	1	2	3	1	2	1	1	1	3	1	2	1	1	3	1	1	3	3	3	3	2	2	3	1	1	3	1	1	8	1	3	2	3	2	2	1	2	2	1	1	1	1	1	1
28000	-626.374184444197567	-624.428371029084246	-1.945813415113345	0.000077808820324	0.000011469537907	0.147406654661689	0.542424549495781	0	-1	2	2	3	3	3	4	2	4	6	5	5	5	7	6	6	6	7	7	8	7	7	9	10	9	9	11	9	11	10	12	11	10	10	10	10	8	10	11	11	11	10	11	12	10	12	12	12	13	12	12	13	13	14	12	13	13	15	12	13	11	15	14	14	13	16	15	15	15	14	15	16	17	16	15	17	16	17	15	17	18	17	16	17	19	18	18	19	19	20	20	20	21	23	21	24	21	21	21	23	23	23	22	24	25	26	25	26	26	24	29	2	0	1	2	2	9	4	3	2	9	5	5	8	6	17	6	14	14	14	10	12	16	16	14	12	22	10	29	23	27	29	24	26	26	26	27	27	16	12	24	24	43	29	15	10	21	39	21	42	43	44	24	52	48	25	21	42	42	31	44	40	21	25	56	25	42	68	62	47	71	48	47	68	75	64	71	61	48	70	64	25	85	84	76	76	70	84	61	83	75	68	87	90	87	91	93	96	63	68	73	96	90	99	93	96	90	103	95	104	93	96	0	1	1	1	2	4	1	1	2	2	2	2	1	1	1	1	2	1	1	2	3	2	1	1	1	4	1	4	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	4	1	2	1	2	1	1	3	1	1	2	2	1	2	2	3	2	2	2	1	2	3	1	1	1	1	1	1	1	2	3	2	1	4	1	1	1	2	3	2	4	2	2	4	2	1	3	2	1	2	5	4	5	2	4	1	2	2	5	2	2	2	4	3	1
28500	-595.377931859680302	-593.894297687917060	-1.483634171763204	0.000072819666493	0.000022331655780	0.306670668176345	0.557027582439703	1	-1	0	2	3	4	3	4	2	4	6	5	5	5	7	5	6	7	7	7	8	8	8	9	10	10	9	11	8	10	10	11	10	10	10	10	10	7	10	10	11	11	11	9	11	12	12	11	12	10	11	12	14	13	14	13	13	13	15	14	13	14	15	14	14	14	16	15	15	15	15	16	16	17	16	15	17	17	17	17	18	18	17	16	18	19	18	18	19	17	20	20	20	22	22	21	22	22	21	23	23	23	24	24	25	24	25	25	26	26	25	29	2	0	2	2	2	9	4	1	3	9	7	8	1	10	17	10	16	16	6	17	12	10	14	18	12	38	17	44	6	16	17	44	22	22	44	38	18	14	12	23	38	31	50	18	17	48	39	21	42	22	44	24	6	48	47	47	31	45	50	51	29	54	62	56	56	58	54	48	64	65	65	55	54	69	69	65	61	65	71	69	39	84	84	76	84	65	76	53	83	75	68	89	90	85	91	90	90	68	63	91	90	90	100	102	101	102	103	103	104	105	106	0	2	1	1	3	2	2	1	2	2	1	3	1	4	1	1	1	1	1	1	1	2	4	1	2	3	3	3	1	3	2	3	1	2	2	1	3	2	2	4	2	4	1	1	2	4	1	2	3	1	1	1	1	6	2	1	1	2	1	3	3	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	1	6	1	1	1	2	5	2	3	2	1	3	1	2	3	2	4	2	5	3	2	3	2	1	1	2	1	1	1	2	1	1	1
29000	-615.366883522820785	-613.920881504238082	-1.446002018582758	0.000074727285213	0.000025417607819	0.340138247313390	0.582579881523886	1	0	1	2	2	4	3	4	3	4	5	5	5	5	7	6	6	7	7	7	8	8	8	9	7	11	9	11	10	9	8	9	11	10	10	10	10	8	11	11	11	10	11	10	12	12	12	12	12	12	11	12	13	13	13	13	13	13	15	14	14	14	15	14	14	13	15	13	15	15	15	14	14	17	16	15	16	17	17	17	18	19	16	16	18	19	18	18	18	17	19	20	20	19	23	21	21	22	22	23	23	23	24	24	25	25	25	24	26	25	25	29	2	0	2	1	1	9	4	2	3	9	4	8	4	9	16	10	10	6	9	17	12	19	14	22	13	17	38	42	23	22	18	17	37	22	22	27	38	18	21	18	37	23	20	32	44	25	39	21	42	43	32	51	52	46	47	46	49	43	40	53	31	68	68	55	56	42	54	48	56	65	65	48	68	69	69	65	45	70	65	69	74	79	76	76	84	65	84	77	83	69	73	85	90	78	91	90	90	54	48	73	90	97	91	97	97	102	100	100	104	102	101	0	1	1	1	1	1	1	1	1	2	1	3	1	3	1	1	2	1	3	3	1	2	1	2	1	2	3	1	1	2	1	1	3	1	2	1	1	1	1	1	2	1	2	2	1	1	3	1	3	2	1	2	1	1	1	1	1	1	2	3	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	1	3	1	1	2	1	1	1	5	2	1	2	2	4	2	3	2	3	4	2	6	6	5	4	1	3	2	2	2	2	1	2	1	2	1
29500	-590.295356886461718	-588.631806577792190	-1.663550308669504	0.000075595618595	0.000016285511801	0.215429307995526	0.505453627386004	1	0	2	2	3	4	3	3	3	4	6	5	5	5	7	6	6	7	7	7	8	8	8	9	10	11	9	11	10	9	10	11	11	10	10	10	10	8	9	11	11	11	11	11	11	12	12	12	12	13	12	12	13	13	13	12	13	13	15	14	14	14	15	14	14	14	16	15	15	15	15	14	15	17	16	15	17	17	14	17	18	19	17	17	18	18	17	18	19	16	20	19	19	21	23	21	24	19	22	23	22	22	24	23	25	25	23	25	26	26	25	28	2	0	2	2	1	9	4	1	3	9	7	8	1	10	14	10	9	10	17	16	5	17	9	10	21	34	38	29	23	22	17	10	30	18	24	27	27	14	12	29	30	31	6	15	29	21	21	25	42	42	43	40	52	46	56	39	49	32	29	32	31	54	54	56	46	58	68	54	64	65	65	47	62	69	64	79	61	70	56	69	47	86	76	76	76	70	65	61	87	69	63	83	90	83	62	90	101	54	73	68	90	90	91	93	97	101	91	103	104	105	101	0	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	2	3	2	1	1	3	2	4	4	1	1	1	1	2	1	3	5	1	3	1	1	1	2	4	1	2	1	4	3	1	4	3	2	1	2	1	1	1	1	1	3	1	2	5	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	2	2	2	2	4	1	2	2	2	2	3	3	2	1	5	2	3	3	7	4	2	3	3	4	3	5	3	2	1	1	2	1	3	1	2	1
30000	-613.842574515158958	-612.161394384679625	-1.681180130479381	0.000095457289313	0.000019998059445	0.209497457858077	0.481722631354630	1	0	1	2	3	4	3	4	2	4	6	5	2	5	7	6	6	7	5	7	8	8	8	9	9	11	9	11	8	9	9	12	11	8	9	10	10	10	11	11	10	11	11	12	9	10	12	11	12	12	11	11	14	11	14	13	13	12	15	14	14	14	14	14	14	13	15	15	15	15	15	17	16	16	16	16	17	16	17	17	18	19	17	17	18	19	18	18	19	18	19	20	20	21	22	21	23	22	22	23	23	23	24	24	24	24	25	25	25	25	22	29	2	0	2	2	1	9	4	13	3	9	7	8	1	6	6	14	14	14	6	6	12	17	14	29	12	35	16	15	10	23	23	29	35	20	22	45	23	29	21	15	29	31	31	18	20	21	21	46	42	40	17	24	24	25	21	39	42	43	32	29	43	54	54	56	47	58	39	54	64	65	65	21	54	69	69	70	43	65	71	74	74	85	76	76	65	71	71	61	84	79	72	86	90	85	62	90	90	91	73	73	90	47	100	111	96	97	103	99	104	105	93	0	1	1	1	2	2	2	1	2	1	2	2	1	1	1	3	1	1	1	1	2	3	2	3	1	3	2	3	2	4	1	1	4	2	1	1	1	2	2	2	2	1	1	2	4	2	2	4	1	1	1	4	2	4	2	3	2	2	1	2	4	2	2	2	1	1	1	4	3	1	1	1	7	2	1	1	1	3	2	2	1	1	1	1	1	4	2	2	2	2	1	2	1	2	2	4	3	2	3	3	4	4	7	1	2	2	1	1	2	1	1	2	1
30500	-555.566409287368288	-553.823637660372924	-1.742771626995343	0.000077936787117	0.000014893068010	0.191091634146004	0.620455959940248	1	0	2	1	3	4	3	3	3	4	6	5	2	5	7	6	6	7	7	7	7	8	8	9	10	10	9	9	10	11	10	9	9	10	10	10	7	10	11	11	11	10	11	12	12	12	12	12	12	12	12	12	14	13	13	14	13	13	14	14	14	14	15	14	14	14	15	15	15	15	15	17	16	17	16	16	17	17	17	17	17	19	17	17	15	18	18	18	19	17	20	20	20	22	20	21	24	22	21	22	22	23	23	24	25	25	25	25	26	26	25	29	2	0	4	2	13	9	4	1	3	9	8	1	1	10	17	10	14	14	9	14	12	17	17	17	12	33	37	23	23	33	16	17	22	33	22	27	17	37	8	29	22	18	31	27	41	25	25	21	31	43	32	40	52	25	47	55	49	31	49	19	49	54	54	47	47	58	62	54	39	56	65	55	54	75	69	85	61	76	70	69	75	87	76	85	65	70	76	61	87	75	62	89	90	78	54	90	101	99	91	95	93	93	91	102	96	101	95	103	104	106	90	0	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	1	1	2	6	1	3	3	1	2	1	1	2	5	2	1	2	1	2	2	1	1	1	1	1	6	2	1	1	2	1	1	1	2	2	1	1	3	2	1	1	1	2	1	2	2	1	1	1	2	1	2	2	3	1	1	4	1	2	2	4	3	2	1	1	2	2	3	1	1	3	2	3	2	2	1	4	1
31000	-609.046539738373099	-607.468738016028624	-1.577801722344479	0.000083062355347	0.000020773242752	0.250092146616380	0.604287539465584	1	0	1	2	2	4	3	4	2	4	6	5	5	5	6	6	6	7	7	7	8	8	8	9	10	9	9	10	9	11	9	10	11	10	10	10	7	9	11	9	8	11	10	12	11	12	12	11	12	13	12	12	14	13	13	14	13	13	15	12	14	14	15	13	14	14	16	15	14	15	13	16	15	16	15	15	16	15	17	17	17	16	16	16	18	19	18	18	18	18	20	20	20	22	20	21	23	22	21	23	23	20	23	24	25	25	26	25	26	26	24	29	2	0	2	2	2	9	4	1	3	9	7	8	1	6	10	14	14	16	16	17	13	17	17	16	21	22	37	10	23	41	23	17	26	24	26	24	6	41	13	19	37	31	31	23	18	48	21	25	42	51	17	37	52	46	39	55	49	42	50	28	51	54	54	47	39	58	68	54	64	71	39	55	54	64	69	71	61	25	71	74	78	70	70	76	84	87	76	61	76	72	73	71	90	79	73	75	90	95	63	95	93	90	99	96	102	111	103	103	104	105	97	0	1	1	1	2	2	2	1	2	1	2	3	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	4	1	2	1	2	2	1	1	1	2	1	3	2	1	1	1	3	1	1	3	1	1	1	4	3	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	1	2	2	3	1	1	1	1	1	3	3	1	1	1	1	1	2	1	3	3	2	2	4	3	1	3	3	4	3	1	5	2	2	2	2	3	3	1	2	1	2	1	1	1
31500	-583.165648788821272	-581.692369288542068	-1.473279500279173	0.000072043519637	0.000022691307063	0.314966664277729	0.547321402328123	1	0	1	2	3	4	3	4	3	4	6	5	4	5	7	6	6	7	7	7	8	8	8	9	10	11	9	11	9	11	8	9	11	10	10	10	10	9	11	11	11	11	11	9	11	12	12	12	11	13	12	10	13	13	14	13	12	10	14	13	14	14	15	14	14	14	16	15	15	15	13	17	16	16	16	16	16	17	16	17	17	17	17	15	18	19	18	17	19	19	20	20	20	22	23	21	24	22	22	23	23	23	23	22	25	24	24	25	26	26	22	29	2	0	2	2	1	9	4	5	3	9	7	5	1	10	10	14	10	17	10	17	12	17	15	22	21	24	16	44	18	44	9	6	44	32	44	27	32	15	25	23	27	58	31	17	17	39	25	21	58	52	32	14	32	46	47	48	42	31	50	51	50	54	48	47	71	58	62	62	64	71	47	48	62	69	56	84	61	71	65	74	75	84	79	65	76	65	84	61	87	75	63	89	90	85	62	93	96	91	54	91	93	93	73	90	101	93	99	95	104	102	93	0	1	1	1	2	2	1	1	1	2	1	2	2	2	1	3	1	2	1	2	1	2	1	1	1	2	1	2	2	2	1	3	2	2	1	1	1	1	2	1	2	2	1	3	2	2	1	2	2	1	3	3	5	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	3	1	2	3	2	1	1	1	1	1	2	3	2	3	1	3	4	1	1	2	4	1	2	2	6	1	2	3	4	1	2	4	2	1	2	3	2	1
32000	-626.704711779836202	-624.942534660031129	-1.762177119805052	0.000086213118665	0.000016029170197	0.185924954863993	0.526988624772409	1	0	1	2	3	4	3	4	2	3	5	5	5	4	4	5	6	7	7	6	8	8	8	9	10	8	8	10	10	10	10	11	11	10	10	8	10	10	9	11	8	9	11	12	11	12	12	10	12	12	12	11	13	13	14	13	13	10	15	14	14	14	15	14	14	14	16	15	15	15	13	17	16	16	16	15	17	17	16	15	18	19	17	16	18	18	17	18	19	19	19	18	20	22	23	21	23	20	22	22	22	22	22	24	25	23	26	25	26	25	24	29	2	0	2	2	1	9	4	2	3	9	7	1	1	10	10	10	10	14	16	16	5	18	16	18	12	18	18	24	24	41	6	23	26	26	18	18	27	27	5	16	16	23	29	52	24	12	25	21	42	43	52	24	40	25	48	25	31	23	49	40	31	54	46	21	71	32	68	62	55	71	47	56	54	69	69	64	61	70	65	56	64	87	70	70	84	65	65	61	83	74	62	76	90	78	62	93	96	91	91	91	90	93	63	106	101	96	99	99	104	101	106	0	1	1	1	2	2	2	1	3	1	1	2	3	2	1	1	2	3	2	2	1	4	1	2	1	2	1	1	1	1	2	4	3	3	2	3	1	2	2	3	4	3	1	1	1	2	3	1	1	2	1	1	1	2	1	4	3	2	1	2	2	3	1	3	4	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	4	2	2	1	2	2	3	4	1	2	3	3	1	2	6	1	2	1	3	2	3	2	3	1	2	2	3	3	2	2	1	1
32500	-577.885574317758710	-576.255599032133432	-1.629975285625245	0.000072904895572	0.000016602540743	0.227728750069223	0.620411032534376	1	0	1	2	3	4	3	2	2	4	4	5	5	5	7	6	5	7	7	7	8	8	8	8	10	10	8	11	10	11	10	12	11	9	10	10	10	9	11	10	9	11	11	9	12	10	12	12	12	13	12	11	13	13	14	14	13	12	15	14	14	14	15	14	14	14	16	15	15	15	15	17	16	16	16	16	17	17	17	17	17	19	17	17	18	18	18	18	19	19	20	20	20	22	23	21	24	21	22	21	22	22	24	24	22	22	26	25	26	25	25	29	2	0	2	2	8	9	4	1	3	9	4	8	5	9	17	17	6	16	14	17	12	14	10	14	21	38	19	29	18	41	23	15	26	22	10	38	27	27	21	23	22	40	24	17	43	12	25	46	31	40	40	17	45	46	39	46	49	31	52	45	43	39	62	47	39	42	68	54	64	65	65	55	68	69	69	65	61	70	70	74	69	85	65	70	70	47	83	77	86	80	73	85	90	70	62	93	96	91	67	91	93	93	91	93	90	93	108	103	104	97	101	0	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	3	2	2	1	1	1	3	2	2	4	1	1	3	1	2	1	2	2	1	1	2	3	1	3	2	2	1	3	2	5	1	3	2	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	2	2	4	1	1	1	2	3	2	1	3	5	1	1	1	3	1	2	2	4	4	2	2	1	1	2	1	1	1
33000	-577.147003978652037	-575.399998983847695	-1.747004994804366	0.000077862156222	0.000014789240726	0.189941319935881	0.586060675872285	1	0	1	2	3	4	2	4	1	4	5	5	5	5	6	6	6	7	7	7	8	8	7	9	9	11	9	11	10	11	10	12	11	8	10	10	10	10	10	11	10	11	11	9	12	12	12	11	12	13	11	12	13	13	14	13	13	13	14	14	13	14	15	14	14	14	16	15	15	15	15	16	16	17	16	15	17	17	17	16	18	19	17	16	18	18	17	18	18	19	20	20	20	22	21	21	24	22	19	22	23	23	24	24	25	25	24	25	26	26	25	29	2	0	2	2	2	9	2	1	2	9	7	5	8	9	6	6	14	17	14	17	12	16	10	18	12	24	10	24	17	41	23	18	22	10	22	22	27	27	21	29	24	23	31	18	51	48	48	39	43	40	24	18	45	46	47	25	44	16	57	51	43	54	54	56	56	49	68	54	64	65	65	55	68	75	69	65	61	70	70	69	75	87	84	76	76	84	65	31	78	86	54	86	90	86	68	90	96	95	54	91	90	96	100	102	93	96	91	107	104	106	97	0	1	1	1	2	3	2	2	2	1	3	3	1	1	2	1	2	1	1	2	1	2	1	3	2	2	1	2	2	1	1	2	3	2	2	2	1	1	1	2	1	1	4	1	2	1	1	1	1	1	1	1	4	1	1	1	2	2	5	1	3	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	3	6	1	1	4	1	1	3	5	2	3	1	4	2	3	2	1	1	4	4	2	1	2	1	1	1
