step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
5000	-107.477759069569217	-105.607752615080742	-1.870006454488470	0.000010563389899	0.000021249005066	2.011570648235065	0.904935628687660	1	2	4	5	5	6	6	8	8	9	9	7	7	10	9	11	13	15	12	15	0	1	2	3	3	4	3	6	7	13	8	7	7	9	12	8	16	16	0	17	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1
5500	-103.334185705430414	-101.639899586396709	-1.694286119033703	0.000012460943867	0.000019705637392	1.581392036044425	0.799412490489983	1	2	4	5	6	7	6	8	9	8	10	10	9	12	11	11	12	14	11	15	0	1	2	2	3	4	3	6	7	7	8	13	7	13	12	8	8	16	0	17	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1
6000	-99.166258873386411	-97.349180022973101	-1.817078850413311	0.000013462940220	0.000025317537390	1.880535527592734	0.795815835281706	2	3	4	5	5	7	7	8	8	9	9	9	10	11	10	11	12	13	11	15	0	1	2	3	3	4	5	6	7	9	8	7	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2
6500	-87.427518239764822	-86.017346958970506	-1.410171280794313	0.000021568427507	0.000018199507250	0.843803158312524	0.931092333258448	1	2	4	5	6	6	7	7	8	8	9	8	9	11	10	10	12	13	13	15	0	1	2	3	3	4	3	6	7	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
7000	-91.871138810242527	-89.620804965277102	-2.250333844965431	0.000061094777149	0.000006571126292	0.107556269113086	0.784033816446664	0	2	4	5	6	7	6	8	7	8	10	8	9	11	10	10	11	15	12	15	0	1	2	3	3	4	3	6	7	7	8	7	9	9	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1
7500	-97.027279461558848	-95.647644128695788	-1.379635332863067	0.000070945641621	0.000031721955409	0.447130432318515	0.782762842698621	2	3	4	5	5	7	8	8	7	9	10	9	10	10	10	10	13	12	13	16	0	1	2	3	3	4	4	4	5	3	8	7	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1
8000	-89.973427188514904	-88.337274404033124	-1.636152784481778	0.000056654237221	0.000012767483512	0.225357963284380	0.817685166671856	1	2	4	5	5	6	6	7	8	8	9	9	9	12	10	12	13	14	13	16	0	1	2	3	3	4	5	6	7	7	8	9	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2
8500	-94.707741412957773	-93.331147288633488	-1.376594124324284	0.000061566778977	0.000028097613708	0.456376217412082	0.909452658023188	0	3	4	5	7	6	7	8	8	9	10	9	10	12	11	11	12	14	12	15	0	1	2	3	3	4	3	6	7	7	8	7	7	12	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
9000	-91.941729748994860	-90.310379560209142	-1.631350188785713	0.000121951299294	0.000027706920915	0.227196602867440	0.849236335004677	1	2	4	5	6	6	7	8	9	8	10	9	9	11	11	10	12	12	13	14	0	1	2	3	3	4	5	6	7	7	8	3	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2
9500	-93.564950577533764	-91.623017367177312	-1.941933210356452	0.000086349810857	0.000012785836774	0.148070234863027	0.691411418752025	1	2	4	5	6	8	7	7	8	7	8	9	9	12	9	11	12	14	12	15	0	1	2	3	3	8	3	4	5	5	8	7	9	7	7	8	8	16	0	17	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	2
10000	-101.133884111618613	-99.771502891803522	-1.362381219815098	0.000100747373364	0.000053545860430	0.531486416386823	0.723161033632407	2	3	4	6	5	8	7	7	8	9	9	9	7	11	11	11	12	12	11	16	0	1	2	3	3	8	4	4	3	7	8	13	3	10	12	8	11	16	0	17	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3
10500	-98.443643554514097	-97.003179966036882	-1.440463588477214	0.000090047304448	0.000031155413445	0.345989406744252	0.875517486422286	2	3	4	5	5	8	6	7	7	9	9	9	10	12	11	9	12	15	12	15	0	1	2	3	3	8	5	4	7	7	6	9	9	15	12	8	8	17	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1
11000	-91.542962201643491	-90.178804560116433	-1.364157641527060	0.000081053976667	0.000041707140886	0.514560082077016	0.927378927046923	1	2	3	5	4	8	6	7	9	8	9	10	9	10	10	10	12	13	12	14	0	1	2	3	3	8	3	4	8	7	8	9	7	10	9	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-88.654542116387972	-87.235784210870278	-1.418757905517695	0.000088417109695	0.000032920750517	0.372334615221248	0.665530193136000	1	2	3	5	6	8	7	7	9	9	10	9	10	11	10	11	12	14	11	15	0	1	2	3	3	8	4	4	7	7	8	7	7	10	12	8	11	17	0	17	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1
12000	-97.946084638542672	-96.078530370196404	-1.867554268346271	0.000087786984550	0.000014211316363	0.161884092907086	0.710801945068313	1	3	4	5	6	8	6	6	8	8	10	8	8	12	11	11	12	13	12	16	0	1	2	3	3	8	3	4	7	7	8	7	7	10	12	8	8	11	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	3	2	2	1	2
12500	-90.512704268253927	-88.527394618455901	-1.985309649798027	0.000045954777653	0.000006476625084	0.140934749664677	0.742725357665162	0	2	3	5	5	6	6	7	8	9	9	9	9	12	10	11	13	14	12	15	0	1	2	3	3	4	3	6	7	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1
13000	-94.609401541281869	-92.500313086981080	-2.109088454300795	0.000078477643394	0.000009690667589	0.123483162457746	0.878023292632370	1	3	4	5	7	7	7	8	6	8	10	9	9	11	10	12	12	14	13	13	0	1	2	3	3	4	9	6	3	7	8	10	9	10	12	8	8	11	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1
13500	-90.191783189807339	-88.700075896708285	-1.491707293099061	0.000055087536666	0.000016558575489	0.300586602537650	0.710427416513970	0	2	3	4	6	6	7	8	7	8	9	9	9	11	10	11	12	15	12	14	0	1	2	3	3	4	3	6	5	7	8	7	9	10	12	8	8	16	0	17	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1
14000	-87.154609838533332	-85.608860814741121	-1.545749023792214	0.000080946361575	0.000021565873272	0.266421774276930	0.941679355928331	1	3	5	6	6	7	7	8	8	9	9	10	9	10	8	10	12	15	12	15	0	1	2	3	3	4	5	6	7	7	8	15	7	10	7	8	16	11	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1
14500	-88.788722957148295	-87.027149508994853	-1.761573448153439	0.000091527707919	0.000017031629070	0.186081673595051	0.816043931110128	1	2	4	5	6	7	6	8	7	9	10	9	9	12	11	10	12	13	11	16	0	1	2	3	3	3	3	6	7	9	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2
15000	-87.553250665545789	-85.897368160676663	-1.655882504869131	0.000061499078900	0.000013413973074	0.218116650098475	0.936740549972959	1	3	4	5	6	7	6	8	8	9	10	8	9	11	10	11	12	15	13	14	0	1	2	3	3	4	3	6	7	9	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1
15500	-86.999862857410889	-85.388631739303065	-1.611231118107819	0.000044000289814	0.000010351253536	0.235254212634779	0.838796905707339	0	2	4	5	6	7	7	8	8	8	10	9	8	12	10	12	11	14	13	15	0	1	2	3	3	4	5	6	7	7	8	7	7	10	12	8	8	16	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
16000	-90.490409878875425	-89.127105235745418	-1.363304643130012	0.000078565112417	0.000040998104307	0.521836003862427	0.773687734994020	1	3	4	5	6	7	6	8	8	8	9	9	10	12	11	12	13	14	12	16	0	1	2	3	3	4	3	6	7	7	8	7	9	10	12	8	8	17	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1
16500	-84.708646780875398	-82.942997916638078	-1.765648864237320	0.000070364686962	0.000013019471350	0.185028483923844	0.908721063105807	1	2	4	6	6	7	7	8	8	8	9	10	9	9	9	11	13	14	13	15	0	1	2	3	3	4	3	6	5	3	8	15	9	10	7	8	16	16	0	17	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1
17000	-95.972840439710936	-94.606069580559705	-1.366770859151238	0.000041492509389	0.000027092125847	0.652940163090234	0.834251819828977	0	2	3	5	5	7	6	8	7	9	9	10	9	11	11	10	12	13	11	15	0	1	2	3	3	4	5	6	7	9	8	13	9	10	12	11	16	8	0	17	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2
17500	-95.512321737592401	-94.082916001560164	-1.429405736032233	0.000098330567612	0.000035265931626	0.358646680099076	0.795434375317269	0	2	4	6	6	7	6	8	8	8	9	9	9	12	10	11	11	14	11	14	0	1	2	3	3	4	3	6	7	7	8	10	9	13	7	8	8	17	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2
18000	-87.387244317734215	-85.566897503645151	-1.820346814089069	0.000089476240796	0.000015381228262	0.171902933393230	0.889762647274691	1	2	4	5	6	7	8	8	7	8	10	9	9	10	10	11	12	14	13	15	0	1	2	3	3	4	9	6	5	5	8	9	3	7	12	8	11	16	0	17	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18500	-96.417651460601590	-94.941657887977698	-1.475993572623899	0.000091203544933	0.000028522523288	0.312734809917399	0.736672528683830	1	2	4	5	5	7	8	8	7	8	9	8	9	12	10	10	12	14	13	14	0	1	2	3	3	4	9	6	5	9	8	9	9	13	12	4	6	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1
19000	-92.118137065526625	-90.394098193227578	-1.724038872299044	0.000089768352112	0.000017625711982	0.196346614007687	0.757973003779926	1	2	3	5	6	8	6	7	8	8	8	8	9	10	10	10	11	14	12	16	0	1	2	3	3	8	3	4	5	7	8	7	9	7	12	8	16	16	0	17	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2
19500	-82.082825561797961	-80.663102656282888	-1.419722905515077	0.000083534968846	0.000030993382261	0.371022850544597	0.876989951343729	1	2	4	5	6	6	8	8	6	9	9	9	10	11	11	11	12	13	13	14	0	1	2	3	3	4	9	6	3	7	8	9	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
20000	-83.967096729389056	-82.368575240569825	-1.598521488819228	0.000103970234883	0.000025022068007	0.240665687013169	0.904833936374394	1	3	4	5	6	7	7	8	8	8	9	9	9	11	10	10	12	14	12	16	0	1	2	3	3	4	5	6	1	7	8	7	7	10	12	8	16	16	0	18	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1
20500	-86.035677626381897	-84.668895431061841	-1.366782195320059	0.000085278090436	0.000042396143266	0.497151648794802	0.968383317368136	0	2	4	5	6	7	7	8	9	8	10	9	10	12	11	10	12	12	9	14	0	1	2	3	3	4	5	6	7	5	8	7	9	7	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
21000	-88.248896724980469	-86.774377850675563	-1.474518874304904	0.000087467497936	0.000027459740498	0.313942220204550	0.771338844023164	1	3	4	5	6	6	7	7	8	9	10	10	9	11	11	9	12	14	11	15	0	1	2	3	3	4	5	6	7	7	16	9	7	10	12	8	16	11	0	17	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
21500	-98.716866985617614	-97.272383188894338	-1.444483796723275	0.000119813771454	0.000040941915487	0.341712934915911	0.826696664694042	1	2	4	5	7	6	6	8	8	9	9	10	9	11	9	12	12	15	12	13	0	1	2	3	3	4	3	6	7	9	8	15	5	13	7	11	6	16	0	17	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1
22000	-85.710866247326905	-84.185637905139089	-1.525228342187822	0.000076990699972	0.000021422231410	0.278244403775523	0.688019275939144	1	3	4	6	6	7	7	8	7	8	9	8	9	11	10	10	12	14	11	16	0	1	2	3	3	4	3	6	5	7	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2
22500	-79.075823900027203	-77.495097034779192	-1.580726865248009	0.000062378654698	0.000015514347654	0.248712443847038	0.778831982879912	0	2	4	5	6	7	7	8	9	9	10	9	9	12	11	11	13	14	12	15	0	1	2	3	3	4	5	6	7	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
23000	-87.837921599710413	-85.746321126181613	-2.091600473528804	0.000093790851449	0.000011791652631	0.125722844489082	0.806244664794046	2	3	4	5	6	7	7	8	9	8	9	10	9	10	11	12	13	11	13	14	0	1	2	3	3	4	5	6	7	7	8	7	7	10	12	8	18	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
23500	-102.377544444739172	-101.009593911621778	-1.367950533117391	0.000117150948531	0.000057501738067	0.490834592359569	0.731208001860888	1	3	4	5	5	8	6	7	7	7	9	9	9	11	10	11	12	13	12	14	0	1	2	3	3	8	5	4	7	7	8	9	7	15	7	8	8	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1
24000	-89.001253105559385	-87.425646402453651	-1.575606703105735	0.000100342484816	0.000025199876888	0.251138657114622	0.930214074745756	1	2	4	6	5	7	7	8	6	9	9	9	10	12	10	11	13	14	12	13	0	1	2	3	3	4	9	6	5	7	8	7	9	10	12	8	16	20	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-94.265099601261312	-92.903729673172691	-1.361369928088615	0.000048489201610	0.000026518538084	0.546895745939424	0.771663880425449	2	3	4	5	5	7	7	8	6	8	9	9	7	11	11	11	13	15	12	15	0	1	2	3	3	4	9	6	5	9	8	13	9	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1
25000	-95.703328861320713	-93.267157504863121	-2.436171356457596	0.000068436318690	0.000006235474428	0.091113527830991	0.607810680345959	2	3	4	5	6	6	7	8	8	9	10	9	9	11	11	12	13	14	12	15	0	1	2	3	3	4	3	6	7	7	8	9	7	10	12	8	8	11	0	17	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2
25500	-82.046215341532900	-80.494101512985083	-1.552113828547818	0.000059022736418	0.000015522277835	0.262988108946668	0.959284222130687	2	3	4	5	6	6	7	8	9	8	9	8	9	11	10	11	13	14	12	15	0	1	2	3	3	4	5	6	7	7	8	7	7	10	12	8	16	17	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
26000	-89.811407798529999	-88.407602273488536	-1.403805525041466	0.000080479324922	0.000031786497320	0.394964760831355	0.657435309987499	1	2	4	5	6	7	6	8	8	9	9	9	9	11	10	12	12	14	11	16	0	1	2	3	3	4	3	6	7	5	8	7	7	10	12	8	8	16	0	17	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2
26500	-99.720345191644967	-98.214617731175053	-1.505727460469909	0.000065956521110	0.000019174725839	0.290717665452906	0.862197604201254	2	3	4	5	6	7	7	8	8	9	10	9	10	11	11	10	12	13	13	16	0	1	2	3	3	4	5	6	7	7	8	7	9	10	12	8	16	13	0	17	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2
27000	-83.173593918146040	-81.566632550060177	-1.606961368085858	0.000079650920915	0.000018880683057	0.237042872075104	0.905747291911667	1	3	4	6	6	8	8	7	7	9	9	9	9	11	11	10	12	13	13	15	0	1	2	3	3	8	9	4	3	7	8	9	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
27500	-92.498660429171366	-91.137246302036274	-1.361414127135091	0.000066873050145	0.000039763301526	0.594608761520308	0.791596775225406	1	3	3	5	5	8	7	6	9	8	8	9	10	12	10	11	12	15	10	15	0	1	1	3	3	8	5	4	7	7	8	7	7	10	12	6	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2
28000	-91.312518215232302	-89.767000083277409	-1.545518131954892	0.000142820080625	0.000038068447402	0.266548283936024	0.932537676024937	1	3	4	5	6	6	7	8	8	9	10	9	9	11	11	12	13	14	13	15	0	1	2	3	2	4	5	6	7	7	8	9	9	5	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
28500	-93.422840477970396	-91.939483276669009	-1.483357201301385	0.000137360015082	0.000042153742336	0.306885102703563	0.655706252725127	2	3	5	6	6	7	8	8	7	9	10	9	10	11	10	12	12	14	12	16	0	1	2	3	3	4	9	6	5	9	8	9	9	10	12	11	8	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
29000	-79.418640569657796	-77.618891674162228	-1.799748895495562	0.000118101256519	0.000020861026686	0.176636788637299	0.902193627805653	0	2	4	6	7	7	6	8	8	9	9	8	9	11	10	11	12	13	12	14	0	1	2	3	3	4	3	6	7	7	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-85.632195185601134	-84.254822067213297	-1.377373118387835	0.000091624482330	0.000041589284671	0.453910173499005	0.977731442742246	2	3	4	5	5	6	6	7	6	8	9	9	9	11	10	10	13	14	12	16	0	1	2	3	3	4	5	6	3	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30000	-83.667296973510560	-82.022390085293864	-1.644906888216693	0.000108456574211	0.000024086550436	0.222084743237452	0.875341115456408	1	2	3	5	5	8	7	7	8	9	9	10	9	11	11	11	12	14	12	16	0	1	2	3	3	8	5	4	5	7	8	13	9	10	13	8	16	17	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
30500	-86.996383195700858	-85.628739617735064	-1.367643577965794	0.000070074748827	0.000034507116322	0.492432964794415	0.884143126355688	1	2	4	6	5	8	7	7	8	8	9	9	10	11	11	11	13	14	11	15	0	1	2	3	3	8	5	4	7	7	8	7	9	10	12	8	16	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1
31000	-100.494974566316330	-99.095826265514859	-1.399148300801466	0.000076559012309	0.000030862128014	0.403115545556628	0.904555738228172	1	2	4	5	6	7	7	6	8	9	9	10	9	11	9	10	12	15	12	15	0	1	2	3	3	8	5	4	7	9	8	15	7	7	7	8	16	14	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2
31500	-109.005453413978586	-107.587078557592122	-1.418374856386457	0.000135897558566	0.000050670713578	0.372859631272231	0.632807306700009	0	1	4	6	6	8	7	7	8	9	10	8	9	12	9	11	13	14	11	15	0	1	2	3	3	8	5	4	7	7	8	7	9	13	12	8	11	16	0	16	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2
32000	-83.940623016069210	-82.292754287168094	-1.647868728901111	0.000091010285569	0.000020113218284	0.220999397572302	0.867456164749735	1	3	5	6	5	8	7	7	8	9	9	9	9	11	10	10	13	12	12	16	0	1	2	5	2	8	5	4	7	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
32500	-90.273447815019779	-88.891990125179831	-1.381457689839953	0.000087986111733	0.000038892407639	0.442028939258948	0.915002301354106	2	3	4	5	7	6	8	8	7	8	9	9	10	11	11	11	12	14	12	15	0	1	2	3	3	4	9	6	3	9	8	5	5	13	12	8	8	16	0	17	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
33000	-83.837131192151816	-82.315748021449579	-1.521383170702239	0.000072888200081	0.000020452462423	0.280600459330880	0.863661844468731	2	3	4	6	6	8	7	7	9	8	10	9	8	11	10	11	12	14	12	16	0	1	2	3	3	8	5	4	7	7	8	7	5	10	12	11	11	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2
33500	-90.750904775350278	-89.291289910350130	-1.459614865000144	0.000068973157993	0.000022547249127	0.326898894920694	0.781797482355573	1	3	4	6	6	8	6	7	9	8	9	10	8	11	11	11	12	14	13	16	0	1	2	3	3	8	3	4	7	7	8	13	7	10	12	8	8	16	0	16	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2
34000	-78.559768363219675	-76.991401429528764	-1.568366933690907	0.000070850707433	0.000018042880285	0.254660552293837	0.905067930126174	2	3	4	5	6	8	6	7	8	9	9	9	8	11	11	11	13	15	12	15	0	1	2	3	3	8	3	4	7	9	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
34500	-96.428878600058468	-94.964986341413578	-1.463892258644894	0.000096212510397	0.000031079654499	0.323031322751549	0.831847530371248	2	3	4	6	6	8	7	7	9	8	9	9	9	12	10	11	12	12	11	16	0	1	2	3	3	5	5	4	7	7	8	5	7	10	12	8	11	11	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2
35000	-85.721367708268374	-84.286051763090910	-1.435315945177460	0.000093984039326	0.000033054931340	0.351707923783952	0.853823553226750	2	3	4	5	6	8	7	7	8	9	9	10	10	11	10	11	13	15	12	15	0	1	2	3	3	8	3	4	7	9	8	9	9	10	9	8	6	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1
35500	-100.796615112323508	-99.264005251280665	-1.532609861042836	0.000082528392445	0.000022600504589	0.273851264025658	0.762166458526293	-1	2	3	5	5	8	6	6	7	8	9	9	9	9	11	11	11	14	11	14	0	1	2	3	3	8	3	4	7	7	8	7	9	10	12	8	11	16	0	16	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1
