step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
5000	-525.326253679821548	-532.181741630780948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630533244526083	0	1	1	2	2	4	6	4	6	7	8	9	5	9	10	9	8	10	11	11	12	11	12	10	12	13	11	12	13	12	11	13	14	13	12	15	14	16	14	14	14	17	14	16	14	15	16	14	15	15	15	18	16	17	17	18	18	18	16	17	16	18	16	16	18	19	17	19	20	18	18	21	18	19	21	21	20	19	21	22	21	22	22	24	24	25	25	25	25	27	29	30	0	1	0	1	3	5	6	5	5	6	6	13	2	10	6	13	13	7	12	12	17	16	12	17	20	35	15	20	9	19	14	24	35	35	20	16	19	45	20	30	25	39	20	48	35	16	40	16	39	29	32	39	40	46	44	30	44	50	46	53	49	60	43	43	38	29	12	48	68	61	49	63	48	51	13	66	74	60	71	72	24	58	68	75	81	81	84	84	85	88	89	60	1	1	1	1	1	2	1	1	2	2	2	2	3	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	3	1	1	2	1	1	2	2	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	2	1	1	2	2	2	2	6	1	1	2	2	1	3	2	1	2	2	3	1	1	1	1	2	6
5500	-598.496491672783804	-605.351979623743205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508236241226693	0	1	-1	2	1	4	4	5	4	6	8	8	7	8	9	10	9	11	10	11	11	11	12	10	11	13	13	13	13	12	10	13	14	14	13	15	14	15	13	12	14	17	15	16	15	16	13	16	13	15	15	18	14	17	17	18	18	18	17	18	16	16	17	18	20	18	17	20	21	20	17	21	19	18	20	20	21	21	20	21	22	20	22	23	24	24	25	26	25	28	30	30	0	1	0	2	3	5	5	5	3	9	6	2	2	10	11	2	13	10	9	17	17	16	16	14	16	13	9	17	19	22	14	22	49	13	12	41	25	29	12	13	20	20	20	29	37	34	18	34	2	30	23	53	22	44	35	40	44	46	26	59	16	30	36	63	52	40	27	49	73	61	61	36	12	37	53	30	68	76	61	76	78	42	68	7	81	66	57	73	81	75	85	49	1	1	1	1	1	2	2	2	2	1	2	3	3	1	1	4	1	2	3	1	1	1	1	1	1	3	5	2	2	1	1	1	1	3	3	1	1	2	2	3	1	4	2	1	1	1	1	1	6	1	1	4	3	1	1	2	1	1	2	1	3	2	2	1	1	3	1	3	1	2	1	3	6	3	2	3	1	1	1	1	1	2	1	7	2	4	4	2	1	4	3	9
6000	-541.136581462423464	-547.992069413382865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567189427721395	0	2	-1	3	1	4	6	5	6	7	8	8	7	9	9	9	6	11	12	11	11	11	11	11	12	11	13	12	14	12	12	11	15	13	14	13	14	15	13	13	14	15	15	15	15	15	14	15	15	14	15	17	16	16	16	17	16	18	17	16	16	17	17	19	18	19	18	18	20	19	19	20	17	17	21	19	21	20	21	21	23	21	22	24	24	24	26	24	25	28	29	31	0	1	0	1	3	5	2	3	6	6	6	2	4	8	8	13	4	11	16	10	15	16	16	11	16	16	15	22	20	16	4	12	47	22	26	12	16	30	25	16	32	23	36	40	39	12	32	30	40	30	16	38	47	48	22	40	40	26	46	37	49	50	43	41	52	62	30	16	68	61	49	63	53	15	12	56	60	76	71	43	78	72	72	78	50	69	83	77	81	66	89	88	1	1	1	2	1	1	2	4	1	2	3	3	1	2	3	1	1	1	2	3	1	1	1	1	2	1	1	1	2	2	5	1	1	1	1	2	1	2	1	3	1	2	1	1	1	4	2	2	1	1	2	1	1	1	2	2	1	4	1	1	1	1	1	4	1	1	5	3	1	1	2	2	1	4	5	2	2	1	1	2	1	1	1	2	7	2	2	1	1	4	2	4
6500	-566.008796192657314	-572.864284143616715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597818146419863	0	1	0	3	2	4	5	5	6	6	8	8	6	10	9	10	8	10	11	12	11	12	12	11	10	11	13	12	12	11	12	10	14	13	12	14	14	15	14	13	14	17	15	14	12	15	13	16	16	14	16	19	16	18	16	19	18	18	16	17	16	16	16	18	18	20	18	19	20	20	19	21	19	18	19	20	18	20	21	22	22	21	22	25	23	26	23	26	25	27	29	30	0	1	0	2	3	5	2	6	4	5	6	13	1	10	8	12	9	7	12	1	11	30	12	25	13	16	28	30	19	17	16	12	23	24	26	26	19	45	40	23	24	40	34	22	26	45	30	37	39	16	43	38	16	14	44	42	31	34	46	18	30	36	45	63	59	42	31	42	52	61	55	63	42	39	29	39	55	53	71	76	76	66	35	81	74	73	60	53	85	83	89	88	1	1	1	1	1	1	2	1	1	3	2	1	2	2	2	1	1	3	2	7	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	4	2	1	3	4	1	3	2	1	1	1	1	2	3	1	1	2	2	2	1	2	2	3	1	1	1	1	1	1	4	1	3	2	3	5	1	3	2	2
7000	-722.654965271744231	-729.510453222703632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593264630870239	1	2	0	3	1	3	5	6	6	7	7	9	8	8	10	8	9	11	11	12	9	12	11	9	11	12	11	10	13	12	12	11	15	13	13	13	14	16	14	14	14	16	13	14	15	15	15	14	14	16	15	18	13	17	18	19	18	18	16	16	15	18	17	19	19	19	17	20	19	19	19	21	18	18	20	21	21	20	20	22	23	20	22	23	24	25	24	26	25	28	29	29	0	1	0	1	3	5	5	7	2	6	6	7	2	6	24	7	16	11	16	28	9	19	28	8	16	27	28	16	22	12	19	7	20	27	17	26	25	43	53	31	32	31	16	22	13	31	22	31	12	26	41	38	24	61	44	19	51	46	46	17	40	37	43	33	52	60	32	45	44	19	42	50	42	46	51	29	49	51	71	72	44	58	68	73	84	82	81	87	76	88	90	88	1	1	1	2	1	1	2	1	2	2	2	3	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	2	5	1	3	2	1	1	3	2	1	1	2	1	3	3	2	2	1	4	1	1	2	2	1	2	4	2	2	4	1	2	1	1	5	4	3	1	1	1	4	1	1	1	1	4	1	1	4	2	1	1
7500	-802.657302052387649	-809.512790003347050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547947373860705	0	2	0	1	2	3	6	5	4	6	8	9	7	9	10	10	10	11	10	11	12	12	12	11	12	11	12	13	13	13	12	13	15	13	14	13	14	13	14	13	14	16	14	15	15	15	14	14	15	15	15	18	15	17	17	18	17	18	16	17	14	17	16	18	20	20	18	18	20	18	20	21	18	17	21	20	20	20	22	22	19	21	22	24	24	24	25	25	25	27	29	30	0	1	0	1	3	3	8	3	5	5	9	13	1	10	11	12	10	14	12	14	8	18	19	8	19	12	5	18	20	12	17	27	25	12	26	13	25	18	36	24	21	30	36	18	28	18	31	5	40	14	48	38	16	47	40	30	44	46	46	41	22	34	43	43	52	74	50	40	58	49	40	63	8	63	62	40	19	42	71	42	62	66	50	70	18	73	84	42	78	88	89	86	1	1	1	1	1	2	1	3	1	2	3	1	4	2	1	1	2	1	1	1	4	1	1	3	1	2	4	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	5	1	4	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	5	1	2	4	5	1	1	2	1	1	3	2	7	3	1	4	1	1	2	3
8000	-599.672997558304814	-606.528485509264215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551318750832168	-1	1	0	2	1	2	2	5	6	6	7	9	8	9	10	8	9	10	11	11	11	12	11	10	12	12	12	11	13	13	11	13	13	12	14	13	14	12	13	13	14	15	14	15	14	15	15	15	16	14	15	18	16	18	17	18	17	19	15	17	16	16	17	18	20	19	17	19	21	19	17	21	18	18	19	20	20	21	21	22	23	21	21	24	24	26	25	24	25	26	29	29	0	1	0	2	3	3	1	6	5	5	8	2	4	10	10	1	7	11	16	24	18	13	16	17	7	28	12	17	15	13	18	34	23	17	34	20	29	17	23	19	12	40	20	27	14	34	41	37	39	19	25	38	45	27	44	41	25	35	17	22	39	40	36	62	16	53	25	17	70	61	50	63	53	33	12	28	45	60	71	53	80	74	70	81	60	60	78	66	81	87	89	88	1	1	1	1	1	2	2	2	2	3	1	4	3	2	2	2	3	2	2	1	1	1	2	1	6	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	2	3	1	3	1	3	1	2	3	2	1	1	2	1	4	2	1	5	1	2	1	3	1	2	6	4	4	1	1	2	1	2	1	1	3	5	1	3	1	1	2	3
8500	-599.856842346335725	-606.712330297295125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511002744481748	0	2	-1	2	1	3	4	5	6	6	7	8	7	9	10	9	9	11	11	12	11	12	11	9	10	11	12	13	13	13	11	14	15	13	13	12	14	16	13	12	13	17	15	14	14	16	14	16	14	15	16	18	16	15	18	16	18	19	15	17	16	17	16	17	19	19	18	20	20	19	20	20	18	18	20	20	21	20	21	22	22	22	20	24	24	26	23	25	25	29	29	30	0	1	0	1	3	5	5	6	7	7	6	13	2	11	17	1	13	25	13	14	11	24	12	13	12	17	10	17	16	19	15	26	39	26	26	17	16	39	25	23	36	18	35	22	41	35	27	37	39	39	12	29	29	10	44	37	44	51	22	28	49	50	32	43	38	56	37	54	73	29	50	63	50	64	17	37	64	34	71	77	42	76	11	70	39	51	64	40	78	89	85	88	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	1	1	2	2	2	2	1	1	1	1	3	3	2	1	1	2	1	2	2	2	3	3	2	1	1	3	1	2	1	2	1	1	1	1	3	1	1	4	2	2	3	1	2	2	1	1	1	1	1	2	3	2	1	4	3	1	1	1	4	4	2	4	1	1	3	1	6	2	8	4	4	5	2	2	2	2
9000	-630.871202247117481	-637.726690198076881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503915024785797	0	2	0	2	2	4	3	5	6	7	7	9	7	9	10	10	10	10	12	11	12	11	11	8	11	11	12	12	13	13	11	13	12	12	14	14	14	15	14	12	13	14	13	15	16	14	15	16	15	16	16	18	16	17	17	18	19	19	16	18	16	17	16	19	20	18	17	17	19	19	18	21	15	18	20	18	20	20	21	22	22	21	21	23	24	25	25	25	23	28	29	30	0	1	0	1	3	5	3	6	6	9	8	13	2	8	11	12	8	10	1	11	11	12	16	10	1	13	18	4	14	26	11	18	12	13	12	43	12	13	16	16	14	32	34	12	27	25	34	19	28	37	40	38	25	32	44	73	39	46	26	40	49	50	43	60	38	40	42	30	60	63	25	74	12	27	47	50	53	53	73	50	53	70	38	69	81	12	79	76	81	87	90	90	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	5	1	2	1	1	1	4	3	1	3	3	1	3	1	1	3	2	1	2	3	2	1	2	1	1	3	1	1	1	2	1	1	3	2	3	2	1	1	3	3	3	2	1	1	2	1	3	3	1	3	1	3	4	1	4	3	3	1	2	3	3	3	3	1	2	2	1	5	2	5	1	1	1	1
9500	-670.944380108720452	-677.799868059679852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604546651189807	1	2	0	3	2	2	5	5	4	7	6	8	6	9	11	7	9	11	11	12	11	12	10	11	11	12	12	12	13	13	8	13	14	13	12	15	14	15	12	13	14	14	14	15	15	15	15	14	15	14	16	18	16	17	17	18	18	19	16	18	16	17	17	19	20	18	17	20	21	20	19	20	18	17	20	20	20	20	19	22	22	19	22	25	24	25	25	26	25	27	29	29	0	1	0	1	3	3	4	6	5	11	8	7	7	31	6	13	10	13	16	23	31	19	12	16	2	16	12	23	21	18	8	28	24	12	25	32	24	12	18	20	21	29	25	18	20	19	30	23	40	21	38	38	30	24	45	24	41	18	26	55	39	42	36	43	38	40	45	45	76	61	62	63	25	25	43	45	59	41	54	63	73	54	68	69	78	19	68	78	78	85	89	88	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	2	3	2	1	1	1	2	3	2	2	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	4	1	2	1	2	2	1	2	2	1	2	2	2	2	3	1	2	1	1	3	2	3	3	2	3	1	2	2	1	1	1	3	7	2	4	2	1	3	2
10000	-682.921019173319564	-689.776507124278965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552709667453108	0	2	-1	2	1	4	6	6	5	6	8	8	7	9	9	9	9	10	11	12	10	12	11	10	10	13	12	12	14	12	11	13	15	14	12	15	15	15	14	11	14	17	14	15	15	15	13	14	15	15	16	16	15	17	17	18	17	19	17	16	16	17	17	19	20	20	17	20	19	20	19	21	19	16	19	21	20	20	21	22	22	21	22	24	25	25	25	26	26	28	27	30	0	1	0	1	3	5	6	6	3	6	8	1	7	10	8	13	6	11	25	14	8	12	16	16	12	12	16	23	27	25	25	35	30	35	17	32	19	31	24	12	30	35	24	25	24	27	12	16	39	30	49	38	27	32	32	27	19	59	40	4	32	48	60	54	52	24	27	29	18	9	32	32	53	48	35	9	69	23	69	65	66	66	76	76	78	73	66	84	81	80	89	88	1	2	1	1	1	2	1	2	3	1	1	2	1	2	3	1	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	3	2	2	1	2	3	3	2	1	2	1	1	1	1	1	1	2	3	5	3	2	5	7	2	1	1	1	2	5	4	2	3	7	2	3	2	1	3	7	1	5	2	1	1	1	1	2	3	2	1	1	3	3	1	2
10500	-584.488495995585026	-591.343983946544427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536636403133445	0	2	0	1	2	3	5	5	5	6	8	8	5	10	11	9	7	10	11	11	12	12	8	10	10	13	13	12	13	13	11	14	15	14	14	14	14	15	14	12	13	16	13	16	15	15	16	16	16	14	15	17	16	16	17	19	16	18	17	15	16	17	17	15	19	18	18	19	19	20	19	21	19	19	19	20	20	21	19	22	23	21	22	23	24	23	26	25	25	28	28	29	0	1	0	1	3	3	2	3	4	6	8	13	2	10	11	12	8	16	9	16	15	20	7	7	16	16	19	31	25	16	18	31	18	26	29	43	22	17	30	16	18	29	18	50	26	43	27	37	18	29	39	38	41	51	44	50	50	46	46	41	19	50	43	43	52	53	57	34	25	69	62	45	66	55	62	66	57	69	49	20	16	67	77	76	33	62	33	76	18	86	89	87	1	1	1	1	1	1	1	2	3	2	2	3	2	2	2	1	1	1	3	1	1	1	1	2	1	2	1	1	2	2	1	3	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	3	1	2	1	1	2	2	1	1	2	1	1	3	5	1	1	2	1	1	1	1	2	1	1	5	7	2	1	2	2	3	4	3	4	3	1	1
11000	-691.379662888972689	-698.235150839932089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524421274953360	1	2	1	3	2	3	5	5	5	6	7	9	8	9	10	9	9	8	12	8	11	11	11	10	11	11	12	12	11	12	11	13	13	14	13	13	14	16	12	13	15	16	14	15	15	14	16	16	15	15	15	17	16	17	18	19	18	18	17	16	17	18	16	18	18	19	17	19	18	18	19	22	17	18	20	20	20	21	21	22	20	21	21	23	23	25	25	25	25	27	27	30	0	1	0	1	3	3	6	6	1	8	3	20	2	5	7	9	7	11	31	11	20	12	12	13	24	13	17	24	13	24	12	14	30	30	17	18	22	19	29	18	32	26	36	24	28	35	34	45	39	37	36	38	30	28	41	28	42	50	35	26	49	63	34	47	52	40	24	16	31	29	45	64	32	38	53	42	56	29	71	63	23	53	58	69	81	76	75	50	81	82	89	83	1	1	1	1	1	1	1	1	2	1	3	1	3	4	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	2	1	3	2	3	1	1	1	1	1	1	2	1	1	1	2	3	2	3	1	2	2	3	1	1	1	1	1	4	6	6	3	7	3	2	2	1	2	2	1	3	1	3	2	3	2	2	1	3	3	6	3	2	1	4
11500	-655.630789423465330	-662.486277374424731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547596752851357	0	1	-1	3	1	3	5	4	5	7	8	6	8	10	11	10	10	9	10	11	10	11	11	11	8	12	11	13	13	11	11	13	14	14	14	14	14	16	13	13	12	17	14	13	15	15	15	15	15	14	15	17	16	16	17	18	16	17	16	17	17	17	16	18	19	18	17	18	20	20	20	18	18	17	20	21	20	20	22	23	22	22	23	24	24	26	26	26	26	28	30	29	0	1	0	1	3	3	6	3	1	7	8	4	12	10	21	25	11	13	25	19	7	2	19	18	12	12	9	24	10	18	18	11	26	19	17	26	24	32	19	25	17	21	19	22	16	16	39	40	27	22	12	38	16	41	45	17	12	47	24	7	49	59	36	43	52	47	12	45	62	51	50	63	16	34	68	53	11	51	71	48	78	62	70	80	81	54	56	47	27	87	85	76	1	1	1	2	1	2	1	2	3	1	2	1	1	1	1	2	1	1	1	1	4	4	1	1	1	3	3	1	3	1	1	4	1	1	2	1	1	1	2	2	1	2	3	2	2	2	1	1	2	1	6	1	3	2	1	4	4	1	5	5	1	1	1	2	1	1	7	2	1	4	2	1	3	1	1	2	4	2	1	3	1	2	1	1	1	4	3	6	7	1	4	2
12000	-527.135918351506007	-533.991406302465407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532036214369116	0	2	0	3	1	2	5	6	4	5	8	8	7	9	10	9	9	10	11	11	12	11	12	11	11	12	13	12	12	12	11	13	14	13	13	14	13	16	13	13	13	15	13	15	15	15	16	14	16	15	15	18	16	18	17	17	18	19	16	14	17	17	17	19	19	20	16	18	20	19	20	22	19	18	21	21	20	20	20	23	23	22	22	23	22	25	25	24	25	25	30	30	0	1	0	2	3	3	4	5	5	9	8	1	1	8	6	12	12	8	16	8	18	12	19	17	16	22	25	19	16	22	4	20	22	13	26	43	19	32	13	25	24	27	19	22	30	35	31	22	39	40	39	31	19	43	44	40	22	46	46	30	39	42	36	12	38	19	12	48	61	61	51	62	62	28	68	47	58	53	49	76	78	63	69	36	78	82	79	84	81	84	81	77	1	1	1	1	1	1	1	2	1	1	1	4	3	2	4	1	1	3	1	2	2	2	1	1	1	1	1	1	2	1	5	1	1	3	1	1	1	2	3	1	1	1	1	2	1	1	2	2	2	1	1	5	3	2	1	2	3	2	1	1	2	1	2	6	1	4	3	2	1	1	2	2	1	3	2	3	1	2	2	1	2	3	1	4	1	1	2	1	1	1	2	3
12500	-616.423889914053120	-623.279377865012520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490582850384604	0	1	-2	3	1	3	4	5	6	7	8	8	8	9	10	9	10	10	10	11	11	11	12	9	10	12	12	12	12	13	10	13	15	13	14	14	14	14	13	12	14	16	13	15	15	15	16	14	14	15	15	18	16	16	17	18	19	18	16	17	16	16	15	18	20	19	16	19	20	19	17	18	19	18	19	20	20	17	22	23	23	21	21	24	25	25	26	25	25	26	30	28	0	1	0	2	3	3	5	6	8	8	6	1	1	10	11	7	13	14	7	8	8	19	4	7	13	25	17	19	25	40	8	6	25	29	26	26	25	17	19	25	28	14	19	16	40	35	41	19	13	17	20	38	25	28	50	33	44	27	27	48	39	25	27	43	38	19	1	16	58	61	37	27	45	42	33	67	33	45	71	68	67	66	53	80	81	73	84	17	81	89	81	82	1	1	1	1	1	3	1	1	1	1	3	3	5	1	1	3	1	1	3	4	2	1	3	3	1	1	1	2	1	1	2	5	3	1	1	2	2	1	1	1	1	3	2	2	1	1	1	3	3	3	2	3	3	2	1	2	2	2	3	2	1	4	1	4	3	4	8	5	1	1	2	3	1	1	1	2	2	1	3	2	3	1	2	1	1	3	2	7	1	1	3	2
13000	-589.991154421009128	-596.846642371968528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453853547727221	0	2	0	3	1	4	5	3	6	6	7	8	6	9	10	6	8	9	11	12	11	12	11	9	9	13	13	11	13	12	11	14	13	13	13	14	15	14	13	13	15	16	14	15	16	16	16	16	15	16	15	19	16	18	17	18	18	17	15	16	16	18	17	18	19	19	18	18	19	19	20	21	19	18	21	20	21	21	22	21	23	20	23	24	24	24	26	24	25	28	28	30	0	1	0	2	3	8	2	5	6	8	8	16	7	11	11	2	11	12	16	16	11	12	12	8	12	23	18	16	22	12	12	28	13	31	13	19	29	19	16	12	21	44	31	30	17	27	37	35	40	34	29	38	40	60	33	33	46	46	40	39	19	34	31	43	31	50	29	40	55	61	19	31	51	48	76	30	62	40	70	47	78	42	63	55	81	40	41	40	78	65	81	88	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	2	1	1	3	3	3	3	3	2	1	1	2	2	1	1	1	1	3	1	4	2	1	2	4	3	2	1	1	1	4	1	1	1	1	1	2	3	2	1	2	3	2	1	1	2	2	2	2	2	7	2	3	4	1	2	4	5	2	2	1	5	1	3	1	2	1	2	3	3	1	5	6	5	2	3	3	3
13500	-642.766207656020924	-649.621695606980325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484461293162307	-2	2	0	3	1	3	4	6	6	7	8	8	8	9	10	9	9	10	11	11	11	12	12	10	11	12	13	12	13	11	11	14	14	13	13	15	14	13	14	13	14	15	14	15	15	14	16	15	15	15	15	18	15	17	18	19	18	18	16	16	16	17	16	19	20	19	18	19	20	18	19	19	17	17	19	20	20	20	20	21	21	22	23	22	22	25	25	26	26	28	29	30	0	1	0	1	3	3	5	6	6	5	10	4	2	8	6	13	10	12	13	14	11	16	16	7	12	24	21	12	21	16	10	14	35	19	13	43	28	18	35	25	10	37	35	22	27	26	24	19	28	27	34	38	33	42	44	25	44	26	35	18	49	39	43	42	31	42	18	19	22	74	58	59	53	39	35	30	75	33	2	61	66	65	68	78	78	78	55	77	74	45	81	76	1	2	1	2	1	1	3	2	1	2	1	2	2	2	3	1	1	1	2	1	1	2	2	3	1	1	1	2	2	2	2	2	1	1	3	1	1	1	1	2	4	1	1	2	1	1	3	2	2	1	1	1	1	1	1	4	1	3	1	3	1	1	2	2	5	2	3	4	3	1	1	3	1	2	4	5	1	3	7	3	2	1	2	1	2	3	4	3	7	5	4	4
14000	-538.386759985429762	-545.242247936389163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624818565899919	0	1	-1	3	1	2	6	6	5	6	9	9	7	9	11	9	8	11	11	12	10	11	11	9	10	12	13	11	14	12	11	14	15	13	14	15	13	14	14	13	14	16	15	15	16	16	15	15	15	15	15	16	15	17	18	18	19	19	15	18	16	17	16	18	19	20	18	19	20	19	18	21	18	18	18	18	20	19	22	22	23	22	22	25	25	26	25	24	26	27	29	29	0	1	0	2	3	3	3	6	6	6	8	2	1	8	5	13	6	12	25	16	8	16	16	13	16	13	15	13	34	28	25	23	13	19	34	29	16	4	30	18	22	35	24	22	53	47	28	28	12	23	34	38	40	49	44	62	44	46	26	46	12	37	29	43	52	76	51	62	54	49	49	36	54	43	33	53	50	19	71	71	78	66	67	60	77	88	68	76	78	84	81	69	1	1	1	1	1	2	3	2	2	2	2	4	4	1	4	1	4	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	5	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	4	1	1	2	2	1	2	1	1	1	1	3	1	2	1	2	2	4	2	2	2	1	2	5	4	1	3	3	3	1	3	7
