step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
22000	-609.372316156105057	-607.970127332002448	-1.402188824102559	0.000093090968918	0.000037024423363	0.397723042237245	0.584184906825201	0	1	1	3	2	2	2	4	3	4	3	4	6	5	5	6	7	5	5	7	4	8	6	8	6	7	8	8	8	8	8	10	9	10	9	9	9	10	11	10	10	8	10	10	11	10	11	11	10	12	12	10	14	12	14	12	12	12	12	13	13	13	13	14	13	13	12	13	13	14	12	14	14	14	15	15	16	16	14	12	15	15	15	16	16	16	16	15	16	15	16	17	17	18	17	19	18	19	20	17	19	21	19	20	20	22	24	22	24	25	24	26	0	1	1	2	1	3	3	11	7	5	6	9	18	5	11	21	23	4	4	25	11	26	15	18	10	11	15	23	19	13	14	37	26	42	18	24	31	25	13	35	33	23	22	30	25	14	41	49	28	43	35	35	68	14	45	39	47	15	48	67	43	44	44	57	71	49	44	32	80	65	33	65	61	51	56	80	39	58	69	49	70	72	65	64	59	62	79	80	80	72	69	85	87	89	90	76	91	93	103	87	87	98	93	100	96	101	105	0	99	107	102	110	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	2	2	1	1	1	2	4	1	1	2	1	2	5	3	1	1	2	2	3	1	1	5	3	1	1	6	1	1	3	3	2	2	1	1	1	2	1	1	1	1	1	1	2	3	2	3	1	2	1	1	2	1	2	2	1	2	2	1	2	1	1	2	2	4	2	2	1	1	1	2	2	2	1	2	3	1	2	1	3	1
22500	-645.542731291881410	-644.076694025542565	-1.466037266338853	0.000107185356210	0.000034421393280	0.321138954962372	0.486339495392774	0	1	1	3	2	2	2	5	3	1	4	4	6	4	5	5	6	5	7	7	6	8	7	8	7	7	8	8	8	8	6	10	9	10	9	9	9	10	10	10	10	11	10	9	11	10	12	10	11	12	12	11	14	12	14	12	12	11	12	13	13	13	13	14	13	12	13	14	14	14	14	15	14	14	14	13	16	16	15	15	15	15	15	16	16	13	16	16	16	16	16	16	17	17	18	19	18	19	20	18	19	21	19	21	21	22	24	23	23	25	24	26	0	1	1	1	10	3	3	1	7	1	2	9	8	4	11	11	4	2	13	10	16	17	15	13	10	8	8	23	13	13	14	35	21	28	13	30	14	31	24	30	33	23	25	8	46	20	41	23	20	43	52	29	45	45	32	31	25	34	34	44	28	51	51	57	47	42	44	37	59	65	57	65	49	24	56	34	86	49	69	61	70	71	65	72	76	35	69	69	79	83	69	69	87	88	83	42	91	87	42	93	87	98	76	103	78	78	104	0	100	102	99	110	1	1	1	2	1	1	1	4	1	1	2	1	1	1	1	1	2	3	1	2	1	2	1	2	5	2	2	1	2	1	2	1	1	2	3	1	2	4	2	2	1	4	1	3	1	3	2	3	2	2	1	2	2	1	3	2	2	1	2	2	4	1	1	1	1	1	2	4	2	1	2	2	2	3	2	3	3	5	1	2	1	1	2	1	2	3	1	2	1	1	1	1	1	1	1	5	2	1	4	1	2	1	2	2	5	2	3	1	4	3	4	1
23000	-682.594600183752959	-681.127958064878158	-1.466642118874835	0.000114632586348	0.000036752448373	0.320610827544245	0.470657457812884	0	1	1	3	2	2	2	2	3	3	4	4	4	5	5	4	6	3	6	7	5	7	7	8	7	7	8	8	8	7	8	10	9	9	6	7	8	8	9	10	9	11	10	9	10	10	12	10	11	13	10	12	13	11	14	12	10	12	10	13	11	12	13	13	13	13	13	13	13	14	14	15	13	12	15	15	15	16	15	14	15	14	15	16	16	16	16	16	16	16	17	17	17	17	18	19	17	19	20	19	19	21	18	21	21	20	21	22	24	25	24	26	0	1	1	2	2	3	3	1	7	5	8	9	4	8	8	8	16	1	13	2	11	21	16	13	10	21	11	20	20	4	14	37	16	28	13	18	35	4	18	38	26	23	34	25	37	31	57	28	34	43	44	36	38	25	46	45	41	48	17	74	20	51	29	57	57	49	74	38	48	65	57	65	49	35	55	58	51	66	49	66	47	65	47	65	76	77	76	80	80	65	42	49	87	88	72	79	76	79	103	93	78	99	91	78	101	103	98	0	103	104	102	111	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	2	2	3	1	5	1	1	2	2	3	2	2	1	1	3	3	2	2	1	2	2	2	4	3	1	1	2	1	2	2	2	2	2	1	2	1	2	3	3	3	2	1	2	4	1	3	1	5	2	2	2	1	4	3	1	3	2	2	3	1	1	3	3	3	1	2	1	2	1	1	1	1	2	2	1	4	6	1	1	2	3	2	4	2	2	2	1	1	3	2	2	2	1	4	4	2	2
23500	-612.249033129505392	-610.820214349693742	-1.428818779811675	0.000125803691751	0.000045208746112	0.359359455063150	0.659292756696316	0	1	1	3	2	2	2	5	3	4	4	4	4	5	5	5	7	6	6	7	3	8	6	8	5	7	8	8	8	8	8	10	9	9	9	7	6	10	11	10	9	10	10	10	10	11	12	11	11	12	12	12	14	10	13	12	11	11	12	13	13	13	12	12	14	13	13	13	14	13	14	15	14	12	15	15	15	16	15	14	15	15	15	16	14	16	16	15	16	16	17	17	17	18	17	18	18	19	20	19	18	21	20	21	21	22	22	23	24	25	24	26	0	1	1	2	2	3	3	11	7	5	21	9	4	21	11	4	10	13	25	37	2	17	15	4	5	15	16	16	13	36	37	37	26	28	4	25	5	20	40	19	16	34	34	36	20	32	33	42	43	34	4	39	32	29	46	46	26	43	49	52	49	39	44	41	70	17	74	38	59	64	66	47	51	35	56	59	62	85	69	49	47	71	65	72	48	77	79	69	88	72	87	79	87	89	72	92	78	87	98	79	93	98	98	103	101	98	99	0	91	111	107	110	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	5	3	1	2	2	2	1	1	2	2	1	3	2	2	2	1	3	2	1	1	2	2	1	2	1	1	2	8	1	2	2	2	1	3	1	1	1	2	1	2	2	1	6	1	1	1	1	1	2	1	2	3	2	2	1	1	2	3	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	2	1	1	2	2	2	1	4	1	2	1
24000	-648.312299057258770	-646.913415892417902	-1.398883164840876	0.000077521931328	0.000031287796409	0.403599289555200	0.539847787892537	0	1	1	2	2	2	2	5	3	4	4	4	6	5	5	6	7	6	7	7	5	7	6	8	6	7	8	8	7	8	8	10	9	10	8	9	9	10	10	10	10	11	9	10	11	11	11	11	11	11	12	11	14	12	14	12	12	11	12	13	13	13	12	14	13	13	13	13	14	14	14	15	14	12	15	16	16	15	14	14	15	15	15	16	16	15	15	16	16	14	17	17	17	17	18	18	18	18	20	18	19	20	20	21	21	21	23	21	24	25	24	26	0	1	1	1	1	3	3	2	7	1	5	9	1	2	11	8	23	2	18	25	5	16	15	19	4	11	22	23	18	13	20	37	26	17	29	18	10	25	29	30	33	15	17	19	25	31	41	43	43	15	39	29	45	38	56	38	16	11	21	63	49	51	39	47	42	58	74	38	59	47	57	65	61	44	68	69	62	49	49	59	57	64	65	71	48	62	61	80	80	57	78	49	76	88	70	79	78	87	92	79	59	93	100	98	99	101	101	0	103	107	107	107	1	1	1	2	2	1	1	4	1	3	2	1	4	2	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	2	1	1	2	3	1	2	4	4	3	2	1	4	2	3	3	3	1	2	2	4	2	2	2	2	2	2	5	3	5	1	2	1	2	2	2	2	1	2	2	3	2	2	1	1	1	2	3	1	2	2	3	1	2	2	2	1	2	1	2	1	2	4	1	1	3	1	1	3	2	1	4	1	2	3	1	1	3	1	2	2	1	2
24500	-577.705772739250847	-576.094772745814225	-1.610999993436576	0.000107107711426	0.000025207831662	0.235350296691490	0.657748266239010	0	1	1	3	2	2	2	4	3	2	4	4	6	5	5	5	7	6	7	7	6	8	7	7	7	7	8	8	8	7	8	10	9	8	9	9	9	9	11	10	10	10	9	10	11	10	12	11	11	13	11	11	14	12	13	12	12	9	12	13	13	13	12	14	13	13	12	14	14	14	14	14	14	13	15	16	15	15	15	14	15	15	15	16	16	16	16	16	16	16	16	17	17	17	18	18	17	19	20	19	19	21	20	21	22	21	23	23	24	25	24	25	0	1	1	5	1	3	3	2	5	2	1	9	11	5	5	1	15	4	13	14	15	15	16	5	14	11	16	17	24	8	25	29	34	15	29	19	20	25	24	18	33	58	28	35	38	31	41	42	42	34	44	40	37	38	31	38	41	34	49	30	49	51	52	47	47	49	52	56	59	65	65	65	61	67	68	59	62	69	80	48	70	71	72	71	49	77	69	49	66	72	78	76	87	89	90	66	78	76	100	93	85	99	98	103	99	98	100	0	104	107	107	107	1	1	1	1	2	1	1	3	1	1	3	1	2	1	2	3	1	3	1	1	1	2	2	4	1	2	1	1	1	1	1	1	1	3	1	1	2	2	2	3	1	1	1	1	2	2	1	1	1	3	1	1	3	3	4	2	2	1	1	3	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	4	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	2	2	1	2
25000	-610.602517446618208	-609.167825714937408	-1.434691731680854	0.000083478090889	0.000029419445435	0.352421157712093	0.645001830041444	0	1	1	2	2	2	2	5	3	4	4	4	6	5	5	5	7	5	7	7	6	8	6	8	5	7	8	8	8	8	8	9	9	10	9	9	9	9	11	10	9	9	9	10	11	10	10	11	10	13	11	12	14	12	11	12	11	12	12	13	13	13	13	14	13	13	13	14	12	14	14	15	14	14	12	15	16	16	15	15	15	15	15	16	15	16	16	16	15	16	14	14	17	18	17	17	18	19	20	17	18	21	20	20	21	22	23	23	24	25	24	24	0	1	1	2	1	3	3	10	7	5	4	9	18	4	11	11	23	2	13	14	16	11	10	4	5	21	21	23	13	13	10	10	26	42	29	24	18	25	44	36	26	28	23	35	32	20	41	11	42	58	35	51	45	48	20	46	47	17	49	51	49	35	52	57	57	59	24	56	23	65	65	65	58	67	55	61	62	91	61	69	70	64	64	71	92	62	79	76	69	72	58	59	69	80	72	79	91	87	98	79	89	99	98	100	103	101	104	0	103	107	107	107	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	3	2	1	2	2	2	2	4	2	2	1	1	1	3	2	1	1	2	1	2	1	1	1	1	5	1	1	2	1	2	1	4	2	1	2	2	2	2	3	1	2	2	1	4	2	3	1	1	2	2	1	1	2	2	2	2	3	1	1	1	2	1	3	1	1	3	1	2	1	4	3	2	1	2	2	1	2	2	1	1	3	1	3	1	1	2	1	1	1
25500	-606.147024589127568	-604.630613348879592	-1.516411240248016	0.000088827627812	0.000025202120797	0.283719394718291	0.550858578308938	-1	1	1	3	0	2	2	5	3	4	3	4	6	5	4	6	5	6	7	6	6	8	7	8	5	7	8	8	8	7	8	10	9	10	9	9	9	7	11	10	10	8	9	10	11	9	12	10	10	13	12	12	14	12	13	11	12	12	12	13	13	13	13	14	13	13	13	13	13	14	14	15	14	14	13	15	15	16	15	15	15	15	15	16	15	16	16	13	16	16	17	17	17	18	17	19	18	19	20	19	18	21	20	21	20	21	23	22	24	25	24	26	0	1	5	2	1	3	3	15	7	2	1	9	25	5	11	17	11	14	14	4	17	21	17	2	4	16	17	23	19	17	38	38	26	42	19	14	25	18	29	36	26	14	14	29	38	20	41	15	17	48	35	35	37	45	46	46	41	49	34	39	59	51	44	47	57	59	51	46	59	65	65	65	48	67	56	61	62	85	69	88	70	71	65	72	61	51	69	48	85	72	78	79	76	80	90	85	78	42	93	87	79	99	100	97	98	99	102	0	103	102	107	110	1	2	1	2	1	1	1	1	1	3	3	1	1	5	1	1	2	1	2	2	1	1	1	4	2	1	2	1	1	1	1	3	2	1	1	2	2	1	3	1	2	1	3	2	3	2	1	3	4	2	3	2	3	1	3	2	2	1	2	2	1	1	2	2	1	1	1	4	1	1	1	2	3	1	1	2	2	1	2	2	1	1	2	1	2	4	2	3	1	1	1	1	2	2	1	2	2	6	2	1	1	1	1	2	1	1	1	1	3	1	1	1
26000	-579.636134357964806	-578.132711354971207	-1.503423002993612	0.000089130353060	0.000026051352862	0.292283739123601	0.593340121483514	0	1	1	3	2	2	2	5	3	4	4	4	6	5	3	6	6	5	7	7	5	8	7	8	6	7	8	8	7	8	8	10	8	10	9	9	9	10	11	7	10	10	10	10	11	10	12	11	11	13	12	12	14	12	14	12	11	12	9	13	12	13	13	14	13	13	13	14	14	14	13	14	14	13	15	16	13	16	15	15	15	15	15	16	16	16	16	16	16	15	17	17	17	18	18	19	18	19	20	18	19	21	18	20	22	21	22	22	22	24	24	25	0	1	1	1	2	3	3	11	7	5	4	9	18	5	2	21	8	1	13	18	15	16	17	13	5	21	16	17	18	40	25	37	26	28	29	30	14	24	35	4	33	59	8	35	38	31	57	23	28	43	44	13	38	45	56	46	41	23	23	52	49	13	24	47	57	61	52	46	66	65	47	65	48	39	55	61	51	69	69	49	70	71	72	65	50	39	59	58	48	65	78	87	76	87	90	76	78	93	98	76	76	104	93	103	102	101	102	0	101	107	107	110	1	1	1	3	1	1	1	1	1	2	1	1	1	3	2	1	1	3	1	2	1	2	1	2	2	2	2	2	2	1	2	1	1	2	1	1	3	2	2	2	2	1	4	1	1	2	1	2	2	2	1	3	3	1	2	1	1	4	2	1	1	5	2	2	1	1	1	2	1	1	1	1	2	2	1	3	1	2	1	2	1	2	1	2	3	2	4	2	5	2	1	1	1	1	1	3	2	2	1	2	3	1	1	2	1	1	1	1	2	2	2	1
26500	-623.164999363177571	-621.697769892284214	-1.467229470893339	0.000101067270202	0.000032351658572	0.320100251120522	0.564484594155408	0	1	2	3	2	1	2	3	3	4	4	4	5	5	5	6	7	6	7	7	6	8	7	8	6	7	8	8	8	7	8	10	9	8	9	9	8	10	11	10	10	11	10	10	8	11	12	11	11	13	12	12	13	10	14	12	10	12	12	13	13	12	13	14	13	12	13	12	14	14	14	15	13	14	13	15	16	16	15	14	15	15	14	15	15	16	13	15	16	16	17	17	17	18	16	19	18	19	20	18	19	21	19	21	22	22	23	23	24	24	24	26	0	1	6	1	2	1	6	1	7	5	8	9	4	4	11	11	25	13	16	14	15	15	11	18	5	21	16	23	18	13	25	37	26	21	24	24	25	14	24	29	23	21	17	29	25	37	57	23	43	41	35	44	56	45	56	29	26	42	49	52	42	44	52	65	57	34	52	38	49	65	65	83	42	67	56	59	29	79	59	48	65	71	65	71	58	62	59	80	80	83	85	87	87	61	65	59	78	100	98	87	69	101	69	98	102	103	93	0	104	104	107	110	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	1	2	2	2	2	2	2	1	1	2	3	2	2	3	4	2	1	1	2	2	3	1	1	3	2	1	1	2	1	2	1	1	1	2	1	1	1	2	3	1	2	2	1	1	1	2	1	1	3	5	1	3	2	1	1	1	1	3	1	1	1	2	1	2	3	2	3	3	5	2	1	1	2	3	2	3	2	1	1	4	1	3	3	1	2
27000	-588.287692398030799	-586.841292842117241	-1.446399555913599	0.000104008451470	0.000035334733014	0.339729440393252	0.632464896390959	0	1	2	3	2	1	2	5	3	4	4	4	6	5	5	6	7	6	7	6	6	8	7	8	7	7	8	8	8	8	8	10	9	10	9	9	9	9	10	10	10	11	9	10	11	11	12	10	11	13	12	12	14	11	14	12	10	12	12	12	13	12	13	11	13	13	13	14	14	14	14	15	14	14	15	13	15	16	15	14	15	15	15	16	15	16	15	16	16	16	17	16	17	17	15	19	18	18	19	19	18	21	20	21	22	21	23	23	24	25	24	25	0	1	6	2	2	1	6	11	7	1	4	9	10	10	11	11	16	14	4	14	15	21	15	18	10	11	16	17	19	19	20	19	26	28	29	19	20	14	35	30	33	23	23	13	37	20	57	43	43	48	29	29	45	20	56	54	26	42	48	40	26	44	39	33	57	59	60	56	49	65	65	71	76	63	55	43	52	76	73	42	65	71	70	71	59	51	42	76	69	72	78	69	76	89	65	73	91	79	85	98	59	99	100	101	104	98	105	0	99	107	107	111	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	1	2	2	2	3	2	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	3	2	1	2	2	4	2	1	2	2	1	2	1	2	2	4	2	3	1	2	1	1	2	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	4	3	3	2	1	1	2	2	1	1	3	1	3	3	1	3	1	1	3	1	2	1	1	4	2	1	1
27500	-609.337873697480973	-607.878066270657655	-1.459807426823269	0.000093221328471	0.000030457459122	0.326722002587284	0.561347200094316	0	1	4	3	2	1	2	5	3	4	4	4	5	5	5	6	6	6	7	7	6	7	7	6	6	7	8	7	8	8	6	9	9	10	8	9	9	10	10	10	9	11	9	10	10	10	12	10	11	13	11	12	11	12	14	12	11	12	12	13	13	13	13	14	13	13	13	13	13	14	14	15	14	14	15	15	14	15	14	13	15	15	15	16	16	16	15	16	15	16	16	17	17	18	18	17	18	19	19	19	19	21	17	20	22	21	23	23	23	25	24	26	0	1	5	2	1	1	6	5	7	2	1	9	4	5	5	8	15	4	13	14	15	16	25	4	5	16	11	17	18	18	14	20	26	17	18	24	2	8	37	19	26	43	28	29	32	37	57	28	43	34	19	44	20	53	56	46	33	42	49	36	28	51	52	41	57	59	44	46	59	65	65	65	66	60	46	58	44	59	66	49	70	71	65	83	59	77	49	80	80	72	89	78	79	89	90	85	91	93	79	103	92	85	88	92	102	103	102	0	103	107	107	110	1	1	2	1	2	1	1	2	1	2	3	1	2	1	2	1	1	2	2	1	1	1	1	3	4	1	2	1	2	2	1	1	2	4	1	3	6	4	1	3	1	1	2	2	1	1	1	2	2	3	3	2	4	1	2	2	2	1	1	4	5	2	1	3	2	1	2	2	1	1	1	2	1	1	5	2	2	3	1	2	1	1	2	1	3	2	3	2	2	1	1	2	2	1	2	1	2	1	4	2	2	2	1	3	1	2	1	1	3	1	1	1
28000	-581.352123625251693	-579.586678850082990	-1.765444775168647	0.000095584118630	0.000017690800195	0.185080957470569	0.586780540985162	0	1	4	3	2	1	2	3	3	4	4	4	6	4	5	4	7	6	7	6	5	8	6	8	7	7	8	8	7	8	8	9	9	10	9	8	9	9	11	10	9	11	10	10	11	10	12	11	9	13	11	12	14	12	14	12	10	12	12	11	11	12	13	14	13	13	13	14	14	14	14	15	14	14	15	16	16	15	15	15	15	15	15	16	16	16	16	16	16	16	17	17	17	18	18	19	18	19	18	19	19	21	20	21	22	22	23	23	24	25	24	26	0	1	7	1	2	1	6	1	7	1	8	9	5	5	11	8	23	10	20	1	16	21	15	19	18	8	16	13	13	20	25	10	26	17	29	29	25	25	37	30	26	34	32	15	37	31	57	34	17	43	29	60	45	45	56	46	33	49	49	29	49	51	35	47	47	49	60	56	48	65	65	65	61	35	32	61	62	59	69	69	70	71	65	83	61	51	79	80	80	64	85	59	87	88	90	85	91	87	85	99	93	98	100	100	102	104	105	0	99	107	107	110	1	1	1	2	1	1	1	1	1	2	1	1	4	2	1	1	1	2	1	6	1	1	1	1	1	2	3	2	1	2	1	4	2	2	2	1	2	2	2	2	1	1	1	4	2	2	2	1	1	2	1	1	2	1	2	2	1	1	2	4	2	1	1	2	1	3	2	2	1	1	1	2	3	2	2	2	2	2	1	1	1	1	2	1	4	3	1	1	1	2	1	3	1	1	2	3	1	2	2	1	2	1	1	2	1	1	1	1	5	2	1	1
28500	-614.388101713406172	-612.969247597053823	-1.418854116352394	0.000085286102638	0.000031743754800	0.372203135310620	0.607438917077292	0	1	4	3	2	1	2	3	3	1	2	4	6	4	5	6	7	6	7	6	4	8	7	8	6	5	8	8	7	8	8	10	7	10	9	9	6	7	11	10	10	11	9	9	11	11	12	10	11	12	12	12	13	11	14	9	12	12	12	13	13	13	13	14	13	13	12	12	14	14	14	15	14	14	12	16	16	16	15	15	15	15	15	16	15	13	15	14	16	16	17	17	17	17	18	19	18	19	20	19	19	21	18	21	22	21	23	20	24	25	24	26	0	1	6	2	10	1	6	5	7	1	2	9	4	10	11	21	20	15	13	5	11	21	21	2	14	11	23	16	20	14	20	25	26	43	29	30	14	14	35	30	33	34	22	29	31	56	41	17	48	43	44	39	45	32	32	31	41	42	49	51	49	51	52	47	47	59	32	32	59	47	47	65	66	67	56	59	67	87	69	66	47	65	65	71	49	44	49	61	80	72	78	85	80	59	90	76	78	94	76	76	87	99	93	100	102	99	105	0	100	107	107	110	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	4	2	2	3	4	2	1	1	2	1	2	2	3	2	1	2	1	2	2	1	2	2	1	1	2	1	2	2	3	1	3	2	1	2	1	4	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	2	1	2	3	3	1	1	1	1	2	2	2	1	3	2	2	4	2	2	1	1	2	1	1	1	1	3	2	1	1
29000	-581.650574538236356	-580.203560294404042	-1.447014243832331	0.000087268790374	0.000029592860282	0.339100154309615	0.563563061514844	0	1	4	2	2	1	2	4	4	4	3	3	4	5	5	6	7	6	6	7	6	8	7	8	7	7	8	6	8	8	8	10	9	8	9	9	8	10	11	10	10	11	10	7	11	11	11	10	11	13	12	12	14	9	14	12	12	9	12	13	13	13	13	14	13	12	13	12	13	14	14	14	14	12	15	15	15	16	15	14	15	15	15	16	13	13	16	16	16	16	17	16	17	17	18	19	18	19	20	18	19	21	19	20	22	22	23	22	24	25	24	26	0	1	6	1	2	1	6	11	12	5	4	7	4	5	8	15	28	4	13	14	11	21	14	19	1	21	21	15	19	44	14	37	26	17	18	30	20	31	29	30	33	17	34	13	32	31	41	23	48	43	39	29	45	25	68	24	47	34	49	52	49	51	74	47	57	49	52	31	42	65	65	57	66	35	46	59	52	79	69	85	70	72	65	82	49	29	59	80	80	64	78	79	76	89	90	79	78	50	100	93	69	97	87	100	98	98	105	0	106	107	107	110	1	1	3	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	2	2	2	2	1	2	6	1	2	1	2	1	3	2	1	1	2	1	1	2	3	2	1	1	1	3	1	3	1	2	1	2	1	3	2	2	1	2	1	1	1	1	2	1	1	3	1	1	1	3	2	1	1	2	2	2	1	2	3	1	2	1	1	1	2	1	2	4	3	2	2	1	1	1	1	1	2	2	2	4	1	1	4	3	2	2	2	3	1	1	2	2	1	1
29500	-610.325352248095101	-608.881419543892662	-1.443932704202452	0.000100155040772	0.000034282055885	0.342289869999077	0.563290925376553	0	1	4	3	2	1	2	5	3	4	4	4	6	5	5	6	7	5	7	4	5	7	6	8	7	6	8	7	8	8	8	9	9	10	9	9	8	10	11	10	9	11	8	10	11	11	11	9	11	13	12	12	13	11	14	12	12	10	12	13	13	13	13	12	13	10	11	14	14	14	14	15	14	14	15	15	14	16	15	15	15	15	14	16	14	16	16	16	16	16	15	17	14	18	18	19	18	19	18	19	19	21	20	21	22	22	24	23	24	25	23	26	0	1	6	1	2	1	6	10	7	5	4	9	18	10	11	21	23	4	18	5	11	16	11	13	14	21	22	23	13	18	10	20	26	15	29	29	10	14	13	31	26	48	11	30	31	37	41	17	58	49	13	29	54	38	56	38	41	48	49	39	43	35	52	41	47	43	18	56	59	65	65	83	61	40	68	59	39	91	59	42	65	47	65	82	59	77	93	85	80	65	85	61	34	89	90	92	78	99	93	87	76	100	79	103	100	99	111	0	100	105	92	110	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	3	2	2	4	1	1	2	2	3	1	2	2	3	2	1	2	2	1	1	1	2	3	2	1	2	2	3	1	1	1	4	2	1	2	1	2	4	2	2	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	2	1	4	1	2	1	2	2	1	2	2	3	2	2	1	3	2	1	1	2	2	3	1
