step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
5000	-653.194926821103650	-651.407728857562461	-1.787197963541181	0.000014635484976	0.000026449638981	1.807226683917472	0.604620158388213	0	2	2	1	3	4	3	4	4	5	6	5	5	5	4	5	6	7	9	6	5	6	6	7	7	7	8	7	8	5	8	9	7	9	7	7	7	8	9	8	8	9	10	11	8	7	10	10	12	10	9	10	12	9	10	11	11	11	10	10	12	11	10	13	13	10	10	11	12	12	13	13	13	14	14	13	13	13	13	14	12	15	13	14	16	15	14	15	17	15	16	17	18	16	18	17	23	20	0	1	1	1	4	1	4	1	1	2	6	5	7	7	2	4	7	10	12	30	0	6	2	5	12	13	13	3	35	15	16	16	17	18	23	12	12	46	21	10	24	25	28	28	17	13	35	9	27	29	31	37	38	25	54	54	67	27	17	46	50	54	35	51	81	38	27	59	63	39	56	58	53	48	51	57	35	35	48	65	38	67	59	72	73	81	70	81	63	73	76	87	90	76	91	81	93	96	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	3	4	2	1	2	2	2	1	2	2	1	1	2	1	1	2	2	2	1	4	3	2
5500	-596.814703536731258	-595.426371224638160	-1.388332312093089	0.000026851085678	0.000020510941040	0.763877531278254	0.732005601637385	0	3	2	2	3	2	3	5	5	6	4	5	4	5	4	6	6	6	7	6	5	6	5	5	8	8	8	8	7	5	8	9	8	7	8	9	8	8	10	7	10	10	10	10	7	7	9	10	11	10	9	10	13	8	10	11	12	11	8	8	11	10	12	12	12	10	11	12	12	13	14	13	13	13	14	13	14	13	13	13	11	14	12	14	15	14	15	17	15	16	16	16	17	15	18	17	21	22	0	1	1	1	4	1	4	3	3	23	3	5	7	7	2	4	7	15	12	30	0	6	2	5	12	13	13	22	2	15	16	16	17	18	10	19	12	46	21	23	24	25	28	28	7	13	15	9	27	29	31	37	60	19	54	54	67	27	17	46	50	54	47	51	81	38	27	59	47	39	56	58	60	48	64	57	63	35	48	81	26	67	59	72	73	81	70	86	63	53	76	87	90	76	91	86	93	96	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	2	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	3	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	3
6000	-553.032861208316831	-551.626795860007746	-1.406065348309067	0.000068555740122	0.000026820766654	0.391225688852679	0.705804319636297	0	3	2	2	3	3	3	5	4	5	3	6	6	5	4	6	7	6	9	6	5	6	7	6	7	9	8	6	9	5	8	9	6	7	8	9	9	7	9	9	9	10	9	8	7	8	9	10	10	8	10	11	11	10	11	10	11	11	10	10	10	11	11	13	12	11	10	11	12	13	14	12	14	15	14	14	13	15	14	13	12	14	13	13	14	15	14	16	16	16	16	16	18	17	18	16	20	19	0	3	1	1	4	1	4	3	3	2	3	5	7	7	2	4	7	15	25	30	0	3	2	5	5	17	13	3	50	15	16	16	7	18	10	12	12	13	21	23	12	25	28	28	7	13	2	9	27	23	31	37	38	25	56	25	67	27	45	46	50	42	35	51	53	60	27	59	63	39	56	58	53	48	16	57	63	63	48	81	38	67	59	58	60	65	70	81	63	73	76	87	90	91	91	81	93	96	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	3	3	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	1	1	1	1	1	2	1	1	2	2	3	2	1	2	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	3	1	2
6500	-560.039653863619037	-558.263368306270422	-1.776285557348594	0.000148760702359	0.000027123832625	0.182331974743557	0.660188155814523	0	2	2	1	3	4	2	4	4	5	5	4	4	5	4	7	6	6	8	5	5	6	6	5	7	8	7	7	8	7	9	9	7	8	8	9	8	7	9	8	10	9	9	8	8	8	11	11	11	10	10	9	12	10	10	11	11	8	9	10	12	10	11	11	12	12	12	11	12	14	14	13	15	14	13	14	14	14	15	13	14	14	13	14	14	15	16	16	16	15	17	17	17	18	18	16	22	21	0	1	1	1	4	5	4	3	3	2	5	5	7	7	2	14	7	15	12	15	0	6	9	5	12	13	13	10	10	20	16	16	7	18	2	19	12	14	21	18	29	25	28	28	14	38	50	29	27	29	16	13	60	19	19	55	27	27	45	46	29	37	23	16	46	33	27	59	29	39	56	58	60	48	51	67	69	47	48	53	65	57	68	72	60	81	70	86	63	85	76	70	90	76	91	53	93	96	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	3	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	2	2	2	2	3	3	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	3
7000	-632.629477709844423	-631.081368777257467	-1.548108932586935	0.000120140670597	0.000031853695679	0.265136656228056	0.570635263397262	0	3	2	2	3	2	3	4	4	5	5	6	5	5	5	7	6	7	8	6	6	6	6	6	7	8	7	7	7	6	9	9	7	8	8	10	9	7	9	8	9	10	10	9	8	8	9	10	11	10	11	9	11	10	11	9	11	11	10	11	11	11	12	12	12	11	13	11	12	14	14	13	14	14	13	13	14	14	14	13	13	14	14	14	15	16	15	16	14	16	15	17	17	17	17	17	22	22	0	1	1	1	4	1	4	1	3	3	8	5	7	7	6	4	7	15	24	2	0	2	9	5	5	13	17	22	10	6	4	25	7	18	11	24	5	17	21	23	4	12	3	24	27	33	11	25	27	10	16	5	38	56	56	12	27	33	17	46	29	25	35	31	38	38	57	45	50	39	56	58	60	48	51	57	47	35	48	65	65	57	68	58	46	81	39	65	50	60	76	70	53	76	82	65	85	96	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	3	3	2	2	1	1	1	3	1	1	2	3	2	3	1	1	1	2	1	2	3	2	3	2	1	1	1	2	2	2	2	2	3	2	2	2	2	1	2	1	3	2	1	1	2	1	1	2	3	3	1	1	2	2	2	4	2	2	2	2	3	1	2	3	2	2	3	4	3
7500	-695.234363074750945	-693.664525858249476	-1.569837216501514	0.000219247662395	0.000055674963274	0.253936405367702	0.615137127203477	0	2	2	1	3	4	3	4	4	5	6	5	5	4	5	7	7	7	9	5	4	6	6	6	5	9	8	7	8	6	8	10	7	9	7	10	6	8	9	7	8	9	9	10	5	9	10	11	11	11	10	9	11	9	9	10	12	11	10	10	11	11	10	12	11	10	11	10	13	14	14	13	14	14	14	13	14	13	15	13	14	15	14	14	14	16	15	16	16	16	15	16	17	17	19	17	21	21	0	1	1	1	4	3	4	1	3	3	1	4	14	7	3	7	14	23	17	2	0	6	8	5	5	17	16	12	10	20	7	28	4	18	1	16	12	13	21	10	24	25	35	29	7	33	17	17	52	59	33	25	68	25	25	54	67	13	24	7	23	12	10	33	59	38	52	33	43	39	55	27	33	44	64	49	63	48	52	65	53	58	60	76	66	80	39	73	77	46	76	70	73	85	67	81	85	86	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	3	1	3	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	3	1	2	2	1	1	3	3	3	2	4	3	2	1	1	1	2	2	2	2	2	4	2	1	2	2	1	3	1	2	3	2	1	2	2	3	1	1	2	1	2	2	2	3	2	3	2
8000	-651.378983154623825	-649.733879373602690	-1.645103781021113	0.000188086075224	0.000041757413269	0.222012252735781	0.584501477199375	0	3	2	2	4	4	3	4	4	4	5	5	5	5	5	6	6	7	8	5	5	6	7	7	7	9	8	8	8	6	8	9	6	8	8	9	9	8	9	8	9	10	10	11	8	8	9	9	12	11	10	8	11	11	11	10	11	12	10	11	10	9	12	12	12	12	12	12	12	13	14	14	14	14	13	13	15	15	14	13	13	13	12	14	15	15	14	15	16	16	16	17	17	17	18	17	21	21	0	1	1	1	4	3	4	2	3	3	3	5	7	7	3	4	14	9	12	2	0	6	10	9	12	33	17	9	2	10	16	45	7	20	9	33	52	33	21	10	12	52	28	9	17	33	20	8	57	29	16	11	27	62	25	52	27	27	41	46	35	19	18	32	38	38	32	59	29	39	56	49	46	9	51	57	23	20	9	26	60	67	59	58	46	53	70	73	61	66	76	70	85	76	91	81	90	65	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	3	2	1	1	3	2	1	2	2	1	2	3	1	2	1	1	1	2	2	1	2	1	1	3	2	2	2	2	2	2	2	2	1	4	4	2	1	3	4	4	2	2	1	2	1	3	3	1	1	3	2	2	2	1	3	1	2	2	4
8500	-690.558489768121490	-688.938978432037061	-1.619511336084439	0.000269514781789	0.000062491326397	0.231866044535926	0.567559895077433	1	2	2	2	4	3	3	3	4	4	6	6	6	5	5	7	5	7	9	6	5	5	5	6	7	7	7	7	6	6	8	10	7	8	5	10	8	6	10	9	9	9	9	11	8	8	8	10	11	10	9	10	12	9	11	11	11	11	11	10	11	9	10	11	10	10	13	12	12	13	14	13	14	15	14	13	14	13	14	13	12	13	14	15	16	15	16	15	15	17	17	17	16	17	18	17	22	21	0	1	1	1	4	1	4	3	1	2	3	5	17	7	8	6	7	10	25	2	0	8	2	5	12	17	6	7	6	10	16	28	17	15	5	18	12	4	21	29	11	24	38	22	17	38	35	3	27	15	31	37	66	25	41	54	28	27	42	46	11	28	43	4	38	46	27	59	3	39	55	58	81	64	16	49	43	44	43	81	66	57	59	49	66	60	70	81	47	46	75	87	53	82	76	53	46	81	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	2	3	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	3	2	2	2	1	4	2	2	1	1	2	5	1	2	1	2	1	1	1	2	2	3	3	1	2	3	4	1	1	2	3	3	2	8	4
9000	-780.292908664074162	-778.653541083504706	-1.639367580569459	0.000363843022295	0.000081553370589	0.224144385330883	0.579571892173771	0	3	2	2	4	3	3	4	5	5	4	6	6	5	5	8	7	8	9	6	4	7	6	6	6	6	8	8	8	6	8	10	6	9	8	10	8	7	10	7	9	10	10	9	9	8	10	9	11	11	11	11	12	9	10	9	11	10	10	11	10	10	12	12	13	11	11	11	13	12	12	13	13	14	13	13	12	14	14	12	13	15	13	13	16	15	15	17	17	15	17	17	17	16	17	18	22	21	0	3	1	1	4	1	4	3	5	6	1	11	14	7	2	25	26	15	9	11	0	11	3	11	1	5	5	23	22	2	25	30	7	18	10	4	30	23	21	11	13	41	28	8	3	25	41	30	32	22	19	14	51	27	23	12	25	26	26	22	3	19	35	27	60	27	36	14	50	21	27	58	38	44	60	13	55	19	36	60	66	49	59	26	79	65	39	60	63	65	82	87	27	70	22	65	81	85	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	3	1	2	1	2	1	1	2	1	2	1	1	1	4	1	1	4	2	1	1	1	3	4	1	1	1	1	2	2	4	1	1	2	2	2	1	2	2	3	1	2	2	1	1	1	4	1	5	2	1	3	2	1	3	1	3	3	1	1	1	2	3	1	1	2	2	2	2	1	1	4	3	3	4	4	2
9500	-731.706729499248354	-730.219259087038949	-1.487470412209455	0.000347837870657	0.000105652350988	0.303740218937787	0.612203227502882	0	3	1	2	3	4	3	3	4	5	6	5	5	5	4	6	6	7	10	5	6	6	6	4	7	8	7	7	9	6	8	9	5	9	8	9	8	8	9	8	9	8	9	9	9	8	10	10	11	10	9	10	12	10	11	10	11	10	10	11	11	11	10	11	12	11	12	12	12	14	14	13	15	14	11	12	14	14	15	13	14	13	14	14	15	16	16	17	15	16	16	15	18	16	18	18	22	21	0	1	1	1	4	3	4	1	8	9	15	8	1	7	2	5	2	15	31	15	0	6	15	5	23	4	7	11	10	9	13	16	7	46	28	25	22	7	21	13	22	17	28	13	37	33	35	12	29	35	7	44	57	42	54	46	13	13	36	44	23	52	1	31	57	46	26	59	6	21	41	46	63	28	26	26	50	5	29	38	65	36	29	46	67	65	92	90	75	80	85	39	81	58	91	90	53	96	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	3	1	1	3	1	1	1	1	1	3	2	1	1	2	1	4	2	1	2	3	2	5	5	2	3	3	3	2	2	1	6	3	2	1	2	2	4	2	2	1	1	2	2	1	2	2	3	1	1	5	1
10000	-731.510753993444496	-729.986922726748389	-1.523831266696100	0.000246815319032	0.000068884902356	0.279094922576305	0.581591951509125	0	2	3	1	2	3	3	4	4	4	6	6	5	6	5	7	5	7	9	3	6	6	6	6	8	7	7	8	8	6	7	9	7	9	9	10	8	8	9	9	9	9	10	10	8	9	10	8	9	11	11	11	11	10	10	10	10	12	10	9	12	10	11	13	12	10	13	11	9	13	11	13	14	15	11	13	14	15	12	13	14	13	13	15	15	16	16	17	16	16	15	15	17	18	15	17	21	20	0	1	1	1	4	1	4	6	2	20	15	2	4	17	20	14	3	2	3	1	0	6	10	5	33	17	14	11	23	20	24	31	3	8	29	25	5	27	21	13	18	24	40	13	24	48	24	2	22	45	31	2	26	3	25	12	33	37	12	11	62	5	24	54	53	17	57	59	30	21	19	53	46	79	31	58	79	61	9	66	60	53	47	72	65	52	92	53	10	53	52	39	57	82	67	81	81	86	1	2	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	3	1	1	2	1	2	1	2	2	1	2	4	1	2	2	5	2	4	1	2	2	2	2	2	1	5	2	2	1	3	2	1	1	4	1	1	2	2	2	1	1	3	3	2	3	1	1	1	1	3	1	3	5	3	1	2	2	2	1	1	3	2
10500	-794.739077925457423	-793.190125366318853	-1.548952559138529	0.000307715364545	0.000081446322005	0.264680712726327	0.540144289364999	0	3	3	3	4	3	2	5	4	5	5	6	5	5	4	8	5	8	9	6	5	7	5	6	7	8	7	6	7	5	8	10	6	9	7	9	9	7	10	8	9	9	9	9	8	8	11	11	11	11	11	10	10	9	11	11	11	10	9	10	12	10	10	13	13	12	13	11	12	12	13	13	13	14	13	13	14	14	13	13	14	14	13	13	15	15	15	14	16	17	16	18	17	17	18	18	21	21	0	1	1	7	4	1	1	1	3	2	3	13	4	7	2	4	4	15	35	10	0	23	1	13	8	17	17	1	2	2	33	26	17	29	6	13	12	7	21	20	24	14	28	12	17	15	36	24	24	35	16	37	17	45	42	7	38	33	29	26	15	13	44	33	26	17	33	59	2	21	31	36	68	61	24	57	29	54	66	53	46	57	68	8	49	80	39	46	84	86	49	39	66	76	76	73	93	96	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	2	3	1	2	1	1	2	2	2	1	2	3	2	2	2	1	1	1	3	1	1	3	2	2	1	2	4	2	1	4	3	3	4	1	4	3	2	2	2	2	3	1	3	2	1	1	4	2	2	4	1	1	4	3	2	1	2	2	2	2	3	3	2	1
11000	-709.242078947259643	-707.499486846807145	-1.742592100452511	0.000287805547653	0.000055011356947	0.191140710789314	0.534086275063149	0	3	1	2	3	3	3	5	3	6	5	5	5	5	4	7	5	7	7	5	5	6	6	7	7	9	7	7	8	6	9	9	7	8	8	10	8	8	9	7	9	8	9	10	9	8	7	11	11	10	10	10	10	11	11	10	11	11	11	10	11	11	12	12	11	10	11	11	11	13	13	13	14	13	12	14	14	13	13	12	12	14	13	15	14	14	16	17	15	16	16	16	17	15	19	17	22	21	0	1	1	1	4	1	4	5	3	2	3	5	7	7	6	17	5	20	12	15	0	8	2	5	12	17	4	10	47	20	17	24	14	10	12	24	33	17	21	2	7	12	27	35	14	17	8	40	7	29	17	37	46	33	24	25	33	41	38	46	28	12	47	16	53	46	31	14	50	21	54	45	80	41	31	27	30	24	61	46	13	57	80	58	49	53	39	89	2	38	82	39	53	57	67	64	85	90	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	2	1	1	2	1	2	2	2	3	3	1	1	3	1	1	2	3	1	2	1	1	2	2	2	2	1	1	1	3	3	2	3	1	1	1	2	1	3	1	2	2	2	1	4	5	5	1	2	3	1	1	1	2	2	3	1	7	5	1	2	4	2	4	3	5	2
11500	-736.264070100244112	-734.756503276045919	-1.507566824198229	0.000227315517981	0.000065803873681	0.289482540679253	0.515734911868280	0	3	2	2	3	4	3	3	4	6	6	5	5	6	4	7	6	8	8	5	6	5	5	6	8	9	8	7	8	7	8	10	7	7	7	7	8	8	10	8	9	10	10	11	9	9	11	9	12	9	10	10	11	10	10	8	11	11	10	9	12	9	9	13	12	12	12	10	12	14	12	13	14	13	13	12	12	13	13	13	13	15	13	15	14	16	16	16	17	16	16	15	18	17	16	18	21	22	0	3	1	1	4	8	4	1	1	2	1	8	7	9	2	8	7	35	28	15	0	6	2	5	10	13	11	8	20	20	11	4	8	15	8	8	35	7	21	34	33	24	35	35	16	33	63	9	58	3	31	19	28	11	5	11	33	56	28	16	32	12	15	51	46	13	27	17	55	39	19	57	66	48	51	58	43	11	32	53	53	76	68	85	17	66	39	81	69	46	82	70	73	32	57	85	73	66	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	3	1	1	5	1	2	2	2	1	3	2	1	2	2	2	2	1	2	2	3	1	4	1	1	2	2	5	1	2	1	2	1	1	2	1	2	2	3	2	2	1	2	2	2	1	3	2	1	1	5	2	1	1	2	2	1	4	2	3	2	3	3	1	1	3	3	3	2	3	6
12000	-744.047979917198290	-742.484514541244039	-1.563465375954232	0.000259825652696	0.000066803397810	0.257108553817855	0.633221912102129	1	2	3	2	4	3	3	3	4	5	3	5	5	5	4	6	6	6	8	6	5	6	6	7	8	9	8	8	7	7	7	9	7	7	5	8	8	7	9	7	9	10	8	11	8	7	10	9	10	10	8	10	11	10	8	11	11	11	11	9	11	11	12	11	12	11	12	10	11	13	14	13	13	15	14	14	14	15	13	14	13	13	12	12	14	15	13	16	17	15	16	18	17	18	18	17	20	19	0	1	1	1	4	1	4	4	1	9	1	5	7	7	2	8	7	8	24	2	0	6	3	5	17	38	16	23	10	15	4	33	7	23	2	31	8	16	21	10	24	45	22	43	7	17	28	24	13	29	17	1	13	55	13	55	26	13	31	14	47	55	11	13	38	38	26	31	60	21	42	13	65	56	72	57	35	44	9	67	65	58	23	26	13	46	39	65	44	45	85	87	58	85	91	88	58	96	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	4	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	3	1	1	2	1	4	2	3	1	2	3	3	2	2	2	1	2	4	2	4	1	3	1	2	3	2	3	1	1	1	2	2	4	5	2	2	3	2	1	1	3	3	1	1	5	1
12500	-747.223791943717970	-745.780988184817261	-1.442803758900741	0.000256069460793	0.000087954950704	0.343480829112694	0.492441421722742	0	3	3	1	3	3	2	3	5	6	5	6	5	5	4	6	6	7	9	4	6	6	7	5	8	8	6	7	7	6	8	9	7	9	8	10	9	8	10	8	9	9	9	10	9	6	9	8	9	11	11	11	11	8	10	11	12	11	9	9	11	10	12	12	12	12	11	10	12	14	15	12	14	14	12	13	14	13	14	13	12	14	12	14	14	15	15	16	17	16	16	17	15	18	18	16	22	20	0	1	7	1	4	1	4	7	1	8	3	8	4	7	1	4	4	8	28	2	0	6	2	5	23	27	13	3	10	20	11	12	12	14	17	31	17	12	21	18	24	16	2	6	5	13	35	17	27	29	44	11	38	28	54	12	27	38	13	46	29	43	35	51	59	17	45	41	23	21	12	44	49	22	31	59	69	18	47	60	17	67	68	26	59	26	39	85	15	80	67	39	13	82	67	66	57	96	1	1	1	1	1	1	1	1	2	1	1	3	3	2	1	2	3	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	3	5	3	1	1	1	1	2	1	2	1	1	2	3	4	2	3	2	2	1	2	1	1	4	1	1	3	4	4	1	2	4	2	2	1	2	2	3	2	2	2	3	3	4	2	1	7	1	2	3	4	3	4	2	5	2
13000	-749.234828475611948	-747.734314248609962	-1.500514227002018	0.000302911994281	0.000089144244467	0.294290903463259	0.556051904748462	0	2	2	2	3	4	1	4	4	5	6	4	5	5	6	7	4	7	8	5	5	6	6	6	7	7	7	6	9	7	8	9	7	9	8	8	8	6	9	8	9	9	8	10	9	8	11	10	11	10	10	11	12	10	10	10	11	12	10	10	11	11	12	12	12	12	12	12	12	13	12	13	15	13	13	13	15	15	14	13	14	14	11	15	16	16	16	14	15	16	16	18	17	18	19	17	22	21	0	1	1	7	4	3	1	1	3	17	8	4	5	7	17	11	7	15	12	2	0	6	2	14	12	7	7	10	17	14	30	31	28	18	26	17	28	17	21	28	24	23	22	29	25	13	36	36	27	30	26	37	45	17	19	26	59	38	12	46	29	5	48	17	60	41	59	13	3	21	3	59	64	52	47	63	29	52	16	49	65	49	51	56	60	65	39	58	28	45	64	39	66	90	49	88	58	86	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	3	2	1	3	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	4	3	1	1	3	2	3	1	1	2	2	4	3	5	2	2	1	1	1	3	2	3	1	1	2	1	3	3	2	3	1	4	4	2	4	2	1	4	2	5	2
13500	-739.696479072950410	-738.067683956029668	-1.628795116920796	0.000290752414990	0.000066346098424	0.228187609124018	0.506295918331633	0	3	2	3	4	3	2	4	4	5	5	6	6	5	5	7	6	8	10	6	5	7	6	6	8	8	8	8	7	6	9	10	6	8	9	9	7	7	9	7	10	10	10	9	8	8	11	10	11	11	9	11	12	10	11	10	12	9	10	10	10	11	12	12	11	11	12	12	13	13	12	13	14	14	12	12	15	14	14	14	14	14	14	14	15	15	16	16	16	17	17	18	17	17	16	17	22	21	0	1	1	7	4	1	1	3	3	3	3	5	14	7	1	4	7	23	44	10	0	6	3	5	33	33	23	10	11	1	12	37	7	30	10	33	4	13	21	3	24	25	16	15	17	15	29	44	58	44	16	22	7	35	22	16	45	27	44	16	29	37	19	43	46	27	27	59	63	21	56	19	60	44	31	37	41	63	9	26	66	76	68	65	38	65	21	17	52	65	67	39	80	76	27	86	77	90	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	3	2	2	1	2	1	3	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	5	1	2	1	2	1	1	1	1	3	1	1	2	2	1	1	1	3	1	1	2	3	1	2	5	1	5	2	3	1	1	2	3	2	4	3	3	2	2	4	2	2	4	1	2	2
