step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
21500		0.37152	0.27658	0.39517	0.32375	0.147789188003540	0.444444444444444	0.170859375000000	0
22000		0.37262	0.27760	0.39620	0.32371	0.147789188003540	0.444444444444444	0.170859375000000	0
22500		0.37156	0.27777	0.39535	0.32369	0.147789188003540	0.444444444444444	0.170859375000000	0
23000		0.37293	0.27756	0.39463	0.32391	0.147789188003540	0.444444444444444	0.170859375000000	0
23500		0.37276	0.27793	0.39400	0.32388	0.147789188003540	0.444444444444444	0.170859375000000	0
24000		0.37127	0.27924	0.39335	0.32374	0.147789188003540	0.444444444444444	0.170859375000000	0
24500		0.37252	0.27927	0.39331	0.32362	0.147789188003540	0.444444444444444	0.170859375000000	0
25000		0.37306	0.27852	0.39422	0.32368	0.147789188003540	0.444444444444444	0.170859375000000	0
25500		0.37333	0.27944	0.39427	0.32381	0.147789188003540	0.444444444444444	0.170859375000000	0
26000		0.37424	0.27909	0.39374	0.32388	0.147789188003540	0.444444444444444	0.170859375000000	0
26500		0.37411	0.27806	0.39410	0.32404	0.147789188003540	0.444444444444444	0.170859375000000	0
27000		0.37367	0.27834	0.39500	0.32411	0.147789188003540	0.444444444444444	0.170859375000000	0
27500		0.37341	0.27833	0.39537	0.32425	0.147789188003540	0.444444444444444	0.170859375000000	0
28000		0.37342	0.27805	0.39495	0.32426	0.147789188003540	0.444444444444444	0.170859375000000	0
28500		0.37344	0.27805	0.39498	0.32427	0.147789188003540	0.444444444444444	0.170859375000000	0
29000		0.37290	0.27851	0.39486	0.32413	0.147789188003540	0.444444444444444	0.170859375000000	0
29500		0.37220	0.27835	0.39471	0.32403	0.147789188003540	0.444444444444444	0.170859375000000	0
30000		0.37095	0.27859	0.39491	0.32408	0.147789188003540	0.444444444444444	0.170859375000000	0
30500		0.37135	0.27814	0.39468	0.32411	0.147789188003540	0.444444444444444	0.170859375000000	0
31000		0.37109	0.27753	0.39475	0.32416	0.147789188003540	0.444444444444444	0.170859375000000	0
31500		0.37151	0.27759	0.39478	0.32416	0.147789188003540	0.444444444444444	0.170859375000000	0
32000		0.37157	0.27769	0.39496	0.32426	0.147789188003540	0.444444444444444	0.170859375000000	0
32500		0.37226	0.27817	0.39431	0.32427	0.147789188003540	0.444444444444444	0.170859375000000	0
33000		0.37204	0.27847	0.39477	0.32422	0.147789188003540	0.444444444444444	0.170859375000000	0
33500		0.37253	0.27821	0.39442	0.32417	0.147789188003540	0.444444444444444	0.170859375000000	0
34000		0.37268	0.27767	0.39478	0.32425	0.147789188003540	0.444444444444444	0.170859375000000	0
34500		0.37318	0.27828	0.39425	0.32425	0.147789188003540	0.444444444444444	0.170859375000000	0
35000		0.37300	0.27718	0.39429	0.32422	0.147789188003540	0.444444444444444	0.170859375000000	0
35500		0.37302	0.27731	0.39453	0.32426	0.147789188003540	0.444444444444444	0.170859375000000	0
36000		0.37311	0.27698	0.39507	0.32430	0.147789188003540	0.444444444444444	0.170859375000000	0
36500		0.37295	0.27700	0.39539	0.32438	0.147789188003540	0.444444444444444	0.170859375000000	0
37000		0.37321	0.27673	0.39580	0.32430	0.147789188003540	0.444444444444444	0.170859375000000	0
37500		0.37386	0.27664	0.39584	0.32423	0.147789188003540	0.444444444444444	0.170859375000000	0
38000		0.37434	0.27698	0.39535	0.32419	0.147789188003540	0.444444444444444	0.170859375000000	0
38500		0.37437	0.27697	0.39530	0.32415	0.147789188003540	0.444444444444444	0.170859375000000	0
39000		0.37437	0.27671	0.39569	0.32424	0.147789188003540	0.444444444444444	0.170859375000000	0
39500		0.37430	0.27643	0.39569	0.32422	0.147789188003540	0.444444444444444	0.170859375000000	0
40000		0.37432	0.27656	0.39588	0.32414	0.147789188003540	0.444444444444444	0.170859375000000	0
40500		0.37470	0.27690	0.39621	0.32413	0.147789188003540	0.444444444444444	0.170859375000000	0
41000		0.37453	0.27632	0.39650	0.32410	0.147789188003540	0.444444444444444	0.170859375000000	0
41500		0.37446	0.27641	0.39609	0.32419	0.147789188003540	0.444444444444444	0.170859375000000	0
42000		0.37485	0.27625	0.39700	0.32430	0.147789188003540	0.444444444444444	0.170859375000000	0
42500		0.37454	0.27664	0.39727	0.32432	0.147789188003540	0.444444444444444	0.170859375000000	0
43000		0.37462	0.27630	0.39711	0.32431	0.147789188003540	0.444444444444444	0.170859375000000	0
43500		0.37464	0.27659	0.39627	0.32428	0.147789188003540	0.444444444444444	0.170859375000000	0
44000		0.37466	0.27606	0.39616	0.32439	0.147789188003540	0.444444444444444	0.170859375000000	0
44500		0.37515	0.27563	0.39621	0.32443	0.147789188003540	0.444444444444444	0.170859375000000	0
45000		0.37519	0.27482	0.39566	0.32448	0.147789188003540	0.444444444444444	0.170859375000000	0
45500		0.37501	0.27489	0.39553	0.32460	0.147789188003540	0.444444444444444	0.170859375000000	0
46000		0.37551	0.27474	0.39521	0.32453	0.147789188003540	0.444444444444444	0.170859375000000	0
46500		0.37552	0.27497	0.39549	0.32459	0.147789188003540	0.444444444444444	0.170859375000000	0
47000		0.37447	0.27517	0.39555	0.32463	0.147789188003540	0.444444444444444	0.170859375000000	0
47500		0.37452	0.27529	0.39575	0.32457	0.147789188003540	0.444444444444444	0.170859375000000	0
48000		0.37492	0.27540	0.39520	0.32459	0.147789188003540	0.444444444444444	0.170859375000000	0
48500		0.37481	0.27531	0.39518	0.32458	0.147789188003540	0.444444444444444	0.170859375000000	0
49000		0.37490	0.27549	0.39526	0.32457	0.147789188003540	0.444444444444444	0.170859375000000	0
49500		0.37506	0.27550	0.39518	0.32468	0.147789188003540	0.444444444444444	0.170859375000000	0
50000		0.37517	0.27543	0.39537	0.32470	0.147789188003540	0.444444444444444	0.170859375000000	0
50500		0.37499	0.27515	0.39582	0.32475	0.147789188003540	0.444444444444444	0.170859375000000	0
51000		0.37436	0.27513	0.39548	0.32480	0.147789188003540	0.444444444444444	0.170859375000000	0
51500		0.37459	0.27555	0.39542	0.32483	0.147789188003540	0.444444444444444	0.170859375000000	0
52000		0.37416	0.27569	0.39569	0.32488	0.147789188003540	0.444444444444444	0.170859375000000	0
52500		0.37391	0.27605	0.39565	0.32486	0.147789188003540	0.444444444444444	0.170859375000000	0
53000		0.37427	0.27609	0.39565	0.32477	0.147789188003540	0.444444444444444	0.170859375000000	0
53500		0.37393	0.27614	0.39561	0.32476	0.147789188003540	0.444444444444444	0.170859375000000	0
54000		0.37407	0.27640	0.39587	0.32476	0.147789188003540	0.444444444444444	0.170859375000000	0
54500		0.37402	0.27642	0.39560	0.32475	0.147789188003540	0.444444444444444	0.170859375000000	0
55000		0.37478	0.27681	0.39548	0.32479	0.147789188003540	0.444444444444444	0.170859375000000	0
55500		0.37488	0.27687	0.39528	0.32473	0.147789188003540	0.444444444444444	0.170859375000000	0
56000		0.37449	0.27673	0.39541	0.32475	0.147789188003540	0.444444444444444	0.170859375000000	0
56500		0.37423	0.27681	0.39539	0.32482	0.147789188003540	0.444444444444444	0.170859375000000	0
57000		0.37406	0.27728	0.39578	0.32481	0.147789188003540	0.444444444444444	0.170859375000000	0
57500		0.37398	0.27723	0.39588	0.32483	0.147789188003540	0.444444444444444	0.170859375000000	0
58000		0.37365	0.27736	0.39586	0.32489	0.147789188003540	0.444444444444444	0.170859375000000	0
58500		0.37354	0.27753	0.39596	0.32499	0.147789188003540	0.444444444444444	0.170859375000000	0
59000		0.37344	0.27733	0.39600	0.32511	0.147789188003540	0.444444444444444	0.170859375000000	0
59500		0.37337	0.27728	0.39630	0.32518	0.147789188003540	0.444444444444444	0.170859375000000	0
60000		0.37314	0.27717	0.39638	0.32527	0.147789188003540	0.444444444444444	0.170859375000000	0
60500		0.37276	0.27718	0.39645	0.32533	0.147789188003540	0.444444444444444	0.170859375000000	0
61000		0.37287	0.27697	0.39617	0.32538	0.147789188003540	0.444444444444444	0.170859375000000	0
61500		0.37234	0.27721	0.39622	0.32536	0.147789188003540	0.444444444444444	0.170859375000000	0
62000		0.37215	0.27730	0.39644	0.32538	0.147789188003540	0.444444444444444	0.170859375000000	0
62500		0.37196	0.27723	0.39658	0.32543	0.147789188003540	0.444444444444444	0.170859375000000	0
63000		0.37174	0.27714	0.39643	0.32541	0.147789188003540	0.444444444444444	0.170859375000000	0
63500		0.37180	0.27715	0.39658	0.32544	0.147789188003540	0.444444444444444	0.170859375000000	0
64000		0.37216	0.27712	0.39651	0.32542	0.147789188003540	0.444444444444444	0.170859375000000	0
64500		0.37231	0.27718	0.39643	0.32541	0.147789188003540	0.444444444444444	0.170859375000000	0
65000		0.37236	0.27724	0.39643	0.32539	0.147789188003540	0.444444444444444	0.170859375000000	0
65500		0.37219	0.27743	0.39670	0.32546	0.147789188003540	0.444444444444444	0.170859375000000	0
66000		0.37223	0.27712	0.39695	0.32554	0.147789188003540	0.444444444444444	0.170859375000000	0
66500		0.37210	0.27723	0.39671	0.32551	0.147789188003540	0.444444444444444	0.170859375000000	0
67000		0.37176	0.27715	0.39667	0.32550	0.147789188003540	0.444444444444444	0.170859375000000	0
67500		0.37181	0.27748	0.39671	0.32556	0.147789188003540	0.444444444444444	0.170859375000000	0
68000		0.37188	0.27720	0.39644	0.32562	0.147789188003540	0.444444444444444	0.170859375000000	0
68500		0.37180	0.27742	0.39683	0.32565	0.147789188003540	0.444444444444444	0.170859375000000	0
69000		0.37173	0.27736	0.39705	0.32566	0.147789188003540	0.444444444444444	0.170859375000000	0
69500		0.37160	0.27750	0.39704	0.32563	0.147789188003540	0.444444444444444	0.170859375000000	0
70000		0.37167	0.27737	0.39714	0.32559	0.147789188003540	0.444444444444444	0.170859375000000	0
70500		0.37137	0.27739	0.39718	0.32566	0.147789188003540	0.444444444444444	0.170859375000000	0
71000		0.37134	0.27750	0.39727	0.32568	0.147789188003540	0.444444444444444	0.170859375000000	0
71500		0.37117	0.27758	0.39712	0.32571	0.147789188003540	0.444444444444444	0.170859375000000	0
72000		0.37103	0.27747	0.39677	0.32565	0.147789188003540	0.444444444444444	0.170859375000000	0
72500		0.37090	0.27740	0.39669	0.32565	0.147789188003540	0.444444444444444	0.170859375000000	0
73000		0.37094	0.27732	0.39648	0.32568	0.147789188003540	0.444444444444444	0.170859375000000	0
73500		0.37090	0.27723	0.39651	0.32571	0.147789188003540	0.444444444444444	0.170859375000000	0
74000		0.37097	0.27715	0.39676	0.32576	0.147789188003540	0.444444444444444	0.170859375000000	0
74500		0.37063	0.27720	0.39653	0.32580	0.147789188003540	0.444444444444444	0.170859375000000	0
75000		0.37045	0.27736	0.39656	0.32580	0.147789188003540	0.444444444444444	0.170859375000000	0
75500		0.37026	0.27721	0.39661	0.32584	0.147789188003540	0.444444444444444	0.170859375000000	0
76000		0.37037	0.27702	0.39677	0.32589	0.147789188003540	0.444444444444444	0.170859375000000	0
76500		0.37037	0.27718	0.39683	0.32588	0.147789188003540	0.444444444444444	0.170859375000000	0
77000		0.37016	0.27719	0.39729	0.32591	0.147789188003540	0.444444444444444	0.170859375000000	0
77500		0.37013	0.27709	0.39732	0.32592	0.147789188003540	0.444444444444444	0.170859375000000	0
78000		0.37006	0.27718	0.39752	0.32594	0.147789188003540	0.444444444444444	0.170859375000000	0
78500		0.37023	0.27722	0.39751	0.32591	0.147789188003540	0.444444444444444	0.170859375000000	0
79000		0.37037	0.27715	0.39767	0.32591	0.147789188003540	0.444444444444444	0.170859375000000	0
79500		0.37030	0.27740	0.39753	0.32592	0.147789188003540	0.444444444444444	0.170859375000000	0
80000		0.37013	0.27749	0.39751	0.32595	0.147789188003540	0.444444444444444	0.170859375000000	0
80500		0.37036	0.27744	0.39741	0.32596	0.147789188003540	0.444444444444444	0.170859375000000	0
81000		0.37017	0.27754	0.39746	0.32598	0.147789188003540	0.444444444444444	0.170859375000000	0
81500		0.37036	0.27768	0.39728	0.32600	0.147789188003540	0.444444444444444	0.170859375000000	0
82000		0.37047	0.27788	0.39736	0.32601	0.147789188003540	0.444444444444444	0.170859375000000	0
82500		0.37059	0.27768	0.39740	0.32600	0.147789188003540	0.444444444444444	0.170859375000000	0
83000		0.37072	0.27754	0.39753	0.32608	0.147789188003540	0.444444444444444	0.170859375000000	0
83500		0.37071	0.27749	0.39752	0.32607	0.147789188003540	0.444444444444444	0.170859375000000	0
84000		0.37071	0.27729	0.39738	0.32605	0.147789188003540	0.444444444444444	0.170859375000000	0
84500		0.37098	0.27723	0.39741	0.32602	0.147789188003540	0.444444444444444	0.170859375000000	0
85000		0.37093	0.27715	0.39755	0.32603	0.147789188003540	0.444444444444444	0.170859375000000	0
85500		0.37071	0.27712	0.39782	0.32604	0.147789188003540	0.444444444444444	0.170859375000000	0
86000		0.37048	0.27699	0.39777	0.32609	0.147789188003540	0.444444444444444	0.170859375000000	0
86500		0.37049	0.27694	0.39792	0.32612	0.147789188003540	0.444444444444444	0.170859375000000	0
87000		0.37053	0.27695	0.39829	0.32616	0.147789188003540	0.444444444444444	0.170859375000000	0
87500		0.37068	0.27691	0.39814	0.32617	0.147789188003540	0.444444444444444	0.170859375000000	0
88000		0.37059	0.27701	0.39819	0.32624	0.147789188003540	0.444444444444444	0.170859375000000	0
88500		0.37069	0.27715	0.39837	0.32625	0.147789188003540	0.444444444444444	0.170859375000000	0
89000		0.37076	0.27698	0.39815	0.32627	0.147789188003540	0.444444444444444	0.170859375000000	0
89500		0.37071	0.27695	0.39816	0.32626	0.147789188003540	0.444444444444444	0.170859375000000	0
90000		0.37058	0.27709	0.39807	0.32624	0.147789188003540	0.444444444444444	0.170859375000000	0
90500		0.37064	0.27707	0.39788	0.32623	0.147789188003540	0.444444444444444	0.170859375000000	0
91000		0.37060	0.27728	0.39800	0.32626	0.147789188003540	0.444444444444444	0.170859375000000	0
91500		0.37063	0.27715	0.39801	0.32628	0.147789188003540	0.444444444444444	0.170859375000000	0
92000		0.37063	0.27710	0.39781	0.32631	0.147789188003540	0.444444444444444	0.170859375000000	0
92500		0.37079	0.27701	0.39802	0.32633	0.147789188003540	0.444444444444444	0.170859375000000	0
93000		0.37105	0.27691	0.39813	0.32638	0.147789188003540	0.444444444444444	0.170859375000000	0
93500		0.37077	0.27708	0.39815	0.32639	0.147789188003540	0.444444444444444	0.170859375000000	0
94000		0.37073	0.27693	0.39815	0.32636	0.147789188003540	0.444444444444444	0.170859375000000	0
94500		0.37082	0.27682	0.39825	0.32638	0.147789188003540	0.444444444444444	0.170859375000000	0
95000		0.37091	0.27673	0.39826	0.32637	0.147789188003540	0.444444444444444	0.170859375000000	0
95500		0.37094	0.27653	0.39840	0.32643	0.147789188003540	0.444444444444444	0.170859375000000	0
96000		0.37078	0.27643	0.39833	0.32639	0.147789188003540	0.444444444444444	0.170859375000000	0
96500		0.37081	0.27634	0.39839	0.32638	0.147789188003540	0.444444444444444	0.170859375000000	0
97000		0.37077	0.27641	0.39801	0.32634	0.147789188003540	0.444444444444444	0.170859375000000	0
97500		0.37088	0.27656	0.39797	0.32632	0.147789188003540	0.444444444444444	0.170859375000000	0
98000		0.37108	0.27642	0.39800	0.32627	0.147789188003540	0.444444444444444	0.170859375000000	0
98500		0.37101	0.27638	0.39752	0.32624	0.147789188003540	0.444444444444444	0.170859375000000	0
99000		0.37114	0.27649	0.39760	0.32619	0.147789188003540	0.444444444444444	0.170859375000000	0
99500		0.37130	0.27628	0.39745	0.32616	0.147789188003540	0.444444444444444	0.170859375000000	0
100000		0.37133	0.27609	0.39748	0.32621	0.147789188003540	0.444444444444444	0.170859375000000	0
