step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
25500	-777.619002575859668	-776.054595714499328	-1.564406861360317	0.000215730425174	0.000055363813834	0.256634240576480	0.484650327327978	0	1	2	4	3	3	5	4	7	5	3	6	9	6	5	6	9	6	6	9	8	9	9	10	9	8	9	8	8	9	10	10	11	11	9	10	10	9	13	10	10	11	12	13	12	11	11	9	12	12	12	12	11	14	13	12	15	13	10	13	14	15	13	14	14	14	14	17	13	13	18	13	15	16	15	15	15	15	17	15	14	17	16	15	15	17	16	16	15	16	16	17	18	15	17	18	19	18	17	18	18	18	19	19	19	20	18	20	20	17	21	20	23	22	23	0	1	1	2	2	3	5	6	7	6	2	6	15	8	5	2	15	4	10	8	18	15	2	26	9	2	1	19	19	12	18	5	23	26	19	29	21	19	40	15	14	36	40	47	9	25	29	11	36	36	40	40	25	44	24	37	3	49	48	13	37	41	56	46	59	56	45	25	32	12	64	41	44	34	54	81	60	29	94	22	55	88	13	63	46	56	64	63	31	61	46	75	77	58	72	91	54	13	45	99	13	32	94	66	78	39	70	68	80	41	100	95	9	103	71	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	1	3	1	2	3	1	2	3	5	1	1	2	1	3	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	7	1	1	2	2	3	1	1	2	1	1	3	1	3	3	1	1	3	1	1	1	4	2	3	1	1	4	1	2	2	1	2	2	1	2	1	1	2	2	1	2	3	3	1	3	3	3	3	2	4	3	2	2	4	1	2	5	1	2
26000	-760.709465542984617	-759.114382207805875	-1.595083335178788	0.000255520575187	0.000061880951591	0.242176003030158	0.558240635447967	0	2	2	4	3	3	4	3	6	5	5	5	8	5	5	6	8	6	7	9	8	9	9	10	9	9	10	8	10	8	10	9	11	11	9	9	10	9	13	10	11	12	12	13	10	11	11	12	12	13	10	12	12	15	13	13	15	14	11	12	15	16	15	13	15	13	15	16	14	14	18	13	15	15	15	16	16	15	16	16	16	16	17	15	15	15	17	14	15	16	16	17	17	17	13	16	18	17	16	18	17	17	18	17	17	19	20	19	20	17	22	20	20	22	24	0	1	1	2	2	3	6	1	7	8	7	6	14	8	5	2	4	5	15	9	11	3	19	11	19	8	17	19	23	12	28	2	21	22	18	9	19	3	30	32	51	31	28	24	30	29	23	24	9	41	36	32	23	52	34	52	35	37	26	32	29	39	66	26	48	22	38	46	31	31	39	45	59	41	32	60	40	22	70	56	42	26	81	43	23	22	90	25	64	69	41	73	60	67	9	41	54	64	88	38	54	69	73	31	99	94	104	96	87	20	112	68	39	30	110	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	3	1	2	1	4	1	1	1	1	1	3	2	1	1	2	1	4	2	1	1	1	2	2	1	1	2	1	4	1	1	2	2	2	1	1	4	2	2	2	2	1	1	3	1	1	3	3	2	2	2	2	2	3	4	2	2	3	2	1	3	2	1	1	3	2	1	2	1	1	3	1	2	1	3	2	2	2	1	3	1	2	2	3	1	1	2	2	1	3	1	2	3	5	3
26500	-778.917315699597793	-777.263746780184874	-1.653568919412916	0.000224781677911	0.000049213918052	0.218940967561730	0.617496533590967	-1	2	2	4	3	1	4	3	7	6	2	5	8	5	6	6	9	7	7	9	7	8	9	10	10	10	9	8	8	10	9	10	10	9	9	8	10	9	14	10	11	9	11	13	12	10	11	12	13	12	10	10	11	14	12	12	15	13	12	13	13	15	14	14	14	12	13	16	14	14	16	15	15	16	15	15	15	15	17	16	16	16	17	16	14	17	15	16	17	17	17	17	17	14	15	18	18	17	16	19	17	17	19	18	17	19	20	19	19	20	21	19	21	22	25	0	1	6	2	2	1	3	6	2	5	1	8	16	8	5	2	13	6	15	36	14	8	13	7	3	16	7	15	10	12	18	5	13	15	29	5	9	2	22	18	26	9	28	22	12	42	19	34	30	41	13	23	30	24	40	43	48	56	34	25	45	55	42	67	38	29	53	94	41	18	30	66	47	73	58	70	25	49	46	66	57	58	73	66	56	54	47	69	73	50	94	68	41	56	20	90	63	49	69	58	28	69	41	79	57	79	79	62	74	98	67	98	82	108	114	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	3	1	1	1	2	1	3	3	2	3	1	1	2	1	2	1	2	1	2	2	4	2	2	1	1	1	3	4	1	3	3	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	3	2	1	2	1	1	1	2	1	4	2	1	1	1	2	1	2	2	1	1	3	1	1	3	1	4	1	3	2	2	3	4	1	4	1	1	1	1	3	2	1	4	1	3	2	2
27000	-817.959032352171903	-816.406541878483836	-1.552490473688050	0.000279738689844	0.000073511998996	0.262788100698327	0.506364906800577	-1	1	2	4	2	3	4	1	6	4	5	6	9	4	6	6	7	7	7	10	8	7	7	9	9	9	8	8	9	10	8	9	8	10	10	11	11	9	13	8	11	10	13	13	12	12	11	12	11	11	13	12	11	14	13	11	15	13	12	14	14	16	15	14	14	12	13	17	14	13	19	11	15	16	16	15	15	15	15	16	16	16	18	15	15	16	15	15	17	16	16	17	18	17	16	18	19	18	18	19	18	19	17	18	17	16	20	18	21	19	21	19	22	23	24	0	1	1	2	8	8	5	1	6	5	4	3	27	1	10	14	11	16	4	9	9	12	14	17	21	6	18	1	18	40	23	2	10	13	19	38	7	18	28	15	18	25	47	50	20	40	38	19	9	22	40	29	40	72	41	31	44	72	23	33	2	58	46	36	51	38	37	90	40	41	45	24	54	51	49	37	61	58	49	69	23	60	77	49	49	36	66	33	20	46	40	41	49	90	39	43	78	95	34	89	62	35	72	91	79	55	63	79	90	39	79	20	112	48	45	1	1	2	2	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	2	1	1	1	1	1	3	1	4	2	1	1	5	2	1	2	1	4	1	2	1	1	1	2	1	1	2	1	2	2	1	4	2	2	2	2	1	1	1	2	3	5	1	1	1	1	3	1	1	3	1	4	1	1	1	4	1	1	1	2	1	4	1	2	2	3	2	2	3	3	2	4	2	4	1	2	2	2	1	3	1	1	5	4	1	2	1	3	1	3	4	3	4	2	7	6
27500	-830.491815254528092	-828.916299470428157	-1.575515784099898	0.000285403205255	0.000071688208938	0.251182213858928	0.590651563557460	-1	1	2	3	3	3	4	1	7	5	5	5	6	5	6	6	8	7	7	9	6	8	9	10	9	9	10	8	9	10	10	9	9	11	10	9	10	8	13	10	11	11	13	14	12	8	10	12	11	12	12	11	10	14	14	13	15	12	11	13	14	15	14	13	12	13	14	17	11	14	19	14	14	15	14	14	15	15	13	16	14	16	16	15	15	16	16	12	17	17	16	17	17	13	17	18	17	18	16	18	18	18	18	17	18	20	21	20	19	21	22	20	22	22	25	0	1	1	2	2	3	3	1	11	7	7	8	14	3	5	11	11	15	13	9	5	3	18	13	16	9	26	5	13	8	29	38	1	35	4	21	6	12	38	17	7	28	28	32	53	14	19	49	33	22	42	46	12	58	65	10	33	26	17	25	10	40	26	34	31	18	25	72	28	51	62	39	79	56	43	13	49	56	69	51	65	75	70	72	79	42	58	49	78	91	63	54	67	48	67	56	62	95	69	94	62	63	49	57	74	109	96	25	93	71	71	44	90	71	90	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	4	1	1	4	1	3	2	2	2	3	1	3	1	2	3	1	1	2	1	1	3	1	1	1	1	2	3	3	2	1	2	6	2	2	1	1	3	4	1	1	1	2	1	1	1	1	6	2	1	1	2	1	1	1	1	1	3	3	1	1	1	2	1	3	1	2	2	1	1	2	2	1	3	2	1	1	1	2	7	1	2	2	3	3	1	5
28000	-764.242035019752734	-762.482998249996740	-1.759036769755988	0.000275210472453	0.000051393619004	0.186742962743069	0.549102363804400	-1	1	1	3	3	3	5	3	7	5	5	5	8	5	6	7	8	7	6	9	8	7	8	9	9	10	9	8	9	9	7	9	10	11	9	10	9	9	13	10	11	12	11	14	10	11	10	13	12	11	13	12	11	14	13	12	15	12	10	13	14	14	14	14	14	13	14	17	13	11	16	14	16	16	16	15	15	13	16	16	14	17	17	15	16	15	16	15	17	17	15	18	17	15	13	19	18	17	16	19	17	17	19	18	17	19	20	19	19	20	22	19	23	21	24	0	1	1	2	2	3	6	3	11	5	6	1	11	6	5	12	11	7	7	9	22	6	2	11	9	19	22	19	16	12	5	5	13	29	18	38	18	18	30	24	27	4	25	24	23	37	38	7	35	7	26	37	30	56	41	22	48	46	23	40	19	28	41	37	24	29	24	46	32	25	26	27	77	52	58	60	70	29	88	51	58	48	91	78	56	56	69	41	91	72	58	60	76	48	30	41	27	95	52	99	91	13	9	86	84	93	97	31	42	108	76	39	72	65	40	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	3	2	1	2	1	1	1	1	2	4	1	1	1	1	1	1	2	1	1	5	2	2	1	1	1	5	1	2	1	2	1	1	1	2	1	1	2	1	5	2	2	2	3	2	3	4	1	1	3	3	1	2	2	1	2	2	1	2	1	2	1	1	3	2	2	2	1	2	3	1	1	1	2	3	5	3	1	3	2	5	6	1	1	1	1	5	3	1	3	2	3	2	6
28500	-799.676292681243581	-798.184988143276314	-1.491304537967225	0.000306297841344	0.000092159740453	0.300882761851999	0.543531678112822	-1	1	2	3	2	3	4	2	6	5	5	4	8	5	6	7	9	7	7	9	8	9	8	10	8	9	9	8	9	10	9	9	10	11	9	11	10	9	14	10	11	11	11	13	10	11	12	12	12	12	13	11	11	15	14	11	15	13	12	14	14	16	14	14	15	12	13	18	12	14	15	13	16	16	14	15	16	15	16	16	16	16	18	16	13	17	15	15	17	16	16	17	16	15	17	18	19	18	16	18	17	19	19	18	18	19	19	17	20	19	21	21	23	20	23	0	1	1	2	2	1	6	2	12	5	7	6	11	6	10	3	23	11	6	19	6	6	11	17	11	13	16	19	7	21	18	28	27	13	19	19	22	14	34	16	29	35	28	50	12	13	31	41	33	27	28	32	1	31	48	28	69	52	27	25	35	72	51	47	36	29	53	79	38	42	21	66	57	23	27	64	72	28	51	31	50	36	58	16	23	49	31	70	88	87	64	54	76	59	67	84	49	30	63	73	54	90	67	90	69	108	98	82	83	92	86	73	30	45	105	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	3	3	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	1	1	4	1	4	3	1	1	1	1	2	4	3	1	1	1	1	3	1	1	2	1	3	1	1	5	2	1	2	4	2	3	2	1	2	4	2	2	3	1	2	1	1	1	1	1	2	1	3	5	1	1	1	1	3	1	3	1	1	1	1	1	2	3	7	4	3
29000	-753.187017834584026	-751.607983672806881	-1.579034161777146	0.000230030763544	0.000057394696047	0.249508783792305	0.657035914141475	0	1	1	3	2	2	2	3	5	4	5	5	8	5	5	6	8	5	8	10	7	8	8	10	9	7	9	9	7	9	10	9	10	10	11	11	10	10	14	10	11	11	12	12	11	11	9	11	12	12	11	11	11	12	14	12	15	13	13	13	13	17	14	13	14	13	14	17	12	13	19	15	12	17	15	16	15	15	15	16	17	15	17	14	14	16	16	15	16	16	16	18	17	16	16	18	17	17	17	17	18	18	18	18	16	20	20	18	22	21	21	20	23	23	24	0	1	1	2	2	3	1	6	1	5	7	8	11	8	10	11	9	6	29	16	14	9	29	4	26	18	29	29	11	9	47	29	26	17	47	20	13	47	53	32	7	40	40	31	30	23	21	28	34	11	13	21	12	37	23	25	44	46	23	16	46	55	69	36	25	36	20	80	19	41	103	61	40	88	52	60	40	40	50	73	95	59	57	40	69	35	66	41	78	55	70	84	60	35	49	91	50	39	64	90	90	54	97	58	59	80	99	86	101	98	107	98	71	50	113	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	4	2	1	3	1	3	2	2	2	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	2	2	2	2	1	1	1	3	1	3	1	1	1	1	1	1	2	2	2	1	3	1	2	1	1	3	1	2	1	2	1	1	1	2	1	2	2	5	1
29500	-792.017580132084277	-790.396253124576788	-1.621327007507507	0.000291288929750	0.000067327605008	0.231136847753073	0.553574973570082	0	1	2	3	3	2	4	4	7	5	5	6	9	5	5	6	7	7	6	8	9	8	8	10	7	8	9	8	10	9	9	9	10	11	11	11	9	9	12	11	10	11	12	13	11	10	11	12	13	10	11	11	11	13	13	11	15	12	12	13	14	15	15	14	14	14	13	17	12	14	18	14	15	16	15	14	15	15	16	15	15	14	18	16	15	15	17	15	15	16	16	16	17	17	17	18	17	18	17	19	19	17	17	19	18	19	21	16	20	20	19	20	24	21	23	0	1	1	2	2	1	1	6	12	5	7	7	14	8	5	7	11	5	5	12	23	3	25	8	6	18	28	19	25	25	3	23	5	21	2	21	19	11	36	28	19	38	13	50	37	26	15	50	34	25	37	21	30	42	41	24	44	17	33	1	44	36	5	17	36	41	40	29	33	43	49	44	33	54	46	49	41	33	33	33	20	39	84	23	44	33	52	66	6	81	37	67	64	29	30	40	58	103	88	74	108	75	80	94	92	73	84	38	105	98	78	30	115	108	110	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	4	1	3	1	4	1	2	2	1	1	3	1	1	1	1	1	3	1	1	2	2	1	2	1	2	1	1	2	1	5	1	2	5	2	2	2	1	3	1	1	3	1	2	2	2	1	3	2	3	3	4	1	1	5	1	3	3	1	6	1	3	1	2	2	4	4	3	1	1	3	1	1	1	1	1	1	1	3	1	1	3	5	1	2	2
30000	-781.239415288954774	-779.636181427075485	-1.603233861879258	0.000284392363541	0.000067864081019	0.238628351948753	0.603548504850399	-1	1	0	3	2	2	4	3	5	4	5	5	8	6	7	6	9	7	6	8	9	8	9	9	9	9	10	7	9	10	10	10	9	11	9	10	11	10	13	10	11	11	13	13	12	12	11	13	13	11	12	10	11	15	14	13	16	12	12	13	14	17	14	14	13	14	15	17	12	14	18	13	14	16	16	16	15	16	15	16	16	16	17	16	15	15	17	16	17	15	16	17	18	16	17	19	18	19	18	19	18	19	17	17	19	20	20	19	21	21	22	20	23	21	24	0	1	1	2	2	3	5	5	7	5	2	8	9	8	16	7	28	5	10	12	5	14	18	1	13	16	12	2	19	9	18	18	14	36	15	15	36	19	24	33	52	33	47	25	24	25	23	17	40	11	34	15	30	63	13	19	60	33	30	2	14	94	58	40	21	38	40	72	50	69	83	41	56	32	86	77	49	51	31	46	67	24	60	46	55	24	37	41	61	43	90	66	82	60	44	75	86	103	90	49	79	85	67	41	57	87	94	65	96	106	79	60	114	81	41	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	5	1	1	3	3	1	3	1	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	2	3	1	2	1	1	3	3	1	2	1	4	4	1	1	3	2	3	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	3	2	2	1	3	3	2	2	1	1	2	2	1	1	1	2	1	2	3	1	2	1	2	1	2	2	3	1	1	5	3	1	3	5
30500	-787.398456262506897	-785.751505609364244	-1.646950653142696	0.000270893955382	0.000059958218992	0.221334650701566	0.493098660696798	-1	2	2	4	3	4	5	3	6	6	4	4	8	6	4	7	7	6	7	10	8	8	8	10	7	9	9	9	9	9	9	9	11	10	11	10	10	9	14	10	9	11	12	13	12	10	11	11	12	13	12	11	12	14	14	13	14	13	13	13	13	16	15	14	15	13	15	17	12	14	19	14	16	17	15	14	15	16	16	16	17	15	17	14	12	15	15	16	16	16	17	16	16	17	16	17	18	17	17	18	19	18	17	18	17	18	19	20	21	20	21	19	22	22	23	0	1	1	3	2	3	6	3	12	4	5	8	4	6	5	2	3	5	7	25	19	14	5	25	7	2	25	23	25	11	21	15	25	23	29	31	31	17	20	27	10	41	21	29	24	25	34	25	34	41	35	26	22	43	36	37	25	46	32	26	48	58	50	28	28	24	53	66	26	41	72	46	39	27	46	49	76	87	58	59	77	53	79	43	28	51	24	13	45	75	29	39	60	43	67	66	99	39	85	66	92	83	26	78	88	79	32	64	107	92	71	95	45	64	98	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	2	1	1	2	3	1	3	2	1	1	3	1	3	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	3	1	2	1	1	2	1	2	2	4	2	2	2	1	1	1	3	2	1	2	2	2	2	2	3	1	4	3	1	1	1	2	2	1	2	1	1	2	2	3	3	2	1	5	1	1	2	1	2	1	1	2	2	2	1	4	1	1	1	4	2	1	1	1	1	4	4	3
31000	-775.309994867581509	-773.756076926305923	-1.553917941275606	0.000233055341214	0.000061068244003	0.262033230755786	0.546731846286184	0	1	2	3	3	3	4	1	7	5	5	5	8	3	7	6	9	8	7	8	9	7	7	11	10	9	9	8	9	10	10	9	10	11	11	10	9	9	12	9	11	11	12	13	11	12	11	11	12	12	12	12	12	13	12	12	16	13	13	13	15	17	13	12	15	14	15	16	13	13	18	14	15	16	16	16	16	14	15	17	16	15	14	16	15	15	17	16	16	16	14	17	17	16	15	18	18	17	17	19	17	18	18	19	18	19	21	18	21	18	21	21	22	23	25	0	1	8	2	1	8	4	1	3	2	5	6	15	8	10	11	7	16	11	7	11	11	11	27	6	13	3	9	3	12	19	8	37	5	29	14	7	19	32	12	38	29	13	15	21	25	13	32	27	36	35	27	45	13	10	31	50	29	41	36	46	49	24	20	50	17	53	19	27	64	12	55	3	61	70	47	55	52	44	61	44	41	35	69	54	70	70	72	70	78	21	60	89	55	49	91	72	82	73	94	58	43	94	70	74	98	100	54	105	98	77	68	112	30	95	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	3	1	1	3	2	1	2	1	4	1	3	1	3	2	2	4	1	4	1	3	3	1	2	2	1	2	2	3	1	1	2	1	1	1	1	2	1	2	4	1	2	3	1	3	2	3	1	2	1	3	1	5	2	1	6	1	7	1	2	2	2	1	1	1	2	3	1	2	1	1	2	1	1	1	2	1	1	2	2	2	3	1	1	2	2	4	1	2	1	1	1	3	1	1	2	3	1	7	7
31500	-780.025245870181038	-778.303325661725239	-1.721920208455831	0.000241429829739	0.000047551671959	0.196958561459392	0.546547196991110	-1	1	3	3	3	4	5	3	5	4	4	6	8	5	6	4	8	6	6	10	7	8	8	7	9	9	9	8	9	10	7	9	8	10	10	11	10	8	14	10	11	11	13	14	11	12	10	12	13	11	12	11	11	14	14	12	15	13	12	13	14	16	13	13	14	14	15	17	12	14	17	14	15	16	15	14	15	14	15	16	14	17	17	14	16	17	16	15	16	16	16	18	17	16	16	18	19	17	16	19	19	18	17	17	19	19	21	19	22	20	21	20	24	21	25	0	1	1	2	2	2	3	2	8	5	3	9	31	8	10	4	11	16	5	9	5	4	31	14	24	3	28	2	1	18	15	23	7	19	8	23	27	18	19	38	16	35	23	26	25	37	17	11	45	13	21	27	25	37	17	41	15	36	34	25	23	72	59	6	47	41	36	41	37	64	30	41	34	61	18	25	76	43	56	66	59	79	74	69	65	79	65	66	84	73	61	41	77	81	49	91	36	45	56	28	84	104	39	26	62	87	68	78	106	103	68	67	103	82	73	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	3	1	4	4	2	1	1	2	2	3	1	1	2	4	1	2	1	2	2	1	1	1	4	1	2	2	1	1	2	3	1	3	1	2	2	3	1	1	3	2	2	3	3	1	1	4	2	2	1	4	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	4	1	1	2	1	3	3	2	4	2	1	1	3	1	2	2	2	1	1	3	2	4	3	5
32000	-778.470381540617268	-776.799049046207301	-1.671332494409945	0.000205297831126	0.000043681151538	0.212769668818617	0.547444224206282	0	1	2	3	2	3	4	4	7	4	4	6	8	6	6	5	9	6	7	8	8	8	8	10	9	9	8	8	7	8	9	9	10	9	9	10	11	10	13	10	12	11	11	12	10	11	11	13	10	12	13	11	11	12	14	13	16	13	12	13	14	16	14	14	14	12	14	17	13	14	16	14	15	16	16	16	14	14	17	15	13	14	17	15	16	16	16	15	16	17	15	17	17	16	17	18	17	18	16	19	19	18	19	18	16	19	19	18	21	18	21	21	23	22	25	0	1	1	2	2	1	1	3	7	5	1	3	15	6	10	4	12	11	18	7	8	14	18	18	29	16	15	29	18	7	23	19	25	7	18	13	27	13	45	27	25	17	28	4	12	13	28	24	20	49	23	27	30	37	13	17	41	52	36	40	35	91	56	37	50	47	20	64	36	43	49	43	49	80	63	13	35	26	105	54	37	53	70	37	63	88	41	46	53	51	58	91	60	78	72	41	78	30	61	83	41	72	82	47	72	83	64	47	104	71	93	53	110	71	110	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	3	2	1	1	3	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	2	4	2	3	2	1	1	1	3	1	1	1	3	2	2	1	1	3	1	1	1	1	1	1	3	1	2	2	2	2	1	1	1	6	2	2	1	1	1	2	2	3	1	1	2	2	2	2	1	1	3	2	2	3	2	5	1	2	3	2	3	4	1	1	3	3	1	1	2	5	3	3	5
32500	-819.077522394908328	-817.475128584545814	-1.602393810362499	0.000237608848417	0.000056785856897	0.238988814075092	0.510673177080791	0	1	2	4	3	1	3	3	6	5	3	5	9	5	5	5	8	6	7	9	7	7	7	10	9	10	10	9	8	9	10	8	9	11	11	10	10	7	12	11	12	12	11	13	11	11	11	12	12	11	13	10	11	15	14	12	14	12	12	13	13	16	14	15	15	14	13	17	12	13	18	14	15	17	16	16	14	15	14	16	16	16	17	15	16	16	16	14	15	14	16	18	18	16	16	17	18	17	17	18	19	18	18	19	18	19	20	18	22	21	22	20	24	22	25	0	1	6	6	1	1	2	2	3	5	1	6	17	8	1	2	23	4	11	23	18	6	18	29	12	2	15	32	14	12	7	18	22	19	38	32	18	18	20	13	50	25	13	15	23	36	8	16	36	19	40	4	20	51	41	40	22	25	52	23	25	90	49	69	49	69	45	80	22	53	90	41	47	48	58	77	40	41	29	63	33	57	72	41	63	27	19	49	22	67	27	70	57	69	53	34	72	51	32	96	26	75	20	68	87	62	87	54	80	97	80	31	29	103	98	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	1	2	2	4	3	1	2	1	3	1	1	3	3	1	1	1	1	1	1	2	1	5	2	1	5	3	1	1	2	4	2	1	1	1	4	1	1	2	2	1	1	1	2	1	1	1	3	1	2	1	2	3	3	1	2	2	4	1	3	1	1	2	1	3	4	1	4	1	2	2	2	2	2	3	4	2	4	1	3	1	3	2	1	1	2	2	2	1	4	5	8	2	3
