step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
6500	-132.060656935424419	-138.916144886383790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731514012051860	4	8	6	9	10	10	11	11	11	12	13	15	14	15	14	17	18	18	19	21	20	21	26	0	3	1	3	4	1	0	2	6	4	9	7	10	11	7	12	16	11	10	18	17	17	18	1	1	1	1	1	3	1	2	1	2	1	2	2	1	1	1	1	2	4	2	1	2	3
7000	-141.450348190359506	-148.305836141318878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661014254143585	5	9	7	9	10	9	10	11	12	11	11	14	13	16	13	16	18	17	18	17	20	21	26	0	3	1	3	2	3	0	2	6	3	6	7	10	11	7	12	16	6	10	9	17	17	20	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	3	4	2	1	1	3
7500	-133.269138080684087	-140.124626031643459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666812649930852	4	6	8	10	11	10	11	11	13	13	12	15	15	14	14	16	17	16	18	19	20	21	26	0	1	2	3	2	1	0	2	6	8	6	7	10	11	7	12	12	6	10	18	17	17	20	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	3	2	2	2	3	3
8000	-130.017955800691283	-136.873443751650655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689984642734087	5	8	7	9	10	10	11	10	13	12	12	14	14	14	15	16	17	15	18	21	18	21	25	0	3	1	3	2	1	0	2	6	8	6	7	10	6	7	7	15	9	10	18	17	17	20	1	1	1	1	2	3	1	1	2	1	1	1	1	2	2	2	1	1	5	2	1	1	2
8500	-115.626799363052228	-122.482287314011600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812950264593995	5	9	7	9	11	11	12	11	13	12	12	14	14	15	15	16	17	16	18	20	20	22	25	0	3	1	3	2	1	0	2	6	2	6	7	10	6	7	7	16	14	10	18	17	21	20	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2
9000	-126.605258643516123	-133.460746594475495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741047634041577	5	8	6	9	11	9	11	10	12	13	10	14	14	15	14	16	18	17	18	21	20	21	26	0	3	1	3	4	1	0	4	11	8	6	7	10	11	7	12	16	9	10	18	17	21	20	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	3
9500	-128.281437278081484	-135.136925229040855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692646587485780	5	9	7	9	11	10	11	10	13	12	12	14	15	15	15	16	18	16	17	21	21	20	27	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	12	16	6	10	18	22	17	20	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	4	3	3	1	1	2
10000	-129.163494264317819	-136.018982215277191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685699829837554	5	7	8	10	9	9	11	11	13	12	11	15	14	15	15	16	17	17	18	19	20	21	26	0	1	2	3	2	1	0	4	6	5	6	7	10	9	7	15	7	9	10	9	17	21	18	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	3	2	3	2	2	1	4
10500	-129.276999808531826	-136.132487759491198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540371040045449	5	9	7	9	10	10	12	11	12	12	13	14	14	15	15	17	18	16	17	21	20	21	27	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	7	12	9	10	9	17	7	20	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	2	2	3	4	1	5	2
11000	-124.713199683572498	-131.568687634531869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483172157356560	4	8	7	9	10	9	11	10	12	13	12	14	15	15	16	16	18	17	19	20	20	21	26	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	7	9	13	18	17	17	20	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	1	3	2	2	2	1	2	3
11500	-132.905128457372115	-139.760616408331487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683542038469843	5	9	7	9	11	9	11	10	12	11	12	13	14	15	14	15	17	16	19	20	20	20	26	0	3	1	3	2	1	0	3	6	8	6	7	10	11	7	12	16	9	13	18	17	7	18	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	3	3	2	4	4
12000	-136.562748163674371	-143.418236114633743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478463288638557	5	8	6	10	10	10	12	11	13	11	12	14	15	15	15	16	18	17	18	21	20	21	26	0	1	1	3	2	1	0	4	6	4	6	7	10	6	12	7	7	9	13	9	17	17	20	1	1	1	2	2	2	1	1	1	1	1	2	2	3	1	3	3	2	3	4	1	2	2
12500	-127.050570683651273	-133.906058634610645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627860739910914	4	8	6	9	9	10	11	10	13	12	12	12	15	15	14	17	17	18	17	20	20	21	24	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	15	7	9	13	18	17	17	20	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	3	3	1	1	1	3	2
13000	-123.675484607893821	-130.530972558853193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725469223925449	4	7	6	9	10	10	12	12	13	12	13	14	14	15	15	16	17	17	18	20	20	21	26	0	3	1	3	2	1	0	5	6	4	6	7	10	6	7	12	15	9	10	18	17	17	20	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	3	3
13500	-137.761751967290309	-144.617239918249680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441601873130210	4	8	6	8	11	11	11	12	12	11	13	13	15	15	15	16	17	17	18	20	19	21	25	0	3	1	3	2	1	0	5	6	2	6	7	10	11	7	15	7	9	13	9	17	21	9	1	1	1	2	2	3	1	1	1	1	1	2	2	1	3	1	2	3	1	3	1	1	6
14000	-145.454528858294111	-152.310016809253483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645479038102941	5	8	7	10	11	10	10	10	13	13	12	13	12	14	15	17	16	17	19	19	19	22	27	0	3	1	3	3	1	0	2	6	13	6	7	4	11	12	15	7	9	10	18	17	21	20	1	1	1	1	3	2	1	1	3	1	1	1	1	1	1	1	2	3	3	1	2	1	5
14500	-135.090691622075042	-141.946179573034414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552732576166088	5	9	7	10	11	10	12	11	11	12	12	14	15	15	15	17	17	16	18	20	20	20	25	0	1	1	3	4	1	0	2	6	4	6	7	10	6	7	7	12	6	13	18	17	17	20	1	2	1	2	1	2	1	1	1	1	2	1	2	2	2	2	3	4	1	2	2	1	2
15000	-128.391373502557656	-135.246861453517027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662209302636266	5	8	7	10	10	10	12	11	11	12	12	14	14	14	15	14	17	17	17	20	20	22	25	0	3	1	3	2	1	0	5	6	2	6	7	10	11	7	7	7	9	13	18	17	21	20	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	3	4	2	2	1	1	3
15500	-135.802715598557683	-142.658203549517054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501704807680956	3	8	7	9	10	10	9	10	12	12	12	13	15	15	14	15	17	16	17	20	21	20	26	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	12	12	9	13	18	22	12	20	1	1	2	1	2	3	1	1	1	1	1	2	2	1	3	1	3	2	2	3	1	3	3
16000	-125.678213043600067	-132.533700994559439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563679856549622	4	8	7	9	11	10	11	11	13	13	13	15	14	15	14	16	17	18	18	20	20	19	27	0	3	1	3	4	1	0	2	6	5	6	7	10	11	7	15	16	9	10	18	17	17	20	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	1	3
16500	-131.390037322084851	-138.245525273044223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432103286730893	4	8	6	9	10	9	12	11	13	13	12	14	14	14	15	16	16	17	19	20	20	19	27	0	3	1	3	2	1	0	4	6	4	6	7	10	9	7	12	12	9	13	18	17	17	18	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	2	3	2	2	2	3
17000	-119.664234973359726	-126.519722924319098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805660765822293	5	9	7	9	11	9	11	11	13	13	12	13	14	16	15	16	17	17	18	21	20	19	26	0	3	1	3	2	1	0	4	6	8	6	7	10	9	7	15	16	9	13	18	22	17	20	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	2
17500	-127.400792862803144	-134.256280813762515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592102727588137	4	8	6	9	11	10	11	11	12	13	11	14	15	15	15	17	16	16	18	20	20	20	26	0	3	1	3	2	1	0	2	6	4	6	7	10	11	7	12	12	9	10	18	17	17	20	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	2	1	2	3	2	1	2	3
18000	-124.025783629838713	-130.881271580798085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755528130689870	5	8	7	9	9	10	11	11	12	13	12	15	14	15	14	16	17	17	17	21	19	21	25	0	3	1	3	2	1	0	2	6	2	6	15	10	11	7	12	12	14	13	18	17	21	20	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2
18500	-136.227832504206560	-143.083320455165932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511589562194290	5	8	7	10	10	9	11	10	11	12	11	13	15	15	14	16	17	18	17	20	20	21	25	0	3	1	3	2	1	0	2	6	4	6	7	10	11	7	7	7	9	10	18	12	15	20	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	3	3	3	3	1	3	2	2
19000	-126.720012327844501	-133.575500278803872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647775944345839	4	9	7	9	11	10	12	11	12	13	13	15	15	15	13	16	17	17	18	20	20	21	26	0	3	1	3	1	1	0	2	6	5	6	7	10	11	7	12	7	6	10	18	17	17	20	1	1	2	1	4	3	1	1	1	1	1	2	1	1	1	1	2	3	2	1	2	2	2
19500	-133.702036891300622	-140.557524842259994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651219997098789	4	5	7	9	9	9	12	11	12	12	13	13	14	12	14	16	17	17	17	19	20	21	26	0	1	2	2	2	1	0	5	6	4	14	7	10	6	7	7	16	9	10	18	17	17	20	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	3
20000	-130.390140719226821	-137.245628670186193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544818526330731	5	8	6	10	10	11	12	11	13	12	13	14	13	15	15	16	17	17	18	20	19	22	25	0	1	1	3	2	1	0	4	6	4	6	7	10	11	7	7	15	9	10	6	17	16	18	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	2	6	1	3	4
20500	-125.724050549400090	-132.579538500359462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637534698899739	5	8	7	9	10	10	12	11	13	13	11	14	15	14	15	15	18	17	18	21	21	20	27	0	3	1	3	2	1	0	5	11	5	6	7	10	6	7	7	12	9	10	18	22	17	20	1	1	1	1	2	3	1	1	1	2	1	1	1	3	1	2	2	2	3	2	1	1	3
21000	-120.100617701464117	-126.956105652423489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743057729023232	4	6	8	9	10	10	11	11	12	12	12	14	13	16	15	16	17	16	16	21	21	20	25	0	1	2	3	2	1	0	5	6	5	6	7	10	11	7	12	16	9	10	18	22	17	20	1	1	1	1	2	2	1	1	1	1	1	2	1	2	3	1	1	2	2	2	1	1	1
21500	-138.717869099431510	-145.573357050390882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635804215300261	5	8	7	8	11	10	11	11	13	10	12	13	14	15	14	16	18	18	18	20	19	22	24	0	3	1	3	2	1	0	2	11	2	6	7	10	11	7	12	16	14	13	9	17	17	20	1	1	1	1	2	4	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2
22000	-144.448590363316328	-151.304078314275699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551031028806256	5	7	8	9	10	11	11	10	13	12	13	15	15	16	15	16	18	16	16	20	21	21	23	0	1	2	3	3	1	0	3	6	8	6	7	2	6	7	7	16	9	10	18	17	17	20	1	1	1	1	1	3	1	1	1	1	2	2	2	2	2	3	1	2	2	2	2	2	2
22500	-133.201885757148659	-140.057373708108031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668282576829054	5	7	8	10	9	10	11	10	12	13	12	14	11	15	15	16	17	17	19	19	19	21	24	0	1	2	3	2	1	0	2	6	13	6	7	8	9	7	15	15	9	10	18	17	17	20	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	3	3	2	1	2	3
23000	-130.408943810403287	-137.264431761362658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631193360503374	4	6	7	10	10	11	11	11	13	12	12	14	13	16	15	16	18	17	18	20	20	22	25	0	1	2	3	2	1	0	3	6	4	6	7	10	6	7	12	12	9	13	14	17	21	20	1	1	1	2	2	2	1	2	1	1	1	2	1	2	3	1	2	1	3	3	1	1	2
23500	-130.588872723573019	-137.444360674532390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757872031291163	4	7	8	10	11	9	11	12	12	13	11	14	15	14	16	17	16	14	18	20	21	20	25	0	1	2	3	2	1	0	4	11	8	6	7	10	11	7	15	12	9	10	18	22	12	20	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2
24000	-134.367922371293247	-141.223410322252619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477397295780697	4	7	8	9	9	10	11	11	13	12	12	14	15	15	15	17	17	17	18	18	19	21	26	0	1	2	3	3	1	0	2	11	8	6	7	10	6	7	12	12	9	10	9	17	12	20	1	2	1	1	1	3	1	2	1	1	2	1	1	2	2	2	2	2	3	2	2	3	4
24500	-130.650137895421068	-137.505625846380440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645530627098659	4	8	6	9	10	10	12	11	12	11	11	15	14	14	16	16	17	17	17	20	20	18	26	0	3	1	3	2	1	0	4	6	4	6	7	10	11	7	7	12	6	13	18	22	17	20	1	1	1	2	1	4	1	2	1	1	1	2	2	1	2	2	1	3	1	2	1	1	4
25000	-135.277852409528549	-142.133340360487921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631811224972499	4	9	8	9	10	11	10	10	13	12	12	14	14	15	16	16	17	17	15	20	19	22	26	0	3	1	3	2	1	0	2	6	2	6	7	10	11	12	12	12	9	10	18	17	15	20	1	1	2	1	1	3	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	3	3
25500	-141.202793724669334	-148.058281675628706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679587892563466	5	8	7	9	10	10	10	10	12	12	12	12	15	16	15	15	16	18	17	21	20	21	25	0	3	1	3	2	1	0	2	6	8	6	7	10	6	12	12	15	9	10	11	15	17	20	1	1	1	1	1	3	1	1	1	1	2	1	1	3	3	1	1	2	2	3	2	2	2
26000	-138.776332004876025	-145.631819955835397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618218315827896	4	8	6	9	10	9	12	11	12	12	12	15	15	15	15	16	17	18	18	19	20	21	26	0	3	1	3	2	3	0	2	6	2	6	7	10	11	7	15	15	9	13	9	17	17	20	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	4	1	2	2	2	4
26500	-130.519493905923440	-137.374981856882812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450459191229698	4	9	7	10	10	10	12	11	12	11	12	14	14	15	15	16	17	17	18	20	20	22	26	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	16	6	10	9	17	16	20	1	2	1	2	1	2	1	2	1	1	1	1	2	2	2	2	1	3	3	4	1	3	3
27000	-140.266623079837046	-147.122111030796418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656524699148069	5	8	7	9	11	11	12	11	13	11	12	14	15	14	14	15	18	14	18	20	21	20	26	0	3	1	3	2	4	0	2	6	2	6	7	10	6	7	15	12	11	10	9	17	17	20	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	3	1	3	4	1	1	3
27500	-133.487407277577745	-140.342895228537117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636299559715835	4	8	6	10	10	10	9	10	13	12	11	14	14	15	14	16	17	17	18	19	20	22	26	0	3	1	3	2	1	0	2	11	2	6	7	10	6	7	7	15	9	13	18	17	21	20	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	1	2	1	1	2	2	2
28000	-124.621154649082911	-131.476642600042283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567727836660990	4	8	7	8	10	9	12	11	12	12	10	14	13	15	15	16	17	17	18	19	19	21	26	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	12	15	9	13	18	17	17	20	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	3
28500	-123.670522362783885	-130.526010313743257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729988636851529	5	9	7	9	11	10	12	11	13	12	13	14	15	15	15	16	17	18	19	21	20	20	27	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	7	15	6	10	18	17	17	20	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	3	3	1	1	1	3
29000	-129.249819336574149	-136.105307287533520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712366605549890	5	8	7	9	10	11	12	11	12	13	13	14	15	15	15	16	18	17	19	20	20	22	27	0	3	1	3	2	1	0	2	6	4	9	7	10	6	7	12	16	9	13	18	17	17	18	1	1	1	1	1	3	1	2	1	2	1	1	2	2	2	1	1	3	3	1	1	2	4
29500	-125.654675229511980	-132.510163180471352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646325675992462	4	9	8	9	10	11	11	11	13	12	12	14	14	16	14	16	16	16	18	20	19	22	25	0	3	1	3	3	1	0	2	6	8	6	7	10	11	7	12	12	6	10	18	17	21	20	1	1	2	1	1	3	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	3
30000	-125.702287137786698	-132.557775088746070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689301292775986	4	9	7	9	11	10	11	11	13	11	12	14	15	16	14	16	17	17	18	21	19	22	25	0	1	1	3	2	1	0	4	6	2	6	7	10	11	7	12	15	9	13	18	17	17	20	1	3	1	1	1	3	1	1	2	1	2	1	2	2	2	1	2	1	1	2	1	2	2
30500	-134.613077654080314	-141.468565605039686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679134814367385	4	8	7	8	10	10	11	11	12	13	12	14	15	16	15	16	18	18	18	21	20	22	26	0	3	1	3	2	1	0	2	6	8	6	7	10	9	7	7	12	6	10	14	17	17	18	1	1	2	1	1	3	1	1	2	1	1	2	1	2	1	2	2	3	3	3	1	2	4
31000	-128.119147962541348	-134.974635913500720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481484955475082	4	8	7	10	9	10	12	11	13	11	12	15	13	16	15	17	17	18	18	20	20	21	26	0	3	1	2	2	1	0	2	6	2	6	7	10	11	7	15	12	9	10	18	17	17	20	1	1	1	1	1	3	1	2	2	2	1	2	1	2	1	1	1	3	3	1	1	1	3
31500	-127.700880760505839	-134.556368711465211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507301780133739	4	8	6	9	10	10	11	11	13	12	12	15	14	15	14	16	18	17	17	20	20	21	25	0	3	1	3	2	1	0	4	11	8	6	7	10	11	7	12	16	9	10	18	12	17	20	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	3	2
32000	-120.058972775457178	-126.914460726416550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766176372766071	4	8	7	9	11	10	12	12	11	13	12	14	14	15	15	16	17	15	18	20	20	21	26	0	3	1	3	4	1	0	2	6	8	9	7	10	11	7	7	12	9	10	18	17	17	20	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	3
