step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
25500	-1114.465441311659561	-1112.689056212713240	-1.776385098946267	0.000410027163586	0.000074750858722	0.182307089287137	0.260173572841951	-1	0	2	3	2	2	4	4	4	6	6	5	7	7	8	8	8	11	7	8	11	13	9	11	9	9	10	12	12	13	11	11	12	12	12	14	13	13	11	14	11	14	14	13	16	12	13	15	14	15	15	15	17	13	17	15	18	17	16	16	17	17	18	19	18	17	19	20	22	19	19	20	21	23	23	23	22	20	22	21	23	21	24	24	26	21	25	26	27	29	30	30	31	34	33	35	35	37	37	37	37	38	39	40	41	40	42	42	41	42	43	43	44	47	52	0	0	2	2	2	2	2	6	6	3	6	2	0	6	11	6	2	27	0	11	10	16	4	5	0	0	15	12	2	11	9	14	32	13	15	2	6	8	5	25	3	39	20	4	10	39	17	4	44	21	46	24	28	24	52	37	5	48	2	31	23	16	11	55	66	14	5	45	51	21	44	42	10	20	42	70	50	17	59	41	24	11	16	29	35	30	75	87	39	44	28	44	88	87	44	57	90	35	87	57	96	29	67	103	101	100	96	103	101	101	90	96	101	102	59	1	1	1	2	2	1	3	1	2	2	3	3	1	2	2	3	4	1	1	1	3	3	3	6	1	1	1	3	6	3	4	2	1	3	2	5	7	3	4	3	4	2	3	6	5	1	3	5	1	2	2	1	2	1	1	1	8	1	7	2	4	4	8	1	1	6	8	2	3	4	3	3	8	7	4	2	3	5	3	6	5	6	7	5	7	5	2	1	8	10	9	8	3	4	5	6	3	9	5	11	1	14	10	1	2	2	5	1	2	3	5	4	4	5	16
26000	-1128.405575121221091	-1126.639727633725443	-1.765847487495595	0.000490111590883	0.000090659588707	0.184977442675876	0.243532810291001	1	0	1	2	3	2	4	4	5	5	6	4	7	7	7	8	8	9	9	9	11	14	11	11	10	9	12	11	12	12	10	13	12	10	10	13	12	14	14	15	12	12	13	12	17	14	14	16	14	15	16	16	17	13	17	15	17	16	16	17	16	17	18	18	19	19	19	18	22	19	19	22	22	24	21	22	21	21	23	22	24	23	22	25	25	25	25	26	25	26	30	29	32	33	35	34	35	35	36	37	37	38	40	40	42	42	41	42	40	41	43	42	45	48	51	0	0	2	2	2	2	5	6	12	12	6	4	0	6	9	3	12	2	0	8	2	10	7	4	0	0	4	8	35	17	15	11	28	13	15	4	31	9	20	19	10	11	31	31	33	31	33	17	23	28	17	29	22	23	11	19	58	11	8	47	5	47	20	5	36	5	27	44	29	31	22	70	39	43	30	24	18	45	39	39	22	67	35	53	33	50	23	50	67	58	76	50	21	21	67	64	74	66	31	59	96	38	94	95	101	94	74	95	102	96	96	107	101	101	104	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	4	2	4	1	3	5	4	5	5	1	1	6	5	1	2	2	3	1	2	1	7	1	4	3	3	3	3	2	1	3	2	2	6	2	2	4	2	2	1	5	3	1	4	6	1	8	1	5	7	4	7	4	5	5	4	3	1	5	7	4	5	6	3	3	5	3	2	5	5	5	7	6	7	3	5	2	8	9	11	9	7	4	8	12	12	2	12	3	3	2	5	8	2	2	4	3	1	4	6	5
26500	-1137.027629431799596	-1135.153074689595314	-1.874554742204193	0.000477186002922	0.000076582542241	0.160487821880800	0.284690846167429	0	1	2	3	3	4	4	4	5	5	7	5	7	8	7	9	8	8	8	9	11	14	11	10	9	8	11	11	11	13	11	12	11	10	13	12	12	12	13	13	12	14	13	13	16	15	13	15	13	15	15	16	15	15	16	16	16	16	16	17	16	18	16	19	18	19	19	19	21	17	17	19	21	23	24	22	21	21	22	22	23	23	21	25	26	25	26	26	28	26	31	31	30	33	34	34	33	36	35	37	36	39	40	39	42	41	40	42	41	43	43	42	44	46	52	0	0	2	2	2	3	4	3	6	5	3	8	0	15	12	2	8	8	0	9	8	3	14	7	0	0	9	6	17	12	6	15	5	13	9	33	7	20	20	19	17	27	24	14	37	27	5	44	37	12	20	9	30	22	46	22	35	12	36	36	33	8	30	51	21	36	50	38	36	37	40	48	43	6	67	32	50	67	43	50	66	24	16	47	75	47	63	12	85	27	21	18	77	28	16	91	88	31	81	62	92	76	94	94	109	95	22	98	107	101	100	107	107	98	100	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	5	2	3	1	1	4	6	2	2	1	1	3	4	2	4	3	3	4	1	4	1	4	2	1	3	2	2	3	2	3	3	6	1	1	4	3	6	2	1	1	1	2	5	2	3	2	7	2	2	4	3	2	3	5	2	2	2	4	8	4	5	2	1	3	4	2	5	5	6	1	3	6	9	1	6	8	10	5	10	12	2	3	11	6	9	2	9	4	4	1	4	10	4	1	5	3	1	2	6	7
27000	-1151.355482344791426	-1149.429960610729495	-1.925521734061871	0.000537799052381	0.000081172924284	0.150935417093685	0.303555813588978	2	-1	2	3	4	4	3	5	5	6	6	6	7	8	7	9	8	11	8	8	10	14	10	10	10	7	13	12	11	13	12	12	10	11	13	13	12	13	14	13	14	12	13	11	15	14	14	15	13	15	14	15	17	15	16	16	17	16	16	16	14	18	18	20	18	20	19	21	22	19	19	20	21	24	22	23	21	21	23	22	24	23	23	25	25	25	26	27	28	28	31	31	31	33	35	35	35	36	36	37	36	40	36	38	41	39	39	42	41	43	43	44	44	45	52	0	0	2	2	2	4	3	7	6	6	6	8	0	2	8	17	10	12	0	11	20	11	15	9	0	0	7	23	8	5	16	10	2	13	44	31	7	10	14	25	28	10	7	20	6	17	15	11	29	42	3	4	47	43	41	27	28	32	2	36	28	3	32	44	51	16	58	55	46	9	29	67	66	12	28	6	18	36	32	35	77	38	35	78	69	62	35	75	48	64	51	22	69	39	69	92	74	39	64	59	94	84	74	98	101	98	74	107	107	101	99	92	107	98	102	1	1	2	2	3	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	2	4	1	4	1	1	6	1	5	5	1	3	5	2	1	1	5	4	2	2	1	3	5	2	5	3	3	5	2	1	6	4	2	2	1	1	2	2	9	1	1	7	4	5	2	5	1	2	3	6	5	1	1	11	4	11	6	4	7	5	1	4	4	3	2	4	5	4	4	5	6	9	5	5	7	2	5	11	10	5	2	8	4	1	3	2	9	2	1	5	3	5	2	6	4
27500	-1142.478837749687045	-1140.661032899852444	-1.817804849834506	0.000478220346904	0.000082480786250	0.172474439416887	0.317881539010629	1	0	2	2	3	4	4	5	6	5	7	6	8	8	9	6	6	8	9	10	11	13	9	10	9	8	12	11	10	12	11	11	11	11	11	13	11	13	13	15	11	13	14	13	15	14	12	14	14	16	16	15	16	15	15	16	16	16	15	18	15	18	18	19	16	19	19	20	23	19	19	21	20	21	22	21	21	19	24	22	22	24	21	24	26	25	25	26	28	29	31	29	31	33	35	31	36	37	36	37	35	39	40	41	41	40	41	42	41	41	44	43	45	47	52	0	0	2	2	3	3	4	5	2	6	6	8	0	16	16	7	5	16	0	14	6	11	3	17	0	0	4	11	16	32	12	20	12	13	18	35	5	16	37	19	11	33	3	24	22	11	11	24	21	45	6	5	46	29	31	25	42	46	28	42	3	57	16	48	43	44	48	30	78	45	65	42	38	28	42	67	31	42	66	59	66	33	45	45	39	39	31	46	52	47	67	21	84	84	38	92	92	70	51	101	92	85	92	106	100	98	51	104	100	99	98	99	100	100	103	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	3	4	2	2	1	1	5	1	2	1	2	1	3	2	2	1	5	3	1	2	1	1	6	1	1	3	3	2	1	1	6	5	2	3	1	3	2	1	3	2	4	1	8	3	2	3	4	2	2	2	2	3	4	5	6	1	4	2	4	4	1	5	3	3	6	5	8	5	5	7	4	12	4	4	10	1	6	11	10	1	3	8	8	1	2	2	9	1	1	3	4	4	6	5	6
28000	-1124.640371150901501	-1122.923081072999594	-1.717290077901985	0.000530383817164	0.000105179826920	0.198308891629212	0.297767852561444	2	0	3	2	4	3	5	3	5	5	6	6	7	8	8	7	6	10	7	9	10	13	10	10	9	9	10	10	11	12	12	12	12	11	13	14	12	13	13	13	14	12	14	12	17	13	12	13	15	15	16	14	17	14	18	16	15	16	16	18	15	16	18	20	19	20	19	20	21	19	20	20	22	20	23	22	22	21	24	22	23	23	23	26	25	22	26	25	28	29	30	31	32	33	34	33	34	36	37	36	35	39	40	40	38	41	42	43	40	42	43	43	44	47	52	0	0	2	2	4	4	8	2	6	5	6	4	0	2	17	5	7	17	0	16	5	20	20	5	0	0	8	12	5	11	21	15	21	25	5	31	11	11	21	19	20	23	20	20	30	10	2	3	48	8	3	4	33	27	11	19	24	41	12	27	42	27	18	42	40	5	10	44	62	28	56	32	38	35	15	61	38	2	18	33	57	33	60	33	59	21	29	47	58	58	39	75	31	74	51	93	56	64	55	93	67	77	93	99	100	99	99	90	99	99	103	99	75	108	107	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	2	1	1	3	2	1	3	1	1	4	3	4	3	2	2	1	1	3	2	3	3	2	4	2	2	2	1	3	4	5	4	1	6	5	7	3	2	5	4	3	1	4	4	2	2	5	4	3	7	9	4	3	5	2	2	6	3	9	3	4	10	6	5	4	6	4	7	6	5	5	8	5	5	6	4	9	7	6	1	7	9	10	1	8	8	6	1	1	1	3	8	2	2	2	3	7	2	6
28500	-1203.671998113155951	-1201.879079735727373	-1.792918377428510	0.000534211815014	0.000095228700680	0.178260191937116	0.275501001013650	1	0	2	2	4	4	5	4	6	6	7	5	7	8	7	8	5	8	9	10	12	14	10	9	9	9	12	11	12	12	11	13	12	12	12	13	11	13	14	15	13	12	14	13	17	15	14	15	13	15	16	15	16	15	16	16	17	17	17	16	17	18	19	19	18	19	20	20	22	20	20	20	22	22	22	23	21	20	23	22	23	23	23	25	25	24	25	25	28	27	31	31	30	33	35	32	36	37	36	37	36	39	38	39	41	41	41	42	41	42	43	44	45	46	52	0	0	2	2	4	3	2	3	17	6	6	4	0	2	4	12	4	8	0	10	7	20	8	8	0	0	5	18	37	24	2	11	16	25	11	4	24	17	38	19	11	18	11	37	7	16	5	8	42	22	37	6	42	27	4	25	18	23	24	28	22	14	50	28	31	29	10	37	57	39	65	14	41	5	29	28	18	46	44	18	38	43	51	17	52	24	9	72	12	75	81	17	88	18	50	92	67	68	81	95	86	88	41	95	100	101	103	75	100	98	94	102	98	108	97	1	1	1	1	1	1	2	1	1	1	1	1	1	4	4	1	1	2	1	3	3	2	3	2	1	1	5	2	1	2	5	4	2	2	3	5	1	3	1	3	4	2	4	1	7	4	3	4	1	1	3	4	2	2	5	4	2	2	3	3	1	5	3	6	3	3	10	6	4	3	1	5	6	7	5	7	6	2	4	6	6	5	4	14	6	10	8	2	9	3	4	11	3	16	9	1	8	10	6	1	7	9	9	3	2	3	2	12	3	3	4	3	3	3	11
29000	-1197.056573345498009	-1195.277991382557275	-1.778581962940777	0.000436793263840	0.000079391321018	0.181759490336678	0.237168155437144	0	0	2	2	3	4	3	4	5	6	6	6	6	7	8	9	6	10	7	8	11	12	9	10	8	9	9	12	10	12	10	13	12	10	13	14	12	13	13	13	12	13	14	11	15	14	11	13	15	15	15	15	15	15	17	17	18	16	16	17	16	18	18	20	19	17	16	18	22	18	19	21	20	23	23	23	22	21	23	22	24	24	23	25	26	24	26	25	27	28	32	32	30	33	34	33	35	37	34	37	36	39	37	39	39	41	41	42	42	43	42	43	43	47	52	0	0	2	2	3	3	4	7	5	4	4	2	0	17	8	5	8	17	0	8	16	8	8	8	0	0	17	27	27	2	17	29	27	19	18	4	2	10	23	34	29	8	2	12	23	7	5	5	37	46	5	5	17	13	16	43	41	48	9	48	7	6	39	12	61	31	14	29	57	42	61	51	10	66	31	24	39	11	46	52	21	23	33	75	16	61	78	62	59	47	47	58	46	38	84	93	30	84	62	91	43	64	46	81	100	94	94	64	94	100	101	103	100	108	82	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	3	1	1	1	2	1	5	3	4	1	1	2	1	1	6	2	2	2	2	1	7	7	4	2	2	1	4	9	3	3	5	4	3	2	1	6	6	3	6	4	2	3	2	6	2	8	7	3	8	2	4	4	5	2	3	2	4	9	3	7	5	5	8	5	3	7	6	3	2	5	4	2	4	5	11	9	8	7	11	5	2	15	6	6	3	11	10	8	7	1	4	5	10	5	3	3	4	4	2	16
29500	-1221.875628195447916	-1220.072508823955786	-1.803119371492141	0.000461764655482	0.000081199374842	0.175845799106795	0.240206939347577	1	-1	2	2	3	3	5	4	5	7	4	6	7	6	6	8	8	10	9	8	10	12	9	10	10	9	12	12	9	11	11	12	12	11	11	14	11	12	14	15	13	13	13	13	16	13	13	14	13	15	14	15	16	14	18	17	16	16	16	15	16	19	18	20	17	18	20	20	23	19	17	21	22	23	22	21	19	22	22	22	22	23	22	25	26	24	24	27	28	27	31	31	31	33	35	34	35	36	36	37	37	39	39	40	42	41	42	42	38	43	43	43	44	47	53	0	0	2	2	4	2	4	2	6	2	2	4	0	6	11	9	7	7	0	12	20	4	20	6	0	0	24	14	12	9	16	7	8	13	14	12	24	35	28	10	17	14	2	29	9	16	12	37	21	31	44	4	30	22	20	13	51	42	35	15	37	57	59	48	21	24	17	2	57	61	41	15	5	51	46	3	50	37	50	28	37	47	12	81	12	47	70	52	18	17	10	55	70	60	64	89	68	31	58	94	43	58	67	90	100	103	103	72	99	90	101	98	100	109	66	1	1	2	2	1	2	2	2	1	5	2	2	1	2	2	2	2	3	1	1	2	6	1	3	1	1	2	3	2	3	2	3	5	2	2	3	1	1	1	4	2	5	8	2	5	2	3	2	2	3	1	6	2	2	6	5	1	2	2	4	3	2	1	4	4	4	6	8	2	2	2	7	9	5	5	10	4	6	3	4	5	4	8	2	12	7	2	7	8	10	11	6	6	8	9	2	9	12	11	2	11	8	8	7	4	1	2	10	1	7	3	4	5	4	15
30000	-1114.845642471447718	-1113.138414731087096	-1.707227740360730	0.000439547547793	0.000088483829608	0.201306616434877	0.227894048986127	0	-1	2	3	2	3	4	5	5	7	6	4	6	7	8	9	6	10	8	10	12	14	11	8	8	9	12	11	9	13	12	11	11	11	11	13	12	13	14	13	13	14	14	14	16	12	13	15	14	15	16	15	16	15	17	15	17	16	16	17	17	19	17	17	18	20	19	20	22	19	19	21	21	24	23	21	20	22	23	23	23	23	22	25	26	24	27	27	28	27	31	31	31	32	34	35	34	37	35	35	37	38	40	39	41	41	41	42	40	41	43	42	42	48	52	0	0	2	2	2	5	5	2	12	3	12	2	0	11	10	5	12	9	0	15	14	15	14	10	0	0	35	5	9	5	35	24	12	13	29	37	32	35	31	13	33	36	15	37	35	24	4	38	33	21	37	33	17	28	48	13	11	50	20	37	51	51	39	38	56	48	11	3	61	27	40	32	35	18	37	70	28	46	35	24	46	47	8	69	31	47	33	21	24	63	72	24	63	39	28	92	68	39	78	92	92	67	92	74	92	97	104	92	100	100	107	88	104	108	67	1	1	2	2	1	1	1	4	1	2	1	2	1	1	1	4	1	2	1	2	3	2	2	1	1	1	1	4	2	4	1	1	4	2	1	1	1	1	2	4	1	1	3	1	4	2	4	1	2	2	2	2	4	2	1	5	8	1	4	2	1	2	1	2	1	2	7	9	3	3	3	5	4	7	5	1	5	6	5	8	5	5	8	1	6	6	9	7	10	5	8	12	6	9	8	3	7	9	5	2	4	9	5	8	6	2	1	7	3	4	2	9	2	3	19
30500	-1140.294995490215797	-1138.434625409021010	-1.860370081194686	0.000496277778143	0.000081061931112	0.163339836443386	0.287251985499179	1	0	2	1	3	2	4	4	6	6	6	5	7	7	6	8	5	11	8	10	11	12	11	10	9	10	12	10	11	12	12	13	11	12	12	14	10	13	14	13	13	14	15	13	15	15	14	15	14	14	15	16	16	14	17	15	17	16	16	16	17	19	19	20	18	19	19	20	23	19	19	21	19	23	24	21	22	22	24	21	24	23	24	26	23	23	24	27	27	28	30	31	31	33	35	34	34	35	34	37	35	39	40	39	42	41	42	42	40	42	43	43	43	47	52	0	0	2	2	2	2	4	4	6	12	12	4	0	12	7	9	8	20	0	15	14	24	2	5	0	0	29	16	6	11	20	2	7	19	14	16	16	24	38	25	28	35	15	11	18	31	18	5	23	17	6	28	12	23	8	19	33	44	9	3	18	31	18	11	32	42	42	22	46	43	32	6	29	28	24	50	39	28	66	31	67	39	66	36	27	38	64	50	45	68	70	21	23	59	59	75	72	79	62	75	84	70	93	75	92	97	104	75	95	104	97	75	108	112	78	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	3	2	5	3	1	1	1	1	5	3	1	6	4	2	3	3	1	2	1	2	2	1	4	4	3	1	2	6	2	3	8	3	6	1	5	4	5	2	5	8	4	3	4	7	2	3	2	4	4	2	2	10	4	8	8	2	6	6	2	4	2	4	2	6	6	6	3	7	5	5	5	8	8	8	11	5	8	4	6	4	5	9	4	7	7	4	1	11	2	2	4	10	1	2	14
31000	-1100.117626360146915	-1098.391455126067967	-1.726171234079026	0.000495744280760	0.000097034219745	0.195734420972027	0.314124781666480	1	0	2	2	3	3	5	4	5	7	6	6	6	7	8	8	7	11	8	9	12	13	11	9	7	9	13	11	11	12	10	13	10	11	13	13	11	12	13	15	13	12	14	13	16	14	12	14	15	15	14	14	15	14	17	16	18	16	17	15	17	18	18	19	17	20	20	21	21	19	20	21	21	24	23	23	20	22	23	21	24	23	23	25	25	23	26	26	27	28	31	32	32	34	35	35	34	36	36	37	35	40	39	39	41	42	41	40	41	42	43	43	44	47	52	0	0	2	2	3	3	6	5	3	4	8	7	0	11	5	8	7	15	0	10	24	10	20	12	0	0	29	24	11	29	7	7	2	19	7	24	7	8	15	34	30	6	4	28	52	9	24	23	38	11	3	14	21	38	39	25	61	32	14	22	60	39	17	41	46	24	28	48	24	27	56	44	22	36	36	80	22	31	16	16	55	18	52	75	32	45	31	31	45	53	42	69	78	68	84	88	78	58	84	92	91	51	90	78	98	97	104	40	104	104	104	78	109	104	91	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	3	3	6	1	4	1	2	5	3	2	1	4	6	1	2	6	1	1	2	6	6	3	2	2	2	6	1	1	4	1	1	3	5	4	1	5	6	4	5	2	3	3	3	4	5	1	5	7	8	7	3	4	4	2	4	2	8	8	6	10	8	6	6	5	6	4	6	12	6	3	2	11	5	10	3	5	2	10	1	2	2	9	2	4	9
31500	-1189.537399067100068	-1187.720028029739296	-1.817371037360659	0.000543518968702	0.000093796330177	0.172572321442210	0.307402349097195	0	0	3	2	3	3	5	4	6	7	6	4	7	7	8	8	8	9	8	8	12	12	10	10	10	9	11	11	12	12	11	13	11	11	13	13	13	14	14	14	13	12	12	14	15	15	13	15	15	16	16	15	17	14	17	15	16	15	16	17	17	19	17	17	18	18	19	20	22	19	19	20	20	22	22	21	21	21	24	22	23	24	24	25	25	23	25	26	27	28	31	31	32	32	32	35	35	35	36	38	35	38	38	40	42	42	41	41	40	42	43	44	44	48	53	0	0	2	2	2	4	6	4	12	8	12	4	0	2	11	2	11	20	0	9	15	9	17	20	0	0	7	15	4	15	4	23	20	19	18	17	7	15	10	47	8	4	6	11	4	35	4	32	43	22	15	31	51	10	28	40	23	18	17	52	16	50	39	10	41	2	21	52	57	50	47	50	38	32	48	52	51	51	37	66	60	35	75	61	64	16	63	59	16	51	81	76	84	64	64	89	93	61	69	79	61	74	79	79	79	101	103	74	102	109	104	89	109	108	79	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	4	1	1	1	2	2	3	1	1	1	1	4	2	4	2	5	1	2	1	2	3	4	3	2	1	5	5	5	6	6	1	5	1	2	2	4	2	1	4	3	1	3	3	4	2	5	1	1	5	2	7	4	2	3	2	2	3	3	4	4	5	2	2	6	2	4	5	1	3	4	6	3	4	10	5	3	4	4	7	4	5	1	11	6	6	6	7	6	7	10	3	1	10	1	1	2	12	2	3	15
32000	-1117.949909629691774	-1116.050658065765219	-1.899251563926606	0.000548185139772	0.000085368521694	0.155729361306678	0.269998846469532	1	0	2	3	4	3	4	4	6	7	5	6	7	6	7	8	6	10	7	8	10	14	8	10	9	9	12	12	10	13	9	11	11	10	12	13	12	13	12	14	13	13	13	13	17	13	13	14	15	16	15	15	16	13	18	16	17	17	14	15	16	17	18	20	19	19	19	20	22	18	18	22	21	23	24	22	21	20	22	23	21	23	24	25	25	25	26	26	27	29	32	31	32	32	33	33	34	36	36	34	37	38	37	40	41	39	41	40	41	43	44	41	45	48	52	0	0	2	2	3	2	3	3	7	7	4	11	0	6	5	6	8	23	0	11	5	9	8	9	0	0	3	5	11	12	16	18	8	13	8	14	2	31	2	43	32	35	2	11	29	5	3	32	43	31	8	32	30	39	9	25	42	31	12	20	12	60	38	5	39	4	17	62	41	23	37	11	6	77	77	15	51	15	36	30	18	24	46	81	51	36	59	84	69	69	51	81	33	88	88	66	72	88	89	64	67	66	66	67	93	76	103	37	106	109	106	43	102	106	27	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	4	3	1	1	1	5	4	3	4	1	1	3	3	4	3	6	3	7	1	1	1	6	4	4	5	5	1	1	3	5	2	2	1	6	4	2	4	4	4	7	1	4	8	5	6	6	2	4	3	4	10	7	1	2	7	3	6	5	3	5	6	6	1	4	6	6	1	3	3	7	5	11	3	3	6	7	5	5	5	8	9	10	11	5	6	3	14	1	1	4	17	3	6	21
32500	-1112.058624729738995	-1110.230372686014107	-1.828252043724899	0.000434665760614	0.000073957334689	0.170147597052189	0.261564309666702	1	-1	2	3	4	4	5	5	6	7	6	6	7	6	8	6	8	11	9	10	11	14	10	7	9	9	12	11	10	12	9	12	10	12	13	13	10	14	12	15	13	11	13	13	16	14	14	16	14	15	14	15	15	15	18	17	16	16	17	17	16	19	17	19	19	17	19	20	23	18	20	21	22	22	23	23	21	21	24	22	23	22	23	25	24	24	25	25	28	28	31	31	31	34	34	35	35	35	36	37	36	39	40	40	42	41	41	41	41	43	43	44	42	48	51	0	0	2	2	3	3	3	2	3	6	6	2	0	6	16	5	14	2	0	15	7	17	14	5	0	0	42	2	7	7	10	15	11	13	5	15	7	14	33	13	7	15	3	10	20	15	42	2	18	9	15	20	32	28	7	13	9	22	7	15	20	20	12	6	66	7	15	21	22	33	60	15	58	44	22	70	24	9	21	17	15	58	58	50	62	24	75	28	59	38	50	50	53	24	69	48	81	87	85	94	66	87	55	59	100	96	97	86	100	100	94	64	100	104	88	1	1	2	2	1	1	2	3	2	1	1	3	1	1	1	1	1	6	1	2	3	3	3	2	1	1	1	5	3	5	1	3	2	2	5	3	3	4	1	3	4	2	4	2	4	4	2	10	2	4	3	2	2	3	8	4	5	1	6	6	4	4	6	8	1	7	6	4	4	4	2	6	2	3	5	3	7	7	7	7	7	3	3	4	2	9	1	7	6	7	9	8	9	13	6	10	8	5	4	1	8	5	13	11	3	4	2	9	2	3	6	15	2	4	13
