step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113
21500	-602.399198381325505	-609.254686332284905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719551155440003	1	2	3	3	4	5	6	6	6	7	8	7	8	9	8	8	9	10	9	10	11	10	11	9	12	11	13	11	10	9	12	13	11	13	13	11	13	16	13	15	13	15	15	15	15	17	14	15	17	18	19	17	17	18	18	18	18	19	16	19	20	19	20	20	22	22	22	21	21	24	22	25	22	23	24	23	25	25	27	26	27	27	27	27	26	28	29	29	29	31	31	33	34	32	33	34	34	35	34	35	38	40	39	41	41	43	44	45	44	44	46	44	43	0	1	2	1	3	3	1	4	6	6	6	6	8	8	8	9	12	10	6	13	30	14	16	10	18	18	33	29	19	7	19	17	12	28	29	30	21	45	36	34	36	37	41	29	36	45	36	36	43	35	42	38	45	49	45	41	49	50	37	52	50	52	58	59	51	51	60	61	62	65	60	60	68	68	69	60	68	75	65	74	74	78	78	78	78	74	84	74	81	87	87	94	91	90	91	91	94	96	95	92	97	98	101	102	103	103	104	105	103	113	104	103	104	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	3	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	4	1	2	1	2	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1
22000	-607.674764111002332	-614.530252061961733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625183208155679	0	1	2	3	3	3	5	6	4	6	7	7	9	10	9	8	9	9	9	9	12	8	10	9	12	11	12	9	11	10	11	14	13	11	15	11	13	16	13	14	15	15	14	16	15	17	16	14	17	17	18	18	19	19	19	18	18	19	18	19	21	20	21	21	20	23	22	23	22	24	24	24	25	23	24	24	25	24	26	26	25	26	27	28	27	28	29	28	28	31	30	31	33	32	33	35	34	36	36	35	38	39	40	40	43	42	44	44	45	44	44	45	45	0	1	2	2	3	3	1	7	6	6	6	6	4	22	8	9	6	11	12	4	13	4	9	11	18	18	11	10	11	13	17	17	23	28	29	30	21	43	36	34	36	37	36	29	36	43	13	39	43	40	37	49	38	57	43	48	43	50	37	52	50	52	58	59	51	51	60	61	62	65	67	60	68	61	69	67	74	69	70	74	74	78	78	78	78	74	84	74	80	87	87	91	84	92	92	92	94	93	100	92	97	98	101	102	106	103	104	106	103	102	104	106	110	1	1	1	1	1	1	1	1	1	2	2	2	3	1	2	2	3	1	1	3	2	3	2	1	2	1	3	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	3	1	1	2	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	3	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	2	2	3	1	1
22500	-583.161803614330779	-590.017291565290179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754718688261803	0	1	2	3	4	5	6	4	5	6	7	7	8	7	8	8	9	9	10	10	11	8	10	9	12	11	12	11	11	10	12	14	14	9	14	12	12	15	14	12	15	15	16	16	16	17	16	14	17	16	19	17	17	18	18	17	19	20	18	18	20	19	20	22	22	24	21	23	21	23	24	23	25	24	22	23	26	23	26	27	26	26	27	27	26	28	28	29	30	30	32	32	34	33	33	34	34	36	35	36	37	40	41	42	43	42	44	44	46	43	45	44	45	0	1	2	1	3	3	8	4	3	9	6	6	8	8	8	9	12	12	12	13	30	14	16	11	18	18	19	34	19	13	24	24	27	6	29	30	21	36	30	19	36	37	38	27	48	41	36	36	38	40	37	38	38	49	38	36	49	50	37	52	50	52	50	51	59	65	60	61	62	65	67	67	68	68	62	67	68	69	65	74	74	78	78	82	78	74	84	74	88	84	87	90	94	92	91	92	95	93	95	91	97	98	101	102	106	101	110	103	103	102	104	106	110	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	2	1	2	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	3	1	2	1	1
23000	-634.912192400990307	-641.767680351949707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653658515100283	0	1	2	3	4	3	6	5	5	6	7	7	7	8	9	9	9	8	10	7	11	9	10	8	12	10	13	13	11	11	13	13	14	11	13	12	12	13	14	15	15	14	16	17	15	16	16	15	17	17	18	16	17	18	19	19	19	20	18	17	21	19	19	21	22	24	22	23	21	24	23	24	24	23	23	24	26	24	26	27	27	26	27	28	29	26	29	29	29	30	32	31	33	33	33	35	35	36	35	34	38	41	40	42	43	42	45	45	46	44	44	44	46	0	1	2	1	4	3	4	4	6	9	6	6	7	2	8	11	12	10	6	1	14	8	16	11	18	18	34	19	11	13	9	12	27	6	34	21	14	37	21	28	36	38	41	35	38	48	36	36	43	40	42	38	45	38	49	47	54	50	42	52	40	54	50	59	59	42	60	58	62	65	54	67	68	61	54	67	68	62	70	74	74	78	82	82	83	74	84	74	80	87	90	90	91	92	92	90	100	84	100	90	100	98	101	102	106	103	104	105	103	102	104	103	110	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	4	3	2	2	1	1	2	1	1	1	2	2	4	2	1	5	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	2	2	1	3	1	2	1	2	2	1	4	1	1	1	2	4	2	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	3	1	1	2	1	1	1	1	3	1	4	1	3	2	2	1	1	1	1	2	1	3	1	2	2	1
23500	-600.656923307932402	-607.512411258891802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652072662404974	1	2	3	2	4	4	6	5	6	6	8	7	8	9	7	8	9	9	9	9	11	9	9	10	12	10	13	12	11	10	11	14	14	13	15	12	13	14	15	14	14	15	15	16	15	16	17	16	17	18	18	18	17	18	19	18	18	20	18	19	19	19	20	20	22	24	22	22	21	24	23	24	25	23	23	24	25	24	26	27	26	26	27	27	29	27	28	27	29	30	30	32	32	32	33	34	35	36	35	35	39	39	40	41	41	43	44	44	44	44	43	42	45	0	1	2	1	3	3	8	4	6	6	6	6	4	2	1	12	12	10	12	13	30	7	9	10	18	18	19	19	19	13	24	24	16	18	29	30	21	36	36	28	36	37	38	29	38	38	48	41	43	34	42	49	43	49	43	36	53	50	42	52	50	49	50	59	51	51	60	50	62	65	60	67	68	68	69	60	68	62	65	74	74	75	78	78	82	74	84	74	81	87	87	90	91	84	92	92	95	93	95	92	97	98	101	102	103	103	104	105	103	111	104	103	104	1	1	1	1	1	1	1	1	2	1	1	2	2	4	3	1	1	2	1	1	1	2	1	3	2	1	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	3	2	1	1	2	1	1	1	1	1	1	4	1	3	2	1	2	1	2	1	1	3	1	2	2	2	2	2	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1
24000	-648.855237108717006	-655.710725059676406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524158785181680	0	1	2	2	4	4	6	6	6	6	7	7	8	8	8	9	8	8	9	8	10	10	10	9	12	10	11	11	10	11	11	13	14	13	14	12	13	14	14	14	15	15	15	16	15	15	16	15	17	16	16	16	18	18	19	16	18	21	19	17	20	19	21	22	22	22	20	22	21	22	22	24	25	24	21	22	24	22	26	26	27	27	27	27	28	26	28	29	28	30	32	32	34	31	33	35	34	36	34	36	39	39	40	42	42	42	44	43	46	44	46	44	46	0	1	2	1	3	3	1	4	6	6	6	6	1	1	7	9	12	10	12	4	20	14	9	11	19	18	29	19	11	13	24	24	27	28	29	21	21	36	30	34	36	38	38	35	38	30	39	36	38	40	42	38	43	49	38	36	52	61	42	52	50	52	50	59	59	59	60	61	62	59	67	67	68	68	52	67	68	69	70	74	74	78	69	78	84	68	83	73	74	87	87	90	91	84	92	94	95	93	94	95	97	100	101	102	103	101	104	105	103	102	102	103	107	1	1	1	1	1	1	2	2	1	1	2	1	4	3	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	1	2	2	1	2	2	1	3	2	1	1	2	1	2	2	3	2	1	2	1	2	2	1	2	2	1	3	1	3	1	2	2	2	2	2	1	2	1	2	2	1	3	3	4	2	1
24500	-649.396703009718408	-656.252190960677808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604780494205641	0	2	2	1	4	4	7	6	5	7	7	7	8	8	8	9	9	9	9	9	12	10	9	10	12	11	12	11	11	10	10	11	12	13	14	12	12	13	15	14	15	14	15	13	15	15	16	15	16	18	18	16	18	18	20	19	18	19	18	19	20	18	21	20	22	23	21	22	22	23	23	23	24	24	23	24	25	24	26	26	26	27	28	27	27	28	28	29	30	31	30	33	32	32	33	32	35	36	36	35	38	40	40	41	41	43	44	43	45	45	45	44	46	0	4	1	1	3	3	3	4	6	6	6	6	8	7	8	12	6	10	6	2	30	8	9	12	18	18	12	19	19	7	17	12	12	28	12	30	30	30	36	27	36	37	38	19	38	38	36	36	43	40	42	43	43	49	49	36	49	40	37	49	50	52	50	51	59	51	60	58	62	51	60	67	68	68	62	67	61	69	65	74	74	78	78	75	78	74	84	74	74	83	87	87	90	84	96	91	95	93	95	96	92	98	101	102	101	101	104	105	103	102	104	105	104	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	1	3	1	3	3	1	2	2	2	2	1	3	1	1	2	1	2	3	1	3	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	2	1	2	2	2	2	1	3	2	3	1	1	2	1	2	3	2	2	2	2	2	1	1	1	3	2	2	1	3	2	2	2	2	2	1	2	1	2	4	2	2	3	1	3	1	1	1	2	1	2	2	2	1	1	1	3	2	2	3	3	2	1	3
25000	-620.434013786652599	-627.289501737611999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640935923976618	0	1	2	2	4	3	6	5	5	6	7	7	8	8	9	8	9	9	9	9	11	9	8	10	12	11	12	12	11	9	13	13	13	11	15	13	12	13	15	14	15	15	16	14	16	16	15	15	17	17	18	17	18	19	19	18	18	18	19	18	20	19	21	20	21	24	21	22	21	22	22	25	24	23	23	22	26	24	26	27	27	27	27	28	27	28	28	28	30	30	31	33	35	32	34	34	34	36	35	36	39	41	40	40	42	42	44	44	46	45	46	43	45	0	1	2	1	3	3	4	1	6	8	6	6	4	8	13	9	11	11	11	13	30	14	9	17	18	18	12	34	19	13	24	24	27	19	29	21	13	21	36	28	21	36	38	29	38	36	36	21	48	40	42	43	48	49	49	48	43	50	42	49	50	49	58	51	59	37	60	61	62	59	60	67	68	68	62	67	61	75	70	74	74	78	69	83	75	74	83	80	80	84	87	94	91	90	94	92	91	93	97	94	100	93	101	93	100	103	102	105	106	104	102	103	104	1	1	1	1	1	1	2	3	1	1	2	2	4	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	5	2	1	2	2	2	2	1	1	2	1	3	1	1	2	2	2	2	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	3	1	2	3	1	3	1	2	3	2	1	2
25500	-642.022838402099751	-648.878326353059151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643903165850765	-1	1	2	3	3	4	7	6	6	6	7	7	7	7	9	8	10	9	9	10	11	9	10	10	12	11	12	12	10	10	12	13	14	13	14	12	13	15	14	14	15	14	15	17	15	16	15	15	17	15	19	17	17	19	18	18	19	19	17	18	21	19	20	21	21	23	22	22	22	23	23	25	24	23	23	24	25	24	24	26	27	26	28	28	29	28	28	29	29	29	30	32	34	32	34	34	35	37	35	36	37	41	39	41	40	42	45	44	46	43	46	43	45	0	1	2	2	3	3	4	4	6	6	6	6	3	4	8	9	16	10	12	7	7	14	9	12	10	29	6	29	12	7	17	29	27	28	27	30	21	42	30	17	36	21	36	35	30	43	30	36	48	40	21	43	48	49	43	36	49	50	37	52	58	52	50	51	51	51	60	63	62	65	67	67	68	68	62	67	68	69	70	74	74	78	78	82	82	74	75	80	77	84	90	90	87	90	92	92	92	93	94	96	97	98	101	93	95	103	104	112	106	104	113	105	102	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	2	2	3	1	4	1	2	2	2	2	1	1	1	1	1	1	2	2	2	3	1	1	2	1	2	2	1	1	4	1	1	1	1	2	1	3	2	1	1	1	3	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	1	2	1	2	3	2	2	1	2	1	1	2	2
26000	-628.028796241796158	-634.884284192755558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633697685977623	-2	0	2	2	3	4	6	7	6	6	7	7	8	10	9	7	9	9	9	9	11	10	8	9	11	10	12	13	9	10	13	13	14	11	15	13	12	15	15	15	15	14	14	17	15	17	16	15	16	17	18	17	18	18	19	17	17	20	18	19	20	19	21	22	22	24	21	21	22	24	23	25	24	23	22	24	25	23	25	27	26	26	28	27	27	27	29	29	29	30	32	33	34	32	33	34	34	36	35	36	38	39	40	41	41	43	42	44	43	43	45	44	46	0	1	2	1	3	3	2	4	6	6	9	6	8	2	8	9	11	10	12	7	30	8	9	6	24	18	19	34	7	20	17	24	27	12	29	37	30	43	36	28	36	37	21	29	43	38	41	36	43	28	37	49	38	49	54	41	49	50	42	52	50	52	50	51	59	59	52	50	62	51	67	67	68	68	62	67	68	75	65	74	74	78	78	82	82	77	84	68	81	87	87	94	91	90	94	94	94	93	95	92	100	98	101	93	100	103	102	103	103	107	107	105	110	1	1	1	2	1	1	3	2	2	1	1	2	1	3	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	3	3	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	3	2	3	2	2	2	3	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	2	2	3	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	3	2	2	1	2	2	1	1	1	2
26500	-605.102715519763478	-611.958203470722879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642425300655459	0	2	3	2	4	4	5	4	6	7	8	7	8	10	9	8	9	9	9	9	11	8	11	10	12	11	13	13	11	10	12	14	12	12	14	12	13	15	14	15	15	14	14	16	16	16	16	15	16	18	18	17	17	19	18	16	18	19	18	19	20	19	19	20	22	23	23	22	21	24	23	24	23	23	22	24	26	24	25	27	26	26	26	26	27	28	27	28	30	30	31	33	34	31	32	35	34	36	34	36	38	41	39	42	42	42	45	44	45	43	45	44	44	0	1	2	1	3	3	1	1	6	6	9	6	2	7	8	9	12	10	12	13	30	8	12	17	26	18	17	34	19	13	24	31	19	19	23	30	30	43	36	35	36	37	36	29	38	38	41	36	48	40	42	49	41	49	49	36	49	40	42	52	40	52	40	59	51	59	60	61	62	65	60	67	63	68	69	71	68	75	65	74	74	78	75	78	78	77	83	80	86	87	87	94	91	87	94	90	94	93	95	94	100	98	100	98	103	101	104	105	106	102	110	103	104	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	1	2	1	2	1	2	2	1	3	1	2	1	2	2	2	1	2	1	2	1	3	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	2	2	3	1	2	1	1	2	1	2	2	1
27000	-651.435006050602283	-658.290494001561683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651037489209529	0	1	2	2	3	5	5	6	6	6	7	7	8	10	8	7	8	8	9	9	12	9	10	8	12	11	11	12	9	11	12	14	14	10	13	12	12	14	14	15	14	14	15	15	16	16	15	16	16	18	18	16	18	18	18	18	18	19	18	18	20	19	21	21	22	23	22	22	20	23	23	23	24	23	21	24	24	22	26	27	25	26	25	28	29	27	28	29	28	29	32	33	34	31	33	35	35	37	35	36	39	41	40	41	42	42	43	43	46	44	45	44	46	0	1	2	2	3	3	1	4	6	4	6	6	4	22	8	9	12	10	10	13	13	13	16	12	12	18	19	34	12	13	24	25	27	19	29	30	20	30	36	34	21	21	41	19	36	41	30	42	38	40	21	38	41	49	46	48	43	50	48	52	40	52	50	48	59	59	60	61	62	65	60	67	68	68	62	67	68	75	70	74	68	83	78	82	83	74	78	80	80	84	84	94	91	90	94	92	95	93	95	92	97	98	101	93	103	103	102	106	106	102	102	101	110	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	1	3	2	1	2	1	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	2	1	1	2	4	1	2	2	1	1	2	1	1	1	2	1	2	3	2	3	2	1	1	1	3	1	1	1	1	2	1	1	2	2	2	1	2	1	3	2	4	2	1	1	3	1	1	1	1	1	1	2	1	2	2	2	1	3	1	2	1	1	2	1	3	3	2
27500	-604.094735838984320	-610.950223789943720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647559507773670	0	1	3	2	4	4	6	5	5	6	8	6	8	9	8	9	9	9	9	10	8	9	8	9	11	10	11	13	11	11	12	13	14	11	15	12	12	14	14	15	14	13	16	15	15	16	16	14	17	17	18	17	17	19	18	19	19	20	17	19	21	19	19	21	22	23	21	22	21	24	23	23	24	23	23	23	25	23	24	26	26	25	27	27	29	29	28	29	30	29	32	32	34	31	34	35	35	36	36	35	38	42	40	41	42	42	45	44	45	44	45	44	45	0	1	2	1	3	3	4	4	6	6	10	6	4	7	8	9	12	10	10	13	7	13	9	6	18	18	19	19	19	21	24	24	27	10	34	21	21	36	13	34	21	13	38	29	36	41	39	36	43	40	36	43	45	49	43	41	49	40	36	52	63	52	40	59	51	59	60	61	62	51	67	67	68	68	69	67	68	62	65	74	74	62	78	82	83	81	84	74	80	87	87	94	91	90	94	94	95	87	95	94	96	104	101	93	103	103	104	105	103	104	104	106	104	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	2	3	2	2	2	1	3	2	3	3	1	2	2	1	1	1	1	2	3	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	4	1	2	1	1	1	2	1	2	2	1	3	1	2	1	2
28000	-580.061175240175430	-586.916663191134830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742662876087839	0	1	2	2	3	5	6	6	6	7	7	7	8	8	7	9	9	9	10	9	10	9	9	10	12	11	11	13	9	11	13	13	13	12	14	12	12	15	14	14	15	15	16	16	16	16	17	15	17	16	17	17	18	19	18	19	19	20	18	18	21	18	19	21	22	22	22	23	21	23	24	23	25	24	22	23	25	23	26	27	27	26	26	27	28	29	28	28	29	30	32	33	33	32	34	35	35	36	35	34	37	42	39	41	41	42	44	44	45	44	46	44	46	0	1	2	1	3	3	1	4	6	6	6	6	8	8	8	9	12	10	12	8	13	14	9	12	10	18	29	34	9	21	24	12	19	19	19	21	30	36	36	34	30	37	41	31	38	41	48	36	41	34	37	43	43	49	43	48	49	63	37	52	58	52	40	51	51	64	60	61	62	65	67	67	68	68	69	67	68	75	65	74	74	78	78	83	82	74	84	74	73	87	87	94	91	90	94	94	95	93	95	90	96	104	101	98	103	103	102	106	112	104	107	106	110	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	4	3	2	2	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	3	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	2	2	1	2	3	1	2	1	1	1	1	2	1	2	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1
28500	-590.092186037944316	-596.947673988903716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621739357064689	0	1	2	2	3	4	6	6	6	6	8	7	8	8	7	8	9	9	9	9	11	10	11	9	12	11	11	12	9	10	12	12	13	13	15	11	13	14	14	15	14	14	16	16	15	16	16	15	15	18	18	17	18	19	20	15	17	20	19	18	20	20	20	21	21	21	21	22	21	23	22	24	25	23	22	24	26	24	25	27	27	26	26	28	28	28	29	29	29	30	32	33	34	32	33	35	35	37	35	34	38	42	39	41	42	43	43	45	45	45	46	44	44	0	1	2	1	3	3	4	4	6	6	12	6	8	7	8	9	6	10	6	8	30	14	9	12	18	18	12	19	12	7	24	17	27	19	29	30	30	21	36	34	36	37	39	28	36	56	48	30	38	40	42	48	43	49	43	36	38	34	51	52	50	52	40	59	59	59	60	61	62	65	60	71	68	68	62	67	68	75	65	74	74	78	75	83	83	74	84	74	74	87	87	94	91	90	94	100	95	93	94	94	97	104	101	98	103	103	104	105	106	107	107	103	104	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	3	2	1	1	2	1	2	1	2	2	1	2	2	1	1	2	3	1	1	3	2	1	2	1	1	3	3	1	1	3	1	2	2	1	1	2	2	2	2	3	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	3	1	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2
29000	-597.737129534243763	-604.592617485203164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694489378523004	0	2	3	2	4	4	6	6	5	6	7	8	7	8	8	9	10	9	9	8	11	7	10	8	12	11	12	11	11	10	12	13	13	13	15	12	13	15	14	14	15	15	14	14	16	17	16	14	15	17	19	16	18	19	20	18	18	20	18	17	20	18	20	21	22	24	21	22	21	23	21	24	24	23	23	24	24	23	27	26	27	26	26	28	28	27	29	28	29	30	31	33	34	31	33	35	35	37	35	36	38	41	40	40	42	42	44	45	45	45	46	44	44	0	1	2	1	2	3	1	4	6	6	6	10	7	8	8	9	12	10	11	7	30	4	16	11	16	18	18	19	16	13	17	24	27	28	29	30	36	36	36	28	36	37	36	12	41	42	48	30	43	40	37	49	38	49	54	30	49	50	37	52	50	52	50	59	51	59	60	50	62	42	60	67	68	68	69	60	68	69	70	74	74	78	78	83	82	74	84	68	80	87	87	94	90	90	94	94	95	93	95	90	97	104	101	98	103	103	102	106	105	113	107	106	104	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	2	1	4	2	2	2	1	2	1	2	2	2	3	2	2	2	4	2	1	1	1	1	3	1	1	2	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	4	2	1	1	2	1	2	2	1	1	1	1	1	2
