step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
5000	-80.330890209479350	-78.967030249833954	-1.363859959645401	0.000009497678650	0.000004910000480	0.516968478437574	0.666610199235317	-1	1	3	6	7	9	13	10	9	11	10	9	8	12	13	15	17	16	16	19	0	1	2	2	4	4	10	9	4	12	13	4	4	10	0	13	13	15	0	17	1	1	1	3	1	2	1	1	2	1	1	2	1	1	1	4	4	1	1	2
5500	-67.934922785884964	-66.553356074979447	-1.381566710905523	0.000009293448505	0.000006830239233	0.734952071851510	0.900421298316302	0	1	3	3	5	7	12	8	11	10	10	10	12	13	13	16	17	14	18	19	0	1	2	1	3	5	10	6	12	8	8	2	10	10	0	18	15	7	0	17	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1
6000	-54.702145989295438	-53.107418905345938	-1.594727083949503	0.000010563208850	0.000014151445726	1.339691937058615	0.943649471093298	0	2	4	5	7	8	10	10	10	9	9	12	12	12	13	14	16	13	17	19	0	1	2	2	3	5	6	6	11	5	5	9	7	7	0	12	16	7	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-62.665656228432368	-58.306329855510633	-4.359326372921738	0.000010008793474	0.000121760713724	12.165373782352448	0.795960002728562	-2	2	4	6	7	8	13	10	9	10	10	12	11	13	13	15	16	15	17	19	0	1	2	3	3	4	13	4	5	9	4	6	10	13	0	15	18	15	0	7	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2
7000	-65.900137709757772	-59.743933584893277	-6.156204124864501	0.000006461572091	0.000176706198400	27.347245518822611	0.899715513482819	-1	1	4	3	6	8	13	11	10	8	10	11	12	13	11	15	15	13	16	19	0	1	4	2	3	5	11	6	6	5	10	9	12	15	0	7	8	15	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
7500	-80.134245885910445	-78.448314590389742	-1.685931295520697	0.000004288636912	0.000006695294546	1.561170759941268	0.395932712552877	0	2	4	4	5	8	11	11	11	9	11	11	12	13	14	15	16	13	18	18	0	1	1	2	2	5	5	4	10	1	10	10	8	9	0	7	18	8	0	7	1	1	2	1	1	2	4	3	1	5	1	1	1	1	1	2	2	1	1	4
8000	-78.201077456920629	-74.885881915292018	-3.315195541628609	0.000002097673059	0.000014148961516	6.745074716604258	0.681953656550920	-1	1	4	6	6	8	12	11	11	10	11	8	10	14	12	15	16	16	17	18	0	1	1	3	3	4	6	6	5	12	5	4	3	7	0	8	6	16	0	19	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	2	4	1	1	1
8500	-65.966131520007664	-64.605140870171880	-1.360990649835785	0.000013654359831	0.000007955146476	0.582608527553173	0.925316898815834	-2	1	4	3	6	8	12	10	9	8	10	12	12	14	14	15	16	14	17	20	0	1	2	2	3	5	11	6	10	5	10	11	8	9	0	7	15	8	0	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
9000	-69.541776195764598	-66.495020775534968	-3.046755420229631	0.022834848563552	0.129167681108705	5.656603359957312	0.812637279341472	-1	2	4	6	6	9	13	10	11	10	8	12	11	14	13	15	17	15	17	17	0	1	2	3	3	3	8	11	6	5	5	9	10	7	0	15	10	7	0	14	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2
9500	-58.686408473057327	-56.889592831234907	-1.796815641822418	0.585813905854375	1.072493848245744	1.830775673857684	0.977016344425734	-1	1	4	6	6	8	11	10	10	8	9	11	11	14	13	14	16	12	17	19	0	1	2	3	3	4	9	4	11	4	5	6	9	15	0	7	16	12	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-81.723859822259456	-76.752882101587872	-4.970977720671580	0.386645449068542	6.334923905896606	16.384322953129058	0.653993635291781	-1	1	4	6	7	8	11	11	11	9	10	11	9	13	13	14	17	15	18	20	0	1	2	2	3	3	6	6	10	2	6	5	5	7	0	9	15	16	0	13	1	1	2	3	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	5
10500	-58.321114048702682	-54.497280022553298	-3.823834026149385	0.366926900261924	3.350912520612952	9.132370829778266	0.947390473553305	-1	1	4	5	7	8	13	11	9	9	11	11	11	14	13	16	16	14	17	20	0	1	2	3	3	5	13	9	5	5	10	9	9	12	0	18	8	13	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
11000	-55.739047048525769	-50.869079431945615	-4.869967616580156	0.750874507042728	11.733942579046975	15.627035501924766	0.977220794996430	-1	1	4	6	6	8	13	11	11	10	9	12	11	14	14	15	16	15	16	19	0	1	2	2	3	5	9	11	11	6	5	13	11	7	0	14	14	15	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-58.042342747213958	-56.678588031882370	-1.363754715331586	0.456357005002552	0.286100542799840	0.626922649731737	0.928693773224879	-1	1	4	5	7	7	12	9	9	9	10	11	11	11	13	15	15	15	17	18	0	1	2	3	4	3	8	5	5	5	6	10	10	10	0	13	7	15	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
12000	-64.964343220005318	-63.053866545338344	-1.910476674666979	0.085141623558762	0.179900412476593	2.112954920955094	0.852918256166956	-1	1	3	4	7	9	12	9	10	11	10	10	11	13	13	16	17	14	17	19	0	1	2	2	4	5	10	3	5	6	8	5	6	13	0	7	18	11	0	17	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1
12500	-74.852136107364629	-69.897929028694193	-4.954207078670437	0.338500414235814	5.502950152428319	16.256849093823327	0.721553972930873	0	1	4	6	6	8	12	10	9	11	9	11	11	14	13	16	16	16	16	17	0	1	2	1	3	5	6	6	5	6	4	5	9	15	0	14	15	14	0	16	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1
13000	-64.183943921830149	-62.229199045740145	-1.954744876090006	0.084853714669317	0.188815700894076	2.225190748924882	0.845750539483544	-2	0	5	6	6	9	13	10	9	10	11	12	11	13	13	15	15	16	18	17	0	1	2	3	3	5	13	9	4	6	10	6	6	12	0	12	14	15	0	16	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
13500	-68.360536768378026	-66.698438910448900	-1.662097857929125	0.882929083889796	1.327471394166852	1.503485861309041	0.662755318585825	-1	2	3	5	7	8	13	11	11	9	10	10	11	13	12	15	17	15	17	19	0	1	2	2	2	4	13	6	6	5	6	10	12	6	0	14	18	13	0	16	1	1	1	2	3	1	1	2	2	1	1	1	1	3	1	1	1	2	1	2
14000	-59.710303445009856	-56.288637535693738	-3.421665909316120	0.782453502361707	5.640177598316734	7.208323026598753	0.907782076385862	0	2	4	5	5	9	12	7	9	7	9	10	11	13	14	16	16	15	17	20	0	1	2	3	3	10	12	5	10	5	10	8	11	13	0	18	15	14	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14500	-56.624487492106610	-53.687542594665487	-2.936944897441126	0.352297820103358	1.846949109570701	5.242578875534455	0.948089500479701	0	1	4	6	6	8	11	9	10	9	11	12	10	13	13	15	15	14	17	19	0	1	2	3	3	5	8	6	5	5	8	13	10	11	0	11	14	12	0	19	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
15000	-54.774415471841152	-50.740072322444462	-4.034343149396689	0.307988752337494	3.159019188421793	10.256930373094074	0.947357842208416	0	2	4	5	6	7	12	10	8	10	9	12	11	14	14	16	16	15	18	19	0	1	2	3	3	4	10	9	5	11	6	10	11	12	0	18	15	8	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15500	-55.397260280838694	-53.325546765670801	-2.071713515167893	0.520696691822342	1.317035861716617	2.529372439658172	0.816157293419192	0	2	4	6	6	8	12	10	11	10	10	12	11	13	14	16	15	16	17	18	0	1	2	3	3	3	11	6	10	6	6	13	8	9	0	17	7	12	0	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16000	-62.064845236368441	-60.114500147549514	-1.950345088818929	0.976289563414105	2.161475300661992	2.213969483708571	0.850509158868530	-1	1	5	5	7	9	12	9	10	10	11	11	11	12	13	15	15	16	17	18	0	1	2	2	4	5	12	5	8	4	10	8	8	6	0	15	10	16	0	19	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1
16500	-66.868364652191275	-64.042856652585755	-2.825507999605518	0.911692258958776	4.412607948673177	4.840019102183362	0.884682356552717	-1	2	4	5	5	8	12	9	10	10	10	10	11	12	14	15	17	15	17	19	0	1	2	2	2	3	11	3	3	6	6	6	11	11	0	8	18	14	0	17	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	3	1	2	1	1
17000	-65.746010551324204	-64.026593296672800	-1.719417254651408	0.894060417972735	1.468280450075694	1.642260881434603	0.713606131654882	0	1	3	6	6	8	12	10	9	10	11	11	9	13	12	16	17	15	17	18	0	1	1	3	3	5	10	6	4	6	10	5	4	15	0	14	18	7	0	18	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
17500	-63.408410840134970	-61.980183824168009	-1.428227015966957	0.990167516284816	0.892740436734784	0.901605457715291	0.884572112592702	-1	2	5	3	6	8	13	11	9	11	10	11	12	13	12	15	17	15	15	19	0	1	4	2	4	4	9	11	5	9	6	9	11	10	0	7	18	7	0	17	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1
18000	-59.940786867928828	-57.884512912240552	-2.056273955688279	0.605406590487456	1.506579248201246	2.488541208294727	0.957408881786176	-1	1	4	6	5	8	10	10	9	10	11	12	11	13	13	15	15	14	16	20	0	1	2	3	2	4	6	6	4	9	7	10	9	11	0	13	14	12	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
18500	-54.141211360563588	-50.994498917454003	-3.146712443109589	0.405313512912164	2.451728767841436	6.048968735894948	0.901941604528426	-1	1	4	5	7	9	13	11	10	10	10	11	12	13	13	14	16	15	16	19	0	1	2	3	4	5	8	6	5	6	6	10	9	11	0	13	18	13	0	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
19000	-73.424422315106312	-70.221389371937988	-3.203032943168331	0.601795928991397	3.777311637696115	6.276731788509847	0.764832187698223	0	2	4	5	7	8	12	11	9	11	11	10	11	13	11	16	14	15	18	17	0	1	2	2	4	4	12	5	4	9	6	6	9	13	0	17	11	14	0	18	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	3	1	1	1
19500	-57.167195880528212	-55.102445788829357	-2.064750091698856	0.430632267639566	1.081287607552566	2.510930296699433	0.869462020101062	0	1	4	5	6	8	12	9	10	11	10	12	12	13	12	15	17	15	17	19	0	1	2	1	4	4	5	6	6	8	6	11	9	10	0	14	16	12	0	17	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-70.888947437410721	-66.211274759384779	-4.677672678025940	0.184483516921212	2.629507454083706	14.253346304140026	0.739493907150722	0	1	3	6	5	8	13	8	10	11	10	12	11	13	12	15	16	15	16	17	0	1	2	2	3	4	10	3	8	11	8	10	11	11	0	11	14	7	0	18	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1
20500	-60.199893667381112	-57.914927306751807	-2.284966360629307	0.701167557852477	2.185576455223025	3.117053022129217	0.838420060155090	0	2	4	5	6	8	12	10	11	9	10	10	12	13	12	14	17	15	17	19	0	1	2	1	3	4	12	10	10	5	6	6	8	13	0	15	18	14	0	13	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3
21000	-55.442869902221702	-51.885244839363345	-3.557625062858354	0.041167572382923	0.322228584138272	7.827242790540169	0.886603771168116	-1	2	4	5	6	8	12	8	8	10	10	11	10	13	13	15	17	16	18	20	0	1	2	2	3	5	10	5	5	9	6	13	9	13	0	15	16	15	0	19	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21500	-63.901301515536240	-61.209805670750598	-2.691495844785641	0.696407745410063	3.049193145512463	4.378459552768209	0.478259044354784	0	2	3	5	6	8	13	10	10	10	10	11	11	13	13	15	16	14	17	19	0	1	2	3	3	5	10	6	3	6	5	11	11	8	0	7	18	13	0	17	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2
22000	-59.833795144240320	-56.174196929322747	-3.659598214917575	0.282730332920158	2.350129389617694	8.312264783705960	0.864166067058686	0	2	5	6	6	8	13	10	10	9	9	11	11	13	13	14	16	15	17	19	0	1	2	3	3	5	12	6	11	5	5	8	11	6	0	12	14	7	0	17	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1
22500	-68.214733497796956	-65.484018519125271	-2.730714978671684	0.078627742465143	0.354693604082993	4.511049064396498	0.962835154239223	0	2	4	4	6	8	13	11	10	11	9	12	12	13	13	15	16	13	16	17	0	1	2	2	4	4	10	9	6	11	3	10	9	8	0	15	12	12	0	14	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1
23000	-68.005710313694223	-66.527367856516761	-1.478342457177460	0.323620745375890	0.338004435862717	1.044446132370534	0.685915787749278	-1	1	5	5	6	8	12	11	9	9	10	11	10	13	14	16	16	15	17	18	0	1	2	2	4	5	10	5	5	5	9	9	6	8	0	15	18	14	0	16	1	1	2	3	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1
23500	-69.523832364629286	-67.893938555388104	-1.629893809241180	0.601505188573318	0.857392997767253	1.425412472003548	0.885669664346627	-1	0	5	6	7	9	12	10	9	10	11	10	11	14	13	15	16	16	18	19	0	1	1	3	4	4	11	6	5	3	12	9	4	7	0	7	15	7	0	17	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1
24000	-59.599621520274709	-58.124152285790430	-1.475469234484282	0.195111724494873	0.202270273470087	1.036689486466009	0.998654050080861	0	1	4	6	6	8	10	11	9	8	10	12	11	13	14	16	16	16	17	18	0	1	2	3	3	4	5	6	5	5	10	10	6	11	0	15	15	14	0	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-68.943865953978801	-66.209717181515444	-2.734148772463353	0.105546109752013	0.477359166851622	4.522754727513955	0.809417091939973	-1	1	4	6	5	8	13	9	10	10	10	12	12	14	13	15	16	13	17	19	0	1	2	2	3	4	8	6	6	4	6	11	9	12	0	7	11	9	0	19	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1
25000	-54.253238753953248	-50.630836486648754	-3.622402267304496	0.901006950017920	7.328106605624430	8.133240931691684	0.935536888383325	-1	1	4	6	7	8	13	11	9	10	10	10	11	13	13	15	16	15	17	19	0	1	2	3	3	4	11	10	5	6	6	9	11	13	0	15	18	13	0	19	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
25500	-57.379670785829902	-53.940949284581649	-3.438721501248256	0.267087090136432	1.945531951882386	7.284260541715352	0.958903447832546	-1	0	2	4	6	7	13	9	11	10	9	12	11	14	13	13	15	15	17	18	0	1	2	3	4	4	13	6	11	6	6	10	8	15	0	13	16	7	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-55.588487832280379	-53.386245954884465	-2.202241877395910	0.582783253623196	1.680521671091827	2.883613522941729	0.827344212148443	-1	1	4	6	6	8	12	9	10	9	10	10	11	12	13	15	17	15	17	19	0	1	2	3	3	4	13	4	6	6	6	6	12	11	0	12	15	15	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
26500	-66.840185488042266	-60.878453589870340	-5.961731898171931	0.681311812617304	17.211423590675249	25.262182853628257	0.772473636410032	-1	1	3	5	6	7	12	10	10	9	10	10	11	13	13	15	17	15	15	19	0	1	2	3	4	5	12	3	6	6	6	6	6	13	0	14	15	15	0	17	1	1	1	1	1	1	1	4	2	1	1	1	2	1	1	1	1	1	1	1
27000	-60.720248166922069	-53.656380522096249	-7.063867644825817	0.732249939421132	28.430884812112062	38.826749285343240	0.970032710396032	0	1	3	5	6	8	13	10	11	11	10	10	12	13	13	15	16	16	17	19	0	1	2	3	4	5	13	5	8	8	6	6	12	12	0	14	15	9	0	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-63.798355998168176	-62.383804523923537	-1.414551474244636	0.873894517238164	0.330542911220016	0.378241200396424	0.795602450960801	-1	1	4	6	7	8	12	11	10	9	10	12	10	13	14	14	15	16	15	18	0	1	2	3	3	4	13	10	6	5	6	9	4	12	0	8	7	14	0	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
28000	-54.913502993808045	-51.909232814165591	-3.004270179642455	0.847357669039449	4.655668964769091	5.494337438459350	0.998180418923423	0	2	4	6	6	8	12	9	9	9	10	11	11	12	14	15	17	15	17	19	0	1	2	3	2	4	10	6	6	4	10	9	11	8	0	14	18	7	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-74.161951809380611	-72.496730102790565	-1.665221706590044	0.461615939176536	0.697524109757954	1.511048580779614	0.673428486883601	-1	1	4	3	6	9	12	8	11	9	11	11	10	14	12	14	15	15	15	18	0	1	2	2	3	5	13	2	10	3	10	13	8	7	0	7	9	7	0	16	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	2
29000	-59.349566045717467	-56.835921419821595	-2.513644625895873	0.692642856002719	2.633450180088498	3.802031822411750	0.907645659948304	0	1	4	6	6	8	13	11	10	10	10	11	11	13	13	15	16	15	16	19	0	1	2	3	2	3	11	11	6	4	6	10	10	12	0	7	18	12	0	17	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1
29500	-49.086784296418138	-45.800869190437119	-3.285915105981018	0.091392792880586	0.605101746929181	6.620891296317093	0.967628915123710	-1	2	4	4	6	8	12	10	10	11	9	12	12	14	13	15	17	15	17	19	0	1	2	2	3	5	8	6	5	9	6	9	8	13	0	15	18	14	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30000	-71.569373688913586	-70.143513282510455	-1.425860406403132	0.338945758373365	0.123044736739394	0.363021910437523	0.667594543954964	-2	2	4	6	5	8	12	11	8	11	10	12	10	13	14	15	17	16	18	19	0	1	2	2	3	4	6	3	4	11	5	8	9	12	0	14	15	15	0	14	1	2	1	2	1	1	2	4	1	1	2	1	1	1	1	1	2	1	1	2
30500	-63.678527472725222	-62.317661516656067	-1.360865956069152	0.823842563134132	0.474265704241886	0.575675165941468	0.869374400366301	0	1	4	4	6	7	13	9	10	9	10	10	11	12	14	16	16	15	18	18	0	1	1	1	4	4	12	5	8	6	10	8	11	12	0	15	7	15	0	15	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
31000	-53.329439292367319	-51.164480999096583	-2.164958293270733	0.813770563138573	2.262870947144654	2.780723522877442	0.940161599316300	-1	2	4	5	7	8	12	9	9	11	9	11	11	13	13	16	14	15	18	19	0	1	2	2	4	5	13	5	4	11	5	11	11	13	0	17	14	14	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-61.947113650620850	-58.988057280276550	-2.959056370344298	0.236293150522188	1.258152950879395	5.324542620465230	0.959964883260317	-2	0	2	5	5	7	13	9	10	7	11	11	11	13	13	15	16	15	17	19	0	1	2	3	3	4	11	5	8	4	8	6	9	11	0	7	14	7	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-55.502052570818641	-50.924740776898147	-4.577311793920493	0.917622313606763	12.452738129257542	13.570657496668099	0.917406485384183	0	2	4	4	6	8	13	11	9	8	10	11	11	13	13	15	17	15	17	18	0	1	2	2	3	3	12	11	10	5	10	6	9	11	0	7	16	7	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32500	-53.922538080079462	-52.384122000002876	-1.538416080076590	0.177601831440414	0.213149499709747	1.200153725786658	0.902987062668854	-1	2	4	5	7	9	12	10	9	11	11	11	11	14	13	16	17	15	17	19	0	1	2	2	3	5	11	6	5	9	5	9	6	15	0	14	14	15	0	17	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
33000	-64.298622867905962	-62.449013766552511	-1.849609101353445	0.649133217791512	1.272870181222993	1.960876668049073	0.906734803760693	0	1	4	6	6	8	12	8	11	11	10	11	12	13	12	15	17	15	15	19	0	1	2	3	3	4	10	4	5	8	8	6	8	10	0	15	14	9	0	17	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
33500	-57.589756697713426	-56.175882616054359	-1.413874081659065	0.239547142760271	0.205076270300237	0.856099838792353	0.977930181630299	-2	2	4	5	6	8	13	9	10	10	11	10	11	12	14	14	16	16	18	19	0	1	2	2	3	5	13	6	6	4	8	6	8	12	0	14	15	14	0	17	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
34000	-53.357075665653156	-51.580771285821342	-1.776304379831813	0.452520606755194	0.805759514871838	1.780602922482468	0.876789013444234	-2	2	4	5	7	9	13	11	9	9	9	11	11	13	13	15	15	15	17	19	0	1	2	3	4	5	13	11	5	5	5	11	10	8	0	14	7	7	0	19	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-54.748738997755453	-48.980006063121976	-5.768732934633478	0.371110218042774	8.650964292025256	23.311037722567214	0.975588670430923	0	2	4	6	7	8	12	9	10	10	10	11	11	14	11	14	17	15	17	19	0	1	2	3	4	5	9	5	5	6	6	6	6	13	0	7	18	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35000	-68.346692407839200	-66.706673906004781	-1.640018501834412	0.559045923389621	0.810609137065356	1.449986670416003	0.747183994794275	-1	2	5	4	6	9	13	11	9	10	8	11	9	13	12	15	16	16	17	19	0	1	4	2	4	5	8	9	11	6	5	6	5	8	0	8	8	7	0	17	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1
35500	-52.688896016674732	-50.884845657866371	-1.804050358808360	0.163867417458608	0.302911947990949	1.848518471144290	0.922239620746530	-1	1	3	4	6	8	12	10	8	11	10	11	12	14	13	15	16	14	18	19	0	1	2	2	4	5	11	9	5	8	6	6	11	15	0	15	18	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
