step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
22500	-796.158504306535292	-802.097701525620550	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.650989933287011	1	0	3	3	2	4	4	3	5	5	6	5	5	6	6	7	9	6	6	7	6	8	8	10	6	8	10	8	10	10	8	10	9	9	13	12	11	11	10	11	11	11	11	10	12	12	12	12	13	14	14	11	13	13	15	13	13	13	14	13	17	16	17	15	14	14	14	16	15	16	15	15	15	16	19	14	16	16	16	17	17	18	18	17	18	17	17	18	19	18	17	20	18	19	19	18	18	18	20	18	20	19	18	21	20	21	20	20	19	18	20	23	22	22	2	0	1	2	0	2	2	2	7	8	6	8	8	2	7	11	12	8	8	11	7	13	14	19	7	16	16	16	12	7	25	18	20	25	41	24	28	28	21	7	25	31	27	13	30	37	41	41	28	30	35	21	48	48	32	41	43	45	46	31	49	40	76	49	44	44	52	52	59	47	54	56	58	45	37	46	65	50	52	35	67	62	76	67	37	68	70	70	72	74	59	85	77	86	71	72	77	35	81	68	82	84	67	94	63	99	96	70	71	72	97	82	56	107	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	3	3	1	2	1	2	2	1	2	1	2	3	3	1	1	2	1	1	1	1	3	2	1	2	1	1	2	2	1	1	1	4	2	3	2	1	2	2	2	2	1	3	1	1	1	2	4	1	2	1	2	2	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	1	3	2	1	2	1	2	1	1	1	1	2	2	2	1	2	3	1
23000	-773.503876042159163	-779.443073261244422	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.625090581827158	1	-1	4	2	3	6	3	3	5	4	5	6	5	7	6	6	8	5	7	8	7	9	9	9	5	8	10	8	9	11	9	8	10	11	13	11	12	11	10	12	11	10	12	13	11	11	11	11	13	17	13	12	13	12	15	13	13	13	14	13	16	16	16	16	14	14	14	15	15	15	17	17	15	17	18	17	17	16	16	17	18	18	18	17	14	17	16	18	19	17	17	20	17	18	18	19	18	18	18	18	20	16	19	20	20	18	19	21	20	19	20	22	22	22	2	0	1	2	0	8	2	2	7	8	8	8	8	6	8	11	12	8	13	11	7	19	6	8	8	16	20	16	21	22	13	18	20	19	22	25	20	20	12	29	31	13	27	19	31	20	31	31	33	35	22	29	48	48	32	41	43	45	46	48	49	29	85	49	51	35	52	52	59	47	54	56	58	58	85	85	65	66	67	44	62	40	76	67	37	102	70	70	56	73	59	91	65	79	54	70	93	78	52	40	62	67	99	106	85	79	72	70	71	72	97	101	72	89	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	1	1	2	2	1	3	1	1	1	2	2	2	2	2	2	1	2	1	3	1	2	1	1	1	2	2	1	1	1	3	1	1	1	2	1	1	3	1	2	1	1	1	2	1	3	2	2	1	2	2	2	2	1	1	2	1	2	1	1	1	1	1	2	3	1	2	1	1	1	3	2	1	1	2	3	2	1	1	1	2	1	1	4	2	1	1	1	4	2
23500	-759.166303776500968	-765.105500995586226	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.625991238396773	1	-1	3	3	2	6	4	3	6	4	6	6	5	6	7	7	8	7	8	9	6	9	7	9	7	9	9	8	8	11	9	10	10	10	12	10	11	11	10	12	10	11	12	11	11	12	12	12	12	17	15	12	14	13	15	13	14	12	14	13	17	16	16	15	15	14	14	16	15	16	17	17	16	15	19	16	16	13	16	17	18	18	16	16	17	18	17	18	18	17	17	17	18	19	19	18	20	19	20	18	19	19	18	20	19	20	20	20	20	20	20	22	22	23	2	0	1	1	0	7	2	2	7	8	8	8	8	7	12	11	12	21	13	16	7	13	6	25	13	16	16	16	12	24	25	18	20	31	22	25	28	28	29	29	31	31	27	10	36	37	22	44	20	78	78	29	48	42	32	41	43	45	46	48	64	39	37	49	78	35	52	52	59	41	54	41	74	45	91	46	65	22	67	51	79	62	46	67	76	67	70	47	41	74	63	63	77	86	54	41	77	66	81	40	40	52	79	94	85	86	89	88	71	56	93	101	107	96	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	1	4	1	1	1	1	3	2	1	2	1	1	3	2	1	1	1	1	1	3	3	2	1	1	1	2	1	2	2	2	1	2	2	2	1	3	1	1	1	1	2	1	1	2	1	4	3	1	1	1	1	1	3	3	1	2	1	3	2	2	1	1	1	1	1	1	2	4	2	1	1	3
24000	-804.263526161904338	-810.202723380989596	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664538236855484	1	0	3	2	1	5	3	2	6	4	5	6	4	6	6	7	8	6	5	9	7	8	8	6	7	8	9	8	9	11	9	10	10	8	12	10	11	11	11	11	10	11	13	12	11	12	11	12	12	15	14	12	13	13	15	13	14	12	15	14	16	14	17	13	13	14	14	17	13	17	17	16	16	16	19	15	16	15	16	17	19	18	16	17	17	17	18	18	19	17	16	19	17	19	17	19	19	19	19	18	20	20	19	20	20	20	21	21	20	18	20	22	22	23	2	0	1	2	0	7	2	2	7	8	7	7	8	7	10	11	12	8	8	16	14	19	14	13	13	16	16	16	21	22	25	18	20	13	30	34	27	27	12	29	19	25	16	19	36	37	34	31	33	35	35	40	48	48	12	41	16	25	69	42	49	29	76	49	35	35	52	52	46	41	54	41	45	45	91	46	65	66	52	50	67	39	76	67	76	67	70	41	56	74	59	63	65	68	54	56	77	78	86	39	62	68	68	94	85	84	72	70	95	41	97	62	110	113	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	3	1	3	2	3	2	1	1	2	2	1	3	1	1	1	1	3	2	3	4	1	1	2	3	1	1	1	1	1	2	1	3	2	2	2	2	2	1	2	1	3	1	3	4	1	2	1	2	1	3	3	1	1	1	2	1	2	3	2	1	2	3	3	1	1	1	1	1	2	2	1	3	1	3	2	1
24500	-753.032869121574095	-758.972066340659353	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.631042947811105	0	-1	4	3	2	4	4	3	5	4	6	6	6	8	5	8	8	7	7	8	7	8	8	10	6	10	9	9	9	10	9	11	9	11	11	11	11	11	10	12	12	10	11	12	10	12	11	11	13	16	15	13	12	12	16	14	13	14	14	14	16	16	16	12	14	14	15	16	15	15	16	15	14	16	19	15	16	15	17	18	18	15	18	17	17	17	17	18	17	16	17	19	17	18	18	19	21	18	20	17	20	19	19	20	21	19	21	20	20	20	19	22	22	22	2	0	1	2	0	8	2	2	7	2	7	8	8	6	8	11	12	12	8	10	8	19	10	13	8	16	20	20	21	22	13	18	20	42	22	13	28	28	12	29	42	25	27	22	31	37	42	42	20	66	35	29	48	48	32	41	20	45	46	42	49	29	46	33	35	35	52	52	59	47	54	56	45	73	91	46	65	65	67	51	100	40	63	67	76	67	70	70	56	58	76	91	65	86	71	72	77	50	81	39	62	84	86	94	85	79	72	70	95	56	65	62	96	96	1	1	2	2	1	1	2	2	1	3	1	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	2	1	3	1	1	1	1	2	1	2	2	1	1	4	1	2	2	1	3	2	2	2	2	2	3	1	1	1	2	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	3	1	1	2	2	1	2	3	2	3	3	3	2	2
25000	-763.361049191925531	-769.300246411010789	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.620476921526746	0	-1	4	2	0	5	3	2	5	5	5	5	6	7	6	7	9	7	6	8	7	8	9	8	8	9	10	8	7	10	8	10	10	10	13	11	12	10	11	11	11	11	13	13	12	12	11	12	12	16	14	12	13	13	15	13	12	13	13	14	16	16	15	14	14	15	13	16	14	15	17	15	16	14	19	17	16	14	16	16	17	17	17	15	16	18	17	18	19	18	16	19	18	17	18	18	17	17	20	19	21	19	20	21	20	20	19	20	20	19	21	22	21	23	2	0	1	2	0	7	2	2	7	8	8	7	8	6	10	11	10	10	11	16	12	13	14	13	19	16	16	11	12	22	19	18	20	25	13	25	38	28	29	29	25	31	26	22	25	28	25	42	33	51	30	21	48	48	32	31	11	31	28	48	49	39	46	33	44	78	52	67	59	47	54	41	74	45	91	63	65	35	67	35	84	40	63	52	63	67	70	47	72	74	69	91	77	67	54	70	77	78	81	62	100	67	79	86	85	79	96	87	95	72	97	62	107	113	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	3	2	2	2	2	1	2	1	2	1	1	1	2	3	5	4	2	1	2	2	1	2	1	1	1	3	1	2	2	1	1	2	2	1	1	1	2	1	1	3	1	2	1	2	1	4	2	2	1	2	1	2	2	3	1	1	2	1	1	3	2	1	2	2	1	2	1	2	2	3	1	1
25500	-813.396465204788001	-819.335662423873259	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635372462438050	1	0	3	3	3	5	3	3	5	5	6	5	6	7	7	7	8	7	7	8	6	8	8	8	7	8	9	9	9	9	9	10	10	11	13	9	10	11	10	12	11	12	12	13	11	13	9	10	13	17	11	12	14	12	14	13	12	13	12	14	16	17	16	12	15	12	14	16	14	14	17	17	16	15	18	16	14	15	16	17	18	18	17	17	18	17	18	18	18	18	17	19	18	18	17	17	17	19	18	16	20	17	19	22	20	21	19	20	20	21	21	22	23	22	2	0	1	2	0	2	2	2	7	8	12	7	10	6	10	12	12	8	6	11	8	13	14	13	13	6	16	16	21	13	25	12	26	31	22	25	28	28	21	29	47	31	27	22	36	37	6	19	11	66	22	39	48	48	32	41	26	36	37	48	49	40	46	33	49	22	52	52	59	47	54	56	58	45	91	46	51	35	67	51	79	29	76	79	63	68	70	47	70	45	63	91	65	79	54	41	65	78	68	39	29	67	67	106	85	79	72	87	95	72	97	82	107	96	1	1	1	1	1	3	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	3	2	1	1	2	2	1	1	2	1	5	2	2	1	2	1	2	1	2	2	1	2	1	1	2	1	2	2	1	2	1	3	3	2	2	2	1	1	2	1	1	3	1	4	1	1	1	1	3	4	2	5	1	1	2	1	2	3	1	2	1	3	5	1	3	1	1	3	1	1	1	2	2	2	2	2
26000	-793.100516094619479	-799.039713313704738	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.573176098505374	1	0	3	3	2	5	4	3	4	4	6	5	6	7	6	7	9	7	7	8	6	8	8	10	7	10	9	8	9	11	9	11	10	10	14	11	10	12	10	12	11	12	11	12	10	12	12	9	13	17	13	12	13	13	15	13	14	12	13	13	16	16	16	16	14	15	15	16	15	15	15	17	17	16	18	16	16	16	17	16	19	19	17	17	17	17	17	17	17	17	17	20	18	19	17	17	20	19	19	16	20	19	19	21	20	20	20	19	19	19	20	22	22	23	2	0	1	1	0	2	2	2	2	8	8	8	7	6	10	11	12	12	13	11	8	13	6	19	13	16	16	16	21	39	25	18	20	25	24	25	28	28	8	29	31	31	27	39	25	37	41	25	33	35	30	21	48	48	32	41	43	36	46	48	49	40	46	33	22	35	52	52	59	47	54	41	45	45	85	46	65	66	52	65	86	40	63	67	46	67	70	70	56	36	59	76	65	84	71	70	93	66	67	29	39	68	79	94	76	94	96	70	71	56	65	62	107	96	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	4	1	1	2	1	1	2	1	1	1	2	2	1	4	2	2	1	1	2	1	1	2	1	3	2	3	3	1	2	2	1	2	1	2	4	3	1	2	1	1	3	2	2	2	1	2	2	2	1	1	3	2	2	2	2	1	2	1	1	2	2	3	5	2	1	1	2	1	2	2	2	3	3	3	1	2
26500	-817.096401247555150	-823.035598466640408	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.638275493435221	1	0	3	3	2	5	4	2	6	5	5	4	4	6	7	7	8	6	7	8	6	9	9	7	8	10	10	8	8	10	9	10	10	10	13	12	11	12	10	10	12	10	12	12	9	13	12	12	11	17	14	11	14	13	14	14	13	14	13	12	15	15	15	14	15	15	15	16	14	15	17	17	16	16	16	17	17	16	17	17	18	19	17	17	18	17	17	18	17	17	17	19	17	18	19	19	20	20	20	19	19	20	18	21	20	20	20	20	21	20	21	21	23	22	2	0	1	1	0	2	8	2	7	8	8	8	8	6	8	11	12	12	13	11	7	13	14	6	19	16	16	11	21	6	25	18	20	22	44	22	28	28	29	29	34	24	27	22	25	38	42	31	20	44	30	21	48	48	32	41	43	45	37	42	49	39	46	49	35	35	52	39	59	47	54	41	36	58	46	59	65	62	62	51	67	67	37	67	63	67	70	47	41	42	75	91	65	67	71	72	77	50	81	40	52	86	67	79	85	68	89	88	95	96	65	100	72	107	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	3	1	3	2	1	1	2	2	2	2	1	1	3	1	1	1	1	1	2	2	1	2	3	2	1	1	2	1	2	1	1	2	3	1	1	1	2	2	4	1	1	2	2	2	1	1	2	1	1	2	2	1	2	2	1	2	1	1	3	3	4	1	1	1	2	1	1	2	1	1	4	3	1	2	1	1	2	2	1	1	1	3	1	3	1
27000	-753.982832600340998	-759.922029819426257	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.618313391164464	1	-1	4	2	-1	3	4	2	5	4	5	4	5	6	5	6	9	6	7	7	6	8	9	8	8	10	9	8	8	11	9	10	10	10	13	10	10	10	10	11	11	11	13	12	11	12	10	10	12	15	15	12	14	13	16	13	12	13	14	13	16	16	16	15	14	15	14	16	15	15	16	16	15	15	18	17	17	16	16	17	18	18	16	18	17	16	17	18	17	18	18	19	16	18	18	19	20	19	19	18	20	19	19	21	19	20	21	20	19	19	19	22	22	23	2	0	1	1	0	2	2	2	7	8	8	8	8	3	2	11	21	12	13	16	7	13	8	13	13	16	16	16	21	24	19	18	20	24	22	24	28	28	29	12	31	31	27	24	19	37	24	31	26	35	30	29	48	48	32	41	16	36	46	48	33	29	46	49	44	44	52	67	59	41	54	70	58	58	76	46	65	50	67	50	86	62	46	86	46	67	70	56	72	74	63	83	65	79	54	89	111	78	81	62	62	86	86	94	63	94	96	70	71	89	77	62	107	96	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	4	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	3	1	1	2	2	2	1	1	1	1	2	2	2	2	1	3	2	3	2	2	1	2	3	2	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	3	1	3	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	3	1	2
27500	-836.736099841978785	-842.675297061064043	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.580877775101490	1	-1	4	3	2	3	4	3	5	5	5	4	6	7	6	7	8	5	7	9	6	9	9	9	8	9	8	8	9	11	10	11	10	9	13	11	10	11	10	9	11	10	12	11	10	12	12	12	12	14	15	12	13	13	16	13	13	13	15	14	16	15	16	16	13	13	14	16	14	15	17	16	15	15	19	15	16	16	16	17	19	18	17	18	17	16	17	18	19	17	17	18	18	18	17	19	19	19	19	18	19	19	19	20	20	21	19	20	21	21	21	21	22	22	2	0	1	1	0	2	2	2	7	8	8	2	6	6	12	11	12	8	13	11	8	8	14	19	19	16	16	16	21	13	25	18	20	13	44	34	28	28	17	8	34	25	27	22	25	37	34	42	33	35	22	29	48	34	32	41	27	45	69	53	20	29	76	49	8	22	52	52	46	47	34	70	36	34	59	46	51	66	67	35	79	39	63	86	76	67	70	70	56	36	59	69	65	67	54	72	93	66	82	17	82	68	67	79	85	103	72	70	71	96	97	62	72	89	1	1	1	1	1	3	2	2	1	1	1	2	2	2	1	1	3	1	1	2	2	3	1	1	1	1	1	1	2	2	1	3	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	3	3	1	3	6	2	1	2	2	1	4	1	1	2	2	2	1	2	1	1	2	4	1	1	1	1	1	1	3	3	1	2	2	2	2	3	1	2	1	3	1	1	3	2	3	1	2	2	2	1	1	3	4	1
28000	-774.340323679257494	-780.279520898342753	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.692291456830118	1	-1	3	3	3	5	3	3	4	4	5	5	5	7	5	7	9	7	7	8	7	8	9	9	7	8	9	8	10	10	9	10	9	11	13	11	11	12	10	11	11	11	11	12	12	13	11	11	13	16	13	12	13	13	15	13	12	14	15	14	17	17	16	16	14	15	14	16	15	16	18	16	16	15	18	16	16	16	17	16	18	16	17	16	18	18	18	18	17	18	17	19	18	19	18	18	20	19	20	18	19	18	20	22	21	20	19	19	21	21	21	22	21	22	2	0	1	1	0	8	2	2	7	8	3	8	8	6	3	11	12	12	13	16	12	13	14	19	8	11	16	11	21	13	25	18	20	31	24	25	28	28	21	21	31	31	27	22	36	37	22	31	28	35	19	29	48	48	32	41	16	45	46	48	49	82	46	49	22	51	52	52	46	41	48	56	36	45	91	46	65	51	67	51	84	29	63	67	63	67	70	41	56	45	69	91	77	79	54	72	77	51	81	39	68	68	68	94	85	84	72	87	71	96	93	101	107	113	1	1	2	1	1	1	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	3	1	1	1	2	1	1	2	1	2	1	3	1	1	1	2	1	2	1	1	1	2	1	2	3	3	1	1	2	1	2	4	1	3	2	1	1	1	3	2	2	1	2	1	1	1	2	1	3	4	2	1	1	2	1	2	1	2	3	2	3	2	1	2	1	2	2	1	1	2	1	2	1	2	1
28500	-782.861384348279557	-788.800581567364816	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.584800088141571	1	-1	4	4	1	5	3	3	4	5	6	5	5	7	7	8	7	7	7	8	7	9	7	7	7	10	10	8	9	11	9	10	9	10	11	11	11	12	11	11	11	9	11	11	11	12	12	11	13	16	14	13	14	13	14	12	13	12	15	13	17	16	14	16	14	14	14	17	13	15	18	16	17	16	18	16	15	15	17	16	16	17	18	18	18	17	17	16	19	18	16	20	17	18	18	17	20	20	20	17	19	19	19	20	20	21	20	19	21	20	19	22	22	22	2	0	7	7	0	8	2	2	7	8	8	8	8	6	8	11	8	12	8	11	7	13	6	13	8	16	11	8	21	22	25	18	20	31	25	22	28	28	29	17	31	25	16	22	25	37	41	42	33	78	35	39	60	48	32	41	43	36	69	48	49	39	46	49	44	22	52	67	37	47	60	56	36	45	91	63	65	44	67	44	52	39	76	67	76	67	70	47	72	74	59	91	65	67	54	72	77	66	79	29	52	68	86	79	46	79	89	88	71	89	77	101	107	96	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	3	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	3	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	3	1	2	1	3	1	2	1	1	3	2	3	3	2	1	1	2	2	3	1	3	1	2	2	2	1	2	2	1	1	1	2	2	3	1	3	3	1	3	2	1	1	2	3	2	1	2	2	1	3	2	1	2
29000	-840.760793751971391	-846.699990971056650	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.694590399883959	0	-1	3	4	1	4	3	2	4	4	6	6	5	7	7	7	8	6	8	8	7	8	9	8	8	9	9	8	7	10	9	11	10	11	13	12	10	12	11	12	11	11	13	11	11	12	11	11	13	16	14	12	13	12	14	14	13	13	14	12	16	17	16	14	13	15	14	17	15	14	17	17	16	15	17	16	15	15	16	14	18	15	17	17	17	17	17	17	16	16	18	20	16	18	18	18	20	19	19	18	20	19	19	22	21	19	21	20	20	20	20	22	22	23	2	0	1	8	0	2	2	2	7	8	6	10	8	7	10	8	13	10	10	11	10	10	14	13	13	11	11	16	10	24	19	18	20	19	34	34	28	28	15	17	25	31	26	25	25	37	25	25	33	44	36	12	48	48	25	41	27	25	46	48	49	39	46	49	30	44	52	52	59	47	54	41	19	45	76	59	65	35	52	44	79	29	76	79	63	67	47	70	41	74	75	91	77	86	71	56	77	73	62	21	62	86	68	106	85	86	110	87	95	96	77	62	107	96	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	3	1	1	2	1	2	2	1	2	3	1	1	1	1	1	1	3	1	2	1	1	1	2	3	2	1	1	1	1	2	1	1	2	2	2	1	3	1	1	2	1	2	3	2	1	2	2	2	1	2	3	1	3	1	1	3	3	4	2	1	1	2	1	2	2	1	5	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	2	1	1	1	1	1	2	2	1	3
29500	-819.501059153048004	-825.440256372133263	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.594085206483386	1	0	3	3	3	5	2	3	6	4	5	5	6	7	6	7	9	6	7	8	7	9	9	9	7	8	9	9	9	10	8	9	7	9	13	10	12	11	11	12	11	11	12	12	12	13	11	10	11	16	13	13	13	12	15	13	12	12	14	13	17	16	14	15	14	14	14	15	15	17	18	15	17	14	19	16	17	14	16	16	17	19	17	17	16	16	16	18	18	17	15	20	18	18	17	17	19	19	18	18	20	20	20	21	20	20	21	20	21	21	19	22	22	23	2	0	1	2	0	2	2	1	7	2	10	8	2	6	8	11	12	10	8	11	10	19	14	25	6	11	16	16	10	13	25	18	11	13	17	13	28	28	21	21	19	48	16	19	19	37	19	31	33	78	30	29	48	48	32	41	26	13	46	48	64	39	46	33	40	19	52	52	46	47	54	56	45	36	63	37	65	35	52	30	86	52	63	52	63	52	47	87	56	45	37	91	65	67	54	72	77	78	81	62	100	99	79	86	85	79	96	87	95	89	65	101	89	107	1	1	1	1	1	2	2	1	2	2	1	2	3	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	3	2	1	2	2	2	1	2	2	2	1	2	2	2	1	3	1	2	3	1	1	1	3	1	5	1	3	1	1	1	3	3	1	4	2	4	1	2	1	2	3	1	4	2	2	1	2	2	1	2	3	2	2	2	2	3	1	1	3	1	1	1	1	1	4	2	2	3	2	2	2	2	1	3	1
