step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
24500	-265.338397822629076	-263.843875395268014	-1.494522427361059	0.000000345724562	0.000000103211633	0.298537170656422	0.979811494805926	-1	1	3	6	6	8	5	9	9	7	7	8	8	9	9	9	9	10	9	9	10	10	9	8	10	10	10	11	11	12	10	9	10	12	10	10	12	13	10	11	11	11	13	13	12	12	12	12	10	11	11	10	11	11	9	13	12	15	13	12	13	15	12	12	15	13	13	13	12	16	14	14	16	14	15	16	14	14	15	16	18	19	17	13	15	17	19	17	15	19	17	17	17	22	24	23	25	25	26	24	26	26	26	27	28	30	32	34	0	1	2	3	7	10	3	10	12	5	4	10	5	10	13	10	12	55	5	6	24	9	10	4	24	32	6	16	55	15	12	12	32	31	19	24	9	27	20	17	16	35	55	29	8	23	52	54	13	19	16	12	20	32	13	37	52	56	51	54	30	43	39	22	50	19	47	29	21	43	34	47	38	56	34	78	41	37	67	43	92	91	56	48	44	72	58	75	74	76	85	75	70	82	94	94	94	96	100	94	96	100	94	101	99	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
25000	-277.485560356617782	-275.908220567261083	-1.577339789356701	0.000000620124003	0.000000155224217	0.250311576796658	0.903151988985911	-1	1	3	5	6	7	6	9	8	7	7	9	8	9	8	9	10	11	9	9	11	8	9	8	10	10	12	9	11	10	10	11	11	12	9	11	12	13	10	11	11	10	13	12	12	11	12	12	12	10	11	11	11	12	10	13	14	14	13	14	13	15	12	13	13	11	13	14	13	15	14	15	15	15	14	16	13	15	16	17	18	20	16	15	15	15	17	17	16	19	19	18	21	22	24	24	25	25	26	24	26	27	26	27	28	30	32	34	0	1	2	3	4	5	4	11	5	4	7	10	10	22	11	13	13	35	24	22	15	7	22	11	35	24	35	10	19	20	15	8	11	36	11	39	23	31	23	9	50	35	36	9	36	35	31	21	35	13	28	23	28	14	20	12	65	63	53	37	66	57	24	33	66	30	45	47	37	65	32	57	65	45	36	58	51	52	60	71	83	73	58	63	43	38	71	89	61	58	88	88	88	82	82	94	93	82	95	94	100	97	95	101	103	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1
25500	-319.113216316335809	-317.671240052169253	-1.441976264166570	0.000000387129073	0.000000364972142	0.942766036520130	0.795730334250136	1	2	4	7	5	7	6	7	7	8	8	8	6	8	7	9	9	11	8	8	10	8	10	8	10	10	11	11	10	11	9	10	9	11	10	10	12	12	10	12	11	10	14	13	12	11	13	12	11	10	12	10	12	12	12	12	13	14	13	14	13	16	12	13	14	13	14	14	12	15	14	15	14	15	14	16	13	14	17	15	17	20	16	17	13	16	17	17	15	19	18	17	20	22	25	24	25	24	23	24	25	28	27	27	29	30	33	35	0	1	1	5	3	5	3	13	5	15	4	9	3	5	7	11	14	16	9	5	12	6	22	7	20	15	32	50	19	33	10	20	24	17	31	19	25	39	11	35	35	33	55	48	42	42	27	27	9	12	17	5	49	13	39	39	63	85	63	40	6	57	42	30	25	33	69	56	21	51	21	48	45	78	48	60	40	45	85	53	74	91	55	75	42	71	68	72	65	84	58	76	87	93	98	93	99	90	93	99	100	103	96	62	97	102	95	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	4	1	1	3	1
26000	-283.985976533167104	-282.624703285276837	-1.361273247890253	0.000000094898112	0.000000052100463	0.549014744057882	0.890788254905884	0	2	4	7	6	8	6	8	9	7	7	9	9	8	8	9	9	11	9	8	11	8	9	8	10	10	11	12	11	11	10	11	10	12	10	11	12	12	11	11	11	10	13	12	12	11	13	12	11	11	11	10	11	11	11	12	14	14	12	14	13	16	13	13	15	13	13	11	14	15	13	15	15	15	14	16	14	12	17	17	17	19	14	16	14	17	19	18	16	18	18	18	19	22	24	21	25	24	24	25	24	27	27	27	28	31	34	33	0	1	2	7	3	7	3	7	5	7	7	7	24	4	10	22	10	23	10	3	9	7	20	5	22	13	52	32	9	31	15	52	8	31	14	16	25	11	23	17	23	24	54	26	32	16	36	29	42	33	12	12	33	19	25	51	27	68	53	37	30	73	44	49	64	27	12	52	29	54	50	37	47	64	47	74	27	39	89	57	74	73	54	73	37	76	81	74	67	73	59	76	80	90	96	93	98	96	94	98	96	95	99	100	100	102	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1
26500	-248.633736443020240	-247.205883732267409	-1.427852710752817	0.000000031129293	0.000000028030545	0.900455581781517	0.951727942385267	0	2	4	6	6	7	7	9	8	6	7	8	8	8	9	9	9	12	8	8	11	10	9	7	9	11	10	11	9	11	10	10	10	12	10	10	12	13	11	11	12	11	13	12	11	12	13	13	10	11	12	10	11	11	11	13	12	15	14	13	13	16	12	14	14	14	14	13	14	15	13	14	15	15	13	16	13	14	17	16	17	20	14	15	15	17	18	16	15	19	18	19	21	21	24	24	26	25	27	25	26	27	26	26	29	31	32	33	0	1	2	3	3	3	4	19	4	3	4	11	4	24	13	11	5	22	4	7	29	13	14	4	5	33	14	14	24	32	19	7	12	32	12	20	32	35	8	49	42	35	50	54	52	20	37	28	23	9	49	13	15	12	12	54	39	68	48	27	21	85	39	37	30	48	34	54	30	43	52	21	68	63	50	69	39	39	58	65	66	90	49	64	68	76	80	70	71	79	84	81	82	90	94	93	95	95	97	95	98	98	96	100	102	105	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-260.226691066582760	-258.789723279756970	-1.436967786825766	0.000000907126154	0.000000317350525	0.349841666061144	0.972349157986475	0	2	3	6	5	7	5	7	9	8	7	9	8	7	8	9	8	12	8	9	11	10	9	9	8	10	10	12	10	11	9	8	10	12	10	10	12	12	11	12	12	10	13	12	11	13	11	12	11	11	11	12	12	9	12	13	13	13	13	13	13	15	12	11	14	14	11	14	12	15	14	16	15	16	15	16	13	14	16	17	17	20	16	16	15	16	18	16	17	18	18	19	21	21	24	23	25	25	26	26	25	26	26	27	28	30	32	34	0	1	2	3	3	4	2	5	11	14	7	14	6	7	6	6	4	39	4	19	42	19	14	15	8	20	13	30	32	25	14	4	32	26	15	13	21	50	20	33	24	17	63	47	22	45	10	29	16	13	23	10	42	17	21	35	49	40	21	21	44	37	29	54	38	22	20	59	29	77	38	59	59	27	60	18	26	39	85	88	62	91	41	68	59	52	84	60	73	76	88	89	82	87	94	93	95	96	97	98	94	96	95	100	103	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-256.585923072448225	-255.183154199201084	-1.402768873247138	0.000000299726788	0.000000118909139	0.396725096024422	0.942010341605929	-1	1	3	6	6	8	7	7	8	7	8	8	9	9	9	9	9	11	8	8	10	9	9	8	11	11	11	12	10	11	9	10	11	12	9	9	12	10	10	11	12	10	13	10	11	11	13	12	11	12	12	11	11	10	12	13	12	15	13	13	14	16	11	13	14	14	14	13	14	15	13	13	15	15	15	17	12	15	16	17	17	19	16	17	15	17	18	17	16	18	18	20	20	22	23	24	24	25	27	26	25	28	27	27	27	31	33	34	0	1	2	3	3	5	5	4	4	5	7	10	6	20	12	11	5	36	7	5	35	10	4	10	19	17	17	21	6	36	24	19	23	49	4	9	21	9	12	39	14	24	33	11	9	16	30	39	23	53	44	11	35	7	54	26	42	57	37	63	34	75	24	28	43	40	34	32	52	71	37	27	56	60	65	70	49	64	71	61	75	80	69	83	72	73	84	74	28	89	89	81	90	92	92	95	94	97	101	96	96	96	98	101	98	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1
28000	-282.813155002352232	-279.552997630537618	-3.260157371814615	0.000000136861390	0.000000891347673	6.512776724044492	0.960820695219515	0	1	3	5	7	7	6	9	7	7	7	8	9	6	9	9	10	11	9	9	11	8	9	8	9	10	12	11	9	12	10	10	10	12	9	10	10	13	10	11	11	11	13	13	12	13	12	11	12	10	10	12	11	11	11	13	13	15	13	12	14	15	13	14	15	13	15	11	14	15	12	16	14	14	15	15	15	14	15	17	17	19	16	17	14	17	19	17	16	16	19	19	21	21	24	25	25	25	27	26	26	27	27	27	29	31	33	34	0	1	2	3	7	14	3	9	7	7	4	10	12	3	14	9	22	16	10	4	13	4	5	14	12	23	31	35	11	33	23	19	19	50	22	7	11	55	10	25	32	25	54	41	39	51	51	37	26	22	35	37	32	35	8	18	21	40	28	17	56	78	42	43	44	37	46	15	21	30	36	63	71	54	64	74	43	41	46	73	73	75	61	65	44	58	84	61	69	58	80	80	91	83	93	93	95	95	101	97	95	100	101	97	100	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1
28500	-285.962784046511388	-284.276432142241674	-1.686351904269697	0.000000262557941	0.000000410165045	1.562188687595052	0.963752146290656	1	2	4	6	6	8	6	9	9	8	7	9	9	8	7	10	8	12	9	9	9	9	8	7	10	8	10	12	10	10	10	11	11	13	10	10	12	12	11	11	11	11	14	13	9	13	11	12	12	11	11	11	10	11	11	14	13	15	13	13	13	15	12	12	14	13	13	13	14	16	14	15	16	15	15	14	14	16	16	16	14	18	16	16	14	16	18	18	15	18	18	19	20	21	24	24	25	25	26	26	23	28	26	28	28	30	32	34	0	1	2	2	3	11	3	15	14	15	5	26	7	5	3	19	5	27	17	15	15	5	24	3	19	4	11	50	24	14	15	22	20	36	20	9	35	33	45	17	45	45	30	39	11	47	36	36	30	9	20	10	20	22	10	18	50	42	37	37	63	85	25	40	55	18	55	25	57	72	33	59	85	37	60	59	68	58	54	76	20	79	65	43	16	59	58	80	54	86	79	78	92	82	82	93	101	101	97	96	92	99	96	99	98	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1
29000	-266.456338797111243	-264.933531923693863	-1.522806873417373	0.000000433397990	0.000000503011765	1.160623205699075	0.949856524589973	0	2	4	5	7	8	6	6	8	8	6	9	8	9	8	8	9	10	8	8	9	8	9	7	10	11	11	12	9	11	11	11	11	12	11	10	12	11	10	12	11	10	14	13	10	12	11	13	10	11	12	12	11	11	11	14	13	14	13	13	13	15	13	12	13	13	14	14	13	15	13	14	15	16	13	15	14	15	16	17	18	19	16	17	15	15	18	18	15	18	18	20	20	22	24	24	25	25	26	25	26	26	26	28	29	30	32	34	0	1	2	3	8	5	3	3	8	4	4	16	4	13	24	5	9	13	7	11	11	11	2	4	13	39	29	30	9	12	16	42	36	13	14	9	32	42	9	33	17	22	54	31	22	6	36	53	9	29	31	45	9	14	9	27	25	37	27	38	32	69	53	45	21	45	51	51	55	57	26	52	63	89	18	57	63	72	78	70	60	80	44	83	46	60	62	80	75	86	84	90	81	92	94	94	96	96	96	94	96	95	97	100	98	105	106	107	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-270.427951120357534	-268.630228921801915	-1.797722198555622	0.000000310552260	0.000000569241545	1.832997591220831	0.949607241460002	-1	2	4	6	7	7	6	8	8	7	7	9	8	8	8	10	8	11	6	8	11	9	9	9	9	11	11	10	11	10	10	11	9	12	9	9	12	12	11	12	10	10	12	11	10	12	13	10	12	11	11	12	11	11	11	13	14	14	12	13	13	15	12	13	14	13	15	13	13	16	13	16	15	15	15	15	13	14	17	17	18	20	16	16	15	17	18	17	16	18	17	19	20	22	24	24	25	25	26	24	25	27	26	27	28	30	33	34	0	1	2	2	19	7	3	11	6	7	7	4	7	4	19	8	10	35	3	3	22	10	10	14	19	9	16	7	24	19	17	22	5	41	19	5	42	44	12	6	14	9	45	23	9	31	26	17	54	25	30	16	22	13	33	29	63	29	48	35	53	31	27	21	77	55	63	51	50	47	46	76	43	69	64	60	27	50	85	75	86	79	58	56	66	71	89	85	85	84	65	86	92	93	94	94	96	90	101	82	96	101	96	95	97	105	106	107	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1
30000	-268.200037344191742	-266.679014747231747	-1.521022596959981	0.000000039092811	0.000000045194086	1.156071515485357	0.992305345845618	1	2	3	5	6	8	6	8	8	8	7	9	8	5	9	9	9	12	7	7	10	8	9	9	9	10	10	12	11	9	10	10	9	12	10	10	12	12	11	10	11	11	13	11	12	11	12	13	12	11	10	11	11	10	11	14	13	12	12	12	13	16	11	14	15	13	14	12	13	15	13	14	15	14	15	16	14	15	17	18	16	18	15	16	14	16	15	17	16	17	17	17	21	22	22	23	24	25	25	26	25	26	24	28	28	31	32	34	0	1	1	3	3	5	4	7	11	11	5	19	19	3	11	7	20	33	14	7	9	20	19	22	11	10	24	55	33	20	13	30	6	42	30	6	36	51	24	30	15	31	63	40	51	19	41	47	36	35	9	33	16	13	15	68	52	32	51	40	52	70	16	49	43	31	42	36	15	28	29	47	66	49	48	65	58	57	62	73	56	64	61	83	68	85	48	75	43	65	73	78	79	88	93	95	93	96	96	98	103	97	95	99	102	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-260.509171522799818	-259.045235585683827	-1.463935937116016	0.000000130180701	0.000000130849751	1.005139393706208	0.952468234627268	0	2	3	5	6	6	7	8	9	8	7	9	9	9	8	8	9	11	8	8	10	9	8	8	10	11	10	12	10	10	9	10	9	11	9	10	13	13	10	12	11	9	13	13	11	13	12	13	10	11	12	12	12	12	12	13	13	14	14	13	11	15	12	13	15	14	13	13	12	15	13	15	16	15	15	13	13	15	15	17	16	19	15	16	15	15	18	16	15	18	19	18	20	22	24	24	25	24	26	26	26	27	26	28	28	30	32	35	0	1	2	3	3	2	4	4	15	6	3	24	11	20	6	6	15	20	6	6	20	11	11	6	24	16	17	61	19	20	6	7	8	23	15	22	50	61	42	27	25	11	30	54	39	47	20	47	20	35	13	25	33	30	29	51	45	47	43	41	9	60	12	41	55	47	18	47	29	69	61	57	72	46	56	51	69	43	43	72	66	80	58	57	71	56	58	57	60	83	90	70	87	93	94	94	95	94	96	96	97	98	98	103	102	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-253.042638942358138	-251.636883202695827	-1.405755739662309	0.000000005401003	0.000000004476164	0.828765331087441	0.999350929372455	0	2	4	6	6	8	7	8	8	7	8	9	9	6	7	9	8	12	9	8	11	9	9	8	10	10	11	11	10	10	10	10	11	12	9	10	11	12	11	12	11	10	13	11	11	13	12	12	11	11	12	11	11	10	12	12	13	14	14	12	12	15	11	13	13	12	14	14	14	15	14	15	15	16	16	16	15	15	16	15	18	19	17	17	15	14	18	17	17	18	19	19	21	20	25	24	25	23	26	25	26	26	27	27	28	29	33	35	0	1	2	3	3	14	4	14	14	5	5	7	8	3	14	15	5	25	17	14	32	7	14	4	19	7	16	12	22	8	9	9	16	17	11	13	23	37	17	23	32	10	61	19	32	31	53	28	13	35	49	30	36	15	41	26	29	55	38	36	35	61	20	30	37	28	66	21	18	69	53	55	34	68	68	65	44	63	58	43	84	84	72	58	61	47	83	76	78	88	75	75	92	92	98	98	98	93	98	98	97	98	102	95	103	103	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-290.632352353978604	-289.228161629854071	-1.404190724124513	0.000000370504315	0.000000146096537	0.394318046052661	0.920414745194517	0	2	4	7	6	6	5	7	8	8	7	7	6	8	9	10	9	11	7	8	10	9	9	8	11	10	11	11	11	12	10	9	10	12	10	8	13	12	10	10	10	10	13	12	12	13	12	12	11	12	11	12	12	11	11	11	13	14	13	13	13	15	13	12	14	13	15	12	12	15	13	15	16	15	15	15	15	16	15	17	17	20	16	16	16	16	19	18	17	15	19	20	20	21	24	24	26	22	27	25	26	25	26	28	28	30	32	34	0	1	2	5	7	7	2	13	4	19	7	3	3	4	14	20	11	14	13	8	9	10	10	4	36	14	14	41	22	41	4	12	24	16	15	11	29	13	15	20	23	22	53	31	40	54	17	54	15	40	35	26	17	23	21	11	40	43	35	52	50	71	34	22	27	25	43	51	39	57	28	71	59	65	53	38	66	55	58	71	85	89	43	90	37	58	59	81	73	45	89	70	62	88	98	98	96	92	100	96	96	98	96	101	97	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-263.207596108005873	-261.368461857294108	-1.839134250711746	0.000000112421148	0.000000217528302	1.934941120065935	0.966402499804916	0	2	3	5	5	8	7	9	9	7	7	9	8	8	8	9	10	11	7	9	10	9	10	8	10	10	9	12	11	11	10	10	11	12	11	10	13	12	9	10	10	10	13	13	11	12	12	11	10	11	11	12	10	10	12	14	14	14	13	12	14	16	12	12	13	13	13	12	12	15	14	16	16	14	15	15	14	16	16	17	18	19	16	13	15	16	18	17	15	18	18	20	21	21	23	24	23	24	26	26	25	28	25	27	28	30	32	34	0	1	2	3	2	19	4	14	11	5	4	11	19	11	3	24	20	49	5	7	8	19	6	7	14	13	11	22	32	21	8	22	32	39	54	13	35	33	6	24	27	10	50	18	9	41	48	16	13	27	16	40	8	6	54	28	46	38	18	25	63	75	31	23	50	53	45	18	36	66	34	61	77	47	66	74	51	84	58	71	56	91	77	26	59	50	62	78	44	80	79	82	82	86	94	97	93	92	103	96	93	100	97	101	99	99	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
