step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24
5000	-148.905545726355115	-155.761033677314487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574312906210576	-2	4	6	5	6	9	7	7	7	9	9	10	12	12	12	12	13	13	16	16	16	17	15	24	0	1	1	2	4	3	4	5	5	8	4	6	10	11	10	3	10	0	13	18	16	18	16	0	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	3	1	1	2	2	2	1	2	1
5500	-156.365045180525158	-163.220533131484530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572520095532131	0	3	7	4	7	9	8	5	7	10	10	9	13	13	12	12	14	14	17	16	17	16	16	25	0	1	1	2	8	3	4	2	2	9	7	7	7	11	5	3	10	0	13	18	16	18	3	0	1	1	3	1	1	1	2	2	2	2	2	1	2	2	2	3	3	1	2	1	2	1	4	1
6000	-157.864461155858947	-164.719949106818319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640230697695956	0	4	6	4	6	8	7	7	8	9	10	10	13	12	11	13	14	12	15	15	16	17	16	25	0	1	2	1	4	3	4	5	5	5	7	3	11	11	5	3	8	0	13	18	16	18	16	0	1	2	1	1	1	1	2	1	1	2	2	3	1	1	4	3	3	1	1	2	2	3	2	1
6500	-141.931080423899573	-148.786568374858945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672178340374694	1	4	7	5	7	8	7	7	6	9	9	10	11	13	11	12	12	13	17	16	16	17	17	24	0	1	2	2	2	3	4	9	4	9	7	3	7	11	10	3	10	0	13	18	16	20	16	0	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1
7000	-141.489995159851730	-148.345483110811102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592503844725661	0	5	7	6	8	8	8	6	7	10	10	11	12	12	12	13	12	14	16	17	15	18	16	24	0	1	1	2	8	3	4	2	8	2	2	3	4	11	10	3	10	0	13	18	16	20	16	0	1	2	3	1	1	1	1	1	1	2	1	2	3	1	1	3	1	1	3	1	1	1	2	1
7500	-141.771142922269462	-148.626630873228834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656945094944341	1	2	8	5	8	9	8	8	7	10	10	11	12	12	12	12	13	13	16	17	16	17	15	25	0	1	1	2	9	3	4	9	4	9	7	3	7	11	7	3	8	0	13	18	16	18	16	0	1	1	4	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1
8000	-146.512653548979841	-153.368141499939213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651564046610309	-1	4	8	5	5	9	6	8	8	10	9	10	12	13	12	12	13	12	16	16	15	17	16	25	0	1	2	2	2	3	4	5	5	9	2	3	4	11	10	3	9	0	2	18	16	18	3	0	1	2	2	1	1	1	1	1	2	1	3	1	3	2	1	2	2	1	5	2	2	3	3	1
8500	-146.695056489247918	-153.550544440207290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574641265667659	1	3	6	5	6	8	7	8	7	10	10	8	12	12	12	12	14	14	15	15	17	17	16	24	0	1	4	2	2	3	4	5	4	5	2	3	7	11	10	3	10	0	13	18	16	20	16	0	1	1	1	1	2	2	1	1	1	2	3	1	2	1	1	2	2	1	2	1	2	1	3	1
9000	-156.339880704017162	-163.195368654976534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567613865263249	1	4	8	5	8	9	7	7	6	9	9	11	11	12	13	13	14	13	16	16	17	18	16	24	0	1	7	2	9	3	2	9	4	9	5	6	4	11	9	3	13	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	3	1	1	1	2	2	2	1	1
9500	-152.967852238419482	-159.823340189378854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597343964609670	0	3	7	5	6	9	6	5	8	9	8	10	12	12	12	13	14	13	15	17	15	17	16	25	0	1	8	2	2	3	4	1	8	8	8	3	7	11	9	3	10	0	13	18	16	18	16	0	1	1	1	1	2	1	1	3	2	3	2	1	3	2	2	3	2	1	2	2	1	3	1	1
10000	-131.426254856064475	-138.281742807023846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675504297817684	0	4	7	5	6	8	8	7	8	9	10	11	13	12	11	12	12	14	15	16	17	17	15	24	0	1	2	2	2	3	4	5	5	8	7	3	7	11	10	3	10	0	13	18	23	18	16	0	1	3	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1
10500	-156.711050244727062	-163.566538195686434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560577508983873	0	4	7	6	8	9	5	8	7	9	9	10	12	13	13	13	12	12	16	16	16	17	15	25	0	1	2	7	9	3	2	9	7	8	2	3	7	11	11	3	10	0	13	18	16	20	3	0	1	1	1	1	1	1	1	1	1	1	3	2	3	2	2	3	1	1	3	2	2	1	4	1
11000	-140.433641679728311	-147.289129630687682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804158444440684	1	5	7	5	8	8	7	8	7	9	9	9	11	12	11	12	13	13	16	16	16	18	15	22	0	1	2	1	9	3	2	9	4	8	2	3	4	11	10	3	13	0	13	18	16	20	16	0	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	2	2	1	1	1
11500	-151.666584541934270	-158.522072492893642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789428624731263	0	4	7	5	7	8	7	7	8	9	10	11	12	12	13	11	12	13	17	15	16	17	15	24	0	1	2	2	2	3	4	4	5	9	2	3	7	11	10	3	10	0	5	18	23	18	16	0	1	1	2	1	1	1	1	1	1	1	3	1	2	1	3	2	2	1	4	1	1	2	2	1
12000	-150.972876585187748	-157.828364536147120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632332814215647	-1	4	8	6	6	7	7	7	7	9	6	10	12	12	9	12	13	13	16	17	17	17	16	23	0	1	2	2	2	2	4	5	5	8	2	3	7	11	9	3	9	0	13	18	23	18	16	0	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	3	1	3	3	1	2	2	1
12500	-148.666956772163360	-155.522444723122732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585184491956053	1	4	7	6	6	9	6	8	8	8	10	11	12	13	10	12	12	13	14	16	16	17	15	24	0	1	4	1	2	3	2	5	5	5	4	3	15	11	4	3	10	0	13	18	16	20	16	0	1	1	1	3	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1
13000	-147.022951448180720	-153.878439399140092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746237075099172	0	4	6	5	8	8	6	7	6	9	8	11	13	13	12	12	13	11	16	15	16	17	16	25	0	1	2	2	9	3	4	9	4	8	4	3	4	11	5	3	10	0	13	18	16	20	16	0	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	3	2	1	1	2	2	1	2	1
13500	-150.815000336477596	-157.670488287436967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600472750617736	1	4	5	6	5	9	7	7	8	9	8	11	12	13	11	12	13	13	15	16	16	18	17	24	0	1	1	2	2	3	4	5	5	7	2	6	9	11	8	3	15	0	13	18	16	20	16	0	1	2	1	1	1	2	1	1	2	1	2	2	2	1	2	3	1	1	1	2	2	1	3	1
14000	-153.268570991654428	-160.124058942613800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642265905494463	1	5	7	4	6	9	8	8	7	10	10	9	11	12	13	11	14	12	16	15	17	18	16	22	0	4	2	1	2	3	2	9	5	9	7	3	10	11	5	3	10	0	13	18	16	20	16	0	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	2	1	1	3	2	3	2	2	1
14500	-145.724066437389155	-152.579554388348527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612276673143485	1	3	7	5	8	9	5	8	6	10	9	9	12	12	13	11	12	13	16	16	17	17	16	25	0	1	2	2	4	3	2	9	7	5	7	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	3	2	2	1
15000	-148.610181505907093	-155.465669456866465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740593048255990	-1	4	6	6	8	8	7	8	7	10	9	9	13	10	13	12	13	12	17	15	16	17	16	24	0	1	2	2	4	3	4	9	2	8	7	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	1
15500	-150.758508397802160	-157.613996348761532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535099469002028	0	3	7	2	5	9	8	7	8	8	10	9	12	12	13	12	14	13	16	15	16	18	16	24	0	4	1	1	4	3	2	5	8	8	2	3	4	11	8	3	13	0	7	18	16	18	16	0	1	1	3	1	1	1	2	1	1	1	4	1	4	1	3	3	2	1	3	1	2	3	2	1
16000	-150.680864109367150	-157.536352060326521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476506767414852	1	4	6	6	8	9	7	8	6	10	9	10	12	12	11	13	13	12	16	15	16	17	17	23	0	1	1	2	9	3	9	9	2	8	7	3	1	11	8	3	10	0	13	18	16	18	16	0	1	1	4	1	1	2	1	1	1	1	2	2	4	2	2	3	1	1	2	2	2	2	2	1
16500	-149.557830279533562	-156.413318230492933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608195785467358	0	4	7	5	7	8	6	8	6	9	7	9	12	11	11	12	14	14	14	17	15	17	15	25	0	1	4	1	9	3	2	9	4	8	4	4	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1
17000	-150.227070472719191	-157.082558423678563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649767900316701	0	5	7	6	8	8	6	6	7	10	9	10	11	12	10	12	12	12	16	16	17	17	16	24	0	1	2	2	8	3	2	2	2	8	4	3	4	11	8	3	15	0	13	18	16	20	16	0	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	2	2	3	1	2	1
17500	-157.965605302325457	-164.821093253284829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713174394348373	0	3	8	4	7	9	6	6	8	9	9	11	11	12	13	12	13	13	15	15	16	16	16	25	0	1	4	1	8	3	2	2	7	5	8	6	2	11	13	3	10	0	13	18	16	20	16	0	1	1	3	2	1	1	1	2	1	1	1	2	4	1	2	2	2	1	2	1	2	1	2	1
18000	-144.884743000466216	-151.740230951425588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640312169344917	1	4	7	5	7	9	7	7	8	10	9	10	12	11	11	12	13	14	14	16	16	17	15	24	0	1	2	1	2	3	4	4	8	8	8	3	7	11	10	3	10	0	13	18	23	18	16	0	1	2	2	2	2	1	1	1	1	2	2	2	3	1	1	3	1	1	1	2	1	2	2	1
18500	-144.254174151329437	-151.109662102288809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469196865247561	0	4	7	5	8	9	7	7	8	10	10	10	13	12	12	12	14	13	16	15	16	16	16	24	0	1	2	2	8	3	4	4	8	9	7	3	4	11	10	3	15	0	13	18	16	18	16	0	1	1	2	1	1	1	2	2	1	1	1	2	4	1	1	3	1	1	1	1	2	2	2	1
19000	-149.647953479834712	-156.503441430794084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655469612153917	0	5	6	5	8	8	7	6	7	10	10	9	13	12	11	12	13	13	17	16	16	17	17	23	0	1	1	1	8	3	2	2	8	8	4	3	5	11	9	3	10	0	13	18	16	18	16	0	1	2	2	3	1	2	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	3	2	1
19500	-143.448856856022417	-150.304344806981788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722950472253274	1	4	6	5	7	8	7	8	8	10	9	11	11	11	12	12	12	14	15	15	16	18	15	24	0	1	1	2	4	3	4	5	5	9	2	3	4	11	9	3	9	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	1	2	2	3	1	2	4	1	1	2	1	2	2	1	1
20000	-154.646204869023421	-161.501692819982793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650811505778792	1	4	7	6	7	9	6	8	6	9	10	10	12	12	12	12	10	13	16	15	16	16	16	23	0	1	1	2	9	3	2	9	2	2	4	3	7	11	5	3	5	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	2	3	2	1	3	1	2	4	1	1	2	1	3	2	2	1
20500	-150.544214136453633	-157.399702087413004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642083365071174	0	4	6	5	6	9	8	7	8	10	8	10	11	13	12	12	13	14	16	17	16	16	16	25	0	1	2	2	2	3	4	5	5	8	2	3	9	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	2	1	1	1	2	1	2	2	3	1	2	2	1	3	1	2	1	2	1
21000	-141.809037047516426	-148.664524998475798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562333823016005	0	5	7	4	8	9	8	6	7	10	10	10	13	12	11	11	13	13	14	16	17	17	16	22	0	4	4	1	8	3	2	4	4	9	7	3	7	11	9	3	15	0	13	18	16	18	16	0	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1
21500	-152.227561293432046	-159.083049244391418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500342504201594	1	3	6	5	5	8	7	7	7	9	9	11	11	13	11	12	13	14	16	17	16	16	17	22	0	1	1	2	2	3	2	5	5	9	7	3	7	7	10	3	10	0	7	18	16	18	3	0	1	1	2	1	1	1	2	2	1	1	1	3	2	3	1	3	2	1	4	2	2	1	6	1
22000	-150.266454319396615	-157.121942270355987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552936650078993	1	4	7	5	6	9	7	7	8	9	7	10	11	12	13	12	14	13	15	16	16	18	17	23	0	1	2	1	4	3	4	2	8	5	2	3	7	11	10	3	10	0	13	18	16	20	21	0	1	2	1	2	1	2	1	2	1	1	2	2	2	2	1	2	2	1	2	2	2	1	1	1
22500	-138.041002932467649	-144.896490883427020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878166975779812	1	4	7	5	6	8	8	7	7	8	9	9	12	11	12	12	14	14	16	16	16	16	15	24	0	1	2	2	4	3	4	5	5	5	7	3	8	11	10	3	15	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1
23000	-147.731466740079043	-154.586954691038414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643618831587125	1	4	7	5	8	8	8	8	6	10	9	9	13	12	11	13	14	12	16	16	16	18	16	23	0	1	2	2	9	3	2	9	2	8	2	3	7	11	8	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	2	1	1	2	1	1	3	2	1	2	3	1	1	2	2	2	1	1
23500	-147.372725566480113	-154.228213517439485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701201780483972	1	4	7	6	8	8	8	8	6	9	8	10	13	12	12	11	11	14	15	16	16	18	16	24	0	1	2	2	9	3	2	9	2	7	4	3	4	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1
24000	-149.909047623938847	-156.764535574898218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674570354533973	-1	5	7	4	8	8	6	5	6	10	9	11	12	13	13	13	12	13	17	16	15	17	16	24	0	4	4	1	4	3	2	4	8	9	5	3	10	11	8	3	10	0	13	18	16	18	16	0	1	1	2	2	3	1	1	1	1	2	1	2	1	1	4	3	1	1	2	2	1	2	2	1
24500	-153.445330527044206	-160.300818478003578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692795316096275	1	2	7	6	6	9	6	7	8	9	8	10	12	11	11	11	13	13	17	16	17	17	16	25	0	1	4	2	2	3	2	4	5	5	4	3	5	11	10	3	10	0	13	18	16	18	16	0	1	1	1	2	2	2	2	1	1	3	1	1	3	2	1	2	2	1	2	1	2	2	2	1
25000	-149.801640133361531	-156.657128084320902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729751059589107	-1	3	6	6	6	8	7	7	8	9	10	10	13	11	12	12	13	13	15	17	16	16	17	23	0	1	2	2	2	3	4	5	8	2	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	2	1	1	1	1	2	3	2	2	1	2	3	2	1	1	3	2	1	2	1
25500	-139.544289120139126	-146.399777071098498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546583454303816	0	5	8	3	8	9	7	8	6	10	9	10	12	13	12	12	14	14	16	17	16	17	17	24	0	4	4	1	9	3	2	9	4	5	4	3	5	11	8	3	15	0	13	18	16	18	16	0	1	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	2	1
26000	-138.061988677446038	-144.917476628405410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787726476854481	1	4	6	6	6	8	7	7	8	10	8	10	11	11	12	12	13	13	14	16	17	18	15	23	0	1	1	2	2	3	4	5	8	9	2	3	7	11	10	3	10	0	13	18	16	20	16	0	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	3	1	2	1
26500	-154.048295495490947	-160.903783446450319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438527903980857	1	4	6	6	8	8	7	7	6	10	10	11	12	13	11	12	13	12	17	17	16	15	15	25	0	1	1	2	9	3	2	9	2	9	7	6	10	11	8	3	10	0	13	18	16	18	16	0	1	1	2	1	2	1	1	1	1	3	2	2	1	1	2	2	2	1	2	3	1	2	1	1
27000	-139.472181729303003	-146.327669680262375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721938432777288	1	3	7	5	5	8	7	8	6	10	10	10	12	12	11	13	12	11	16	16	17	18	15	25	0	1	1	2	2	3	4	5	5	8	7	3	4	11	10	3	10	0	13	18	16	20	16	0	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	2	1	1	1
27500	-137.629771561647800	-144.485259512607172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506282684983562	1	5	7	6	7	8	8	7	6	9	9	8	13	12	12	12	12	13	16	16	14	17	16	24	0	1	2	2	9	3	4	9	2	5	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	3	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	1	2	1	1	2	2	1
28000	-149.638403082852250	-156.493891033811622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754644441497876	0	4	8	5	7	9	6	8	6	9	9	10	11	12	13	12	12	12	16	17	15	17	14	25	0	1	2	2	9	3	4	9	2	5	2	3	7	11	9	3	8	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	3	2	2	2	1	1
28500	-144.553197766647685	-151.408685717607057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613566899836407	1	4	7	6	8	8	6	7	7	10	8	11	11	12	13	12	13	13	15	15	17	17	16	24	0	1	4	2	9	3	2	2	4	9	7	6	4	11	10	3	10	0	13	18	16	18	16	0	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	3	2	2	1
29000	-142.942201344616706	-149.797689295576077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685910995620700	1	4	8	6	7	9	7	7	6	9	9	11	11	12	12	11	12	14	16	17	15	17	16	24	0	1	2	2	9	3	4	9	2	5	7	3	2	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	2	1	2	1	3	1
29500	-156.671473776446192	-163.526961727405563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612763835079600	1	4	6	5	5	8	8	7	7	8	9	10	12	13	12	12	13	13	15	17	17	17	17	24	0	1	2	2	2	3	4	4	2	2	9	3	7	11	9	3	10	0	13	18	16	18	16	0	1	2	2	1	1	1	1	1	1	3	1	2	3	2	2	2	2	1	2	3	2	1	2	1
30000	-134.776881677796837	-141.632369628756209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627912965624144	0	4	7	5	8	9	7	6	7	10	9	11	13	11	12	11	13	13	16	16	17	17	16	24	0	1	1	1	8	3	4	4	8	5	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	4	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	3	2	2	1
30500	-146.339634644629257	-153.195122595588629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774567418020423	0	4	7	6	7	8	5	6	8	10	10	9	13	12	13	13	14	14	17	15	16	17	15	23	0	1	2	2	8	3	2	2	8	9	4	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	4	2	1	2	1	1	1	1	1
31000	-138.098657052078295	-144.954145003037667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595696267841623	0	5	7	4	7	9	8	6	8	9	9	10	12	13	12	12	13	14	16	16	17	18	15	24	0	4	4	1	8	3	2	4	5	8	4	3	7	11	9	3	15	0	13	18	16	20	16	0	1	1	2	2	1	1	1	1	1	2	2	2	3	2	2	3	1	1	1	2	2	1	1	1
