step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
5000	-270.114478886970744	-268.496123184683483	-1.618355702287271	0.000011800044194	0.000016488912246	1.397360211024583	0.633865692723136	0	2	1	2	4	3	4	5	6	3	6	4	5	6	5	5	8	4	4	6	6	7	6	9	7	9	8	8	8	8	8	9	8	10	11	11	11	10	13	14	13	15	12	16	14	17	18	0	1	1	3	1	2	4	2	7	3	7	10	5	1	10	6	21	10	2	15	8	3	7	15	20	16	16	8	8	11	19	21	14	27	32	24	38	33	37	24	32	39	24	40	24	41	45	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2
5500	-279.937353856756204	-278.530020747318645	-1.407333109437531	0.000016662179866	0.000013899382860	0.834187541563268	0.700118255795462	0	3	1	4	3	1	3	4	4	4	6	5	4	5	4	6	7	2	6	6	7	6	7	8	8	8	8	9	8	9	7	9	8	9	11	10	12	11	13	13	12	14	14	17	14	18	18	0	1	1	7	1	1	18	5	18	18	5	18	3	2	18	6	8	3	14	15	12	9	9	15	20	16	16	17	8	10	19	21	10	27	32	24	38	33	37	36	32	39	24	40	24	41	45	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	4	2	2	2	2
6000	-227.749852829494642	-226.312102254283133	-1.437750575211502	0.000029210774614	0.000027175432729	0.930322221444776	0.898716034379428	0	2	3	3	1	3	4	5	4	4	7	2	4	6	5	5	7	5	4	6	7	6	7	7	8	7	7	8	8	8	7	9	9	9	12	11	11	12	14	13	14	15	15	15	16	17	15	0	5	12	12	1	2	3	2	12	12	10	1	12	18	4	6	8	7	2	15	8	18	7	15	20	16	16	17	8	3	19	21	9	27	32	24	33	37	37	36	32	39	40	40	47	41	40	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1
6500	-235.372736362956317	-233.765672974456635	-1.607063388499689	0.000053696844962	0.000012726141266	0.236999795328860	0.624605215432324	0	1	3	5	3	3	3	4	5	4	7	2	5	5	5	5	8	5	6	6	6	6	7	8	7	8	8	9	7	8	8	9	7	9	10	11	11	12	13	13	13	15	14	14	16	17	18	0	1	12	7	2	1	12	5	10	3	10	2	6	6	3	6	8	3	5	15	8	10	1	15	20	16	16	8	8	22	19	29	18	27	21	24	33	37	37	24	32	39	24	36	40	41	40	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	3	2	1	1	1	1	1	2	2	2	1	1	2	2	1	3	1	2	2	4
7000	-212.735291687576762	-210.593742427569367	-2.141549260007399	0.000069698264577	0.000008328707936	0.119496632896138	0.879554650804918	1	3	2	3	3	3	3	5	6	4	6	4	5	5	4	6	7	5	6	6	7	6	8	8	7	8	8	8	7	8	8	9	9	9	11	11	10	11	12	13	14	14	15	17	15	16	15	0	1	1	3	1	1	3	2	10	3	12	7	4	1	7	6	8	7	5	15	8	10	22	22	20	16	16	21	8	10	19	21	30	16	32	24	33	37	37	24	32	39	36	43	36	41	36	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2
7500	-231.579289595992861	-229.806003124531912	-1.773286471460935	0.000069701303422	0.000012761245845	0.183084751912325	0.767510694548267	0	3	2	5	2	2	3	4	7	4	5	5	5	5	5	5	6	5	7	6	7	6	7	8	8	7	8	8	8	9	6	9	7	10	11	10	9	11	11	14	14	14	16	16	16	18	18	0	5	1	10	1	1	3	3	10	7	7	7	3	2	7	6	2	7	31	15	17	14	18	15	20	16	16	17	17	2	14	17	10	27	8	24	33	37	37	15	35	39	40	40	40	41	45	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	3	1	1	1	1	4	1	2	1	1	1	2	1
8000	-231.633393146728991	-229.429874783520916	-2.203518363208089	0.000112196655092	0.000012616171427	0.112446947878236	0.741880513812984	0	2	2	4	4	3	3	4	6	4	6	4	5	5	5	5	6	5	4	6	7	7	7	9	8	7	8	7	8	7	6	9	9	9	11	10	12	11	14	14	14	14	14	16	16	17	18	0	1	1	3	2	2	3	2	10	7	10	3	10	5	4	6	8	3	2	10	17	7	18	15	20	16	16	8	17	18	19	17	30	27	32	15	33	33	37	24	35	38	36	43	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	3	1	1	1	3	1	2	1	2	1	1	2	2	1	2	1
8500	-232.227399205765039	-230.406003986635710	-1.821395219129332	0.000115456112165	0.000019820146782	0.171668233150486	0.725816575659945	0	2	2	4	4	4	4	4	6	5	5	3	4	5	5	6	8	5	5	6	6	7	6	7	7	9	8	8	8	8	7	9	8	9	11	9	11	12	13	14	13	15	14	16	16	18	18	0	1	1	3	1	2	3	2	5	7	4	3	12	1	3	6	8	12	5	15	8	3	15	18	20	14	16	8	8	9	19	21	4	27	17	4	33	37	37	15	32	39	36	43	43	41	45	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	3	2	1	1	5	2	1	1	1	1	2	1
9000	-252.833138367941245	-251.162339305747452	-1.670799062193797	0.000127365889620	0.000027122547826	0.212949855779891	0.641886243447436	0	3	3	4	3	2	3	5	6	5	6	4	5	6	5	5	8	5	6	5	6	8	7	8	7	8	8	8	8	8	8	9	9	8	11	11	11	12	13	15	13	15	14	16	16	18	16	0	1	1	5	6	1	1	5	18	7	7	3	3	1	3	7	8	4	2	7	2	9	7	15	20	16	16	8	8	2	19	30	23	16	8	24	33	37	37	36	17	39	24	43	43	32	36	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	3	1	1	1	2	3	2	1	1	2	2	2	1	3	1	1	4	3
9500	-238.885163363001794	-237.154320949969730	-1.730842413032062	0.000102234790198	0.000019875073649	0.194406166536631	0.716400211567912	0	3	2	4	4	2	3	4	6	5	4	5	4	5	5	5	7	5	7	6	7	7	7	9	8	8	9	8	7	8	7	9	8	10	10	12	11	12	14	14	12	13	14	17	16	18	18	0	3	1	7	1	1	3	2	12	7	1	7	3	3	4	2	8	7	18	10	8	12	5	11	20	16	26	31	8	12	2	21	17	26	32	24	33	37	42	24	35	37	24	40	40	41	45	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	3	1	1	4	1
10000	-222.486967494641931	-220.719012198775147	-1.767955295866786	0.000116442803983	0.000021476410563	0.184437421879183	0.832013063296005	1	3	2	4	4	4	3	5	6	4	6	4	5	5	5	5	7	5	6	7	6	7	8	7	8	9	8	8	7	8	7	8	8	10	10	10	12	11	14	14	13	13	15	16	16	17	17	0	1	1	3	2	1	3	5	18	3	2	7	12	5	2	2	8	4	2	15	8	18	9	15	20	16	16	8	8	18	19	21	9	27	32	24	38	33	42	36	8	37	36	40	40	41	44	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	2	4	1	2	1	1	2	1
10500	-234.044376622186775	-231.677022175299555	-2.367354446887220	0.000101271135563	0.000009794087028	0.096711535554066	0.720565045737292	0	3	3	5	5	2	2	5	6	4	7	5	5	5	6	4	8	6	6	5	7	8	8	9	8	8	8	9	7	8	8	10	8	9	12	11	10	12	14	13	13	13	14	16	16	17	17	0	1	7	10	2	1	1	3	10	7	3	7	2	2	4	6	8	10	14	3	8	3	9	15	20	16	16	8	8	18	19	21	9	27	32	30	30	37	42	36	32	37	36	15	40	41	45	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	3	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1
11000	-226.957149187592989	-225.115225144826582	-1.841924042766416	0.000092696000445	0.000015497646171	0.167187862440794	0.764148608008972	1	2	2	4	3	3	3	4	7	4	6	4	5	4	5	5	5	5	5	6	6	7	7	8	8	9	8	8	6	7	7	9	7	9	11	12	10	12	14	14	13	15	15	15	16	16	18	0	1	1	7	1	2	3	2	18	3	10	7	10	1	3	6	8	12	2	15	17	12	18	15	20	27	16	17	8	7	18	29	18	27	28	15	33	37	37	24	32	39	40	40	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	5	1	1	2	2	2	1	1	1	1	2	1
11500	-239.485679862188647	-237.539633684754932	-1.946046177433709	0.000102458659136	0.000015099026550	0.147367012969753	0.804660652450280	0	3	1	3	4	3	2	5	7	3	6	4	4	3	5	5	7	4	6	7	6	7	6	9	8	9	8	8	7	7	7	8	8	9	11	12	11	12	13	14	11	14	15	17	16	16	16	0	1	1	3	2	1	3	2	12	3	12	4	4	7	10	6	21	3	5	15	8	13	4	30	20	9	16	17	8	4	19	21	13	27	32	30	33	37	37	24	32	37	36	43	40	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	2	3	1	1	1	1	2	2
12000	-233.828882546958909	-232.337050523586072	-1.491832023372834	0.000085673184339	0.000025744366586	0.300495035698900	0.780904397402624	1	3	2	4	4	3	3	5	6	4	6	4	4	6	6	5	6	5	6	7	6	7	8	9	8	7	8	8	7	8	8	8	8	8	12	12	10	12	12	13	13	15	13	16	16	17	17	0	1	1	7	1	1	3	2	4	3	6	7	3	2	10	6	8	4	1	15	8	4	7	15	20	14	16	17	8	22	19	19	9	16	32	24	3	37	37	24	35	39	24	43	40	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	2	1	2	2	2	2	2	2
12500	-227.969102268932090	-226.151098997565896	-1.818003271366208	0.000086863305481	0.000014977813977	0.172429703130424	0.740821834546146	0	3	2	4	3	2	3	5	6	5	7	3	4	4	5	4	7	5	5	5	7	7	7	8	7	8	8	9	7	8	7	10	7	10	12	11	10	11	13	14	13	15	16	16	17	17	18	0	1	1	3	1	1	6	6	4	12	7	3	6	5	4	6	8	3	5	2	8	18	18	15	20	16	16	29	2	12	19	8	12	27	32	24	33	37	37	15	32	39	40	36	44	41	45	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	2	2	2	1	2	4	2	1	1	3	1	2	1
13000	-225.512430208150420	-223.787916162367139	-1.724514045783286	0.000111916796474	0.000021959180365	0.196209872486938	0.852783474436849	1	2	2	5	4	3	4	5	6	5	7	4	5	4	6	5	6	5	6	5	7	6	7	8	8	8	7	8	7	7	7	9	8	9	12	12	12	11	13	14	14	14	16	14	14	18	18	0	1	1	12	2	2	3	2	12	12	4	3	2	2	7	6	14	12	2	12	8	18	10	15	19	16	16	8	19	10	5	28	22	26	32	24	38	33	37	24	35	39	36	36	36	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1
13500	-247.660510466833159	-245.938280231078039	-1.722230235755129	0.000118721284308	0.000023372514786	0.196868783232573	0.777054851461695	-1	0	1	5	4	3	3	5	5	3	6	4	4	5	5	5	6	4	7	6	7	6	7	8	6	8	8	9	7	7	6	9	9	10	11	10	12	11	13	14	13	15	15	17	15	17	16	0	1	1	12	1	2	3	12	5	3	13	7	3	2	7	6	8	10	14	12	12	12	7	15	13	30	16	8	8	9	14	21	30	27	32	24	38	33	37	24	35	39	40	47	40	41	45	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
14000	-240.417225844122726	-238.690146761284353	-1.727079082838365	0.000064465705911	0.000012601427511	0.195474901469437	0.713219664384058	1	3	2	3	2	3	3	6	5	5	6	4	4	5	4	5	7	5	6	6	7	7	7	8	8	8	7	8	8	7	8	8	7	9	10	12	10	12	13	14	13	15	16	16	16	17	16	0	5	1	3	1	1	3	9	4	7	10	3	3	2	4	6	8	12	2	15	8	12	18	15	20	16	16	8	8	10	19	21	12	27	21	24	33	37	10	24	32	39	40	40	24	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	3	2	2	1	1	1	6	2	1
14500	-242.226962348849497	-240.632007897839259	-1.594954451010240	0.000091333566641	0.000022124005573	0.242233018880364	0.838447529312471	-1	3	1	2	1	3	4	4	6	4	6	4	4	4	5	5	6	5	6	7	7	6	7	9	8	8	9	8	8	8	7	9	8	10	8	12	10	12	14	14	12	15	15	17	15	16	15	0	5	1	3	1	5	3	2	12	4	6	4	2	2	10	6	8	7	14	12	17	10	18	15	12	7	26	8	17	10	19	21	22	16	21	24	33	37	37	24	32	39	36	40	36	41	40	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	2	1
15000	-233.955535578266137	-232.063302798832183	-1.892232779433967	0.000078751753463	0.000012368430566	0.157055938725973	0.739687680217622	0	3	1	3	4	2	4	5	6	3	6	4	5	6	5	6	7	5	5	7	7	6	7	8	6	9	8	9	7	8	8	8	8	8	11	12	11	12	13	15	13	15	15	16	16	16	17	0	1	1	3	2	1	3	5	12	3	7	10	3	2	7	6	8	12	4	25	8	12	7	15	15	16	16	17	8	23	14	21	22	2	21	24	33	37	38	36	35	39	36	40	40	41	45	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	3	1	1	2	1
15500	-235.151493868362479	-233.213100335311282	-1.938393533051203	0.000113393176675	0.000016859312438	0.148680131668101	0.866853934960068	1	2	2	4	5	2	4	5	6	5	7	5	3	5	6	4	6	4	7	7	7	7	6	7	8	6	9	8	8	8	8	10	8	8	11	11	12	11	13	13	14	15	16	16	17	17	15	0	1	1	3	2	1	3	2	18	7	18	3	3	2	12	6	8	3	2	15	8	9	18	10	20	16	34	8	8	14	19	28	19	26	21	22	38	33	38	24	32	39	40	40	36	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2
16000	-240.675471735999935	-238.434789998096875	-2.240681737903069	0.000092616865178	0.000010052290564	0.108536285960685	0.749829028678969	0	3	2	4	3	4	3	5	6	4	6	4	5	4	5	5	7	5	5	6	6	7	7	9	7	8	9	8	7	7	7	10	9	9	9	10	10	12	13	13	13	15	15	17	15	17	18	0	1	1	3	1	3	3	2	3	3	12	3	4	2	10	6	8	12	6	15	8	7	4	15	20	16	16	17	2	15	19	21	4	26	29	9	22	37	37	24	21	39	36	43	40	32	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	3	1	1	1	1	1	2	2	4	2	2	1	1	3	2
16500	-237.350391590799489	-235.515453342539928	-1.834938248259552	0.000095892166427	0.000016175889987	0.168688335966982	0.755832059185362	1	3	2	4	3	3	3	6	6	4	5	4	5	5	4	5	8	6	5	6	7	7	5	7	8	9	9	8	8	8	8	9	8	9	12	10	11	12	14	14	13	13	15	16	16	17	18	0	1	1	3	1	1	3	14	19	7	10	3	4	15	3	6	8	7	5	15	8	14	12	15	20	16	16	8	8	9	19	21	10	16	32	24	33	37	37	36	32	37	36	36	40	41	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	3	1	1	2	1	2	2	1	2	2	2	1	3	2
17000	-234.060184957077496	-232.017971079795984	-2.042213877281507	0.000084760666802	0.000011224661546	0.132427716408034	0.843564042813501	0	4	2	5	4	3	3	6	7	5	7	4	4	5	6	4	8	5	5	7	7	7	8	7	8	6	7	9	8	8	7	10	9	9	12	11	11	12	13	12	14	14	15	16	16	17	15	0	1	1	6	1	1	3	2	10	7	6	7	3	2	10	6	8	3	1	4	8	10	19	15	20	16	16	8	8	18	19	21	9	27	32	24	33	37	37	20	32	39	36	47	36	41	36	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2
